"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29427","AT 2018fxe","17:34:15.72","-32:26:11.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnb","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-09-03 08:58:33","Gaia_Bot1",""
"29428","AT 2018fxf","04:09:32.87","+48:01:14.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnc","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-09-02 23:34:04","Gaia_Bot1",""
"29429","AT 2018fxg","06:41:05.13","+09:53:48.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnd","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-09-04 06:21:36","Gaia_Bot1",""
"29430","AT 2018fxh","09:41:34.98","-38:50:05.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cne","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-09-03 07:23:31","Gaia_Bot1",""
"29431","AT 2018fxi","04:46:37.91","-64:31:26.00","","","OGLE-GAL-LMC542.28-1847.215-2298.940","","OGLE","","OGLE","LMC542.28.1847.92.2289.65","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.245","I-Cousins","2018-09-04 09:52:50","Wyrzykowski",""
"29432","AT 2018fxj","06:04:57.32","-63:32:56.60","","","OGLE-GAL-LMC604.01-220.901-3313.168","","OGLE","","OGLE","LMC604.01.221.35.3314.33","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.552","I-Cousins","2018-09-07 09:32:44","Wyrzykowski",""
"29433","AT 2018fxk","01:17:45.64","+36:37:14.49","","","","","ZTF","","ZTF","ZTF18abmwszl","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2018-08-22 10:12:00","ZTF_Bot1",""
"29434","AT 2018fxl","05:33:05.34","-69:30:32.15","","","LMC","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18uk","ASASSN-2 - Cassius, Gaia - Gaia-photometric","","1","1","","15","V-Johnson","2018-09-08 09:50:24","Stanek",""
"29435","AT 2018fxm","01:04:05.23","-06:06:32.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bml","PS1 - GPC1","","1","1","","20.58","w-PS1","2018-08-15 13:55:12","PS1_Bot1",""
"29436","AT 2018fxn","00:10:59.45","+07:53:48.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmk","PS1 - GPC1","","1","1","","21.76","w-PS1","2018-08-14 11:29:45","PS1_Bot1",""
"29437","AT 2018fxo","00:14:11.72","+01:36:29.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmn","PS1 - GPC1","","1","1","","21.11","w-PS1","2018-08-17 12:21:36","PS1_Bot1",""
"29438","AT 2018fxp","01:06:48.41","-02:32:33.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmm","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-08-15 14:06:43","PS1_Bot1",""
"29439","AT 2018fxq","17:37:49.40","+53:40:03.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmp","PS1 - GPC1","","1","1","","20.88","i-Sloan","2018-08-18 06:11:31","PS1_Bot1",""
"29440","AT 2018fxr","17:18:20.34","+23:06:08.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmo","PS1 - GPC1","","1","1","","20.79","i-Sloan","2018-08-18 07:23:31","PS1_Bot1",""
"29441","AT 2018fxs","22:05:13.80","-08:27:19.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmr","PS1 - GPC1","","1","1","","20.18","w-PS1","2018-08-17 09:30:14","PS1_Bot1",""
"29442","AT 2018fxt","21:15:19.87","-06:57:56.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmq","PS1 - GPC1","","1","1","","21.71","w-PS1","2018-08-18 09:44:38","PS1_Bot1",""
"29443","AT 2018fxu","23:54:54.74","-13:24:40.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmt","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-08-18 12:28:48","PS1_Bot1",""
"29444","AT 2018fxv","22:28:14.32","+04:56:50.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bms","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-08-18 11:08:09","PS1_Bot1",""
"29445","AT 2018fxw","15:29:32.72","+26:18:20.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmb","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-08-08 06:33:07","PS1_Bot1",""
"29446","AT 2018fxx","00:52:42.09","-16:39:14.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bma","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-08-08 13:14:52","PS1_Bot1",""
"29447","AT 2018fxy","01:05:58.19","+06:33:29.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmd","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-08-11 14:06:43","PS1_Bot1",""
"29448","AT 2018fxz","22:44:30.68","-14:02:59.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmc","PS1 - GPC1","","1","1","","21.42","w-PS1","2018-08-08 10:55:12","PS1_Bot1",""
"29449","AT 2018fya","23:46:03.75","-08:36:23.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmf","PS1 - GPC1","","1","1","","19.84","w-PS1","2018-08-10 13:36:28","PS1_Bot1",""
"29450","AT 2018fyb","22:17:45.71","-04:00:35.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bme","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-08-11 11:51:21","PS1_Bot1",""
"29451","AT 2018fyc","22:57:26.55","+06:29:53.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmh","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-08-09 12:07:12","PS1_Bot1",""
"29452","AT 2018fyd","21:55:08.35","+04:27:09.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmg","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-08-09 11:54:14","PS1_Bot1",""
"29453","AT 2018fye","00:05:57.64","+11:58:35.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmj","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-08-14 11:24:00","PS1_Bot1",""
"29454","AT 2018fyf","03:43:29.22","+82:19:29.26","","","","","ATLAS","","ATLAS","ATLAS18uoi","ATLAS1 - ACAM1","","1","1","","18.369","orange-ATLAS","2018-09-07 13:37:55","ATLAS_Bot1",""
"29455","SN 2018fyg","02:45:59.36","+42:32:29.67","SN Ia","0.038643","","","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS18uoj","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","P60 - SED-Machine","1","1","","17.413","orange-ATLAS","2018-09-07 13:35:02","ATLAS_Bot1",""
"29456","AT 2018fyh","22:26:44.94","+15:35:53.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmw","PS1 - GPC1","","1","1","","22.34","w-PS1","2018-08-12 13:22:04","PS1_Bot1",""
"29457","AT 2018fyi","15:29:22.69","+33:13:48.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmv","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-08-08 06:30:14","PS1_Bot1",""
"29458","AT 2018fyj","01:58:52.04","-05:01:47.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmx","PS1 - GPC1","","1","1","","20.27","w-PS1","2018-08-15 14:02:24","PS1_Bot1",""
"29459","AT 2018fyk","22:50:16.14","-44:51:52.45","TDE","0.06","LCRS B224721.6-450748","","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-18ul","ASASSN-3 - Paczynski, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.8","g-Sloan","2018-09-08 05:31:12","Stanek",""
"29460","AT 2018fyl","02:11:40.24","+01:55:42.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnw","PS1 - GPC1","","1","1","","20.96","w-PS1","2018-08-22 13:27:50","PS1_Bot1",""
"29461","AT 2018fym","02:37:56.93","+07:05:38.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnx","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-08-22 13:35:02","PS1_Bot1",""
"29462","AT 2018fyn","00:26:06.81","+10:17:11.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bns","PS1 - GPC1","","1","1","","21.67","w-PS1","2018-08-14 11:29:45","PS1_Bot1",""
"29463","AT 2018fyo","16:53:07.71","+25:36:20.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnt","PS1 - GPC1","","1","1","","21.88","w-PS1","2018-08-14 06:28:48","PS1_Bot1",""
"29464","AT 2018fyp","22:18:05.40","+35:18:22.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnu","PS1 - GPC1","","1","1","","19.95","w-PS1","2018-08-15 10:23:31","PS1_Bot1",""
"29465","AT 2018fyq","02:09:13.66","+06:12:10.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnv","PS1 - GPC1","","1","1","","20.41","w-PS1","2018-08-22 13:30:43","PS1_Bot1",""
"29466","AT 2018fyr","00:38:03.52","-20:43:56.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmz","PS1 - GPC1","","1","1","","21.46","w-PS1","2018-08-08 13:10:33","PS1_Bot1",""
"29467","AT 2018fys","16:03:16.06","+24:47:33.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmy","PS1 - GPC1","","1","1","","20.81","w-PS1","2018-08-05 06:31:40","PS1_Bot1",""
"29468","AT 2018fyt","23:54:50.46","-05:20:19.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnb","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-08-08 12:02:52","PS1_Bot1",""
"29469","AT 2018fyu","01:57:19.76","-04:39:18.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bna","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-08-08 14:15:21","PS1_Bot1",""
"29470","AT 2018fyv","16:16:15.15","+21:00:14.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnd","PS1 - GPC1","","1","1","","21.47","w-PS1","2018-08-11 07:52:19","PS1_Bot1",""
"29471","AT 2018fyw","22:50:34.92","+08:51:30.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnc","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-08-09 12:07:12","PS1_Bot1",""
"29472","AT 2018fyx","16:25:37.14","+22:42:08.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnf","PS1 - GPC1","","1","1","","21.04","w-PS1","2018-08-11 07:59:31","PS1_Bot1",""
"29473","AT 2018fyy","16:16:51.75","+20:11:50.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bne","PS1 - GPC1","","1","1","","21.22","w-PS1","2018-08-11 07:52:19","PS1_Bot1",""
"29474","AT 2018fyz","16:52:03.10","+18:54:45.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnh","PS1 - GPC1","","1","1","","19.92","w-PS1","2018-08-11 08:03:50","PS1_Bot1",""
"29475","AT 2018fza","16:41:37.35","+22:13:56.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bng","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-08-11 08:00:57","PS1_Bot1",""
"29476","AT 2018fzb","21:26:38.17","-05:20:09.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bni","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-08-11 10:48:00","PS1_Bot1",""
"29477","AT 2018fzc","21:45:33.99","-16:19:19.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnk","PS1 - GPC1","","1","1","","20.28","w-PS1","2018-08-13 10:26:24","PS1_Bot1",""
"29478","AT 2018fzd","23:04:29.50","+00:17:56.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnn","PS1 - GPC1","","1","1","","21.36","w-PS1","2018-08-13 12:40:19","PS1_Bot1",""
"29479","AT 2018fze","22:45:40.89","+10:44:53.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnm","PS1 - GPC1","","1","1","","20.7","w-PS1","2018-08-12 13:26:24","PS1_Bot1",""
"29480","AT 2018fzf","23:33:30.36","+03:00:17.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnp","PS1 - GPC1","","1","1","","21.75","w-PS1","2018-08-13 12:37:26","PS1_Bot1",""
"29481","AT 2018fzg","23:09:57.56","+02:34:42.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bno","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-08-13 12:40:19","PS1_Bot1",""
"29482","AT 2018fzh","23:52:51.50","+15:08:01.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnq","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29483","SN 2018fzi","23:39:47.31","-23:55:12.81","SN Ia","0.08","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18uoo","ATLAS1 - ACAM1, P48 - ZTF-Cam","P200 - DBSP","1","1","","18.977","orange-ATLAS","2018-09-08 10:43:40","ATLAS_Bot1",""
"29484","AT 2018fzj","03:31:32.67","-28:50:19.43","","","","","ATLAS","","ATLAS","ATLAS18uqb","ATLAS1 - ACAM1","","1","1","","19.104","orange-ATLAS","2018-09-08 13:17:45","ATLAS_Bot1",""
"29485","AT 2018fzk","22:05:02.20","-23:02:25.04","","","","","ATLAS","","ATLAS","ATLAS18uqc","ATLAS1 - ACAM1","","1","1","","19.279","orange-ATLAS","2018-09-08 09:20:09","ATLAS_Bot1",""
"29486","AT 2018fzl","22:48:11.93","+16:14:11.08","CV","0","","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18um","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","15","g-Sloan","2018-09-08 04:33:36","Stanek",""
"29487","SN 2018fzm","21:03:19.79","-51:32:48.23","SN Ia","0.047","2MASX J21031998-5132509","0.046806","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-18un","ASASSN-3 - Paczynski, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.3","g-Sloan","2018-09-09 01:55:12","Stanek",""
"29488","SN 2018fzn","19:49:56.91","+59:35:34.18","SN IIb","0.0375","","","ZTF","ZTF","ZTF","ZTF18abojpnr","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-08-29 07:13:26","ZTF_Bot1",""
"29489","AT 2018fzo","21:36:15.30","+20:02:07.30","AGN","0.081","","","ZTF","","ZTF","ZTF18abnuhuy","P48 - ZTF-Cam","Lick 3m - KAST","1","1","","20.19","g-ZTF","2018-08-21 09:46:04","ZTF_Bot1",""
"29490","AT 2018fzp","02:43:44.21","-12:35:04.50","","","","","ZTF","","ZTF","ZTF18abthaii","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2018-09-04 11:55:40","ZTF_Bot1",""
"29491","AT 2018fzq","22:05:45.00","+02:16:53.90","","","","","ZTF","","ZTF","ZTF18abuehkg","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2018-09-05 06:04:19","ZTF_Bot1",""
"29492","AT 2018fzr","08:13:19.34","+46:08:49.69","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abtnfmp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.43","r-ZTF","2018-09-05 12:05:45","ZTF_Bot1",""
"29493","AT 2018fzs","20:17:58.32","+08:47:08.59","","","","","ZTF","","ZTF","ZTF18absumwc","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-09-04 06:28:48","ZTF_Bot1",""
"29494","AT 2018fzt","01:31:34.62","-28:54:01.96","","","","","ATLAS","","ATLAS","ATLAS18urt","ATLAS1 - ACAM1","","1","1","","19.376","orange-ATLAS","2018-09-08 11:57:07","ATLAS_Bot1",""
"29495","AT 2018fzu","15:20:16.14","+08:52:28.49","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18usg","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.017","orange-ATLAS","2018-09-09 06:37:26","ATLAS_Bot1",""
"29496","AT 2018fzv","05:21:27.06","-29:39:40.26","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18ush","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.529","orange-ATLAS","2018-09-08 14:21:07","ATLAS_Bot1",""
"29497","SN 2018fzw","05:42:48.04","-24:29:34.39","SN Ia","0.046","","","ATLAS, GaiaAlerts","ePESSTO","ATLAS; GaiaAlerts","ATLAS18uto","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.102","orange-ATLAS","2018-09-08 14:28:19","ATLAS_Bot1",""
"29498","AT 2018fzx","15:13:11.51","+04:17:01.54","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18uvl","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.629","orange-ATLAS","2018-09-09 06:30:14","ATLAS_Bot1",""
"29499","AT 2018fzy","06:18:29.36","-23:13:21.61","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18uwc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.605","orange-ATLAS","2018-09-08 14:42:43","ATLAS_Bot1",""
"29500","SN 2018fzz","21:53:29.43","-53:58:53.22","SN Ia-91T-like","0.05","GALEXASC J215329.40-535850.6","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18uo","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","18.2","g-Sloan","2018-09-09 05:16:48","Stanek",""
"29501","AT 2018gaa","23:00:34.89","+01:45:02.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqc","PS1 - GPC1","","1","1","","20.81","w-PS1","2018-08-09 12:21:36","PS1_Bot1",""
"29502","AT 2018gab","00:05:05.40","+02:51:48.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpo","PS1 - GPC1","","1","1","","21.3","w-PS1","2018-08-09 13:47:59","PS1_Bot1",""
"29503","AT 2018gac","22:17:29.95","+09:05:47.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpu","PS1 - GPC1","","1","1","","21.24","w-PS1","2018-08-12 13:20:38","PS1_Bot1",""
"29504","AT 2018gad","21:11:19.90","+07:44:21.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpp","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-08-12 09:51:50","PS1_Bot1",""
"29505","AT 2018gae","23:46:29.17","+14:38:33.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqg","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29506","AT 2018gaf","00:07:40.61","+11:33:05.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqh","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-08-14 11:28:19","PS1_Bot1",""
"29507","AT 2018gag","00:48:46.77","+15:32:15.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqi","PS1 - GPC1","","1","1","","21.32","w-PS1","2018-08-14 11:34:04","PS1_Bot1",""
"29508","AT 2018gah","00:50:59.38","+12:35:38.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqj","PS1 - GPC1","","1","1","","22.02","w-PS1","2018-08-14 11:35:31","PS1_Bot1",""
"29509","AT 2018gai","01:25:04.69","-07:39:57.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqk","PS1 - GPC1","","1","1","","20.01","w-PS1","2018-08-15 13:56:38","PS1_Bot1",""
"29510","AT 2018gaj","22:42:32.08","+09:32:35.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpv","PS1 - GPC1","","1","1","","21.72","w-PS1","2018-08-12 13:26:24","PS1_Bot1",""
"29511","AT 2018gak","22:53:19.47","+14:53:06.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpy","PS1 - GPC1","","1","1","","21.4","w-PS1","2018-08-12 13:29:16","PS1_Bot1",""
"29512","AT 2018gal","22:53:23.59","+14:50:54.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpz","PS1 - GPC1","","1","1","","20.4","w-PS1","2018-08-12 13:29:16","PS1_Bot1",""
"29513","AT 2018gam","01:44:12.19","+00:31:05.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bow","PS1 - GPC1","","1","1","","21.24","w-PS1","2018-08-11 14:18:14","PS1_Bot1",""
"29514","AT 2018gan","16:03:20.90","+22:11:18.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boy","PS1 - GPC1","","1","1","","20.05","w-PS1","2018-08-11 07:50:52","PS1_Bot1",""
"29515","AT 2018gao","16:11:02.71","+17:24:48.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boz","PS1 - GPC1","","1","1","","21","w-PS1","2018-08-11 07:53:45","PS1_Bot1",""
"29516","AT 2018gap","23:32:33.93","-22:35:56.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bos","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-08-07 12:04:19","PS1_Bot1",""
"29517","AT 2018gaq","22:05:40.91","+05:48:22.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bot","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-08-09 12:11:31","PS1_Bot1",""
"29518","AT 2018gar","22:50:20.38","+08:20:47.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bou","PS1 - GPC1","","1","1","","20.57","w-PS1","2018-08-09 12:07:12","PS1_Bot1",""
"29519","AT 2018gas","22:53:06.38","+00:40:36.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bov","PS1 - GPC1","","1","1","","19.94","w-PS1","2018-08-09 12:02:52","PS1_Bot1",""
"29520","AT 2018gat","21:41:38.11","+08:03:28.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bps","PS1 - GPC1","","1","1","","20.7","w-PS1","2018-08-12 12:17:16","PS1_Bot1",""
"29521","AT 2018gau","22:01:53.95","-22:29:24.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpt","PS1 - GPC1","","1","1","","20.66","w-PS1","2018-08-13 11:29:45","PS1_Bot1",""
"29522","AT 2018gav","16:33:21.03","+20:45:41.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpb","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-08-11 08:00:57","PS1_Bot1",""
"29523","AT 2018gaw","22:57:09.32","-02:37:18.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpm","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-08-11 12:00:00","PS1_Bot1",""
"29524","AT 2018gax","15:34:05.97","+20:52:08.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnz","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-08-05 06:23:02","PS1_Bot1",""
"29525","AT 2018gay","15:01:46.55","+17:53:23.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bny","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-08-05 06:14:24","PS1_Bot1",""
"29526","AT 2018gaz","15:57:29.82","+17:35:49.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bob","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-08-05 06:27:21","PS1_Bot1",""
"29527","AT 2018gba","15:54:48.69","+25:11:35.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boa","PS1 - GPC1","","1","1","","19.6","w-PS1","2018-08-05 06:30:14","PS1_Bot1",""
"29528","AT 2018gbb","21:45:28.31","-10:53:02.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bod","PS1 - GPC1","","1","1","","19.72","w-PS1","2018-08-05 09:38:52","PS1_Bot1",""
"29529","AT 2018gbc","21:31:13.04","-07:08:39.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boc","PS1 - GPC1","","1","1","","20.75","w-PS1","2018-08-05 09:37:26","PS1_Bot1",""
"29530","AT 2018gbd","00:55:13.98","-15:23:10.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bof","PS1 - GPC1","","1","1","","20.22","i-Sloan","2018-08-06 12:54:43","PS1_Bot1",""
"29531","AT 2018gbe","22:48:43.26","-18:07:19.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boh","PS1 - GPC1","","1","1","","20.77","i-Sloan","2018-08-06 11:44:09","PS1_Bot1",""
"29532","AT 2018gbf","22:46:57.96","-22:25:51.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bog","PS1 - GPC1","","1","1","","20.18","i-Sloan","2018-08-06 11:39:50","PS1_Bot1",""
"29533","AT 2018gbg","22:53:12.03","+08:04:24.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpx","PS1 - GPC1","","1","1","","21.24","w-PS1","2018-08-09 12:25:55","PS1_Bot1",""
"29534","AT 2018gbh","22:52:12.11","-03:51:21.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpl","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-08-11 12:00:00","PS1_Bot1",""
"29535","AT 2018gbi","16:06:37.68","+27:24:46.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bql","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-08-14 06:12:57","PS1_Bot1",""
"29536","AT 2018gbj","22:16:39.22","-04:22:46.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpk","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-08-11 11:51:21","PS1_Bot1",""
"29537","AT 2018gbk","03:01:58.32","+03:18:07.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqs","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-08-22 13:40:47","PS1_Bot1",""
"29538","AT 2018gbl","02:08:25.22","+06:10:25.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqr","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-08-22 13:30:43","PS1_Bot1",""
"29539","AT 2018gbm","00:47:05.37","+00:47:30.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqq","PS1 - GPC1","","1","1","","22.04","w-PS1","2018-08-18 13:39:21","PS1_Bot1",""
"29540","AT 2018gbn","23:40:14.81","+01:29:04.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqf","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-08-13 12:36:00","PS1_Bot1",""
"29541","AT 2018gbo","23:40:12.48","+07:39:35.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqe","PS1 - GPC1","","1","1","","21.48","w-PS1","2018-08-13 13:53:45","PS1_Bot1",""
"29542","AT 2018gbp","01:40:44.04","-05:03:48.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boj","PS1 - GPC1","","1","1","","18.89","w-PS1","2018-08-08 14:11:02","PS1_Bot1",""
"29543","AT 2018gbq","00:01:25.45","-01:57:24.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boi","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-08-07 12:59:02","PS1_Bot1",""
