"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38142","AT 2019gch","17:42:48.439","+09:42:17.15","","","","","ZTF","","ZTF","ZTF19aaurwzc","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-05-13 09:32:25","ZTF_AMPEL_COMPLETE","",""
"38143","AT 2019gci","12:39:35.565","+45:22:37.87","","","","","ZTF","","ZTF","ZTF19aavnwxf","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-05-29 04:36:08","ZTF_AMPEL_NEW","",""
"38144","AT 2019gcj","10:55:06.229","+57:38:56.16","","","","","ZTF","","ZTF","ZTF19aavnwyt","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-05-30 04:14:00","ZTF_AMPEL_NEW","",""
"38145","AT 2019gck","13:10:25.341","+25:50:27.90","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavktnq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.77","g-ZTF","2019-05-25 06:55:07","ZTF_AMPEL_NEW","",""
"38146","AT 2019gcl","11:56:55.020","+22:08:31.51","","","","","ZTF","","ZTF","ZTF19aavkvpw","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-05-30 04:28:35","ZTF_AMPEL_NEW","",""
"38147","AT 2019gcm","14:23:43.247","+28:20:51.87","","","","","ZTF","","ZTF","ZTF19aavmgtv","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-05-25 07:53:41","ZTF_AMPEL_NEW","",""
"38148","AT 2019gcn","11:48:43.946","+21:00:55.74","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavnuur","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.55","g-ZTF","2019-05-30 04:28:35","ZTF_AMPEL_NEW","",""
"38149","AT 2019gco","11:52:28.186","+11:02:36.14","","","","","ZTF","","ZTF","ZTF19aavnvnx","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-05-30 04:02:05","ZTF_AMPEL_NEW","",""
"38150","AT 2019gcp","11:33:48.329","+19:09:23.68","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavnvwy","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.17","r-ZTF","2019-05-30 04:03:24","ZTF_AMPEL_NEW","",""
"38151","AT 2019gcq","11:14:14.971","+34:09:22.64","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aavnwhg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.53","r-ZTF","2019-05-30 04:06:42","ZTF_AMPEL_NEW","",""
"38152","AT 2019gcr","11:11:26.048","+41:13:26.48","","","","","ZTF","","ZTF","ZTF19aavnwtu","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-05-30 04:08:00","ZTF_AMPEL_NEW","",""
"38153","AT 2019gcs","12:15:33.384","+12:24:06.89","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aavqyue","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.39","g-ZTF","2019-05-30 04:49:43","ZTF_AMPEL_NEW","",""
"38154","AT 2019gct","14:33:54.852","+00:38:58.65","","","","","ZTF","","ZTF","ZTF19aavhwxs","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2019-05-30 06:02:45","ZTF_AMPEL_NEW","",""
"38155","AT 2019gcu","14:10:02.589","+04:25:47.36","","","","","ZTF","","ZTF","ZTF19aavlnjz","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-05-30 06:06:40","ZTF_AMPEL_NEW","",""
"38156","AT 2019gcv","16:17:36.365","+05:06:05.63","","","","","ZTF","","ZTF","ZTF19aavmsxz","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-05-25 09:01:10","ZTF_AMPEL_NEW","",""
"38157","AT 2019gcw","15:16:36.705","+07:04:00.51","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavrswr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.39","g-ZTF","2019-05-30 06:02:07","ZTF_AMPEL_NEW","",""
"38158","AT 2019gcx","16:49:36.505","+05:57:43.92","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aavsalm","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5","g-ZTF","2019-05-25 09:03:57","ZTF_AMPEL_NEW","",""
"38159","AT 2019gcy","16:09:00.271","-04:45:47.78","","","","","ZTF","","ZTF","ZTF19aavmkjs","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-05-25 08:01:16","ZTF_AMPEL_NEW","",""
"38160","AT 2019gcz","17:41:10.446","+01:46:02.27","","","","","ZTF","","ZTF","ZTF19aavmutb","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2019-05-25 09:06:33","ZTF_AMPEL_NEW","",""
"38161","AT 2019gda","18:53:52.880","+05:23:21.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byu","Gaia - Gaia-photometric","","1","1","","19.73","G-Gaia","2019-05-25 20:06:43","Gaia_Bot1","",""
"38162","AT 2019gdb","22:13:45.570","-70:42:59.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byv","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2019-05-26 03:27:21","Gaia_Bot1","",""
"38163","AT 2019gdc","05:17:12.060","-71:52:43.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byw","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-05-27 15:56:09","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38164","AT 2019gdd","18:32:55.420","+41:41:43.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byx","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-05-27 07:29:16","Gaia_Bot1","",""
"38165","AT 2019gde","19:04:18.550","+20:52:24.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byy","Gaia - Gaia-photometric","","1","1","","19.37","G-Gaia","2019-05-27 19:53:45","Gaia_Bot1","",""
"38166","AT 2019gdf","17:03:16.250","+60:54:22.66","","","","","ZTF","","ZTF","ZTF19aavtulh","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-05-30 08:16:35","ZTF_AMPEL_NEW","",""
"38167","AT 2019gdg","06:14:22.840","-72:03:52.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byz","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-05-28 15:59:02","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38168","AT 2019gdh","07:24:21.990","-00:59:02.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzc","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-05-28 12:51:50","Gaia_Bot1","",""
"38169","AT 2019gdi","19:40:49.250","-30:24:10.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzd","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-05-28 16:33:35","Gaia_Bot1","",""
"38170","AT 2019gdj","19:07:03.820","+29:00:12.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bze","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-05-28 07:45:07","Gaia_Bot1","",""
"38171","AT 2019gdk","19:22:39.190","+19:33:01.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzf","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-05-29 01:56:38","Gaia_Bot1","",""
"38172","AT 2019gdl","20:53:59.130","-73:03:29.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzg","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2019-05-28 09:28:48","Gaia_Bot1","",""
"38173","AT 2019gdm","23:39:58.723","+22:12:24.13","","","","","ATLAS","","ATLAS","ATLAS19luj","ATLAS1 - ACAM1","","1","1","","19.239","orange-ATLAS","2019-05-28 14:29:45","ATLAS_Bot1","",""
"38174","AT 2019gdn","23:25:32.524","+15:55:28.58","","","","","ATLAS","","ATLAS","ATLAS19lur","ATLAS1 - ACAM1","","1","1","","18.836","orange-ATLAS","2019-05-28 13:14:52","ATLAS_Bot1","",""
"38175","AT 2019gdo","10:02:32.181","+00:15:43.28","","","","","ATLAS","","ATLAS","ATLAS19lvd","ATLAS1 - ACAM1","","1","1","","19.199","orange-ATLAS","2019-05-29 06:30:14","ATLAS_Bot1","",""
"38176","AT 2019gdp","14:08:06.816","+13:42:28.52","","","","","ATLAS","","ATLAS","ATLAS19lwq","ATLAS1 - ACAM1","","1","1","","19.406","orange-ATLAS","2019-05-30 08:15:21","ATLAS_Bot1","",""
"38177","AT 2019gdq","12:23:35.970","+08:19:38.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aty","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-05-28 06:27:21","PS1_Bot1","",""
"38178","AT 2019gdr","18:30:47.459","+27:59:56.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aub","PS1 - GPC1","","1","1","","19.32","w-PS1","2019-05-28 10:56:38","PS1_Bot1","",""
"38179","AT 2019gds","15:38:33.619","+00:59:14.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aud","PS1 - GPC1","","1","1","","21.93","w-PS1","2019-05-28 08:41:16","PS1_Bot1","",""
"38180","AT 2019gdt","15:09:34.844","+01:20:45.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auc","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-05-28 08:34:04","PS1_Bot1","",""
"38181","AT 2019gdu","17:05:06.260","+34:02:00.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auf","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-05-28 09:44:38","PS1_Bot1","",""
"38182","AT 2019gdv","17:44:21.406","+28:32:02.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aue","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-05-28 09:54:43","PS1_Bot1","",""
"38183","AT 2019gdw","08:02:07.730","+35:28:47.70","","","","","MASTER","","MASTER","MASTER OT J080207.73+352847.7","Other - Other","","1","1","","16.7","Clear-","2019-05-30 18:22:23","MASTER","",""
"38184","AT 2019gdx","21:03:24.467","-27:51:32.60","","","","","ATLAS","","ATLAS","ATLAS19lxo","ATLAS1 - ACAM1","","1","1","","19.088","cyan-ATLAS","2019-05-30 13:32:09","ATLAS_Bot1","",""
"38185","AT 2019gdy","17:14:38.080","-58:54:00.20","","","","","MASTER","","MASTER","MASTER OT J171438.08-585400.2","Other - Other","","1","1","","15.2","Clear-","2019-05-30 05:53:10","MASTER","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38186","AT 2019gdz","11:13:34.916","+02:15:26.43","","","","","ZTF","","ZTF","ZTF19aavvzwq","P48 - ZTF-Cam","","1","1","","18.68","r-ZTF","2019-05-31 04:03:11","ZTF_AMPEL_NEW","",""
"38187","AT 2019gea","10:35:15.216","+38:30:38.48","","","","","ZTF","","ZTF","ZTF19aavnwpa","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-05-31 04:21:50","ZTF_AMPEL_NEW","",""
"38188","AT 2019geb","10:23:20.246","+41:23:41.58","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavnwtf","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.01","g-ZTF","2019-05-31 04:21:50","ZTF_AMPEL_NEW","",""
"38189","AT 2019gec","09:47:04.115","+43:07:38.14","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavqoop","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.65","g-ZTF","2019-05-31 04:21:10","ZTF_AMPEL_NEW","",""
"38190","AT 2019ged","10:04:41.210","+40:02:31.47","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavqotz","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.4","g-ZTF","2019-05-31 04:21:10","ZTF_AMPEL_NEW","",""
"38191","AT 2019gee","09:55:56.415","+38:16:47.26","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavqoww","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19","g-ZTF","2019-05-31 04:21:10","ZTF_AMPEL_NEW","",""
"38192","AT 2019gef","09:54:58.025","+37:22:58.26","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavqoyu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.7","g-ZTF","2019-05-31 04:21:10","ZTF_AMPEL_NEW","",""
"38193","AT 2019geg","10:27:46.894","+29:15:20.15","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavqpyn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.32","g-ZTF","2019-05-31 04:07:07","ZTF_AMPEL_NEW","",""
"38194","AT 2019geh","11:29:06.066","+01:49:22.87","","","","","ZTF","","ZTF","ZTF19aavwarp","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-05-31 04:03:11","ZTF_AMPEL_NEW","",""
"38195","AT 2019gei","11:01:59.325","+11:19:36.36","","","","","ZTF","","ZTF","ZTF19aavwbyn","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-05-31 04:04:29","ZTF_AMPEL_NEW","",""
"38196","AT 2019gej","11:10:41.785","+11:26:03.54","","","","","ZTF","","ZTF","ZTF19aavwczu","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-05-31 04:04:29","ZTF_AMPEL_NEW","",""
"38197","AT 2019gek","11:15:50.038","+15:00:49.29","","","","","ZTF","","ZTF","ZTF19aavwqvn","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-05-31 04:27:46","ZTF_AMPEL_NEW","",""
"38198","AT 2019gel","15:09:57.938","+14:31:05.35","","","","","ZTF","","ZTF","ZTF19aavounq","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-05-29 08:12:01","ZTF_AMPEL_NEW","",""
"38199","AT 2019gem","08:57:31.597","+61:12:17.77","","","","","ZTF","","ZTF","ZTF19aavqnkx","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-05-31 05:26:56","ZTF_AMPEL_NEW","",""
"38200","AT 2019gen","13:28:09.728","-11:14:28.41","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aavxgur","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.55","g-ZTF","2019-05-31 05:02:11","ZTF_AMPEL_NEW","",""
"38201","AT 2019geo","12:20:42.502","-07:17:15.29","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavxikq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.33","r-ZTF","2019-05-31 05:07:26","ZTF_AMPEL_NEW","",""
"38202","AT 2019gep","12:36:14.953","-11:55:16.92","","","","","ZTF","","ZTF","ZTF19aavxjli","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-05-31 05:07:26","ZTF_AMPEL_NEW","",""
"38203","AT 2019geq","15:10:06.032","-12:56:35.28","","","","","ZTF","","ZTF","ZTF19aavxpbx","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-05-31 05:33:04","ZTF_AMPEL_NEW","",""
"38204","AT 2019ger","11:31:28.475","+62:10:11.34","","","","","ZTF","","ZTF","ZTF18aarlukc","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2019-05-31 05:30:16","ZTF_AMPEL_NEW","",""
"38205","AT 2019ges","16:04:45.867","-10:33:26.24","","","","","ZTF","","ZTF","ZTF18adbaewh","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-05-31 05:57:03","ZTF_AMPEL_NEW","",""
"38206","AT 2019get","10:26:58.405","+61:23:54.56","","","","","ZTF","","ZTF","ZTF19aavnxgx","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2019-05-31 05:23:34","ZTF_AMPEL_NEW","",""
"38207","AT 2019geu","13:54:14.686","-12:04:37.18","","","","","ZTF","","ZTF","ZTF19aavoecb","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-05-31 05:35:39","ZTF_AMPEL_NEW","",""
"38208","AT 2019gev","14:36:40.205","-27:23:35.66","","","","","ZTF","","ZTF","ZTF19aavxolt","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-05-31 05:31:45","ZTF_AMPEL_NEW","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38209","AT 2019gew","13:49:49.267","-14:39:33.57","","","","","ZTF","","ZTF","ZTF19aavxsxd","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2019-05-31 05:36:57","ZTF_AMPEL_NEW","",""
"38210","AT 2019gex","13:14:23.628","+78:32:07.90","","","","","ZTF","","ZTF","ZTF19aavxwfp","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-05-31 05:48:25","ZTF_AMPEL_NEW","",""
"38211","AT 2019gey","13:51:35.191","-01:39:31.76","","","","","ZTF","","ZTF","ZTF19aavzlin","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-05-31 05:40:16","ZTF_AMPEL_NEW","",""
"38212","AT 2019gez","16:21:03.200","-17:41:14.86","","","","","ZTF","","ZTF","ZTF19aawaomn","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-05-31 07:31:56","ZTF_AMPEL_NEW","",""
"38213","AT 2015cy","11:55:49.584","+00:01:44.40","","","SDSS J115549.70+000143.2","0.108996","","","","","CTIO-4m - DECAM","","1","1","","20.11","R-Cousins","2015-04-11 03:02:05","Nowell","",""
"38214","AT 2019gfa","16:54:17.227","-11:32:03.72","","","","","ZTF","","ZTF","ZTF19aavxyam","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-05-31 05:53:49","ZTF_AMPEL_NEW","",""
"38215","SN 2019gfb","23:47:25.850","+00:56:58.45","SN Ia","0.027","2MASX J23472586+0056596","0.027482","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-19nv","ASASSN-1 - Brutus","ESO-NTT - EFOSC2-NTT","1","1","","17.2","g-Sloan","2019-05-30 14:24:00","Stanek","",""
"38216","AT 2019gfc","15:57:08.968","+12:27:50.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awj","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-05-30 10:53:45","PS1_Bot1","",""
"38217","AT 2019gfd","15:43:26.736","+13:45:48.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awi","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-05-30 10:56:38","PS1_Bot1","",""
"38218","AT 2019gfe","20:12:34.329","-14:23:14.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avw","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-05-30 14:09:36","PS1_Bot1","",""
"38219","AT 2019gff","20:58:41.891","-16:51:42.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awc","PS1 - GPC1","","1","1","","19.78","w-PS1","2019-05-30 13:27:50","PS1_Bot1","",""
"38220","AT 2019gfg","15:47:15.663","+09:35:01.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avx","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-05-30 10:52:19","PS1_Bot1","",""
"38221","AT 2019gfh","16:37:43.113","+21:43:48.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awn","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-05-30 12:02:52","PS1_Bot1","",""
"38222","AT 2019gfi","16:13:55.271","-14:24:37.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awo","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-05-30 09:34:33","PS1_Bot1","",""
"38223","AT 2019gfj","15:13:37.200","+14:29:55.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awd","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-30 10:48:00","PS1_Bot1","",""
"38224","AT 2019gfk","16:14:29.258","+17:26:36.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awg","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-05-30 12:00:00","PS1_Bot1","",""
"38225","AT 2019gfl","16:46:24.784","+18:08:08.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awh","PS1 - GPC1","","1","1","","18.76","w-PS1","2019-05-30 12:08:38","PS1_Bot1","",""
"38226","AT 2019gfm","15:35:46.593","+24:03:44.93","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19ave","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.58","w-PS1","2019-05-29 11:06:43","PS1_Bot1","",""
"38227","AT 2019gfn","11:11:11.892","+26:26:02.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avf","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-05-29 06:18:43","PS1_Bot1","",""
"38228","AT 2019gfo","11:46:44.771","+27:24:49.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avg","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-05-29 06:31:40","PS1_Bot1","",""
"38229","AT 2019gfp","13:22:55.139","+20:29:21.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avh","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-29 08:39:50","PS1_Bot1","",""
"38230","AT 2019gfq","15:52:51.501","+19:47:26.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ava","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-05-29 11:13:55","PS1_Bot1","",""
"38231","AT 2019gfr","11:41:32.132","+28:25:06.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avb","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-05-29 06:28:48","PS1_Bot1","",""
"38232","AT 2019gfs","11:50:43.480","+34:11:16.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avc","PS1 - GPC1","","1","1","","18.85","w-PS1","2019-05-29 06:27:21","PS1_Bot1","",""
"38233","AT 2019gft","15:52:48.467","+12:15:29.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awa","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-05-30 10:53:45","PS1_Bot1","",""
"38234","AT 2019gfu","15:53:35.474","-15:21:50.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awb","PS1 - GPC1","","1","1","","20.08","w-PS1","2019-05-30 08:32:38","PS1_Bot1","",""
"38235","AT 2019gfv","14:57:34.961","+09:06:11.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avy","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-05-30 10:43:40","PS1_Bot1","",""
"38236","AT 2019gfw","20:12:33.033","-14:23:13.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avz","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-05-30 13:13:26","PS1_Bot1","",""
"38237","AT 2019gfx","13:40:59.012","+16:19:39.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avi","PS1 - GPC1","","1","1","","19.78","w-PS1","2019-05-29 08:45:36","PS1_Bot1","",""
"38238","AT 2019gfy","21:27:58.564","+11:27:37.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avj","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-05-29 13:42:14","PS1_Bot1","",""
"38239","AT 2019gfz","16:09:43.933","+23:22:59.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avv","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-05-30 11:57:07","PS1_Bot1","",""
"38240","AT 2019gga","21:33:16.456","+12:28:46.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auh","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-05-29 13:45:07","PS1_Bot1","",""
"38241","AT 2019ggb","11:40:15.314","+26:36:16.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auj","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-05-29 06:30:14","PS1_Bot1","",""
"38242","AT 2019ggc","14:57:15.141","+21:21:03.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aul","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-05-29 10:56:38","PS1_Bot1","",""
"38243","AT 2019ggd","11:57:27.423","+30:19:58.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aun","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-05-29 06:28:48","PS1_Bot1","",""
"38244","AT 2019gge","11:45:56.529","+31:02:23.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aum","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-05-29 06:25:55","PS1_Bot1","",""
"38245","AT 2019ggf","21:18:17.511","+10:24:36.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auo","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-05-29 13:39:21","PS1_Bot1","",""
"38246","AT 2019ggg","16:01:15.543","+21:10:10.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awf","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-05-30 11:54:14","PS1_Bot1","",""
"38247","AT 2019ggh","12:04:17.612","+26:38:59.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avs","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-05-29 06:31:40","PS1_Bot1","",""
"38248","AT 2019ggi","21:05:10.685","-09:32:44.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awm","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-05-30 13:24:57","PS1_Bot1","",""
"38249","AT 2019ggj","16:22:03.184","+20:49:26.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awl","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-05-30 11:58:33","PS1_Bot1","",""
"38250","AT 2019ggk","15:14:26.566","+20:59:36.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aur","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-05-29 10:59:31","PS1_Bot1","",""
"38251","AT 2019ggl","11:35:04.060","+25:57:29.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auq","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-05-29 06:30:14","PS1_Bot1","",""
"38252","AT 2019ggm","13:41:09.138","+23:38:22.07","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19aut","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.86","w-PS1","2019-05-29 08:51:21","PS1_Bot1","",""
"38253","AT 2019ggn","21:03:15.079","+03:58:39.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aux","PS1 - GPC1","","1","1","","19.78","w-PS1","2019-05-29 12:36:00","PS1_Bot1","",""
"38254","AT 2019ggo","15:55:09.272","+15:02:17.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auw","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-05-29 11:12:28","PS1_Bot1","",""
"38255","AT 2019ggp","13:23:12.610","+23:50:52.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auz","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-05-29 08:41:16","PS1_Bot1","",""
"38256","AT 2019ggq","21:48:41.548","+12:38:02.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avl","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-05-29 13:47:59","PS1_Bot1","",""
