"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30766","AT 2018hwc","12:13:54.87","-57:36:39.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgs","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-11-03 06:23:02","Gaia_Bot1",""
"30767","AT 2018hwd","08:39:59.71","+74:02:26.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgt","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-11-02 16:13:26","Gaia_Bot1",""
"30768","AT 2018hwe","12:54:59.57","-65:20:10.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgu","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2018-11-03 14:19:40","Gaia_Bot1",""
"30769","AT 2018hwf","11:33:46.44","-33:59:15.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgv","Gaia - Gaia-photometric","","1","1","","19.27","G-Gaia","2018-11-03 19:45:07","Gaia_Bot1",""
"30770","AT 2018hwg","00:42:36.87","+60:52:48.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgw","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-11-03 23:25:26","Gaia_Bot1",""
"30771","AT 2018hwh","12:39:42.90","-62:57:49.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgx","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-11-03 12:30:14","Gaia_Bot1",""
"30772","AT 2018hwi","04:04:37.52","+74:44:55.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgy","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-11-04 04:00:28","Gaia_Bot1",""
"30773","AT 2018hwj","12:51:26.20","-64:59:57.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgz","Gaia - Gaia-photometric","","1","1","","11.56","G-Gaia","2018-11-03 12:33:07","Gaia_Bot1",""
"30774","AT 2018hwk","09:39:46.47","+48:49:00.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhb","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-11-04 04:39:21","Gaia_Bot1",""
"30775","AT 2018hwl","12:13:39.26","-54:56:03.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhc","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-11-03 14:08:09","Gaia_Bot1",""
"30776","SN 2018hwm","08:21:28.20","+03:09:52.60","SN II","0.0089","UGC04356","0.00897","POSS","ePESSTO","POSS","","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","19.2","Clear-","2018-11-04 12:19:11","Post",""
"30777","AT 2018hwn","20:57:53.52","-23:15:40.75","","","","","ATLAS","","ATLAS","ATLAS18yhi","ATLAS1 - ACAM1","","1","1","","19.035","cyan-ATLAS","2018-11-03 06:51:50","ATLAS_Bot1",""
"30778","AT 2018hwo","19:49:11.54","-35:30:53.03","","","","","ATLAS","","ATLAS","ATLAS18yhp","ATLAS1 - ACAM1","","1","1","","17.971","cyan-ATLAS","2018-11-03 05:38:24","ATLAS_Bot1",""
"30779","AT 2018hwp","02:01:10.30","-33:12:30.00","","","PGC 7664","","","","","","Other - Other","","1","1","","17.3","R-Cousins","2018-11-05 21:45:30","Brosio",""
"30780","AT 2018hwq","00:42:47.54","+41:17:19.40","","","M31","0.001","GSNST","","GSNST","GSNST 2018-ak","Other - Other","","1","1","","17.11","Clear-","2018-11-06 08:25:29","Kendurkar",""
"30781","AT 2018hwr","20:06:48.75","+08:18:19.88","","","","","ATLAS","","ATLAS","ATLAS18rxg","ATLAS1 - ACAM1","","1","1","","15.774","cyan-ATLAS","2018-07-08 13:06:14","ATLAS_Bot1",""
"30782","AT 2018hws","08:09:06.78","+40:19:25.52","","","","","ATLAS","","ATLAS","ATLAS18nse","ATLAS1 - ACAM1","","1","1","","18.689","cyan-ATLAS","2018-04-16 07:43:40","ATLAS_Bot1",""
"30783","AT 2018hwt","13:51:13.02","+27:56:52.86","","","","","ATLAS","","ATLAS","ATLAS18nno","ATLAS1 - ACAM1","","1","1","","18.695","orange-ATLAS","2018-04-13 12:30:14","ATLAS_Bot1",""
"30784","AT 2018hwu","21:27:56.55","-44:44:57.73","","","","","ATLAS","","ATLAS","ATLAS18qre","ATLAS1 - ACAM1","","1","1","","18.496","orange-ATLAS","2018-06-10 13:33:35","ATLAS_Bot1",""
"30785","AT 2017kdo","22:56:58.29","-36:50:22.14","","","","","ATLAS","","ATLAS","ATLAS18qhz","ATLAS1 - ACAM1","","1","1","","15.652","orange-ATLAS","2017-12-28 05:12:28","ATLAS_Bot1",""
"30786","AT 2018hwv","21:58:23.90","-27:30:23.08","","","","","ATLAS","","ATLAS","ATLAS18qvg","ATLAS1 - ACAM1","","1","1","","18.408","orange-ATLAS","2018-07-06 12:20:09","ATLAS_Bot1",""
"30787","AT 2018hww","20:58:04.79","-42:31:32.65","","","","","ATLAS","","ATLAS","ATLAS18rvv","ATLAS1 - ACAM1","","1","1","","18.475","orange-ATLAS","2018-07-06 11:42:43","ATLAS_Bot1",""
"30788","AT 2018hwx","22:12:13.59","-40:17:52.29","","","","","ATLAS","","ATLAS","ATLAS18rvs","ATLAS1 - ACAM1","","1","1","","18.445","orange-ATLAS","2018-07-06 12:24:28","ATLAS_Bot1",""
"30789","AT 2018hwy","04:03:12.10","-10:00:22.55","","","","","ATLAS","","ATLAS","ATLAS18yeu","ATLAS1 - ACAM1","","1","1","","18.754","orange-ATLAS","2018-11-01 13:19:12","ATLAS_Bot1",""
"30790","AT 2018hwz","21:41:39.74","+24:00:30.86","","","","","ATLAS","","ATLAS","ATLAS18ybw","ATLAS1 - ACAM1","","1","1","","18.963","cyan-ATLAS","2018-11-05 07:48:00","ATLAS_Bot1",""
"30791","AT 2018hxa","01:29:47.76","+23:55:08.31","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18yev","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.243","cyan-ATLAS","2018-11-05 11:09:36","ATLAS_Bot1",""
"30792","AT 2018hxb","01:45:53.05","+37:47:00.73","","","","","ATLAS","","ATLAS","ATLAS18yds","ATLAS1 - ACAM1","","1","1","","17.934","cyan-ATLAS","2018-11-02 11:11:02","ATLAS_Bot1",""
"30793","AT 2018hxc","00:49:21.59","+01:54:24.44","","","","","ATLAS","","ATLAS","ATLAS18wyw","ATLAS1 - ACAM1","","1","1","","19.636","cyan-ATLAS","2018-01-16 06:56:09","ATLAS_Bot1",""
"30794","AT 2018hxd","21:48:24.64","-06:05:27.19","","","","","ATLAS","","ATLAS","ATLAS18wzm","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2018-11-02 07:45:07","ATLAS_Bot1",""
"30795","AT 2018hxe","14:44:10.19","+62:53:42.71","","","","","ATLAS","","ATLAS","ATLAS18xcd","ATLAS1 - ACAM1","","1","1","","18.827","orange-ATLAS","2018-10-17 04:58:04","ATLAS_Bot1",""
"30796","AT 2018hxf","04:22:17.87","-05:28:05.41","","","2MASX J04221796-0527576","0.0296","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-18ze","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt, P48 - ZTF-Cam","","1","1","","17.3","g-Sloan","2018-11-06 08:38:24","Stanek",""
"30797","AT 2018hxg","06:07:19.86","-49:13:08.58","","","2MASX J06071977-4913084 ","","ASAS-SN","","ASAS-SN","ASASSN-18zf","ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2018-11-02 06:14:24","Stanek",""
"30798","AT 2018hxh","21:48:36.03","-62:44:39.48","","","2MASX J21483624-6244383","0.064595","ASAS-SN","","ASAS-SN","ASASSN-18zg","ASASSN-2 - Cassius","","1","1","","18.1","g-Sloan","2018-11-04 01:40:48","Stanek",""
"30799","AT 2018hxi","03:47:43.54","-33:32:50.56","","","","","ATLAS","","ATLAS","ATLAS18xei","ATLAS1 - ACAM1","","1","1","","19.195","cyan-ATLAS","2018-10-10 11:52:48","ATLAS_Bot1",""
"30800","AT 2018hxj","01:33:56.43","-39:05:08.81","","","ESO 297-IG 001","0.029687","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18zh","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","17.9","g-Sloan","2018-11-06 06:00:00","Stanek",""
"30801","AT 2018hxk","18:25:20.52","+43:03:45.96","","","","","ATLAS","","ATLAS","ATLAS18whj","ATLAS1 - ACAM1","","1","1","","19.272","cyan-ATLAS","2018-10-09 06:17:16","ATLAS_Bot1",""
"30802","AT 2018hxl","04:07:02.98","+08:08:36.55","","","","","ATLAS","","ATLAS","ATLAS18vxz","ATLAS1 - ACAM1","","1","1","","19.028","orange-ATLAS","2018-10-10 14:26:52","ATLAS_Bot1",""
"30803","AT 2018hxm","06:36:29.83","-30:25:41.22","","","","","ATLAS","","ATLAS","ATLAS18vvq","ATLAS1 - ACAM1","","1","1","","19.126","orange-ATLAS","2018-04-05 06:25:55","ATLAS_Bot1",""
"30804","AT 2017kdp","02:00:23.51","+09:19:22.28","","","","","ATLAS","","ATLAS","ATLAS18vzd","ATLAS1 - ACAM1","","1","1","","19.359","orange-ATLAS","2017-11-16 09:27:21","ATLAS_Bot1",""
"30805","AT 2018hxn","22:41:48.24","-01:38:56.53","","","","","ATLAS","","ATLAS","ATLAS18vzu","ATLAS1 - ACAM1","","1","1","","20.227","orange-ATLAS","2018-10-03 10:04:48","ATLAS_Bot1",""
"30806","AT 2018hxo","21:09:05.80","+14:32:27.95","","","","","ATLAS","","ATLAS","ATLAS18wan","ATLAS1 - ACAM1","","1","1","","18.36","orange-ATLAS","2018-09-25 09:54:43","ATLAS_Bot1",""
"30807","AT 2018hxp","01:42:25.14","+21:51:12.93","","","","","ATLAS","","ATLAS","ATLAS18wbq","ATLAS1 - ACAM1","","1","1","","19.581","cyan-ATLAS","2018-10-04 12:50:24","ATLAS_Bot1",""
"30808","AT 2018hxq","01:50:59.39","-14:06:50.59","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18vyk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.169","cyan-ATLAS","2018-10-14 11:58:33","ATLAS_Bot1",""
"30809","AT 2018hxr","01:43:54.93","+06:22:36.04","","","","","ATLAS","","ATLAS","ATLAS18vwn","ATLAS1 - ACAM1","","1","1","","18.67","orange-ATLAS","2018-10-11 09:34:33","ATLAS_Bot1",""
"30810","AT 2018hxs","04:30:50.30","+23:00:08.77","","","","","ATLAS","","ATLAS","ATLAS18vql","ATLAS1 - ACAM1","","1","1","","15.977","orange-ATLAS","2018-10-10 14:29:45","ATLAS_Bot1",""
"30811","AT 2018hxt","21:03:37.70","-38:10:52.53","","","","","ATLAS","","ATLAS","ATLAS18vsi","ATLAS1 - ACAM1","","1","1","","19.566","cyan-ATLAS","2018-10-14 07:17:45","ATLAS_Bot1",""
"30812","AT 2018hxu","21:31:56.71","-23:35:40.57","","","","","ATLAS","","ATLAS","ATLAS18vsh","ATLAS1 - ACAM1","","1","1","","18.841","orange-ATLAS","2018-09-20 09:00:00","ATLAS_Bot1",""
"30813","AT 2018hxv","22:52:38.99","+10:37:05.39","","","","","ATLAS","","ATLAS","ATLAS18vsf","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2018-09-28 10:27:50","ATLAS_Bot1",""
"30814","AT 2018hxw","00:29:42.88","+43:19:06.57","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18vuc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.532","cyan-ATLAS","2018-10-09 10:39:21","ATLAS_Bot1",""
"30815","AT 2018hxx","22:47:44.45","+40:54:23.85","","","","","ATLAS","","ATLAS","ATLAS18vuw","ATLAS1 - ACAM1","","1","1","","19.278","cyan-ATLAS","2018-10-09 10:00:28","ATLAS_Bot1",""
"30816","AT 2018hxy","12:47:30.36","-59:22:25.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhd","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-11-04 14:15:21","Gaia_Bot1",""
"30817","AT 2018hxz","13:34:24.19","-65:17:32.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhe","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-11-04 20:24:00","Gaia_Bot1",""
"30818","AT 2018hya","13:20:57.79","-63:14:40.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhf","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-11-05 00:34:33","Gaia_Bot1",""
"30819","AT 2018hyb","12:28:54.02","-54:11:58.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhg","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2018-11-05 00:23:02","Gaia_Bot1",""
"30820","AT 2018hyc","10:18:13.16","+19:03:04.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhh","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-11-04 23:08:09","Gaia_Bot1",""
"30821","AT 2018hyd","13:17:26.35","-62:40:36.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhi","Gaia - Gaia-photometric","","1","1","","20.18","G-Gaia","2018-11-05 00:33:07","Gaia_Bot1",""
"30822","AT 2018hye","21:43:59.66","-40:21:46.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhj","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-11-04 19:48:00","Gaia_Bot1",""
"30823","AT 2018hyf","13:18:50.72","-63:58:54.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhk","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2018-11-04 18:34:33","Gaia_Bot1",""
"30824","AT 2018hyg","00:16:29.47","-29:10:18.16","","","","","ATLAS","","ATLAS","ATLAS18sic","ATLAS1 - ACAM1","","1","1","","19.747","cyan-ATLAS","2018-07-14 13:26:24","ATLAS_Bot1",""
"30825","AT 2018hyh","22:01:34.56","-10:48:10.87","","","","","ATLAS","","ATLAS","ATLAS18sex","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2018-07-16 10:04:48","ATLAS_Bot1",""
"30826","AT 2018hyi","22:55:14.49","+49:41:38.34","","","","","ATLAS","","ATLAS","ATLAS18saa","ATLAS1 - ACAM1","","1","1","","18.521","orange-ATLAS","2018-09-07 10:46:33","ATLAS_Bot1",""
"30827","AT 2018hyj","21:47:26.00","+33:45:19.19","","","","","ATLAS","","ATLAS","ATLAS18sda","ATLAS1 - ACAM1","","1","1","","18.821","cyan-ATLAS","2018-07-12 14:28:19","ATLAS_Bot1",""
"30828","AT 2018hyk","13:06:14.43","+45:47:13.93","","","","","ATLAS","","ATLAS","ATLAS18sdc","ATLAS1 - ACAM1","","1","1","","18.814","cyan-ATLAS","2018-07-13 07:09:07","ATLAS_Bot1",""
"30829","AT 2018hyl","16:33:18.84","+62:26:53.73","","","","","ATLAS","","ATLAS","ATLAS18sdm","ATLAS1 - ACAM1","","1","1","","19.661","cyan-ATLAS","2018-07-13 09:24:28","ATLAS_Bot1",""
"30830","AT 2018hym","15:13:48.85","+45:49:43.84","","","","","ATLAS","","ATLAS","ATLAS18sjn","ATLAS1 - ACAM1","","1","1","","18.824","orange-ATLAS","2018-04-06 13:00:28","ATLAS_Bot1",""
"30831","AT 2018hyn","01:30:36.67","-26:17:51.84","","","","","ATLAS","","ATLAS","ATLAS18slq","ATLAS1 - ACAM1","","1","1","","18.772","orange-ATLAS","2018-07-22 13:52:19","ATLAS_Bot1",""
"30832","AT 2018hyo","15:51:38.02","+08:39:59.98","","","","","ATLAS","","ATLAS","ATLAS18tbj","ATLAS1 - ACAM1","","1","1","","19.146","orange-ATLAS","2018-08-06 07:24:57","ATLAS_Bot1",""
"30833","AT 2018hyp","21:50:22.09","-00:18:35.45","","","","","ATLAS","","ATLAS","ATLAS18tcg","ATLAS1 - ACAM1","","1","1","","19.073","orange-ATLAS","2018-07-17 13:59:31","ATLAS_Bot1",""
"30834","AT 2018hyq","22:19:25.23","-26:29:10.60","","","","","ATLAS","","ATLAS","ATLAS18thb","ATLAS1 - ACAM1","","1","1","","18.753","cyan-ATLAS","2018-08-03 13:36:28","ATLAS_Bot1",""
"30835","AT 2018hyr","01:02:45.02","-21:57:26.91","","","","","ATLAS","","ATLAS","ATLAS18tgd","ATLAS1 - ACAM1","","1","1","","19.31","cyan-ATLAS","2018-08-07 12:53:16","ATLAS_Bot1",""
"30836","AT 2018hys","15:10:52.17","+21:32:47.64","","","","","ATLAS","","ATLAS","ATLAS18ujt","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2018-09-06 06:28:48","ATLAS_Bot1",""
"30837","AT 2018hyt","01:15:06.35","-03:09:24.36","","","","","ATLAS","","ATLAS","ATLAS18tzv","ATLAS1 - ACAM1","","1","1","","19.176","orange-ATLAS","2018-09-09 13:43:40","ATLAS_Bot1",""
"30838","AT 2018hyu","04:31:17.45","-13:04:04.56","","","","","ATLAS","","ATLAS","ATLAS18yhr","ATLAS1 - ACAM1","","1","1","","18.346","orange-ATLAS","2018-11-02 13:19:12","ATLAS_Bot1",""
"30839","AT 2018hyv","23:22:50.23","-11:44:21.32","","","","","ATLAS","","ATLAS","ATLAS18voo","ATLAS1 - ACAM1","","1","1","","17.996","orange-ATLAS","2018-11-05 08:39:50","ATLAS_Bot1",""
"30840","SN 2018hyw","08:20:17.35","+20:52:32.16","SN II","0.0168","UGC 4344 ","0.0168","SNHunt","Global SN Project, ePESSTO","CRTS; SNHunt","","Other - Other","FTN - FLOYDS-N, ESO-NTT - EFOSC2-NTT","1","1","","17.4","V-crts-CRTS","2018-11-05 12:05:00","Drake",""
"30841","AT 2018hyx","04:29:27.19","-47:04:23.70","","","2MASS J04292713-4704232","","ASAS-SN","","ASAS-SN","ASASSN-18zi","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18.3","g-Sloan","2018-11-06 06:57:36","Stanek",""
"30842","SN 2018hyy","02:31:55.41","+03:07:33.75","SN Ia","0.029","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18acckoil","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","17.48","g-ZTF","2018-11-03 08:13:55","ZTF_Bot1",""
"30843","AT 2018hyz","10:06:50.74","+01:41:34.37","","","2MASS J10065085+0141342","0.045815","ASAS-SN","","ASAS-SN","ASASSN-18zj","ASASSN-1 - Brutus","","1","1","","16.4","V-Johnson","2018-11-06 15:21:36","Stanek",""
"30844","AT 2018hza","02:56:49.40","+13:27:49.38","","","","","ATLAS","","ATLAS","ATLAS18yhx","ATLAS1 - ACAM1","","1","1","","19.327","cyan-ATLAS","2018-11-05 11:54:14","ATLAS_Bot1",""
"30845","AT 2018hzb","00:13:04.25","+24:59:18.49","","","","","ATLAS","","ATLAS","ATLAS18yhy","ATLAS1 - ACAM1","","1","1","","19.995","cyan-ATLAS","2018-11-05 09:50:24","ATLAS_Bot1",""
"30846","AT 2018hzc","23:51:31.16","+28:36:01.43","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18yhz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.357","cyan-ATLAS","2018-11-05 09:27:21","ATLAS_Bot1",""
"30847","AT 2018hzd","23:37:00.96","+21:25:53.08","","","","","ATLAS","","ATLAS","ATLAS18yia","ATLAS1 - ACAM1","","1","1","","18.378","cyan-ATLAS","2018-11-05 09:15:50","ATLAS_Bot1",""
"30848","AT 2018hze","01:27:25.81","+09:02:23.25","","","","","ATLAS","","ATLAS","ATLAS18yic","ATLAS1 - ACAM1","","1","1","","19.757","cyan-ATLAS","2018-11-05 10:56:38","ATLAS_Bot1",""
"30849","AT 2018hzf","21:22:52.06","+27:32:21.80","","","","","ATLAS","","ATLAS","ATLAS17krp","ATLAS1 - ACAM1","","1","1","","17.454","cyan-ATLAS","2018-11-05 07:30:43","ATLAS_Bot1",""
"30850","AT 2018hzg","11:42:23.62","+10:15:51.77","","","NGC 3825","0.021692","ASAS-SN","","ASAS-SN","ASASSN-18zk","ASASSN-2 - Cassius, ASASSN-1 - Brutus","","1","1","","16.1","V-Johnson","2018-11-06 15:07:12","Stanek",""
"30851","AT 2018hzh","04:07:12.87","-37:03:09.83","","","","","ATLAS","","ATLAS","ATLAS18yik","ATLAS1 - ACAM1","","1","1","","17.754","orange-ATLAS","2018-11-05 12:48:57","ATLAS_Bot1",""
"30852","AT 2018hzi","01:52:09.48","+33:11:12.92","","","","","ATLAS","","ATLAS","ATLAS18yil","ATLAS1 - ACAM1","","1","1","","19.199","cyan-ATLAS","2018-11-05 10:58:04","ATLAS_Bot1",""
"30853","AT 2018hzj","04:21:44.32","+22:59:21.51","","","","","ATLAS","","ATLAS","ATLAS18yin","ATLAS1 - ACAM1","","1","1","","19.258","cyan-ATLAS","2018-11-05 13:07:40","ATLAS_Bot1",""
"30854","AT 2018hzk","22:43:59.64","+20:22:12.53","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18yir","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.402","cyan-ATLAS","2018-11-05 08:42:43","ATLAS_Bot1",""
"30855","AT 2018hzl","10:26:25.15","+07:07:01.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhl","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-10-20 00:57:36","Gaia_Bot1",""
"30856","AT 2018hzm","10:48:08.97","-09:23:57.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhm","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-10-25 23:26:52","Gaia_Bot1",""
"30857","AT 2018hzn","10:10:27.84","+15:21:50.83","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18dho","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.47","G-Gaia","2018-10-16 18:53:16","Gaia_Bot1",""
"30858","AT 2018hzo","05:43:33.39","+71:24:59.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhq","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-11-05 04:09:07","Gaia_Bot1",""
"30859","AT 2018hzp","14:30:43.90","-67:59:48.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dht","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-11-05 08:29:45","Gaia_Bot1",""
"30860","AT 2018hzq","22:46:47.77","+06:56:34.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhu","Gaia - Gaia-photometric","","1","1","","15.67","G-Gaia","2018-11-05 10:27:50","Gaia_Bot1",""
"30861","AT 2018hzr","07:18:03.33","+64:47:44.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhv","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2018-11-05 16:19:12","Gaia_Bot1",""
"30862","AT 2018hzs","08:38:09.98","+55:40:35.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhw","Gaia - Gaia-photometric","","1","1","","19.81","G-Gaia","2018-11-05 10:30:43","Gaia_Bot1",""
"30863","AT 2018hzt","13:39:58.02","-63:44:20.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhx","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2018-11-05 12:36:00","Gaia_Bot1",""
"30864","AT 2018hzu","00:44:59.61","+55:47:51.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhy","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2018-11-05 21:37:26","Gaia_Bot1",""
"30865","AT 2018hzv","14:30:05.79","-66:59:59.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhz","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-11-05 18:43:12","Gaia_Bot1",""
"30866","AT 2018hzw","21:18:24.39","-39:16:16.74","","","","","ATLAS","","ATLAS","ATLAS18yja","ATLAS1 - ACAM1","","1","1","","18.392","orange-ATLAS","2018-11-05 06:43:12","ATLAS_Bot1",""
"30867","AT 2018hzx","01:08:38.98","+20:04:46.44","","","","","ATLAS","","ATLAS","ATLAS18ykt","ATLAS1 - ACAM1","","1","1","","18.419","cyan-ATLAS","2018-11-05 10:40:48","ATLAS_Bot1",""
"30868","AT 2018hzy","10:48:33.63","-39:02:38.04","","","2MASX J10483385-3902375","0.044664","ASAS-SN","","ASAS-SN","ASASSN-18zl","ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2018-11-07 08:09:36","Stanek",""
"30869","AT 2018hzz","06:38:32.09","+43:30:06.43","","","","","ZTF","","ZTF","ZTF18aadrhsi","P48 - ZTF-Cam","","1","1","","19.2629","r-ZTF","2018-10-31 08:35:23","ZTF_AMPEL_MSIP",""
"30870","AT 2018iaa","11:59:50.98","+25:49:25.74","","","","","ZTF","","ZTF","ZTF18aakchfv","P48 - ZTF-Cam","","1","1","","18.7244","r-ZTF","2018-11-01 13:05:15","ZTF_AMPEL_MSIP",""
"30871","AT 2018iab","23:07:22.86","+43:36:14.06","","","","","ZTF","","ZTF","ZTF18abmenfr","P48 - ZTF-Cam","","1","1","","18.5617","g-ZTF","2018-10-09 05:09:42","ZTF_AMPEL_MSIP",""
"30872","AT 2018iac","06:29:28.52","+58:05:26.97","","","","","ZTF","","ZTF","ZTF18abwkxgo","P48 - ZTF-Cam","","1","1","","19.8929","g-ZTF","2018-10-06 10:50:32","ZTF_AMPEL_MSIP",""
"30873","AT 2018iad","00:40:21.15","+21:16:34.93","","","","","ZTF","","ZTF","ZTF18abyaxyu","P48 - ZTF-Cam","","1","1","","19.4333","r-ZTF","2018-10-06 08:37:14","ZTF_AMPEL_MSIP",""
"30874","AT 2018iae","03:47:41.53","+34:08:38.98","","","","","ZTF","","ZTF","ZTF18acaksoq","P48 - ZTF-Cam","","1","1","","19.462","g-ZTF","2018-10-06 09:09:32","ZTF_AMPEL_MSIP",""
"30875","AT 2018iaf","00:47:00.67","+00:55:14.08","","","","","ZTF","","ZTF","ZTF18acbuvpb","P48 - ZTF-Cam","","1","1","","20.1255","g-ZTF","2018-10-31 07:40:29","ZTF_AMPEL_MSIP",""
"30876","AT 2018iag","09:40:55.68","+51:15:56.14","","","","","ZTF","","ZTF","ZTF18acbwabp","P48 - ZTF-Cam","","1","1","","19.3512","r-ZTF","2018-10-31 11:25:03","ZTF_AMPEL_MSIP",""
"30877","AT 2018iah","11:21:16.52","+76:40:49.79","","","","","ZTF","","ZTF","ZTF18acbwagb","P48 - ZTF-Cam","","1","1","","18.9852","r-ZTF","2018-11-01 11:20:30","ZTF_AMPEL_MSIP",""
"30878","AT 2018iai","09:28:58.85","+57:00:37.34","","","","","ZTF","","ZTF","ZTF18acbwfim","P48 - ZTF-Cam","","1","1","","19.2714","r-ZTF","2018-10-31 12:43:41","ZTF_AMPEL_MSIP",""
"30879","AT 2018iaj","11:21:31.31","+41:03:23.73","","","","","ZTF","","ZTF","ZTF18acbwgeg","P48 - ZTF-Cam","","1","1","","19.3154","r-ZTF","2018-11-01 11:07:53","ZTF_AMPEL_MSIP",""
"30880","AT 2018iak","22:43:11.19","+02:17:36.41","","","","","ZTF","","ZTF","ZTF18acbwxsw","P48 - ZTF-Cam","","1","1","","19.2063","r-ZTF","2018-11-01 03:25:17","ZTF_AMPEL_MSIP",""
