"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"831"," 1991bl","18:12:17.53","+68:59:08.41","","","Anon.           ","","","","","0","1","","17.5","","1991-07-05 00:00:00","",""
"832","SN 1991C","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","18","","1991-01-15 00:00:00","",""
"833","SN 1991D","00:00:00.00","+00:00:00.00","SN Ib","","Anon.           ","","","","","0","1","","16.5","","1991-02-06 00:00:00","",""
"834","SN 1991E","06:34:23.44","-65:33:08.60","SN II","","Anon.           ","","","","","0","1","","19","","1991-02-07 00:00:00","",""
"835","SN 1991F","00:00:00.00","+00:00:00.00","SN I","","NGC 3458        ","","","","","0","1","","18","","1991-02-10 00:00:00","",""
"836","SN 1991G","12:05:28.85","+50:32:11.69","SN II","","NGC 4088        ","","","","","0","1","","17","","1991-02-10 00:00:00","",""
"837","SN 1991H","12:58:54.12","-10:44:02.11","SN II","","Anon.           ","","","","","0","1","","17.5","","1991-02-12 00:00:00","",""
"838"," 1991I","05:26:25.62","-52:13:32.99","","","Anon.           ","","","","","0","1","","18.5","","1991-02-14 00:00:00","",""
"839"," 1991J","00:00:00.00","+00:00:00.00","","","NGC 5020        ","","","","","0","1","","17","","1991-02-19 00:00:00","",""
"840","SN 1991K","09:20:30.46","-16:30:01.80","SN Ib","","NGC 2851        ","","","","","0","1","","16.5","","1991-02-20 00:00:00","",""
"841","SN 1991L","16:41:15.03","+39:17:32.60","SN Ib/c","","MCG +07-34-134  ","","","","","0","1","","18","","1991-02-24 00:00:00","",""
"842","SN 1991M","15:58:34.83","+17:27:28.69","SN Ia","","IC 1151         ","","","","","0","1","","15","","1991-03-12 00:00:00","",""
"843","SN 1991N","10:38:46.37","+53:30:04.72","SN Ib/c","","NGC 3310        ","","","","","0","1","","15","","1991-03-29 00:00:00","",""
"844","SN 1991O","14:24:40.00","+65:45:36.68","SN Ia","","Anon.           ","","","","","0","1","","18","","1991-03-18 00:00:00","",""
"845","SN 1991P","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","20","","1991-04-10 00:00:00","",""
"846"," 1991Q","13:02:07.63","+27:38:56.11","","","NGC 4926        ","","","","","0","1","","18","","1991-01-26 00:00:00","",""
"847","SN 1991R","15:54:53.53","+19:00:43.88","SN Ib/c","","Anon.           ","","","","","0","1","","18","","1991-04-09 00:00:00","",""
"848","SN 1991S","10:29:27.79","+22:00:46.40","SN Ia","","UGC 5691        ","","","","","0","1","","17.5","","1991-04-10 00:00:00","",""
"849","SN 1991T","12:34:10.21","+02:39:56.59","SN Ia-pec","","NGC 4527        ","","","","","0","1","","13","","1991-04-13 00:00:00","",""
"850","SN 1991U","13:23:22.20","-26:06:28.69","SN Ia","","IC 4232         ","","","","","0","1","","16","","1991-04-18 00:00:00","",""
"851"," 1991V","00:00:00.00","+00:00:00.00","","","IC 4508         ","","","","","0","1","","18.5","","1991-04-17 00:00:00","",""
"852"," 1991W","00:00:00.00","+00:00:00.00","","","IC 4425         ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"853","SN 1991X","13:01:00.73","-14:30:38.09","SN Ia","","NGC 4902        ","","","","","0","1","","13.7","","1991-05-05 00:00:00","",""
"854"," 1991Y","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19","","1991-04-17 00:00:00","",""
"855"," 1991Z","10:54:40.50","-04:12:28.80","","","Anon.           ","","","","","0","1","","20","","1991-05-06 00:00:00","",""
"856","SN 1992A","03:36:27.43","-34:57:31.50","SN Ia","","NGC 1380        ","","","","","0","1","","12.8","","1992-01-11 00:00:00","",""
"857"," 1992aa","17:45:47.31","+60:53:39.01","","","NGC 6464        ","","","","","0","1","","18","","1992-05-10 00:00:00","",""
"858","SN 1992ab","17:32:45.19","+16:23:45.89","SN II","","NGC 6389        ","","","","","0","1","","17","","1992-06-01 00:00:00","",""
"859","SN 1992ac","00:00:00.00","+00:00:00.00","SN Ia","","MCG +10-24-7    ","","","","","0","1","","17","","1992-05-30 00:00:00","",""
"860","SN 1992ad","12:26:49.63","+08:52:38.39","SN II","","NGC 4411        ","","","","","0","1","","13.5","","1992-07-01 00:00:00","",""
"861","SN 1992ae","21:28:17.66","-61:33:00.00","SN Ia","","Anon.           ","","","","","0","1","","18","","1992-06-27 00:00:00","",""
"862"," 1992af","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.5","","1992-06-29 00:00:00","",""
"863","SN 1992ag","13:24:10.12","-23:52:39.29","SN Ia","","ESO 508-G67     ","","","","","0","1","","16.5","","1992-06-29 00:00:00","",""
"864","SN 1992ah","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","17","","1992-06-27 00:00:00","",""
"865","SN 1992ai","01:29:08.04","-32:16:30.00","SN Ia","","Anon.           ","","","","","0","1","","17.5","","1992-07-05 00:00:00","",""
"866","SN 1992aj","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","17","","1992-07-05 00:00:00","",""
"867"," 1992ak","07:27:47.42","+20:23:31.81","","","UGC 3862        ","","","","","0","1","","16","","1992-01-09 00:00:00","",""
"868","SN 1992al","20:45:56.49","-51:23:39.98","SN Ia","","ESO 234-G69     ","","","","","0","1","","16","","1992-07-27 00:00:00","",""
"869","SN 1992am","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","18.5","","1992-07-26 00:00:00","",""
"870","SN 1992an","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","18","","1992-07-26 00:00:00","",""
"871"," 1992ao","23:26:52.99","-81:53:44.92","","","Anon.           ","","","","","0","1","","17","","1992-07-28 00:00:00","",""
"872","SN 1992ap","00:00:00.00","+00:00:00.00","SN Ia","","UGC 10430       ","","","","","0","1","","18","","1992-07-29 00:00:00","",""
"873"," 1992aq","23:04:34.76","-37:20:42.11","","","Anon.           ","","","","","0","1","","19","","1992-07-26 00:00:00","",""
"874"," 1992ar","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19","","1992-07-27 00:00:00","",""
"875"," 1992as","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.5","","1992-08-01 00:00:00","",""
"876"," 1992at","21:27:09.20","-36:59:58.42","","","Anon.           ","","","","","0","1","","18","","1992-08-04 00:00:00","",""
"877","SN 1992au","00:10:40.27","-49:56:43.30","SN Ia","","Anon.           ","","","","","0","1","","17","","1992-07-29 00:00:00","",""
"878","SN 1992av","17:43:04.88","+67:49:07.10","SN Ia","","Anon.           ","","","","","0","1","","20","","1992-08-21 00:00:00","",""
"879","SN 1992aw","19:06:55.19","+51:02:55.00","SN II","","Anon.           ","","","","","0","1","","18","","1992-08-27 00:00:00","",""
"880","SN 1992ax","22:10:27.15","+45:02:31.99","SN I","","Anon.           ","","","","","0","1","","18.5","","1992-09-03 00:00:00","",""
"881","SN 1992ay","04:30:19.10","-46:24:06.98","SN IIP","","Anon.           ","","","","","0","1","","18.5","","1992-09-20 00:00:00","",""
"882","SN 1992az","02:08:46.97","+38:46:21.29","SN II","","NGC 818         ","","","","","0","1","","18","","1992-09-27 00:00:00","",""
"883","SN 1992B","11:16:09.95","+55:29:30.59","SN Ia","","Anon.           ","","","","","0","1","","16.5","","1992-01-14 00:00:00","",""
"884","SN 1992ba","05:41:47.16","-64:18:00.79","SN II","","NGC 2082        ","","","","","0","1","","14","","1992-09-30 00:00:00","",""
"885","SN 1992bb","21:18:14.86","-07:35:03.52","SN Ia","","IRAS 21156-0747 ","","","","","0","1","","17.5","","1992-09-30 00:00:00","",""
"886","SN 1992bc","03:05:17.28","-39:33:39.71","SN Ia","","ESO 300-G09     ","","","","","0","1","","15","","1992-10-04 00:00:00","",""
"887","SN 1992bd","00:00:00.00","+00:00:00.00","SN II","","NGC 1097        ","","","","","0","1","","15","","1992-10-12 00:00:00","",""
"888","SN 1992be","04:02:32.69","+27:47:14.39","SN II","","Anon.           ","","","","","0","1","","17","","1992-09-30 00:00:00","",""
"889","SN 1992bf","00:00:00.00","+00:00:00.00","SN I","","NGC 930         ","","","","","0","1","","17","","1992-10-02 00:00:00","",""
"890","SN 1992bg","07:41:56.53","-62:31:08.80","SN Ia","","Anon.           ","","","","","0","1","","17.8","","1992-10-21 00:00:00","",""
"891","SN 1992bh","04:59:27.55","-58:49:44.18","SN Ia","","Anon.           ","","","","","0","1","","17.3","","1992-10-21 00:00:00","",""
"892","SN 1992bi","16:10:12.80","+39:47:12.59","SN Ia","","Anon.           ","","","","","0","1","","22","","1992-04-21 00:00:00","",""
"893","SN 1992bj","23:21:50.86","+25:09:33.59","SN II","","Anon.           ","","","","","0","1","","18","","1992-10-17 00:00:00","",""
"894","SN 1992bk","03:43:01.90","-53:37:56.78","SN Ia","","ESO 156-G08     ","","","","","0","1","","18","","1992-11-19 00:00:00","",""
"895","SN 1992bl","23:15:13.25","-44:44:34.51","SN Ia","","ESO 291-G11     ","","","","","0","1","","17","","1992-11-20 00:00:00","",""
"896","SN 1992bm","07:33:18.88","+50:28:09.30","SN II","","Anon.           ","","","","","0","1","","18","","1992-11-25 00:00:00","",""
"897"," 1992bn","01:28:58.22","+09:08:54.49","","","Anon.           ","","","","","0","1","","19","","1992-12-13 00:00:00","",""
"898","SN 1992bo","01:21:58.44","-34:12:43.49","SN Ia","","ESO 352-G57     ","","","","","0","1","","17","","1992-12-20 00:00:00","",""
"899","SN 1992bp","03:36:37.95","-18:21:13.72","SN Ia","","Anon.           ","","","","","0","1","","18","","1992-12-20 00:00:00","",""
"900"," 1992bq","10:16:57.10","-34:45:07.99","","","Anon.           ","","","","","0","1","","17","","1992-12-20 00:00:00","",""
"901","SN 1992br","01:45:44.83","-56:05:57.91","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1992-12-27 00:00:00","",""
"902","SN 1992bs","03:29:27.20","-37:16:18.91","SN Ia","","Anon.           ","","","","","0","1","","18","","1992-12-28 00:00:00","",""
"903","SN 1992bt","11:39:19.76","+56:16:15.89","SN II","","NGC 3780        ","","","","","0","1","","16","","1992-12-19 00:00:00","",""
"904"," 1992bu","11:28:31.50","+58:33:38.99","","","NGC 3690        ","","","","","0","1","","16.6","","1992-03-09 00:00:00","",""
"905","SN 1992C","00:00:00.00","+00:00:00.00","SN II","","NGC 3367        ","","","","","0","1","","16.5","","1992-01-28 00:00:00","",""
"906","SN 1992D","06:00:59.87","-20:22:08.80","SN IIP","","Anon.           ","","","","","0","1","","19","","1992-01-28 00:00:00","",""
"907","SN 1992E","06:35:17.12","-59:56:02.80","SN Ia","","Anon.           ","","","","","0","1","","20","","1992-01-27 00:00:00","",""
"908"," 1992F","11:25:23.90","+56:36:02.99","","","Anon.           ","","","","","0","1","","19","","1992-02-02 00:00:00","",""
"909","SN 1992G","10:36:18.51","+37:19:13.91","SN Ia","","NGC 3294        ","","","","","0","1","","14","","1992-02-09 00:00:00","",""
"910","SN 1992H","00:00:00.00","+00:00:00.00","SN II","","NGC 5377        ","","","","","0","1","","15","","1992-02-11 00:00:00","",""
"911","SN 1992I","08:19:46.30","+22:01:59.92","SN II","","NGC 2565        ","","","","","0","1","","18","","1992-02-29 00:00:00","",""
"912","SN 1992J","10:09:00.30","-26:38:24.40","SN Ia","","Anon.           ","","","","","0","1","","18.4","","1992-03-03 00:00:00","",""
"913","SN 1992K","13:10:04.20","-46:26:30.30","SN Ia-pec","","Anon.           ","","","","","0","1","","16.2","","1992-03-03 00:00:00","",""
"914"," 1992L","07:35:36.32","-47:16:50.99","","","Anon.           ","","","","","0","1","","20","","1992-03-03 00:00:00","",""
"915","SN 1992M","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","18","","1992-02-25 00:00:00","",""
"916","SN 1992N","00:00:00.00","+00:00:00.00","SN II","","IC 4831         ","","","","","0","1","","19","","1992-03-10 00:00:00","",""
"917","SN 1992O","19:23:42.29","-62:49:30.11","SN Ia","","Anon.           ","","","","","0","1","","17.8","","1992-03-10 00:00:00","",""
"918","SN 1992P","12:42:48.95","+10:21:37.51","SN Ia","","IC 3690         ","","","","","0","1","","16.2","","1992-04-03 00:00:00","",""
"919"," 1992Q","12:11:01.62","-01:52:50.70","","","Anon.           ","","","","","0","1","","18.5","","1992-04-07 00:00:00","",""
"920","SN 1992R","00:00:00.00","+00:00:00.00","SN I","","MCG +10-24-007  ","","","","","0","1","","18","","1992-04-08 00:00:00","",""
"921"," 1992S","14:17:42.45","+31:02:59.89","","","Anon.           ","","","","","0","1","","18.5","","1992-04-09 00:00:00","",""
"922","SN 1992T","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","18","","1992-04-09 00:00:00","",""
"923","SN 1992U","00:00:00.00","+00:00:00.00","SN II","","ESO 74-G04      ","","","","","0","1","","18.5","","1992-04-09 00:00:00","",""
"924","SN 1992V","12:34:45.94","+14:33:34.88","SN Ia","","Anon.           ","","","","","0","1","","18","","1992-04-22 00:00:00","",""
"925"," 1992W","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"926"," 1992X","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"927"," 1992Y","00:00:00.00","+00:00:00.00","","","NGC 3527        ","","","","","0","1","","19","","1992-05-02 00:00:00","",""
"928","SN 1992Z","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","19","","1992-05-29 00:00:00","",""
"929"," 1993A","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.5","","1993-01-17 00:00:00","",""
"930","SN 1993aa","23:03:22.08","-06:20:56.18","SN Ia","","Anon.           ","","","","","0","1","","18","","1993-09-19 00:00:00","",""
"931","SN 1993ab","00:00:00.00","+00:00:00.00","SN Ia","","NGC 1164        ","","","","","0","1","","18","","1993-09-24 00:00:00","",""
"932","SN 1993ac","05:46:23.55","+63:22:07.00","SN Ia","","Anon.           ","","","","","0","1","","18","","1993-10-13 00:00:00","",""
"933","SN 1993ad","23:34:40.97","-03:09:33.08","SN II","","IC 1501         ","","","","","0","1","","18","","1993-11-07 00:00:00","",""
"934","SN 1993ae","01:29:48.92","-01:58:37.20","SN Ia","","IC 126          ","","","","","0","1","","16.5","","1993-11-07 00:00:00","",""
"935","SN 1993af","05:08:00.71","-37:29:17.99","SN Ia","","NGC 1808        ","","","","","0","1","","17","","1993-11-15 00:00:00","",""
"936","SN 1993ag","10:03:35.00","-35:27:47.59","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1993-11-15 00:00:00","",""
"937","SN 1993ah","23:51:50.27","-27:57:47.02","SN Ia","","ESO 471-27      ","","","","","0","1","","17","","1993-11-16 00:00:00","",""
"938","SN 1993ai","00:00:00.00","+00:00:00.00","SN Ia","","UGC 3483        ","","","","","0","1","","18","","1993-12-10 00:00:00","",""
"939","SN 1993aj","12:04:21.15","-00:43:13.91","SN Ia","","Anon.           ","","","","","0","1","","17","","1993-12-27 00:00:00","",""
"940"," 1993ak","13:43:10.96","+30:20:12.52","","","UGC 8685        ","","","","","0","1","","16.5","","1993-03-30 00:00:00","",""
"941"," 1993al","12:22:12.62","-01:08:24.50","","","Anon.           ","","","","","0","1","","22.6","","1993-12-22 00:00:00","",""
"942"," 1993B","10:34:51.38","-34:26:30.01","","","Anon.           ","","","","","0","1","","18","","1993-01-17 00:00:00","",""
"943","SN 1993C","09:40:23.82","+14:56:11.51","SN Ia","","NGC 2954        ","","","","","0","1","","18","","1993-01-27 00:00:00","",""
"944","SN 1993D","11:28:58.80","-22:29:06.29","SN Ia","","Anon.           ","","","","","0","1","","18","","1993-02-01 00:00:00","",""
"945","SN 1993E","09:43:44.15","+49:17:55.79","SN II","","Anon.           ","","","","","0","1","","19","","1993-01-27 00:00:00","",""
"946"," 1993F","07:57:21.64","+20:04:59.41","","","Anon.           ","","","","","0","1","","18","","1993-01-18 00:00:00","",""
"947","SN 1993G","11:28:33.44","+58:33:31.21","SN II","","NGC 3690        ","","","","","0","1","","16.6","","1993-03-05 00:00:00","",""
"948","SN 1993H","13:52:50.34","-30:42:23.29","SN Ia","","ESO 445-G66     ","","","","","0","1","","16.5","","1993-03-18 00:00:00","",""
"949","SN 1993I","12:34:42.70","+09:00:07.88","SN Ia","","MCG +02-32-144  ","","","","","0","1","","18","","1993-03-23 00:00:00","",""
"950","SN 1993J","09:55:25.00","+69:01:13.01","SN IIb","","NGC 3031        ","","","","","0","1","","10.2","","1993-03-28 00:00:00","",""
"951","SN 1993K","00:00:00.00","+00:00:00.00","SN II","","NGC 2223        ","","","","","0","1","","14.5","","1993-03-28 00:00:00","",""
"952","SN 1993L","22:57:52.87","-35:51:27.00","SN Ia","","IC 5270         ","","","","","0","1","","14","","1993-04-30 00:00:00","",""
"953","SN 1993M","19:13:01.53","-64:17:28.28","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1993-04-28 00:00:00","",""
"954","SN 1993N","00:00:00.00","+00:00:00.00","SN IIP","","UGC 5695        ","","","","","0","1","","17.5","","1993-04-15 00:00:00","",""
"955","SN 1993O","13:31:07.87","-33:12:50.51","SN Ia","","Anon.           ","","","","","0","1","","17.5","","1993-05-18 00:00:00","",""
"956","SN 1993P","13:29:25.80","-30:24:47.02","SN Ic","","Anon.           ","","","","","0","1","","17.5","","1993-05-18 00:00:00","",""
"957","SN 1993Q","20:35:46.94","-42:47:33.40","SN Ia","","Anon.           ","","","","","0","1","","19","","1993-05-28 00:00:00","",""
"958","SN 1993R","00:00:00.00","+00:00:00.00","SN II","","NGC 7742        ","","","","","0","1","","17","","1993-06-02 00:00:00","",""
"959","SN 1993S","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","17.5","","1993-05-26 00:00:00","",""
"960","SN 1993T","23:10:54.09","-44:58:48.61","SN Ia","","Anon.           ","","","","","0","1","","18","","1993-05-26 00:00:00","",""
"961"," 1993U","15:25:14.95","+50:34:38.71","QSO","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"962"," 1993V","15:31:01.77","+50:17:47.80","QSO","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"963","SN 1993W","23:29:40.07","-03:02:25.80","SN II","","Anon.           ","","","","","0","1","","16","","1993-08-18 00:00:00","",""
"964","SN 1993X","07:27:40.60","+85:46:26.18","SN II","","NGC 2276        ","","","","","0","1","","16.3","","1993-08-22 00:00:00","",""
"965","SN 1993Y","03:31:24.41","+39:45:02.59","SN Ia","","UGC 2771        ","","","","","0","1","","17","","1993-09-18 00:00:00","",""
"966","SN 1993Z","09:10:19.60","+07:01:40.30","SN Ia","","NGC 2775        ","","","","","0","1","","13.9","","1993-09-23 00:00:00","",""
"967","SN 1994A","00:00:00.00","+00:00:00.00","SN II","","UGC 8214        ","","","","","0","1","","18","","1994-01-11 00:00:00","",""
"968","SN 1994aa","03:24:49.40","-03:02:33.61","SN Ia","","NGC 1320        ","","","","","0","1","","17","","1994-09-11 00:00:00","",""
"969","SN 1994ab","21:16:56.75","-28:19:51.38","SN Ia","","MCG -05-50-8    ","","","","","0","1","","17","","1994-09-17 00:00:00","",""
"970","SN 1994ac","23:49:53.53","+02:42:10.19","SN II","","UGC 12799       ","","","","","0","1","","18.5","","1994-09-11 00:00:00","",""
"971","SN 1994ad","01:49:27.86","-56:02:38.00","SN II","","ESO 152-G26     ","","","","","0","1","","18","","1994-11-10 00:00:00","",""
"972","SN 1994ae","10:47:01.95","+17:16:31.01","SN Ia","","NGC 3370        ","","","","","0","1","","15.4","","1994-11-14 00:00:00","",""
"973","SN 1994af","03:05:21.25","-12:11:19.21","SN II","","Anon.           ","","","","","0","1","","18","","1994-11-27 00:00:00","",""
"974"," 1994ag","03:53:30.54","-39:00:27.68","","","Anon.           ","","","","","0","1","","17.5","","1994-11-11 00:00:00","",""
"975","SN 1994ah","02:56:37.75","-33:54:43.60","SN Ia","","ESO 356-G19     ","","","","","0","1","","18","","1994-10-13 00:00:00","",""
"976","SN 1994ai","02:23:06.17","-21:13:58.30","SN Ic","","NGC 908         ","","","","","0","1","","17","","1994-12-20 00:00:00","",""
"977","SN 1994aj","09:06:11.25","-10:40:00.01","SN II","","Anon.           ","","","","","0","1","","18","","1994-12-12 00:00:00","",""
"978","SN 1994ak","09:14:01.47","+40:06:21.49","SN IIn","","NGC 2782        ","","","","","0","1","","16.3","","1994-12-24 00:00:00","",""
"979","SN 1994al","03:06:22.45","+17:18:33.70","SN Ia","","Anon.           ","","","","","0","1","","22.6","","1994-01-08 00:00:00","",""
"980","SN 1994am","02:40:02.06","-01:37:14.92","SN Ia","","Anon.           ","","","","","0","1","","21.7","","1994-02-04 00:00:00","",""
"981","SN 1994an","22:44:18.87","+00:06:48.71","SN Ia","","Anon.           ","","","","","0","1","","22.3","","1994-10-31 00:00:00","",""
"982"," 1994ao","16:04:23.30","+43:03:56.02","","","Anon.           ","","","","","0","1","","28.1","","1994-02-25 00:00:00","",""
"983","SN 1994B","08:20:40.92","+15:43:48.40","SN Ia","","Anon.           ","","","","","0","1","","19","","1994-01-16 00:00:00","",""
"984","SN 1994C","07:56:40.27","+44:52:19.31","SN Ia","","Anon.           ","","","","","0","1","","18","","1994-03-05 00:00:00","",""
"985","SN 1994D","12:34:02.45","+07:42:04.72","SN Ia","","NGC 4526        ","","","","","0","1","","15.2","","1994-03-07 00:00:00","",""
"986","SN 1994E","11:32:06.96","+55:21:34.70","SN Ia","","Anon.           ","","","","","0","1","","19","","1994-03-05 00:00:00","",""
"987","SN 1994F","11:49:59.54","+10:42:58.00","SN Ia","","Anon.           ","","","","","0","1","","22","","1994-01-09 00:00:00","",""
"988","SN 1994G","10:19:26.68","+50:52:19.49","SN I","","Anon.           ","","","","","0","1","","21.8","","1994-02-13 00:00:00","",""
"989","SN 1994H","02:40:04.73","-01:34:06.49","SN Ia","","Anon.           ","","","","","0","1","","21.9","","1994-01-08 00:00:00","",""
"990","SN 1994I","13:29:54.01","+47:11:31.70","SN Ic","","NGC 5194        ","","","","","0","1","","13.5","","1994-04-02 00:00:00","",""
"991","SN 1994J","10:01:36.76","+54:34:56.50","SN Ia","","Anon.           ","","","Pan-STARRS1","PS17ccp","0","1","","19","","1994-03-05 00:00:00","",""
"992","SN 1994K","10:00:24.61","+12:52:31.58","SN Ia","","Anon.           ","","","","","0","1","","17.5","","1994-04-01 00:00:00","",""
"993","SN 1994L","00:00:00.00","+00:00:00.00","SN II","","NGC 2848        ","","","","","0","1","","14.7","","1994-04-08 00:00:00","",""
"994","SN 1994M","12:31:08.61","+00:36:19.91","SN Ia","","NGC 4493        ","","","","","0","1","","16","","1994-04-29 00:00:00","",""
"995","SN 1994N","00:00:00.00","+00:00:00.00","SN II","","UGC 5695        ","","","","","0","1","","17.5","","1994-05-10 00:00:00","",""
"996","SN 1994O","13:41:10.98","+30:22:43.61","SN Ia","","Mkn  268        ","","","","","0","1","","18.5","","1994-05-06 00:00:00","",""
"997","SN 1994P","11:59:21.07","+52:42:59.00","SN II","","UGC 6983        ","","","","","0","1","","18.2","","1994-04-20 00:00:00","",""
"998","SN 1994Q","16:49:51.14","+40:25:55.81","SN Ia","","Anon.           ","","","","","0","1","","16.5","","1994-06-02 00:00:00","",""
"999","SN 1994R","00:00:00.00","+00:00:00.00","SN II","","IC 2627         ","","","","","0","1","","16","","1994-06-03 00:00:00","",""
"1000","SN 1994S","12:31:21.86","+29:08:04.20","SN Ia","","NGC 4495        ","","","","","0","1","","14.5","","1994-06-04 00:00:00","",""
