"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"117"," 1954J","07:36:55.361","+65:37:52.10","","","NGC 2403        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Zwicky; pre-SN outburst of eta-Car-type star; DiscoveryRef=PASP 84, 844; PositionRef=PASP 117, 554; Orig Type=Unknown]",""
"118"," 1954K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15","","1954-11-26 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"119"," 1954L","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.3","","1954-02-10 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"120"," 1954M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1954-06-03 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"121"," 1954N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1954-06-03 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"122"," 1954O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.6","","1954-05-04 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"123"," 1954P","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1954-06-01 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"124"," 1954Q","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1954-06-01 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"125"," 1954R","00:00:00.000","+00:00:00.00","","","NGC 210         ","","","","","","","","0","1","","15.9","","1954-09-07 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"126"," 1954S","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.4","","1954-09-07 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"127"," 1954T","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1954-07-31 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"128"," 1954U","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.8","","1954-09-05 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"129"," 1954V","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","20","","1954-09-05 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"130"," 1954W","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.4","","1954-05-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"131"," 1954X","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1954-04-01 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"132"," 1954Y","00:00:00.000","+00:00:00.00","","","UGC 8827        ","","","","","","","","0","1","","19.4","","1954-04-01 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"133"," 1954Z","00:00:00.000","+00:00:00.00","","","UGC 5215        ","","","","","","","","0","1","","16","","1954-02-25 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"134"," 1955A","00:00:00.000","+00:00:00.00","","","NGC 4157        ","","","","","","","","0","1","","16","","1955-04-14 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 77, 456; PositionRef=; Orig Type=Unknown]",""
"135"," 1955B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15.8","","1955-09-21 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 68, 271; PositionRef=; Orig Type=Unknown]",""
"136"," 1955C","00:00:00.000","+00:00:00.00","","","NGC 23          ","","","","","","","","0","1","","16","","1955-10-23 00:00:00","","[Discoverer=Sandage; DiscoveryRef=PASP 72, 208; PositionRef=; Orig Type=Unknown]",""
"137"," 1955D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15.5","","1955-11-18 00:00:00","","[Discoverer=Haro; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"138"," 1955E","00:00:00.000","+00:00:00.00","","","NGC 4335        ","","","","","","","","0","1","","16.3","","1955-05-10 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2058; PositionRef=; Orig Type=Unknown]",""
"139"," 1955F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1955-04-20 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"140"," 1955G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.4","","1955-04-16 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"141"," 1955H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.8","","1955-04-16 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"142"," 1955I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.3","","1955-05-17 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"143"," 1955J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.9","","1955-05-17 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"144"," 1955K","00:00:00.000","+00:00:00.00","","","UGC 9206        ","","","","","","","","0","1","","18.4","","1955-05-12 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"145"," 1955L","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.5","","1955-03-23 00:00:00","","[Discoverer=Lovas; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"146"," 1955M","00:00:00.000","+00:00:00.00","","","NGC 5857        ","","","","","","","","0","1","","14.5","","1955-05-14 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"147"," 1955N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.8","","1955-03-22 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 87, 401; PositionRef=; Orig Type=Unknown]",""
"148"," 1955O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.3","","1955-03-22 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 87, 401; PositionRef=; Orig Type=Unknown]",""
"149"," 1955P","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1955-03-22 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 87, 401; PositionRef=; Orig Type=Unknown]",""
"150"," 1955Q","10:56:08.770","+24:09:24.91","","","Anon.           ","","","","","","","","0","1","","17","","1955-03-24 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5450; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"151"," 1955R","12:34:42.490","+49:19:54.80","","","UGC 7740        ","","","","","","","","0","1","","21","","1955-04-24 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5525; PositionRef=IAUC 6510; Orig Type=Unknown]",""
"152"," 1955S","15:36:40.610","+43:32:38.00","","","IC 4564         ","","","","","","","","0","1","","17.5","","1955-04-01 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5761; PositionRef=IAUC 6510; Orig Type=Unknown]",""
"153","SN 1956A","00:00:00.000","+00:00:00.00","SN Ia","","NGC 3992        ","","","","","","","","0","1","","12.3","","1956-03-08 00:00:00","","[Discoverer=Gates; DiscoveryRef=; PositionRef=; Orig Type=Ia   ]",""
"154"," 1956B","00:00:00.000","+00:00:00.00","","","NGC 4782        ","","","","","","","","0","1","","18.6","","1956-04-08 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"155"," 1956C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Zwicky; Is minor planet 1988 XB5; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"156"," 1956D","00:00:00.000","+00:00:00.00","","","IC 850          ","","","","","","","","0","1","","19.2","","1956-02-11 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"157"," 1956E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1956-02-10 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"158"," 1956F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.6","","1956-03-10 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"159"," 1956G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.3","","1956-03-10 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"160"," 1956H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.3","","1956-02-11 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"161"," 1956I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","20.2","","1956-04-09 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"162"," 1956J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.8","","1956-04-09 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"163"," 1956K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.6","","1956-02-11 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"164","SN 1957A","00:00:00.000","+00:00:00.00","SN Ia-pec","","NGC 2841        ","","","","","","","","0","1","","14","","1957-02-26 00:00:00","","[Discoverer=Schurer; DiscoveryRef=IAUC 1588; PositionRef=; Orig Type=Ia-p ]",""
"165","SN 1957B","00:00:00.000","+00:00:00.00","SN Ia","","NGC 4374        ","","","","","","","","0","1","","12.5","","1957-04-23 00:00:00","","[Discoverer=Romano, Gates; DiscoveryRef=IAUC 1600; PositionRef=; Orig Type=Ia   ]",""
"166"," 1957C","00:00:00.000","+00:00:00.00","","","NGC 1365        ","","","","","","","","0","1","","16.5","","0000-00-00 00:00:00","","[Discoverer=Gates; DiscoveryRef=HAC 1383; PositionRef=; Orig Type=Unknown]",""
"167"," 1957D","00:00:00.000","+00:00:00.00","","","NGC 5236        ","","","","","","","","0","1","","15","","0000-00-00 00:00:00","","[Discoverer=Gates; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"168"," 1958A","16:00:50.191","+19:42:37.01","","","Anon.           ","","","","","","","","0","1","","19","","1958-08-08 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"169"," 1958B","02:37:06.010","+01:19:28.70","","","Anon.           ","","","","","","","","0","1","","18","","1958-12-05 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"170"," 1958C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.6","","1958-04-15 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"171"," 1958D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1958-04-15 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"172"," 1958E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=PASP 72, 208; PositionRef=; Orig Type=Unknown]",""
"173"," 1958F","00:00:00.000","+00:00:00.00","","","NGC 5082        ","","","","","","","","0","1","","16","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=PASP 72, 208; PositionRef=; Orig Type=Unknown]",""
"174"," 1959A","00:00:00.000","+00:00:00.00","","","NGC 1350        ","","","","","","","","0","1","","16","","1959-01-06 00:00:00","","[Discoverer=Gates; DiscoveryRef=PASP 72, 208; PositionRef=; Orig Type=Unknown]",""
"175"," 1959B","13:01:27.550","+27:52:22.80","","","NGC 4921        ","","","","","","","","0","1","","18.5","","1959-05-04 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 72, 208; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"176","SN 1959C","13:11:23.810","+03:24:37.69","SN Ia","","UGC 8263        ","","","","","","","","0","1","","13.6","","1959-06-28 00:00:00","","[Discoverer=Humason; DiscoveryRef=IAUC 1683; PositionRef=PASP 105, 1250; Orig Type=Ia   ]",""
"177","SN 1959D","22:37:01.819","+34:25:08.40","SN II","","NGC 7331        ","","","","","","","","0","1","","13.4","","1959-06-28 00:00:00","","[Discoverer=Humason; DiscoveryRef=IAUC 1682; PositionRef=PASP 105, 1250; Orig Type=II   ]",""
"178"," 1959E","12:22:58.901","+15:49:01.09","","","NGC 4321        ","","","","","","","","0","1","","17.5","","1960-02-21 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"179"," 1959F","02:49:42.799","-00:31:04.01","","","Anon.           ","","","","","","","","0","1","","18.5","","1959-12-26 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"180"," 1959G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","14.5","","1959-08-24 00:00:00","","[Discoverer=Hoffmeister; DiscoveryRef=IAUC 1731; PositionRef=; Orig Type=Unknown]",""
"181"," 1960A","02:35:26.460","+02:06:42.08","","","Anon.           ","","","","","","","","0","1","","16","","1960-01-20 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"182"," 1960B","12:34:44.011","+09:00:09.61","","","Anon.           ","","","","","","","","0","1","","16","","1960-02-20 00:00:00","","[Discoverer=Kearns; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"183"," 1960C","12:07:09.271","+16:59:55.50","","","Anon.           ","","","","","","","","0","1","","17","","1960-02-20 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"184"," 1960D","08:20:17.820","+20:52:04.40","","","UGC 4344        ","","","","","","","","0","1","","16.4","","1960-03-20 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"185"," 1960E","12:17:37.051","+47:53:13.60","","","Anon.           ","","","","","","","","0","1","","16.5","","1960-03-20 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"186","SN 1960F","12:31:42.050","+03:56:47.80","SN Ia","","NGC 4496        ","","","","","","","","0","1","","11.6","","1960-04-17 00:00:00","","[Discoverer=Humason; DiscoveryRef=IAUC 1721; PositionRef=PASP 105, 1250; Orig Type=Ia   ]",""
"187"," 1960G","11:31:03.569","+18:23:15.79","","","Anon.           ","","","","","","","","0","1","","17.5","","1960-04-19 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"188","SN 1960H","12:06:07.519","+47:30:38.20","SN Ia-pec","","NGC 4096        ","","","","","","","","0","1","","14.5","","1960-06-18 00:00:00","","[Discoverer=Wild, Humason; DiscoveryRef=IAUC 1731; PositionRef=PASP 105, 1250; Orig Type=Ia-p ]",""
"189"," 1960I","12:26:57.420","+48:16:28.60","","","UGC 7560        ","","","","","","","","0","1","","18.5","","1960-06-18 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"190"," 1960J","12:25:03.550","+28:33:45.22","","","NGC 4375        ","","","","","","","","0","1","","18.5","","1960-06-18 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"191"," 1960K","22:39:44.719","+34:22:41.59","","","Anon.           ","","","","","","","","0","1","","19","","1960-06-18 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"192"," 1960L","22:00:41.621","+17:43:20.10","","","NGC 7177        ","","","","","","","","0","1","","16","","1960-08-14 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"193"," 1960M","08:19:47.441","+22:02:28.72","","","NGC 2565        ","","","","","","","","0","1","","15.7","","1960-10-26 00:00:00","","[Discoverer=Gomes; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"194"," 1960N","08:26:07.970","+21:27:32.29","","","UGC 4399        ","","","","","","","","0","1","","16.6","","1960-10-26 00:00:00","","[Discoverer=Gomes; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"195"," 1960O","23:36:25.550","+27:56:20.80","","","Anon.           ","","","","","","","","0","1","","18.5","","1960-11-10 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"196"," 1960P","01:06:10.039","+31:24:23.80","","","UGC 673         ","","","","","","","","0","1","","17.5","","1960-11-22 00:00:00","","[Discoverer=Gomes; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"197"," 1960Q","01:35:54.960","-05:29:53.99","","","Anon.           ","","","","","","","","0","1","","17.5","","1960-12-13 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 73, 175; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"198","SN 1960R","12:25:24.840","+18:09:19.40","SN Ia","","NGC 4382        ","","","","","","","","0","1","","12","","1960-12-20 00:00:00","","[Discoverer=Gates, Rosino; DiscoveryRef=IAUC 1750; PositionRef=PASP 105, 1250; Orig Type=Ia   ]",""
"199"," 1961A","02:44:04.471","+00:46:56.60","","","Anon.           ","","","","","","","","0","1","","19","","1961-01-12 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"200"," 1961B","08:25:46.111","+19:27:14.62","","","IC 2363         ","","","","","","","","0","1","","18.5","","1961-01-12 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
