"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25543","AT 2018aia","10:31:30.86","+38:14:38.00","","","","","ATLAS","ATLAS","ATLAS18mmt","1","1","","18.575","cyan-ATLAS","2018-03-17 09:30:14","ATLAS_Bot1",""
"25544","AT 2018aib","09:33:24.30","+37:14:57.21","","","","","ATLAS","ATLAS","ATLAS18mmv","1","1","","19.62","cyan-ATLAS","2018-02-22 11:31:12","ATLAS_Bot1",""
"25545","AT 2018aic","11:28:22.85","+44:44:56.80","","","","","ATLAS","ATLAS","ATLAS18mmn","1","1","","18.061","cyan-ATLAS","2018-03-17 10:23:31","ATLAS_Bot1",""
"25546","AT 2017kan","11:22:00.19","+42:54:24.48","","","","","ATLAS","ATLAS","ATLAS18mmr","1","1","","18.922","orange-ATLAS","2017-12-15 15:18:43","ATLAS_Bot1",""
"25547","AT 2018aid","11:55:57.26","+49:44:46.54","","","","","ATLAS","ATLAS","ATLAS18mmd","1","1","","19.131","cyan-ATLAS","2018-03-17 10:27:50","ATLAS_Bot1",""
"25548","AT 2018aie","11:35:06.41","+57:26:31.36","","","","","ATLAS","ATLAS","ATLAS18mml","1","1","","19.37","cyan-ATLAS","2018-03-17 10:16:19","ATLAS_Bot1",""
"25549","AT 2018aif","12:03:51.78","+28:22:52.24","","","","","ATLAS","ATLAS","ATLAS18mmz","1","1","","19.413","orange-ATLAS","2018-03-08 13:12:00","ATLAS_Bot1",""
"25550","AT 2018aig","11:59:15.01","+42:34:01.33","","","","","ATLAS","ATLAS","ATLAS18mmy","1","1","","18.706","cyan-ATLAS","2018-03-17 10:35:02","ATLAS_Bot1",""
"25551","AT 2018aih","12:30:41.52","+04:53:11.24","","","","","ATLAS","ATLAS","ATLAS18mmb","1","1","","18.711","orange-ATLAS","2018-03-07 13:10:33","ATLAS_Bot1",""
"25552","SN 2018aii","12:22:10.41","+26:59:40.44","SN I","0.0792","","","ATLAS","ATLAS","ATLAS18mmu","1","1","","-20.303","orange-ATLAS","2018-01-15 16:07:40","ATLAS_Bot1",""
"25553","AT 2018aij","12:54:03.80","+49:14:52.87","","","","","ATLAS","ATLAS","ATLAS18mmw","1","1","","19.039","orange-ATLAS","2018-03-11 12:28:48","ATLAS_Bot1",""
"25554","SN 2018aik","12:41:50.05","+68:15:38.34","SN Ia","0.09","","","ATLAS","ATLAS","ATLAS18mna","1","1","","18.448","cyan-ATLAS","2018-03-17 11:11:02","ATLAS_Bot1",""
"25555","AT 2018ail","13:04:20.97","+01:09:03.34","Galaxy","0.061","","","ATLAS","ATLAS","ATLAS18mms","1","1","","18.196","orange-ATLAS","2018-03-07 13:53:45","ATLAS_Bot1",""
"25556","AT 2018aim","13:00:31.64","+55:54:54.06","","","","","ATLAS","ATLAS","ATLAS18mnb","1","1","","18.511","orange-ATLAS","2018-03-11 12:43:12","ATLAS_Bot1",""
"25557","AT 2018ain","13:25:28.47","+35:19:37.57","","","","","ATLAS","ATLAS","ATLAS18mmm","1","1","","19.561","cyan-ATLAS","2018-02-14 15:08:38","ATLAS_Bot1",""
"25558","AT 2018aio","13:18:21.94","+09:14:10.72","","","","","ATLAS","ATLAS","ATLAS18mmk","1","1","","18.766","cyan-ATLAS","2018-03-17 12:33:07","ATLAS_Bot1",""
"25559","AT 2017kao","13:54:59.75","+07:21:25.81","","","","","ATLAS","ATLAS","ATLAS18mmi","1","1","","18.397","orange-ATLAS","2017-12-13 15:18:43","ATLAS_Bot1",""
"25560","AT 2018aip","13:52:39.87","+15:03:15.75","","","","","ATLAS","ATLAS","ATLAS18mmh","1","1","","18.773","orange-ATLAS","2018-03-06 14:09:36","ATLAS_Bot1",""
"25561","AT 2018aiq","13:53:09.29","+37:47:20.62","","","","","ATLAS","ATLAS","ATLAS18mmg","1","1","","19.033","cyan-ATLAS","2018-03-17 13:53:45","ATLAS_Bot1",""
"25562","AT 2018air","14:27:27.87","+06:18:23.84","","","","","ATLAS","ATLAS","ATLAS18mmj","1","1","","18.581","orange-ATLAS","2018-03-07 15:02:52","ATLAS_Bot1",""
"25563","SN 2018ais","11:38:47.05","-33:10:02.57","SN Ia","0.036","2MASX J11384720-3310063","0.035658","ASAS-SN","ASAS-SN","ASASSN-18fn","1","1","","17.4","g-Sloan","2018-03-17 22:19:12","Stanek",""
"25564","AT 2018ait","14:56:51.15","+50:04:00.91","","","SDSS J145650.75+500400.7","0.072351","ASAS-SN","ASAS-SN","ASASSN-18fo","1","1","","18","g-Sloan","2018-03-16 06:57:36","Stanek",""
"25565","AT 2018aiu","13:50:33.85","-14:07:11.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18mm","1","1","","19.64","w-PS1","2018-03-17 12:23:02","PS1_Bot1",""
"25566","AT 2018aiv","10:01:50.75","+07:53:04.84","","","","","Pan-STARRS1","Pan-STARRS1","PS18ml","1","1","","18.89","w-PS1","2018-03-17 06:15:50","PS1_Bot1",""
"25567","AT 2018aiw","14:03:20.97","-00:32:54.42","","","","","Pan-STARRS1","Pan-STARRS1","PS18mo","1","1","","19.39","w-PS1","2018-03-17 13:30:43","PS1_Bot1",""
"25568","AT 2018aix","14:00:23.52","-09:19:40.21","","","","","Pan-STARRS1","Pan-STARRS1","PS18mn","1","1","","21.37","w-PS1","2018-03-17 12:25:55","PS1_Bot1",""
"25569","AT 2018aiy","22:49:44.41","+54:56:29.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqp","1","1","","17.32","G-Gaia","2018-03-17 00:15:50","Gaia_Bot1",""
"25570","AT 2018aiz","11:37:29.08","-52:19:04.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqq","1","1","","17.85","G-Gaia","2018-03-16 21:17:16","Gaia_Bot1",""
"25571","AT 2018aja","14:22:50.52","-22:18:28.91","CV","","","","GaiaAlerts","GaiaAlerts","Gaia18aqr","1","1","","16.84","G-Gaia","2018-03-16 08:34:04","Gaia_Bot1",""
"25572","AT 2018ajb","14:40:33.07","-15:45:23.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqs","1","1","","18.32","G-Gaia","2018-03-03 22:03:21","Gaia_Bot1",""
"25573","AT 2018ajc","16:23:56.55","+15:41:31.09","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqt","1","1","","18.7","G-Gaia","2018-03-17 13:43:40","Gaia_Bot1",""
"25574","AT 2018ajd","04:22:39.91","-15:39:28.15","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqu","1","1","","18.71","G-Gaia","2018-03-17 10:37:55","Gaia_Bot1",""
"25575","AT 2018aje","03:37:36.25","-01:16:32.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqv","1","1","","17.96","G-Gaia","2018-03-17 04:55:12","Gaia_Bot1",""
"25576","AT 2018ajf","15:18:25.29","-08:54:43.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqw","1","1","","18.9","G-Gaia","2018-03-17 20:16:48","Gaia_Bot1",""
"25577","AT 2018ajg","13:19:59.39","-10:28:49.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18mq","1","1","","21.11","w-PS1","2018-03-17 12:14:24","PS1_Bot1","KEGS-C16;KEGS-C17"
"25578","AT 2018ajh","12:55:19.66","+08:22:54.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18mp","1","1","","19.27","w-PS1","2018-03-17 10:39:21","PS1_Bot1",""
"25579","SN 2018aji","13:33:44.41","-04:39:19.96","SN Ia","0.151","","","Pan-STARRS1","Pan-STARRS1","PS18mt","1","1","","19.89","g-Sloan","2018-03-17 11:48:28","PS1_Bot1","KEGS-C16;KEGS-C17"
"25580","SN 2018ajj","13:47:35.71","-05:20:31.57","SN Ia","0.113","","","Pan-STARRS1","Pan-STARRS1","PS18mv","1","1","","20.87","w-PS1","2018-03-18 11:26:52","PS1_Bot1","KEGS-C16;KEGS-C17"
"25581","AT 2018ajk","11:31:13.37","+34:12:03.70","","","UGC 6507","0.02108","POSS","ATLAS; POSS","","1","1","","17.6","Clear-","2018-03-19 03:40:16","Puckett",""
"25582","AT 2018ajl","19:04:30.43","+46:54:00.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqx","1","1","","18.29","G-Gaia","2018-03-17 20:41:16","Gaia_Bot1",""
"25583","AT 2018ajm","04:06:31.56","-05:24:56.63","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqy","1","1","","18.56","G-Gaia","2018-03-18 04:49:26","Gaia_Bot1",""
"25584","AT 2018ajn","11:43:54.42","-49:44:55.93","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqz","1","1","","18.84","G-Gaia","2018-03-18 03:17:16","Gaia_Bot1",""
"25585","AT 2018ajo","10:08:27.30","+12:18:57.10","","","PGC29488","0.00094","POSS","POSS","","1","1","","18.7","Clear-","2018-03-19 04:27:49","Post",""
"25586","SN 2018ajp","06:27:03.76","-25:38:23.65","SN Ia","0.027","2MASX J06270377-2538204","0.024227","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18ft","1","1","","17.3","g-Sloan","2018-03-18 19:26:24","Stanek",""
"25587","AT 2018ajq","14:52:10.91","-29:27:06.98","","","","","ATLAS","ATLAS","ATLAS18moc","1","1","","16.433","cyan-ATLAS","2018-03-16 12:23:02","ATLAS_Bot1",""
"25588","AT 2018ajr","13:07:05.81","-31:45:48.85","","","","","ATLAS","ATLAS","ATLAS18mof","1","1","","16.858","cyan-ATLAS","2018-03-16 11:18:14","ATLAS_Bot1",""
"25589","AT 2018ajs","12:59:49.86","-32:23:28.92","","","","","ATLAS","ATLAS","ATLAS18mol","1","1","","18.461","orange-ATLAS","2018-03-06 11:35:31","ATLAS_Bot1",""
"25590","AT 2018ajt","00:42:40.41","+41:12:52.20","","","M31","","XOSS","XOSS","XM03MZ","1","1","","18.1","Clear-","2018-03-21 13:41:22","Xu",""
"25591","AT 2018aju","10:23:15.17","-51:19:50.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18arb","1","1","","18.29","G-Gaia","2018-03-19 03:30:14","Gaia_Bot1",""
"25592","AT 2018ajv","08:58:53.24","-49:13:43.21","","","","","GaiaAlerts","GaiaAlerts","Gaia18arc","1","1","","17.88","G-Gaia","2018-03-19 15:43:12","Gaia_Bot1",""
"25593","AT 2018ajw","03:21:50.02","+14:52:09.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18ard","1","1","","18.84","G-Gaia","2018-03-19 11:12:28","Gaia_Bot1",""
"25594","AT 2018ajx","16:37:55.17","+03:42:47.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18arf","1","1","","18.7","G-Gaia","2018-03-20 01:53:45","Gaia_Bot1",""
"25595","AT 2018ajy","10:43:39.39","-50:16:32.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18arg","1","1","","17.56","G-Gaia","2018-03-19 15:27:21","Gaia_Bot1",""
"25596","SN 2018ajz","11:37:42.18","-49:10:43.14","SN II","0.0169","","","GaiaAlerts","GaiaAlerts","Gaia18arh","1","1","","18.65","G-Gaia","2018-03-19 03:18:43","Gaia_Bot1",""
"25597","AT 2018aka","14:35:12.66","-27:22:00.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18arj","1","1","","18.78","G-Gaia","2018-03-19 14:38:24","Gaia_Bot1",""
"25598","SN 2018akb","15:47:36.04","-10:27:38.59","SN Ia","0.04","","","GaiaAlerts","ATLAS; GaiaAlerts","Gaia18ark","1","1","","18","G-Gaia","2018-03-19 22:00:28","Gaia_Bot1",""
"25599","AT 2018akc","15:23:02.52","-17:18:15.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18arl","1","1","","15.05","G-Gaia","2018-03-19 22:10:33","Gaia_Bot1",""
"25600","AT 2018akd","15:20:11.99","-16:34:48.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18arm","1","1","","18.2","G-Gaia","2018-03-19 16:10:33","Gaia_Bot1",""
"25601","AT 2018ake","21:35:15.41","+50:28:50.41","","","","","GaiaAlerts","GaiaAlerts","Gaia18arn","1","1","","16.88","G-Gaia","2018-03-19 12:28:48","Gaia_Bot1",""
"25602","AT 2018akf","07:17:31.52","-37:54:39.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aro","1","1","","16.47","G-Gaia","2018-03-20 10:03:21","Gaia_Bot1",""
"25603","AT 2018akg","05:55:03.69","-19:39:15.52","","","","","GaiaAlerts","GaiaAlerts","Gaia18arp","1","1","","15.92","G-Gaia","2018-03-20 22:27:50","Gaia_Bot1",""
"25604","AT 2018akh","09:55:13.40","+69:00:47.80","","","M81","","XOSS","XOSS","XMr3ZX","1","1","","21.2","Clear-","2018-03-20 16:53:10","Xu",""
"25605","SN 2018aki","08:17:06.91","+56:00:19.01","SN Ia","0.030211","2MASX J08170689+5600187","0.030211","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18fw","1","1","","17.3","g-Sloan","2018-03-21 03:21:36","Stanek",""
"25606","SN 2018akj","12:27:11.33","-07:41:48.48","SN Ib","0.0293","MCG -01-32-011","0.0293","SNHunt","CRTS; SNHunt","","1","1","","18.9","V-crts-CRTS","2018-03-21 07:33:42","Drake",""
"25607","AT 2018akk","14:02:37.68","-13:10:24.60","","","PGC 941749 ","","SNHunt","CRTS; SNHunt","","1","1","","21","V-crts-CRTS","2018-02-26 12:20:27","Drake",""
"25608","AT 2018akl","02:44:53.64","+31:43:57.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18arq","1","1","","18.07","G-Gaia","2018-03-05 05:26:52","Gaia_Bot1",""
"25609","SN 2018akm","18:07:44.90","+18:44:59.39","SN Ia-pec","0.078","","","GaiaAlerts","GaiaAlerts","Gaia18arr","1","1","","18.46","G-Gaia","2018-03-21 13:26:24","Gaia_Bot1",""
"25610","AT 2018akn","18:33:18.94","+24:27:37.08","","","","","GaiaAlerts","GaiaAlerts","Gaia18ars","1","1","","18.29","G-Gaia","2018-03-21 13:17:45","Gaia_Bot1",""
"25611","AT 2018ako","10:54:02.88","-47:41:47.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18art","1","1","","19.53","G-Gaia","2018-03-21 09:27:21","Gaia_Bot1",""
"25612","AT 2018akp","15:20:49.28","-25:01:37.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aru","1","1","","17.9","G-Gaia","2018-03-21 20:31:12","Gaia_Bot1",""
"25613","AT 2018akq","15:45:51.51","-16:08:36.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18arv","1","1","","17.74","G-Gaia","2018-03-21 02:19:40","Gaia_Bot1",""
"25614","AT 2018akr","01:07:03.88","+42:43:12.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18arw","1","1","","17.11","G-Gaia","2018-03-21 11:52:48","Gaia_Bot1",""
"25615","SN 2018aks","10:29:51.70","+09:00:46.30","SN Ic","0.06","2MASX J10295135+0900385","0.04797","ASAS-SN","ASAS-SN","ASASSN-18ga","1","1","","17.9","g-Sloan","2018-03-22 06:14:24","Stanek",""
"25616","AT 2018akt","09:17:58.16","+54:49:24.73","","","","","ATLAS","ATLAS","ATLAS18mlz","1","1","","19.327","cyan-ATLAS","2018-03-17 09:07:12","ATLAS_Bot1",""
"25617","AT 2018aku","06:34:06.44","+43:29:24.02","","","","","ATLAS","ATLAS","ATLAS18mnf","1","1","","18.963","cyan-ATLAS","2018-03-17 07:00:28","ATLAS_Bot1",""
"25618","AT 2018akv","09:30:36.95","-00:53:02.37","","","","","ATLAS","ATLAS","ATLAS18mnz","1","1","","18.726","orange-ATLAS","2018-03-07 10:58:04","ATLAS_Bot1",""
"25619","AT 2018akw","12:29:09.37","-38:30:36.42","","","","","ATLAS","ATLAS","ATLAS18mpv","1","1","","16.669","cyan-ATLAS","2018-03-20 10:52:19","ATLAS_Bot1",""
"25620","AT 2018akx","10:03:23.22","-26:10:55.85","","","NGC 3109","0.001431","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18gb","1","1","","17.5","g-Sloan","2018-03-22 18:28:48","Stanek",""
"25621","AT 2018aky","19:14:40.26","+28:06:48.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18arx","1","1","","18.45","G-Gaia","2018-03-22 08:54:14","Gaia_Bot1",""
"25622","AT 2018akz","06:29:55.18","-18:45:59.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18ary","1","1","","18.89","G-Gaia","2018-03-22 10:24:57","Gaia_Bot1",""
"25623","AT 2018ala","05:20:33.82","-00:05:30.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18arz","1","1","","17.56","G-Gaia","2018-03-22 16:47:59","Gaia_Bot1",""
"25624","AT 2018alb","21:52:12.36","+47:15:01.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18asa","1","1","","19.57","G-Gaia","2018-03-21 06:27:21","Gaia_Bot1",""
"25625","SN 2018alc","14:33:19.93","+41:16:03.36","SN Ib","0.0181","SDSS J143319.96+411556.8","0.01814","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18ge","1","1","","17.2","g-Sloan","2018-03-24 05:31:12","Stanek",""
"25626","AT 2018ald","10:25:03.85","+05:04:22.43","","","","","Pan-STARRS1","Pan-STARRS1","PS18mx","1","1","","20.2","w-PS1","2018-03-20 08:16:47","PS1_Bot1",""
"25627","AT 2018ale","18:11:39.01","+72:18:57.85","","","","","Pan-STARRS1","Pan-STARRS1","PS18mw","1","1","","19.77","z-Sloan","2018-03-18 15:31:40","PS1_Bot1",""
"25628","AT 2018alf","10:43:49.89","+05:21:00.11","","","","","Pan-STARRS1","Pan-STARRS1","PS18mz","1","1","","20.55","w-PS1","2018-03-20 08:18:14","PS1_Bot1",""
"25629","AT 2018alg","10:42:30.73","+01:24:12.08","","","","","Pan-STARRS1","Pan-STARRS1","PS18my","1","1","","19.77","w-PS1","2018-03-20 08:23:59","PS1_Bot1",""
"25630","SN 2018alh","13:25:49.07","-07:06:28.06","SN Ia","0.064","","","Pan-STARRS1","Pan-STARRS1","PS18na","1","1","","19.95","r-Sloan","2018-03-20 10:27:50","PS1_Bot1","KEGS-C16;KEGS-C17"
"25631","AT 2018ali","12:42:53.69","+02:41:16.17","","","","","Pan-STARRS1","Pan-STARRS1","PS18nm","1","1","","19.68","w-PS1","2018-03-19 09:30:14","PS1_Bot1",""
"25632","AT 2018alj","11:58:59.23","+10:25:26.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18nl","1","1","","20.38","w-PS1","2018-03-19 08:23:59","PS1_Bot1",""
"25633","AT 2018alk","12:01:26.28","-13:12:07.61","","","","","Pan-STARRS1","Pan-STARRS1","PS18no","1","1","","20.52","w-PS1","2018-03-20 10:37:55","PS1_Bot1",""
"25634","AT 2018all","10:54:00.70","+00:33:52.30","","","","","Pan-STARRS1","Pan-STARRS1","PS18nn","1","1","","19.94","w-PS1","2018-03-20 08:22:33","PS1_Bot1",""
"25635","AT 2018alm","12:48:55.61","-13:48:20.43","","","","","Pan-STARRS1","Pan-STARRS1","PS18nq","1","1","","20.39","w-PS1","2018-03-20 10:50:52","PS1_Bot1",""
"25636","AT 2018aln","12:03:53.58","-08:51:58.34","","","","","Pan-STARRS1","Pan-STARRS1","PS18np","1","1","","20.09","w-PS1","2018-03-20 10:53:45","PS1_Bot1",""
"25637","AT 2018alo","12:56:16.87","-12:29:01.19","","","","","Pan-STARRS1","Pan-STARRS1","PS18nr","1","1","","19.6","w-PS1","2018-03-20 10:50:52","PS1_Bot1",""
"25638","AT 2018alp","14:59:12.09","-13:37:09.15","","","","","Pan-STARRS1","Pan-STARRS1","PS18nc","1","1","","21.36","w-PS1","2018-03-18 12:59:02","PS1_Bot1",""
"25639","AT 2018alq","11:25:09.00","+10:08:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18ne","1","1","","19.84","w-PS1","2018-03-19 08:54:14","PS1_Bot1",""
"25640","AT 2018alr","13:08:42.18","-05:27:26.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18nd","1","1","","20.16","i-Sloan","2018-03-08 12:38:52","PS1_Bot1",""
"25641","AT 2018als","11:33:37.66","+12:15:38.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18ng","1","1","","20.91","w-PS1","2018-03-19 08:18:14","PS1_Bot1",""
"25642","AT 2018alt","11:25:27.25","+09:44:39.58","","","","","Pan-STARRS1","Pan-STARRS1","PS18nf","1","1","","20.45","w-PS1","2018-03-19 08:19:40","PS1_Bot1",""
"25643","AT 2018alu","11:49:08.72","+09:53:04.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18ni","1","1","","19.56","w-PS1","2018-03-19 08:22:33","PS1_Bot1",""
"25644","SN 2018alv","11:44:40.51","+13:33:44.09","SN Ia","0.11","","","Pan-STARRS1","Pan-STARRS1","PS18nh","1","1","","19.31","w-PS1","2018-03-19 08:18:14","PS1_Bot1",""
"25645","AT 2018alw","11:53:32.30","+09:51:34.84","","","","","Pan-STARRS1","Pan-STARRS1","PS18nk","1","1","","21.72","w-PS1","2018-03-19 08:23:59","PS1_Bot1",""
"25646","AT 2018alx","11:52:55.84","+12:12:55.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18nj","1","1","","20.73","w-PS1","2018-03-19 08:22:33","PS1_Bot1",""
"25647","SN 2018aly","15:01:57.33","+25:46:15.96","SN Ia","0.0446","2MASX J15015731+2546168","0.044604","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18gf","1","1","","17.8","g-Sloan","2018-03-24 06:14:24","Stanek",""
"25648","AT 2018alz","15:26:39.68","+08:29:45.04","","","","","Pan-STARRS1","Pan-STARRS1","PS18nt","1","1","","19.41","w-PS1","2018-03-22 14:28:19","PS1_Bot1",""
"25649","AT 2018ama","15:01:44.32","+00:00:34.26","","","","","Pan-STARRS1","Pan-STARRS1","PS18ns","1","1","","19.49","w-PS1","2018-03-22 14:03:50","PS1_Bot1",""
"25650","SN 2018amb","09:14:55.30","+46:54:09.00","SN II","0.0142","UGC 4870","","","","","1","1","","18","Clear-","2018-03-25 21:21:36","cortini",""
"25651","SN 2018amc","10:58:00.78","+72:26:26.56","SN II","","GALEXASC J105800.28+722628.0","","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18gg","1","1","","17.1","g-Sloan","2018-03-23 06:00:00","Stanek",""
"25652","SN 2018amd","11:45:41.48","-07:29:11.54","SN II","0.046","","","ATLAS","ATLAS","ATLAS18mrr","1","1","","18.91","orange-ATLAS","2018-03-19 11:54:14","ATLAS_Bot1",""
"25653","SN 2018ame","15:09:25.52","+25:28:17.56","SN Ia-91bg-like","0.022","","","ATLAS","ATLAS","ATLAS18mfr","1","1","","17.6","orange-ATLAS","2018-02-28 15:28:48","ATLAS_Bot1",""
"25654","AT 2018amf","11:20:30.74","+07:51:17.45","","","","","Pan-STARRS1","Pan-STARRS1","PS18nv","1","1","","21.2","w-PS1","2018-03-19 08:21:07","PS1_Bot1",""
"25655","AT 2018amg","11:47:01.03","+11:25:10.62","","","","","Pan-STARRS1","Pan-STARRS1","PS18nw","1","1","","20.9","w-PS1","2018-03-19 08:22:33","PS1_Bot1",""
"25656","AT 2018amh","05:30:44.44","+00:42:29.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18asb","1","1","","17.63","G-Gaia","2018-03-23 04:46:33","Gaia_Bot1",""
"25657","AT 2018ami","17:12:14.05","-07:40:23.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18asc","1","1","","18.97","G-Gaia","2018-03-23 13:59:31","Gaia_Bot1",""
"25658","AT 2018amj","18:55:50.52","+19:14:17.81","","","","","GaiaAlerts","GaiaAlerts","Gaia18asd","1","1","","18.85","G-Gaia","2018-03-23 09:04:19","Gaia_Bot1",""
"25659","AT 2018amk","07:23:54.52","-25:26:24.76","","","","","GaiaAlerts","GaiaAlerts","Gaia18ase","1","1","","16.85","G-Gaia","2018-03-23 10:13:26","Gaia_Bot1",""
"25660","AT 2018aml","05:33:11.20","+00:13:58.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18asf","1","1","","17.64","G-Gaia","2018-03-23 04:46:33","Gaia_Bot1",""
"25661","AT 2018amm","11:24:55.28","-46:05:51.61","","","","","GaiaAlerts","GaiaAlerts","Gaia18asg","1","1","","18.07","G-Gaia","2018-03-23 15:24:28","Gaia_Bot1",""
"25662","AT 2018amn","18:20:21.93","+07:11:07.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18asi","1","1","","12","G-Gaia","2018-03-24 01:35:02","Gaia_Bot1",""
"25663","SN 2018amo","13:14:25.49","+50:58:40.84","SN Ia","0.029664","CGCG 271-025 ","0.029664","ASAS-SN","ASAS-SN","ASASSN-18gi","1","1","","17.5","g-Sloan","2018-03-26 06:28:48","Stanek",""
"25664","SN 2018amp","13:37:36.28","-31:57:52.16","SN Ia-pec","0.047","","","ASAS-SN","ASAS-SN","ASASSN-18gk","1","1","","17.1","g-Sloan","2018-03-25 23:02:24","Stanek",""
"25665","AT 2018amq","11:53:15.22","+02:12:30.33","","","","","Pan-STARRS1","Pan-STARRS1","PS18ny","1","1","","21.03","w-PS1","2018-03-10 09:40:19","PS1_Bot1",""
"25666","AT 2018amr","11:46:06.51","+34:22:33.35","","","","","Pan-STARRS1","Pan-STARRS1","PS18nx","1","1","","19.63","i-Sloan","2018-03-06 09:01:26","PS1_Bot1",""
"25667","AT 2018ams","05:19:39.00","+07:45:01.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18asj","1","1","","17.62","G-Gaia","2018-03-23 22:53:45","Gaia_Bot1",""
"25668","AT 2018amt","21:12:43.55","+35:20:22.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18ask","1","1","","18.81","G-Gaia","2018-03-25 12:43:12","Gaia_Bot1",""
"25669","AT 2018amu","06:44:21.54","-08:29:52.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18asl","1","1","","17.67","G-Gaia","2018-03-24 22:32:09","Gaia_Bot1",""
"25670","AT 2018amv","05:11:32.56","+18:47:35.99","Nova","","","","GaiaAlerts","GaiaAlerts","Gaia18asm","1","1","","16.8","G-Gaia","2018-03-25 11:03:50","Gaia_Bot1",""
"25671","AT 2018amw","17:34:43.64","-13:36:08.57","","","","","GaiaAlerts","GaiaAlerts","Gaia18asn","1","1","","18.73","G-Gaia","2018-03-25 14:00:57","Gaia_Bot1",""
"25672","AT 2018amx","15:48:43.30","-32:07:16.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18aso","1","1","","18.64","G-Gaia","2018-03-24 22:19:12","Gaia_Bot1",""
"25673","AT 2018amy","15:16:46.13","-35:06:13.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18asp","1","1","","18.45","G-Gaia","2018-03-24 14:41:16","Gaia_Bot1",""
"25674","AT 2018amz","08:14:31.21","-25:13:01.49","","","","","GaiaAlerts","GaiaAlerts","Gaia18asq","1","1","","15.12","G-Gaia","2018-03-25 16:07:40","Gaia_Bot1",""
"25675","AT 2018ana","22:13:39.08","+40:46:54.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18asr","1","1","","17.32","G-Gaia","2018-03-26 02:16:48","Gaia_Bot1",""
"25676","AT 2018anb","16:58:50.10","-23:56:13.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18ass","1","1","","18.94","G-Gaia","2018-03-25 22:01:55","Gaia_Bot1",""
"25677","AT 2018anc","17:12:21.04","-23:10:05.23","","","","","GaiaAlerts","GaiaAlerts","Gaia18ast","1","1","","18.61","G-Gaia","2018-03-26 08:12:28","Gaia_Bot1",""
"25678","AT 2018and","18:50:55.20","+01:04:53.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18asu","1","1","","19.15","G-Gaia","2018-03-26 09:21:36","Gaia_Bot1",""
