"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"1780","SN 2000df","16:14:12.22","+06:09:00.61","SN Ia","","Anon.           ","","","","","0","1","","17.2","","2000-08-17 00:00:00","",""
"1781","SN 2000dg","00:06:13.81","+08:53:17.48","SN Ia","","MCG +01-1-29    ","","","","","0","1","","17.8","","2000-08-22 00:00:00","",""
"1782"," 2000dh","00:01:03.94","+04:30:05.40","","","IC 5374         ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"1783","SN 2000di","01:11:02.01","-30:26:31.20","SN II","","IC 1637         ","","","","","0","1","","17.3","","2000-08-23 00:00:00","",""
"1784","SN 2000dj","01:56:40.63","+34:10:12.40","SN II","","NGC 735         ","","","","","0","1","","17.4","","2000-09-08 00:00:00","",""
"1785","SN 2000dk","01:07:23.52","+32:24:23.18","SN Ia","","NGC 382         ","","","","","0","1","","16","","2000-09-18 00:00:00","",""
"1786","SN 2000dl","01:42:05.77","+07:39:58.21","SN Ia","","UGC 1191        ","","","","","0","1","","18","","2000-09-11 00:00:00","",""
"1787","SN 2000dm","18:18:58.97","+16:14:53.41","SN Ia","","UGC 11198       ","","","","","0","1","","16.1","","2000-09-24 00:00:00","",""
"1788","SN 2000dn","23:05:05.86","-03:12:01.01","SN Ia","","IC 1468         ","","","","","0","1","","17.9","","2000-09-27 00:00:00","",""
"1789","SN 2000do","19:11:26.19","-50:38:24.50","SN Ia","","NGC 6754        ","","","","","0","1","","15.6","","2000-09-30 00:00:00","",""
"1790","SN 2000dp","02:52:44.41","-14:31:54.70","SN Ia","","NGC 1139        ","","","","","0","1","","16.8","","2000-10-02 00:00:00","",""
"1791","SN 2000dq","02:08:20.98","+01:11:00.82","SN II","","MCG +00-6-43    ","","","","","0","1","","18.5","","2000-10-01 00:00:00","",""
"1792","SN 2000dr","01:01:44.04","-15:34:09.08","SN Ia","","IC 1610         ","","","","","0","1","","18.1","","2000-10-05 00:00:00","",""
"1793","SN 2000ds","09:11:36.24","+60:01:42.20","SN Ib/c","","NGC 2768        ","","","","","0","1","","17.9","","2000-10-10 00:00:00","",""
"1794","SN 2000dt","06:10:54.68","+62:01:27.19","SN Ib","","UGC 3411        ","","","","","0","1","","17.5","","2000-10-13 00:00:00","",""
"1795","SN 2000du","07:35:19.78","+19:02:43.51","SN II","","UGC 3920        ","","","","","0","1","","17.8","","2000-10-14 00:00:00","",""
"1796","SN 2000dv","08:56:43.32","+52:06:13.28","SN Ib","","UGC 4671        ","","","","","0","1","","17.5","","2000-10-17 00:00:00","",""
"1797","SN 2000dw","22:13:49.06","+39:14:15.11","SN II","","UGC 11955       ","","","","","0","1","","17.5","","2000-10-17 00:00:00","",""
"1798","SN 2000dx","02:18:26.88","+05:39:02.02","SN Ia","","UGC 1775        ","","","","","0","1","","17.3","","2000-10-30 00:00:00","",""
"1799","SN 2000dy","23:25:35.93","-00:22:34.00","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2000-10-25 00:00:00","",""
"1800","SN 2000dz","23:30:41.36","+00:18:42.70","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2000-10-21 00:00:00","",""
"1801","SN 2000E","20:37:13.77","+66:05:50.21","SN Ia","","NGC 6951        ","","","","","0","1","","14.3","","2000-01-26 00:00:00","",""
"1802","SN 2000ea","02:09:54.02","-05:28:17.80","SN Ia","","Anon.           ","","","","","0","1","","23.3","","2000-10-25 00:00:00","",""
"1803","SN 2000eb","02:10:25.75","-05:25:33.71","SN Ia","","Anon.           ","","","","","0","1","","23.6","","2000-10-25 00:00:00","",""
"1804","SN 2000ec","02:11:32.03","-04:13:56.10","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2000-10-21 00:00:00","",""
"1805","SN 2000ed","02:11:06.91","-04:22:38.60","SN II","","Anon.           ","","","","","0","1","","23.7","","2000-10-21 00:00:00","",""
"1806","SN 2000ee","02:27:34.53","+01:11:49.42","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2000-10-21 00:00:00","",""
"1807","SN 2000ef","02:28:10.30","-01:11:03.59","SN II","","Anon.           ","","","","","0","1","","23.2","","2000-10-21 00:00:00","",""
"1808","SN 2000eg","02:30:21.05","+01:03:48.49","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2000-10-21 00:00:00","",""
"1809","SN 2000eh","04:15:02.44","+04:23:18.10","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2000-10-21 00:00:00","",""
"1810","SN 2000ei","04:17:07.18","+05:45:53.10","SN II","","Anon.           ","","","","","0","1","","22.8","","2000-10-21 00:00:00","",""
"1811","SN 2000ej","21:20:15.66","-04:52:40.51","SN Ia","","IC 1371         ","","","","","0","1","","18","","2000-11-02 00:00:00","",""
"1812"," 2000ek","02:10:30.04","-53:49:27.98","","","ESO 153-G27     ","","","","","0","1","","17","","2000-11-07 00:00:00","",""
"1813","SN 2000el","22:28:26.62","+17:08:51.22","SN II","","NGC 7290        ","","","","","0","1","","17.5","","2000-11-21 00:00:00","",""
"1814","SN 2000em","00:35:29.82","-02:39:27.40","SN IIP","","Anon.           ","","","","","0","1","","18.3","","2000-11-16 00:00:00","",""
"1815","SN 2000en","00:43:08.37","-00:23:17.59","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2000-11-16 00:00:00","",""
"1816","SN 2000eo","03:09:08.17","-10:17:55.28","SN IIn","","MCG -2-9-3      ","","","","","0","1","","19.2","","2000-11-16 00:00:00","",""
"1817","SN 2000ep","09:19:49.86","-04:43:28.20","SN II","","Anon.           ","","","","","0","1","","18.7","","2000-11-16 00:00:00","",""
"1818","SN 2000eq","21:03:57.97","-09:41:31.81","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2000-11-17 00:00:00","",""
"1819","SN 2000er","02:24:32.54","-58:26:17.99","SN Ib","","Anon.           ","","","","","0","1","","15.1","","2000-11-23 00:00:00","",""
"1820","SN 2000es","04:06:17.87","-03:23:18.20","SN II","","Anon.           ","","","","","0","1","","19.7","","2000-11-16 00:00:00","",""
"1821","SN 2000et","08:21:15.21","+01:09:25.31","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2000-11-17 00:00:00","",""
"1822","SN 2000eu","09:00:13.00","-05:35:04.20","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2000-11-16 00:00:00","",""
"1823","SN 2000ev","06:47:52.00","+84:10:02.21","SN IIn","","                ","","","","","0","1","","16.5","","2000-11-27 00:00:00","",""
"1824","SN 2000ew","11:40:58.52","+11:27:55.91","SN Ic","","NGC 3810        ","","","","","0","1","","14.9","","2000-11-28 00:00:00","",""
"1825","SN 2000ex","03:42:11.71","-27:51:47.99","SN II","","MCG -5-9-22     ","","","","","0","1","","17.6","","2000-11-26 00:00:00","",""
"1826","SN 2000ey","23:19:25.20","+05:54:21.10","SN Ia","","IC 1481         ","","","","","0","1","","16.2","","2000-11-11 00:00:00","",""
"1827","SN 2000ez","11:57:45.75","+32:17:49.09","SN II","","NGC 3995        ","","","","","0","1","","16.8","","2000-11-24 00:00:00","",""
"1828","SN 2000F","03:12:52.71","+04:42:34.42","SN Ic","","IC 302          ","","","","","0","1","","17.5","","2000-01-29 00:00:00","",""
"1829","SN 2000fa","07:15:29.88","+23:25:42.38","SN Ia","","UGC 3770        ","","","","","0","1","","17.5","","2000-11-30 00:00:00","",""
"1830"," 2000fb","05:57:41.95","-51:57:47.99","","","ESO 205-G11     ","","","","","0","1","","15.8","","2000-11-29 00:00:00","",""
"1831","SN 2000fc","00:58:33.58","-27:46:40.12","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2000-11-17 00:00:00","",""
"1832","SN 2000fd","00:29:12.09","+33:06:29.48","SN Ia","","UGC 291         ","","","","","0","1","","17.7","","2000-12-08 00:00:00","",""
"1833","SN 2000fe","09:14:55.15","+46:54:02.02","SN II","","UGC 4870        ","","","","","0","1","","16.6","","2000-12-08 00:00:00","",""
"1834"," 2000ff","00:45:24.72","-03:16:47.21","","","Anon.           ","","","","","0","1","","19.5","","2000-11-14 00:00:00","",""
"1835"," 2000fg","01:24:31.36","-10:23:46.21","","","Anon.           ","","","","","0","1","","18.8","","2000-11-16 00:00:00","",""
"1836"," 2000fh","04:40:28.66","-05:10:07.72","","","Anon.           ","","","","","0","1","","20.1","","2000-11-16 00:00:00","",""
"1837"," 2000fi","21:52:57.14","-06:32:53.92","","","Anon.           ","","","","","0","1","","18.2","","2000-11-09 00:00:00","",""
"1838"," 2000fj","22:08:52.31","-04:41:39.52","","","Anon.           ","","","","","0","1","","19","","2000-11-13 00:00:00","",""
"1839"," 2000fk","23:36:26.00","-00:23:17.59","","","Anon.           ","","","","","0","1","","20.1","","2000-11-14 00:00:00","",""
"1840"," 2000fl","23:46:19.57","-06:31:03.90","","","Anon.           ","","","","","0","1","","19.8","","2000-11-18 00:00:00","",""
"1841","SN 2000fm","04:33:15.00","-04:10:39.50","SN II","","NGC 1612        ","","","","","0","1","","17.7","","2000-12-14 00:00:00","",""
"1842","SN 2000fn","08:06:57.79","+08:00:19.30","SN Ib","","NGC 2526        ","","","","","0","1","","18.8","","2000-12-17 00:00:00","",""
"1843","SN 2000fo","22:58:25.34","+26:38:26.59","SN Ia","","Anon.           ","","","","","0","1","","16.5","","2000-12-21 00:00:00","",""
"1844","SN 2000fp","05:38:01.27","-23:46:34.10","SN II","","Anon.           ","","","","","0","1","","22.9","","2000-12-17 00:00:00","",""
"1845","SN 2000fq","09:23:37.68","+29:52:26.00","SN Ia","","Anon.           ","","","","","0","1","","23.8","","2000-12-21 00:00:00","",""
"1846","SN 2000fr","14:01:57.75","+04:43:42.38","SN Ia","","Anon.           ","","","","","0","1","","24.5","","2000-04-30 00:00:00","",""
"1847","SN 2000fs","03:08:26.24","+04:06:39.89","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2000-09-06 00:00:00","",""
"1848"," 2000ft","23:03:15.51","+08:52:26.29","","","NGC 7469        ","","","","","0","1","","0","","2000-10-27 00:00:00","",""
"1849"," 2000fu","14:51:12.67","-20:26:08.30","","","MCG -03-38-21   ","","","","","0","1","","16.5","","2000-06-06 00:00:00","",""
"1850"," 2000fv","14:51:09.98","-26:38:11.51","","","MCG -04-35-11   ","","","","","0","1","","15.8","","2000-06-06 00:00:00","",""
"1851"," 2000fw","14:30:14.00","+00:30:06.01","","","Anon.           ","","","","","0","1","","19.1","","2000-03-10 00:00:00","",""
"1852"," 2000fx","10:18:00.00","-00:01:59.99","","","Anon.           ","","","","","0","1","","18.7","","2000-12-01 00:00:00","",""
"1853"," 2000fy","08:03:13.00","+47:36:07.99","","","Anon.           ","","","","","0","1","","19.5","","2000-12-06 00:00:00","",""
"1854"," 2000fz","01:18:36.00","+14:40:59.99","","","Anon.           ","","","","","0","1","","17.8","","2000-12-15 00:00:00","",""
"1855","SN 2000G","02:18:15.27","+13:12:19.40","SN II","","UGC 1773        ","","","","","0","1","","17.2","","2000-02-05 00:00:00","",""
"1856"," 2000ga","02:29:04.00","-08:24:02.02","","","Anon.           ","","","","","0","1","","20","","2000-12-24 00:00:00","",""
"1857","SN 2000gb","17:32:29.00","+56:04:04.01","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2000-10-01 00:00:00","",""
"1858","SN 2000H","06:51:07.67","+12:55:18.52","SN IIb","","IC 454          ","","","","","0","1","","17.3","","2000-02-07 00:00:00","",""
"1859","SN 2000I","09:40:41.54","+11:53:08.48","SN II","","NGC 2958        ","","","","","0","1","","18.6","","2000-02-04 00:00:00","",""
"1860","SN 2000J","13:31:16.24","+29:22:32.30","SN II","","UGC 8510        ","","","","","0","1","","19.5","","2000-02-04 00:00:00","",""
"1861","SN 2000K","11:47:49.76","+56:01:00.08","SN Ia","","MCG +09-19-191  ","","","","","0","1","","16.6","","2000-02-28 00:00:00","",""
"1862","SN 2000L","10:15:01.82","+65:08:03.52","SN II","","UGC 5520        ","","","","","0","1","","17.8","","2000-02-29 00:00:00","",""
"1863","SN 2000M","17:32:39.61","+16:23:54.89","SN II","","NGC 6389        ","","","","","0","1","","16.5","","2000-02-27 00:00:00","",""
"1864","SN 2000N","13:27:56.19","-13:24:48.31","SN II","","MCG -02-34-54   ","","","","","0","1","","17.3","","2000-03-04 00:00:00","",""
"1865","SN 2000O","12:11:15.58","+17:53:32.21","SN Ia","","MCG +03-31-61   ","","","","","0","1","","17.1","","2000-03-05 00:00:00","",""
"1866","SN 2000P","13:07:10.53","-28:14:02.51","SN IIn","","NGC 4965        ","","","","","0","1","","14.1","","2000-03-08 00:00:00","",""
"1867","SN 2000Q","16:05:11.85","+69:39:51.52","SN Ia","","Anon.           ","","","","","0","1","","17.8","","2000-03-12 00:00:00","",""
"1868","SN 2000R","10:01:21.27","-06:33:57.38","SN IIL","","Anon.           ","","","","","0","1","","19.4","","2000-02-27 00:00:00","",""
"1869","SN 2000S","10:34:55.89","-06:28:26.00","SN Ic","","MCG -01-27-20   ","","","","","0","1","","20.9","","2000-02-28 00:00:00","",""
"1870","SN 2000T","12:36:20.35","-12:28:23.30","SN Ia","","Anon.           ","","","","","0","1","","21","","2000-03-03 00:00:00","",""
"1871"," 2000U","12:45:27.90","-12:10:34.28","","","Anon.           ","","","","","0","1","","20.2","","2000-03-04 00:00:00","",""
"1872","SN 2000V","12:03:28.64","-05:47:15.68","SN Ia","","Anon.           ","","","","","0","1","","20.6","","2000-03-06 00:00:00","",""
"1873"," 2000W","11:10:59.53","-04:43:46.81","","","Anon.           ","","","","","0","1","","20.4","","2000-03-09 00:00:00","",""
"1874"," 2000X","11:30:45.41","-05:12:16.81","","","Anon.           ","","","","","0","1","","20.2","","2000-03-10 00:00:00","",""
"1875"," 2000Y","07:48:13.00","-01:28:37.70","","","Anon.           ","","","","","0","1","","18.8","","2000-03-04 00:00:00","",""
"1876"," 2000Z","07:50:01.11","-00:34:58.12","","","Anon.           ","","","","","0","1","","20.3","","2000-03-04 00:00:00","",""
"1877","SN 2001A","12:19:23.01","+05:49:40.51","SN Ia","","NGC 4261        ","","","","","0","1","","18.9","","2001-01-01 00:00:00","",""
"1878","SN 2001aa","17:29:57.71","+60:21:23.18","SN II","","UGC 10888       ","","","","","0","1","","18","","2001-03-05 00:00:00","",""
"1879","SN 2001ab","16:19:34.83","+57:37:05.48","SN II","","NGC 6130        ","","","","","0","1","","17.5","","2001-03-11 00:00:00","",""
"1880","SN 2001ac","11:03:15.37","+27:58:29.50","SN IIn","","NGC 3504        ","","","","","0","1","","18.2","","2001-03-12 00:00:00","",""
"1881","SN 2001ad","17:24:02.45","+58:59:52.19","SN IIb","","NGC 6373        ","","","","","0","1","","17.4","","2001-03-11 00:00:00","",""
"1882","SN 2001ae","13:22:26.16","-02:25:25.00","SN II","","IC 4229         ","","","","","0","1","","17.3","","2001-03-15 00:00:00","",""
"1883","SN 2001af","09:50:28.70","-21:48:30.71","SN II","","MCG -04-24-1    ","","","","","0","1","","16.8","","2001-03-18 00:00:00","",""
"1884","SN 2001ag","09:34:31.01","+46:27:38.70","SN II","","MCG +08-18-9    ","","","","","0","1","","18.2","","2001-03-27 00:00:00","",""
"1885","SN 2001ah","11:10:29.82","+55:09:38.99","SN Ia-pec","","UGC 6211        ","","","","","0","1","","18.3","","2001-03-27 00:00:00","",""
"1886","SN 2001ai","13:41:39.35","+55:40:05.09","SN Ic","","NGC 5278        ","","","","","0","1","","17.6","","2001-03-28 00:00:00","",""
"1887","SN 2001aj","16:10:30.23","+19:57:01.19","SN II","","UGC 10243       ","","","","","0","1","","18","","2001-03-30 00:00:00","",""
"1888","SN 2001ak","18:17:31.44","+18:54:00.79","SN II","","UGC 11188       ","","","","","0","1","","18.4","","2001-04-01 00:00:00","",""
"1889","SN 2001al","15:44:51.74","+36:07:28.99","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2001-03-26 00:00:00","",""
"1890"," 2001am","09:11:47.43","-01:18:58.21","","","Anon.           ","","","","","0","1","","19.1","","2001-03-15 00:00:00","",""
"1891"," 2001an","10:05:35.76","-01:28:41.99","","","Anon.           ","","","","","0","1","","19.1","","2001-03-15 00:00:00","",""
"1892"," 2001ao","10:13:45.70","-01:24:51.80","","","Anon.           ","","","","","0","1","","19.9","","2001-03-15 00:00:00","",""
"1893"," 2001ap","12:18:23.32","-01:54:48.49","","","Anon.           ","","","","","0","1","","18.9","","2001-03-15 00:00:00","",""
"1894"," 2001aq","14:01:33.76","-00:59:48.70","","","Anon.           ","","","","","0","1","","19.9","","2001-03-15 00:00:00","",""
"1895"," 2001ar","14:40:53.46","-00:39:24.59","","","Anon.           ","","","","","0","1","","18.7","","2001-03-15 00:00:00","",""
"1896"," 2001as","15:09:45.32","-00:55:37.99","","","Anon.           ","","","","","0","1","","19.1","","2001-03-16 00:00:00","",""
"1897"," 2001at","15:10:09.06","-00:58:29.21","","","Anon.           ","","","","","0","1","","18.8","","2001-03-16 00:00:00","",""
"1898"," 2001au","15:16:49.17","-00:07:46.60","","","Anon.           ","","","","","0","1","","18.6","","2001-03-16 00:00:00","",""
"1899"," 2001av","15:43:02.92","-02:02:20.00","","","Anon.           ","","","","","0","1","","20.2","","2001-03-23 00:00:00","",""
"1900"," 2001aw","15:55:32.11","-00:10:54.59","","","Anon.           ","","","","","0","1","","19.5","","2001-03-20 00:00:00","",""
"1901","SN 2001ax","16:07:13.69","-00:04:49.19","SN II","","Anon.           ","","","","","0","1","","17.5","","2001-03-20 00:00:00","",""
"1902","SN 2001ay","14:26:17.00","+26:14:55.79","SN Ia","","IC 4423         ","","","","","0","1","","16.9","","2001-04-18 00:00:00","",""
"1903","SN 2001az","16:34:27.71","+76:01:46.81","SN Ia","","UGC 10483       ","","","","","0","1","","17.1","","2001-04-27 00:00:00","",""
"1904","SN 2001B","04:57:19.24","+78:11:16.51","SN Ib","","IC 391          ","","","","","0","1","","15.5","","2001-01-03 00:00:00","",""
"1905","SN 2001ba","11:38:01.76","-32:19:50.99","SN Ia","","MCG -05-28-1    ","","","","","0","1","","15.9","","2001-04-27 00:00:00","",""
"1906","SN 2001bb","13:43:25.31","-29:48:13.10","SN Ic","","IC 4319         ","","","","","0","1","","16.5","","2001-04-29 00:00:00","",""
"1907","SN 2001bc","09:46:07.06","-21:11:28.61","SN II","","Anon.           ","","","","","0","1","","23.4","","2001-04-20 00:00:00","",""
"1908","SN 2001bd","19:13:10.97","-64:17:07.01","SN II","","Anon.           ","","","","","0","1","","22.6","","2001-04-19 00:00:00","",""
"1909","SN 2001be","09:52:51.21","-20:34:00.01","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2001-04-20 00:00:00","",""
"1910","SN 2001bf","18:01:33.99","+26:15:02.30","SN Ia","","MCG +04-42-22   ","","","","","0","1","","16.5","","2001-05-03 00:00:00","",""
"1911","SN 2001bg","08:35:18.86","+28:28:05.81","SN Ia","","NGC 2608        ","","","","","0","1","","14","","2001-05-08 00:00:00","",""
"1912"," 2001bh","20:43:29.82","+80:09:27.29","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"1913"," 2001bi","09:28:37.79","-00:36:58.10","","","Anon.           ","","","","","0","1","","20","","2001-03-24 00:00:00","",""
"1914"," 2001bj","10:36:25.83","-00:58:17.80","","","Anon.           ","","","","","0","1","","20.2","","2001-03-24 00:00:00","",""
"1915","SN 2001bk","11:25:32.13","-01:44:01.28","SN II","","Anon.           ","","","","","0","1","","18.2","","2001-03-20 00:00:00","",""
"1916"," 2001bl","12:12:57.36","-00:00:53.10","","","Anon.           ","","","","","0","1","","19.9","","2001-03-24 00:00:00","",""
"1917"," 2001bm","13:35:58.65","-00:45:03.31","","","Anon.           ","","","","","0","1","","19.7","","2001-03-25 00:00:00","",""
"1918"," 2001bn","14:30:39.53","-02:06:00.61","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"1919"," 2001bo","15:25:40.80","-01:18:00.50","","","Anon.           ","","","","","0","1","","20.8","","2001-03-25 00:00:00","",""
"1920","SN 2001bp","16:02:09.25","+36:43:08.00","SN Ia","","Anon.           ","","","","","0","1","","17.5","","2001-05-15 00:00:00","",""
"1921","SN 2001bq","14:17:42.06","-07:25:01.60","SN II","","NGC 5534        ","","","","","0","1","","15.9","","2001-05-17 00:00:00","",""
"1922","SN 2001br","18:30:25.55","+34:06:13.00","SN Ia","","UGC 11260       ","","","","","0","1","","16.6","","2001-05-13 00:00:00","",""
"1923","SN 2001bs","15:43:39.38","+67:45:31.28","SN Ia","","UGC 10018       ","","","","","0","1","","18.3","","2001-05-22 00:00:00","",""
"1924","SN 2001bt","19:13:46.75","-59:17:22.81","SN Ia","","IC 4830         ","","","","","0","1","","15","","2001-05-24 00:00:00","",""
"1925"," 2001bu","10:45:22.19","-01:28:44.51","","","Anon.           ","","","","","0","1","","19.4","","2001-03-25 00:00:00","",""
"1926"," 2001bv","13:58:09.11","-01:51:40.90","","","Anon.           ","","","","","0","1","","19.9","","2001-03-25 00:00:00","",""
"1927"," 2001bw","14:01:05.50","-01:08:26.02","","","Anon.           ","","","","","0","1","","19.8","","2001-03-25 00:00:00","",""
"1928"," 2001bx","14:54:05.62","-01:42:04.10","","","Anon.           ","","","","","0","1","","20","","2001-03-25 00:00:00","",""
"1929"," 2001by","15:25:52.96","-02:10:28.70","","","Anon.           ","","","","","0","1","","20.3","","2001-03-25 00:00:00","",""
"1930"," 2001bz","15:30:13.76","-00:09:25.99","","","Anon.           ","","","","","0","1","","20.7","","2001-03-25 00:00:00","",""
"1931","SN 2001C","06:59:36.10","+59:31:01.60","SN Ia","","Anon.           ","","","","","0","1","","14.7","","2001-01-04 00:00:00","",""
"1932"," 2001ca","15:35:41.15","-00:16:21.61","","","Anon.           ","","","","","0","1","","19.4","","2001-03-25 00:00:00","",""
"1933"," 2001cb","15:38:44.08","-00:22:56.60","","","Anon.           ","","","","","0","1","","20.5","","2001-03-25 00:00:00","",""
"1934"," 2001cc","15:44:13.61","-01:53:15.50","","","Anon.           ","","","","","0","1","","20","","2001-03-25 00:00:00","",""
"1935"," 2001cd","15:46:38.83","-00:23:09.20","","","Anon.           ","","","","","0","1","","19.9","","2001-03-25 00:00:00","",""
"1936"," 2001ce","16:39:28.49","-01:27:17.89","","","Anon.           ","","","","","0","1","","17.9","","2001-03-25 00:00:00","",""
"1937","SN 2001cf","12:02:31.64","+41:02:58.88","SN IIb","","UGC 7020        ","","","","","0","1","","18.5","","2001-05-26 00:00:00","",""
"1938","SN 2001cg","12:55:40.87","+27:15:03.89","SN Ia","","IC 3900         ","","","","","0","1","","17.8","","2001-05-28 00:00:00","",""
"1939","SN 2001ch","21:25:59.19","-03:48:46.80","SN Ic","","MCG -01-54-16   ","","","","","0","1","","16.7","","2001-05-28 00:00:00","",""
"1940","SN 2001ci","10:01:57.33","+55:41:14.60","SN Ic","","NGC 3079        ","","","","","0","1","","18.3","","2001-04-25 00:00:00","",""
"1941","SN 2001cj","13:21:44.85","+31:14:48.59","SN Ia","","UGC 8399        ","","","","","0","1","","15.9","","2001-05-30 00:00:00","",""
"1942","SN 2001ck","14:37:50.08","+30:29:02.18","SN Ia","","UGC 9425        ","","","","","0","1","","17.2","","2001-06-03 00:00:00","",""
"1943","SN 2001cl","22:22:37.52","-04:07:30.79","SN II","","NGC 7260        ","","","","","0","1","","17.2","","2001-06-04 00:00:00","",""
"1944","SN 2001cm","15:34:06.70","+56:41:26.20","SN II","","NGC 5965        ","","","","","0","1","","17.5","","2001-06-03 00:00:00","",""
"1945","SN 2001cn","18:46:17.84","-65:45:41.80","SN Ia","","IC 4758         ","","","","","0","1","","14.8","","2001-06-11 00:00:00","",""
"1946","SN 2001co","14:19:11.80","+24:47:42.90","SN Ib/c","","NGC 5559        ","","","","","0","1","","18.5","","2001-06-11 00:00:00","",""
"1947","SN 2001cp","17:11:02.58","+05:50:26.81","SN Ia","","UGC 10738       ","","","","","0","1","","16.5","","2001-06-19 00:00:00","",""
"1948","SN 2001cq","16:05:18.70","+43:11:42.11","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2001-05-19 00:00:00","",""
"1949","SN 2001cr","13:24:22.71","+27:34:33.89","SN Ia","","Anon.           ","","","","","0","1","","23.8","","2001-05-20 00:00:00","",""
"1950","SN 2001cs","13:25:17.32","+27:13:24.20","SN Ia","","Anon.           ","","","","","0","1","","23.5","","2001-05-20 00:00:00","",""
"1951","SN 2001ct","13:24:44.63","+27:15:27.22","SN II","","Anon.           ","","","","","0","1","","23.4","","2001-05-20 00:00:00","",""
"1952","SN 2001cu","13:25:32.73","+27:41:34.40","SN Ia","","Anon.           ","","","","","0","1","","23.7","","2001-05-20 00:00:00","",""
"1953","SN 2001cv","13:25:34.84","+27:37:02.60","SN Ia","","Anon.           ","","","","","0","1","","24.1","","2001-05-20 00:00:00","",""
"1954","SN 2001cw","15:23:06.31","+29:39:31.90","SN Ia","","Anon.           ","","","","","0","1","","24.3","","2001-05-20 00:00:00","",""
"1955","SN 2001cx","22:58:00.28","+06:03:48.38","SN II","","UGC 12266       ","","","","","0","1","","18.1","","2001-06-25 00:00:00","",""
"1956","SN 2001cy","22:09:27.76","+40:59:16.51","SN II","","UGC 11927       ","","","","","0","1","","16.3","","2001-06-30 00:00:00","",""
"1957","SN 2001cz","12:47:30.17","-39:34:48.11","SN Ia","","NGC 4679        ","","","","","0","1","","14.7","","2001-07-04 00:00:00","",""
"1958","SN 2001D","11:44:50.97","-01:36:18.40","SN II","","IC 728          ","","","","","0","1","","17.6","","2001-01-05 00:00:00","",""
"1959","SN 2001da","23:53:32.78","+08:07:02.60","SN Ia","","NGC 7780        ","","","","","0","1","","16.5","","2001-07-09 00:00:00","",""
"1960","SN 2001db","10:27:50.40","-43:54:20.99","SN II","","NGC 3256        ","","","","","0","1","","16.3","","2001-01-09 00:00:00","",""
"1961","SN 2001dc","14:51:16.21","+58:59:03.01","SN IIP","","NGC 5777        ","","","","","0","1","","18.5","","2001-05-30 00:00:00","",""
"1962","SN 2001dd","20:30:54.08","-00:39:26.89","SN Ia","","UGC 11579       ","","","","","0","1","","17","","2001-07-13 00:00:00","",""
"1963","SN 2001de","22:34:18.06","+50:24:54.68","SN Ia-pec","","UGC 12089       ","","","","","0","1","","18","","2001-07-13 00:00:00","",""
"1964","SN 2001df","21:39:18.15","-25:29:35.99","SN II","","MCG -04-51-5    ","","","","","0","1","","18","","2001-06-25 00:00:00","",""
"1965","SN 2001dg","22:10:13.28","+36:39:14.18","SN II","","Anon.           ","","","","","0","1","","17.5","","2001-07-22 00:00:00","",""
"1966","SN 2001dh","20:17:24.16","-38:40:37.42","SN II","","MCG -06-44-26   ","","","","","0","1","","15.5","","2001-07-22 00:00:00","",""
"1967","SN 2001di","05:14:17.57","+72:20:40.99","SN II","","UGC 3259        ","","","","","0","1","","17.7","","2001-07-28 00:00:00","",""
"1968","SN 2001dj","00:37:52.22","+08:38:33.00","SN IIP","","NGC 180         ","","","","","0","1","","17.9","","2001-07-29 00:00:00","",""
"1969","SN 2001dk","01:22:14.59","+34:40:11.32","SN IIP","","UGC 913         ","","","","","0","1","","15.6","","2001-07-29 00:00:00","",""
"1970","SN 2001dl","21:21:01.73","+09:10:50.41","SN Ia","","UGC 11725       ","","","","","0","1","","17.1","","2001-07-30 00:00:00","",""
"1971","SN 2001dm","01:55:40.55","-29:55:20.71","SN Ia","","NGC 749         ","","","","","0","1","","15.4","","2001-08-07 00:00:00","",""
"1972","SN 2001dn","01:44:35.32","+37:41:49.70","SN Ia","","NGC 662         ","","","","","0","1","","15.5","","2001-08-14 00:00:00","",""
