"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"14164","SN 2016fck","01:36:51.24","-08:48:27.04","SN Ia","0.04","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16duv","1","1","","17.83","z-Sloan","2016-08-14 14:52:48","PS1_Bot1",""
"14165","AT 2016fcl","23:04:26.04","-10:45:42.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16duw","1","1","","20.4","r-Sloan","2016-08-14 12:23:02","PS1_Bot1",""
"14166","AT 2016fcm","00:07:30.89","+07:28:53.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16duq","1","1","","20.94","w-PS1","2016-08-14 13:32:09","PS1_Bot1",""
"14167","AT 2016fcn","00:12:34.13","+05:56:59.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16dur","1","1","","20.7","w-PS1","2016-08-14 13:33:35","PS1_Bot1",""
"14168","AT 2016fco","00:29:16.15","+00:57:38.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16dus","1","1","","21.45","w-PS1","2016-08-14 13:40:47","PS1_Bot1",""
"14169","AT 2016fcp","02:28:27.70","-02:38:03.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvp","1","1","","19.08","i-Sloan","2016-08-17 13:58:04","PS1_Bot1",""
"14170","AT 2016fcq","02:20:44.54","-04:45:52.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvn","1","1","","20.62","i-Sloan","2016-08-17 13:52:19","PS1_Bot1",""
"14171","AT 2016fcr","02:22:54.84","+43:56:48.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvo","1","1","","20.46","i-Sloan","2016-08-17 12:44:38","PS1_Bot1",""
"14172","AT 2016fcs","23:28:54.85","-14:42:39.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16dux","1","1","","18.6","r-Sloan","2016-08-14 12:30:14","PS1_Bot1",""
"14173","AT 2016fct","23:36:15.80","-13:30:16.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16duy","1","1","","20.72","r-Sloan","2016-08-14 12:30:14","PS1_Bot1",""
"14174","AT 2016fcu","01:26:14.90","+32:15:29.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvj","1","1","","18.52","i-Sloan","2016-08-17 11:32:38","PS1_Bot1",""
"14175","AT 2016fcv","01:33:03.99","+06:58:51.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtw","1","1","","20.14","w-PS1","2016-08-02 13:32:09","PS1_Bot1",""
"14176","AT 2016fcw","01:06:51.53","+06:23:52.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtv","1","1","","21.41","w-PS1","2016-08-02 13:26:24","PS1_Bot1",""
"14177","AT 2016fcx","22:35:37.13","-15:17:45.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16dty","1","1","","20.45","w-PS1","2016-08-03 12:11:31","PS1_Bot1",""
"14178","AT 2016fcy","23:29:41.53","-07:26:28.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtx","1","1","","21.16","w-PS1","2016-08-02 12:25:55","PS1_Bot1",""
"14179","AT 2016fcz","18:02:44.21","+52:01:41.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16dua","1","1","","20.66","r-Sloan","2016-08-09 07:14:52","PS1_Bot1",""
"14180","AT 2016fda","21:56:33.44","-26:22:53.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtz","1","1","","21.69","w-PS1","2016-08-07 10:55:12","PS1_Bot1",""
"14181","AT 2016fdb","21:27:25.60","-03:37:39.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16duc","1","1","","21.38","w-PS1","2016-08-08 12:17:16","PS1_Bot1",""
"14182","AT 2016fdc","21:20:21.56","+13:43:14.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16dub","1","1","","20.25","r-Sloan","2016-08-09 08:52:48","PS1_Bot1",""
"14183","AT 2016fdd","02:57:35.81","-05:05:56.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvu","1","1","","19.49","i-Sloan","2016-08-17 14:03:50","PS1_Bot1",""
"14184","AT 2016fde","03:07:50.73","+02:07:48.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvh","1","1","","19.57","i-Sloan","2016-08-16 14:05:16","PS1_Bot1",""
"14185","AT 2016fdf","01:08:57.33","+13:54:36.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16dug","1","1","","21.61","w-PS1","2016-08-10 12:14:24","PS1_Bot1",""
"14186","AT 2016fdg","17:18:09.77","+39:55:57.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16duf","1","1","","20.77","r-Sloan","2016-08-10 06:47:31","PS1_Bot1",""
"14187","AT 2016fdh","01:47:52.83","+09:18:10.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16dui","1","1","","21.74","w-PS1","2016-08-10 12:25:55","PS1_Bot1",""
"14188","AT 2016fdi","01:10:54.75","+14:17:22.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16duh","1","1","","19.98","w-PS1","2016-08-10 12:14:24","PS1_Bot1",""
"14189","AT 2016fdj","18:35:31.10","+78:55:33.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16duk","1","1","","19.15","r-Sloan","2016-08-11 08:12:28","PS1_Bot1",""
"14190","AT 2016fdk","18:09:07.77","+64:11:57.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16duj","1","1","","20.14","r-Sloan","2016-08-11 08:03:50","PS1_Bot1",""
"14191","AT 2016fdl","01:13:35.02","-02:06:32.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16dum","1","1","","21.54","w-PS1","2016-08-12 14:12:28","PS1_Bot1",""
"14192","AT 2016fdm","18:37:09.00","+77:45:39.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16dul","1","1","","19.02","r-Sloan","2016-08-11 08:12:28","PS1_Bot1",""
"14193","AT 2016fdn","23:12:05.42","+14:44:18.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16duo","1","1","","20.36","r-Sloan","2016-08-13 10:39:21","PS1_Bot1",""
"14194","AT 2016fdo","23:01:24.12","+07:10:48.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16dun","1","1","","20.67","r-Sloan","2016-08-13 10:32:09","PS1_Bot1",""
"14195","AT 2016fdp","18:45:49.69","+31:37:48.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16dva","1","1","","20.68","i-Sloan","2016-08-16 08:09:36","PS1_Bot1",""
"14196","AT 2016fdq","02:46:03.12","+13:20:24.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvg","1","1","","20.83","i-Sloan","2016-08-16 13:01:55","PS1_Bot1",""
"14197","AT 2016fdr","02:43:03.33","+09:12:57.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvf","1","1","","20.17","i-Sloan","2016-08-16 12:57:36","PS1_Bot1",""
"14198","AT 2016fds","02:12:20.23","+16:48:21.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvd","1","1","","19.05","i-Sloan","2016-08-16 12:46:04","PS1_Bot1",""
"14199","AT 2016fdt","02:04:24.98","+09:40:08.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvc","1","1","","20.34","i-Sloan","2016-08-16 12:48:57","PS1_Bot1",""
"14200","AT 2016fdu","18:39:56.39","+17:58:39.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvy","1","1","","18.65","i-Sloan","2016-08-17 08:58:33","PS1_Bot1",""
"14201","AT 2016fdv","01:03:38.04","-17:54:36.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvb","1","1","","18.85","z-Sloan","2016-08-16 14:49:55","PS1_Bot1",""
"14202","AT 2016fdw","02:52:52.31","-01:16:14.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvt","1","1","","19.23","i-Sloan","2016-08-17 14:00:57","PS1_Bot1",""
"14203","AT 2016fdx","19:48:26.40","+37:35:12.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbn","1","1","","18.65","G-Gaia","2016-08-18 02:49:55","Gaia_Bot1",""
"14204","AT 2016fdy","09:01:41.40","-36:38:06.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbo","1","1","","18.22","G-Gaia","2016-08-18 04:07:40","Gaia_Bot1",""
"14205","AT 2016fdz","01:40:35.10","+03:21:55.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbq","1","1","","18.71","G-Gaia","2016-08-18 08:29:45","Gaia_Bot1",""
"14209","AT 2016fed","04:21:01.90","-27:07:56.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbr","1","1","","18.86","G-Gaia","2016-07-23 23:08:09","Gaia_Bot1",""
"14210","SN 2016fee","23:33:45.90","+25:33:50.50","SN II","0.032","","","GaiaAlerts","GaiaAlerts; iPTF","Gaia16bbt","1","1","","18.65","G-Gaia","2016-08-18 21:40:19","Gaia_Bot1",""
"14211","AT 2016fef","07:08:46.00","-44:18:08.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbw","1","1","","17.76","G-Gaia","2016-08-20 03:50:24","Gaia_Bot1",""
"14212","AT 2016feg","01:24:45.24","+14:37:55.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwb","1","1","","20.99","w-PS1","2016-08-10 12:18:43","PS1_Bot1",""
"14213","AT 2016feh","01:08:52.95","+12:11:58.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwa","1","1","","21.21","w-PS1","2016-08-10 12:14:24","PS1_Bot1",""
"14214","AT 2016fei","18:36:46.20","+49:02:39.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwc","1","1","","19.02","i-Sloan","2016-08-19 09:38:52","PS1_Bot1",""
"14215","SN 2016fej","20:40:39.87","-54:18:36.24","SN Ia","","NGC 6942","0.010914","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16jc","1","1","","17","V-Johnson","2016-08-22 04:11:25","Dong",""
"14216","AT 2016fek","19:16:39.40","+46:21:07.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbz","1","1","","17.69","G-Gaia","2016-08-20 14:45:36","Gaia_Bot1",""
"14217","AT 2016fel","13:54:10.40","+06:23:18.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16bca","1","1","","17.54","G-Gaia","2016-08-20 13:19:12","Gaia_Bot1",""
"14218","AT 2016fem","02:55:21.70","-20:43:50.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcb","1","1","","18.92","G-Gaia","2016-08-20 15:00:00","Gaia_Bot1",""
"14219","AT 2016fen","09:43:01.60","-41:03:08.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcc","1","1","","18.89","G-Gaia","2016-08-20 16:17:45","Gaia_Bot1",""
"14220","AT 2016feo","00:41:30.70","+02:42:28.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwi","1","1","","21.75","w-PS1","2016-08-14 13:42:14","PS1_Bot1",""
"14221","AT 2016fep","01:27:57.18","+07:34:29.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwd","1","1","","20.77","w-PS1","2016-08-10 12:24:28","PS1_Bot1",""
"14222","AT 2016feq","01:37:05.89","+11:15:53.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwe","1","1","","21.1","w-PS1","2016-08-10 12:23:02","PS1_Bot1",""
"14223","AT 2016fer","01:56:14.74","+14:34:11.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwf","1","1","","21.63","w-PS1","2016-08-10 12:28:48","PS1_Bot1",""
"14224","SN 2016fes","16:26:29.21","+62:05:32.05","SN Ia","0.052","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dwg","1","1","","18.3","r-Sloan","2016-08-11 06:48:57","PS1_Bot1",""
"14225","AT 2016fet","16:56:36.91","+58:20:30.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwh","1","1","","19.29","r-Sloan","2016-08-11 06:51:50","PS1_Bot1",""
"14226","AT 2016feu","22:15:46.77","+02:01:46.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwj","1","1","","20.58","r-Sloan","2016-08-14 11:08:09","PS1_Bot1",""
"14227","SN 2016fev","00:46:29.27","+08:25:58.85","SN Ia","0.04","","","Pan-STARRS1","Pan-STARRS1","PS16dwl","1","1","","18.44","w-PS1","2016-08-14 13:45:07","PS1_Bot1",""
"14228","AT 2016few","23:24:51.75","+11:53:46.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwk","1","1","","20.62","r-Sloan","2016-08-13 11:12:28","PS1_Bot1",""
"14229","AT 2016fex","13:02:56.90","-06:39:22.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcd","1","1","","18.76","G-Gaia","2016-08-20 12:59:02","Gaia_Bot1",""
"14230","AT 2016fey","03:33:49.80","-28:22:43.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16bce","1","1","","14.76","G-Gaia","2016-08-20 15:10:04","Gaia_Bot1",""
"14231","SN 2016fez","17:05:48.61","+69:50:53.95","SN Ia","0.037","2MASX J17055033+6950555","","ASAS-SN","GaiaAlerts","ASASSN-16je","1","1","","16.8","V-Johnson","2016-08-21 07:55:12","Stanek",""
"14232","AT 2016ffa","00:48:15.89","+06:30:09.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwn","1","1","","21.22","w-PS1","2016-08-14 13:45:07","PS1_Bot1",""
"14233","AT 2016ffb","00:27:34.61","+03:04:54.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwm","1","1","","22.09","w-PS1","2016-08-14 14:12:28","PS1_Bot1",""
"14234","AT 2016ffc","16:22:44.07","+18:02:35.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwp","1","1","","18.66","i-Sloan","2016-08-21 06:57:36","PS1_Bot1",""
"14235","AT 2016ffd","01:16:18.18","+28:24:05.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwo","1","1","","20.49","i-Sloan","2016-08-17 11:31:12","PS1_Bot1",""
"14236","AT 2016ffe","22:32:43.84","+51:41:47.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwq","1","1","","19.88","i-Sloan","2016-08-21 11:03:50","PS1_Bot1",""
"14237","SN 2016fff","22:36:59.14","-25:13:55.63","SN Ia","0.011441","UGCA 430","0.011441","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-16jf","1","1","","15.5","V-Johnson","2016-08-23 06:00:00","Stanek",""
"14239","AT 2016ffg","04:19:41.80","-38:42:46.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcg","1","1","","15.81","G-Gaia","2016-08-21 09:24:28","Gaia_Bot1",""
"14240","SN 2016ffh","15:11:49.48","+46:15:03.22","SN Ia","0.018","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16cpu","1","1","","18.5","orange-ATLAS","2016-08-17 06:34:33","ATLAS_Bot1",""
"14241","AT 2016ffi","20:36:32.90","+48:50:24.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bch","1","1","","18.73","G-Gaia","2016-08-21 15:00:00","Gaia_Bot1",""
"14242","AT 2016ffj","10:34:32.70","-38:51:34.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcf","1","1","","18.35","G-Gaia","2016-08-21 16:27:50","Gaia_Bot1",""
"14245","AT 2016ffm","01:47:51.66","+37:25:13.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxf","1","1","","20.18","i-Sloan","2016-08-18 11:21:07","PS1_Bot1",""
"14246","AT 2016ffn","02:13:22.85","-07:20:37.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxe","1","1","","20.86","i-Sloan","2016-08-17 13:52:19","PS1_Bot1",""
"14247","SN 2016ffo","02:49:42.77","+46:34:36.67","SN Ia","0.028","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dxg","1","1","","17.94","i-Sloan","2016-08-21 12:20:09","PS1_Bot1",""
"14248","AT 2016ffp","19:36:31.94","-25:07:27.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16dww","1","1","","17.1","i-Sloan","2016-08-20 07:52:19","PS1_Bot1",""
"14249","AT 2016ffq","20:02:58.68","-30:06:01.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxh","1","1","","20.22","i-Sloan","2016-08-22 08:39:50","PS1_Bot1",""
"14250","AT 2016ffr","01:28:29.74","+06:13:09.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwy","1","1","","21.65","w-PS1","2016-08-02 13:30:43","PS1_Bot1",""
"14251","AT 2016ffs","01:03:37.74","+07:53:12.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwx","1","1","","21.29","w-PS1","2016-08-02 13:24:57","PS1_Bot1",""
"14252","AT 2016fft","20:21:28.96","-19:25:59.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxa","1","1","","20.74","w-PS1","2016-08-08 09:51:50","PS1_Bot1",""
"14253","AT 2016ffu","00:32:53.55","-02:40:17.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwz","1","1","","20.77","w-PS1","2016-08-03 13:10:33","PS1_Bot1",""
"14254","AT 2016ffv","21:59:14.21","+14:04:02.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxc","1","1","","21.5","r-Sloan","2016-08-09 09:00:00","PS1_Bot1",""
"14255","AT 2016ffw","21:40:08.48","+07:40:56.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxb","1","1","","20.16","r-Sloan","2016-08-09 09:04:19","PS1_Bot1",""
"14256","AT 2016ffx","18:42:47.55","+26:34:47.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16dws","1","1","","17.89","i-Sloan","2016-08-15 08:29:45","PS1_Bot1",""
"14257","AT 2016ffy","23:49:55.89","-07:20:18.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16dwr","1","1","","21.59","w-PS1","2016-08-08 13:43:40","PS1_Bot1",""
"14258","AT 2016ffz","02:45:45.46","+10:57:46.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxd","1","1","","20.22","i-Sloan","2016-08-16 12:57:36","PS1_Bot1",""
"14259","AT 2016fga","02:08:56.92","+47:13:10.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyc","1","1","","20.33","i-Sloan","2016-08-21 12:27:21","PS1_Bot1",""
"14260","AT 2016fgb","01:16:29.04","+02:12:06.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxj","1","1","","20.59","w-PS1","2016-08-02 13:27:50","PS1_Bot1",""
"14261","AT 2016fgc","01:04:05.02","+01:32:32.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxi","1","1","","22.15","w-PS1","2016-08-02 13:26:24","PS1_Bot1",""
"14262","AT 2016fgd","01:29:01.21","+00:36:20.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxl","1","1","","21.5","w-PS1","2016-08-02 13:36:28","PS1_Bot1",""
"14263","AT 2016fge","01:21:33.29","+02:23:47.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxk","1","1","","21.82","w-PS1","2016-08-02 13:35:02","PS1_Bot1",""
"14264","AT 2016fgf","01:48:50.32","+00:04:46.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxn","1","1","","20.99","w-PS1","2016-08-02 13:42:14","PS1_Bot1",""
"14265","AT 2016fgg","01:34:26.26","+00:23:37.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxm","1","1","","21.73","w-PS1","2016-08-02 13:55:12","PS1_Bot1",""
"14266","AT 2016fgh","22:12:45.70","-23:49:04.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxp","1","1","","21.67","w-PS1","2016-08-02 11:15:21","PS1_Bot1",""
"14267","AT 2016fgi","22:10:25.03","-17:15:52.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxo","1","1","","20.84","w-PS1","2016-08-02 11:18:14","PS1_Bot1",""
"14268","AT 2016fgj","22:28:44.04","-17:06:08.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxr","1","1","","21.73","w-PS1","2016-08-02 11:19:40","PS1_Bot1",""
"14269","AT 2016fgk","22:20:48.75","-21:51:44.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxq","1","1","","20.95","w-PS1","2016-08-02 11:15:21","PS1_Bot1",""
"14270","AT 2016fgl","23:05:14.23","-09:16:45.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxt","1","1","","21.61","w-PS1","2016-08-02 12:36:00","PS1_Bot1",""
"14271","AT 2016fgm","22:42:31.92","-19:01:48.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxs","1","1","","21.13","w-PS1","2016-08-02 11:26:52","PS1_Bot1",""
"14272","AT 2016fgn","23:13:06.61","-11:10:07.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxv","1","1","","21.37","w-PS1","2016-08-02 12:23:02","PS1_Bot1",""
"14273","AT 2016fgo","23:08:59.80","-09:23:26.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxu","1","1","","18.65","w-PS1","2016-08-02 12:51:50","PS1_Bot1",""
"14274","AT 2016fgp","23:17:41.36","-12:15:50.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxx","1","1","","21.34","w-PS1","2016-08-02 12:23:02","PS1_Bot1",""
"14275","AT 2016fgq","23:13:57.31","-11:16:23.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxw","1","1","","21.02","w-PS1","2016-08-02 12:23:02","PS1_Bot1",""
"14276","AT 2016fgr","23:55:17.84","-09:05:06.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxz","1","1","","20.64","w-PS1","2016-08-02 12:33:07","PS1_Bot1",""
"14277","AT 2016fgs","23:24:32.51","-09:08:18.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16dxy","1","1","","20.2","w-PS1","2016-08-02 12:25:55","PS1_Bot1",""
"14278","AT 2016fgt","02:11:24.06","-07:05:09.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyb","1","1","","20.46","i-Sloan","2016-08-17 13:52:19","PS1_Bot1",""
"14279","AT 2016fgu","23:58:28.48","-10:09:41.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16dya","1","1","","21.36","w-PS1","2016-08-02 12:34:33","PS1_Bot1",""
"14281","AT 2016fgw","20:31:15.43","+77:38:52.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyg","1","1","","17.44","i-Sloan","2016-08-17 10:22:04","PS1_Bot1",""
"14295","AT 2016fhk","21:55:40.67","-20:07:23.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyi","1","1","","19.74","w-PS1","2016-08-08 11:05:16","PS1_Bot1",""
"14296","AT 2016fhl","21:44:47.60","+11:03:04.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyh","1","1","","20.32","r-Sloan","2016-08-09 09:01:26","PS1_Bot1",""
"14297","AT 2016fhm","00:58:06.04","+15:24:14.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyj","1","1","","21.22","w-PS1","2016-08-10 12:14:24","PS1_Bot1",""
"14298","SN 2016fhn","01:34:40.15","+55:25:08.33","SN Ic","0.025","","","Pan-STARRS1","Pan-STARRS1","PS16dyl","1","1","","19.56","i-Sloan","2016-08-21 13:32:09","PS1_Bot1",""
"14299","SN 2016fho","23:20:38.50","+48:23:29.59","SN II","0.044","","","Pan-STARRS1","Pan-STARRS1","PS16dyk","1","1","","18.72","i-Sloan","2016-08-18 10:13:26","PS1_Bot1",""
"14304","SN 2016fht","22:02:17.45","+29:32:05.22","SN Ia","0.079","","","iPTF","iPTF","iPTF16fht","1","1","2016-09-02","20.159","R-PTF","2016-08-25 06:48:57","iPTF_Bot1",""
"14305","SN 2016fhu","22:03:03.98","+11:54:07.45","SN Ia","0.076","2MASX J22030401+1154106","0.076","PTSS","PTSS","PTSS-16ncp","1","1","","18.6","r-Sloan","2016-08-31 14:27:32","Li",""
"14307","SN 2016fhw","22:09:20.65","+26:10:17.59","SN Ia","0.1","","","iPTF","iPTF","iPTF16fhw","1","1","2016-09-06","19.458","R-PTF","2016-08-25 06:46:04","iPTF_Bot1",""
"14309","SN 2016fhy","21:22:47.76","+16:28:17.69","SN Ia","0.1135","","","iPTF","iPTF","iPTF16fhy","1","1","2016-09-02","19.8038","g-PTF","2016-08-25 04:50:52","iPTF_Bot1",""
"14310","SN 2016fhz","22:07:24.94","+20:43:17.17","SN Ia","0.07","","","iPTF","iPTF","iPTF16fhz","1","1","2016-09-02","19.338","g-PTF","2016-08-25 08:05:16","iPTF_Bot1",""
"14312","SN 2016fib","22:20:45.94","+26:35:07.58","SN Ia","0.0806","","","iPTF","iPTF; Pan-STARRS1","iPTF16fib","1","1","","19.035","g-PTF","2016-08-25 08:13:55","iPTF_Bot1",""
"14317","SN 2016fig","23:29:20.40","+22:32:29.09","SN Ia","0.101","","","iPTF","iPTF; Pan-STARRS1","iPTF16fig","1","1","","19.6773","R-PTF","2016-08-25 10:12:00","iPTF_Bot1",""
"14320","SN 2016fij","00:46:56.32","-33:47:35.59","SN Ia",""," 2dFGRS S501Z101","0.0389","ASAS-SN","ASAS-SN","ASASSN-16jh","1","1","","16.75","V-Johnson","2016-08-25 06:07:09","Dong",""
"14321","SN 2016fik","23:25:11.91","+27:43:57.04","SN Ia","0.11","","","iPTF","iPTF","iPTF16fik","1","1","2016-09-02","19.584","R-PTF","2016-08-25 10:16:19","iPTF_Bot1",""
"14323","SN 2016fim","23:58:46.70","+36:11:25.42","SN Ia","0.088","","","iPTF","iPTF","iPTF16fim","1","1","2016-09-02","19.2642","g-PTF","2016-08-25 11:48:28","iPTF_Bot1",""
"14325","AT 2016fio","20:11:56.11","+81:16:02.81","AGN","0.08","GALEXASC J201155.52+811602.0 ","","ASAS-SN","ASAS-SN","ASASSN-16ji","1","1","","17.1","V-Johnson","2016-08-25 10:48:00","Brown",""
"14327","AT 2016fip","23:46:58.20","+29:27:32.19","","","","","iPTF","iPTF","iPTF16fip","1","1","2016-09-06","18.239","R-PTF","2016-08-25 11:02:24","iPTF_Bot1",""
"14329","AT 2016fir","22:07:07.09","+12:06:13.18","","","","","GaiaAlerts","GaiaAlerts","Gaia16bxg","1","1","","18.32","G-Gaia","2016-11-20 16:29:16","Gaia_Bot1",""
"14332","AT 2016fiu","22:01:52.78","+48:10:39.04","","","","","GaiaAlerts","GaiaAlerts","Gaia16bci","1","1","","18.7","G-Gaia","2016-08-23 01:27:50","Gaia_Bot1",""
"14336","AT 2016fiy","02:48:34.68","-34:56:18.06","","","","","GaiaAlerts","GaiaAlerts","Gaia16bck","1","1","","18.81","G-Gaia","2016-08-24 04:59:31","Gaia_Bot1",""
"14337","SN 2016fiz","22:00:10.15","+18:57:47.53","SN II","0.05","","","iPTF","iPTF","iPTF16fiz","1","1","2016-09-06","19.4477","R-PTF","2016-08-26 06:41:45","iPTF_Bot1",""
"14350","SN 2016fjm","01:39:24.54","+38:07:41.47","SN Ia","","","","iPTF","iPTF; Pan-STARRS1","iPTF16fjm","1","1","","19.112","g-PTF","2016-08-26 12:24:28","iPTF_Bot1",""
"14353","SN 2016fjp","21:54:29.87","-57:39:43.12","SN Ia","0.076","ESO145-025","","DLT40","DLT40; GaiaAlerts; iPTF; PESSTO","DLT16w","1","1","","19.4963","Clear-","2016-08-26 08:38:24","DLT40_bot1",""
"14354","AT 2016fjq","21:28:20.00","-03:39:45.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzk","1","1","","20.72","w-PS1","2016-08-08 12:17:16","PS1_Bot1",""
