"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31700","SN 2018jfv","01:03:03.640","+27:28:14.22","SN Ia","0.061","","","ATLAS, ZTF","ePESSTO","ATLAS; ZTF","ATLAS18zoe","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.533","orange-ATLAS","2018-11-29 08:39:50","ATLAS_Bot1",""
"31701","AT 2018jfw","03:05:10.663","+21:08:07.81","","","","","ATLAS","","ATLAS","ATLAS18zof","ATLAS1 - ACAM1","","1","1","","18.518","orange-ATLAS","2018-11-29 10:20:38","ATLAS_Bot1",""
"31702","AT 2018jfx","23:42:55.245","+26:02:49.55","","","","","ATLAS","","ATLAS","ATLAS18zog","ATLAS1 - ACAM1","","1","1","","19.605","orange-ATLAS","2018-11-29 07:40:48","ATLAS_Bot1",""
"31703","AT 2018jfy","03:14:58.686","+09:24:50.68","","","","","ATLAS","","ATLAS","ATLAS18zoh","ATLAS1 - ACAM1","","1","1","","19.316","orange-ATLAS","2018-11-29 10:29:16","ATLAS_Bot1",""
"31704","SN 2018jfz","03:20:18.738","-00:17:47.04","SN","","","","ATLAS, ZTF","ePESSTO","ATLAS; ZTF","ATLAS18zoj","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.117","orange-ATLAS","2018-11-28 10:36:28","ATLAS_Bot1",""
"31705","AT 2018jga","02:25:48.190","+27:14:41.72","","","","","ATLAS","","ATLAS","ATLAS18zok","ATLAS1 - ACAM1","","1","1","","18.64","orange-ATLAS","2018-11-27 09:31:40","ATLAS_Bot1",""
"31706","AT 2018jgb","00:14:17.224","+02:46:08.56","","","2MASX J00141721+0246089","","GSNST","","GSNST","GSNST 2018-al","Other - Other","","1","1","","16.57","Clear-","2018-11-28 23:28:19","Kendurkar",""
"31707","AT 2018jgc","22:54:10.130","-59:03:12.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpa","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-11-27 13:13:26","Gaia_Bot1",""
"31708","AT 2018jgd","19:41:47.600","-21:23:58.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpb","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-11-27 09:47:31","Gaia_Bot1",""
"31709","AT 2018jge","17:43:38.910","+31:54:59.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpe","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-11-27 04:48:00","Gaia_Bot1",""
"31710","AT 2018jgf","03:57:30.790","-53:26:48.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpg","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-11-27 12:37:26","Gaia_Bot1",""
"31711","AT 2018jgg","21:00:29.280","-43:18:07.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpi","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-11-27 19:35:02","Gaia_Bot1",""
"31712","AT 2018jgh","01:10:30.970","-59:36:38.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpj","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-11-28 06:59:02","Gaia_Bot1",""
"31713","AT 2018jgi","16:57:39.570","+41:34:06.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpl","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-11-27 23:02:24","Gaia_Bot1",""
"31714","AT 2018jgj","03:14:40.430","-55:36:14.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpn","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-11-28 00:43:12","Gaia_Bot1",""
"31715","AT 2018jgk","23:34:07.696","-08:40:02.53","","","","","ATLAS","","ATLAS","ATLAS18zoo","ATLAS1 - ACAM1","","1","1","","19.56","orange-ATLAS","2018-11-28 07:29:16","ATLAS_Bot1",""
"31716","AT 2018jgl","02:10:49.023","-22:43:55.43","","","","","ATLAS","","ATLAS","ATLAS18zop","ATLAS1 - ACAM1","","1","1","","18.834","orange-ATLAS","2018-11-27 09:20:09","ATLAS_Bot1",""
"31717","AT 2018jgm","22:12:06.745","-21:28:13.60","","","","","ATLAS","","ATLAS","ATLAS18zos","ATLAS1 - ACAM1","","1","1","","19.046","orange-ATLAS","2018-11-27 06:05:45","ATLAS_Bot1",""
"31718","SN 2018jgn","00:02:56.004","-26:54:52.96","SN Ia","0.06659","2MASX J00025583-2654505","0.066586","ASAS-SN","ePESSTO, SCAT","ASAS-SN","ASASSN-18aar","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","17.3","g-Sloan","2018-12-01 03:21:36","Stanek",""
"31719","AT 2018jgo","21:51:49.661","-03:29:32.66","","","","","ATLAS","","ATLAS","ATLAS18zou","ATLAS1 - ACAM1","","1","1","","15","orange-ATLAS","2018-11-30 05:47:02","ATLAS_Bot1",""
"31720","AT 2018jgp","21:17:11.180","-12:37:51.40","","","","","MASTER, ATLAS","","ATLAS; MASTER","MASTER OT J211711.2-123751.4","Other - Other, ATLAS1 - ACAM1","","1","1","","13.7","Clear-","2018-12-01 02:40:31","MASTER",""
"31721","AT 2018jgq","07:17:04.320","-68:37:37.30","","","","","","","","DNTTM-SN1","Other - Other","","1","1","","17.1","Clear-","2018-12-01 16:04:48","Denisenko","TESS-Sector5"
"31722","AT 2018jgr","19:41:26.724","-10:17:16.22","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18zov","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.693","orange-ATLAS","2018-11-29 04:42:14","ATLAS_Bot1",""
"31723","AT 2018jgs","01:46:51.273","-08:03:31.06","","","","","ATLAS","","ATLAS","ATLAS18zpl","ATLAS1 - ACAM1","","1","1","","18.964","orange-ATLAS","2018-12-01 09:34:33","ATLAS_Bot1",""
"31724","AT 2018jgt","03:01:54.503","+05:53:50.80","","","Unknown","","GSNST","","GSNST","GSNST 2018-an","Other - Other","","1","1","","17.88","Clear-","2018-12-01 01:41:17","Kendurkar",""
"31725","SN 2018jgu","20:41:59.105","-19:08:35.89","SN Ia","0.0398","","","ZTF","ZTF","ZTF","ZTF18acceprh","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-11-05 02:32:38","ZTF_Bot1",""
"31726","AT 2018jgv","05:24:59.327","-43:00:27.38","","","","","ATLAS","","ATLAS","ATLAS18zpr","ATLAS1 - ACAM1","","1","1","","17.769","orange-ATLAS","2018-11-29 12:48:57","ATLAS_Bot1","TESS-Sector5"
"31727","AT 2018jgw","01:47:18.868","-32:21:35.83","","","","","ATLAS","","ATLAS","ATLAS18zps","ATLAS1 - ACAM1","","1","1","","18.886","orange-ATLAS","2018-12-01 09:44:38","ATLAS_Bot1",""
"31728","AT 2017kdq","01:06:06.537","-13:19:45.70","","","","","ATLAS","","ATLAS","ATLAS18zpt","ATLAS1 - ACAM1","","1","1","","19.177","orange-ATLAS","2017-10-08 10:26:24","ATLAS_Bot1",""
"31729","AT 2018jgx","02:06:23.819","-13:22:24.88","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18zpv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.634","orange-ATLAS","2018-11-30 09:34:33","ATLAS_Bot1",""
"31730","AT 2018jgy","03:06:59.865","-06:45:14.24","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18zpw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.332","orange-ATLAS","2018-11-26 10:45:07","ATLAS_Bot1",""
"31731","AT 2018jgz","09:34:58.565","+32:05:31.44","","","","","ATLAS","","ATLAS","ATLAS18zpy","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2018-12-01 14:48:28","ATLAS_Bot1",""
"31732","SN 2018jha","09:43:45.145","+33:15:39.12","SN Ia","0.086","","","ATLAS, GaiaAlerts","SCAT","ATLAS; GaiaAlerts","ATLAS18zpz","ATLAS1 - ACAM1, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.642","orange-ATLAS","2018-12-01 15:07:12","ATLAS_Bot1",""
"31733","SN 2018jhb","10:39:49.070","+47:36:03.28","SN Ia","0.072","","","GaiaAlerts","SCAT","GaiaAlerts","Gaia18dpp","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.75","G-Gaia","2018-11-29 16:26:24","Gaia_Bot1",""
"31734","AT 2018jhc","05:35:51.550","-27:51:56.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpq","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-11-29 06:10:04","Gaia_Bot1","TESS-Sector5"
"31735","AT 2018jhd","20:42:41.717","+04:47:36.71","CV","","","","ASAS-SN, ATLAS","Padova-Asiago","ASAS-SN; ATLAS","ASASSN-18aas","ASASSN-4 - Leavitt, ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","16.5","g-Sloan","2018-12-03 01:26:24","Stanek",""
"31736","AT 2018jhe","02:45:02.580","-73:18:44.00","","","OGLE-GAL-MBR118.09-960.644-1793.814","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.996","I-Cousins","2018-11-30 03:59:53","Gromadzki",""
"31737","AT 2018jhf","00:35:54.720","-75:38:15.70","","","OGLE-GAL-SMC722.28-1534.324-3729.964","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","17.957","I-Cousins","2018-12-02 01:40:58","Gromadzki",""
"31738","AT 2018jhg","00:53:24.040","-73:49:52.00","","","OGLE-GAL-SMC720.09-661.870-3177.353","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.754","I-Cousins","2018-12-02 01:35:12","Gromadzki",""
"31739","AT 2000gk","10:21:30.192","+01:04:29.28","","","2MASX J10213013+0104242","0.10975","","","","","Sloan - SDSS I-II Spec","","1","1","","19.14","r-Sloan","2000-05-05 05:13:03","Nowell",""
"31740","AT 2018jhh","20:56:59.880","-33:21:35.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpr","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2018-11-29 13:43:40","Gaia_Bot1",""
"31741","AT 2018jhi","14:42:39.550","+53:15:54.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dps","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-11-29 03:44:38","Gaia_Bot1",""
"31742","AT 2018jhj","21:56:36.770","-42:03:53.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpt","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-11-04 03:33:07","Gaia_Bot1",""
"31743","AT 2018jhk","03:00:59.110","-51:12:55.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpu","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2018-11-29 06:44:38","Gaia_Bot1",""
"31744","AT 2018jhl","21:25:55.540","-38:41:14.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpv","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-11-29 13:36:28","Gaia_Bot1",""
"31745","AT 2018jhm","16:36:22.810","+39:26:23.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpx","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-11-29 15:18:43","Gaia_Bot1",""
"31746","AT 2018jhn","21:43:27.360","-44:20:36.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpy","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-11-04 13:43:40","Gaia_Bot1",""
"31747","AT 2018jho","23:45:15.990","-48:20:08.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqb","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-11-30 13:14:52","Gaia_Bot1",""
"31748","AT 2018jhp","15:44:38.820","+42:38:19.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqd","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-11-30 15:30:14","Gaia_Bot1",""
"31749","AT 2018jhq","04:58:32.070","-32:49:00.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqe","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2018-11-30 12:20:09","Gaia_Bot1","TESS-Sector5"
"31750","AT 2018jhr","20:38:12.980","-24:48:13.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqf","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2018-11-30 07:53:45","Gaia_Bot1",""
"31751","AT 2018jhs","20:00:57.090","-17:48:57.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqg","Gaia - Gaia-photometric","","1","1","","16.63","G-Gaia","2018-11-29 20:03:50","Gaia_Bot1",""
"31752","AT 2018jht","17:55:54.960","+21:10:55.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqh","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-11-29 22:39:21","Gaia_Bot1",""
"31753","AT 2018jhu","19:36:09.610","-08:45:09.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqi","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-11-30 02:13:55","Gaia_Bot1",""
"31754","AT 2018jhv","09:12:48.270","+27:07:43.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dql","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-12-01 10:55:12","Gaia_Bot1",""
"31755","AT 2018jhw","17:25:45.140","+26:37:56.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqm","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-11-30 22:49:26","Gaia_Bot1",""
"31756","AT 2018jhx","16:04:59.180","+37:19:11.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqn","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-12-01 17:11:02","Gaia_Bot1",""
"31757","AT 2018jhy","11:31:22.380","+43:22:38.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqq","Gaia - Gaia-photometric","","1","1","","13.68","G-Gaia","2018-12-01 10:20:38","Gaia_Bot1",""
"31758","AT 2018jhz","19:51:47.110","-09:40:46.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqr","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-12-01 03:59:02","Gaia_Bot1",""
"31759","AT 2018jia","19:39:27.080","-06:32:58.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqs","Gaia - Gaia-photometric","","1","1","","15.2","G-Gaia","2018-12-01 02:16:48","Gaia_Bot1",""
"31760","AT 2018jib","00:42:40.650","+41:11:08.00","","","M31","","XOSS","","XOSS","XM04MZ","Other - Other","","1","1","","18.7","Clear-","2018-12-03 14:16:27","Zhang",""
"31761","AT 2018jic","05:37:20.698","+59:08:04.98","","","","","ZTF","","ZTF","ZTF18acrcybx","P48 - ZTF-Cam","","1","1","","18.1949","r-ZTF","2018-11-25 09:51:28","ZTF_AMPEL_MSIP",""
"31762","AT 2018jid","04:24:31.546","+13:51:04.74","","","","","ZTF","","ZTF","ZTF18acrewey","P48 - ZTF-Cam","","1","1","","20.0362","g-ZTF","2018-11-28 09:38:19","ZTF_AMPEL_MSIP","TESS-Sector5"
"31763","AT 2018jie","03:19:53.721","+20:30:34.75","","","","","ZTF","","ZTF","ZTF18acrtykk","P48 - ZTF-Cam","","1","1","","19.4742","g-ZTF","2018-11-28 08:11:47","ZTF_AMPEL_MSIP",""
"31764","AT 2018jif","03:38:41.895","+29:44:57.08","","","","","ZTF","","ZTF","ZTF18acsjelm","P48 - ZTF-Cam","","1","1","","20.1886","r-ZTF","2018-11-25 08:37:28","ZTF_AMPEL_MSIP",""
"31765","AT 2018jig","02:14:57.172","+38:49:11.07","","","","","ZTF","","ZTF","ZTF18acsjqga","P48 - ZTF-Cam","","1","1","","19.3958","r-ZTF","2018-11-25 08:22:05","ZTF_AMPEL_MSIP",""
"31766","AT 2018jih","04:36:55.361","+04:41:32.57","","","","","ZTF","","ZTF","ZTF18acskpvl","P48 - ZTF-Cam","","1","1","","19.3848","r-ZTF","2018-11-28 09:37:01","ZTF_AMPEL_MSIP","TESS-Sector5"
"31767","AT 2018jii","07:04:37.600","+06:01:13.33","","","","","ATLAS","","ATLAS","ATLAS18zrf","ATLAS1 - ACAM1","","1","1","","16.693","cyan-ATLAS","2018-12-02 13:39:21","ATLAS_Bot1",""
"31768","AT 2018jij","01:22:51.022","+30:46:04.30","","","","","ZTF","","ZTF","ZTF18acrcenc","P48 - ZTF-Cam","","1","1","","19.2786","r-ZTF","2018-11-25 07:54:35","ZTF_AMPEL_MSIP",""
"31769","AT 2018jik","02:52:12.416","+11:22:06.54","","","","","ZTF","","ZTF","ZTF18acslelc","P48 - ZTF-Cam","","1","1","","19.3251","r-ZTF","2018-11-25 08:26:45","ZTF_AMPEL_MSIP",""
"31770","AT 2018jil","07:23:14.266","+36:19:57.55","","","","","ZTF","","ZTF","ZTF18acrvldh","P48 - ZTF-Cam","","1","1","","19.2644","g-ZTF","2018-11-28 09:23:31","ZTF_AMPEL_MSIP",""
"31771","AT 2018jim","10:29:46.826","+40:19:13.58","","","","","ZTF","","ZTF","ZTF18aacajqc","P48 - ZTF-Cam","","1","1","","18.6034","r-ZTF","2018-11-19 12:21:40","ZTF_AMPEL_MSIP",""
"31772","AT 2018jin","08:40:30.695","+17:57:23.25","","","","","ZTF","","ZTF","ZTF18aafratb","P48 - ZTF-Cam","","1","1","","19.2073","r-ZTF","2018-11-25 10:53:41","ZTF_AMPEL_MSIP",""
"31773","AT 2018jio","07:45:45.072","+19:49:41.21","","","","","ZTF","","ZTF","ZTF18acsolek","P48 - ZTF-Cam","","1","1","","18.9028","r-ZTF","2018-11-19 09:00:02","ZTF_AMPEL_MSIP",""
"31774","AT 2018jip","08:06:08.659","+15:39:17.96","","","","","ZTF","","ZTF","ZTF18acsopnk","P48 - ZTF-Cam","","1","1","","20.4623","r-ZTF","2018-11-19 09:12:08","ZTF_AMPEL_MSIP",""
"31775","AT 2018jiq","09:37:30.150","+44:37:01.01","","","","","ZTF","","ZTF","ZTF18aabahuy","P48 - ZTF-Cam","","1","1","","18.4752","r-ZTF","2018-11-21 10:45:44","ZTF_AMPEL_MSIP",""
"31776","AT 2018jir","09:17:19.647","+11:37:42.59","","","","","ZTF","","ZTF","ZTF18acrdhcf","P48 - ZTF-Cam","","1","1","","18.5734","r-ZTF","2018-11-25 10:54:20","ZTF_AMPEL_MSIP",""
"31777","AT 2018jis","08:31:25.885","+50:51:05.17","","","","","ZTF","","ZTF","ZTF18acrhfyh","P48 - ZTF-Cam","","1","1","","19.5236","r-ZTF","2018-11-21 12:43:22","ZTF_AMPEL_MSIP",""
"31778","AT 2018jit","10:00:39.703","+41:20:56.15","","","","","ZTF","","ZTF","ZTF18acqzcdu","P48 - ZTF-Cam","","1","1","","19.6188","r-ZTF","2018-11-25 11:11:57","ZTF_AMPEL_MSIP",""
"31779","AT 2018jiu","08:53:19.311","+15:16:02.54","","","","","ZTF","","ZTF","ZTF18acsptua","P48 - ZTF-Cam","","1","1","","19.3101","r-ZTF","2018-12-03 11:04:43","ZTF_AMPEL_MSIP",""
"31780","AT 2018jiv","08:52:40.082","+16:41:51.46","","","","","ZTF","","ZTF","ZTF18acsvjyx","P48 - ZTF-Cam","","1","1","","18.0967","r-ZTF","2018-12-03 11:59:28","ZTF_AMPEL_MSIP",""
"31781","AT 2018jiw","08:38:45.083","+16:51:17.35","","","","","ZTF","","ZTF","ZTF18acsvlan","P48 - ZTF-Cam","","1","1","","18.729","r-ZTF","2018-12-03 11:59:28","ZTF_AMPEL_MSIP",""
"31782","AT 2018jix","08:35:10.310","+17:07:22.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqu","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-12-01 23:09:36","Gaia_Bot1",""
"31783","AT 2018jiy","23:34:59.020","-37:43:05.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqw","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-12-02 19:22:04","Gaia_Bot1",""
"31784","AT 2018jiz","19:32:05.770","-00:50:23.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqx","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-12-02 14:22:33","Gaia_Bot1",""
"31785","AT 2018jja","19:22:33.820","+02:05:44.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqy","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-12-02 20:26:52","Gaia_Bot1",""
"31786","AT 2018jjb","07:16:10.330","-01:30:50.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqz","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-12-02 01:24:57","Gaia_Bot1",""
"31787","AT 2018jjc","04:40:03.510","-29:15:38.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dra","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-12-03 12:25:55","Gaia_Bot1","TESS-Sector5"
"31788","AT 2018jjd","04:24:20.050","-31:59:14.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drb","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-12-03 00:28:48","Gaia_Bot1","TESS-Sector5"
"31789","AT 2018jje","15:59:50.780","+33:57:12.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drd","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-12-03 03:24:28","Gaia_Bot1",""
"31790","AT 2018jjf","02:43:47.410","-36:31:00.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dre","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-12-03 18:48:57","Gaia_Bot1",""
"31791","AT 2018jjg","17:24:12.130","+24:14:49.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drf","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-12-03 09:02:52","Gaia_Bot1",""
"31792","AT 2018jjh","05:13:53.900","-25:13:00.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drg","Gaia - Gaia-photometric","","1","1","","19.44","G-Gaia","2018-12-03 12:17:16","Gaia_Bot1","TESS-Sector5"
"31793","AT 2018jji","08:42:00.550","+11:40:18.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drh","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2018-12-03 13:00:28","Gaia_Bot1",""
"31794","AT 2018jjj","01:12:35.675","+20:30:46.14","","","","","ZTF","","ZTF","ZTF18acrcfax","P48 - ZTF-Cam","","1","1","","18.3084","r-ZTF","2018-11-25 07:57:14","ZTF_AMPEL_MSIP",""
"31795","AT 2018jjk","01:25:45.796","+14:10:12.47","","","","","ZTF","","ZTF","ZTF18acrcfph","P48 - ZTF-Cam","","1","1","","19.0654","r-ZTF","2018-11-25 07:58:33","ZTF_AMPEL_MSIP",""
"31796","AT 2018jjl","00:22:25.428","-12:56:29.43","","","","","ZTF","","ZTF","ZTF18acrfklz","P48 - ZTF-Cam","","1","1","","18.8283","r-ZTF","2018-11-26 06:29:51","ZTF_AMPEL_MSIP",""
"31797","AT 2018jjm","00:37:00.878","-06:11:30.62","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acsxola","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.3195","r-ZTF","2018-11-29 06:04:06","ZTF_AMPEL_MSIP",""
"31798","AT 2018jjn","01:13:26.727","+14:28:53.07","","","","","ZTF","","ZTF","ZTF18acsxusq","P48 - ZTF-Cam","","1","1","","19.6715","r-ZTF","2018-11-25 07:57:54","ZTF_AMPEL_MSIP",""
"31799","AT 2018jjo","01:27:17.971","+16:24:30.73","","","","","ZTF","","ZTF","ZTF18acrciyr","P48 - ZTF-Cam","","1","1","","19.0901","r-ZTF","2018-11-25 08:08:36","ZTF_AMPEL_MSIP",""
"31800","AT 2018jjp","04:31:45.488","+79:27:01.76","","","","","ZTF","","ZTF","ZTF18acrlmvt","P48 - ZTF-Cam","","1","1","","18.4496","r-ZTF","2018-11-28 08:47:57","ZTF_AMPEL_MSIP",""
"31801","AT 2018jjq","05:39:25.178","-06:09:00.03","","","","","ZTF","","ZTF","ZTF18acrukpd","P48 - ZTF-Cam","","1","1","","17.8615","r-ZTF","2018-11-28 08:34:03","ZTF_AMPEL_MSIP",""
"31802","AT 2018jjr","05:41:26.957","-01:54:09.44","","","","","ZTF","","ZTF","ZTF18acrunad","P48 - ZTF-Cam","","1","1","","18.0792","r-ZTF","2018-11-28 08:34:03","ZTF_AMPEL_MSIP",""
"31803","AT 2018jjs","05:08:03.839","-03:32:58.32","","","","","ZTF","","ZTF","ZTF18acrvakb","P48 - ZTF-Cam","","1","1","","19.1079","r-ZTF","2018-11-28 09:00:29","ZTF_AMPEL_MSIP","TESS-Sector5"
"31804","AT 2018jjt","05:41:30.424","-01:38:02.72","","","","","ZTF","","ZTF","ZTF17aaahrvt","P48 - ZTF-Cam","","1","1","","17.2836","g-ZTF","2018-11-28 09:33:40","ZTF_AMPEL_MSIP",""
"31805","AT 2018jju","05:12:47.477","-12:03:45.66","","","","","ZTF","","ZTF","ZTF18acpthfw","P48 - ZTF-Cam","","1","1","","18.6921","r-ZTF","2018-11-19 08:32:57","ZTF_AMPEL_MSIP","TESS-Sector5"
"31806","AT 2018jjv","05:24:19.396","-03:44:23.59","","","","","ZTF","","ZTF","ZTF18acrvafh","P48 - ZTF-Cam","","1","1","","17.8474","r-ZTF","2018-11-28 09:00:29","ZTF_AMPEL_MSIP",""
"31807","AT 2018jjw","07:42:27.547","+80:08:58.76","","","","","ZTF","","ZTF","ZTF18acrvhot","P48 - ZTF-Cam","","1","1","","19.2337","r-ZTF","2018-11-28 09:13:40","ZTF_AMPEL_MSIP",""
"31808","AT 2018jjx","08:31:29.637","+63:48:14.36","","","","","ZTF","","ZTF","ZTF18acrxqwd","P48 - ZTF-Cam","","1","1","","19.2876","r-ZTF","2018-11-28 09:09:33","ZTF_AMPEL_MSIP",""
"31809","AT 2018jjy","08:48:56.923","-01:14:57.94","","","","","ATLAS","","ATLAS","ATLAS18zrk","ATLAS1 - ACAM1","","1","1","","19.661","cyan-ATLAS","2018-12-02 15:02:52","ATLAS_Bot1",""
"31810","AT 2018jjz","01:41:00.481","-20:00:19.50","","","","","ATLAS","","ATLAS","ATLAS18zrm","ATLAS1 - ACAM1","","1","1","","19.534","orange-ATLAS","2018-12-01 09:36:00","ATLAS_Bot1",""
"31811","AT 2018jka","01:59:08.302","-00:30:02.03","","","","","ATLAS","","ATLAS","ATLAS18zrn","ATLAS1 - ACAM1","","1","1","","19.856","cyan-ATLAS","2018-12-02 09:30:14","ATLAS_Bot1",""
"31812","AT 2018jkb","02:21:09.813","-04:04:23.68","","","","","ATLAS","","ATLAS","ATLAS18zro","ATLAS1 - ACAM1","","1","1","","18.507","cyan-ATLAS","2018-12-02 09:41:45","ATLAS_Bot1",""
"31813","AT 2018jkc","01:28:21.935","+04:30:39.85","","","","","ATLAS","","ATLAS","ATLAS18zrp","ATLAS1 - ACAM1","","1","1","","18.866","cyan-ATLAS","2018-12-02 08:54:14","ATLAS_Bot1",""
