"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"23533","AT 2017ilo","03:31:20.63","+04:07:54.54","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17njh","1","1","","19.447","cyan-ATLAS","2017-11-21 09:54:43","ATLAS_Bot1",""
"23534","AT 2017ilp","08:42:45.68","+69:19:01.45","","","","","ATLAS","ATLAS","ATLAS17nje","1","1","","18.655","orange-ATLAS","2017-11-09 15:07:12","ATLAS_Bot1",""
"23535","AT 2017ilq","08:25:17.09","+67:19:05.93","","","","","ATLAS","ATLAS","ATLAS17njf","1","1","","18.645","orange-ATLAS","2017-11-13 14:35:31","ATLAS_Bot1",""
"23536","AT 2017ilr","22:06:58.94","-05:01:00.73","","","","","ATLAS","ATLAS","ATLAS17niy","1","1","","19.35","cyan-ATLAS","2017-11-17 06:31:40","ATLAS_Bot1",""
"23537","AT 2017ils","21:24:02.66","+01:11:01.73","","","","","ATLAS","ATLAS","ATLAS17niz","1","1","","19.149","orange-ATLAS","2017-09-28 07:48:00","ATLAS_Bot1",""
"23538","SN 2017ilt","00:49:13.39","-25:41:48.59","SN Ia","0.068","GALEXASC J004913.42-254148.6","","ASAS-SN","ASAS-SN","ASASN-17pq","1","1","","18.4","g-Sloan","2017-11-22 03:21:36","Stanek",""
"23539","AT 2017ilu","02:23:09.48","-32:52:20.20","","","","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17pr","1","1","","18.2","g-Sloan","2017-11-22 04:48:00","Dong",""
"23540","AT 2005ng","16:06:46.94","+14:04:55.59","","","2MASX J16064672+1404531","0.101295","","","","1","1","","20.38","r-Sloan","2005-05-12 10:00:02","Cornen",""
"23541","AT 2001kw","15:14:32.92","+01:30:46.17","","","SDSS J151432.68+013045.2","","","","","1","1","","19.56","r-Sloan","2001-05-23 07:35:52","Cornen",""
"23542","AT 2009oa","01:38:50.59","+01:44:00.05","","","2MASX J01385097+0144007","","","","","1","1","","18.7","r-Sloan","2009-09-27 09:41:41","Cornen",""
"23543","AT 2009ob","00:40:12.69","+21:04:33.22","","","2MASX J00401297+2104289 ","","","","","1","1","","17.81","r-Sloan","2009-01-17 03:55:17","Cornen",""
"23544","AT 2009oc","02:08:40.48","-06:27:17.53","","","2MASX J02084068-0627171","0.092","","","","1","1","","18.98","r-Sloan","2009-01-01 05:18:33","Cornen",""
"23545","AT 2006uf","23:35:55.92","+11:36:23.62","","","2MASX J23355619+1136259","","","","","1","1","","19.21","r-Sloan","2006-09-16 06:28:02","Cornen",""
"23546","AT 2004ir","06:47:14.21","+65:46:13.10","","","2MASX J06471436+6546183","","","","","1","1","","19.87","g-Sloan","2004-12-13 07:09:56","Cornen",""
"23547","AT 2015ck","11:19:33.98","+25:43:46.56","","","SDSS J111933.80+254348.5","0.09149","","","","1","1","","19.98","g-Sloan","2015-04-12 02:48:09","Cornen",""
"23548","SN 2017ilv","00:53:05.70","-38:56:36.90","SN Ia","0.043","","","ASAS-SN","ASAS-SN","ASASSN-17ps","1","1","","17.51","g-Sloan","2017-11-23 03:45:44","Prieto",""
"23549","AT 2002ly","09:44:04.40","+39:23:49.16","","","2MFGC 7551","","","","","1","1","","18.09","g-Sloan","2002-11-07 11:31:20","Cornen",""
"23550","AT 2017ilw","08:55:27.83","+20:46:42.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17fee","1","1","","20.91","w-PS1","2017-11-20 12:37:26","PS1_Bot1",""
"23551","AT 2017ilx","08:20:02.65","+21:01:07.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17fed","1","1","","20.98","w-PS1","2017-11-20 12:28:48","PS1_Bot1",""
"23552","AT 2017ily","09:03:30.83","+22:57:11.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17feg","1","1","","20.77","w-PS1","2017-11-20 13:33:35","PS1_Bot1",""
"23553","AT 2017ilz","09:01:02.00","+20:25:37.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17fef","1","1","","20.41","w-PS1","2017-11-20 12:37:26","PS1_Bot1",""
"23554","AT 2017ima","09:06:11.67","+23:48:26.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17feh","1","1","","20.03","w-PS1","2017-11-20 13:33:35","PS1_Bot1",""
"23555","AT 2017imb","09:51:24.49","+07:42:01.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fej","1","1","","20.97","w-PS1","2017-11-22 14:19:40","PS1_Bot1",""
"23556","AT 2017imc","09:31:10.69","+06:54:02.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17fel","1","1","","20.31","w-PS1","2017-11-22 14:16:48","PS1_Bot1",""
"23557","SN 2017imd","09:19:04.24","+05:53:12.67","SN Ia","0.046","","","Pan-STARRS1","ASAS-SN; Pan-STARRS1","PS17fek","1","1","","18.11","w-PS1","2017-11-22 14:12:28","PS1_Bot1",""
"23558","AT 2017ime","21:02:14.76","-17:45:13.30","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17njw","1","1","","18.683","orange-ATLAS","2017-11-18 05:29:45","ATLAS_Bot1",""
"23559","AT 2017imf","08:30:55.34","+17:40:46.65","","","","","ATLAS","ATLAS","ATLAS17njx","1","1","","18.777","orange-ATLAS","2017-11-20 14:49:55","ATLAS_Bot1",""
"23560","AT 2017img","01:39:42.58","+20:34:43.95","","","SDSS J013942.52+203442.7","","PTSS","PTSS","PTSS-17bamk","1","1","","19.7","r-Sloan","2017-11-23 13:28:36","Li",""
"23561","AT 2017imh","16:01:37.82","+31:43:12.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17daf","1","1","","18.97","G-Gaia","2017-11-20 21:59:02","Gaia_Bot1",""
"23562","AT 2017imi","14:36:32.80","+38:12:48.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17dag","1","1","","18.76","G-Gaia","2017-11-21 14:32:38","Gaia_Bot1",""
"23563","SN 2017imj","00:10:17.06","-40:41:00.02","SN II","0.047","","","GaiaAlerts","GaiaAlerts","Gaia17dah","1","1","","18.71","G-Gaia","2017-11-21 12:07:12","Gaia_Bot1",""
"23564","AT 2017imk","00:08:17.13","-39:58:08.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17dai","1","1","","18.78","G-Gaia","2017-11-21 18:07:12","Gaia_Bot1",""
"23565","AT 2017iml","20:27:44.80","-17:38:53.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17dal","1","1","","18.55","G-Gaia","2017-11-21 18:54:43","Gaia_Bot1",""
"23567","AT 2017imn","10:09:32.84","+30:28:28.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17dam","1","1","","18.97","G-Gaia","2017-11-22 03:33:07","Gaia_Bot1",""
"23568","AT 2017imo","13:39:29.46","+37:25:42.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17dan","1","1","","18.79","G-Gaia","2017-11-22 10:32:09","Gaia_Bot1",""
"23569","AT 2017imp","07:45:08.85","+06:56:58.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17dao","1","1","","18.5","G-Gaia","2017-11-22 12:04:19","Gaia_Bot1",""
"23570","AT 2017imq","21:18:59.33","-22:32:47.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17daq","1","1","","18.95","G-Gaia","2017-11-22 12:44:38","Gaia_Bot1",""
"23571","SN 2017imr","04:21:04.79","-04:43:06.05","SN IIP","0.035","GALEXASC J042104.72-044304.7","","PTSS","PTSS","PTSS-17baux","1","1","","18.8","r-Sloan","2017-11-23 15:45:19","Li",""
"23572","AT 2017ims","16:36:33.18","+39:01:38.60","","","NGC 6195","","","GaiaAlerts","","1","1","","17.3","Clear-","2017-11-25 18:40:19","Arbour",""
"23573","AT 2017imt","01:19:36.90","-12:32:16.53","","","","","ATLAS","ATLAS","ATLAS17nkc","1","1","","18.713","orange-ATLAS","2017-10-29 08:44:09","ATLAS_Bot1",""
"23574","AT 2017imu","10:13:09.31","-12:22:41.48","","","","","ATLAS","ATLAS","ATLAS17nkg","1","1","","18.924","cyan-ATLAS","2017-11-17 14:19:40","ATLAS_Bot1",""
"23575","AT 2017imv","23:19:24.39","-28:01:17.68","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nkb","1","1","","18.769","orange-ATLAS","2017-11-14 07:14:52","ATLAS_Bot1",""
"23576","SN 2017imw","09:57:04.59","-35:10:51.40","SN Ia","0.035","","","ATLAS","ATLAS","ATLAS17nkf","1","1","","18.842","cyan-ATLAS","2017-11-24 13:30:43","ATLAS_Bot1",""
"23577","SN 2017imx","00:20:05.59","+42:14:00.80","SN Ia","0.0687","","","PTSS","PTSS","PTSS-17bazc","1","1","","18.8","r-Sloan","2017-11-25 12:42:52","Li",""
"23578","AT 2017imy","23:37:37.62","-60:43:57.22","CV","0","GALEXASC J233737.23-604356.4","","ASAS-SN","ASAS-SN","ASASSN-17pv","1","1","","17.6","g-Sloan","2017-11-25 00:43:12","Stanek",""
"23579","AT 2009od","22:48:47.82","+28:11:09.24","","","2MASX J22484796+2811105","0.0899","","","","1","1","","16.13","r-Sloan","2009-10-18 04:50:27","Cornen",""
"23580","AT 2003mc","15:42:40.54","+33:15:02.56","","","SDSS J154240.42+331504.4","","","","","1","1","","20.48","r-Sloan","2003-05-01 07:05:01","Cornen",""
"23581","AT 2017imz","05:16:47.58","+19:07:32.24","","","","","PTSS","PTSS","PTSS-17bbfl","1","1","","19.6","r-Sloan","2017-11-25 16:55:13","Li",""
"23582","AT 2015cl","15:19:06.17","+03:01:11.89","","","","","","","","1","1","","20.98","g-Sloan","2015-03-28 07:59:28","Cornen",""
"23583","AT 2017ina","18:07:17.22","+15:33:39.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17das","1","1","","17.67","G-Gaia","2017-11-25 01:43:40","Gaia_Bot1",""
"23584","AT 2017inb","02:18:05.99","+38:04:45.90","","","UGC 01767 ","0.017","TNTS","TNTS","","1","1","","18.6","Clear-","2017-11-25 14:24:00","Li",""
"23585","AT 2017inc","13:08:33.74","+33:58:30.47","","","","","GaiaAlerts","GaiaAlerts","Gaia17dav","1","1","","18.58","G-Gaia","2017-11-23 14:52:48","Gaia_Bot1",""
"23586","AT 2017ind","07:56:27.96","+04:05:23.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17dax","1","1","","17.34","G-Gaia","2017-10-30 10:20:38","Gaia_Bot1",""
"23587","AT 2017ine","10:58:17.03","+25:51:31.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17day","1","1","","18.95","G-Gaia","2017-11-24 03:25:55","Gaia_Bot1",""
"23588","AT 2017inf","12:09:47.86","+30:32:38.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17daz","1","1","","18.17","G-Gaia","2017-11-24 03:07:12","Gaia_Bot1",""
"23589","AT 2017ing","12:25:36.64","+31:56:50.89","","","","","GaiaAlerts","GaiaAlerts","Gaia17dba","1","1","","17.76","G-Gaia","2017-11-23 21:02:52","Gaia_Bot1",""
"23590","AT 2017inh","19:35:17.97","-00:14:41.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbb","1","1","","18.35","G-Gaia","2017-11-23 19:16:19","Gaia_Bot1",""
"23591","AT 2017ini","18:32:44.55","+10:46:30.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbc","1","1","","18.95","G-Gaia","2017-11-24 07:35:02","Gaia_Bot1",""
"23592","AT 2017inj","18:11:20.12","+14:01:30.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbd","1","1","","15.73","G-Gaia","2017-11-24 07:40:48","Gaia_Bot1",""
"23593","AT 2017ink","00:52:45.42","-36:01:25.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbe","1","1","","18.89","G-Gaia","2017-11-23 00:01:26","Gaia_Bot1",""
"23594","AT 2017inl","00:57:52.31","-32:17:43.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbf","1","1","","18.63","G-Gaia","2017-11-24 00:01:26","Gaia_Bot1",""
"23595","AT 2017inm","11:52:58.18","+26:59:47.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbh","1","1","","18.97","G-Gaia","2017-11-24 16:59:31","Gaia_Bot1",""
"23596","AT 2017inn","01:48:27.51","-30:24:04.93","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbi","1","1","","18.36","G-Gaia","2017-11-24 17:52:48","Gaia_Bot1",""
"23597","AT 2017ino","14:33:53.28","+28:47:20.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbk","1","1","","18.91","G-Gaia","2017-11-25 08:34:04","Gaia_Bot1",""
"23598","AT 2017inp","14:29:51.67","+28:32:50.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbl","1","1","","18.87","G-Gaia","2017-11-25 10:22:04","Gaia_Bot1",""
"23599","AT 2017inq","13:35:45.04","+28:25:35.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbm","1","1","","18.93","G-Gaia","2017-11-25 08:48:28","Gaia_Bot1",""
"23600","AT 2017inr","08:30:06.00","+00:29:08.56","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17dbn","1","1","","18.81","G-Gaia","2017-11-25 22:13:26","Gaia_Bot1",""
"23601","AT 2017ins","20:13:43.83","+02:51:01.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbo","1","1","","17.77","G-Gaia","2017-11-26 07:12:00","Gaia_Bot1",""
"23602","AT 2017int","03:44:12.56","-26:35:56.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbp","1","1","","18.45","G-Gaia","2017-11-25 11:29:45","Gaia_Bot1",""
"23603","AT 2005nh","16:13:10.52","+09:49:40.91","","","LEDA 214471","0.01631","","","","1","1","","19.93","r-Sloan","2005-05-09 10:12:07","Cornen",""
"23604","AT 2004is","09:06:24.25","+27:37:30.03","","","2MFGC 7092","","","","","1","1","","19.4","r-Sloan","2004-03-17 07:10:40","Cornen",""
"23605","AT 2000gi","09:46:01.59","+58:58:04.09","","","2MASX J09460071+5858042","","","","","1","1","","19.38","r-Sloan","2000-04-05 05:02:35","Cornen",""
"23606","AT 2002lz","12:31:08.34","+52:24:54.06","","","UGC 7661","","","","","1","1","","16.73","r-Sloan","2002-01-13 10:54:35","Cornen",""
"23607","AT 2004it","12:39:58.09","+33:41:17.47","","","2MASX J12395851+3341254","","","","","1","1","","19.67","r-Sloan","2004-04-16 07:37:16","Cornen",""
"23608","AT 1999gy","16:19:58.05","-01:10:29.09","","","","","","","","1","1","","17.88","r-Sloan","1999-03-21 11:27:29","Cornen",""
"23609","SN 2015cm","14:40:38.30","+53:30:13.80","SN Ia","0.038","Mrk477","0.037726","","","","1","1","","16.9","V-Johnson","2015-07-08 07:03:08","Schmitt",""
"23610","AT 2012ip","12:03:01.44","+01:26:21.52","","","SDSS J120301.30+012616.7","0.0841239","","","","1","1","","18.9","u-Sloan","2012-03-20 03:57:47","Cornen",""
"23611","AT 2017inu","04:15:22.86","-12:04:09.55","","","2MASX J04152275-1204138","","ASAS-SN","ASAS-SN","ASASSN-17pw","1","1","","18.1","g-Sloan","2017-11-25 06:14:24","Stanek",""
"23612","AT 2017inv","10:20:14.80","+27:48:49.32","","","UGC 5580","0.0165","SNHunt","CRTS; SNHunt","","1","1","","20.1","V-crts-CRTS","2017-11-22 10:29:55","Drake",""
"23613","AT 2017inw","01:37:21.89","-08:21:20.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17fey","1","1","","21.56","w-PS1","2017-08-24 13:43:40","PS1_Bot1",""
"23614","AT 2017inx","00:31:03.43","+01:15:21.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fex","1","1","","21.48","w-PS1","2017-08-24 12:31:40","PS1_Bot1",""
"23615","AT 2017iny","21:07:44.42","-07:38:59.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffa","1","1","","22.06","w-PS1","2017-08-24 10:13:26","PS1_Bot1",""
"23616","AT 2017inz","20:01:57.47","-21:21:02.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17fez","1","1","","21.18","w-PS1","2017-08-24 08:49:55","PS1_Bot1",""
"23617","AT 2017ioa","21:34:36.37","-06:27:04.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffc","1","1","","21.66","w-PS1","2017-08-24 10:03:21","PS1_Bot1",""
"23618","AT 2017iob","21:27:43.98","-06:05:57.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffb","1","1","","21.67","w-PS1","2017-08-24 10:03:21","PS1_Bot1",""
"23619","AT 2017ioc","20:33:09.21","-22:05:42.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17feo","1","1","","20.4","w-PS1","2017-08-16 08:52:48","PS1_Bot1",""
"23620","AT 2017iod","00:42:50.59","-30:49:33.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17fen","1","1","","19.91","i-Sloan","2017-08-16 12:40:19","PS1_Bot1",""
"23621","AT 2017ioe","21:06:01.15","+09:15:28.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17feq","1","1","","20.57","i-Sloan","2017-08-16 11:12:28","PS1_Bot1",""
"23622","AT 2017iof","20:38:49.67","-27:22:54.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17fep","1","1","","18.79","w-PS1","2017-08-15 08:57:07","PS1_Bot1",""
"23623","AT 2017iog","22:26:08.32","-07:38:49.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17fes","1","1","","20.92","w-PS1","2017-08-17 10:26:24","PS1_Bot1",""
"23624","AT 2017ioh","23:18:31.41","+05:29:12.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17feu","1","1","","20.87","w-PS1","2017-08-16 10:06:14","PS1_Bot1",""
"23625","AT 2017ioi","22:46:27.95","-07:54:18.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17fet","1","1","","21.56","w-PS1","2017-08-17 10:23:31","PS1_Bot1",""
"23626","AT 2017ioj","23:50:30.82","-02:18:13.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17few","1","1","","21.09","w-PS1","2017-08-17 12:18:43","PS1_Bot1",""
"23627","AT 2017iok","23:35:29.78","-12:38:13.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17fev","1","1","","20.72","w-PS1","2017-08-18 11:45:36","PS1_Bot1",""
"23628","AT 2017iol","07:42:21.54","+34:27:43.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffo","1","1","","20.82","w-PS1","2017-11-24 13:42:14","PS1_Bot1",""
"23629","AT 2017iom","07:39:45.63","+39:09:38.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffn","1","1","","20.31","w-PS1","2017-11-24 13:36:28","PS1_Bot1",""
"23630","AT 2017ion","22:17:42.53","+42:35:32.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffq","1","1","","19.65","i-Sloan","2017-11-25 05:03:50","PS1_Bot1",""
"23631","AT 2017ioo","09:00:39.58","+14:34:43.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffe","1","1","","20.35","w-PS1","2017-11-22 13:14:52","PS1_Bot1",""
"23632","AT 2017iop","08:58:36.54","+08:37:20.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffd","1","1","","20.98","w-PS1","2017-11-22 13:16:19","PS1_Bot1",""
"23633","AT 2017ioq","09:02:57.59","+10:22:16.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17fff","1","1","","20.95","w-PS1","2017-11-22 13:16:19","PS1_Bot1",""
"23634","AT 2017ior","02:10:14.52","+02:03:35.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffi","1","1","","19.25","w-PS1","2017-11-24 07:48:00","PS1_Bot1",""
"23635","AT 2017ios","09:01:34.29","+00:55:00.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffh","1","1","","18.1","w-PS1","2017-11-22 14:09:36","PS1_Bot1",""
"23636","AT 2017iot","02:54:53.15","-01:15:09.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffk","1","1","","21.16","w-PS1","2017-11-24 09:14:24","PS1_Bot1",""
"23637","AT 2017iou","02:16:15.25","+06:51:27.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffj","1","1","","20.63","w-PS1","2017-11-24 07:46:33","PS1_Bot1",""
"23638","AT 2017iov","05:46:33.83","+05:52:14.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffm","1","1","","21","w-PS1","2017-11-24 12:11:31","PS1_Bot1",""
"23639","AT 2017iow","03:25:17.82","-02:13:03.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffl","1","1","","20.69","w-PS1","2017-11-24 09:20:09","PS1_Bot1",""
"23640","AT 2017iox","08:36:35.60","+13:23:10.03","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17dbq","1","1","","18.99","G-Gaia","2017-11-23 04:03:21","Gaia_Bot1",""
"23641","AT 2017ioy","10:03:23.32","+26:25:56.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbr","1","1","","18.94","G-Gaia","2017-11-22 21:37:26","Gaia_Bot1",""
"23642","AT 2017ioz","00:58:35.98","-23:50:07.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbs","1","1","","18.79","G-Gaia","2017-11-26 12:05:45","Gaia_Bot1",""
"23643","SN 2017ipa","06:37:58.15","-15:22:00.59","SN II","0.029","","","GaiaAlerts","GaiaAlerts","Gaia17dbu","1","1","","18.34","G-Gaia","2017-11-26 18:34:33","Gaia_Bot1",""
"23644","AT 2017ipb","09:04:23.73","-00:30:01.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbv","1","1","","18.89","G-Gaia","2017-11-27 04:06:14","Gaia_Bot1",""
"23645","AT 2017ipc","19:56:18.44","+06:24:48.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbw","1","1","","16.4","G-Gaia","2017-10-31 15:15:50","Gaia_Bot1",""
"23646","AT 2017ipd","18:44:59.21","+14:23:32.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbx","1","1","","18.06","G-Gaia","2017-11-26 13:36:28","Gaia_Bot1",""
"23647","AT 2017ipe","03:41:25.23","-25:29:31.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17dbz","1","1","","18.93","G-Gaia","2017-11-26 11:31:12","Gaia_Bot1",""
"23648","AT 2017ipf","03:29:11.31","-25:52:16.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17dca","1","1","","18.86","G-Gaia","2017-11-26 05:34:04","Gaia_Bot1",""
"23649","AT 2017ipg","01:56:27.14","-23:56:00.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcb","1","1","","17.84","G-Gaia","2017-11-27 05:54:14","Gaia_Bot1",""
"23650","AT 2017iph","08:47:29.80","+28:36:40.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17fft","1","1","","20.37","w-PS1","2017-11-21 12:51:50","PS1_Bot1",""
"23651","AT 2017ipi","08:59:38.99","+61:45:19.62","","","MCG +10-13-048","0.037845","ASAS-SN","ASAS-SN","ASASSN-17qc","1","1","","18.2","g-Sloan","2017-11-28 07:12:00","Stanek",""
"23652","AT 2017ipj","03:25:03.11","+09:39:51.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17fge","1","1","","21.27","w-PS1","2017-11-18 07:56:38","PS1_Bot1",""
"23653","AT 2017ipk","02:57:01.41","+31:38:22.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgd","1","1","","20.65","w-PS1","2017-11-18 06:51:50","PS1_Bot1",""
"23654","AT 2017ipl","03:51:26.21","+10:06:40.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgg","1","1","","20.51","w-PS1","2017-11-18 08:02:24","PS1_Bot1",""
"23655","AT 2017ipm","03:37:53.29","+14:01:48.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgf","1","1","","20.55","w-PS1","2017-11-18 08:05:16","PS1_Bot1",""
"23656","AT 2017ipn","01:38:26.10","+05:41:14.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffv","1","1","","21.04","w-PS1","2017-11-13 07:49:26","PS1_Bot1",""
"23657","AT 2017ipo","01:26:13.97","+05:26:18.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffu","1","1","","20.87","w-PS1","2017-11-13 08:25:26","PS1_Bot1",""
"23658","AT 2017ipp","02:17:27.48","+21:17:34.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffw","1","1","","22.21","w-PS1","2017-11-13 10:48:00","PS1_Bot1",""
"23659","AT 2017ipq","23:16:41.21","-07:54:14.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffy","1","1","","21.34","w-PS1","2017-11-13 06:36:00","PS1_Bot1",""
"23660","AT 2017ipr","02:38:29.65","+22:01:40.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17ffx","1","1","","21.06","w-PS1","2017-11-13 10:32:09","PS1_Bot1",""
"23661","AT 2017ips","02:01:35.08","+01:58:39.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17fga","1","1","","20.37","w-PS1","2017-11-17 09:43:12","PS1_Bot1",""
"23662","AT 2017ipt","04:37:59.32","+08:02:30.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgc","1","1","","19.66","w-PS1","2017-11-17 10:49:26","PS1_Bot1",""
"23663","AT 2017ipu","02:31:19.81","+00:02:35.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgb","1","1","","19.95","w-PS1","2017-11-17 09:37:26","PS1_Bot1",""
"23664","AT 2017ipv","00:16:05.32","+13:40:20.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgi","1","1","","21.48","w-PS1","2017-11-22 05:06:43","PS1_Bot1",""
"23665","AT 2017ipw","00:37:46.79","-01:41:04.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgh","1","1","","21.88","w-PS1","2017-09-25 10:22:04","PS1_Bot1",""
"23666","AT 2017ipx","07:49:59.86","+36:25:38.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgk","1","1","","21.05","w-PS1","2017-11-24 13:40:47","PS1_Bot1",""
"23667","AT 2017ipy","02:59:50.82","+03:54:00.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgj","1","1","","19.29","w-PS1","2017-11-22 08:58:33","PS1_Bot1",""
"23668","AT 2017ipz","12:28:28.38","-02:05:21.91","","","","","ATLAS","ATLAS","ATLAS17nkr","1","1","","20.666","orange-ATLAS","2017-11-15 15:34:33","ATLAS_Bot1",""
"23669","AT 2017iqa","23:37:04.07","-03:08:15.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgm","1","1","","21.61","w-PS1","2017-09-25 09:15:50","PS1_Bot1",""
"23670","AT 2017iqb","23:16:48.26","+00:59:48.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgl","1","1","","19.26","w-PS1","2017-09-24 08:51:21","PS1_Bot1",""
"23671","AT 2017iqc","07:46:21.11","+36:27:15.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgo","1","1","","20.02","w-PS1","2017-11-24 13:39:21","PS1_Bot1",""
"23672","AT 2017iqd","06:02:10.32","+52:34:41.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgn","1","1","","19.43","i-Sloan","2017-11-03 12:21:36","PS1_Bot1",""
"23673","AT 2017iqe","07:51:18.84","+35:08:05.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgp","1","1","","20.06","w-PS1","2017-11-24 13:40:47","PS1_Bot1",""
"23674","AT 2017iqf","03:31:11.68","-01:56:31.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgr","1","1","","20.34","w-PS1","2017-11-24 09:21:36","PS1_Bot1",""
