"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21479","AT 2017fnh","18:57:30.73","+26:53:20.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17dve","1","1","","19.99","i-Sloan","2017-07-14 12:37:26","PS1_Bot1",""
"21480","AT 2017fni","20:38:53.71","-01:26:10.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvh","1","1","","20.15","i-Sloan","2017-07-15 12:21:36","PS1_Bot1",""
"21481","AT 2017fnj","20:38:15.02","-06:52:40.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvg","1","1","","19.4","i-Sloan","2017-07-15 12:20:09","PS1_Bot1",""
"21482","AT 2017fnk","21:47:39.83","-13:50:01.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvj","1","1","","19.67","i-Sloan","2017-07-15 13:39:21","PS1_Bot1",""
"21483","AT 2017fnl","20:56:57.35","-16:29:29.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvi","1","1","","20.11","i-Sloan","2017-07-15 13:24:57","PS1_Bot1",""
"21484","AT 2017fnm","13:12:39.03","+34:04:03.60","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17iqu","1","1","","19.14","orange-ATLAS","2017-07-06 08:02:24","ATLAS_Bot1",""
"21485","AT 2017fnn","17:18:44.59","+64:26:59.13","","","","","ATLAS","ATLAS","ATLAS17ird","1","1","","18.87","orange-ATLAS","2017-07-05 10:48:00","ATLAS_Bot1",""
"21486","AT 2017fno","13:54:04.04","+23:37:01.13","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17iqv","1","1","","19.37","orange-ATLAS","2017-05-26 09:15:50","ATLAS_Bot1",""
"21487","AT 2017fnp","12:16:17.49","+03:50:21.86","","","","","ATLAS","ATLAS","ATLAS17isa","1","1","","18.56","orange-ATLAS","2017-07-08 07:00:28","ATLAS_Bot1",""
"21488","AT 2017fnq","15:14:58.71","-23:19:24.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvl","1","1","","20.82","w-PS1","2017-07-15 07:46:33","PS1_Bot1",""
"21489","AT 2017fnr","15:13:50.94","-12:25:40.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvk","1","1","","21.06","w-PS1","2017-07-16 07:04:48","PS1_Bot1",""
"21490","AT 2017fns","15:38:14.71","-14:37:47.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvn","1","1","","20.57","w-PS1","2017-07-16 07:14:52","PS1_Bot1",""
"21491","AT 2017fnt","15:15:48.76","-18:13:50.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvm","1","1","","19.84","w-PS1","2017-07-15 07:43:40","PS1_Bot1",""
"21492","AT 2017fnu","15:45:34.46","-14:36:01.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvp","1","1","","20.13","w-PS1","2017-07-16 07:14:52","PS1_Bot1",""
"21493","AT 2017fnv","16:09:26.97","-12:05:21.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvr","1","1","","19.66","w-PS1","2017-07-15 06:47:31","PS1_Bot1",""
"21494","AT 2017fnw","16:00:36.63","-14:06:00.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvq","1","1","","21.8","w-PS1","2017-07-15 06:28:48","PS1_Bot1",""
"21495","AT 2017fnx","21:27:15.90","-10:41:50.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvt","1","1","","20.34","i-Sloan","2017-07-15 13:33:35","PS1_Bot1",""
"21496","AT 2017fny","16:09:40.49","-09:58:39.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvs","1","1","","21.49","w-PS1","2017-07-15 06:33:07","PS1_Bot1",""
"21497","AT 2017fnz","22:29:42.86","+11:48:16.70","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17ite","1","1","","18.59","orange-ATLAS","2017-07-18 12:57:36","ATLAS_Bot1",""
"21498","AT 2017foa","00:43:14.50","+41:33:57.20","","","M31","","","","","1","1","","18.4","Clear-","2017-07-19 03:04:00","Conseil",""
"21499","AT 2017fob","18:40:07.60","+29:31:46.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvv","1","1","","19.22","i-Sloan","2017-07-14 12:36:00","PS1_Bot1",""
"21500","AT 2017foc","18:23:23.36","+32:24:56.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvu","1","1","","20.22","i-Sloan","2017-07-14 12:33:07","PS1_Bot1",""
"21501","AT 2017fod","18:44:55.48","+27:18:25.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvw","1","1","","18.72","i-Sloan","2017-07-14 12:36:00","PS1_Bot1",""
"21502","AT 2017foe","15:52:53.35","-22:23:58.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvx","1","1","","19.87","w-PS1","2017-07-15 08:49:55","PS1_Bot1",""
"21503","SN 2017fof","16:54:23.79","+41:20:09.70","SN Ia-91bg-like","0.028308","UGC10602","","ISSP","ISSP; Pan-STARRS1","","1","1","","17.56","Clear-","2017-07-16 21:21:23","Leonini",""
"21504","AT 2017fog","00:43:14.98","+41:20:49.80","","","M31","","XOSS","XOSS","XMd3ZX","1","1","","18.4","Clear-","2017-07-19 21:04:36","Xu",""
"21505","AT 2017foh","13:12:50.66","-72:16:20.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17btv","1","1","","18.47","G-Gaia","2017-07-14 13:23:31","Gaia_Bot1",""
"21506","AT 2017foi","13:10:50.27","-68:31:59.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17btw","1","1","","18.83","G-Gaia","2017-07-15 01:26:24","Gaia_Bot1",""
"21507","AT 2017foj","22:55:49.26","-02:06:01.57","","","","","ATLAS","ATLAS","ATLAS17iul","1","1","","19.11","orange-ATLAS","2017-06-27 14:28:19","ATLAS_Bot1",""
"21508","AT 2017fok","12:10:45.39","-49:37:40.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17btx","1","1","","18.25","G-Gaia","2017-07-15 01:45:07","Gaia_Bot1",""
"21509","AT 2017fol","08:41:44.44","+75:17:06.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17bty","1","1","","18.86","G-Gaia","2017-07-14 23:35:31","Gaia_Bot1",""
"21510","AT 2017fom","00:29:32.33","+50:25:54.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17btz","1","1","","18.71","G-Gaia","2017-07-15 16:42:14","Gaia_Bot1",""
"21511","AT 2017fon","23:52:24.54","+28:46:17.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17bua","1","1","","18.33","G-Gaia","2017-07-15 06:53:16","Gaia_Bot1",""
"21512","AT 2017foo","14:45:07.52","-72:21:04.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17bub","1","1","","18.27","G-Gaia","2017-07-16 07:20:38","Gaia_Bot1",""
"21513","AT 2017fop","02:31:48.80","+68:14:54.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17buc","1","1","","18.82","G-Gaia","2017-07-17 00:04:19","Gaia_Bot1",""
"21514","AT 2017foq","23:41:32.69","-10:05:19.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17bue","1","1","","17.95","G-Gaia","2017-07-16 23:49:55","Gaia_Bot1",""
"21515","AT 2017for","14:57:57.91","-69:57:04.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17buf","1","1","","17.79","G-Gaia","2017-07-17 07:23:31","Gaia_Bot1",""
"21516","AT 2017fos","00:37:15.63","-21:18:13.01","","","","","ATLAS","ATLAS","ATLAS17ius","1","1","","18.94","orange-ATLAS","2017-07-18 14:32:38","ATLAS_Bot1",""
"21517","AT 2017fot","23:06:24.49","-07:16:21.13","","","","","PTSS","PTSS","PTSS-17tts","1","1","","19.04","i-Sloan","2017-07-20 18:18:48","li",""
"21518","AT 2017fou","13:10:49.30","+49:53:51.54","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ivh","1","1","","19.31","orange-ATLAS","2017-07-15 06:17:16","ATLAS_Bot1",""
"21519","AT 2017fov","14:01:19.27","-16:32:20.54","","","","","ATLAS","ATLAS","ATLAS17ivk","1","1","","19","orange-ATLAS","2017-07-16 06:43:12","ATLAS_Bot1",""
"21520","AT 2017fow","14:29:44.86","+67:38:53.30","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ivr","1","1","","18.7","orange-ATLAS","2017-07-19 08:05:16","ATLAS_Bot1",""
"21521","AT 2017fox","14:20:44.19","+35:55:23.29","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ivj","1","1","","18.65","orange-ATLAS","2017-07-21 06:01:26","ATLAS_Bot1",""
"21522","AT 2017foy","20:15:25.38","-37:30:43.16","","","ESO 340- G 007","0.020347","ASAS-SN","ASAS-SN","ASASSN-17jl","1","1","","17","V-Johnson","2017-07-21 06:14:24","Stanek",""
"21523","AT 2017foz","23:42:52.41","-01:20:19.89","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17ivu","1","1","","17.35","orange-ATLAS","2017-07-21 13:52:19","ATLAS_Bot1",""
"21524","AT 2017fpa","17:29:58.44","+69:39:52.69","","","","","ATLAS","ATLAS","ATLAS17ivx","1","1","","18.32","orange-ATLAS","2017-07-21 09:20:09","ATLAS_Bot1",""
"21525","AT 2017fpb","15:28:58.59","-70:05:58.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17buh","1","1","","18.24","G-Gaia","2017-07-17 19:22:04","Gaia_Bot1",""
"21526","AT 2017fpc","01:18:58.09","+44:58:55.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17buk","1","1","","18.59","G-Gaia","2017-07-18 04:46:33","Gaia_Bot1",""
"21527","AT 2017fpd","01:12:50.32","+32:08:17.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17bum","1","1","","15.75","G-Gaia","2017-07-19 05:00:57","Gaia_Bot1",""
"21528","AT 2017fpe","00:39:55.88","+14:15:41.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17bun","1","1","","18.76","G-Gaia","2017-07-18 23:21:07","Gaia_Bot1",""
"21529","AT 2017fpf","18:50:21.44","+33:01:09.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvz","1","1","","20.62","i-Sloan","2017-07-14 12:38:52","PS1_Bot1",""
"21530","AT 2017fpg","14:12:37.82","+08:50:37.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvy","1","1","","21.42","w-PS1","2017-07-14 06:40:19","PS1_Bot1",""
"21531","AT 2017fph","20:43:47.89","-08:44:06.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwb","1","1","","20.25","w-PS1","2017-07-21 10:17:45","PS1_Bot1",""
"21532","AT 2017fpi","21:48:29.38","-12:52:19.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwa","1","1","","20.15","i-Sloan","2017-07-15 13:39:21","PS1_Bot1",""
"21533","AT 2017fpj","20:55:01.34","-14:47:55.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwc","1","1","","19.53","w-PS1","2017-07-21 10:23:31","PS1_Bot1",""
"21534","AT 2017fpk","23:58:03.98","+26:26:55.13","","","","","ATLAS","ATLAS","ATLAS17iwu","1","1","","18.53","orange-ATLAS","2017-07-06 14:28:19","ATLAS_Bot1",""
"21535","AT 2017fpl","16:29:46.65","-70:40:33.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17buo","1","1","","18.38","G-Gaia","2017-07-18 13:17:45","Gaia_Bot1",""
"21536","AT 2017fpm","20:07:48.83","-70:42:05.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bup","1","1","","18.52","G-Gaia","2017-07-18 07:01:55","Gaia_Bot1",""
"21537","AT 2017fpn","01:41:25.14","+34:02:42.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17buq","1","1","","18.98","G-Gaia","2017-07-20 10:56:38","Gaia_Bot1",""
"21538","AT 2017fpo","13:44:00.73","-40:28:44.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17bur","1","1","","18.78","G-Gaia","2017-07-19 19:52:19","Gaia_Bot1",""
"21539","AT 2017fpp","23:18:08.07","-42:35:02.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17but","1","1","","18.36","G-Gaia","2017-07-19 14:12:28","Gaia_Bot1",""
"21540","AT 2017fpq","19:23:11.46","-69:57:58.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17buu","1","1","","17.02","G-Gaia","2017-07-19 19:06:14","Gaia_Bot1",""
"21541","AT 2017fpr","00:47:32.28","+08:10:26.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17buv","1","1","","18.63","G-Gaia","2017-07-19 23:28:19","Gaia_Bot1",""
"21542","AT 2017fps","23:55:35.96","-20:03:24.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17buw","1","1","","18.93","G-Gaia","2017-07-19 01:48:00","Gaia_Bot1",""
"21543","AT 2017fpt","01:56:27.75","+36:48:00.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17bux","1","1","","18.88","G-Gaia","2017-07-20 18:38:52","Gaia_Bot1",""
"21544","AT 2017fpu","08:50:58.91","+65:38:04.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17buy","1","1","","18.07","G-Gaia","2017-07-20 23:32:38","Gaia_Bot1",""
"21545","AT 2017fpv","23:47:23.20","-37:56:27.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17buz","1","1","","18.95","G-Gaia","2017-07-21 08:06:43","Gaia_Bot1",""
"21546","AT 2017fpw","13:26:12.42","-16:26:45.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17bva","1","1","","18.85","G-Gaia","2017-07-21 08:15:21","Gaia_Bot1",""
"21547","AT 2017fpx","16:32:11.15","-64:27:37.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvb","1","1","","18.45","G-Gaia","2017-07-21 01:23:31","Gaia_Bot1",""
"21548","AT 2017fpy","16:32:38.40","-63:27:14.33","","","","","GaiaAlerts","GaiaAlerts","Gaia17bve","1","1","","18.66","G-Gaia","2017-07-21 07:24:57","Gaia_Bot1",""
"21549","AT 2017fpz","02:30:11.75","+51:57:55.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvf","1","1","","18.56","G-Gaia","2017-07-20 04:35:02","Gaia_Bot1",""
"21550","AT 2017fqa","12:03:23.29","+21:21:00.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvg","1","1","","18.92","G-Gaia","2017-07-19 20:52:48","Gaia_Bot1",""
"21551","AT 2017fqb","02:02:54.20","+31:36:46.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvh","1","1","","18.49","G-Gaia","2017-07-21 16:58:04","Gaia_Bot1",""
"21552","AT 2017fqc","00:43:02.19","-18:29:43.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvi","1","1","","18.93","G-Gaia","2017-07-22 07:43:40","Gaia_Bot1",""
"21553","AT 2017fqd","12:28:16.44","+26:12:25.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvl","1","1","","18.83","G-Gaia","2017-07-22 08:57:07","Gaia_Bot1",""
"21554","AT 2017fqe","16:03:46.77","-58:57:35.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvm","1","1","","17.96","G-Gaia","2017-07-22 01:30:43","Gaia_Bot1",""
"21555","SN 2017fqf","02:06:14.79","+09:38:58.42","SN Ia","0.03"," CGCG 413-042","0.030855","ASAS-SN","ASAS-SN","ASASSN-17jm","1","1","","16.8","V-Johnson","2017-07-24 08:38:24","Stanek",""
"21556","AT 2017fqg","15:53:03.48","-52:24:07.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvo","1","1","","17.47","G-Gaia","2017-07-23 07:36:28","Gaia_Bot1",""
"21557","AT 2017fqh","02:42:58.95","-10:07:26.00","","","2MASX J02425942-1007293","0.053764","ASAS-SN","ASAS-SN","ASASSN-17jo","1","1","","17","V-Johnson","2017-07-23 08:38:24","Stanek",""
"21558","AT 2017fqi","00:34:14.21","-06:51:38.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvp","1","1","","17.82","G-Gaia","2017-07-20 11:45:36","Gaia_Bot1",""
"21559","AT 2017fqj","12:50:16.29","-02:43:36.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvq","1","1","","18.95","G-Gaia","2017-07-20 14:29:45","Gaia_Bot1",""
"21560","SN 2017fqk","02:54:02.21","+02:58:04.58","SN II","0.015","NGC 1137","0.010147","ASAS-SN","ASAS-SN","ASASSN-17jp","1","1","","17.1","V-Johnson","2017-07-24 08:38:24","Stanek",""
"21561","AT 2017fql","02:22:24.07","+31:33:28.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvr","1","1","","18.96","G-Gaia","2017-07-22 16:56:38","Gaia_Bot1",""
"21562","AT 2017fqm","03:02:38.71","+42:35:34.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvs","1","1","","17.87","G-Gaia","2017-07-23 00:28:48","Gaia_Bot1",""
"21563","AT 2017fqn","08:16:55.61","+65:39:25.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvt","1","1","","18.6","G-Gaia","2017-07-22 17:38:24","Gaia_Bot1",""
"21564","AT 2017fqo","01:53:01.51","+12:42:46.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvu","1","1","","18.38","G-Gaia","2017-07-23 05:18:14","Gaia_Bot1",""
"21565","AT 2017fqp","12:10:02.59","+38:44:23.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvv","1","1","","17.09","G-Gaia","2017-07-23 09:11:31","Gaia_Bot1",""
"21566","AT 2017fqq","14:32:15.66","-30:06:54.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvw","1","1","","18.83","G-Gaia","2017-07-23 08:00:57","Gaia_Bot1",""
"21567","AT 2017fqr","14:03:32.05","-22:30:59.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvx","1","1","","18.24","G-Gaia","2017-07-22 20:09:36","Gaia_Bot1",""
"21568","AT 2017fqs","13:12:52.73","+05:47:38.11","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvy","1","1","","18.62","G-Gaia","2017-07-22 20:36:57","Gaia_Bot1",""
"21569","AT 2017fqt","02:06:47.89","+15:33:08.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17bvz","1","1","","18.35","G-Gaia","2017-07-23 17:15:21","Gaia_Bot1",""
"21570","AT 2017fqu","03:10:48.01","+42:54:23.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwa","1","1","","17.59","G-Gaia","2017-07-23 10:40:48","Gaia_Bot1",""
"21571","AT 2017fqv","13:08:22.30","+15:42:23.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwb","1","1","","18.9","G-Gaia","2017-07-23 14:47:02","Gaia_Bot1",""
"21572","AT 2017fqw","15:27:19.80","-46:22:58.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwc","1","1","","18.8","G-Gaia","2017-07-23 13:43:40","Gaia_Bot1",""
"21573","AT 2017fqx","12:40:55.44","+15:36:58.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwd","1","1","","18.25","G-Gaia","2017-07-21 20:47:02","Gaia_Bot1",""
"21574","AT 2017fqy","16:08:43.54","-56:26:48.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwe","1","1","","18","G-Gaia","2017-07-22 19:32:09","Gaia_Bot1",""
"21575","AT 2017fqz","12:21:58.78","-43:20:17.20","","","ESO-267-IG-041","","BOSS","BOSS","","1","1","","16.5","Other-","2017-07-25 09:42:03","Parker",""
"21576","AT 2017fra","15:31:51.60","+37:24:45.18","","","SDSS J153151.40+372445.8","0.029997","ASAS-SN","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-17jq","1","1","","16.8","V-Johnson","2017-07-25 08:09:36","Stanek",""
"21577","AT 2017frb","21:11:36.85","+11:29:50.82","","","CGCG 426-012","0.029378","ASAS-SN","ASAS-SN","ASASSN-17jt","1","1","","17","V-Johnson","2017-07-25 13:12:00","Stanek",""
"21578","SN 2017frc","16:25:33.95","+41:40:55.88","SN II","0.028","","","ATLAS","ATLAS","ATLAS17ixz","1","1","","18.99","orange-ATLAS","2017-07-03 09:41:45","ATLAS_Bot1",""
"21579","AT 2017frd","17:40:39.31","-00:51:46.73","","","","","ATLAS","ATLAS","ATLAS17iyh","1","1","","17.9","orange-ATLAS","2017-07-25 09:15:50","ATLAS_Bot1",""
"21580","AT 2017fre","18:52:37.10","+63:40:53.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwe","1","1","","18.38","i-Sloan","2017-07-14 10:04:48","PS1_Bot1",""
"21581","AT 2017frf","13:59:18.48","+09:26:56.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwd","1","1","","21.32","w-PS1","2017-07-14 06:38:52","PS1_Bot1",""
"21582","AT 2017frg","23:22:21.58","-03:57:12.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwf","1","1","","20.92","w-PS1","2017-07-22 13:33:35","PS1_Bot1",""
"21583","SN 2017frh","14:49:37.69","+18:42:00.32","SN Ia","0.032","2MASX J14493773+1841598","0.032188","ASAS-SN","ASAS-SN","ASASSN-17jw","1","1","","16.6","V-Johnson","2017-07-23 07:12:00","Stanek",""
"21584","AT 2017fri","14:47:53.99","+13:42:00.43","","","","","ATLAS","ATLAS","ATLAS17iyu","1","1","","19.09","orange-ATLAS","2017-07-18 06:50:23","ATLAS_Bot1",""
"21585","AT 2017frj","16:01:20.38","+26:01:22.44","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17izd","1","1","","18.93","orange-ATLAS","2017-07-26 07:59:31","ATLAS_Bot1",""
"21586","AT 2017frk","21:18:20.26","+36:04:05.40","","","","","ATLAS","ATLAS","ATLAS17izh","1","1","","17.79","orange-ATLAS","2017-07-25 12:00:00","ATLAS_Bot1",""
"21587","AT 2017frl","16:37:48.60","+11:47:30.67","","","","","ATLAS","ATLAS","ATLAS17izf","1","1","","18.61","orange-ATLAS","2017-07-22 08:36:57","ATLAS_Bot1",""
"21588","AT 2017frm","01:25:40.61","-36:39:47.11","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17izj","1","1","","17.14","orange-ATLAS","2017-07-24 14:36:57","ATLAS_Bot1",""
"21589","AT 2017frn","00:47:26.86","-34:14:11.71","","","","","ATLAS","ATLAS","ATLAS17izk","1","1","","18.78","orange-ATLAS","2017-07-18 14:21:07","ATLAS_Bot1",""
"21590","AT 2017fro","17:19:55.90","+41:40:49.33","AGN","0.164","SDSS J171955.84+414049.4","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17jz","1","1","","16.9","V-Johnson","2017-07-27 08:38:24","Stanek",""
"21591","AT 2017frp","23:39:08.36","-15:38:40.46","","","","","ATLAS","ATLAS","ATLAS17izy","1","1","","18.95","orange-ATLAS","2017-07-27 14:05:16","ATLAS_Bot1",""
"21592","AT 2017frq","17:28:52.81","+52:43:22.76","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17jab","1","1","","19.25","orange-ATLAS","2017-07-21 09:30:14","ATLAS_Bot1",""
"21593","AT 2017frr","01:20:55.62","-43:08:49.74","","","ESO 244- G 019","","ASAS-SN","ASAS-SN","ASASSN-17ka","1","1","","16.5","V-Johnson","2017-07-27 05:31:12","Stanek",""
"21594","AT 2017frs","17:40:41.39","-07:25:50.69","","","","","ATLAS","ATLAS","ATLAS17jau","1","1","","18.58","orange-ATLAS","2017-07-27 09:43:12","ATLAS_Bot1",""
"21595","AT 2017frt","17:30:34.48","-04:36:05.21","","","","","ATLAS","ATLAS","ATLAS17jav","1","1","","17.99","orange-ATLAS","2017-07-29 08:22:33","ATLAS_Bot1",""
"21596","AT 2017fru","03:57:32.37","+45:42:09.47","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwf","1","1","","17.96","G-Gaia","2017-07-25 00:21:36","Gaia_Bot1",""
"21597","AT 2017frv","01:30:39.27","-12:11:39.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwg","1","1","","18.29","G-Gaia","2017-07-24 13:33:35","Gaia_Bot1",""
"21598","AT 2017frw","01:24:40.97","-12:09:35.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwh","1","1","","17.99","G-Gaia","2017-07-24 05:48:28","Gaia_Bot1",""
"21599","AT 2017frx","00:21:20.73","-41:06:32.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwi","1","1","","18.17","G-Gaia","2017-07-24 18:23:02","Gaia_Bot1",""
"21600","AT 2017fry","23:49:31.09","+05:11:33.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxe","1","1","","21.52","w-PS1","2017-07-27 12:15:50","PS1_Bot1",""
"21601","AT 2017frz","23:51:05.72","+00:56:50.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxf","1","1","","20.68","w-PS1","2017-07-27 12:01:26","PS1_Bot1",""
"21602","AT 2017fsa","23:52:27.76","-00:10:39.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxg","1","1","","21.46","w-PS1","2017-07-27 12:01:26","PS1_Bot1",""
"21603","AT 2017fsb","23:53:03.52","+02:49:37.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxh","1","1","","21.41","w-PS1","2017-07-27 12:01:26","PS1_Bot1",""
"21604","AT 2017fsc","23:28:07.56","+01:01:27.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxc","1","1","","21.33","w-PS1","2017-07-27 12:04:19","PS1_Bot1",""
"21605","AT 2017fsd","23:30:10.16","+01:57:06.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwg","1","1","","21.39","w-PS1","2017-07-27 12:12:57","PS1_Bot1",""
"21606","AT 2017fse","23:34:06.52","+01:08:23.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxd","1","1","","20.4","w-PS1","2017-07-27 12:04:19","PS1_Bot1",""
"21607","AT 2017fsf","23:37:12.20","+02:41:58.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwh","1","1","","21.53","w-PS1","2017-07-27 12:02:52","PS1_Bot1",""
"21608","AT 2017fsg","23:56:34.24","+04:58:14.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxi","1","1","","19.94","w-PS1","2017-07-27 12:15:50","PS1_Bot1",""
"21609","AT 2017fsh","23:59:02.67","+02:10:12.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxj","1","1","","19.96","w-PS1","2017-07-27 12:00:00","PS1_Bot1",""
"21610","AT 2017fsi","00:03:49.19","+02:03:19.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwj","1","1","","21.15","w-PS1","2017-07-27 12:00:00","PS1_Bot1",""
"21611","AT 2017fsj","00:00:07.29","+00:51:30.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwi","1","1","","19.84","w-PS1","2017-07-27 12:00:00","PS1_Bot1",""
"21612","AT 2017fsk","00:06:50.58","+04:15:40.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwl","1","1","","19.67","w-PS1","2017-07-27 12:18:43","PS1_Bot1",""
"21613","AT 2017fsl","00:05:44.82","-09:19:41.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwk","1","1","","20.75","w-PS1","2017-07-27 13:13:26","PS1_Bot1",""
"21614","AT 2017fsm","21:25:32.34","-04:23:05.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwn","1","1","","19.44","w-PS1","2017-07-27 10:53:45","PS1_Bot1",""
