"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20473","SN 2017eaw","20:34:44.24","+60:11:35.90","SN II","","NGC 6946","","","GaiaAlerts","","1","1","","12.8","Clear-","2017-05-14 05:42:43","Schmeer",""
"20474","SN 2017eax","14:56:52.46","+09:16:17.47","SN Ia","0.028","UGC 09616","0.028196","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17gd","1","1","","16.6","V-Johnson","2017-05-14 09:07:12","Stanek",""
"20475","AT 2017eay","12:18:45.75","+27:56:40.01","","","","","ATLAS","ATLAS","ATLAS17fel","1","1","","18.91","cyan-ATLAS","2017-04-26 11:52:48","ATLAS_Bot1",""
"20476","SN 2017eaz","13:47:43.68","+03:24:40.25","SN Ia","0.024","IC 0939 ","0.023583","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17ge","1","1","","17","V-Johnson","2017-05-14 07:12:00","Stanek",""
"20477","AT 2015cf","10:04:01.53","-06:28:25.84","","","NGC 3110","","SUNBIRD","SUNBIRD","","1","1","","21","K-Bessel","2015-03-11 02:49:55","Kool",""
"20478","AT 2017eba","18:51:29.90","-28:15:51.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfe","1","1","","16.49","G-Gaia","2017-05-10 06:38:52","Gaia_Bot1",""
"20479","AT 2017ebb","20:11:18.51","+12:19:45.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17bff","1","1","","17.8","G-Gaia","2017-04-10 06:05:45","Gaia_Bot1",""
"20480","AT 2017ebc","21:31:53.40","+44:11:48.37","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bfg","1","1","","17.37","G-Gaia","2017-05-10 23:11:02","Gaia_Bot1",""
"20481","AT 2017ebd","19:32:08.04","-12:36:01.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfh","1","1","","18.3","G-Gaia","2017-05-11 00:20:09","Gaia_Bot1",""
"20482","AT 2017ebe","09:24:52.36","-35:59:00.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfi","1","1","","15.38","G-Gaia","2017-05-11 20:24:00","Gaia_Bot1",""
"20483","AT 2017ebf","15:24:52.69","-65:22:05.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfj","1","1","","17.28","G-Gaia","2017-05-10 07:27:50","Gaia_Bot1",""
"20484","AT 2017ebg","18:33:41.00","-38:45:43.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfk","1","1","","17.48","G-Gaia","2017-05-10 20:36:57","Gaia_Bot1",""
"20485","AT 2017ebh","19:50:41.81","+08:28:19.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfl","1","1","","17.75","G-Gaia","2017-05-09 23:55:40","Gaia_Bot1",""
"20486","AT 2017ebi","17:13:51.77","+18:36:17.13","","","","","ATLAS","ATLAS","ATLAS17fer","1","1","","19.11","orange-ATLAS","2017-05-04 13:06:14","ATLAS_Bot1",""
"20487","AT 2017ebj","18:43:18.69","-30:29:30.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfm","1","1","","18.12","G-Gaia","2017-05-10 00:41:45","Gaia_Bot1",""
"20488","AT 2017ebk","14:58:13.76","-66:18:44.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfn","1","1","","18.53","G-Gaia","2017-05-10 13:30:43","Gaia_Bot1",""
"20489","AT 2017ebl","08:04:16.53","+30:11:01.90","","","","","ATLAS","ATLAS","ATLAS17ffj","1","1","","17.66","orange-ATLAS","2017-05-16 07:07:40","ATLAS_Bot1",""
"20490","AT 2017ebm","13:23:19.10","-19:37:17.07","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fgh","1","1","","17.58","orange-ATLAS","2017-05-13 09:34:33","ATLAS_Bot1",""
"20491","AT 2017ebn","10:27:07.09","+08:38:32.35","","","","","ATLAS","ATLAS","ATLAS17fgr","1","1","","18.32","orange-ATLAS","2017-05-11 08:03:50","ATLAS_Bot1",""
"20492","AT 2017ebo","15:15:02.76","+06:35:19.53","","","CGCG 049-073","0.032663","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17gg","1","1","","17.2","V-Johnson","2017-05-16 12:00:00","Brown",""
"20493","SN 2017ebp","11:09:45.27","+46:24:34.57","SN Ia","0.074","","","ATLAS","ATLAS","ATLAS17fgz","1","1","","18.64","orange-ATLAS","2017-05-14 06:05:45","ATLAS_Bot1",""
"20494","AT 2017ebq","10:49:47.49","+51:42:44.42","","","","","ATLAS","ATLAS","ATLAS17fip","1","1","","19","orange-ATLAS","2017-05-14 06:01:26","ATLAS_Bot1",""
"20495","AT 2017ebr","16:18:41.27","+32:05:37.69","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17fgy","1","1","","18.03","orange-ATLAS","2017-05-14 12:44:38","ATLAS_Bot1",""
"20496","AT 2017ebs","11:14:18.10","+24:20:27.60","","","","","ATLAS","ATLAS","ATLAS17fgv","1","1","","19.32","orange-ATLAS","2017-05-16 08:12:28","ATLAS_Bot1",""
"20497","AT 2017ebt","21:56:50.29","+48:15:48.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfo","1","1","","17.34","G-Gaia","2017-05-11 06:51:50","Gaia_Bot1",""
"20498","AT 2017ebu","22:43:46.52","+51:21:17.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfp","1","1","","17.75","G-Gaia","2017-05-12 16:58:04","Gaia_Bot1",""
"20499","AT 2017ebv","19:56:25.22","-11:45:34.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfq","1","1","","18.5","G-Gaia","2017-05-12 08:03:50","Gaia_Bot1",""
"20500","AT 2017ebw","13:52:56.27","-65:22:42.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfr","1","1","","17.51","G-Gaia","2017-05-12 01:39:21","Gaia_Bot1",""
"20501","AT 2017ebx","08:42:32.16","-13:13:50.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfs","1","1","","17.46","G-Gaia","2017-05-12 08:45:36","Gaia_Bot1",""
"20502","SN 2017eby","14:38:50.74","+14:44:25.99","SN Ia-CSM","0.081","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17fko","1","1","","18.58","cyan-ATLAS","2017-04-01 13:59:31","ATLAS_Bot1",""
"20503","AT 2017ebz","16:56:10.98","+48:55:35.10","","","","","ATLAS","ATLAS","ATLAS17fkc","1","1","","18.08","orange-ATLAS","2017-05-14 13:10:33","ATLAS_Bot1",""
"20504","SN 2017eca","16:04:15.70","+17:57:27.44","SN IIP","0.032","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17flj","1","1","","18.36","orange-ATLAS","2017-05-12 12:10:04","ATLAS_Bot1",""
"20505","AT 2017ecb","15:13:28.77","+28:26:35.43","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17flk","1","1","","18.59","orange-ATLAS","2017-05-14 12:01:26","ATLAS_Bot1",""
"20506","AT 2017ecc","13:42:33.91","-66:47:33.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17bft","1","1","","16.64","G-Gaia","2017-05-11 01:39:21","Gaia_Bot1",""
"20507","AT 2017ecd","18:23:38.45","-46:39:42.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfu","1","1","","16.46","G-Gaia","2017-05-12 08:47:02","Gaia_Bot1",""
"20508","AT 2017ece","20:35:43.33","+01:21:40.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfv","1","1","","18.92","G-Gaia","2017-05-13 06:00:00","Gaia_Bot1",""
"20509","AT 2017ecf","23:10:49.18","+54:35:45.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfw","1","1","","18.93","G-Gaia","2017-05-12 22:52:19","Gaia_Bot1",""
"20510","AT 2017ecg","11:52:36.86","-12:21:48.50","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17flm","1","1","","18.29","orange-ATLAS","2017-05-13 07:30:43","ATLAS_Bot1",""
"20511","AT 2017ech","11:44:25.59","+18:28:38.15","","","","","ATLAS","ATLAS","ATLAS17flt","1","1","","18.85","orange-ATLAS","2017-05-12 07:36:28","ATLAS_Bot1",""
"20512","AT 2017eci","13:41:47.39","+49:11:03.70","","","","","ATLAS","ATLAS","ATLAS17flu","1","1","","19.04","cyan-ATLAS","2017-04-27 12:40:19","ATLAS_Bot1",""
"20513","AT 2017ecj","12:45:31.07","-31:19:49.19","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17flr","1","1","","18.15","orange-ATLAS","2017-05-06 09:37:26","ATLAS_Bot1",""
"20514","SN 2017eck","18:00:31.28","+02:25:54.55","SN Ia","0.025","","","ATLAS","ATLAS","ATLAS17fll","1","1","","18.11","orange-ATLAS","2017-05-11 10:58:04","ATLAS_Bot1",""
"20515","AT 2017ecl","09:29:48.43","-31:06:02.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfx","1","1","","18.23","G-Gaia","2017-05-12 20:28:19","Gaia_Bot1",""
"20516","AT 2017ecm","08:15:41.16","-13:08:42.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfy","1","1","","18.92","G-Gaia","2017-05-10 20:47:02","Gaia_Bot1",""
"20517","AT 2017ecn","08:26:54.69","-00:07:33.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfz","1","1","","17.57","G-Gaia","2017-05-12 20:58:33","Gaia_Bot1",""
"20518","AT 2017eco","16:40:43.15","-61:29:35.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17bga","1","1","","17.98","G-Gaia","2017-05-13 09:08:38","Gaia_Bot1",""
"20519","SN 2017ecp","14:14:48.93","-29:33:36.76","SN Ibn","0.02","PGC 727891","","ASAS-SN","ASAS-SN","ASASSN-17gi","1","1","","17.4","V-Johnson","2017-05-16 06:14:24","Stanek",""
"20520","AT 2017ecq","09:35:50.09","-29:23:34.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgb","1","1","","18.12","G-Gaia","2017-05-13 08:29:45","Gaia_Bot1",""
"20521","AT 2017ecr","22:13:13.96","+39:25:41.63","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgc","1","1","","20.3","G-Gaia","2017-05-13 17:12:28","Gaia_Bot1",""
"20522","AT 2017ecs","07:54:54.20","+08:17:56.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgd","1","1","","19.35","G-Gaia","2017-04-15 03:23:02","Gaia_Bot1",""
"20523","AT 2017ect","10:19:04.61","-39:01:02.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17bge","1","1","","17.72","G-Gaia","2017-05-14 02:18:14","Gaia_Bot1",""
"20524","AT 2017ecu","10:06:43.44","-33:44:58.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgf","1","1","","18.49","G-Gaia","2017-05-14 08:23:59","Gaia_Bot1",""
"20525","AT 2017ecv","18:27:33.56","-50:54:38.63","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgg","1","1","","17.98","G-Gaia","2017-05-14 07:04:48","Gaia_Bot1",""
"20526","AT 2017ecw","19:06:27.66","-28:54:44.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgh","1","1","","18.82","G-Gaia","2017-05-11 12:38:52","Gaia_Bot1",""
"20527","AT 2017ecx","20:15:39.91","-13:37:34.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgi","1","1","","18.7","G-Gaia","2017-05-13 18:18:43","Gaia_Bot1",""
"20528","AT 2017ecy","21:14:00.82","+14:18:49.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgj","1","1","","16.62","G-Gaia","2017-05-13 23:44:09","Gaia_Bot1",""
"20529","AT 2017ecz","03:54:58.42","+63:39:08.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgk","1","1","","18.02","G-Gaia","2017-05-14 04:16:19","Gaia_Bot1",""
"20530","AT 2017eda","21:02:44.53","+08:09:08.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgl","1","1","","17.67","G-Gaia","2017-05-13 23:51:21","Gaia_Bot1",""
"20531","AT 2017edb","21:35:24.77","+11:20:33.68","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bgm","1","1","","18.52","G-Gaia","2017-05-15 11:45:36","Gaia_Bot1",""
"20532","AT 2017edc","22:41:49.11","+37:43:23.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgn","1","1","","18.78","G-Gaia","2017-05-15 11:11:02","Gaia_Bot1",""
"20533","AT 2017edd","22:17:32.43","+33:51:48.96","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bgo","1","1","","18.4","G-Gaia","2017-05-14 19:04:48","Gaia_Bot1",""
"20534","AT 2017ede","22:43:50.18","+38:22:24.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgp","1","1","","17.77","G-Gaia","2017-05-15 11:11:02","Gaia_Bot1",""
"20535","AT 2017edf","18:55:08.35","-46:38:32.89","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgs","1","1","","17.96","G-Gaia","2017-05-14 14:44:09","Gaia_Bot1",""
"20536","AT 2017edg","20:23:10.77","-24:01:58.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgt","1","1","","17.75","G-Gaia","2017-04-17 08:23:59","Gaia_Bot1",""
"20537","AT 2017edh","16:10:11.36","-63:27:14.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgu","1","1","","16.54","G-Gaia","2017-05-14 21:14:24","Gaia_Bot1",""
"20538","AT 2017edi","11:59:11.11","+17:59:33.10","","","KUG 1156+182 ","0.077","TNTS","TNTS","","1","1","","19","Clear-","2017-05-17 14:09:36","Li",""
"20539","AT 2017edj","12:44:14.87","+48:35:21.55","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fml","1","1","","17.92","orange-ATLAS","2017-05-18 07:40:48","ATLAS_Bot1",""
"20540","AT 2017edk","23:10:49.20","-34:09:17.60","","","","","SkyMapper","SkyMapper","SMT17ick","1","1","","18.85","g-SM-SkyMapper","2017-05-09 17:48:28","smt_bot",""
"20541","AT 2017edl","22:55:48.66","-12:36:54.72","","","","","SkyMapper","Pan-STARRS1; SkyMapper","SMT17icm","1","1","","18.42","g-SM-SkyMapper","2017-05-09 17:55:40","smt_bot",""
"20542","AT 2016jhl","13:37:09.72","-04:04:25.93","","","","","SkyMapper","SkyMapper","SMT17jzm","1","1","","18.97","g-SM-SkyMapper","2016-05-24 14:48:28","smt_bot",""
"20543","AT 2017edm","13:37:01.20","-04:37:08.00","","","","","SkyMapper","Pan-STARRS1; SkyMapper","SMT17kdl","1","1","","19.94","r-SM-SkyMapper","2017-05-10 11:39:50","smt_bot",""
"20544","AT 2017edn","07:04:05.41","+50:34:10.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgv","1","1","","17.44","G-Gaia","2017-05-16 05:38:24","Gaia_Bot1",""
"20545","AT 2017edo","23:09:29.95","+43:55:21.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgw","1","1","","18.66","G-Gaia","2017-05-15 17:03:50","Gaia_Bot1",""
"20546","AT 2017edp","12:03:28.79","-52:13:37.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgx","1","1","","18.81","G-Gaia","2017-05-16 08:00:57","Gaia_Bot1",""
"20547","AT 2017edq","09:17:26.01","+10:53:30.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgy","1","1","","17.59","G-Gaia","2017-05-16 21:07:12","Gaia_Bot1",""
"20548","AT 2017edr","08:58:46.96","+23:13:45.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgz","1","1","","19.03","G-Gaia","2017-04-16 03:46:04","Gaia_Bot1",""
"20549","AT 2017eds","23:05:11.94","+38:49:07.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17bha","1","1","","17.02","G-Gaia","2017-05-16 12:54:43","Gaia_Bot1",""
"20550","AT 2017edt","10:27:25.83","-19:30:22.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhc","1","1","","18.6","G-Gaia","2017-05-17 08:36:57","Gaia_Bot1",""
"20551","AT 2017edu","12:21:00.78","-53:31:49.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhd","1","1","","18.25","G-Gaia","2017-05-16 19:59:31","Gaia_Bot1",""
"20552","AT 2017edv","18:31:08.58","-57:21:58.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhe","1","1","","18.18","G-Gaia","2017-05-17 02:57:07","Gaia_Bot1",""
"20553","AT 2017edw","10:52:04.44","+11:35:41.69","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17fnt","1","1","","17.51","orange-ATLAS","2017-05-19 08:08:09","ATLAS_Bot1",""
"20554","AT 2017edx","08:47:36.41","+13:42:58.61","","","","","ATLAS","ATLAS","ATLAS17fnx","1","1","","18.54","cyan-ATLAS","2017-04-22 08:29:45","ATLAS_Bot1",""
"20555","AT 2017edy","12:04:53.59","+06:47:50.73","","","","","ATLAS","ATLAS","ATLAS17foe","1","1","","18.31","orange-ATLAS","2017-05-19 08:49:55","ATLAS_Bot1",""
"20556","AT 2017edz","22:39:45.62","+34:22:46.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhf","1","1","","18.83","G-Gaia","2017-05-15 23:15:21","Gaia_Bot1",""
"20557","AT 2017eea","12:23:54.19","+09:07:27.81","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fop","1","1","","18.61","orange-ATLAS","2017-05-19 09:27:21","ATLAS_Bot1",""
"20558","AT 2017eeb","08:20:54.09","+42:37:32.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhg","1","1","","18.73","G-Gaia","2017-05-18 03:40:19","Gaia_Bot1",""
"20559","AT 2017eec","08:09:38.00","+42:32:18.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhh","1","1","","18.86","G-Gaia","2017-05-17 15:40:19","Gaia_Bot1",""
"20560","AT 2017eed","22:06:02.61","+06:30:00.79","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bhi","1","1","","18.9","G-Gaia","2017-05-17 17:47:02","Gaia_Bot1",""
"20561","AT 2017eee","13:28:28.18","-59:17:44.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhj","1","1","","17.15","G-Gaia","2017-05-17 13:49:26","Gaia_Bot1",""
"20562","SN 2017eef","11:38:36.86","-09:01:47.92","SN Ia-91T-like","0.065","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fph","1","1","","18.44","orange-ATLAS","2017-05-11 08:21:07","ATLAS_Bot1",""
"20563","AT 2017eeg","13:06:23.83","+05:22:41.95","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17dbh","1","1","","18.84","i-Sloan","2017-05-14 08:11:02","PS1_Bot1",""
"20564","AT 2017eeh","09:39:22.61","+10:59:18.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhk","1","1","","18.41","G-Gaia","2017-05-18 03:07:12","Gaia_Bot1",""
"20565","AT 2017eei","23:41:11.96","+39:53:36.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhm","1","1","","18.55","G-Gaia","2017-05-18 12:51:50","Gaia_Bot1",""
"20566","AT 2017eej","22:34:27.98","+07:33:54.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhn","1","1","","18.89","G-Gaia","2017-05-19 05:44:09","Gaia_Bot1",""
"20567","AT 2017eek","22:49:13.03","+14:11:58.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17bho","1","1","","18.54","G-Gaia","2017-05-19 07:22:04","Gaia_Bot1",""
"20568","AT 2017eel","10:48:55.36","-18:54:37.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhp","1","1","","18.45","G-Gaia","2017-05-18 20:36:57","Gaia_Bot1",""
"20569","AT 2017eem","10:36:48.40","-09:27:35.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhq","1","1","","17.88","G-Gaia","2017-05-19 02:47:02","Gaia_Bot1",""
"20570","AT 2017een","10:31:14.53","-09:42:37.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhr","1","1","","18.82","G-Gaia","2017-05-18 20:47:02","Gaia_Bot1",""
"20571","AT 2017eeo","18:12:03.45","+33:53:11.55","","","","","ATLAS","ATLAS","ATLAS17fpi","1","1","","17.81","orange-ATLAS","2017-05-19 14:49:55","ATLAS_Bot1",""
"20572","AT 2017eep","10:40:03.35","-22:58:07.62","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fpk","1","1","","17.92","orange-ATLAS","2017-05-20 05:45:36","ATLAS_Bot1",""
"20573","AT 2017eeq","10:07:57.81","+01:16:08.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhu","1","1","","18.87","G-Gaia","2017-05-18 14:57:07","Gaia_Bot1",""
"20574","AT 2017eer","20:19:25.50","-48:31:28.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhv","1","1","","17.54","G-Gaia","2017-05-19 06:53:16","Gaia_Bot1",""
"20575","AT 2017ees","20:44:03.04","-37:33:13.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhw","1","1","","18.91","G-Gaia","2017-05-18 12:40:19","Gaia_Bot1",""
"20576","AT 2017eet","14:48:26.86","-63:48:15.73","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhx","1","1","","19.26","G-Gaia","2017-05-19 03:27:21","Gaia_Bot1",""
"20577","AT 2017eeu","07:42:26.84","+57:04:43.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhy","1","1","","18.04","G-Gaia","2017-05-19 21:56:09","Gaia_Bot1",""
"20578","AT 2017eev","18:18:56.20","-63:36:36.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17bhz","1","1","","19.48","G-Gaia","2017-04-29 07:07:40","Gaia_Bot1",""
"20579","AT 2017eew","20:24:05.52","-49:37:05.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17bia","1","1","","17.47","G-Gaia","2017-05-19 18:54:43","Gaia_Bot1",""
"20580","SN 2017eex","10:23:19.41","+22:23:38.29","SN Ia","","MCG +04-25-014","0.03966","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17gl","1","1","","17.4","V-Johnson","2017-05-21 06:28:48","Stanek",""
"20581","AT 2017eey","10:04:43.32","-02:24:27.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17bib","1","1","","19.63","G-Gaia","2017-05-18 02:54:14","Gaia_Bot1",""
"20582","AT 2017eez","09:05:23.78","+25:56:37.99","","","","","ATLAS","ATLAS","ATLAS17fpv","1","1","","19.29","orange-ATLAS","2017-05-16 06:51:50","ATLAS_Bot1",""
"20583","AT 2017efa","23:23:33.11","+18:13:03.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17bid","1","1","","18.83","G-Gaia","2017-05-21 01:16:19","Gaia_Bot1",""
"20584","AT 2017efb","19:16:09.68","-62:35:51.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17bif","1","1","","14.92","G-Gaia","2017-05-20 20:58:33","Gaia_Bot1",""
"20585","AT 2017efc","16:48:16.63","+24:52:41.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbl","1","1","","19.68","i-Sloan","2017-05-17 12:18:43","PS1_Bot1",""
"20586","AT 2017efd","15:02:42.53","+10:31:13.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbk","1","1","","20.3","i-Sloan","2017-05-17 10:52:19","PS1_Bot1",""
"20587","AT 2017efe","16:55:41.83","+53:22:27.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbn","1","1","","19.67","z-Sloan","2017-05-19 14:35:31","PS1_Bot1",""
"20588","AT 2017eff","16:50:36.13","+23:30:10.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbm","1","1","","20.27","i-Sloan","2017-05-17 12:18:43","PS1_Bot1",""
"20589","AT 2017efg","17:15:00.81","+77:29:44.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbo","1","1","","18.99","i-Sloan","2017-05-15 12:17:16","PS1_Bot1",""
"20590","AT 2017efh","13:22:08.78","+12:24:48.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbq","1","1","","20.31","i-Sloan","2017-05-17 09:46:04","PS1_Bot1",""
"20591","AT 2017efi","15:56:53.41","+19:56:40.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbt","1","1","","19.17","i-Sloan","2017-05-17 12:05:45","PS1_Bot1",""
"20592","AT 2017efj","14:11:13.49","-20:55:53.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbs","1","1","","20.59","w-PS1","2017-05-18 07:37:55","PS1_Bot1",""
"20593","AT 2017efk","16:11:57.79","+20:56:49.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbu","1","1","","19.78","i-Sloan","2017-05-17 12:08:38","PS1_Bot1",""
"20594","AT 2017efl","17:31:12.77","+70:53:28.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbx","1","1","","19.41","i-Sloan","2017-05-15 12:11:31","PS1_Bot1",""
"20595","AT 2017efm","17:02:42.38","+10:05:14.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbw","1","1","","18.83","i-Sloan","2017-05-17 13:23:31","PS1_Bot1",""
"20596","AT 2017efn","17:52:56.60","+55:25:34.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbz","1","1","","20.88","i-Sloan","2017-05-19 13:27:50","PS1_Bot1",""
"20597","AT 2017efo","16:53:50.40","-16:16:00.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17dby","1","1","","19.22","i-Sloan","2017-05-19 12:17:16","PS1_Bot1",""
"20598","AT 2017efp","13:13:21.65","-33:26:21.05","","","","","SkyMapper","SkyMapper","SMT17iay","1","1","","20.67","r-SM-SkyMapper","2017-04-28 13:35:02","smt_bot",""
"20599","AT 2017efq","23:59:32.69","+32:20:07.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17bih","1","1","","18.86","G-Gaia","2017-05-21 12:59:02","Gaia_Bot1",""
"20600","AT 2017efr","22:31:12.36","-26:00:53.39","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bik","1","1","","20.31","G-Gaia","2017-04-13 18:57:36","Gaia_Bot1",""
"20601","AT 2017efs","11:51:06.13","+43:24:52.11","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fpx","1","1","","18.09","cyan-ATLAS","2017-05-21 07:59:31","ATLAS_Bot1",""
"20602","AT 2017eft","09:16:26.81","+36:12:10.23","","","","","ATLAS","ATLAS","ATLAS17fpw","1","1","","18.02","cyan-ATLAS","2017-05-21 06:23:02","ATLAS_Bot1",""
"20603","AT 2017efu","19:18:38.08","+39:44:14.13","","","","","ATLAS","ATLAS","ATLAS17fpy","1","1","","17.48","cyan-ATLAS","2017-05-21 12:50:24","ATLAS_Bot1",""
"20604","AT 2017efv","19:13:40.70","+48:09:01.68","","","","","ATLAS","ATLAS","ATLAS17fqa","1","1","","18.67","cyan-ATLAS","2017-05-21 12:54:43","ATLAS_Bot1",""
"20605","AT 2017efw","14:28:46.43","+00:42:14.76","","","CGCG 019-042","0.0557","SNHunt","CRTS; Pan-STARRS1; SNHunt","","1","1","","19.5","V-crts-CRTS","2017-05-23 03:35:55","Drake",""
"20606","AT 2017efx","00:00:54.82","+27:45:22.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17bil","1","1","","18.91","G-Gaia","2017-05-22 13:04:48","Gaia_Bot1",""
