"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20476","AT 2017eaz","13:47:43.68","+03:24:40.25","","","IC 0939 ","0.023583","ASAS-SN","ASAS-SN","ASASSN-17ge","1","1","","17","V-Johnson","2017-05-14 07:12:00","Stanek",""
"20477","AT 2015cf","10:04:01.53","-06:28:25.84","","","NGC 3110","","SUNBIRD","SUNBIRD","","1","1","","21","K-Bessel","2015-03-11 02:49:55","Kool",""
"20478","AT 2017eba","18:51:29.90","-28:15:51.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfe","1","1","","16.49","G-Gaia","2017-05-10 06:38:52","Gaia_Bot1",""
"20479","AT 2017ebb","20:11:18.51","+12:19:45.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17bff","1","1","","17.8","G-Gaia","2017-04-10 06:05:45","Gaia_Bot1",""
"20480","AT 2017ebc","21:31:53.40","+44:11:48.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfg","1","1","","17.37","G-Gaia","2017-05-10 23:11:02","Gaia_Bot1",""
"20481","AT 2017ebd","19:32:08.04","-12:36:01.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfh","1","1","","18.3","G-Gaia","2017-05-11 00:20:09","Gaia_Bot1",""
"20482","AT 2017ebe","09:24:52.36","-35:59:00.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfi","1","1","","15.38","G-Gaia","2017-05-11 20:24:00","Gaia_Bot1",""
"20483","AT 2017ebf","15:24:52.69","-65:22:05.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfj","1","1","","17.28","G-Gaia","2017-05-10 07:27:50","Gaia_Bot1",""
"20484","AT 2017ebg","18:33:41.00","-38:45:43.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfk","1","1","","17.48","G-Gaia","2017-05-10 20:36:57","Gaia_Bot1",""
"20485","AT 2017ebh","19:50:41.81","+08:28:19.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfl","1","1","","17.75","G-Gaia","2017-05-09 23:55:40","Gaia_Bot1",""
"20486","AT 2017ebi","17:13:51.77","+18:36:17.13","","","","","ATLAS","ATLAS","ATLAS17fer","1","1","","19.11","orange-ATLAS","2017-05-04 13:06:14","ATLAS_Bot1",""
"20487","AT 2017ebj","18:43:18.69","-30:29:30.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfm","1","1","","18.12","G-Gaia","2017-05-10 00:41:45","Gaia_Bot1",""
"20488","AT 2017ebk","14:58:13.76","-66:18:44.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfn","1","1","","18.53","G-Gaia","2017-05-10 13:30:43","Gaia_Bot1",""
"20489","AT 2017ebl","08:04:16.53","+30:11:01.90","","","","","ATLAS","ATLAS","ATLAS17ffj","1","1","","17.66","orange-ATLAS","2017-05-16 07:07:40","ATLAS_Bot1",""
"20490","AT 2017ebm","13:23:19.10","-19:37:17.07","","","","","ATLAS","ATLAS","ATLAS17fgh","1","1","","17.58","orange-ATLAS","2017-05-13 09:34:33","ATLAS_Bot1",""
"20491","AT 2017ebn","10:27:07.09","+08:38:32.35","","","","","ATLAS","ATLAS","ATLAS17fgr","1","1","","18.32","orange-ATLAS","2017-05-11 08:03:50","ATLAS_Bot1",""
"20492","AT 2017ebo","15:15:02.76","+06:35:19.53","","","CGCG 049-073","0.032663","ASAS-SN","ASAS-SN","ASASSN-17gg","1","1","","17.2","V-Johnson","2017-05-16 12:00:00","Brown",""
"20493","AT 2017ebp","11:09:45.27","+46:24:34.57","","","","","ATLAS","ATLAS","ATLAS17fgz","1","1","","18.64","orange-ATLAS","2017-05-14 06:05:45","ATLAS_Bot1",""
"20494","AT 2017ebq","10:49:47.49","+51:42:44.42","","","","","ATLAS","ATLAS","ATLAS17fip","1","1","","19","orange-ATLAS","2017-05-14 06:01:26","ATLAS_Bot1",""
"20495","AT 2017ebr","16:18:41.27","+32:05:37.69","","","","","ATLAS","ATLAS","ATLAS17fgy","1","1","","18.03","orange-ATLAS","2017-05-14 12:44:38","ATLAS_Bot1",""
"20496","AT 2017ebs","11:14:18.10","+24:20:27.60","","","","","ATLAS","ATLAS","ATLAS17fgv","1","1","","19.32","orange-ATLAS","2017-05-16 08:12:28","ATLAS_Bot1",""
"20497","AT 2017ebt","21:56:50.29","+48:15:48.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfo","1","1","","17.34","G-Gaia","2017-05-11 06:51:50","Gaia_Bot1",""
"20498","AT 2017ebu","22:43:46.52","+51:21:17.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfp","1","1","","17.75","G-Gaia","2017-05-12 16:58:04","Gaia_Bot1",""
"20499","AT 2017ebv","19:56:25.22","-11:45:34.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfq","1","1","","18.5","G-Gaia","2017-05-12 08:03:50","Gaia_Bot1",""
"20500","AT 2017ebw","13:52:56.27","-65:22:42.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfr","1","1","","17.51","G-Gaia","2017-05-12 01:39:21","Gaia_Bot1",""
"20501","AT 2017ebx","08:42:32.16","-13:13:50.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfs","1","1","","17.46","G-Gaia","2017-05-12 08:45:36","Gaia_Bot1",""
"20502","AT 2017eby","14:38:50.74","+14:44:25.99","","","","","ATLAS","ATLAS","ATLAS17fko","1","1","","18.58","cyan-ATLAS","2017-04-01 13:59:31","ATLAS_Bot1",""
"20503","AT 2017ebz","16:56:10.98","+48:55:35.10","","","","","ATLAS","ATLAS","ATLAS17fkc","1","1","","18.08","orange-ATLAS","2017-05-14 13:10:33","ATLAS_Bot1",""
"20504","AT 2017eca","16:04:15.70","+17:57:27.44","","","","","ATLAS","ATLAS","ATLAS17flj","1","1","","18.36","orange-ATLAS","2017-05-12 12:10:04","ATLAS_Bot1",""
"20505","AT 2017ecb","15:13:28.77","+28:26:35.43","","","","","ATLAS","ATLAS","ATLAS17flk","1","1","","18.59","orange-ATLAS","2017-05-14 12:01:26","ATLAS_Bot1",""
"20506","AT 2017ecc","13:42:33.91","-66:47:33.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17bft","1","1","","16.64","G-Gaia","2017-05-11 01:39:21","Gaia_Bot1",""
"20507","AT 2017ecd","18:23:38.45","-46:39:42.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfu","1","1","","16.46","G-Gaia","2017-05-12 08:47:02","Gaia_Bot1",""
"20508","AT 2017ece","20:35:43.33","+01:21:40.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfv","1","1","","18.92","G-Gaia","2017-05-13 06:00:00","Gaia_Bot1",""
"20509","AT 2017ecf","23:10:49.18","+54:35:45.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfw","1","1","","18.93","G-Gaia","2017-05-12 22:52:19","Gaia_Bot1",""
"20510","AT 2017ecg","11:52:36.86","-12:21:48.50","","","","","ATLAS","ATLAS","ATLAS17flm","1","1","","18.29","orange-ATLAS","2017-05-13 07:30:43","ATLAS_Bot1",""
"20511","AT 2017ech","11:44:25.59","+18:28:38.15","","","","","ATLAS","ATLAS","ATLAS17flt","1","1","","18.85","orange-ATLAS","2017-05-12 07:36:28","ATLAS_Bot1",""
"20512","AT 2017eci","13:41:47.39","+49:11:03.70","","","","","ATLAS","ATLAS","ATLAS17flu","1","1","","19.04","cyan-ATLAS","2017-04-27 12:40:19","ATLAS_Bot1",""
"20513","AT 2017ecj","12:45:31.07","-31:19:49.19","","","","","ATLAS","ATLAS","ATLAS17flr","1","1","","18.15","orange-ATLAS","2017-05-06 09:37:26","ATLAS_Bot1",""
"20514","AT 2017eck","18:00:31.28","+02:25:54.55","","","","","ATLAS","ATLAS","ATLAS17fll","1","1","","18.11","orange-ATLAS","2017-05-11 10:58:04","ATLAS_Bot1",""
"20515","AT 2017ecl","09:29:48.43","-31:06:02.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfx","1","1","","18.23","G-Gaia","2017-05-12 20:28:19","Gaia_Bot1",""
"20516","AT 2017ecm","08:15:41.16","-13:08:42.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfy","1","1","","18.92","G-Gaia","2017-05-10 20:47:02","Gaia_Bot1",""
"20517","AT 2017ecn","08:26:54.69","-00:07:33.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfz","1","1","","17.57","G-Gaia","2017-05-12 20:58:33","Gaia_Bot1",""
"20518","AT 2017eco","16:40:43.15","-61:29:35.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17bga","1","1","","17.98","G-Gaia","2017-05-13 09:08:38","Gaia_Bot1",""
"20519","AT 2017ecp","14:14:48.93","-29:33:36.76","","","PGC 727891","","ASAS-SN","ASAS-SN","ASASSN-17gi","1","1","","17.4","V-Johnson","2017-05-16 06:14:24","Stanek",""
"20520","AT 2017ecq","09:35:50.09","-29:23:34.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17bgb","1","1","","18.12","G-Gaia","2017-05-13 08:29:45","Gaia_Bot1",""
