"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39126","AT 2019hny","17:15:04.426","+00:28:17.53","","","","","ATLAS","","ATLAS","ATLAS19new","ATLAS1 - ACAM1","","1","1","","17.362","orange-ATLAS","2019-06-14 09:46:04","ATLAS_Bot1","",""
"39127","AT 2019hnz","11:38:17.450","+16:20:59.39","","","","","ZTF","","ZTF","ZTF19aazpvdy","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2019-06-15 04:12:25","ZTF_AMPEL_NEW","",""
"39128","AT 2019hoa","19:31:20.596","-21:16:01.09","","","","","ATLAS","","ATLAS","ATLAS19nfd","ATLAS1 - ACAM1","","1","1","","18.46","orange-ATLAS","2019-06-15 09:46:04","ATLAS_Bot1","",""
"39129","AT 2019hob","19:01:26.334","+13:07:13.33","","","","","ATLAS","","ATLAS","ATLAS19nfg","ATLAS1 - ACAM1","","1","1","","14.093","orange-ATLAS","2019-06-15 11:08:09","ATLAS_Bot1","",""
"39130","AT 2019hoc","17:16:24.939","+36:06:51.10","","","","","ATLAS","","ATLAS","ATLAS19nfk","ATLAS1 - ACAM1","","1","1","","18.661","orange-ATLAS","2019-06-15 11:21:07","ATLAS_Bot1","",""
"39131","AT 2019hod","00:24:36.207","-33:37:36.07","","","","","ATLAS","","ATLAS","ATLAS19nfv","ATLAS1 - ACAM1","","1","1","","16.356","orange-ATLAS","2019-06-15 14:02:24","ATLAS_Bot1","",""
"39132","AT 2019hoe","00:31:09.950","-22:57:59.86","","","","","ATLAS","","ATLAS","ATLAS19nfx","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2019-06-15 13:46:33","ATLAS_Bot1","",""
"39133","AT 2019hof","20:53:03.043","+32:31:35.48","","","","","ATLAS","","ATLAS","ATLAS19nge","ATLAS1 - ACAM1","","1","1","","19.265","orange-ATLAS","2019-06-15 14:15:21","ATLAS_Bot1","",""
"39134","AT 2019hog","17:11:42.189","+79:28:06.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgq","PS1 - GPC1","","1","1","","19.84","i-Sloan","2019-06-14 12:46:04","PS1_Bot1","",""
"39135","AT 2019hoh","12:39:17.124","+52:30:45.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgr","PS1 - GPC1","","1","1","","19.94","i-Sloan","2019-06-14 07:46:33","PS1_Bot1","",""
"39136","AT 2019hoi","21:45:58.799","-20:07:36.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgs","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-06-14 13:39:21","PS1_Bot1","",""
"39137","AT 2019hoj","21:41:43.341","-21:12:44.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgl","PS1 - GPC1","","1","1","","19.56","w-PS1","2019-06-14 13:39:21","PS1_Bot1","",""
"39138","AT 2019hok","00:00:07.190","-08:33:33.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgm","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-06-13 14:00:57","PS1_Bot1","",""
"39139","AT 2019hol","14:25:29.152","+32:08:57.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgo","PS1 - GPC1","","1","1","","19.63","i-Sloan","2019-06-14 09:07:12","PS1_Bot1","",""
"39140","AT 2019hom","23:46:31.131","-04:17:07.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgt","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-06-13 14:02:24","PS1_Bot1","",""
"39141","AT 2019hon","21:39:24.493","+09:10:03.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfs","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-06-01 13:27:50","PS1_Bot1","",""
"39142","AT 2019hoo","11:39:57.060","-14:26:20.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfr","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-06-02 06:31:40","PS1_Bot1","",""
"39143","AT 2019hop","12:10:13.473","-00:33:07.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfu","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-06-05 06:24:28","PS1_Bot1","",""
"39144","AT 2019hoq","13:46:32.574","-01:09:04.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bft","PS1 - GPC1","","1","1","","22.31","w-PS1","2019-06-03 07:27:50","PS1_Bot1","",""
"39145","AT 2019hor","15:12:06.105","+33:43:21.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfw","PS1 - GPC1","","1","1","","21.87","w-PS1","2019-06-08 09:53:16","PS1_Bot1","",""
"39146","AT 2019hos","23:26:42.309","+04:21:28.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfv","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-06-07 13:46:33","PS1_Bot1","",""
"39147","AT 2019hot","14:37:08.357","+54:36:43.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfy","PS1 - GPC1","","1","1","","20.63","i-Sloan","2019-06-09 07:45:07","PS1_Bot1","",""
"39148","AT 2019hou","15:20:20.708","+28:06:13.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfx","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-06-08 09:56:09","PS1_Bot1","",""
"39149","AT 2019hov","15:26:08.442","+35:30:13.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bga","PS1 - GPC1","","1","1","","20.59","i-Sloan","2019-06-11 10:14:52","PS1_Bot1","",""
"39150","AT 2019how","21:16:08.567","+04:55:01.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfz","PS1 - GPC1","","1","1","","22.15","w-PS1","2019-06-09 13:06:14","PS1_Bot1","",""
"39151","AT 2019hox","22:02:21.403","-18:58:26.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgc","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-06-14 13:42:14","PS1_Bot1","",""
"39152","AT 2019hoy","21:31:32.417","-00:16:44.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgb","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-06-11 12:51:50","PS1_Bot1","",""
"39153","AT 2019hoz","21:16:25.847","-22:53:08.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bge","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-06-14 13:32:09","PS1_Bot1","",""
"39154","AT 2019hpa","00:00:12.220","-06:18:52.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgd","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-06-13 13:59:31","PS1_Bot1","",""
"39155","AT 2019hpb","00:03:34.050","-05:51:36.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgg","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-06-13 13:59:31","PS1_Bot1","",""
"39156","AT 2019hpc","11:47:00.125","+41:28:27.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgf","PS1 - GPC1","","1","1","","19.96","i-Sloan","2019-06-14 06:54:43","PS1_Bot1","",""
"39157","AT 2019hpd","21:23:56.418","-20:37:35.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgh","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-06-14 13:32:09","PS1_Bot1","",""
"39158","AT 2019hpe","21:09:07.713","-22:15:14.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgk","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-06-14 13:30:43","PS1_Bot1","",""
"39159","AT 2019hpf","11:33:52.336","+39:23:03.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgj","PS1 - GPC1","","1","1","","20.2","i-Sloan","2019-06-14 06:53:16","PS1_Bot1","",""
"39160","AT 2019hpg","15:42:21.900","-66:39:25.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chs","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-06-12 21:57:36","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39161","AT 2019hph","12:54:18.370","-41:49:24.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chw","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-06-14 10:30:43","Gaia_Bot1","",""
"39162","AT 2019hpi","21:06:56.300","-52:20:51.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chz","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-06-13 03:17:16","Gaia_Bot1","",""
"39163","AT 2019hpj","00:12:47.380","+33:53:38.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cid","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-06-13 03:20:09","Gaia_Bot1","",""
