"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39126","AT 2019hny","17:15:04.426","+00:28:17.53","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19new","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.362","orange-ATLAS","2019-06-14 09:46:04","ATLAS_Bot1","",""
"39127","AT 2019hnz","11:38:17.450","+16:20:59.39","","","","","ZTF","","ZTF","ZTF19aazpvdy","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2019-06-15 04:12:25","ZTF_AMPEL_NEW","",""
"39128","AT 2019hoa","19:31:20.596","-21:16:01.09","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19nfd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.46","orange-ATLAS","2019-06-15 09:46:04","ATLAS_Bot1","",""
"39129","AT 2019hob","19:01:26.334","+13:07:13.33","","","","","ATLAS","","ATLAS","ATLAS19nfg","ATLAS1 - ACAM1","","1","1","","14.093","orange-ATLAS","2019-06-15 11:08:09","ATLAS_Bot1","",""
"39130","AT 2019hoc","17:16:24.939","+36:06:51.10","","","","","ATLAS","","ATLAS","ATLAS19nfk","ATLAS1 - ACAM1","","1","1","","18.661","orange-ATLAS","2019-06-15 11:21:07","ATLAS_Bot1","",""
"39131","AT 2019hod","00:24:36.207","-33:37:36.07","","","","","ATLAS","","ATLAS","ATLAS19nfv","ATLAS1 - ACAM1","","1","1","","16.356","orange-ATLAS","2019-06-15 14:02:24","ATLAS_Bot1","",""
"39132","AT 2019hoe","00:31:09.950","-22:57:59.86","","","","","ATLAS","","ATLAS","ATLAS19nfx","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2019-06-15 13:46:33","ATLAS_Bot1","",""
"39133","AT 2019hof","20:53:03.043","+32:31:35.48","","","","","ATLAS","","ATLAS","ATLAS19nge","ATLAS1 - ACAM1","","1","1","","19.265","orange-ATLAS","2019-06-15 14:15:21","ATLAS_Bot1","",""
"39134","AT 2019hog","17:11:42.189","+79:28:06.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgq","PS1 - GPC1","","1","1","","19.84","i-Sloan","2019-06-14 12:46:04","PS1_Bot1","",""
"39135","AT 2019hoh","12:39:17.124","+52:30:45.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgr","PS1 - GPC1","","1","1","","19.94","i-Sloan","2019-06-14 07:46:33","PS1_Bot1","",""
"39136","AT 2019hoi","21:45:58.799","-20:07:36.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgs","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-06-14 13:39:21","PS1_Bot1","",""
"39137","AT 2019hoj","21:41:43.341","-21:12:44.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgl","PS1 - GPC1","","1","1","","19.56","w-PS1","2019-06-14 13:39:21","PS1_Bot1","",""
"39138","AT 2019hok","00:00:07.190","-08:33:33.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgm","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-06-13 14:00:57","PS1_Bot1","",""
"39139","AT 2019hol","14:25:29.152","+32:08:57.17","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19bgo","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.63","i-Sloan","2019-06-14 09:07:12","PS1_Bot1","",""
"39140","AT 2019hom","23:46:31.131","-04:17:07.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgt","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-06-13 14:02:24","PS1_Bot1","",""
"39141","AT 2019hon","21:39:24.493","+09:10:03.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfs","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-06-01 13:27:50","PS1_Bot1","",""
"39142","AT 2019hoo","11:39:57.060","-14:26:20.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfr","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-06-02 06:31:40","PS1_Bot1","",""
"39143","AT 2019hop","12:10:13.473","-00:33:07.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfu","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-06-05 06:24:28","PS1_Bot1","",""
"39144","AT 2019hoq","13:46:32.574","-01:09:04.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bft","PS1 - GPC1","","1","1","","22.31","w-PS1","2019-06-03 07:27:50","PS1_Bot1","",""
"39145","AT 2019hor","15:12:06.105","+33:43:21.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfw","PS1 - GPC1","","1","1","","21.87","w-PS1","2019-06-08 09:53:16","PS1_Bot1","",""
"39146","AT 2019hos","23:26:42.309","+04:21:28.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfv","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-06-07 13:46:33","PS1_Bot1","",""
"39147","AT 2019hot","14:37:08.357","+54:36:43.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfy","PS1 - GPC1","","1","1","","20.63","i-Sloan","2019-06-09 07:45:07","PS1_Bot1","",""
"39148","AT 2019hou","15:20:20.708","+28:06:13.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfx","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-06-08 09:56:09","PS1_Bot1","",""
"39149","AT 2019hov","15:26:08.442","+35:30:13.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bga","PS1 - GPC1","","1","1","","20.59","i-Sloan","2019-06-11 10:14:52","PS1_Bot1","",""
"39150","AT 2019how","21:16:08.567","+04:55:01.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfz","PS1 - GPC1","","1","1","","22.15","w-PS1","2019-06-09 13:06:14","PS1_Bot1","",""
"39151","AT 2019hox","22:02:21.403","-18:58:26.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgc","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-06-14 13:42:14","PS1_Bot1","",""
"39152","AT 2019hoy","21:31:32.417","-00:16:44.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgb","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-06-11 12:51:50","PS1_Bot1","",""
"39153","AT 2019hoz","21:16:25.847","-22:53:08.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bge","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-06-14 13:32:09","PS1_Bot1","",""
"39154","AT 2019hpa","00:00:12.220","-06:18:52.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgd","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-06-13 13:59:31","PS1_Bot1","",""
"39155","AT 2019hpb","00:03:34.050","-05:51:36.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgg","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-06-13 13:59:31","PS1_Bot1","",""
"39156","AT 2019hpc","11:47:00.125","+41:28:27.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgf","PS1 - GPC1","","1","1","","19.96","i-Sloan","2019-06-14 06:54:43","PS1_Bot1","",""
"39157","AT 2019hpd","21:23:56.418","-20:37:35.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgh","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-06-14 13:32:09","PS1_Bot1","",""
"39158","AT 2019hpe","21:09:07.713","-22:15:14.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgk","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-06-14 13:30:43","PS1_Bot1","",""
"39159","AT 2019hpf","11:33:52.336","+39:23:03.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgj","PS1 - GPC1","","1","1","","20.2","i-Sloan","2019-06-14 06:53:16","PS1_Bot1","",""
"39160","AT 2019hpg","15:42:21.900","-66:39:25.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chs","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-06-12 21:57:36","Gaia_Bot1","","TESS-Sector12"
"39161","AT 2019hph","12:54:18.370","-41:49:24.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chw","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-06-14 10:30:43","Gaia_Bot1","",""
"39162","AT 2019hpi","21:06:56.300","-52:20:51.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chz","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-06-13 03:17:16","Gaia_Bot1","",""
"39163","AT 2019hpj","00:12:47.380","+33:53:38.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cid","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-06-13 03:20:09","Gaia_Bot1","",""
"39164","AT 2017kdx","15:26:29.988","+14:32:04.44","","","SDSS J152630.04+143211.1","0.133642","None","","","","CTIO-4m - DECAM","","1","1","","22.28","R-Cousins","2017-03-28 09:31:29","Nowell","",""
"39165","AT 2019hpk","11:42:28.670","-10:54:37.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cie","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2019-06-13 23:02:24","Gaia_Bot1","",""
"39166","AT 2019hpl","21:08:29.790","-55:04:32.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cif","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-06-14 03:20:09","Gaia_Bot1","",""
"39167","AT 2019hpm","11:28:31.400","-05:12:25.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cig","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-06-13 17:08:09","Gaia_Bot1","",""
"39168","AT 2019hpn","22:16:52.180","-30:50:21.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cih","Gaia - Gaia-photometric","","1","1","","20.15","G-Gaia","2019-06-13 04:36:28","Gaia_Bot1","",""
"39169","AT 2019hpo","23:57:49.090","+16:45:20.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cii","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-14 07:52:19","Gaia_Bot1","",""
"39170","AT 2019hpp","22:57:40.180","-08:27:13.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cij","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-06-13 04:10:33","Gaia_Bot1","",""
"39171","AT 2019hpq","11:54:32.120","-18:54:32.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cik","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-06-13 22:53:45","Gaia_Bot1","",""
"39172","AT 2019hpr","00:39:23.300","+44:04:08.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cil","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-13 01:20:38","Gaia_Bot1","",""
"39173","AT 2019hps","23:50:20.720","+18:37:22.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cim","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-06-13 15:37:26","Gaia_Bot1","",""
"39174","AT 2019hpt","00:16:09.440","+30:42:33.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cin","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-06-13 19:36:28","Gaia_Bot1","",""
"39175","AT 2019hpu","17:10:33.684","-11:53:37.81","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aazqlrz","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.45","r-ZTF","2019-06-15 06:32:49","ZTF_AMPEL_NEW","",""
"39176","AT 2019hpv","22:38:44.663","+37:36:03.28","","","","","ZTF","","ZTF","ZTF19aazfvhh","P48 - ZTF-Cam","","1","1","","19.87","r-ZTF","2019-06-12 11:15:30","ZTF_AMPEL_NEW","",""
"39177","AT 2019hpw","22:24:16.270","-29:24:21.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cio","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2019-06-13 14:48:28","Gaia_Bot1","",""
"39178","AT 2019hpx","10:50:01.960","+29:57:56.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cip","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-06-14 23:41:16","Gaia_Bot1","",""
"39179","AT 2019hpy","21:02:29.420","-58:23:42.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cir","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-06-14 23:09:36","Gaia_Bot1","",""
"39180","AT 2019hpz","23:57:44.770","+10:25:03.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cis","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-06-14 21:46:04","Gaia_Bot1","",""
"39181","AT 2019hqa","12:35:27.420","-30:51:56.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cit","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-06-14 22:42:14","Gaia_Bot1","",""
"39182","AT 2019hqb","23:35:29.210","-05:25:07.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ciu","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-06-15 02:18:14","Gaia_Bot1","",""
"39183","AT 2019hqc","23:18:11.360","-16:59:29.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ciy","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-15 04:17:45","Gaia_Bot1","",""
"39184","AT 2019hqd","00:21:20.463","-00:09:16.22","","","","","ATLAS","","ATLAS","ATLAS19ngp","ATLAS1 - ACAM1","","1","1","","18.808","orange-ATLAS","2019-06-16 14:22:33","ATLAS_Bot1","",""
"39185","AT 2019hqe","21:13:29.979","+44:56:35.46","","","","","ATLAS","","ATLAS","ATLAS19ngt","ATLAS1 - ACAM1","","1","1","","17.979","orange-ATLAS","2019-06-16 13:36:28","ATLAS_Bot1","",""
"39186","AT 2019hqf","20:52:04.777","+37:47:48.05","","","","","ATLAS","","ATLAS","ATLAS19ngw","ATLAS1 - ACAM1","","1","1","","18.052","orange-ATLAS","2019-06-16 12:44:38","ATLAS_Bot1","",""
"39187","AT 2019hqg","15:40:24.163","+41:47:01.18","","","","","ZTF","","ZTF","ZTF19aaywlmi","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-06-13 05:20:17","ZTF_AMPEL_NEW","",""
"39188","AT 2019hqh","16:30:04.617","+27:03:21.71","","","","","ZTF","","ZTF","ZTF19aaziick","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-06-13 06:33:20","ZTF_AMPEL_NEW","",""
"39189","AT 2019hqi","17:23:59.238","+13:06:00.78","","","","","ZTF","","ZTF","ZTF19aazgpbg","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-06-13 06:34:03","ZTF_AMPEL_NEW","",""
"39190","AT 2019hqj","20:40:04.912","+06:42:35.15","","","","","ZTF","","ZTF","ZTF19aazuqyt","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-06-13 09:02:14","ZTF_AMPEL_NEW","",""
"39191","AT 2019hqk","23:16:47.398","+22:33:09.79","","","","","ZTF","","ZTF","ZTF19aazfsub","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-06-13 11:17:46","ZTF_AMPEL_NEW","",""
"39192","AT 2019hql","21:38:27.958","+00:32:47.98","","","","","ZTF","","ZTF","ZTF19aazlsfj","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-06-13 11:09:48","ZTF_AMPEL_NEW","",""
"39193","AT 2019hqm","17:36:56.196","+21:06:17.14","","","","","ZTF","","ZTF","ZTF19aazudta","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-06-16 07:35:06","ZTF_AMPEL_NEW","",""
"39194","AT 2019hqn","09:59:40.428","+53:49:58.66","","","","","ZTF","","ZTF","ZTF18aaahopn","P48 - ZTF-Cam","","1","1","","17.29","g-ZTF","2019-05-31 04:59:38","ZTF_AMPEL_COMPLETE","",""
"39195","AT 2019hqo","10:44:39.143","+38:45:34.35","","","","","ZTF","","ZTF","ZTF18aalvafa","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-06-15 04:13:48","ZTF_AMPEL_COMPLETE","",""
"39196","AT 2019hqp","10:06:00.021","+58:48:43.15","","","","","ZTF","","ZTF","ZTF18acbdbga","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-06-09 04:11:01","ZTF_AMPEL_COMPLETE","",""
"39197","AT 2019hqq","10:34:43.151","+60:37:34.82","","","","","ZTF","","ZTF","ZTF19aaywtoc","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-06-12 05:12:02","ZTF_AMPEL_COMPLETE","",""
"39198","AT 2019hqr","18:07:14.536","+76:03:04.16","","","","","ZTF","","ZTF","ZTF19aaxcqwo","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-06-06 06:19:53","ZTF_AMPEL_COMPLETE","",""
"39199","AT 2019hqs","19:53:52.109","+62:48:06.49","","","","","ZTF","","ZTF","ZTF18abchinz","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-06-11 10:17:32","ZTF_AMPEL_COMPLETE","",""
"39200","AT 2019hqt","23:17:11.789","-00:36:03.81","","","","","ZTF","","ZTF","ZTF19aayikxd","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-06-12 10:36:07","ZTF_AMPEL_COMPLETE","",""
"39201","AT 2019hqu","21:32:16.394","+27:34:22.71","","","","","ZTF","","ZTF","ZTF18abmntwe","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-05-31 10:26:44","ZTF_AMPEL_COMPLETE","",""
"39202","AT 2019hqv","01:22:41.191","+41:19:10.27","","","","","ZTF","","ZTF","ZTF19aavvuxc","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-06-09 10:56:36","ZTF_AMPEL_COMPLETE","",""
"39203","AT 2019hqw","00:02:35.186","+10:52:01.54","","","","","ZTF","","ZTF","ZTF19aayikkg","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-06-08 10:07:06","ZTF_AMPEL_COMPLETE","",""
"39204","AT 2019hqx","01:39:49.898","+42:58:46.01","","","","","ZTF","","ZTF","ZTF19aayjdtn","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-06-12 10:51:18","ZTF_AMPEL_COMPLETE","",""
"39205","AT 2019hqy","18:28:50.506","+25:59:42.18","","","","","ZTF","","ZTF","ZTF18abguzyx","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-06-04 08:58:14","ZTF_AMPEL_COMPLETE","",""
"39206","AT 2019hqz","18:24:05.151","+30:30:11.82","","","","","ZTF","","ZTF","ZTF19aayahsw","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-06-07 09:44:24","ZTF_AMPEL_COMPLETE","",""
"39207","AT 2019hra","18:57:20.769","+44:42:52.49","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aawkbya","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","r-ZTF","2019-06-01 08:49:38","ZTF_AMPEL_COMPLETE","",""
"39208","AT 2019hrb","20:54:12.083","+10:33:01.20","","","","","ZTF","","ZTF","ZTF19aayrosj","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2019-06-10 11:04:28","ZTF_AMPEL_COMPLETE","",""
"39209","AT 2019hrc","00:02:17.554","+27:54:54.85","","","","","ZTF","","ZTF","ZTF19aayrkhj","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-06-10 10:45:55","ZTF_AMPEL_COMPLETE","",""
"39210","AT 2019hrd","01:03:15.690","+49:59:28.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ciz","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2019-06-13 03:00:00","Gaia_Bot1","",""
"39211","AT 2019hre","02:32:41.040","+60:58:27.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cja","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-06-14 08:42:43","Gaia_Bot1","",""
"39212","AT 2019hrf","02:40:30.120","+60:52:45.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjb","Gaia - Gaia-photometric","","1","1","","20.3","G-Gaia","2019-06-14 14:42:43","Gaia_Bot1","",""
"39213","AT 2019hrg","23:02:35.640","-20:33:03.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjc","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-06-14 16:23:31","Gaia_Bot1","",""
"39214","AT 2019hrh","13:00:45.060","-33:14:07.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjd","Gaia - Gaia-photometric","","1","1","","15.1","G-Gaia","2019-06-16 04:39:21","Gaia_Bot1","",""
"39215","AT 2019hri","12:00:53.040","+01:26:05.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cje","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-06-16 05:13:55","Gaia_Bot1","",""
"39216","AT 2019hrj","02:22:22.730","+57:17:04.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjf","Gaia - Gaia-photometric","","1","1","","9.08","G-Gaia","2019-06-15 13:01:55","Gaia_Bot1","",""
"39217","AT 2019hrk","10:20:03.820","+47:40:19.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjg","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-06-16 01:46:33","Gaia_Bot1","",""
"39218","AT 2019hrl","09:17:48.420","+59:26:56.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjh","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-16 01:59:31","Gaia_Bot1","",""
"39219","AT 2019hrm","23:56:46.400","-01:18:08.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cji","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-06-15 21:59:02","Gaia_Bot1","",""
"39220","AT 2019hrn","22:36:42.430","-39:42:10.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjj","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-06-15 14:58:33","Gaia_Bot1","",""
"39221","AT 2019hro","01:18:41.460","+43:26:01.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjl","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-06-15 13:19:12","Gaia_Bot1","",""
"39222","AT 2019hrp","01:11:50.280","+41:13:14.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjm","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-06-15 13:22:04","Gaia_Bot1","",""
"39223","AT 2019hrq","00:50:41.220","+31:16:48.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjo","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-06-15 19:33:36","Gaia_Bot1","",""
"39224","AT 2019hrr","02:27:13.580","+57:22:53.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjt","Gaia - Gaia-photometric","","1","1","","12.11","G-Gaia","2019-06-15 14:47:02","Gaia_Bot1","",""
"39225","AT 2019hrs","14:41:26.720","-59:49:16.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cju","Gaia - Gaia-photometric","","1","1","","15.8","G-Gaia","2019-06-15 10:09:07","Gaia_Bot1","","TESS-Sector12"
"39226","AT 2019hrt","02:50:02.270","+60:36:36.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjv","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-15 12:56:09","Gaia_Bot1","",""
"39227","AT 2019hru","14:11:47.650","-55:00:41.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjw","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-06-15 16:14:52","Gaia_Bot1","",""
"39228","AT 2019hrv","21:45:23.370","-52:37:58.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjx","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2019-06-15 09:14:24","Gaia_Bot1","",""
"39229","AT 2019hrw","01:23:11.522","+33:27:36.74","","","","","ZTF","","ZTF","ZTF18absqinw","P48 - ZTF-Cam","","1","1","","17.51","g-ZTF","2019-06-12 10:50:39","ZTF_AMPEL_NEW","",""
"39230","AT 2019hrx","01:30:19.661","+31:48:18.63","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aayvylv","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.62","r-ZTF","2019-06-12 10:50:39","ZTF_AMPEL_NEW","",""
"39231","AT 2019hry","12:00:59.564","+23:59:44.04","","","","","ZTF","","ZTF","ZTF19aaznxcw","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-06-14 04:28:39","ZTF_AMPEL_COMPLETE","",""
"39232","AT 2019hrz","14:07:31.990","+05:10:26.05","","","","","ZTF","","ZTF","ZTF19aazwnsq","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-06-11 06:36:06","ZTF_AMPEL_COMPLETE","",""
"39233","AT 2019hsa","21:18:46.847","+28:52:20.59","","","","","ZTF","","ZTF","ZTF18abacige","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2019-05-30 10:39:57","ZTF_AMPEL_COMPLETE","",""
"39234","AT 2019hsb","12:13:05.095","+05:41:23.64","","","2MASX J12130509+0541232","0.083004","ASAS-SN","","ASAS-SN","ASASSN-19pm","ASASSN-1 - Brutus, ASASSN-2 - Cassius","","1","1","","16.6","g-Sloan","2019-06-17 00:14:24","Vallely","",""
"39235","AT 2019hsc","15:15:44.200","-71:35:58.40","","","","","MASTER","","MASTER","MASTER OT J151544.20-713558.4","Other - Other","","1","1","","17.5","Clear-","2019-06-14 19:09:47","MASTER","","TESS-Sector12"
"39236","AT 2019hsd","12:03:46.090","+05:36:33.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjy","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-16 17:16:48","Gaia_Bot1","",""
"39237","AT 2019hse","13:09:52.380","-31:57:17.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjz","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-06-16 22:40:48","Gaia_Bot1","",""
"39238","AT 2019hsf","12:54:56.350","-26:57:01.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cka","Gaia - Gaia-photometric","","1","1","","16.83","G-Gaia","2019-06-16 16:46:33","Gaia_Bot1","",""
"39239","AT 2019hsg","02:51:10.770","+60:24:23.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckb","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-06-16 02:42:43","Gaia_Bot1","",""
"39240","AT 2019hsh","12:15:36.960","-02:57:26.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckc","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-16 17:09:36","Gaia_Bot1","",""
"39241","AT 2019hsi","10:42:12.800","+44:53:20.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckd","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-16 17:55:40","Gaia_Bot1","",""
