"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"4761","SN 2008G","03:45:46.02","+46:40:05.99","SN IIP","","UGC 2851        ","","","","","0","1","","18.3","","2008-01-01 00:00:00","",""
"4762","SN 2008ga","04:45:24.00","+18:24:25.09","SN II","","Anon.           ","","","","","0","1","","17.6","","2008-09-24 00:00:00","",""
"4763","SN 2008gb","02:57:57.13","+46:51:56.59","SN Ia","","UGC 2427        ","","","","","0","1","","16.9","","2008-10-04 00:00:00","",""
"4764","SN 2008gc","02:10:36.63","-53:45:59.51","SN Ib/c","","Anon.           ","","","","","0","1","","17.4","","2008-10-03 00:00:00","",""
"4765","SN 2008gd","01:20:44.03","+14:41:37.00","SN II","","Anon.           ","","","","","0","1","","18.8","","2008-09-27 00:00:00","",""
"4766","SN 2008ge","04:08:24.68","-47:53:47.40","SN Ia","","NGC 1527        ","","","","","0","1","","12.8","","2008-10-08 00:00:00","",""
"4767","SN 2008gf","09:44:31.40","+55:45:31.10","SN II","","UGC 5201        ","","","","","0","1","","16.7","","2008-10-09 00:00:00","",""
"4768","SN 2008gg","01:25:23.04","-18:10:20.78","SN Ia","","NGC 539         ","","","","","0","1","","16.3","","2008-10-09 00:00:00","",""
"4769","SN 2008gh","07:40:56.55","+55:25:32.30","SN Ia","","UGC 3957        ","","","","","0","1","","18.7","","2008-10-11 00:00:00","",""
"4770","SN 2008gi","02:44:00.33","+05:25:42.82","SN II","","Anon.           ","","","","","0","1","","17.5","","2008-10-12 00:00:00","",""
"4771","SN 2008gj","22:36:28.57","+21:37:55.31","SN Ic","","NGC 7321        ","","","","","0","1","","18.2","","2008-10-19 00:00:00","",""
"4772","SN 2008gk","18:53:04.48","+38:45:44.39","SN Ib/c","","Anon.           ","","","","","0","1","","18.2","","2008-10-20 00:00:00","",""
"4773","SN 2008gl","01:20:54.82","+04:48:19.12","SN Ia","","UGC 881         ","","","","","0","1","","16.3","","2008-10-20 00:00:00","",""
"4774","SN 2008gm","23:14:12.39","-02:46:52.39","SN IIn","","NGC 7530        ","","","","","0","1","","17","","2008-10-22 00:00:00","",""
"4775","SN 2008gn","04:06:29.50","+14:52:14.02","SN Ia","","Anon.           ","","","","","0","1","","17.8","","2008-09-24 00:00:00","",""
"4776","SN 2008go","22:10:44.83","-20:47:17.20","SN Ia","","Anon.           ","","","","","0","1","","18.8","","2008-10-22 00:00:00","",""
"4777","SN 2008gp","03:23:00.73","+01:21:42.80","SN Ia","","MCG +00-9-74    ","","","","","0","1","","18.4","","2008-10-27 00:00:00","",""
"4778","SN 2008gq","10:11:08.85","-13:47:21.41","SN IIP","","MCG -02-26-39   ","","","","","0","1","","16.4","","2008-10-27 00:00:00","",""
"4779","SN 2008gr","00:45:32.28","-26:34:20.21","SN IIP","","IC 1579         ","","","","","0","1","","17.2","","2008-10-29 00:00:00","",""
"4780","SN 2008gs","01:27:05.78","+03:13:05.70","SN Ia","","Anon.           ","","","","","0","1","","17.6","","2008-09-21 00:00:00","",""
"4781","SN 2008gt","22:44:43.69","-03:08:51.11","SN Ia","","Anon.           ","","","","","0","1","","18.4","","2008-10-29 00:00:00","",""
"4782","SN 2008gu","01:13:41.49","+04:47:17.99","SN II","","Anon.           ","","","","","0","1","","17.7","","2008-10-30 00:00:00","",""
"4783"," 2008gv","01:52:31.71","+33:27:51.98","","","Anon.           ","","","","","0","1","","19.7","","2008-10-31 00:00:00","",""
"4784","SN 2008gw","04:39:26.21","+09:08:31.60","SN Ia","","Anon.           ","","","","","0","1","","18.3","","2008-11-03 00:00:00","",""
"4785","SN 2008gx","10:15:32.95","+74:12:59.11","SN II","","NGC 3144        ","","","","","0","1","","16.8","","2008-11-04 00:00:00","",""
"4786","SN 2008gy","03:10:00.96","+19:13:23.09","SN Ia","","Anon.           ","","","","","0","1","","17.7","","2008-10-30 00:00:00","",""
"4787","SN 2008gz","11:25:03.24","-09:47:51.00","SN II","","NGC 3672        ","","","","","0","1","","16.2","","2008-11-05 00:00:00","",""
"4788","SN 2008H","09:47:13.45","-24:50:25.80","SN IIP","","ESO 499-G5      ","","","","","0","1","","17.4","","2008-01-15 00:00:00","",""
"4789","SN 2008ha","23:34:52.69","+18:13:35.40","SN Ia","","UGC 12682       ","","","","","0","1","","18.8","","2008-11-07 00:00:00","",""
"4790","SN 2008hb","22:25:14.03","-01:43:11.78","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2008-09-21 00:00:00","",""
"4791","SN 2008hc","23:38:27.52","+23:33:44.32","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2008-09-21 00:00:00","",""
"4792","SN 2008hd","23:54:07.84","-10:15:43.42","SN Ia-pec","","Anon.           ","","","","","0","1","","20.2","","2008-09-24 00:00:00","",""
"4793","SN 2008he","00:19:31.22","+28:51:45.00","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2008-10-31 00:00:00","",""
"4794","SN 2008hf","09:19:43.36","-12:14:02.11","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2008-11-03 00:00:00","",""
"4795","SN 2008hg","01:40:22.39","-28:55:05.09","SN IIP","","IC 1720         ","","","","","0","1","","17.4","","2008-11-15 00:00:00","",""
"4796","SN 2008hh","01:26:03.65","+11:26:26.48","SN Ic","","IC 112          ","","","","","0","1","","16.6","","2008-11-19 00:00:00","",""
"4797","SN 2008hi","00:26:43.16","-03:35:55.28","SN Ia","","MCG -01-2-15    ","","","","","0","1","","15.2","","2008-11-21 00:00:00","",""
"4798","SN 2008hj","00:04:01.91","-11:10:07.50","SN Ia","","MCG -02-1-14    ","","","","","0","1","","17.2","","2008-11-20 00:00:00","",""
"4799","SN 2008hk","09:12:43.63","+09:55:47.89","SN Ia","","Anon.           ","","","","","0","1","","16.7","","2008-11-06 00:00:00","",""
"4800"," 2008hl","23:00:40.35","+08:27:55.51","","","NGC 7451        ","","","","","0","1","","18.8","","2008-11-20 00:00:00","",""
"4801","SN 2008hm","03:27:10.90","+46:56:39.59","SN Ia","","IRAS 03236+4656 ","","","","","0","1","","17.5","","2008-11-25 00:00:00","",""
"4802","SN 2008hn","08:14:14.25","+21:21:37.91","SN Ic","","NGC 2545        ","","","","","0","1","","18.4","","2008-11-25 00:00:00","",""
"4803","SN 2008ho","02:25:04.00","-24:48:02.41","SN IIP","","NGC 922         ","","","","","0","1","","16.5","","2008-11-26 00:00:00","",""
"4804","SN 2008hp","09:43:26.22","+25:10:21.90","SN Ia","","Anon.           ","","","","","0","1","","16.4","","2008-11-22 00:00:00","",""
"4805","SN 2008hq","07:41:31.41","+51:41:17.41","SN Ia","","UGC 3963        ","","","","","0","1","","19.3","","2008-11-22 00:00:00","",""
"4806","SN 2008hr","09:18:52.42","+18:57:20.81","SN Ia","","Anon.           ","","","","","0","1","","19","","2008-11-23 00:00:00","",""
"4807","SN 2008hs","02:25:29.62","+41:50:35.09","SN Ia","","NGC 910         ","","","","","0","1","","17.7","","2008-12-01 00:00:00","",""
"4808","SN 2008ht","09:24:23.49","+28:17:43.19","SN Ib","","UGC 5002        ","","","","","0","1","","17.2","","2008-11-23 00:00:00","",""
"4809","SN 2008hu","08:09:14.76","-18:39:13.10","SN Ia","","ESO 561-G18     ","","","","","0","1","","18.6","","2008-12-01 00:00:00","",""
"4810","SN 2008hv","09:07:34.06","+03:23:32.10","SN Ia","","NGC 2765        ","","","","","0","1","","17.7","","2008-12-02 00:00:00","",""
"4811","SN 2008hw","22:39:50.39","-40:08:49.09","SN Ic","","Anon.           ","","","","","0","1","","17","","2008-10-07 00:00:00","",""
"4812","SN 2008hx","10:13:00.82","+17:02:09.31","SN II","","NGC 3154        ","","","","","0","1","","18.7","","2008-12-03 00:00:00","",""
"4813","SN 2008hy","03:45:08.45","+76:39:55.51","SN Ia","","IC 334          ","","","","","0","1","","14.3","","2008-12-06 00:00:00","",""
"4814","SN 2008hz","00:43:18.62","+42:10:14.20","SN Ia","","Anon.           ","","","","","0","1","","18.2","","2008-11-26 00:00:00","",""
"4815","SN 2008I","11:56:09.66","+60:31:31.51","SN II","","NGC 3978        ","","","","","0","1","","19.3","","2008-01-15 00:00:00","",""
"4816","SN 2008ia","08:50:35.15","-61:16:40.58","SN Ia","","ESO 125-6       ","","","","","0","1","","15.1","","2008-12-07 00:00:00","",""
"4817"," 2008ib","12:52:37.94","-39:01:32.59","","","ESO 323-25      ","","","","","0","1","","15.8","","2008-12-02 00:00:00","",""
"4818","SN 2008ic","12:30:26.22","+41:36:16.09","SN II","","Anon.           ","","","","","0","1","","19.6","","2008-11-24 00:00:00","",""
"4819","SN 2008id","02:27:46.80","-04:34:47.10","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2008-11-03 00:00:00","",""
"4820","SN 2008ie","02:43:20.80","+04:58:19.09","SN IIb","","NGC 1070        ","","","","","0","1","","16.4","","2008-12-15 00:00:00","",""
"4821","SN 2008if","09:20:23.47","-07:52:33.10","SN II","","MCG -01-24-10   ","","","","","0","1","","14.9","","2008-12-12 00:00:00","",""
"4822","SN 2008ig","12:58:05.70","-43:20:03.59","SN Ia","","ESO 269-20      ","","","","","0","1","","15.8","","2008-12-15 00:00:00","",""
"4823","SN 2008ih","02:57:26.41","+12:58:07.61","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2008-11-06 00:00:00","",""
"4824","SN 2008ii","13:02:08.93","-32:47:36.49","SN Ia","","Anon.           ","","","","","0","1","","16.8","","2008-12-19 00:00:00","",""
"4825","SN 2008ij","18:19:51.81","+74:33:54.90","SN II","","NGC 6643        ","","","","","0","1","","15.9","","2008-12-19 00:00:00","",""
"4826","SN 2008ik","03:36:09.54","-35:13:00.70","SN Ic","","Anon.           ","","","","","0","1","","17.6","","2008-12-17 00:00:00","",""
"4827","SN 2008il","02:17:53.07","-34:47:53.41","SN II","","ESO 355-G4      ","","","","","0","1","","16.5","","2008-12-27 00:00:00","",""
"4828","SN 2008im","04:01:02.15","+74:05:48.52","SN Ib","","Anon.           ","","","","","0","1","","17.3","","2008-12-26 00:00:00","",""
"4829","SN 2008in","12:22:01.77","+04:28:47.50","SN II","","NGC 4303        ","","","","","0","1","","14.9","","2008-12-26 00:00:00","",""
"4830","SN 2008io","12:50:02.61","-14:42:55.69","SN Ia","","MCG -02-33-17   ","","","","","0","1","","16.1","","2008-12-26 00:00:00","",""
"4831","SN 2008ip","12:57:50.20","+36:22:33.49","SN IIn","","NGC 4846        ","","","","","0","1","","15.7","","2008-12-31 00:00:00","",""
"4832","SN 2008iq","10:39:26.86","+05:05:24.22","SN Ia","","Anon.           ","","","","","0","1","","18.2","","2008-12-30 00:00:00","",""
"4833","SN 2008ir","08:16:12.44","-07:21:32.29","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2008-11-27 00:00:00","",""
"4834","SN 2008is","07:35:14.03","+39:16:52.10","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2008-11-29 00:00:00","",""
"4835","SN 2008it","00:20:31.48","+28:55:31.12","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2008-12-03 00:00:00","",""
"4836","SN 2008iu","04:36:55.20","-00:21:35.60","SN Ic","","Anon.           ","","","","","0","1","","18.1","","2008-10-30 00:00:00","",""
"4837"," 2008iv","09:39:49.91","+07:03:47.81","","","Anon.           ","","","","","0","1","","18.7","","2008-12-22 00:00:00","",""
"4838","SN 2008iw","23:06:20.03","+09:40:37.60","SN Ia","","Anon.           ","","","","","0","1","","19.3","","2008-09-21 00:00:00","",""
"4839","SN 2008ix","00:37:04.77","-06:09:39.20","SN Ia","","Anon.           ","","","","","0","1","","19","","2008-10-01 00:00:00","",""
"4840","SN 2008iy","16:08:37.23","+04:16:26.69","SN IIn","","Anon.           ","","","","","0","1","","17.8","","2008-09-28 00:00:00","",""
"4841","SN 2008iz","09:55:51.55","+69:40:45.80","SN II","","NGC 3034        ","","","","","0","1","","0","","2008-05-03 00:00:00","",""
"4842","SN 2008J","02:34:24.20","-10:50:38.51","SN IIn","","MCG -02-7-33    ","","","","","0","1","","15.4","","2008-01-15 00:00:00","",""
"4843","SN 2008ja","23:44:12.82","+07:52:23.59","SN IIn","","Anon.           ","","","","","0","1","","20.1","","2008-07-01 00:00:00","",""
"4844","SN 2008jb","03:51:44.66","-38:27:00.11","SN II","","ESO 302-14      ","","","","","0","1","","13.6","","2008-08-23 00:00:00","",""
"4845","SN 2008K","11:38:10.54","-23:25:36.08","SN II","","ESO 504-G5      ","","","","","0","1","","17.7","","2008-01-15 00:00:00","",""
"4846","SN 2008L","03:17:16.65","+41:22:57.61","SN Ia","","NGC 1259        ","","","","","0","1","","18.7","","2008-01-14 00:00:00","",""
"4847","SN 2008M","06:21:41.28","-59:43:45.41","SN II","","ESO 121-26      ","","","","","0","1","","15.5","","2008-01-15 00:00:00","",""
"4848","SN 2008N","12:19:55.78","+05:20:21.30","SN II","","NGC 4273        ","","","","","0","1","","17.8","","2008-01-17 00:00:00","",""
"4849","SN 2008O","06:57:34.46","-45:48:44.32","SN Ia","","ESO 256-G11     ","","","","","0","1","","17","","2008-01-22 00:00:00","",""
"4850","SN 2008P","08:28:39.18","+73:45:02.92","SN II","","NGC 2550        ","","","","","0","1","","17.5","","2008-01-23 00:00:00","",""
"4851","SN 2008Q","01:24:57.23","+09:33:01.51","SN Ia","","NGC 524         ","","","","","0","1","","16.5","","2008-01-26 00:00:00","",""
"4852","SN 2008R","03:03:53.70","-11:59:39.41","SN Ia","","NGC 1200        ","","","","","0","1","","15.5","","2008-01-27 00:00:00","",""
"4853","SN 2008S","20:34:45.35","+60:05:57.80","SN IIn","","NGC 6946        ","","","","","0","1","","17.6","","2008-02-01 00:00:00","",""
"4854","SN 2008T","05:25:28.96","+21:51:33.41","SN II","","UGC 3304        ","","","","","0","1","","18.2","","2008-01-17 00:00:00","",""
"4855","SN 2008U","13:59:48.27","+40:22:51.60","SN II","","UGC 8917        ","","","","","0","1","","18.4","","2008-01-20 00:00:00","",""
"4856","SN 2008V","04:29:31.30","-26:42:39.82","SN IIb","","NGC 1591        ","","","","","0","1","","16.8","","2008-02-06 00:00:00","",""
"4857","SN 2008W","08:36:19.22","-20:16:52.50","SN IIP","","MCG -03-22-7    ","","","","","0","1","","17.5","","2008-02-06 00:00:00","",""
"4858","SN 2008X","12:09:48.33","+58:51:01.58","SN IIP","","NGC 4141        ","","","","","0","1","","17.6","","2008-02-07 00:00:00","",""
"4859","SN 2008Y","11:19:30.57","+54:27:46.19","SN Ia","","MCG +09-19-39   ","","","","","0","1","","17.7","","2008-02-06 00:00:00","",""
"4860","SN 2008Z","09:43:15.25","+36:17:03.91","SN Ia","","Anon.           ","","","","","0","1","","17.2","","2008-02-07 00:00:00","",""
"4861","SN 2009A","01:52:44.34","-03:23:48.19","SN IIP","","Anon.           ","","","","","0","1","","16","","2009-01-02 00:00:00","",""
"4862","SN 2009aa","11:23:42.28","-22:16:14.48","SN Ia","","ESO 570-G20     ","","","","","0","1","","17.6","","2009-02-03 00:00:00","",""
"4863","SN 2009ab","04:16:36.39","+02:45:51.01","SN Ia","","UGC 2998        ","","","","","0","1","","18.6","","2009-02-08 00:00:00","",""
"4864"," 2009ac","02:08:30.11","+12:44:18.49","","","Anon.           ","","","","","0","1","","17.4","","2009-02-05 00:00:00","",""
"4865","SN 2009ad","05:03:33.38","+06:39:35.71","SN Ia","","UGC 3236        ","","","","","0","1","","16.7","","2009-02-13 00:00:00","",""
"4866","SN 2009ae","16:39:28.87","+21:18:55.58","SN Ia","","MCG +04-39-17   ","","","","","0","1","","16.5","","2009-02-15 00:00:00","",""
"4867","SN 2009af","02:03:36.37","+24:04:40.91","SN II","","UGC 1551        ","","","","","0","1","","15","","2009-02-16 00:00:00","",""
"4868","SN 2009ag","07:11:40.81","-26:41:06.29","SN Ia","","ESO 492-2       ","","","","","0","1","","15.9","","2009-02-18 00:00:00","",""
"4869","SN 2009ah","11:59:12.06","-53:24:06.52","SN IIb","","ESO 171-4       ","","","","","0","1","","16","","2009-02-19 00:00:00","",""
"4870","SN 2009ai","15:11:35.92","+05:23:47.51","SN Ia","","UGC 9757        ","","","","","0","1","","17.6","","2009-02-19 00:00:00","",""
"4871","SN 2009aj","13:56:45.33","-48:29:36.20","SN II","","ESO 221-18      ","","","","","0","1","","14.5","","2009-02-24 00:00:00","",""
"4872"," 2009ak","10:25:03.36","+17:58:21.29","","","Anon.           ","","","","","0","1","","19.4","","2009-02-14 00:00:00","",""
"4873","SN 2009al","10:51:22.07","+08:34:42.71","SN Ia","","Anon.           ","","","","","0","1","","16.8","","2009-02-26 00:00:00","",""
"4874","SN 2009am","09:56:19.60","+16:50:04.09","SN IIP","","NGC 3060        ","","","","","0","1","","19","","2009-02-21 00:00:00","",""
"4875","SN 2009an","12:22:47.47","+65:51:04.21","SN Ia","","NGC 4332        ","","","","","0","1","","15.4","","2009-02-27 00:00:00","",""
"4876","SN 2009ao","09:38:08.54","+09:31:00.70","SN IIP","","NGC 2939        ","","","","","0","1","","16.3","","2009-03-04 00:00:00","",""
"4877","SN 2009ap","17:26:43.23","-59:55:57.90","SN Ic","","ESO 138-27      ","","","","","0","1","","16.9","","2009-03-05 00:00:00","",""
"4878","SN 2009aq","03:09:19.79","+16:05:05.32","SN Ia","","Anon.           ","","","","","0","1","","16.8","","2009-02-13 00:00:00","",""
"4879","SN 2009ar","09:55:25.71","-01:28:21.29","SN IIb","","Anon.           ","","","","","0","1","","18.5","","2009-02-19 00:00:00","",""
"4880","SN 2009as","14:47:26.64","-30:39:34.49","SN Ia","","ESO 447-37      ","","","","","0","1","","16.7","","2009-03-11 00:00:00","",""
"4881","SN 2009at","13:46:26.68","+46:06:09.11","SN II","","NGC 5301        ","","","","","0","1","","16.5","","2009-03-11 00:00:00","",""
"4882","SN 2009au","12:59:46.00","-29:36:07.49","SN IIn","","ESO 443-21      ","","","","","0","1","","16.4","","2009-03-11 00:00:00","",""
"4883","SN 2009av","14:23:55.82","+35:11:05.21","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2009-03-02 00:00:00","",""
"4884","SN 2009aw","06:31:47.08","+24:55:08.90","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2009-01-25 00:00:00","",""
"4885","SN 2009ax","06:15:35.80","+48:18:50.00","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2009-01-27 00:00:00","",""
"4886","SN 2009ay","17:48:22.97","+54:08:54.71","SN II","","NGC 6479        ","","","","","0","1","","16.4","","2009-03-20 00:00:00","",""
"4887"," 2009az","10:55:56.22","+36:51:42.98","","","UGC 6036        ","","","","","0","1","","19.3","","2009-03-20 00:00:00","",""
"4888","SN 2009B","08:30:51.47","+74:41:08.09","SN IIP","","UGC 4423        ","","","","","0","1","","17.2","","2009-01-02 00:00:00","",""
"4889"," 2009ba","09:59:01.92","+17:49:00.08","","","IC 582          ","","","","","0","1","","18.4","","2009-03-21 00:00:00","",""
"4890","SN 2009bb","10:31:33.87","-39:57:29.99","SN Ic","","NGC 3278        ","","","","","0","1","","17","","2009-03-21 00:00:00","",""
"4891","SN 2009bc","08:00:47.28","+46:56:53.81","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2009-03-17 00:00:00","",""
"4892","SN 2009bd","09:14:34.16","+51:10:29.60","SN Ia","","Anon.           ","","","","","0","1","","20","","2009-03-17 00:00:00","",""
"4893","SN 2009be","11:41:54.05","+10:25:45.98","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2009-03-17 00:00:00","",""
"4894","SN 2009bf","12:06:51.66","+26:57:36.61","SN Ia","","Anon.           ","","","","","0","1","","17.8","","2009-03-17 00:00:00","",""
"4895","SN 2009bg","13:27:10.50","+31:30:32.51","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2009-03-17 00:00:00","",""
"4896","SN 2009bh","12:24:50.16","+08:25:57.50","SN Ic","","Anon.           ","","","","","0","1","","19.6","","2009-03-17 00:00:00","",""
"4897","SN 2009bi","14:29:39.61","+39:09:32.80","SN Ia","","Anon.           ","","","","","0","1","","20","","2009-03-17 00:00:00","",""
"4898","SN 2009bj","14:18:58.68","+35:23:16.12","SN II","","Anon.           ","","","","","0","1","","19.2","","2009-03-17 00:00:00","",""
"4899","SN 2009bk","14:15:43.29","+16:11:59.10","SN II","","Anon.           ","","","","","0","1","","18.6","","2009-03-17 00:00:00","",""
"4900","SN 2009bl","15:16:31.49","+54:27:35.39","SN II","","Anon.           ","","","","","0","1","","18.4","","2009-03-17 00:00:00","",""
"4901"," 2009bm","08:36:41.68","+09:14:05.32","","","Anon.           ","","","","","0","1","","18.1","","2009-02-13 00:00:00","",""
"4902"," 2009bn","14:12:40.74","+13:09:46.12","","","Anon.           ","","","","","0","1","","18.9","","2009-02-27 00:00:00","",""
"4903"," 2009bo","12:27:51.75","+26:25:58.58","","","Anon.           ","","","","","0","1","","18.9","","2009-03-17 00:00:00","",""
"4904","SN 2009bp","14:07:49.75","+36:38:37.10","SN Ia","","Anon.           ","","","","","0","1","","17.6","","2009-03-17 00:00:00","",""
"4905"," 2009bq","09:17:21.03","-05:08:39.30","","","Anon.           ","","","","","0","1","","17.4","","2009-03-19 00:00:00","",""
"4906"," 2009br","15:23:56.14","-08:19:18.30","","","Anon.           ","","","","","0","1","","18","","2009-03-19 00:00:00","",""
"4907","SN 2009bs","13:26:56.20","+52:45:17.50","SN Ia-pec","","NGC 5163        ","","","","","0","1","","17.7","","2009-03-21 00:00:00","",""
"4908","SN 2009bt","03:08:57.08","+70:33:35.10","SN Ia","","UGC 2542        ","","","","","0","1","","17","","2009-03-22 00:00:00","",""
"4909","SN 2009bu","22:56:01.40","-63:41:39.59","SN IIP","","NGC 7408        ","","","","","0","1","","16.4","","2009-03-25 00:00:00","",""
"4910","SN 2009bv","13:07:20.47","+35:47:03.80","SN Ia","","IC 4199         ","","","","","0","1","","18.1","","2009-03-27 00:00:00","",""
"4911","SN 2009bw","03:56:06.92","+72:55:40.91","SN II","","UGC 2890        ","","","","","0","1","","16","","2009-03-27 00:00:00","",""
"4912","SN 2009bx","10:09:10.10","+07:54:34.42","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2009-02-16 00:00:00","",""
"4913","SN 2009by","11:13:56.22","+04:17:58.49","SN II","","UGC 6260        ","","","","","0","1","","18.5","","2009-03-29 00:00:00","",""
"4914","SN 2009bz","15:19:26.04","+11:03:30.10","SN IIP","","UGC 9814        ","","","","","0","1","","16.8","","2009-03-29 00:00:00","",""
"4915","SN 2009C","23:13:42.84","+49:40:47.21","SN IIb","","UGC 12433       ","","","","","0","1","","17.8","","2009-01-02 00:00:00","",""
"4916","SN 2009ca","21:26:22.20","-40:51:48.60","SN Ic","","Anon.           ","","","","","0","1","","17.1","","2009-04-03 00:00:00","",""
"4917","SN 2009cb","12:59:15.85","+27:16:41.30","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2009-03-19 00:00:00","",""
"4918","SN 2009cc","09:23:59.36","+14:09:51.30","SN Ia","","Anon.           ","","","","","0","1","","20.3","","2009-02-27 00:00:00","",""
"4919","SN 2009cd","10:23:18.59","+49:05:16.51","SN IIP","","Anon.           ","","","","","0","1","","21.4","","2009-02-28 00:00:00","",""
"4920","SN 2009ce","14:31:01.13","+25:46:57.90","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2009-03-02 00:00:00","",""
"4921","SN 2009cf","14:53:37.34","+18:21:08.32","SN Ib","","Anon.           ","","","","","0","1","","20.1","","2009-03-02 00:00:00","",""
"4922","SN 2009cg","12:26:17.84","+48:26:49.49","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2009-03-17 00:00:00","",""
"4923","SN 2009ch","10:51:08.55","+74:05:23.21","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2009-03-20 00:00:00","",""
"4924","SN 2009ci","11:33:20.71","-09:24:40.28","SN Ia","","Anon.           ","","","","","0","1","","19","","2009-03-21 00:00:00","",""
"4925","SN 2009cj","09:45:30.46","+06:32:25.01","SN Ia","","Anon.           ","","","","","0","1","","17.8","","2009-03-21 00:00:00","",""
"4926","SN 2009ck","09:22:15.69","+45:44:53.41","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2009-03-21 00:00:00","",""
"4927","SN 2009cl","13:21:45.15","+42:33:06.19","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2009-03-21 00:00:00","",""
"4928","SN 2009cm","11:54:42.23","+55:18:10.69","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2009-03-21 00:00:00","",""
"4929","SN 2009cn","11:03:06.64","+50:09:36.29","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2009-03-21 00:00:00","",""
"4930","SN 2009co","12:24:35.31","+47:14:16.80","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2009-03-21 00:00:00","",""
"4931","SN 2009cp","09:15:12.73","+19:05:46.28","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2009-03-25 00:00:00","",""
"4932","SN 2009cq","11:46:50.12","+11:47:55.28","SN II","","Anon.           ","","","","","0","1","","19.6","","2009-03-25 00:00:00","",""
"4933","SN 2009cr","11:18:06.46","+12:53:43.12","SN Ia","","Anon.           ","","","","","0","1","","18","","2009-03-25 00:00:00","",""
"4934","SN 2009cs","14:15:19.36","+16:25:14.02","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2009-03-25 00:00:00","",""
"4935","SN 2009ct","13:15:23.15","+46:25:09.41","SN II","","Anon.           ","","","","","0","1","","17.9","","2009-03-26 00:00:00","",""
"4936","SN 2009cu","13:29:12.64","+46:43:27.52","SN Ia","","Anon.           ","","","","","0","1","","19.3","","2009-03-26 00:00:00","",""
"4937","SN 2009cv","11:42:13.88","+10:38:53.99","SN II","","Anon.           ","","","","","0","1","","20.3","","2009-03-27 00:00:00","",""
"4938","SN 2009cw","15:05:01.97","+48:40:03.90","SN IIn","","Anon.           ","","","","","0","1","","20.3","","2009-03-28 00:00:00","",""
"4939","SN 2009cx","12:24:39.20","+08:55:59.20","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2009-03-28 00:00:00","",""
"4940","SN 2009cy","09:40:55.44","+01:16:08.29","SN IIP","","Anon.           ","","","","","0","1","","17.2","","2009-03-18 00:00:00","",""
"4941","SN 2009cz","09:15:00.02","+29:44:07.12","SN Ia","","NGC 2789        ","","","","","0","1","","17.9","","2009-04-06 00:00:00","",""
"4942","SN 2009D","03:54:22.83","-19:10:54.19","SN Ia","","MCG -03-10-52   ","","","","","0","1","","16.5","","2009-01-02 00:00:00","",""
"4943","SN 2009da","21:42:07.20","-06:46:25.61","SN Ia","","Anon.           ","","","","","0","1","","16.9","","2009-04-07 00:00:00","",""
"4944","SN 2009db","14:21:54.63","+26:01:01.99","SN Ia","","Anon.           ","","","","","0","1","","18.4","","2009-03-19 00:00:00","",""
"4945","SN 2009dc","15:51:12.12","+25:42:28.01","SN Ia","","UGC 10064       ","","","","","0","1","","16.5","","2009-04-09 00:00:00","",""
"4946","SN 2009dd","12:05:34.10","+50:32:18.60","SN II","","NGC 4088        ","","","","","0","1","","13.7","","2009-04-13 00:00:00","",""
"4947","SN 2009de","13:00:37.49","+17:50:57.01","SN Ic","","Anon.           ","","","","","0","1","","18.8","","2009-01-02 00:00:00","",""
"4948","SN 2009df","16:05:52.67","+17:24:45.50","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2009-03-01 00:00:00","",""
"4949","SN 2009dg","11:33:44.93","+14:34:47.89","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2009-03-03 00:00:00","",""
"4950","SN 2009dh","13:58:19.38","+20:10:51.10","SN IIP","","Anon.           ","","","","","0","1","","18.8","","2009-03-03 00:00:00","",""
