"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"4102"," 2007cv","10:37:45.401","-27:04:57.00","","","IC 2597         ","","","","","","","","0","1","","15.3","","2007-06-29 00:00:00","","[Discoverer=Klotz; DiscoveryRef=CBET 989; PositionRef=CBET  989; Orig Type=Unknown]",""
"4103","SN 2007cw","14:38:07.481","-08:35:55.72","SN Ia","","Anon.           ","","","","","","","","0","1","","19.1","","2007-03-26 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4104","SN 2007cx","10:19:09.490","+36:50:54.82","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2007-03-31 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4105","SN 2007cy","09:11:30.079","+08:27:28.19","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2007-04-02 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4106","SN 2007cz","09:55:36.780","+07:18:15.01","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2007-04-03 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4107","SN 2007D","03:18:38.710","+37:36:26.39","SN Ic","","UGC 2653        ","","","","","","","","0","1","","18.2","","2007-01-09 00:00:00","","[Discoverer=Puckett, Orff; DiscoveryRef=CBET 801; PositionRef=IAUC 8794; Orig Type=Ic   ]",""
"4108","SN 2007da","11:05:05.659","+08:38:58.49","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2007-04-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4109","SN 2007db","11:17:10.301","-06:11:48.59","SN Ic","","Anon.           ","","","","","","","","0","1","","18.3","","2007-04-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ic   ]",""
"4110","SN 2007dc","11:48:51.161","+10:03:46.80","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2007-04-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4111","SN 2007dd","13:52:49.980","+20:29:49.49","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2007-04-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4112","SN 2007de","14:07:39.890","+19:28:04.80","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2007-04-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4113","SN 2007df","12:29:43.730","-14:43:11.32","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2007-04-08 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4114","SN 2007dg","10:40:15.341","+18:16:41.02","SN Ia","","Anon.           ","","","","","","","","0","1","","19.6","","2007-04-18 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4115","SN 2007dh","11:52:36.701","+12:20:14.39","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2007-04-18 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4116","SN 2007di","16:14:25.920","+05:09:21.10","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2007-04-18 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4117","SN 2007dj","11:10:19.970","-01:20:20.00","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2007-04-19 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4118","SN 2007dk","12:31:25.430","-04:29:13.49","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2007-04-19 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4119","SN 2007dl","13:56:54.230","+10:50:39.19","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","2007-04-22 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4120","SN 2007dm","15:02:55.121","+07:12:05.62","SN Ia","","Anon.           ","","","","","","","","0","1","","19.6","","2007-04-22 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4121","SN 2007dn","15:22:45.799","+17:13:20.21","SN Ia","","Anon.           ","","","","","","","","0","1","","18.9","","2007-04-24 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4122","SN 2007do","10:36:10.181","+34:32:33.40","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2007-04-27 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4123","SN 2007dp","15:18:36.790","+09:51:17.21","SN II","","Anon.           ","","","","","","","","0","1","","18.5","","2007-04-27 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4124","SN 2007dq","15:41:02.870","+00:14:58.42","SN II","","Anon.           ","","","","","","","","0","1","","19.4","","2007-04-27 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4125","SN 2007dr","16:41:55.999","+15:22:59.09","SN Ia","","Anon.           ","","","","","","","","0","1","","19.9","","2007-04-27 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4126","SN 2007ds","16:14:04.601","+08:55:19.99","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2007-04-29 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4127","SN 2007dt","20:59:25.699","+03:39:12.49","SN Ia","","Anon.           ","","","","","","","","0","1","","19.1","","2007-04-30 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4128","SN 2007du","13:21:54.910","+23:02:26.81","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2007-05-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4129","SN 2007dv","14:00:51.019","+22:57:28.40","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2007-05-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4130","SN 2007dw","14:36:38.681","+14:40:14.20","SN II","","Anon.           ","","","","","","","","0","1","","19","","2007-05-06 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4131","SN 2007dx","12:51:12.749","-09:01:45.19","SN Ia","","Anon.           ","","","","","","","","0","1","","19.6","","2007-05-09 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4132","SN 2007dy","21:22:03.430","+05:09:06.08","SN Ib","","Anon.           ","","","","","","","","0","1","","19.6","","2007-05-13 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ib   ]",""
"4133","SN 2007dz","21:45:16.260","+11:02:48.59","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2007-05-13 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4134","SN 2007E","02:26:34.409","-15:50:36.49","SN Ia","","NGC 921         ","","","","","","","","0","1","","15.9","","2007-01-10 00:00:00","","[Discoverer=Joubert, Li (LOSS); DiscoveryRef=CBET 802; PositionRef=IAUC 8794; Orig Type=Ia   ]",""
"4135","SN 2007ea","15:53:46.270","-27:02:15.50","SN Ic","","Anon.           ","","","","","","","","0","1","","18.2","","2007-05-17 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ic   ]",""
"4136","SN 2007eb","22:42:48.979","+24:02:47.18","SN Ib/c","","Anon.           ","","","","","","","","0","1","","18.2","","2007-05-17 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ib/c ]",""
"4137","SN 2007ec","21:49:32.580","+19:01:44.40","SN Ia","","Anon.           ","","","","","","","","0","1","","20.3","","2007-05-24 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4138","SN 2007ed","15:34:52.380","+07:00:53.60","SN II","","Anon.           ","","","","","","","","0","1","","19.7","","2007-05-26 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4139","SN 2007ee","14:47:47.340","+16:49:53.11","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2007-05-28 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4140","SN 2007ef","17:12:42.391","+06:12:07.20","SN II","","Anon.           ","","","","","","","","0","1","","19","","2007-05-28 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4141","SN 2007eg","13:09:50.340","+20:44:42.00","SN Ia","","Anon.           ","","","","","","","","0","1","","19.3","","2007-05-30 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4142","SN 2007eh","14:02:16.901","+13:06:02.92","SN II","","Anon.           ","","","","","","","","0","1","","18.8","","2007-05-30 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4143","SN 2007ei","14:10:11.290","+08:18:39.82","SN Ia","","Anon.           ","","","","","","","","0","1","","20.1","","2007-05-31 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4144","SN 2007ej","22:14:52.159","+06:43:53.69","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2007-05-31 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4145","SN 2007ek","15:23:04.860","+08:46:55.70","SN Ia","","Anon.           ","","","","","","","","0","1","","18.7","","2007-06-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4146","SN 2007el","23:43:55.109","+27:06:24.30","SN II","","Anon.           ","","","","","","","","0","1","","17.9","","2007-06-04 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4147","SN 2007em","15:59:41.930","+02:17:04.20","SN II","","Anon.           ","","","","","","","","0","1","","18.2","","2007-06-05 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4148","SN 2007en","16:18:43.841","+03:02:50.10","SN Ia","","Anon.           ","","","","","","","","0","1","","19.6","","2007-06-05 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4149","SN 2007eo","17:28:46.330","+22:10:40.30","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2007-06-05 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4150","SN 2007ep","16:54:38.510","+16:02:59.71","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2007-06-08 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ia   ]",""
"4151","SN 2007eq","23:48:05.930","+28:14:20.18","SN Ib/c","","Anon.           ","","","","","","","","0","1","","18.9","","2007-06-13 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=Ib/c ]",""
"4152","SN 2007er","16:10:41.681","+15:17:38.51","SN II","","Anon.           ","","","","","","","","0","1","","20.1","","2007-06-17 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4153","SN 2007es","14:27:46.370","+06:35:36.20","SN II","","Anon.           ","","","","","","","","0","1","","18.7","","2007-06-26 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4154","SN 2007et","01:09:24.240","+19:55:51.38","SN II","","Anon.           ","","","","","","","","0","1","","19.2","","2007-06-26 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4155","SN 2007eu","00:36:19.651","+06:03:40.39","SN II","","Anon.           ","","","","","","","","0","1","","19.8","","2007-06-26 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 990; PositionRef=CBET  990; Orig Type=II   ]",""
"4156","SN 2007ev","22:40:06.180","+24:41:57.08","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2007-06-27 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 991; PositionRef=CBET  991; Orig Type=Ia   ]",""
"4157","SN 2007ew","15:15:59.131","+04:34:03.29","SN II","","Anon.           ","","","","","","","","0","1","","19.5","","2007-06-28 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 991; PositionRef=CBET  991; Orig Type=II   ]",""
"4158","SN 2007ex","00:26:49.889","+21:10:49.30","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2007-06-28 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 991; PositionRef=CBET  991; Orig Type=Ia   ]",""
"4159","SN 2007ey","15:12:21.360","+12:30:03.71","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2007-06-29 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 991; PositionRef=CBET  991; Orig Type=Ia   ]",""
"4160","SN 2007ez","23:29:29.570","+10:31:54.30","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2007-06-30 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 991; PositionRef=CBET  991; Orig Type=Ia   ]",""
"4161","SN 2007F","13:03:15.079","+50:37:07.72","SN Ia","","UGC 8162        ","","","","","","","","0","1","","17.3","","2007-01-11 00:00:00","","[Discoverer=Puckett, Gagliano; DiscoveryRef=CBET 803; PositionRef=IAUC 8794; Orig Type=Ia   ]",""
"4162","SN 2007fa","23:42:13.680","+11:04:28.49","SN II","","Anon.           ","","","","","","","","0","1","","19.8","","2007-06-30 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 991; PositionRef=CBET  991; Orig Type=II   ]",""
"4163","SN 2007fb","23:56:52.370","+05:30:31.79","SN Ia","","UGC 12859       ","","","","","","","","0","1","","15.7","","2007-07-03 00:00:00","","[Discoverer=Madison, Li (LOSS); DiscoveryRef=CBET 992; PositionRef=IAUC 8864; Orig Type=Ia   ]",""
"4164","SN 2007fc","23:57:33.890","-21:59:53.02","SN Ia","","ESO 538-G8      ","","","","","","","","0","1","","16.9","","2007-07-08 00:00:00","","[Discoverer=Winslow, Li (LOSS); DiscoveryRef=CBET 995; PositionRef=IAUC 8864; Orig Type=Ia   ]",""
"4165","SN 2007fd","14:16:19.030","+36:13:01.31","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2007-06-30 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=Ia   ]",""
"4166","SN 2007fe","14:25:56.090","+46:26:56.90","SN II","","Anon.           ","","","","","","","","0","1","","18.7","","2007-06-30 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=II   ]",""
"4167","SN 2007ff","01:24:10.241","+09:00:40.50","SN Ib/c","","Anon.           ","","","","","","","","0","1","","19.8","","2007-06-30 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=Ib/c ]",""
"4168","SN 2007fg","14:07:36.670","+38:40:49.30","SN II","","Anon.           ","","","","","","","","0","1","","18.1","","2007-07-03 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=II   ]",""
"4169","SN 2007fh","22:16:41.640","+21:18:58.90","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2007-07-03 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=Ia   ]",""
"4170","SN 2007fi","15:44:16.870","+34:43:13.69","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2007-07-05 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=Ia   ]",""
"4171","SN 2007fj","22:14:25.370","-28:11:53.92","SN Ib/c","","Anon.           ","","","","","","","","0","1","","18.8","","2007-07-06 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=Ib/c ]",""
"4172","SN 2007fk","15:50:35.899","+43:46:32.92","SN IIn","","Anon.           ","","","","","","","","0","1","","19.6","","2007-07-08 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=IIn  ]",""
"4173","SN 2007fl","01:09:56.611","-03:31:35.62","SN II","","Anon.           ","","","","","","","","0","1","","19.5","","2007-07-08 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=II   ]",""
"4174","SN 2007fm","01:11:26.419","-02:41:16.80","SN II","","Anon.           ","","","","","","","","0","1","","19.9","","2007-07-08 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 996; PositionRef=CBET  996; Orig Type=II   ]",""
