"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35125","AT 2019bsz","17:05:58.120","-24:06:49.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aym","Gaia - Gaia-photometric","","1","1","","19.42","G-Gaia","2019-03-11 21:28:48","Gaia_Bot1",""
"35126","AT 2019bta","17:11:17.280","-27:25:08.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayn","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-03-12 03:31:40","Gaia_Bot1",""
"35127","AT 2019btb","17:40:52.010","-36:02:22.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayo","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-02-17 09:44:38","Gaia_Bot1",""
"35128","AT 2019btc","17:43:24.570","-34:54:13.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayp","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-03-12 03:40:19","Gaia_Bot1",""
"35129","AT 2019btd","01:52:27.450","-34:32:10.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayq","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-03-11 23:08:09","Gaia_Bot1",""
"35130","AT 2019bte","17:18:06.710","-32:25:13.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayr","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-02-15 17:29:45","Gaia_Bot1",""
"35131","AT 2019btf","16:57:54.160","-27:08:46.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ays","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-03-12 15:30:14","Gaia_Bot1",""
"35132","AT 2018lnh","12:25:50.307","+51:08:46.52","","","","","ZTF","","ZTF","ZTF18aasszwr","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2018-05-10 04:40:48","ZTF_Bot1",""
"35133","AT 2019btg","16:06:23.704","+27:23:29.69","","","","","ATLAS","","ATLAS","ATLAS19dro","ATLAS1 - ACAM1","","1","1","","18.728","orange-ATLAS","2019-03-03 14:29:45","ATLAS_Bot1",""
"35134","AT 2019bth","13:31:06.868","+37:14:54.55","","","","","ATLAS","","ATLAS","ATLAS19drs","ATLAS1 - ACAM1","","1","1","","19.299","orange-ATLAS","2019-03-04 13:56:38","ATLAS_Bot1",""
"35135","AT 2019bti","16:55:32.405","+26:09:41.96","","","","","ATLAS","","ATLAS","ATLAS19dxu","ATLAS1 - ACAM1","","1","1","","19.136","orange-ATLAS","2019-03-11 14:57:07","ATLAS_Bot1",""
"35136","AT 2018lni","04:09:37.652","+73:53:41.66","","","","","ZTF","","ZTF","ZTF18actaqdw","P48 - ZTF-Cam","","1","1","","20.34","r-ZTF","2018-11-28 08:52:48","ZTF_Bot1",""
"35137","AT 2019btj","07:53:18.989","-44:09:58.88","","","","","ATLAS","","ATLAS","ATLAS19dxv","ATLAS1 - ACAM1","","1","1","","17.593","orange-ATLAS","2019-03-09 08:15:21","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35138","AT 2019btk","10:43:26.597","+00:59:43.96","","","","","ATLAS","","ATLAS","ATLAS19dxy","ATLAS1 - ACAM1","","1","1","","18.967","orange-ATLAS","2019-03-14 10:43:40","ATLAS_Bot1",""
"35139","AT 2019btl","15:51:33.551","+53:31:31.98","","","","","ATLAS","","ATLAS","ATLAS19dyf","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2019-03-12 14:13:55","ATLAS_Bot1",""
"35140","AT 2019btm","14:29:27.357","+62:11:40.13","","","","","ATLAS","","ATLAS","ATLAS19dyg","ATLAS1 - ACAM1","","1","1","","19.634","orange-ATLAS","2019-03-12 13:47:59","ATLAS_Bot1",""
"35141","AT 2019btn","17:07:59.279","+78:18:37.18","","","","","ATLAS","","ATLAS","ATLAS19dyh","ATLAS1 - ACAM1","","1","1","","19.137","orange-ATLAS","2019-03-12 15:04:19","ATLAS_Bot1",""
