"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"11016","SN 2016alt","06:37:01.95","+44:15:24.01","SN Ia","0.09","","","Pan-STARRS1","Pan-STARRS1","PS16amf","1","1","","18.5607","r-Sloan","2016-02-14 05:41:32","Young",""
"11017","AT 2016alu","06:52:26.68","+47:10:56.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16amg","1","1","","19.9052","r-Sloan","2016-02-14 05:44:49","Young",""
"11018","AT 2016alv","09:36:37.87","+28:57:38.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16ami","1","1","","20.9502","r-Sloan","2016-02-14 08:03:55","Young",""
"11019","AT 2016alw","09:45:19.06","+27:37:09.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16amj","1","1","","20.6121","r-Sloan","2016-02-14 08:01:58","Young",""
"11020","AT 2016alx","09:48:49.86","+28:31:59.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16amk","1","1","","20.8954","r-Sloan","2016-02-14 08:01:58","Young",""
"11021","AT 2016aly","11:51:59.21","-17:33:20.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16aml","1","1","","20.7335","w-PS1","2016-02-14 11:46:33","Young",""
"11022","AT 2016alz","13:07:12.80","-28:14:05.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16amm","1","1","","21.1293","w-PS1","2016-02-14 13:04:01","Young",""
"11023","AT 2016ama","14:37:08.69","-25:29:28.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16amn","1","1","","19.5826","w-PS1","2016-02-14 14:46:48","Young",""
"11024","AT 2016amb","14:41:56.97","-24:51:13.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16amo","1","1","","19.8312","w-PS1","2016-02-14 14:47:43","Young",""
"11025","AT 2016amc","07:13:06.44","+34:44:43.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16amq","1","1","","20.7624","r-Sloan","2016-02-15 05:35:11","Young",""
"11026","AT 2016amd","07:43:35.60","+41:41:56.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16ams","1","1","","20.8127","r-Sloan","2016-02-15 05:40:45","Young",""
"11027","AT 2016ame","08:00:58.31","+37:06:18.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16amt","1","1","","20.4111","r-Sloan","2016-02-15 05:43:32","Young",""
"11028","AT 2016amf","08:19:01.39","+42:29:44.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16amu","1","1","","20.8137","r-Sloan","2016-02-15 07:11:10","Young",""
"11029","AT 2016amg","08:44:19.90","+44:13:00.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16amv","1","1","","20.4353","r-Sloan","2016-02-15 07:19:32","Young",""
"11030","AT 2016amh","08:53:36.90","+37:03:07.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16amw","1","1","","20.592","r-Sloan","2016-02-15 07:16:45","Young",""
"11031","AT 2016ami","08:55:42.37","+40:21:20.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16amx","1","1","","20.1936","r-Sloan","2016-02-15 07:17:40","Young",""
"11032","AT 2016amj","09:15:33.46","+08:55:44.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16amy","1","1","","19.1198","r-Sloan","2016-02-15 08:23:20","Young",""
"11033","AT 2016amk","09:15:40.11","+14:19:14.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16amz","1","1","","20.0623","r-Sloan","2016-02-15 08:20:33","Young",""
"11034","AT 2016aml","10:34:36.53","+02:14:31.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16ana","1","1","","19.9842","r-Sloan","2016-02-15 09:35:18","Young",""
"11035","AT 2016amm","12:05:12.41","-08:51:25.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16anb","1","1","","20.0783","w-PS1","2016-02-15 11:58:46","Young",""
"11036","AT 2016amn","12:40:43.83","+29:23:09.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16anc","1","1","","19.4044","r-Sloan","2016-02-15 10:59:22","Young",""
"11037","AT 2016amo","12:58:50.45","-10:43:10.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16and","1","1","","20.3182","w-PS1","2016-02-15 12:59:19","Young",""
"11038","AT 2016amp","13:00:47.83","+07:14:58.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16ane","1","1","","18.3975","w-PS1","2016-02-15 14:10:39","Young",""
"11039","AT 2016amq","13:57:36.85","+01:33:13.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16anf","1","1","","20.2713","w-PS1","2016-02-15 14:25:08","Young",""
"11040","AT 2016amr","11:29:55.70","+13:03:58.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16ang","1","1","","20.9121","w-PS1","2016-02-04 10:25:48","Young",""
"11041","AT 2016ams","15:13:12.82","+05:13:03.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16anh","1","1","","21.5918","w-PS1","2016-02-10 14:57:20","Young",""
"11042","AT 2016amt","14:57:28.88","-03:44:39.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16ani","1","1","","20.8246","w-PS1","2016-02-11 13:53:14","Young",""
"11043","AT 2016amu","05:20:54.16","+59:30:00.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16ank","1","1","","18.9098","r-Sloan","2016-02-16 05:50:21","Young",""
"11044","AT 2016amv","05:24:21.46","+57:19:18.15","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16anl","1","1","","19.9068","r-Sloan","2016-02-16 05:50:21","Young",""
"11045","AT 2016amw","04:12:46.82","+14:56:21.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16anm","1","1","","20.3568","r-Sloan","2016-01-28 07:43:36","Young",""
"11046","AT 2016amx","03:51:40.80","+04:28:07.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16ano","1","1","","20.382","w-PS1","2016-01-30 06:47:01","Young",""
"11047","AT 2016amy","13:37:25.97","+25:03:46.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16anp","1","1","","20.4489","r-Sloan","2016-01-31 12:46:51","Young",""
"11048","AT 2016amz","09:34:31.60","+09:34:40.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16anq","1","1","","20.8032","w-PS1","2016-02-02 09:12:21","Young",""
"11049","AT 2016ana","10:22:47.56","+19:10:05.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16anr","1","1","","20.3492","w-PS1","2016-02-03 09:57:04","Young",""
"11050","AT 2016anb","10:41:34.20","+18:30:06.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16ans","1","1","","21.2792","w-PS1","2016-02-03 10:03:35","Young",""
"11051","AT 2016anc","03:27:39.94","+36:42:54.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16anu","1","1","","21.0392","w-PS1","2016-02-04 06:15:04","Young",""
"11052","AT 2016and","11:23:39.53","+09:34:49.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16anv","1","1","","20.5791","w-PS1","2016-02-04 10:27:38","Young",""
"11053","AT 2016ane","07:10:06.00","+41:29:17.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16anw","1","1","","20.4477","w-PS1","2016-02-05 08:03:30","Young",""
"11054","AT 2016anf","09:22:15.07","+00:41:05.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16anx","1","1","","21.3511","w-PS1","2016-02-05 10:32:45","Young",""
"11055","AT 2016ang","09:50:56.44","+03:59:51.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16any","1","1","","21.1636","w-PS1","2016-02-05 10:41:20","Young",""
"11056","AT 2016anh","10:00:48.09","+05:40:13.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16anz","1","1","","21.1622","w-PS1","2016-02-05 10:42:16","Young",""
"11057","AT 2016ani","03:04:06.25","+21:15:54.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoa","1","1","","21.1387","w-PS1","2016-02-06 06:41:47","Young",""
"11058","AT 2016anj","03:10:37.04","+19:21:03.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16aob","1","1","","21.1216","w-PS1","2016-02-06 06:47:23","Young",""
"11059","AT 2016ank","05:05:05.07","+02:59:05.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoc","1","1","","20.686","w-PS1","2016-02-06 07:56:00","Young",""
"11060","AT 2016anl","10:23:23.29","+16:03:01.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16aod","1","1","","19.9616","w-PS1","2016-02-06 13:28:51","Young",""
"11061","AT 2016anm","10:36:34.75","+05:01:49.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoe","1","1","","20.9495","w-PS1","2016-02-06 11:36:05","Young",""
"11062","AT 2016ann","11:11:31.30","+06:27:12.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16aof","1","1","","21.3797","w-PS1","2016-02-05 11:46:15","Young",""
"11063","AT 2016ano","14:16:50.37","+03:03:29.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16aog","1","1","","20.7706","w-PS1","2016-02-05 15:17:37","Young",""
"11064","AT 2016anp","08:42:38.41","+02:01:52.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoh","1","1","","20.5495","w-PS1","2016-02-09 09:23:40","Young",""
"11065","AT 2016anq","08:47:46.32","+02:00:33.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoi","1","1","","20.9516","w-PS1","2016-02-09 09:23:40","Young",""
"11066","AT 2016anr","09:12:27.21","-00:38:36.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoj","1","1","","21.7117","w-PS1","2016-02-09 10:51:03","Young",""
"11067","AT 2016ans","09:28:33.25","-05:21:26.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16aok","1","1","","21.226","w-PS1","2016-02-09 10:34:53","Young",""
"11068","AT 2016ant","10:01:11.69","-06:05:05.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16aol","1","1","","21.4208","w-PS1","2016-02-09 10:42:17","Young",""
"11069","AT 2016anu","13:16:19.18","-14:03:49.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16aom","1","1","","21.078","w-PS1","2016-02-09 15:15:08","Young",""
"11070","AT 2016anv","13:19:53.97","-09:06:06.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16aon","1","1","","20.1737","w-PS1","2016-02-09 15:12:20","Young",""
"11071","AT 2016anw","13:33:36.95","-15:17:54.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoo","1","1","","19.9944","w-PS1","2016-02-09 15:16:59","Young",""
"11072","AT 2016anx","14:07:59.99","-10:42:24.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16aop","1","1","","20.3405","w-PS1","2016-02-10 13:49:49","Young",""
"11073","AT 2016any","14:21:16.04","-10:05:40.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoq","1","1","","21.6021","w-PS1","2016-02-10 13:50:45","Young",""
"11074","AT 2016anz","15:03:05.82","-15:20:15.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16aor","1","1","","21.1031","w-PS1","2016-02-10 14:00:27","Young",""
"11075","AT 2016aoa","08:29:10.22","+20:43:00.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16aos","1","1","","21.1986","w-PS1","2016-02-11 07:20:57","Young",""
"11076","AT 2016aob","14:07:00.97","-00:06:15.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16aov","1","1","","21.1896","w-PS1","2016-02-11 13:39:14","Young",""
"11077","AT 2016aoc","14:27:27.92","-00:15:59.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16aow","1","1","","21.8541","w-PS1","2016-02-11 13:47:40","Young",""
"11078","AT 2016aod","14:29:25.23","-05:05:44.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16aox","1","1","","21.2811","w-PS1","2016-02-11 13:44:53","Young",""
"11079","AT 2016aoe","14:33:05.71","-00:51:40.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoy","1","1","","20.8574","w-PS1","2016-02-11 13:47:40","Young",""
"11080","AT 2016aof","14:41:23.93","-04:58:00.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16aoz","1","1","","21.2412","w-PS1","2016-02-11 13:49:31","Young",""
"11081","AT 2016aog","14:46:23.11","-21:13:57.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16apa","1","1","","21.3158","w-PS1","2016-02-11 15:03:24","Young",""
"11082","AT 2016aoh","14:53:05.30","-05:28:59.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16apb","1","1","","20.9884","w-PS1","2016-02-11 13:53:14","Young",""
"11083","AT 2016aoi","14:54:45.98","-05:15:22.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16apc","1","1","","21.5384","w-PS1","2016-02-11 13:53:14","Young",""
"11084","AT 2016aoj","15:01:45.15","-17:57:41.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16apd","1","1","","21.0501","w-PS1","2016-02-11 15:02:28","Young",""
"11085","AT 2016aok","11:01:10.93","+07:07:36.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16ape","1","1","","20.9647","w-PS1","2016-02-11 09:17:42","Young",""
"11086","AT 2016aol","12:06:23.91","+13:49:27.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16apf","1","1","","21.2007","w-PS1","2016-02-11 11:18:07","Young",""
"11087","AT 2016aom","12:08:43.44","-20:25:30.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16apg","1","1","","20.4953","w-PS1","2016-02-12 12:52:59","Young",""
"11088","AT 2016aon","14:53:17.04","-05:21:44.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16aph","1","1","","21.3687","w-PS1","2016-02-11 13:53:14","Young",""
"11089","AT 2016aoo","15:08:43.68","-01:52:35.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16api","1","1","","20.2027","w-PS1","2016-02-13 14:43:25","Young",""
"11090","AT 2016aop","11:46:49.93","-16:28:21.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16apj","1","1","","20.1978","w-PS1","2016-02-14 11:48:46","Young",""
"11091","AT 2016aoq","11:55:05.08","-15:32:40.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16apk","1","1","","20.1297","w-PS1","2016-02-14 11:48:46","Young",""
"11092","AT 2016aor","13:21:53.48","-03:50:56.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16apm","1","1","","20.7473","w-PS1","2016-02-15 13:07:53","Young",""
"11093","AT 2016aos","13:16:25.80","+45:23:22.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16apn","1","1","","20.225","r-Sloan","2016-01-27 15:14:16","Young",""
"11094","AT 2016aot","07:14:17.08","+42:30:06.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16apq","1","1","","20.1751","r-Sloan","2016-02-15 05:54:18","Young",""
"11095","AT 2016aou","10:39:52.01","+19:40:35.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16apr","1","1","","21.0419","w-PS1","2016-02-05 09:20:28","Young",""
"11096","AT 2016aov","06:12:04.14","+62:01:13.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16aps","1","1","","19.1258","r-Sloan","2016-02-18 06:59:44","Young",""
"11097","AT 2016aow","07:13:48.68","+57:47:22.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16apt","1","1","","19.9638","r-Sloan","2016-02-16 07:17:07","Young",""
"11098","AT 2016aox","07:23:38.82","+50:06:17.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16apu","1","1","","19.9804","r-Sloan","2016-02-16 07:34:06","Young",""
"11099","AT 2016aoy","07:32:50.73","+73:58:54.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16apv","1","1","","18.6614","r-Sloan","2016-02-19 07:05:33","Young",""
"11100","AT 2016aoz","09:15:18.17","+75:54:16.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16apw","1","1","","17.6046","r-Sloan","2016-02-19 08:14:33","Young",""
"11101","AT 2016apa","11:37:28.54","+10:21:01.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16apx","1","1","","19.5621","r-Sloan","2016-02-19 09:47:22","Young",""
"11102","AT 2016apb","14:35:03.75","+07:00:36.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16apy","1","1","","19.7071","r-Sloan","2016-02-19 13:25:25","Young",""
"11103","AT 2016apc","09:01:18.39","+73:13:11.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16apz","1","1","","20.2353","i-Sloan","2016-02-20 08:54:11","Young",""
"11104","AT 2016apd","09:09:59.32","+62:45:58.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqa","1","1","","20.5136","i-Sloan","2016-02-20 09:25:12","Young",""
"11105","AT 2016ape","11:25:08.73","-01:53:10.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqb","1","1","","19.853","r-Sloan","2016-02-19 10:59:17","Young",""
"11106","AT 2016apf","11:58:44.17","+18:21:16.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqc","1","1","","20.2948","i-Sloan","2016-02-20 10:16:25","Young",""
"11107","AT 2016apg","12:42:52.82","+19:56:25.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqf","1","1","","20.269","i-Sloan","2016-02-20 10:29:11","Young",""
"11108","AT 2016aph","12:48:50.88","+18:50:14.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqh","1","1","","19.4905","i-Sloan","2016-02-20 10:32:58","Young",""
"11109","AT 2016api","12:52:54.42","+19:17:06.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqi","1","1","","20.5047","i-Sloan","2016-02-20 10:53:26","Young",""
"11110","AT 2016apj","12:55:44.14","+17:35:07.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqj","1","1","","20.3831","i-Sloan","2016-02-20 10:52:31","Young",""
"11111","AT 2016apk","13:42:25.02","+09:31:26.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqm","1","1","","19.5086","r-Sloan","2016-02-19 12:15:54","Young",""
"11112","AT 2016apl","13:42:43.88","-15:50:49.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqn","1","1","","20.449","i-Sloan","2016-02-20 13:36:34","Young",""
"11113","AT 2016apm","13:47:41.97","-13:03:26.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqo","1","1","","20.3126","i-Sloan","2016-02-20 13:35:38","Young",""
"11114","AT 2016apn","13:55:45.12","+11:21:53.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqp","1","1","","19.431","r-Sloan","2016-02-19 12:17:46","Young",""
"11115","AT 2016apo","13:59:24.01","+11:51:53.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqq","1","1","","18.9159","r-Sloan","2016-02-19 12:19:37","Young",""
"11116","AT 2016app","14:00:21.14","+11:28:26.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqr","1","1","","19.2731","r-Sloan","2016-02-19 12:19:37","Young",""
"11117","AT 2016apq","14:38:24.83","-08:21:02.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqs","1","1","","19.3513","i-Sloan","2016-02-20 14:36:46","Young",""
"11118","AT 2016apr","10:53:54.40","+51:38:45.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqt","1","1","","20.2568","i-Sloan","2016-02-21 09:25:42","Young",""
"11119","AT 2016aps","10:19:02.17","+74:42:24.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqy","1","1","","18.1076","i-Sloan","2016-02-22 11:03:56","Young",""
"11120","AT 2016apt","10:28:04.33","+63:22:17.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqz","1","1","","18.7496","i-Sloan","2016-02-22 10:54:20","Young",""
"11121","AT 2016apu","13:10:30.43","+45:06:04.34","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16ara","1","1","","19.0347","i-Sloan","2016-02-22 13:24:09","Young",""
"11122","AT 2016apv","13:16:36.12","+16:32:14.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16arb","1","1","","19.5393","i-Sloan","2016-02-21 11:55:19","Young",""
"11123","AT 2016apw","13:55:57.48","+22:56:25.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16arc","1","1","","18.6911","i-Sloan","2016-02-21 12:04:06","Young",""
"11124","AT 2016apx","15:42:15.63","-09:37:08.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16ard","1","1","","18.2028","z-Sloan","2016-02-22 15:27:20","Young",""
"11125","AT 2016apy","08:13:11.85","+54:12:40.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16are","1","1","","18.389","i-Sloan","2016-02-22 08:49:11","Young",""
"11126","SN 2016apz","12:54:46.19","-26:44:54.52","SN Ia","0.084","","","LSQ","LSQ","LSQ16sy","1","1","","20.3998","gr-LSQ","2016-02-07 05:37:32","Young",""
"11127","SN 2016aqa","11:23:52.74","-05:33:06.55","SN Ia","0.052","","","LSQ","LSQ","LSQ16sf","1","1","","21.3697","gr-LSQ","2016-02-08 05:30:11","Young",""
"11128","SN 2016aqb","11:21:58.38","-13:59:01.21","SN Ia","0.063","","","LSQ","LSQ","LSQ16te","1","1","","19.7165","gr-LSQ","2016-02-01 05:18:48","Young",""
"11129","AT 2016aqc","12:48:49.64","+02:00:54.59","","","","","LSQ","LSQ","LSQ16uj","1","1","","20.0192","gr-LSQ","2016-02-14 06:40:27","Young",""
"11130","AT 2016aqd","11:34:57.55","+12:05:33.59","","","","","LSQ","LSQ","LSQ16sn","1","1","","19.5058","gr-LSQ","2016-02-16 09:05:11","Young",""
"11131","AT 2016aqe","12:44:15.43","-12:13:14.10","","","","","LSQ","LSQ","LSQ16tf","1","1","","18.0138","gr-LSQ","2016-02-15 09:22:19","Young",""
"11132","SN 2016aqf","05:46:23.91","-52:05:18.86","SN II","0.004","NGC 2101","0.004016","ASAS-SN","ASAS-SN","ASASSN-15cc","1","1","","15.8","V-Johnson","2016-02-26 04:33:36","Stanek",""
"11133","AT 2015bo","14:09:55.13","+17:31:55.60","","","NGC 5490","","SNHunt","CRTS; SNHunt","SNhunt278","1","1","","18.4","V-crts-CRTS","2015-02-14 10:37:06","Drake",""
"11134","AT 2015bp","15:05:30.07","+01:38:02.40","","","NGC 5839","","SNHunt","CRTS; SNHunt","SNHunt281","1","1","","19.2","V-crts-CRTS","2015-03-16 11:45:36","Drake",""
"11135","AT 2016aqg","09:07:30.26","+37:27:56.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16arf","1","1","","20.1349","i-Sloan","2016-02-24 09:40:34","Young",""
"11136","AT 2016aqh","10:11:38.62","+48:52:43.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16arg","1","1","","20.103","i-Sloan","2016-02-24 10:55:22","Young",""
"11137","AT 2016aqi","10:24:30.96","+49:59:25.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16arh","1","1","","20.2167","i-Sloan","2016-02-24 11:00:56","Young",""
"11138","AT 2016aqj","10:29:16.59","+48:04:01.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16ari","1","1","","19.8403","i-Sloan","2016-02-24 11:01:51","Young",""
"11139","AT 2016aqk","15:16:32.36","+07:03:52.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16arj","1","1","","20.1691","i-Sloan","2016-02-24 13:25:11","Young",""
"11140","AT 2016aql","15:17:34.48","+03:30:14.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16ark","1","1","","19.1608","i-Sloan","2016-02-24 13:26:06","Young",""
"11141","AT 2016aqm","15:39:18.12","+02:45:02.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16arl","1","1","","20.2265","i-Sloan","2016-02-24 13:31:39","Young",""
"11142","AT 2016aqn","16:13:47.21","+04:14:37.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16arm","1","1","","19.2683","i-Sloan","2016-02-24 14:28:57","Young",""
"11143","AT 2016aqo","16:37:30.54","+04:07:47.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16arn","1","1","","19.7806","i-Sloan","2016-02-24 14:35:27","Young",""
"11144","SN 2016aqp","04:48:43.43","-04:58:43.50","SN IIP","0.016","PGC 16065","","POSS","GaiaAlerts; POSS","","1","1","","17.7","Clear-","2016-02-26 03:25:30","Puckett",""
"11145","AT 2016aqq","07:48:48.25","+54:35:44.62","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16zb","1","1","","18.4259","r-Sloan","2016-02-06 10:33:30","Young",""
"11146","AT 2016aqr","11:38:20.67","+10:41:23.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16aki","1","1","","20.0955","w-PS1","2016-02-04 10:29:30","Young",""
"11147","AT 2016aqs","06:34:09.00","-25:11:04.60","","","","","","GaiaAlerts","Gaia 16agf","1","1","","17.03","G-Gaia","2016-02-27 06:41:07","Michel",""
"11148","SN 2016aqt","13:45:50.75","+26:47:47.40","SN Ia-pec","0.05","PGC 4384817","","POSS","POSS","","1","1","","16.7","Clear-","2016-02-28 10:34:54","Puckett",""
"11149","AT 2016aqu","11:07:29.47","+32:01:04.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16apo","1","1","","19.37","r-Sloan","2016-01-12 00:00:00","Young",""
"11150","SN 2016aqv","15:03:50.66","+48:22:50.02","SN IIn","0.0261","SDSS J150350.43+482250.7","0.026","","","PTSS-16A","1","1","","17.3","r-Sloan","2016-02-24 20:09:36","Wang",""
"11151","SN 2016aqw","10:55:53.83","+36:51:48.00","SN II","0.0217","PGC 32850","","XOSS","GaiaAlerts; XOSS","","1","1","","18","Clear-","2016-02-29 20:12:10","Sun",""
"11152","AT 2016aqx","18:39:18.89","+38:56:09.10","","","PGC 62205","","XOSS","XOSS","","1","1","","17.7","Clear-","2016-02-29 23:33:00","Sun",""
"11153","AT 2016aqy","05:24:31.38","+08:28:29.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16arp","1","1","","20.4221","w-PS1","2016-02-26 05:56:23","Young",""
"11154","SN 2016aqz","13:11:58.00","+14:33:58.98","SN Ia","0.0267","CGCG 101-008","0.026658","ASAS-SN","ASAS-SN","ASASSN-16ch","1","1","","16.9","V-Johnson","2016-03-01 14:24:00","Holoien",""
"11155","AT 2016ara","08:33:41.05","+41:25:08.60","","","PGC 24017","","XOSS","XOSS","","1","1","","18","Clear-","2016-03-01 15:24:15","Tan",""
"11156","AT 2016arb","15:50:28.82","+41:20:18.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16arq","1","1","","20.0813","i-Sloan","2016-02-25 14:08:21","Young",""
"11157","SN 2016arc","03:19:21.27","+41:29:24.86","SN Ia","","NGC 1272","0.012725","ASAS-SN","ASAS-SN","ASASSN-16ci","1","1","","16.5","V-Johnson","2016-02-26 05:45:36","Stanek",""
"11158","AT 2016ard","14:10:44.56","-10:09:35.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16aqv","1","1","","18.85","r-Sloan","2016-02-16 00:00:00","Young",""
"11159","AT 2016are","11:43:31.23","+22:43:17.29","","","NGC 3832","0.023046","SNHunt","CRTS; SNHunt","SNhunt311","1","1","","18.8","V-crts-CRTS","2016-03-03 07:11:40","Drake",""
"11160","AT 2016arf","11:46:07.89","-05:31:08.07","","","","","LSQ","LSQ","LSQ16xo","1","1","","19.7346","gr-LSQ","2016-02-28 05:02:06","Young",""
"11161","AT 2016arg","13:13:22.25","-34:16:05.90","","","","","LSQ","LSQ","LSQ16vm","1","1","","19.8269","gr-LSQ","2016-02-17 04:51:44","Young",""
"11162","SN 2016arh","11:10:06.28","+08:43:13.99","SN Ia","0.07","","","iPTF","iPTF","iPTF16fo","1","1","","18.43","g-PTF","2016-02-03 11:39:31","iPTF_Bot1",""
