"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27677","AT 2018die","21:53:26.40","-17:16:50.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aip","PS1 - GPC1","","1","1","","21.86","w-PS1","2018-06-15 13:29:16","PS1_Bot1",""
"27678","AT 2018dif","12:03:58.66","+35:32:14.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aiq","PS1 - GPC1","","1","1","","21.66","w-PS1","2018-06-16 06:33:07","PS1_Bot1",""
"27679","AT 2018dig","12:33:58.93","+39:05:54.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18air","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-06-16 06:36:00","PS1_Bot1",""
"27680","AT 2018dih","14:44:05.09","+10:54:50.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aiw","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-07-10 06:57:36","PS1_Bot1",""
"27681","AT 2018dii","21:33:46.06","-10:09:21.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aix","PS1 - GPC1","","1","1","","20.91","w-PS1","2018-07-09 12:50:24","PS1_Bot1",""
"27682","AT 2018dij","09:01:39.77","+11:04:36.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahv","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-01-12 13:14:52","PS1_Bot1",""
"27683","AT 2018dik","08:00:49.85","+30:44:49.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahu","PS1 - GPC1","","1","1","","19.84","w-PS1","2018-01-11 13:14:52","PS1_Bot1",""
"27684","AT 2018dil","12:24:11.36","+05:21:27.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahx","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-01-14 14:31:12","PS1_Bot1",""
"27685","AT 2018dim","09:46:54.05","+05:55:07.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahw","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-01-12 11:13:55","PS1_Bot1",""
"27686","AT 2018din","10:01:03.77","+09:52:21.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahz","PS1 - GPC1","","1","1","","21.36","w-PS1","2018-01-15 11:11:02","PS1_Bot1",""
"27687","AT 2018dio","13:02:06.76","+02:38:34.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahy","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-01-14 14:39:50","PS1_Bot1",""
"27688","AT 2018dip","10:18:54.26","-05:41:20.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aib","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-01-16 12:18:43","PS1_Bot1",""
"27689","AT 2018diq","10:39:47.67","+14:13:53.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aia","PS1 - GPC1","","1","1","","21.73","w-PS1","2018-01-15 11:22:33","PS1_Bot1",""
"27690","AT 2018dir","01:46:16.16","+12:32:25.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aid","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-02-04 05:38:24","PS1_Bot1",""
"27691","AT 2018dis","01:09:37.12","+08:32:46.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aic","PS1 - GPC1","","1","1","","19.82","w-PS1","2018-02-03 05:28:19","PS1_Bot1",""
"27692","AT 2018dit","09:22:34.62","+05:08:40.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aie","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-02-11 10:27:50","PS1_Bot1",""
"27693","AT 2018diu","09:35:36.11","-01:55:23.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aih","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-03-10 07:10:33","PS1_Bot1",""
"27694","AT 2018div","10:32:10.87","+11:17:03.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aig","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-03-07 07:03:21","PS1_Bot1",""
"27695","AT 2018diw","16:38:08.89","+59:32:54.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aij","PS1 - GPC1","","1","1","","20.7","i-Sloan","2018-03-07 14:19:40","PS1_Bot1",""
"27696","AT 2018dix","15:15:33.78","-10:52:57.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aik","PS1 - GPC1","","1","1","","21.64","w-PS1","2018-06-06 08:41:16","PS1_Bot1",""
"27697","AT 2018diy","16:11:02.32","-03:41:12.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ain","PS1 - GPC1","","1","1","","19.53","w-PS1","2018-06-10 10:00:28","PS1_Bot1",""
"27698","AT 2018diz","17:30:20.67","+26:51:45.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aim","PS1 - GPC1","","1","1","","19.91","i-Sloan","2018-06-08 12:17:16","PS1_Bot1",""
"27699","AT 2018dja","22:28:19.39","-21:59:29.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aiy","PS1 - GPC1","","1","1","","21","w-PS1","2018-07-09 13:55:12","PS1_Bot1",""
"27700","AT 2018djb","23:59:05.36","-00:22:45.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajb","PS1 - GPC1","","1","1","","21.64","w-PS1","2018-07-10 13:39:21","PS1_Bot1",""
"27701","AT 2018djc","23:41:07.03","-04:02:44.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aja","PS1 - GPC1","","1","1","","21.39","w-PS1","2018-07-10 13:33:35","PS1_Bot1",""
"27702","SN 2018djd","02:14:33.83","-00:45:56.77","SN Ia","0.026385","NGC 0863","0.026385","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-18pb","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","LCO-duPont - WFCCD","1","1","","16.2","V-Johnson","2018-07-12 08:23:59","Stanek",""
"27703","SN 2018dje","17:52:50.55","+21:22:57.60","SN Ia","0.04","","","ATLAS, ZTF, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS18sbi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.392","cyan-ATLAS","2018-07-08 11:25:26","ATLAS_Bot1",""
"27704","AT 2018djf","23:29:07.96","+03:55:49.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajc","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-07-11 13:43:40","PS1_Bot1",""
"27705","SN 2018djg","15:58:49.68","+14:58:11.21","SN IIP","0.0356","","","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS18sbw","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","Lick 3m - KAST","1","1","","17.965","cyan-ATLAS","2018-07-12 09:48:57","ATLAS_Bot1",""
"27706","AT 2018djh","10:49:14.94","+06:26:39.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btt","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-07-11 17:15:21","Gaia_Bot1",""
"27707","AT 2018dji","03:38:53.17","-37:30:07.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btv","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2018-06-18 19:45:07","Gaia_Bot1",""
"27708","AT 2018djj","08:23:26.48","-23:13:46.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btx","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-07-11 20:42:43","Gaia_Bot1",""
"27709","AT 2018djk","10:58:01.03","+08:36:26.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bty","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-07-11 21:31:40","Gaia_Bot1",""
"27710","AT 2018djl","07:17:06.43","-31:24:24.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btz","Gaia - Gaia-photometric","","1","1","","15.02","G-Gaia","2018-07-11 14:25:26","Gaia_Bot1",""
"27711","AT 2018djm","11:45:32.33","-03:24:13.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akb","PS1 - GPC1","","1","1","","19.09","w-PS1","2018-01-12 14:45:36","PS1_Bot1",""
"27712","AT 2018djn","09:28:31.66","+16:59:50.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akc","PS1 - GPC1","","1","1","","18.67","w-PS1","2018-01-14 13:19:12","PS1_Bot1",""
"27713","AT 2018djo","09:49:05.79","+25:00:54.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akd","PS1 - GPC1","","1","1","","19.89","w-PS1","2018-01-14 13:24:57","PS1_Bot1",""
"27714","AT 2018djp","09:49:15.00","+19:22:09.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ake","PS1 - GPC1","","1","1","","21.58","w-PS1","2018-01-14 13:29:16","PS1_Bot1",""
"27715","AT 2018djq","11:38:52.12","-02:14:59.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajx","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-01-12 14:45:36","PS1_Bot1",""
"27716","AT 2018djr","11:41:35.60","+00:38:48.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajy","PS1 - GPC1","","1","1","","20.37","w-PS1","2018-01-11 15:05:45","PS1_Bot1",""
"27717","AT 2018djs","11:41:39.34","+07:41:47.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajz","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-01-11 15:11:31","PS1_Bot1",""
"27718","AT 2018djt","09:53:43.41","+20:30:44.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akf","PS1 - GPC1","","1","1","","19.62","w-PS1","2018-01-14 13:24:57","PS1_Bot1",""
"27719","AT 2018dju","10:02:13.97","+18:44:44.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akg","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-01-14 13:30:43","PS1_Bot1",""
"27720","AT 2018djv","01:29:33.84","+19:05:40.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajd","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-01-13 05:25:26","PS1_Bot1",""
"27721","AT 2018djw","02:43:52.42","+10:42:02.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajh","PS1 - GPC1","","1","1","","20.74","w-PS1","2018-01-12 07:01:55","PS1_Bot1",""
"27722","AT 2018djx","03:18:54.09","+32:23:54.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajl","PS1 - GPC1","","1","1","","20.21","w-PS1","2018-01-12 08:02:24","PS1_Bot1",""
"27723","AT 2018djy","08:59:47.06","+64:06:18.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alk","PS1 - GPC1","","1","1","","20","i-Sloan","2018-01-30 09:50:24","PS1_Bot1",""
"27724","AT 2018djz","11:45:54.04","+14:07:37.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alf","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-01-20 14:47:02","PS1_Bot1",""
"27725","AT 2018dka","05:38:54.01","-26:28:36.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alh","PS1 - GPC1","","1","1","","19.14","i-Sloan","2018-01-23 06:36:00","PS1_Bot1",""
"27726","AT 2018dkb","10:31:49.02","-11:12:52.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alc","PS1 - GPC1","","1","1","","19.48","w-PS1","2018-01-17 12:41:45","PS1_Bot1",""
"27727","AT 2018dkc","10:49:13.16","+27:45:07.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alb","PS1 - GPC1","","1","1","","19.97","w-PS1","2018-01-16 11:11:02","PS1_Bot1",""
"27728","AT 2018dkd","11:31:52.79","+12:58:46.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ale","PS1 - GPC1","","1","1","","21.56","w-PS1","2018-01-20 14:44:09","PS1_Bot1",""
"27729","AT 2018dke","12:49:01.94","-03:51:26.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ald","PS1 - GPC1","","1","1","","20.18","w-PS1","2018-01-17 15:14:24","PS1_Bot1",""
"27730","AT 2018dkf","09:26:28.18","+13:44:37.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amn","PS1 - GPC1","","1","1","","21.53","w-PS1","2018-02-20 07:00:28","PS1_Bot1",""
"27731","AT 2018dkg","08:03:26.88","+28:45:31.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amh","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-02-13 06:31:40","PS1_Bot1",""
"27732","AT 2018dkh","08:42:13.84","+27:14:48.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ami","PS1 - GPC1","","1","1","","19.82","w-PS1","2018-02-13 06:38:52","PS1_Bot1",""
"27733","AT 2018dki","12:14:32.54","-00:19:38.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amf","PS1 - GPC1","","1","1","","20.15","w-PS1","2018-02-12 12:33:07","PS1_Bot1",""
"27734","AT 2018dkj","14:02:42.49","+08:17:53.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amg","PS1 - GPC1","","1","1","","21.21","w-PS1","2018-02-12 13:29:16","PS1_Bot1",""
"27735","AT 2016jif","09:13:43.67","+16:59:22.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aml","PS1 - GPC1","","1","1","","20.65","w-PS1","2016-01-07 14:06:43","PS1_Bot1",""
"27736","AT 2016jig","09:18:07.34","+13:28:19.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amm","PS1 - GPC1","","1","1","","19.99","w-PS1","2016-01-15 13:17:45","PS1_Bot1",""
"27737","AT 2016jih","08:37:33.05","+15:43:43.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amj","PS1 - GPC1","","1","1","","20.77","r-Sloan","2016-02-14 07:29:16","PS1_Bot1",""
"27738","AT 2018dkk","02:56:09.11","+12:12:54.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajk","PS1 - GPC1","","1","1","","20.74","w-PS1","2018-01-12 07:04:48","PS1_Bot1",""
"27739","AT 2018dkl","13:04:41.36","+07:49:30.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akq","PS1 - GPC1","","1","1","","20.45","w-PS1","2018-01-14 14:38:24","PS1_Bot1",""
"27740","AT 2018dkm","12:50:47.21","+09:05:59.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akp","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-01-14 14:36:57","PS1_Bot1",""
"27741","AT 2018dkn","12:07:43.63","+04:21:42.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akk","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-01-14 14:28:19","PS1_Bot1",""
"27742","AT 2018dko","12:04:49.70","+02:57:34.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akj","PS1 - GPC1","","1","1","","21.19","w-PS1","2018-01-14 14:28:19","PS1_Bot1",""
"27743","AT 2018dkp","11:15:35.06","+16:55:10.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aki","PS1 - GPC1","","1","1","","21.1","w-PS1","2018-01-14 11:41:16","PS1_Bot1",""
"27744","AT 2018dkq","11:12:34.92","+16:10:40.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akh","PS1 - GPC1","","1","1","","21.33","w-PS1","2018-01-14 11:41:16","PS1_Bot1",""
"27745","AT 2018dkr","12:47:48.41","+07:47:56.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ako","PS1 - GPC1","","1","1","","19.73","w-PS1","2018-01-14 14:36:57","PS1_Bot1",""
"27746","AT 2018dks","12:47:02.87","+04:47:05.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akn","PS1 - GPC1","","1","1","","21.28","w-PS1","2018-01-14 14:35:31","PS1_Bot1",""
"27747","AT 2018dkt","12:37:51.60","+03:37:02.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akm","PS1 - GPC1","","1","1","","19.26","w-PS1","2018-01-14 14:34:04","PS1_Bot1",""
"27748","AT 2018dku","12:19:30.31","+01:10:29.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akl","PS1 - GPC1","","1","1","","18.59","w-PS1","2018-01-14 14:32:38","PS1_Bot1",""
"27749","AT 2018dkv","01:49:59.18","+02:39:13.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alm","PS1 - GPC1","","1","1","","21.49","w-PS1","2018-02-03 05:39:50","PS1_Bot1",""
"27750","AT 2018dkw","09:03:05.87","+01:27:01.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alo","PS1 - GPC1","","1","1","","20.26","w-PS1","2018-02-11 10:29:16","PS1_Bot1",""
"27751","AT 2018dkx","09:21:08.05","+06:50:12.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alp","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-02-11 10:27:50","PS1_Bot1",""
"27752","AT 2018dky","09:31:38.09","+05:38:41.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alq","PS1 - GPC1","","1","1","","20.45","w-PS1","2018-02-11 10:33:36","PS1_Bot1",""
"27753","AT 2018dkz","11:20:45.52","-04:18:31.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alr","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-02-11 12:11:31","PS1_Bot1",""
"27754","AT 2018dla","11:30:06.86","-04:58:19.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18als","PS1 - GPC1","","1","1","","19.17","w-PS1","2018-02-11 12:15:50","PS1_Bot1",""
"27755","AT 2018dlb","11:53:02.66","-05:27:27.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alu","PS1 - GPC1","","1","1","","18.96","w-PS1","2018-02-11 12:18:43","PS1_Bot1",""
"27756","AT 2018dlc","02:24:10.61","-02:57:33.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajf","PS1 - GPC1","","1","1","","20.27","w-PS1","2018-01-12 06:00:00","PS1_Bot1",""
"27757","AT 2018dld","02:47:53.45","+05:52:51.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajj","PS1 - GPC1","","1","1","","19.22","w-PS1","2018-01-11 05:24:00","PS1_Bot1",""
"27758","AT 2018dle","13:23:30.37","+50:12:13.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amy","PS1 - GPC1","","1","1","","20.1","i-Sloan","2018-03-07 11:44:09","PS1_Bot1",""
"27759","AT 2018dlf","10:49:51.54","+12:19:28.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amx","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-03-07 07:07:40","PS1_Bot1",""
"27760","AT 2018dlg","11:34:20.60","+29:58:08.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amq","PS1 - GPC1","","1","1","","19.95","i-Sloan","2018-03-06 09:07:12","PS1_Bot1",""
"27761","AT 2018dlh","10:58:41.18","+24:21:33.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amp","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-03-06 07:26:24","PS1_Bot1",""
"27762","AT 2018dli","12:00:38.29","+55:51:01.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ams","PS1 - GPC1","","1","1","","19.07","i-Sloan","2018-03-06 11:42:43","PS1_Bot1",""
"27763","AT 2018dlj","11:49:15.29","+30:15:19.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amr","PS1 - GPC1","","1","1","","20.12","i-Sloan","2018-03-06 09:02:52","PS1_Bot1",""
"27764","AT 2018dlk","10:06:56.10","+12:24:40.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amu","PS1 - GPC1","","1","1","","20.19","w-PS1","2018-03-07 06:56:09","PS1_Bot1",""
"27765","AT 2018dll","10:28:19.60","+44:17:09.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amv","PS1 - GPC1","","1","1","","20.33","i-Sloan","2018-03-07 09:23:02","PS1_Bot1",""
"27766","AT 2018dlm","04:46:37.41","+02:36:04.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajo","PS1 - GPC1","","1","1","","20.6","w-PS1","2018-01-13 06:56:09","PS1_Bot1",""
"27767","AT 2018dln","04:43:00.81","+02:44:00.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajn","PS1 - GPC1","","1","1","","19.97","w-PS1","2018-01-13 06:54:43","PS1_Bot1",""
"27768","AT 2018dlo","08:48:38.39","+07:06:16.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajq","PS1 - GPC1","","1","1","","19.89","w-PS1","2018-01-12 13:17:45","PS1_Bot1",""
"27769","AT 2018dlp","08:24:03.80","+24:33:06.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajp","PS1 - GPC1","","1","1","","18.97","w-PS1","2018-01-13 09:36:00","PS1_Bot1",""
"27770","AT 2018dlq","10:01:32.51","+03:51:13.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajs","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-01-12 11:18:14","PS1_Bot1",""
"27771","AT 2018dlr","09:54:28.14","+03:33:13.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajr","PS1 - GPC1","","1","1","","20.07","w-PS1","2018-01-12 11:15:21","PS1_Bot1",""
"27772","AT 2018dls","11:21:47.82","-03:44:39.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aju","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-01-12 14:55:40","PS1_Bot1",""
"27773","AT 2018dlt","11:36:03.03","-05:46:51.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajw","PS1 - GPC1","","1","1","","18.61","w-PS1","2018-01-12 14:47:02","PS1_Bot1",""
"27774","AT 2018dlu","11:30:28.02","-08:06:09.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajv","PS1 - GPC1","","1","1","","17.07","w-PS1","2018-01-12 14:44:09","PS1_Bot1",""
"27775","AT 2018dlv","10:34:05.82","-05:25:15.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akz","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-01-16 12:21:36","PS1_Bot1",""
"27776","AT 2018dlw","10:44:09.53","-04:21:12.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ala","PS1 - GPC1","","1","1","","21.13","w-PS1","2018-01-16 12:27:21","PS1_Bot1",""
"27777","AT 2018dlx","07:35:54.22","+39:33:40.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akx","PS1 - GPC1","","1","1","","20.27","w-PS1","2018-01-17 10:10:33","PS1_Bot1",""
"27778","AT 2018dly","10:33:12.01","-06:44:25.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aky","PS1 - GPC1","","1","1","","19.94","w-PS1","2018-01-16 12:23:02","PS1_Bot1",""
"27779","AT 2018dlz","10:56:28.03","+12:30:00.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akv","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-01-15 11:25:26","PS1_Bot1",""
"27780","AT 2018dma","13:05:11.01","+08:06:25.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18akr","PS1 - GPC1","","1","1","","19.34","w-PS1","2018-01-14 14:38:24","PS1_Bot1",""
"27781","AT 2018dmb","08:36:52.86","+15:40:13.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aks","PS1 - GPC1","","1","1","","20.06","i-Sloan","2018-01-14 10:09:07","PS1_Bot1",""
"27782","AT 2018dmc","02:07:01.85","-00:10:57.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aje","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-01-11 05:18:14","PS1_Bot1",""
"27783","AT 2018dmd","02:46:06.01","-02:45:27.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aji","PS1 - GPC1","","1","1","","20.25","w-PS1","2018-01-12 05:55:40","PS1_Bot1",""
"27784","AT 2018dme","04:22:43.54","+08:44:50.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajm","PS1 - GPC1","","1","1","","20.56","w-PS1","2018-01-11 08:54:14","PS1_Bot1",""
"27785","AT 2018dmf","09:01:32.36","+19:15:01.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amc","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-02-12 08:19:40","PS1_Bot1",""
"27786","AT 2018dmg","08:10:42.77","+19:48:26.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amb","PS1 - GPC1","","1","1","","20.98","w-PS1","2018-02-12 11:03:50","PS1_Bot1",""
"27787","AT 2018dmh","12:25:52.69","-12:09:08.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ama","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-02-11 13:16:19","PS1_Bot1",""
"27788","AT 2018dmi","12:24:33.57","-09:58:12.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alz","PS1 - GPC1","","1","1","","19.23","w-PS1","2018-02-11 13:26:24","PS1_Bot1",""
"27789","AT 2018dmj","12:13:07.05","-10:50:30.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alx","PS1 - GPC1","","1","1","","19.69","w-PS1","2018-02-11 13:26:24","PS1_Bot1",""
"27790","AT 2018dmk","12:03:21.89","-15:05:09.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alw","PS1 - GPC1","","1","1","","20.19","w-PS1","2018-02-11 13:12:00","PS1_Bot1",""
"27791","AT 2018dml","12:00:40.17","-02:11:50.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18alv","PS1 - GPC1","","1","1","","20.68","w-PS1","2018-02-11 12:20:09","PS1_Bot1",""
"27792","AT 2018dmm","09:59:37.39","+12:08:40.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ame","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-02-12 09:54:43","PS1_Bot1",""
"27793","AT 2018dmn","09:26:05.93","+18:06:19.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18amd","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-02-12 08:28:19","PS1_Bot1",""
"27794","AT 2018dmo","08:56:07.62","+10:40:46.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18any","PS1 - GPC1","","1","1","","20.08","w-PS1","2018-03-17 06:01:26","PS1_Bot1",""
"27795","AT 2018dmp","09:16:29.03","+01:43:24.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anz","PS1 - GPC1","","1","1","","21.56","w-PS1","2018-03-17 07:55:12","PS1_Bot1",""
"27796","AT 2018dmq","09:22:08.55","+04:42:08.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aoa","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-03-17 07:56:38","PS1_Bot1",""
"27797","AT 2018dmr","16:26:37.41","+39:07:43.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anu","PS1 - GPC1","","1","1","","19.63","i-Sloan","2018-03-08 14:19:40","PS1_Bot1",""
"27798","AT 2018dms","13:35:53.89","+00:10:15.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18anw","PS1 - GPC1","","1","1","","20.26","i-Sloan","2018-03-11 12:36:00","PS1_Bot1",""
