"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40174","AT 2019jbl","11:54:07.408","-13:28:34.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cag","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-01-12 12:56:09","PS1_Bot1","",""
"40175","AT 2019jbm","10:31:47.513","-05:09:36.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19caf","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-01-10 12:59:02","PS1_Bot1","",""
"40176","AT 2019jbn","10:21:54.795","+27:38:44.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cae","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-10 11:51:21","PS1_Bot1","",""
"40177","AT 2019jbo","15:15:45.346","+38:27:01.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbf","PS1 - GPC1","","1","1","","20.31","i-Sloan","2019-04-14 11:44:09","PS1_Bot1","",""
"40178","AT 2019jbp","18:19:14.722","+56:15:38.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbh","PS1 - GPC1","","1","1","","20.32","i-Sloan","2019-04-16 13:22:04","PS1_Bot1","",""
"40179","AT 2019jbq","14:11:07.271","+46:58:28.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbi","PS1 - GPC1","","1","1","","19.97","i-Sloan","2019-04-14 10:50:52","PS1_Bot1","",""
"40180","AT 2019jbr","11:41:10.777","+13:31:45.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbk","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-04-24 06:12:57","PS1_Bot1","",""
"40181","AT 2019jbs","12:54:05.990","+05:51:00.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbl","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-04-24 07:19:12","PS1_Bot1","",""
"40182","AT 2019jbt","11:15:18.970","+07:15:25.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbm","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-04-24 06:01:26","PS1_Bot1","",""
"40183","AT 2019jbu","13:54:19.133","-07:05:41.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbn","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-04-09 10:35:02","PS1_Bot1","",""
"40184","AT 2019jbv","11:53:17.772","-20:23:33.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byy","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-01-02 14:54:14","PS1_Bot1","",""
"40185","AT 2019jbw","10:23:59.468","+16:23:07.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzc","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-01-03 15:05:45","PS1_Bot1","",""
"40186","AT 2019jbx","15:41:48.702","+23:47:05.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccr","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-05-07 08:31:12","PS1_Bot1","",""
"40187","AT 2019jby","12:22:22.606","+01:01:17.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccq","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-05-07 06:11:31","PS1_Bot1","",""
"40188","AT 2019jbz","13:57:54.677","+01:29:17.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccj","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-04-09 12:43:12","PS1_Bot1","",""
"40189","AT 2019jca","12:42:11.166","+00:53:44.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cci","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-04-24 07:13:26","PS1_Bot1","",""
"40190","AT 2019jcb","11:54:15.234","+01:21:20.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccl","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-04-24 07:06:14","PS1_Bot1","",""
"40191","AT 2019jcc","18:33:50.302","+52:10:44.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccn","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-05-06 13:16:19","PS1_Bot1","",""
"40192","AT 2019jcd","13:07:41.708","-06:02:25.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccp","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-05-07 07:14:52","PS1_Bot1","",""
"40193","AT 2019jce","14:38:31.092","+02:10:20.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cco","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-05-06 08:22:33","PS1_Bot1","",""
"40194","AT 2019jcf","01:14:03.255","+27:48:53.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzh","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-01-06 06:43:12","PS1_Bot1","",""
"40195","AT 2019jcg","03:23:33.114","-17:27:55.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzj","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-01-07 06:10:04","PS1_Bot1","",""
"40196","AT 2019jch","10:56:36.784","-12:50:00.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzi","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-01-06 13:55:12","PS1_Bot1","",""
"40197","AT 2019jci","03:51:49.018","+24:33:22.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzl","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-01-07 08:45:36","PS1_Bot1","",""
"40198","AT 2019jcj","11:23:49.144","+04:30:48.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzn","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-01-07 14:51:21","PS1_Bot1","",""
"40199","AT 2019jck","11:00:04.848","+25:02:37.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzp","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-01-08 11:31:12","PS1_Bot1","",""
"40200","AT 2019jcl","10:43:52.549","+01:02:05.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzo","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-08 13:59:31","PS1_Bot1","",""
"40201","AT 2019jcm","09:13:31.167","+66:11:11.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cas","PS1 - GPC1","","1","1","","20.17","i-Sloan","2019-01-23 11:12:28","PS1_Bot1","",""
"40202","AT 2019jcn","11:38:16.781","+28:25:29.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cat","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-02-04 11:11:02","PS1_Bot1","",""
"40203","AT 2019jco","03:31:40.863","+11:58:00.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19caq","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-01-25 07:10:33","PS1_Bot1","",""
"40204","AT 2019jcp","08:47:33.526","-04:15:41.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19car","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-01-27 09:11:31","PS1_Bot1","",""
"40205","AT 2019jcq","13:51:23.531","-20:57:20.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cao","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-01-12 15:10:04","PS1_Bot1","",""
"40206","AT 2019jcr","05:06:59.948","+06:33:57.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cap","PS1 - GPC1","","1","1","","20.01","i-Sloan","2019-01-23 08:22:33","PS1_Bot1","",""
"40207","AT 2019jcs","07:42:14.231","+60:25:16.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cam","PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-01-17 09:08:38","PS1_Bot1","",""
"40208","AT 2019jct","14:23:22.779","-23:43:30.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19can","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-01-10 15:14:24","PS1_Bot1","",""
"40209","AT 2019jcu","11:46:39.270","+09:15:07.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cak","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-01-11 12:36:00","PS1_Bot1","",""
"40210","AT 2019jcv","08:30:53.916","-04:10:48.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cal","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-01-13 10:35:02","PS1_Bot1","",""
"40211","AT 2019jcw","01:43:04.744","+08:25:46.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byx","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-03 06:37:26","PS1_Bot1","",""
"40212","AT 2019jcx","09:43:00.369","+11:03:38.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzb","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-01-03 14:02:24","PS1_Bot1","",""
"40213","AT 2019jcy","08:54:45.477","+55:45:21.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzf","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-01-06 11:28:19","PS1_Bot1","",""
"40214","AT 2019jcz","12:10:16.714","-07:19:42.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbv","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-04-25 07:13:26","PS1_Bot1","",""
"40215","AT 2019jda","11:33:42.259","+02:51:39.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbu","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-04-25 06:04:19","PS1_Bot1","",""
"40216","AT 2019jdb","13:20:49.900","-15:14:02.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbt","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-04-09 10:23:31","PS1_Bot1","",""
"40217","AT 2019jdc","12:19:58.107","-01:18:52.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbs","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-04-25 07:16:19","PS1_Bot1","",""
"40218","AT 2019jdd","13:50:21.558","-16:40:39.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbq","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-05-02 08:26:52","PS1_Bot1","",""
"40219","AT 2019jde","12:46:57.401","+04:01:50.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbp","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-04-24 07:19:12","PS1_Bot1","",""
"40220","AT 2019jdf","10:06:55.656","-05:47:11.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbo","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-05-01 06:05:45","PS1_Bot1","",""
"40221","AT 2019jdg","11:01:47.135","+15:35:03.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbx","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-04-24 05:57:07","PS1_Bot1","",""
"40222","AT 2019jdh","14:56:54.354","+08:16:01.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbw","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-04-09 12:59:02","PS1_Bot1","",""
"40223","AT 2019jdi","17:33:49.048","+32:04:31.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdp","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-06-08 12:18:43","PS1_Bot1","",""
"40224","AT 2019jdj","16:48:43.193","+25:40:57.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdq","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-06-08 11:34:04","PS1_Bot1","",""
"40225","AT 2019jdk","16:46:41.714","+02:12:49.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdr","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-06-09 10:49:26","PS1_Bot1","",""
"40226","AT 2019jdl","21:27:33.509","+03:50:52.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cds","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-06-09 13:10:33","PS1_Bot1","",""
"40227","AT 2019jdm","12:30:48.340","-01:16:51.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdl","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-06-05 06:28:48","PS1_Bot1","",""
"40228","AT 2019jdn","22:19:56.980","+15:48:03.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdm","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-06-05 14:08:09","PS1_Bot1","",""
"40229","AT 2019jdo","15:53:08.306","+27:27:29.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdo","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-06-08 09:59:02","PS1_Bot1","",""
"40230","AT 2019jdp","15:33:40.366","+34:55:11.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdt","PS1 - GPC1","","1","1","","20.86","i-Sloan","2019-06-09 09:40:19","PS1_Bot1","",""
"40231","AT 2019jdq","17:00:03.116","+14:49:09.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdu","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-06-10 12:47:31","PS1_Bot1","",""
"40232","AT 2019jdr","12:14:46.310","+02:35:31.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cct","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-05-07 06:07:12","PS1_Bot1","",""
"40233","AT 2019jds","15:05:05.032","+20:50:25.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccs","PS1 - GPC1","","1","1","","22.17","w-PS1","2019-05-07 08:19:40","PS1_Bot1","",""
"40234","AT 2019jdt","13:16:26.393","-01:32:18.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccu","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-05-07 07:17:45","PS1_Bot1","",""
"40235","AT 2019jdu","13:55:31.482","+04:21:12.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccw","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-05-08 07:30:43","PS1_Bot1","",""
"40236","AT 2019jdv","14:08:56.470","+11:12:32.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccv","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-05-08 11:42:43","PS1_Bot1","",""
"40237","AT 2019jdw","13:05:29.181","+43:51:59.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccy","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-05-08 08:22:33","PS1_Bot1","",""
"40238","AT 2019jdx","14:25:48.798","+10:38:44.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccx","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-05-08 11:45:36","PS1_Bot1","",""
"40239","AT 2019jdy","12:23:24.688","-14:54:38.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccz","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-05-09 07:14:52","PS1_Bot1","",""
"40240","AT 2019jdz","13:11:55.466","-18:02:44.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ced","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-06-29 06:43:12","PS1_Bot1","",""
"40241","AT 2019jea","14:30:44.386","-19:51:39.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdc","PS1 - GPC1","","1","1","","20.16","w-PS1","2019-05-25 07:59:31","PS1_Bot1","",""
"40242","AT 2019jeb","13:26:27.810","-12:58:47.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdb","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-05-27 06:53:16","PS1_Bot1","",""
"40243","AT 2019jec","14:19:59.459","-11:00:51.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cde","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-05-28 07:27:50","PS1_Bot1","",""
"40244","AT 2019jed","15:04:45.900","+06:50:30.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdd","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-05-28 08:32:38","PS1_Bot1","",""
"40245","AT 2019jee","11:42:27.335","+31:38:22.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdg","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-05-29 06:25:55","PS1_Bot1","",""
"40246","AT 2019jef","12:36:01.859","+06:35:03.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdf","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-05-28 06:28:48","PS1_Bot1","",""
"40247","AT 2019jeg","15:20:21.075","-17:10:29.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdi","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-06-01 08:54:14","PS1_Bot1","",""
"40248","AT 2019jeh","21:13:38.946","+18:15:34.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdh","PS1 - GPC1","","1","1","","20.36","w-PS1","2019-05-31 13:03:21","PS1_Bot1","",""
"40249","AT 2019jei","16:50:26.243","+05:16:37.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdk","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-06-02 10:56:38","PS1_Bot1","",""
"40250","AT 2019jej","20:37:41.144","-06:33:42.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdj","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-06-03 12:36:00","PS1_Bot1","",""
"40251","AT 2019jek","13:24:17.363","+79:14:14.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdw","PS1 - GPC1","","1","1","","19.88","i-Sloan","2019-06-11 07:32:09","PS1_Bot1","",""
"40252","AT 2019jel","16:47:11.443","+60:17:51.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdv","PS1 - GPC1","","1","1","","20.78","i-Sloan","2019-06-10 09:01:26","PS1_Bot1","",""
"40253","AT 2019jem","14:12:26.540","-18:54:54.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ceb","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-06-23 06:28:48","PS1_Bot1","",""
"40254","AT 2019jen","22:01:24.803","+01:56:15.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdy","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-06-11 12:57:36","PS1_Bot1","",""
"40255","AT 2019jeo","00:05:37.775","+07:05:52.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cdx","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-06-11 13:58:04","PS1_Bot1","",""
"40256","AT 2019jep","20:57:45.031","-02:02:27.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgi","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-06-03 12:38:52","PS1_Bot1","",""
"40257","AT 2019jeq","15:34:07.103","-09:20:58.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgg","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-06-02 09:37:26","PS1_Bot1","",""
"40258","AT 2019jer","14:52:29.574","+21:21:46.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfu","PS1 - GPC1","","1","1","","19.88","w-PS1","2019-04-09 08:13:55","PS1_Bot1","",""
"40259","AT 2019jes","15:20:11.353","+03:10:26.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cga","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-05-28 08:35:31","PS1_Bot1","",""
"40260","AT 2019jet","16:15:18.863","-19:16:43.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfv","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-05-01 12:25:55","PS1_Bot1","",""
"40261","AT 2019jeu","13:13:10.752","+19:05:21.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgb","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-05-29 08:38:24","PS1_Bot1","",""
"40262","AT 2019jev","21:15:49.324","+08:44:44.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cge","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-06-01 13:22:04","PS1_Bot1","",""
"40263","AT 2019jew","20:18:32.478","-19:31:57.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgf","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-06-03 13:42:14","PS1_Bot1","",""
"40264","AT 2019jex","10:01:03.561","+11:27:40.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfc","PS1 - GPC1","","1","1","","19.85","w-PS1","2019-02-04 09:53:16","PS1_Bot1","",""
"40265","AT 2019jey","10:58:30.092","+08:24:57.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfd","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-02-04 12:46:04","PS1_Bot1","",""
"40266","AT 2019jez","13:52:54.642","-09:21:41.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfe","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-02-04 14:47:02","PS1_Bot1","",""
"40267","AT 2019jfa","14:50:18.281","+07:48:18.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cff","PS1 - GPC1","","1","1","","19.88","w-PS1","2019-02-08 13:40:47","PS1_Bot1","",""
"40268","AT 2019jfb","09:25:35.627","-00:36:00.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cey","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-01-13 11:48:28","PS1_Bot1","",""
"40269","AT 2019jfc","23:18:52.588","+29:57:43.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cez","PS1 - GPC1","","1","1","","20.08","i-Sloan","2019-01-14 05:16:48","PS1_Bot1","",""
"40270","AT 2019jfd","08:34:14.118","+00:00:02.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfa","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-01-13 10:33:36","PS1_Bot1","",""
"40271","AT 2019jfe","08:46:46.306","+44:21:06.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfb","PS1 - GPC1","","1","1","","20.14","i-Sloan","2019-01-23 09:57:36","PS1_Bot1","",""
"40272","AT 2019jff","15:22:09.543","+29:07:42.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfy","PS1 - GPC1","","1","1","","20.7","w-PS1","2019-05-09 11:47:02","PS1_Bot1","",""
"40273","AT 2019jfg","15:06:54.338","+07:47:41.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfw","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-04-14 13:43:40","PS1_Bot1","",""
"40274","AT 2019jfh","12:56:12.493","+07:26:52.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfx","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-06 06:50:23","PS1_Bot1","",""
"40275","AT 2019jfi","11:23:26.771","+12:42:03.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cft","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-04-24 06:02:52","PS1_Bot1","",""
"40276","AT 2019jfj","02:14:34.904","-00:48:56.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cef","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-01-02 06:21:36","PS1_Bot1","",""
"40277","AT 2019jfk","08:43:27.306","+20:40:01.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cee","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-01-02 13:43:40","PS1_Bot1","",""
"40278","AT 2019jfl","07:50:39.677","+23:51:57.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ceh","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-01-03 12:48:57","PS1_Bot1","",""
"40279","AT 2019jfm","01:13:55.473","+15:05:21.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ceg","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-01-03 06:31:40","PS1_Bot1","",""
"40280","AT 2019jfn","09:51:25.655","-03:10:00.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cej","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-01-04 13:58:04","PS1_Bot1","",""
"40281","AT 2019jfo","02:14:25.880","+23:12:03.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cei","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-01-03 07:46:33","PS1_Bot1","",""
"40282","AT 2019jfp","11:33:37.729","+01:25:00.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cel","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-07 14:49:55","PS1_Bot1","",""
"40283","AT 2019jfq","11:26:09.419","+03:42:51.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cek","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-01-07 14:51:21","PS1_Bot1","",""
"40284","AT 2019jfr","08:21:18.079","+29:03:18.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cen","PS1 - GPC1","","1","1","","21.82","w-PS1","2019-01-08 12:34:33","PS1_Bot1","",""
"40285","AT 2019jfs","02:28:24.750","-11:28:31.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cem","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-08 05:18:14","PS1_Bot1","",""
"40286","AT 2019jft","15:38:52.452","-10:29:35.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgd","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-06-02 09:46:04","PS1_Bot1","",""
"40287","AT 2019jfu","12:35:04.097","-13:15:33.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfr","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-05-01 09:00:00","PS1_Bot1","",""
"40288","AT 2019jfv","12:32:54.631","-11:22:46.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfq","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-05-01 09:00:00","PS1_Bot1","",""
"40289","AT 2019jfw","13:16:18.826","-18:19:05.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgl","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-06-29 06:43:12","PS1_Bot1","",""
"40290","AT 2019jfx","17:58:47.760","+21:16:06.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgk","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-06-09 12:02:52","PS1_Bot1","",""
"40291","AT 2019jfy","10:30:21.549","+17:08:24.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cep","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-08 11:25:26","PS1_Bot1","",""
"40292","AT 2019jfz","02:09:14.943","-08:32:12.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ceo","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-01-08 05:16:48","PS1_Bot1","",""
"40293","AT 2019jga","03:08:21.748","-13:54:41.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cer","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-01-09 06:23:02","PS1_Bot1","",""
"40294","AT 2019jgb","10:13:38.621","+03:15:45.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ceq","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-01-08 13:45:07","PS1_Bot1","",""
"40295","AT 2019jgc","10:53:46.722","-04:45:21.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cet","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-10 13:04:48","PS1_Bot1","",""
"40296","AT 2019jgd","10:52:55.354","-04:36:59.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ces","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-01-10 13:04:48","PS1_Bot1","",""
