"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"3759","SN 2006kn","20:58:05.22","+00:54:01.69","SN II","","Anon.           ","","","","","0","1","","21","","2006-09-30 00:00:00","",""
"3760","SN 2006ko","01:28:59.95","+00:46:11.78","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-10-01 00:00:00","",""
"3761","SN 2006kp","02:11:11.66","+00:41:44.99","SN Ia","","Anon.           ","","","","","0","1","","23.3","","2006-10-01 00:00:00","",""
"3762","SN 2006kq","21:15:36.58","-00:19:17.11","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2006-10-02 00:00:00","",""
"3763","SN 2006kr","00:19:19.68","+01:05:26.59","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-10-11 00:00:00","",""
"3764","SN 2006ks","22:30:04.66","+00:00:13.21","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2006-10-11 00:00:00","",""
"3765","SN 2006kt","21:35:50.32","-01:03:26.78","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-10-12 00:00:00","",""
"3766","SN 2006ku","23:38:13.60","+01:14:56.80","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-10-13 00:00:00","",""
"3767","SN 2006kv","00:03:06.66","+00:54:49.61","SN II","","Anon.           ","","","","","0","1","","19.5","","2006-10-16 00:00:00","",""
"3768","SN 2006kw","02:14:57.98","+00:36:09.00","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-10-16 00:00:00","",""
"3769","SN 2006kx","03:42:14.67","+00:28:41.81","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2006-10-16 00:00:00","",""
"3770","SN 2006ky","21:18:40.40","-01:01:27.41","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-10-17 00:00:00","",""
"3771","SN 2006kz","21:47:23.40","-00:29:40.81","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2006-10-17 00:00:00","",""
"3772","SN 2006L","13:07:11.76","+28:38:46.21","SN IIn","","Anon.           ","","","","","0","1","","19.9","","2006-01-17 00:00:00","",""
"3773","SN 2006la","22:42:48.34","-00:54:06.30","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-10-17 00:00:00","",""
"3774","SN 2006lb","03:19:28.19","-00:19:04.91","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2006-10-20 00:00:00","",""
"3775","SN 2006lc","22:44:24.45","-00:09:53.89","SN Ib/c","","NGC 7364        ","","","","","0","1","","20.2","","2006-10-21 00:00:00","",""
"3776","SN 2006ld","00:35:27.81","+02:55:50.70","SN Ib","","UGC 348         ","","","","","0","1","","16","","2006-10-19 00:00:00","",""
"3777","SN 2006le","05:00:41.99","+63:15:19.01","SN Ia","","UGC 3218        ","","","","","0","1","","18","","2006-10-26 00:00:00","",""
"3778","SN 2006lf","04:38:29.49","+44:02:01.50","SN Ia","","UGC 3108        ","","","","","0","1","","18","","2006-10-26 00:00:00","",""
"3779","SN 2006lg","02:46:57.64","+39:00:40.00","SN II","","UGC 2243        ","","","","","0","1","","18.8","","2006-10-25 00:00:00","",""
"3780","SN 2006lh","23:26:51.60","+09:19:57.61","SN II","","Anon.           ","","","","","0","1","","19.4","","2006-10-24 00:00:00","",""
"3781","SN 2006li","07:05:33.33","+33:50:01.28","SN Ib","","UGC 3664        ","","","","","0","1","","19.4","","2006-10-28 00:00:00","",""
"3782","SN 2006lj","00:10:43.62","+00:12:04.72","SN Ia","","Anon.           ","","","","","0","1","","23.5","","2006-09-27 00:00:00","",""
"3783","SN 2006lk","03:32:04.60","-00:06:00.61","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2006-10-03 00:00:00","",""
"3784","SN 2006ll","22:07:28.14","-00:54:12.31","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-10-11 00:00:00","",""
"3785","SN 2006lm","22:20:12.80","+00:24:35.78","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-10-11 00:00:00","",""
"3786","SN 2006ln","23:15:19.91","-00:33:45.29","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-10-11 00:00:00","",""
"3787","SN 2006lo","21:34:19.18","+00:35:20.80","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2006-10-12 00:00:00","",""
"3788","SN 2006lp","00:27:05.68","-00:07:33.49","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2006-10-13 00:00:00","",""
"3789","SN 2006lq","02:16:35.88","-00:09:18.50","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-10-13 00:00:00","",""
"3790","SN 2006lr","02:38:52.96","+00:05:24.29","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-10-16 00:00:00","",""
"3791","SN 2006ls","01:48:40.56","-00:34:35.69","SN I","","Anon.           ","","","","","0","1","","21.5","","2006-10-17 00:00:00","",""
"3792","SN 2006lt","02:16:59.89","+30:41:57.41","SN Ib","","Anon.           ","","","","","0","1","","19.1","","2006-10-11 00:00:00","",""
"3793","SN 2006lu","09:15:17.63","-25:36:00.29","SN Ia","","Anon.           ","","","","","0","1","","17.6","","2006-10-30 00:00:00","",""
"3794","SN 2006lv","11:32:03.30","+36:42:03.60","SN Ib/c","","UGC 6517        ","","","","","0","1","","17","","2006-10-28 00:00:00","",""
"3795","SN 2006lw","02:08:33.67","-03:57:12.89","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-09-16 00:00:00","",""
"3796","SN 2006lx","02:30:10.38","-08:06:54.00","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-09-16 00:00:00","",""
"3797","SN 2006ly","02:34:42.38","-08:30:39.89","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-09-16 00:00:00","",""
"3798","SN 2006lz","02:27:40.74","-08:10:08.18","SN II","","Anon.           ","","","","","0","1","","22.4","","2006-09-24 00:00:00","",""
"3799","SN 2006M","13:27:19.76","+31:47:14.50","SN IIn","","Anon.           ","","","","","0","1","","18.5","","2006-01-17 00:00:00","",""
"3800","SN 2006ma","01:15:11.65","-00:28:03.11","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2006-10-13 00:00:00","",""
"3801","SN 2006mb","02:30:54.30","-08:57:42.08","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-10-13 00:00:00","",""
"3802","SN 2006mc","02:32:02.60","-09:07:21.22","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-10-13 00:00:00","",""
"3803","SN 2006md","01:11:31.49","+00:24:34.20","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-10-15 00:00:00","",""
"3804","SN 2006me","01:14:47.19","+00:10:13.30","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-10-15 00:00:00","",""
"3805","SN 2006mf","02:30:37.32","-07:57:04.39","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2006-10-15 00:00:00","",""
"3806","SN 2006mg","02:31:37.75","-08:06:40.21","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-10-15 00:00:00","",""
"3807","SN 2006mh","01:15:13.39","+00:23:57.30","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-10-17 00:00:00","",""
"3808","SN 2006mi","02:05:55.04","-04:00:53.21","SN Ia","","Anon.           ","","","","","0","1","","23.4","","2006-10-19 00:00:00","",""
"3809","SN 2006mj","02:09:03.04","-03:28:27.80","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2006-10-19 00:00:00","",""
"3810","SN 2006mk","02:30:16.91","-08:40:47.32","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-10-19 00:00:00","",""
"3811","SN 2006ml","01:08:43.98","-00:31:36.59","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2006-10-21 00:00:00","",""
"3812","SN 2006mm","01:08:48.66","+00:17:22.42","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2006-10-21 00:00:00","",""
"3813","SN 2006mn","01:07:48.39","-00:06:35.50","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-10-23 00:00:00","",""
"3814","SN 2006mo","00:46:38.55","+36:19:57.79","SN Ia","","MCG +06-02-17   ","","","","","0","1","","18.2","","2006-11-01 00:00:00","",""
"3815","SN 2006mp","17:12:00.20","+46:33:20.81","SN Ia","","MCG +08-31-29   ","","","","","0","1","","16.9","","2006-11-03 00:00:00","",""
"3816","SN 2006mq","08:06:12.39","-27:33:45.40","SN Ia","","ESO 494-G26     ","","","","","0","1","","12.7","","2006-10-22 00:00:00","",""
"3817","SN 2006mr","03:22:42.84","-37:12:28.51","SN Ia","","NGC 1316        ","","","","","0","1","","15.6","","2006-11-05 00:00:00","",""
"3818","SN 2006ms","20:38:20.52","-52:06:55.91","SN II","","NGC 6935        ","","","","","0","1","","17.3","","2006-11-06 00:00:00","",""
"3819","SN 2006mt","00:59:31.12","-00:15:23.51","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-10-16 00:00:00","",""
"3820","SN 2006mu","22:24:00.68","+00:49:16.90","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-10-17 00:00:00","",""
"3821","SN 2006mv","02:30:55.46","+00:56:46.72","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-10-20 00:00:00","",""
"3822","SN 2006mw","03:25:08.47","-00:02:26.09","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-10-21 00:00:00","",""
"3823","SN 2006mx","20:03:27.33","+00:34:12.79","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-10-24 00:00:00","",""
"3824","SN 2006my","12:43:40.74","+16:23:14.10","SN II","","NGC 4651        ","","","","","0","1","","15.3","","2006-11-08 00:00:00","",""
"3825","SN 2006mz","21:10:34.81","-00:07:23.48","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-10-17 00:00:00","",""
"3826","SN 2006N","06:08:31.24","+64:43:25.10","SN Ia","","MCG +11-8-12    ","","","","","0","1","","15","","2006-01-21 00:00:00","",""
"3827","SN 2006na","02:11:19.07","-00:59:53.70","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-10-21 00:00:00","",""
"3828","SN 2006nb","02:26:53.40","-00:19:40.12","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2006-10-22 00:00:00","",""
"3829","SN 2006nc","00:55:22.50","-00:23:19.72","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-10-27 00:00:00","",""
"3830","SN 2006nd","22:44:59.06","-01:00:23.80","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-10-28 00:00:00","",""
"3831","SN 2006ne","01:13:37.84","+00:25:25.90","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2006-11-08 00:00:00","",""
"3832","SN 2006nf","00:01:29.96","+00:16:33.49","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2006-10-17 00:00:00","",""
"3833","SN 2006ng","00:22:07.27","-00:05:44.30","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-10-21 00:00:00","",""
"3834","SN 2006nh","02:40:50.57","+00:39:31.61","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-10-21 00:00:00","",""
"3835","SN 2006ni","20:54:52.41","-00:11:41.39","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2006-10-21 00:00:00","",""
"3836","SN 2006nj","01:24:28.23","+00:04:27.80","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-10-22 00:00:00","",""
"3837","SN 2006nk","02:56:16.61","-00:24:38.81","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-10-27 00:00:00","",""
"3838","SN 2006nl","02:01:44.71","-01:01:56.71","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2006-10-28 00:00:00","",""
"3839","SN 2006nm","23:12:39.38","+00:16:00.98","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-10-28 00:00:00","",""
"3840","SN 2006nn","01:45:41.02","-01:03:15.80","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-10-29 00:00:00","",""
"3841","SN 2006no","22:08:21.44","-01:08:55.72","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2006-10-29 00:00:00","",""
"3842","SN 2006np","03:06:39.48","+00:03:50.51","SN Ia","","Anon.           ","","","","","0","1","","21","","2006-11-10 00:00:00","",""
"3843","SN 2006nq","02:04:24.02","+09:40:38.21","SN II","","Anon.           ","","","","","0","1","","19.7","","2006-11-13 00:00:00","",""
"3844","SN 2006nr","05:56:23.51","+85:54:38.81","SN Ia","","UGC 3336        ","","","","","0","1","","15.8","","2006-10-26 00:00:00","",""
"3845","SN 2006ns","21:33:32.22","+00:47:05.39","SN II","","Anon.           ","","","","","0","1","","20.6","","2006-10-17 00:00:00","",""
"3846","SN 2006nt","02:53:58.91","+00:59:13.09","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-10-20 00:00:00","",""
"3847","SN 2006nu","22:43:19.00","+00:15:46.51","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-10-21 00:00:00","",""
"3848","SN 2006nv","00:12:29.86","-00:58:38.21","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-10-28 00:00:00","",""
"3849","SN 2006nw","02:02:55.95","-00:32:01.90","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-10-31 00:00:00","",""
"3850","SN 2006nx","03:33:30.63","-00:40:38.21","SN Ib/c","","Anon.           ","","","","","0","1","","22.1","","2006-11-01 00:00:00","",""
"3851","SN 2006ny","00:39:17.31","+00:05:02.11","SN IIP","","Anon.           ","","","","","0","1","","19.8","","2006-11-08 00:00:00","",""
"3852","SN 2006nz","00:56:29.21","-01:13:36.08","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2006-11-08 00:00:00","",""
"3853","SN 2006O","01:01:20.71","+31:30:09.40","SN II","","UGC 633         ","","","","","0","1","","17.2","","2006-01-22 00:00:00","",""
"3854","SN 2006oa","21:23:42.94","-00:50:36.49","SN Ia","","Anon.           ","","","","","0","1","","20.7","","2006-11-11 00:00:00","",""
"3855","SN 2006ob","01:51:48.11","+00:15:48.31","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2006-11-13 00:00:00","",""
"3856","SN 2006oc","23:02:48.35","-00:52:35.11","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-10-17 00:00:00","",""
"3857","SN 2006od","02:07:54.31","-00:32:07.40","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-10-23 00:00:00","",""
"3858","SN 2006oe","23:21:27.00","+01:07:56.89","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-10-28 00:00:00","",""
"3859","SN 2006of","00:32:25.86","-01:03:14.40","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-10-29 00:00:00","",""
"3860","SN 2006og","20:12:04.27","+00:34:14.20","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2006-10-29 00:00:00","",""
"3861","SN 2006oh","23:41:12.48","-01:06:20.92","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-10-29 00:00:00","",""
"3862","SN 2006oi","00:35:53.05","+00:15:30.31","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-10-31 00:00:00","",""
"3863","SN 2006oj","01:08:49.30","-00:59:22.42","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-10-31 00:00:00","",""
"3864","SN 2006ok","01:07:28.34","-00:16:09.70","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2006-11-01 00:00:00","",""
"3865","SN 2006ol","23:28:07.19","+00:51:22.90","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-11-01 00:00:00","",""
"3866","SN 2006om","01:22:18.88","+01:00:38.20","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-11-08 00:00:00","",""
"3867","SN 2006on","21:55:58.49","-01:04:12.68","SN Ia","","Anon.           ","","","","","0","1","","20.7","","2006-11-11 00:00:00","",""
"3868","SN 2006oo","21:59:47.23","-00:43:59.59","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-11-11 00:00:00","",""
"3869","SN 2006op","21:21:31.86","+00:59:35.92","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-11-17 00:00:00","",""
"3870","SN 2006oq","11:44:00.07","+19:58:38.32","SN Ia","","Anon.           ","","","","","0","1","","15.8","","2006-11-17 00:00:00","",""
"3871","SN 2006or","11:48:03.47","+30:21:24.01","SN Ia","","NGC 3891        ","","","","","0","1","","16.3","","2006-11-18 00:00:00","",""
"3872","SN 2006os","02:55:01.01","+16:00:34.81","SN Ia","","UGC 2384        ","","","","","0","1","","17.2","","2006-11-21 00:00:00","",""
"3873","SN 2006ot","02:15:04.84","-20:45:58.21","SN Ia","","ESO 544-G31     ","","","","","0","1","","17.4","","2006-11-22 00:00:00","",""
"3874","SN 2006ou","11:37:13.10","+15:26:07.30","SN Ia","","UGC 6588        ","","","","","0","1","","16","","2006-11-22 00:00:00","",""
"3875","SN 2006ov","12:21:55.30","+04:29:16.69","SN II","","NGC 4303        ","","","","","0","1","","14.9","","2006-11-24 00:00:00","",""
"3876","SN 2006ow","07:35:37.44","+66:24:50.00","SN Ia","","UGC 3908        ","","","","","0","1","","17.7","","2006-11-26 00:00:00","",""
"3877"," 2006ox","19:18:24.21","-60:30:09.90","","","NGC 6769        ","","","","","0","1","","15.3","","2006-11-26 00:00:00","",""
"3878","SN 2006oy","20:53:58.30","-00:21:36.22","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-10-12 00:00:00","",""
"3879","SN 2006oz","22:08:53.56","+00:53:50.39","SN Ib","","Anon.           ","","","","","0","1","","22.3","","2006-10-20 00:00:00","",""
"3880","SN 2006P","03:19:17.90","-12:06:18.29","SN Ia","","MCG -02-9-29    ","","","","","0","1","","17.5","","2006-01-23 00:00:00","",""
"3881","SN 2006pa","02:32:23.95","-00:42:48.89","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-10-22 00:00:00","",""
"3882","SN 2006pb","00:46:43.55","-01:01:58.51","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-10-23 00:00:00","",""
"3883","SN 2006pc","01:44:10.58","-00:09:21.20","SN II","","Anon.           ","","","","","0","1","","22.5","","2006-10-28 00:00:00","",""
"3884","SN 2006pd","23:31:46.12","-00:40:05.02","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2006-11-08 00:00:00","",""
"3885","SN 2006pe","00:23:09.17","-00:03:13.10","SN Ia","","Anon.           ","","","","","0","1","","21","","2006-11-09 00:00:00","",""
"3886","SN 2006pf","01:41:45.13","-00:11:20.90","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-11-09 00:00:00","",""
"3887","SN 2006pg","03:27:20.71","+01:05:22.81","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-11-09 00:00:00","",""
"3888","SN 2006ph","21:34:33.48","-00:53:08.99","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-11-09 00:00:00","",""
"3889","SN 2006pi","22:03:16.60","-00:36:24.59","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-11-09 00:00:00","",""
"3890","SN 2006pj","22:37:18.35","+00:44:17.30","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-11-09 00:00:00","",""
"3891","SN 2006pk","23:04:59.85","-00:52:24.10","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2006-11-09 00:00:00","",""
"3892","SN 2006pl","21:54:26.92","+00:35:18.71","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-11-11 00:00:00","",""
"3893","SN 2006pm","21:54:50.28","+00:56:01.21","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-11-11 00:00:00","",""
"3894","SN 2006pn","03:49:02.85","-00:31:58.01","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-11-13 00:00:00","",""
"3895","SN 2006po","20:23:15.17","-00:50:54.60","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2006-11-13 00:00:00","",""
"3896","SN 2006pp","00:48:58.47","+00:28:36.98","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-11-14 00:00:00","",""
"3897","SN 2006pq","01:25:07.05","-01:13:08.18","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-11-14 00:00:00","",""
"3898","SN 2006pr","01:34:14.69","-00:24:13.10","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-11-14 00:00:00","",""
"3899","SN 2006ps","01:43:45.30","-01:06:42.91","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-11-14 00:00:00","",""
"3900","SN 2006pt","02:27:16.17","-00:23:36.49","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-11-14 00:00:00","",""
"3901","SN 2006pu","02:42:53.82","+00:53:34.30","SN II","","Anon.           ","","","","","0","1","","21.5","","2006-11-14 00:00:00","",""
"3902","SN 2006pv","03:38:29.47","-00:40:32.09","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2006-11-14 00:00:00","",""
"3903","SN 2006pw","22:46:26.96","+01:09:02.92","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-11-14 00:00:00","",""
"3904","SN 2006px","23:33:17.10","+00:57:40.00","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-11-14 00:00:00","",""
"3905","SN 2006py","22:41:42.05","-00:08:12.91","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-11-15 00:00:00","",""
"3906","SN 2006pz","02:55:08.24","+00:14:05.21","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2006-11-16 00:00:00","",""
"3907","SN 2006Q","01:38:18.74","+35:21:54.50","SN II","","NGC 634         ","","","","","0","1","","17.2","","2006-01-24 00:00:00","",""
"3908","SN 2006qa","03:01:09.73","-00:01:34.50","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-11-16 00:00:00","",""
"3909","SN 2006qb","03:28:14.65","-00:12:03.49","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-11-16 00:00:00","",""
"3910","SN 2006qc","20:51:19.84","-00:57:08.39","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-11-16 00:00:00","",""
"3911","SN 2006qd","23:08:05.14","-00:10:33.89","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-11-16 00:00:00","",""
"3912","SN 2006qe","23:12:19.98","-00:32:03.91","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2006-11-16 00:00:00","",""
"3913","SN 2006qf","03:51:57.24","-00:23:47.80","SN II","","Anon.           ","","","","","0","1","","22.3","","2006-11-17 00:00:00","",""
"3914","SN 2006qg","21:54:18.09","+00:26:49.20","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-11-18 00:00:00","",""
"3915","SN 2006qh","21:47:53.02","+00:42:24.59","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-11-19 00:00:00","",""
"3916","SN 2006qi","01:50:19.56","+00:53:05.60","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-11-20 00:00:00","",""
"3917","SN 2006qj","20:11:05.61","-00:19:11.78","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2006-11-20 00:00:00","",""
"3918","SN 2006qk","22:25:32.38","+00:09:15.08","SN Ic","","Anon.           ","","","","","0","1","","21.4","","2006-11-22 00:00:00","",""
"3919","SN 2006ql","01:50:09.11","+00:25:13.69","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2006-11-23 00:00:00","",""
"3920","SN 2006qm","02:42:24.07","-00:47:47.51","SN I","","Anon.           ","","","","","0","1","","22.6","","2006-11-23 00:00:00","",""
"3921","SN 2006qn","07:47:44.54","+48:13:18.41","SN II","","UGC 4022        ","","","","","0","1","","17.9","","2006-11-29 00:00:00","",""
"3922","SN 2006qo","08:00:08.37","+56:22:07.72","SN Ia","","UGC 4133        ","","","","","0","1","","18.9","","2006-11-29 00:00:00","",""
"3923","SN 2006qp","14:42:30.65","+28:43:25.90","SN IIb","","NGC 5735        ","","","","","0","1","","17.1","","2006-11-25 00:00:00","",""
"3924","SN 2006qq","05:19:50.43","-20:58:06.38","SN IIn","","ESO 553-G36     ","","","","","0","1","","17","","2006-11-30 00:00:00","",""
"3925","SN 2006qr","08:38:01.15","-09:49:06.10","SN II","","MCG -02-22-23   ","","","","","0","1","","17.9","","2006-11-30 00:00:00","",""
"3926","SN 2006qs","00:33:27.32","+11:53:14.78","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2006-10-10 00:00:00","",""
"3927","SN 2006qt","03:40:02.72","-04:34:18.70","SN IIn","","Anon.           ","","","","","0","1","","18.9","","2006-10-11 00:00:00","",""
"3928","SN 2006qu","21:37:01.47","-17:40:09.91","SN Ia","","Anon.           ","","","","","0","1","","18.9","","2006-10-19 00:00:00","",""
"3929","SN 2006qv","01:48:32.35","+18:12:19.58","SN Ia","","Anon.           ","","","","","0","1","","18.8","","2006-10-19 00:00:00","",""
"3930","SN 2006qw","03:08:46.88","+18:56:26.02","SN Ia","","Anon.           ","","","","","0","1","","17.9","","2006-10-21 00:00:00","",""
"3931","SN 2006qx","01:02:43.23","+27:41:54.60","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2006-10-22 00:00:00","",""
"3932","SN 2006qy","23:45:36.12","-12:11:55.00","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2006-10-23 00:00:00","",""
"3933","SN 2006qz","00:25:21.71","+17:51:48.31","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2006-10-23 00:00:00","",""
"3934","SN 2006R","16:23:20.82","+37:15:49.79","SN Ia","","NGC 6142        ","","","","","0","1","","17.5","","2006-01-26 00:00:00","",""
"3935","SN 2006ra","02:22:24.92","+05:22:01.31","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2006-10-23 00:00:00","",""
"3936","SN 2006rb","23:35:25.09","+07:06:46.40","SN Ia","","Anon.           ","","","","","0","1","","17.7","","2006-10-24 00:00:00","",""
"3937","SN 2006rc","00:22:18.26","+27:53:19.90","SN IIn","","Anon.           ","","","","","0","1","","19.8","","2006-10-24 00:00:00","",""
"3938","SN 2006rd","23:19:14.02","+04:59:39.98","SN Ia","","Anon.           ","","","","","0","1","","18.9","","2006-10-26 00:00:00","",""
"3939","SN 2006re","01:41:39.06","+06:19:20.89","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2006-10-26 00:00:00","",""
"3940","SN 2006rf","01:53:17.76","+09:23:20.80","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2006-11-01 00:00:00","",""
"3941","SN 2006rg","23:32:31.98","+08:54:17.32","SN Ia","","Anon.           ","","","","","0","1","","19","","2006-11-01 00:00:00","",""
"3942","SN 2006rh","04:18:52.46","+08:54:42.19","SN II","","Anon.           ","","","","","0","1","","19.4","","2006-11-05 00:00:00","",""
"3943","SN 2006ri","02:15:57.44","-21:54:19.40","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2006-11-06 00:00:00","",""
"3944","SN 2006rj","04:41:02.16","-12:26:02.51","SN II","","Anon.           ","","","","","0","1","","19","","2006-11-06 00:00:00","",""
"3945","SN 2006rk","07:16:24.51","+27:37:25.50","SN II","","MCG +05-17-19   ","","","","","0","1","","16.1","","2006-11-06 00:00:00","",""
"3946","SN 2006rl","23:02:12.91","-15:01:21.40","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2006-11-07 00:00:00","",""
"3947","SN 2006rm","01:26:35.76","+07:48:43.49","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2006-11-07 00:00:00","",""
"3948","SN 2006rn","23:16:04.36","-08:11:02.18","SN Ia","","Anon.           ","","","","","0","1","","18.9","","2006-11-09 00:00:00","",""
