"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3099"," 2004R","03:32:41.299","-27:46:13.58","","","Anon.           ","","","","","","","","0","1","","27.2","","2004-01-10 00:00:00","","[Discoverer=Strolger, Riess; DiscoveryRef=IAUC 8281; PositionRef=IAUC 8290; Orig Type=Unknown]",""
"3100","SN 2004S","06:45:43.500","-31:13:52.50","SN Ia","","MCG -05-16-21   ","","","","","","","","0","1","","16","","2004-02-03 00:00:00","","[Discoverer=Martin; DiscoveryRef=IAUC 8282; PositionRef=IAUC 8282; Orig Type=Ia   ]",""
"3101","SN 2004T","10:56:10.270","+47:23:43.51","SN II","","UGC 6038        ","","","","","","","","0","1","","17.5","","2004-02-09 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8285; PositionRef=IAUC 8285; Orig Type=II   ]",""
"3102","SN 2004U","11:07:18.830","+28:32:23.60","SN II","","Anon.           ","","","","","","","","0","1","","17.7","","2004-02-10 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8285; PositionRef=IAUC 8286; Orig Type=II   ]",""
"3103","SN 2004V","14:50:55.330","+17:13:12.61","SN II","","Anon.           ","","","","","","","","0","1","","18.1","","2004-02-10 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8285; PositionRef=IAUC 8285; Orig Type=II   ]",""
"3104","SN 2004W","12:43:36.521","+11:31:50.81","SN Ia-pec","","NGC 4649        ","","","","","","","","0","1","","18.8","","2004-01-28 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8286; PositionRef=IAUC 8286; Orig Type=Ia-p ]",""
"3105","SN 2004X","11:19:15.050","-15:44:04.70","SN IIP","","Anon.           ","","","","","","","","0","1","","18.1","","2004-02-12 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8287; PositionRef=IAUC 8287; Orig Type=II-P ]",""
"3106","SN 2004Y","11:43:28.260","+21:40:30.29","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2004-02-12 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8288; PositionRef=IAUC 8288; Orig Type=Ia   ]",""
"3107","SN 2004Z","13:32:17.381","+60:23:43.40","SN II","","MCG +10-19-85   ","","","","","","","","0","1","","18.5","","2004-02-19 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8290; PositionRef=IAUC 8290; Orig Type=II   ]",""
"3108","SN 2005A","02:30:43.250","-02:56:19.79","SN Ia","","NGC 958         ","","","","","","","","0","1","","17.1","","2005-01-05 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8459; PositionRef=IAUC 8459; Orig Type=Ia   ]",""
"3109"," 2005aa","09:08:04.210","+27:14:59.39","","","MCG +05-22-8    ","","","","","","","","0","1","","18.8","","2005-02-01 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8476; PositionRef=IAUC 8476; Orig Type=Unknown]",""
"3110","SN 2005ab","12:41:05.179","+50:22:56.21","SN II","","NGC 4617        ","","","","","","","","0","1","","16.7","","2005-02-05 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8478; PositionRef=IAUC 8478; Orig Type=II   ]",""
"3111"," 2005ac","13:39:55.819","+00:52:14.99","","","Anon.           ","","","","","","","","0","1","","18","","2005-02-04 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8478; PositionRef=IAUC 8478; Orig Type=Unknown]",""
"3112","SN 2005ad","02:28:29.450","-01:08:20.00","SN II","","NGC 941         ","","","","","","","","0","1","","17.4","","2005-02-06 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8479; PositionRef=IAUC 8479; Orig Type=II   ]",""
"3113","SN 2005ae","07:58:15.840","-49:51:19.91","SN IIb","","ESO 209-9       ","","","","","","","","0","1","","17.5","","2005-02-01 00:00:00","","[Discoverer=Martin, Perth Supernova Survey; DiscoveryRef=IAUC 8480; PositionRef=IAUC 8480; Orig Type=IIb? ]",""
"3114","SN 2005af","13:04:44.059","-49:33:59.80","SN II","","NGC 4945        ","","","","","","","","0","1","","12.8","","2005-02-08 00:00:00","","[Discoverer=Jacques, Pimentel; DiscoveryRef=IAUC 8482; PositionRef=IAUC 8482; Orig Type=II   ]",""
"3115","SN 2005ag","14:56:43.649","+09:19:42.49","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2005-02-10 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8484; PositionRef=IAUC 8484; Orig Type=Ia   ]",""
"3116","SN 2005ah","06:00:45.770","-58:35:20.80","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","2005-02-10 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 107; PositionRef=IAUC 8486; Orig Type=Ia?  ]",""
"3117","SN 2005ai","07:10:32.760","+75:21:29.09","SN Ia","","NGC 2314        ","","","","","","","","0","1","","15.9","","2005-02-12 00:00:00","","[Discoverer=Puckett, Orff; DiscoveryRef=IAUC 8486; PositionRef=IAUC 8486; Orig Type=Ia   ]",""
"3118","SN 2005aj","02:58:48.850","+75:45:13.79","SN Ic","","UGC 2411        ","","","","","","","","0","1","","18","","2005-02-18 00:00:00","","[Discoverer=Puckett, Newton; DiscoveryRef=CBET 108; PositionRef=IAUC 8488; Orig Type=Ic   ]",""
"3119"," 2005ak","14:40:32.059","+03:30:37.12","","","Anon.           ","","","","","","","","0","1","","15.7","","2005-02-23 00:00:00","","[Discoverer=Puckett, Kerns; DiscoveryRef=CBET 110; PositionRef=IAUC 8488; Orig Type=Unknown]",""
"3120","SN 2005al","13:50:00.329","-30:34:34.21","SN Ia","","NGC 5304        ","","","","","","","","0","1","","15.1","","2005-02-24 00:00:00","","[Discoverer=Jacques, Pimentel, Napoleao, Colesanti; DiscoveryRef=IAUC 8488; PositionRef=IAUC 8488; Orig Type=Ia   ]",""
"3121","SN 2005am","09:16:12.470","-16:18:15.98","SN Ia","","NGC 2811        ","","","","","","","","0","1","","17.5","","2005-02-22 00:00:00","","[Discoverer=Martin; DiscoveryRef=IAUC 8490; PositionRef=IAUC 8490; Orig Type=Ia   ]",""
"3122","SN 2005an","12:28:27.350","-24:38:02.40","SN II","","ESO 506-G11     ","","","","","","","","0","1","","17.3","","2005-03-03 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 113; PositionRef=IAUC 8491; Orig Type=II?  ]",""
"3123","SN 2005ao","17:44:49.639","+61:54:28.12","SN Ia","","NGC 6462        ","","","","","","","","0","1","","16.7","","2005-03-07 00:00:00","","[Discoverer=Puckett, Crowley; DiscoveryRef=CBET 115; PositionRef=IAUC 8492; Orig Type=Ia   ]",""
"3124","SN 2005ap","13:01:14.839","+27:43:31.40","SN II-pec","","Anon.           ","","","","","","","","0","1","","18.5","","2005-03-03 00:00:00","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 116; PositionRef=IAUC 8492; Orig Type=III? ]",""
"3125","SN 2005aq","04:31:38.820","-04:35:06.79","SN IIn","","NGC 1599        ","","","","","","","","0","1","","17.3","","2005-03-07 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8492; PositionRef=IAUC 8492; Orig Type=IIn  ]",""
"3126","SN 2005ar","11:15:19.030","-03:46:18.52","SN Ib","","Anon.           ","","","","","","","","0","1","","17.7","","2005-03-10 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 117; PositionRef=IAUC 8493; Orig Type=Ib   ]",""
"3127","SN 2005as","10:48:03.521","-20:50:56.51","SN Ia","","NGC 3450        ","","","","","","","","0","1","","17.1","","2005-01-21 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8493; PositionRef=IAUC 8493; Orig Type=Ia   ]",""
"3128","SN 2005at","19:09:53.570","-63:49:22.80","SN Ic","","NGC 6744        ","","","","","","","","0","1","","16","","2005-03-15 00:00:00","","[Discoverer=Martin; Monard; DiscoveryRef=CBET 119; PositionRef=IAUC 8496; Orig Type=Ic   ]",""
"3129","SN 2005au","13:16:12.420","+30:56:40.49","SN II","","NGC 5056        ","","","","","","","","0","1","","15.8","","2005-03-19 00:00:00","","[Discoverer=Arbour; DiscoveryRef=CBET 125; PositionRef=IAUC 8496; Orig Type=II   ]",""
"3130","SN 2005av","20:44:37.579","-68:45:10.58","SN IIn","","NGC 6943        ","","","","","","","","0","1","","15.4","","2005-03-24 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 126; PositionRef=IAUC 8499; Orig Type=IIn  ]",""
"3131","SN 2005aw","19:15:17.441","-54:08:24.90","SN Ic","","IC 4837         ","","","","","","","","0","1","","15.3","","2005-03-24 00:00:00","","[Discoverer=Jacques, Pimentel; DiscoveryRef=CBET 127; PositionRef=IAUC 8499; Orig Type=Ic   ]",""
"3132"," 2005ax","05:02:38.110","+86:13:22.19","","","NGC 1544        ","","","","","","","","0","1","","14.5","","2005-03-26 00:00:00","","[Discoverer=Puckett, George; DiscoveryRef=IAUC 8499; PositionRef=IAUC 8499; Orig Type=Unknown]",""
"3133","SN 2005ay","11:52:48.070","+44:06:18.40","SN II","","NGC 3938        ","","","","","","","","0","1","","15.6","","2005-03-27 00:00:00","","[Discoverer=Rich; DiscoveryRef=CBET 128; PositionRef=IAUC 8500; Orig Type=II   ]",""
"3134","SN 2005az","13:05:46.970","+27:44:08.41","SN Ic","","NGC 4961        ","","","","","","","","0","1","","17.4","","2005-03-28 00:00:00","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 130; PositionRef=IAUC 8503; Orig Type=Ic   ]",""
"3135"," 2005B","17:54:48.720","+71:32:34.51","","","UGC 11066       ","","","","","","","","0","1","","18","","2005-01-12 00:00:00","","[Discoverer=Lane, Gray; Boles; DiscoveryRef=IAUC 8462; PositionRef=IAUC 8462; Orig Type=Unknown]",""
"3136","SN 2005ba","11:37:42.581","+22:00:38.92","SN II","","NGC 3746        ","","","","","","","","0","1","","17.5","","2005-04-01 00:00:00","","[Discoverer=Kildahl, Danielsen, Steine; DiscoveryRef=IAUC 8503; PositionRef=IAUC 8503; Orig Type=II   ]",""
"3137","SN 2005bb","12:57:11.870","-01:42:17.39","SN Ic","","UGC 8067        ","","","","","","","","0","1","","19.8","","2005-04-01 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8504; PositionRef=IAUC 8504; Orig Type=Ic   ]",""
"3138","SN 2005bc","14:37:15.050","+38:27:23.11","SN Ia","","NGC 5698        ","","","","","","","","0","1","","16.6","","2005-04-02 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; Puckett, Cox; DiscoveryRef=IAUC 8504; PositionRef=IAUC 8504; Orig Type=Ia   ]",""
"3139","SN 2005bd","06:12:03.499","+51:52:03.29","SN Ia","","MCG +09-11-2    ","","","","","","","","0","1","","17.7","","2005-04-03 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8505; PositionRef=IAUC 8505; Orig Type=Ia   ]",""
"3140","SN 2005be","14:59:32.719","+16:40:11.60","SN Ia","","Anon.           ","","","","","","","","0","1","","16.1","","2005-04-05 00:00:00","","[Discoverer=Puckett, Orff; DiscoveryRef=IAUC 8506; PositionRef=IAUC 8506; Orig Type=Ia   ]",""
"3141","SN 2005bf","10:23:56.990","-03:11:29.29","SN Ib/c","","MCG +00-27-5    ","","","","","","","","0","1","","18","","2005-04-05 00:00:00","","[Discoverer=Monard; Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8507; PositionRef=IAUC 8507; Orig Type=Ic/b ]",""
"3142","SN 2005bg","12:17:17.179","+16:22:17.62","SN Ia","","MCG +03-31-93   ","","","","","","","","0","1","","16.2","","2005-03-28 00:00:00","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 133; PositionRef=IAUC 8508; Orig Type=Ia   ]",""
"3143","SN 2005bh","11:29:43.999","+22:07:39.11","SN Ic","","UGC 6495        ","","","","","","","","0","1","","17.3","","2005-04-10 00:00:00","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8509; PositionRef=IAUC 8509; Orig Type=Ic   ]",""
"3144","SN 2005bi","16:27:21.271","+39:06:43.20","SN II","","MCG +07-34-36   ","","","","","","","","0","1","","18.5","","2005-04-11 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 137; PositionRef=IAUC 8511; Orig Type=II   ]",""
"3145","SN 2005bj","16:49:44.741","+17:51:48.71","SN Ic","","MCG +03-43-5    ","","","","","","","","0","1","","17.7","","2005-04-11 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 137; PositionRef=IAUC 8511; Orig Type=Ic?  ]",""
"3146","SN 2005bk","16:02:17.040","+42:54:55.30","SN Ic","","MCG +07-33-27   ","","","","","","","","0","1","","18","","2005-04-02 00:00:00","","[Discoverer=Jansen, Tamura, Grogin; DiscoveryRef=IAUC 8512; PositionRef=IAUC 8512; Orig Type=Ic   ]",""
"3147","SN 2005bl","12:04:12.259","+20:24:24.80","SN Ia","","NGC 4070        ","","","","","","","","0","1","","18.8","","2005-04-14 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; Puckett, Langoussis; DiscoveryRef=IAUC 8512; PositionRef=IAUC 8512; Orig Type=Ia   ]",""
"3148","SN 2005bm","15:20:45.101","+36:48:42.52","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2005-04-03 00:00:00","","[Discoverer=SubbaRao, SDSS Collaboration; DiscoveryRef=IAUC 8513; PositionRef=IAUC 8513; Orig Type=Ia   ]",""
"3149","SN 2005bn","12:03:23.911","+35:19:32.99","SN II","","Anon.           ","","","","","","","","0","1","","19.5","","2005-04-07 00:00:00","","[Discoverer=SubbaRao, SDSS Collaboration; DiscoveryRef=IAUC 8513; PositionRef=IAUC 8513; Orig Type=II   ]",""
"3150","SN 2005bo","12:49:41.030","-11:05:47.29","SN Ia","","NGC 4708        ","","","","","","","","0","1","","15.3","","2005-04-17 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=CBET 141; PositionRef=IAUC 8514; Orig Type=Ia   ]",""
"3151"," 2005bp","17:09:43.219","+36:25:08.11","","","UGC 10732       ","","","","","","","","0","1","","18.8","","2005-04-17 00:00:00","","[Discoverer=Puckett, Pelloni; DiscoveryRef=IAUC 8515; PositionRef=IAUC 8515; Orig Type=Unknown]",""
"3152","SN 2005bq","14:05:37.051","-39:12:04.39","SN Ic","","IC 4367         ","","","","","","","","0","1","","18.3","","2005-04-17 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 8515; PositionRef=IAUC 8515; Orig Type=Ic   ]",""
"3153","SN 2005br","21:09:13.090","-63:17:05.60","SN Ib","","IC 5084         ","","","","","","","","0","1","","16.5","","2005-03-28 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 8516; PositionRef=IAUC 8516; Orig Type=Ib   ]",""
"3154","SN 2005bs","20:10:14.110","-56:38:43.58","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2005-04-19 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 143; PositionRef=IAUC 8517; Orig Type=Ia   ]",""
"3155"," 2005bt","13:07:13.070","+58:08:08.41","","","UGC 8205        ","","","","","","","","0","1","","18","","2005-04-20 00:00:00","","[Discoverer=Trondal, Holvorcem, Schwartz; DiscoveryRef=IAUC 8518; PositionRef=IAUC 8518; Orig Type=Unknown]",""
"3156","SN 2005bu","07:22:18.209","+22:02:39.19","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2005-04-21 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 144; PositionRef=IAUC 8519; Orig Type=Ia   ]",""
"3157","SN 2005bv","14:24:07.440","+26:17:50.32","SN Ia","","Anon.           ","","","","","","","","0","1","","16.5","","2005-04-20 00:00:00","","[Discoverer=Lipunov et al.; DiscoveryRef=CBET 146; PositionRef=IAUC 8520; Orig Type=Ia   ]",""
"3158"," 2005bw","13:33:29.731","+33:02:27.82","","","UGC 8539        ","","","","","","","","0","1","","17","","2005-04-28 00:00:00","","[Discoverer=Puckett, Gagliano; DiscoveryRef=CBET 147; PositionRef=IAUC 8520; Orig Type=Unknown]",""
"3159"," 2005bx","13:50:24.950","+68:33:19.40","","","MCG +12-13-19   ","","","","","","","","0","1","","17.8","","2005-04-27 00:00:00","","[Discoverer=Rich; DiscoveryRef=CBET 148; PositionRef=IAUC 8521; Orig Type=Unknown]",""
"3160","SN 2005by","13:45:46.910","+22:05:46.79","SN II","","UGC 8701        ","","","","","","","","0","1","","18.8","","2005-05-02 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 149; PositionRef=IAUC 8523; Orig Type=II   ]",""
"3161"," 2005bz","18:13:01.730","+29:41:51.50","","","UGC 11162       ","","","","","","","","0","1","","19.1","","2005-04-29 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8527; PositionRef=IAUC 8527; Orig Type=Unknown]",""
"3162","SN 2005C","11:15:29.419","+60:45:05.51","SN Ib","","Anon.           ","","","","","","","","0","1","","18.4","","2005-01-11 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8463; PositionRef=IAUC 8463; Orig Type=Ib?  ]",""
"3163","SN 2005ca","13:32:38.590","+11:48:33.19","SN Ia","","Anon.           ","","","","","","","","0","1","","20.9","","2005-05-12 00:00:00","","[Discoverer=SubbaRao, SDSS; DiscoveryRef=CBET 151; PositionRef=IAUC 8530; Orig Type=Ia   ]",""
"3164","SN 2005cb","19:11:21.950","-57:02:27.38","SN Ib/c","","NGC 6753        ","","","","","","","","0","1","","15.6","","2005-05-13 00:00:00","","[Discoverer=Colesanti, Jacques, Pimentel, Napoleao; DiscoveryRef=IAUC 8530; PositionRef=IAUC 8530; Orig Type=Ib/c ]",""
"3165"," 2005cc","13:57:04.850","+41:50:41.78","","","NGC 5383        ","","","","","","","","0","1","","17.7","","2005-05-19 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=CBET 154; PositionRef=IAUC 8534; Orig Type=Unknown]",""
"3166"," 2005cd","10:50:57.600","-02:08:48.19","","","IC 651          ","","","","","","","","0","1","","17.4","","2005-05-16 00:00:00","","[Discoverer=Chen, Hu, Taiwan Supernova Survey; DiscoveryRef=CBET 155; PositionRef=IAUC 8534; Orig Type=Unknown]",""
"3167","SN 2005ce","22:36:32.959","+25:45:34.99","SN Ib/c","","IC 5233         ","","","","","","","","0","1","","18.5","","2005-05-28 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 158; PositionRef=IAUC 8534; Orig Type=Ib/c ]",""
"3168","SN 2005cf","15:21:32.210","-07:24:47.48","SN Ia","","MCG -01-39-3    ","","","","","","","","0","1","","16.4","","2005-05-28 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 158; PositionRef=IAUC 8534; Orig Type=Ia   ]",""
"3169","SN 2005cg","21:10:50.419","+00:12:07.42","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2005-06-02 00:00:00","","[Discoverer=Rykoff, ROTSE Collaboration; DiscoveryRef=CBET 164; PositionRef=IAUC 8537; Orig Type=Ia   ]",""
"3170","SN 2005ch","14:22:06.770","+01:59:35.70","SN Ia","","Anon.           ","","","","","","","","0","1","","15.8","","2005-06-08 00:00:00","","[Discoverer=Rykoff, ROTSE Collaboration; DiscoveryRef=CBET 166; PositionRef=IAUC 8539; Orig Type=Ia   ]",""
"3171","SN 2005ci","14:34:44.880","+48:40:19.81","SN II","","NGC 5682        ","","","","","","","","0","1","","18.5","","2005-06-10 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 168; PositionRef=IAUC 8541; Orig Type=II   ]",""
"3172"," 2005cj","01:54:43.939","-62:06:32.00","","","ESO 114-14      ","","","","","","","","0","1","","17.9","","2005-06-12 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 8541; PositionRef=IAUC 8541; Orig Type=Unknown]",""
"3173","SN 2005ck","13:02:18.720","+28:20:45.49","SN Ia","","Anon.           ","","","","","","","","0","1","","18.7","","2005-06-05 00:00:00","","[Discoverer=Quimby et al.; Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8542; PositionRef=IAUC 8542; Orig Type=Ia   ]",""
"3174","SN 2005cl","21:02:02.350","-06:17:35.70","SN IIn","","MCG -01-53-20   ","","","","","","","","0","1","","18.3","","2005-06-12 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8544; PositionRef=IAUC 8544; Orig Type=IIn  ]",""
"3175"," 2005cm","21:55:17.719","-65:30:48.31","","","IC 5142         ","","","","","","","","0","1","","16.9","","2005-06-20 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 8548; PositionRef=IAUC 8548; Orig Type=Unknown]",""
"3176","SN 2005cn","13:18:00.461","-26:48:33.08","SN Ia","","NGC 5061        ","","","","","","","","0","1","","14.6","","2005-06-19 00:00:00","","[Discoverer=Colesanti, Jacques, Pimentel, Napoleao; DiscoveryRef=CBET 170; PositionRef=IAUC 8549; Orig Type=Ia   ]",""
"3177"," 2005co","23:30:53.580","-02:56:18.38","","","IC 1496         ","","","","","","","","0","1","","17.3","","2005-06-20 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 171; PositionRef=IAUC 8550; Orig Type=Unknown]",""
"3178","SN 2005cp","23:59:30.881","+18:12:09.61","SN IIn","","UGC 12886       ","","","","","","","","0","1","","17.4","","2005-06-21 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8550; PositionRef=IAUC 8550; Orig Type=IIn  ]",""
"3179","SN 2005cq","09:52:00.480","-20:43:26.51","SN Ia","","Anon.           ","","","","","","","","0","1","","21.9","","2005-05-13 00:00:00","","[Discoverer=Riello, Valenti, Turatto, Benetti et al.; DiscoveryRef=IAUC 8551; PositionRef=IAUC 8551; Orig Type=Ia   ]",""
