"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26581","SN 2018bsr","19:27:38.60","+61:56:48.59","SN Ia","","VII Zw 884","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-18kl","ASASSN-4 - Leavitt","LT - SPRAT","1","1","","17.2","g-Sloan","2018-05-16 07:40:48","Stanek",""
"26582","AT 2018bss","10:52:39.94","+19:56:44.79","","","SDSS J105240.65+195641.2  ","0.03","PTSS","","PTSS","PTSS-18eqj","CNEOST - STA1600","","1","1","","18.76","r-Sloan","2018-05-17 12:38:46","Li",""
"26583","AT 2018bst","11:28:41.64","+63:35:51.29","","","","","ZTF","","ZTF","ZTF18aaqkjzp","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-05-05 04:24:57","ZTF_Bot1",""
"26584","AT 2018bsu","16:45:32.22","+59:55:07.05","","","","","ZTF","","ZTF","ZTF18aatzygk","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2018-05-14 09:20:09","ZTF_Bot1",""
"26585","AT 2018bsv","17:08:56.64","+27:23:53.06","","","","","ZTF","","ZTF","ZTF18aarqliy","P48 - ZTF-Cam","","1","1","","18.33","r-ZTF","2018-04-24 10:29:16","ZTF_Bot1",""
"26586","AT 2018bsw","17:56:39.11","+16:14:07.52","","","","","ZTF","","ZTF","ZTF18aatycgd","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-05-14 09:00:00","ZTF_Bot1",""
"26587","AT 2018bsx","11:06:24.14","+18:25:17.41","","","","","ATLAS","","ATLAS","ATLAS18pej","ATLAS1 - ACAM1","","1","1","","19.641","cyan-ATLAS","2018-05-13 08:45:36","ATLAS_Bot1",""
"26588","AT 2018bsy","21:58:03.89","-19:45:12.12","","","","","ATLAS","","ATLAS","ATLAS18pek","ATLAS1 - ACAM1","","1","1","","18.946","cyan-ATLAS","2018-05-12 14:45:36","ATLAS_Bot1",""
"26589","AT 2018bsz","16:09:39.20","-32:03:45.22","","","2MASX J16093905-3203443","0.026665","ASAS-SN","","ASAS-SN","ASASSN-18km","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2018-05-17 00:00:00","Stanek",""
"26590","AT 2018bta","16:57:58.75","-62:43:53.70","","","ESO-101-G-20","","BOSS","","BOSS","","Other - Other","","1","1","","16.4","Other-","2018-05-17 12:06:00","Parker",""
"26591","AT 2018btb","11:34:27.90","+46:21:45.11","","","","","ATLAS","","ATLAS","ATLAS18pet","ATLAS1 - ACAM1","","1","1","","19.463","cyan-ATLAS","2018-05-14 10:13:26","ATLAS_Bot1",""
"26592","AT 2018btc","10:52:44.98","+42:48:58.56","","","","","ATLAS","","ATLAS","ATLAS18pfm","ATLAS1 - ACAM1","","1","1","","19.224","cyan-ATLAS","2018-05-13 10:53:45","ATLAS_Bot1",""
"26593","AT 2018btd","12:37:01.74","+25:18:26.32","","","","","ATLAS","","ATLAS","ATLAS18pfn","ATLAS1 - ACAM1","","1","1","","19.334","orange-ATLAS","2018-05-05 10:19:12","ATLAS_Bot1",""
"26594","AT 2018bte","11:27:55.65","+66:30:56.60","","","","","ATLAS","","ATLAS","ATLAS18pgy","ATLAS1 - ACAM1","","1","1","","19.259","cyan-ATLAS","2018-05-13 10:27:50","ATLAS_Bot1",""
"26595","AT 2018btf","17:03:27.60","+12:44:50.14","","","","","ATLAS","","ATLAS","ATLAS18njr","ATLAS1 - ACAM1","","1","1","","18.688","cyan-ATLAS","2018-04-14 14:24:00","ATLAS_Bot1",""
"26596","AT 2018btg","16:17:04.97","+50:47:32.96","","","","","ATLAS","","ATLAS","ATLAS18pix","ATLAS1 - ACAM1","","1","1","","19.36","cyan-ATLAS","2018-05-18 11:24:00","ATLAS_Bot1",""
"26597","AT 2018bth","14:39:03.57","+40:26:22.90","","","","","ATLAS","","ATLAS","ATLAS18piy","ATLAS1 - ACAM1","","1","1","","19.568","orange-ATLAS","2018-05-10 11:11:02","ATLAS_Bot1",""
"26598","SN 2018bti","14:28:31.01","+37:04:03.98","SN II","0.024826","","","ATLAS","Global SN Project","ATLAS","ATLAS18piz","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.944","orange-ATLAS","2018-05-16 11:31:12","ATLAS_Bot1",""
"26599","SN 2018btj","16:36:57.66","+63:58:11.75","SN Ia","0.0632","","","ATLAS","Global SN Project","ATLAS","ATLAS18pje","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.67","cyan-ATLAS","2018-05-18 11:35:31","ATLAS_Bot1",""
"26600","AT 2018btk","18:24:25.91","+44:07:49.57","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18pjg","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.127","cyan-ATLAS","2018-05-18 12:57:36","ATLAS_Bot1",""
"26601","AT 2018btl","18:37:13.05","+36:56:05.87","","","","","ATLAS","","ATLAS","ATLAS18pjs","ATLAS1 - ACAM1","","1","1","","18.3","orange-ATLAS","2018-05-15 13:59:31","ATLAS_Bot1",""
"26602","AT 2018btm","23:19:44.49","+22:30:08.63","","","2MASX J23194510+2230081","0.039","ASAS-SN","","ASAS-SN","ASASSN-18kn","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","17.3","V-Johnson","2018-05-13 14:24:00","Stanek",""
"26603","AT 2018btn","13:33:36.42","-33:12:25.34","","","2MASX J13333656-3312251 ","0.048617","ASAS-SN","","ASAS-SN","ASASSN-18ko","ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-05-17 22:04:48","Stanek",""
"26604","AT 2018bto","00:43:42.11","+41:22:34.80","","","M31","","","","","","Other - Other","","1","1","","18","Clear-","2018-05-18 04:14:29","Conseil",""
"26605","AT 2018btp","14:00:35.76","-07:44:06.13","","","","","ATLAS","","ATLAS","ATLAS18pkq","ATLAS1 - ACAM1","","1","1","","19.083","orange-ATLAS","2018-05-14 11:08:09","ATLAS_Bot1",""
"26606","AT 2018btq","16:42:50.38","+43:39:45.63","","","","","ATLAS","","ATLAS","ATLAS18ohu","ATLAS1 - ACAM1","","1","1","","19.328","orange-ATLAS","2018-05-10 12:17:16","ATLAS_Bot1",""
"26607","AT 2018btr","10:02:05.97","-15:17:55.21","","","MCG -02-26-021","0.031275","ASAS-SN","","ASAS-SN","ASASSN-18kp","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.6","g-Sloan","2018-05-17 19:07:40","Stanek",""
"26608","AT 2018bts","18:23:27.97","+44:46:59.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfr","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-05-15 00:23:02","Gaia_Bot1",""
"26609","AT 2018btt","18:34:22.40","+09:11:29.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfs","Gaia - Gaia-photometric","","1","1","","14.86","G-Gaia","2018-05-15 02:48:28","Gaia_Bot1",""
"26610","AT 2018btu","18:27:41.71","+11:00:39.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bft","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-05-14 14:45:36","Gaia_Bot1",""
"26611","AT 2018btv","06:48:54.77","+65:15:48.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfw","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-05-15 11:06:43","Gaia_Bot1",""
"26612","AT 2018btw","06:44:46.57","+56:45:30.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfx","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-05-15 10:58:04","Gaia_Bot1",""
"26613","AT 2018btx","06:41:03.08","+09:29:04.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfy","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2018-05-15 16:10:33","Gaia_Bot1",""
"26614","AT 2018bty","06:34:08.90","+04:29:38.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfz","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2018-05-14 22:04:48","Gaia_Bot1",""
"26615","AT 2018btz","18:57:34.60","-70:07:29.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bga","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-05-15 02:19:40","Gaia_Bot1",""
"26616","AT 2018bua","13:35:09.80","-47:00:58.37","","","","","ATLAS","","ATLAS","ATLAS18plu","ATLAS1 - ACAM1","","1","1","","19.415","cyan-ATLAS","2018-02-12 14:38:24","ATLAS_Bot1",""
"26617","AT 2018bub","09:00:32.13","+18:00:52.15","","","","","ATLAS","","ATLAS","ATLAS18plv","ATLAS1 - ACAM1","","1","1","","19.155","orange-ATLAS","2018-05-15 06:07:12","ATLAS_Bot1",""
"26618","AT 2018buc","14:31:06.55","-13:13:46.40","","","","","ATLAS","","ATLAS","ATLAS18plw","ATLAS1 - ACAM1","","1","1","","18.959","cyan-ATLAS","2018-05-15 08:03:50","ATLAS_Bot1",""
"26619","AT 2018bud","10:15:36.13","+29:17:38.83","","","","","ATLAS","","ATLAS","ATLAS18plz","ATLAS1 - ACAM1","","1","1","","19.446","cyan-ATLAS","2018-05-17 08:22:33","ATLAS_Bot1",""
"26620","AT 2018bue","09:16:42.38","+24:49:22.08","","","","","ATLAS","","ATLAS","ATLAS18pme","ATLAS1 - ACAM1","","1","1","","18.815","orange-ATLAS","2018-05-19 06:18:43","ATLAS_Bot1",""
"26621","AT 2018buf","09:13:58.84","+17:56:41.56","","","","","ATLAS","","ATLAS","ATLAS18pmf","ATLAS1 - ACAM1","","1","1","","21.068","cyan-ATLAS","2018-05-13 08:05:16","ATLAS_Bot1","KEGS-C17;KEGS-C16"
"26622","AT 2018bug","17:08:36.67","-13:40:59.43","","","","","ATLAS","","ATLAS","ATLAS18pmi","ATLAS1 - ACAM1","","1","1","","17.33","cyan-ATLAS","2018-05-16 13:10:33","ATLAS_Bot1",""
"26623","AT 2018buh","14:53:25.56","+33:16:58.48","","","LCSB S2104O","0.033313","ASAS-SN","","ASAS-SN","ASASSN-18kq","ASASSN-4 - Leavitt","","1","1","","17.2","g-Sloan","2018-05-17 05:16:48","Stanek",""
