"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37118","AT 2019epi","08:02:01.203","+03:30:27.52","","","","","ZTF","","ZTF","ZTF19aatqbzs","P48 - ZTF-Cam","","1","1","","20.71","g-ZTF","2019-04-25 04:38:19","ZTF_AMPEL_COMPLETE","",""
"37119","AT 2019epj","08:24:53.618","-09:08:38.36","","","","","ZTF","","ZTF","ZTF18aczdlsx","P48 - ZTF-Cam","","1","1","","17.63","g-ZTF","2019-04-14 04:32:13","ZTF_AMPEL_COMPLETE","",""
"37120","AT 2019epk","08:17:46.798","+66:28:00.17","","","","","ZTF","","ZTF","ZTF19aarhoyh","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2019-04-21 03:58:38","ZTF_AMPEL_COMPLETE","",""
"37121","AT 2019epl","09:44:15.464","+44:28:28.54","","","","","ZTF","","ZTF","ZTF19aarnhuv","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2019-04-24 06:14:43","ZTF_AMPEL_COMPLETE","",""
"37122","AT 2019epm","07:13:46.129","+32:32:49.96","","","","","ZTF","","ZTF","ZTF19aarsose","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-04-25 05:08:13","ZTF_AMPEL_COMPLETE","",""
"37123","AT 2019epn","07:32:34.001","+72:36:34.80","","","","","ZTF","","ZTF","ZTF19aarsqma","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-04-29 04:42:53","ZTF_AMPEL_COMPLETE","",""
"37124","AT 2019epo","09:30:21.251","+41:33:27.28","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarzrfx","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.52","g-ZTF","2019-04-26 03:48:12","ZTF_AMPEL_COMPLETE","",""
"37125","AT 2019epp","10:39:51.674","+40:55:43.86","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatgheu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.84","r-ZTF","2019-04-26 03:54:57","ZTF_AMPEL_COMPLETE","",""
"37126","AT 2019epq","08:52:43.076","+49:06:55.48","","","","","ZTF","","ZTF","ZTF19aatghnh","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-04-28 06:24:55","ZTF_AMPEL_COMPLETE","",""
"37127","AT 2019epr","10:05:57.873","+18:06:04.85","","","","","ZTF","","ZTF","ZTF18aabvvjy","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2019-04-25 04:29:59","ZTF_AMPEL_COMPLETE","",""
"37128","AT 2019eps","09:47:55.455","+34:20:36.62","","","","","ZTF","","ZTF","ZTF19aaoxlzb","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-04-11 05:36:16","ZTF_AMPEL_COMPLETE","",""
"37129","AT 2019ept","10:58:07.615","+24:22:31.23","","","","","ZTF","","ZTF","ZTF19aarnyov","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-04-24 07:50:30","ZTF_AMPEL_COMPLETE","",""
"37130","AT 2019epu","11:32:17.058","+08:57:30.57","","","","","ZTF","","ZTF","ZTF19aarocdl","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-04-24 07:59:44","ZTF_AMPEL_COMPLETE","",""
"37131","AT 2019epv","12:36:45.235","+09:12:38.90","","","","","ZTF","","ZTF","ZTF19aaskaxz","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2019-04-27 05:02:56","ZTF_AMPEL_COMPLETE","",""
"37132","AT 2019epw","12:05:57.731","+10:36:14.50","","","","","ZTF","","ZTF","ZTF19aatgots","P48 - ZTF-Cam","","1","1","","20.78","g-ZTF","2019-04-23 04:34:48","ZTF_AMPEL_COMPLETE","",""
"37133","AT 2019epx","15:45:07.543","+17:09:50.87","","","","","ZTF","","ZTF","ZTF18abjyivn","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2019-05-02 09:03:37","ZTF_AMPEL_COMPLETE","",""
"37134","AT 2019epy","11:59:31.440","+05:28:26.08","","","","","ZTF","","ZTF","ZTF19aatgqqq","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-05-02 05:32:48","ZTF_AMPEL_COMPLETE","",""
"37135","AT 2019epz","17:46:50.786","+59:29:45.95","","","","","ZTF","","ZTF","ZTF19aarkuep","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-04-23 11:23:58","ZTF_AMPEL_COMPLETE","",""
"37136","AT 2019eqa","16:53:48.981","+36:51:12.82","","","","","ZTF","","ZTF","ZTF19aarkzlc","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-23 10:19:25","ZTF_AMPEL_COMPLETE","",""
"37137","AT 2019eqb","16:22:19.955","+21:24:29.23","","","","","ZTF","","ZTF","ZTF19aasbphu","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-04-27 09:24:21","ZTF_AMPEL_COMPLETE","",""
"37138","AT 2019eqc","16:37:58.597","+36:18:21.64","","","","","ZTF","","ZTF","ZTF19aatfkms","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-05-02 09:39:16","ZTF_AMPEL_COMPLETE","",""
"37139","AT 2019eqd","15:19:34.795","+25:41:48.68","","","","","ZTF","","ZTF","ZTF19aatlqju","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2019-04-27 09:16:56","ZTF_AMPEL_COMPLETE","",""
"37140","AT 2019eqe","16:58:33.457","+05:15:15.74","","","","","ZTF","","ZTF","ZTF19aaafqhc","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-04-15 10:34:07","ZTF_AMPEL_COMPLETE","",""
"37141","AT 2019eqf","17:01:33.856","+54:06:05.18","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarjsgr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.61","r-ZTF","2019-04-23 10:16:45","ZTF_AMPEL_COMPLETE","",""
"37142","AT 2019eqg","17:30:53.478","+56:22:57.00","","","","","ZTF","","ZTF","ZTF19aarjshs","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-04-23 11:23:19","ZTF_AMPEL_COMPLETE","",""
"37143","AT 2019eqh","17:18:02.925","+14:45:18.82","","","","","ZTF","","ZTF","ZTF19aasmkhn","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-05-02 09:35:54","ZTF_AMPEL_COMPLETE","",""
"37144","AT 2019eqi","17:44:49.159","+16:31:22.60","","","","","ZTF","","ZTF","ZTF19aathmll","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-05-02 11:34:41","ZTF_AMPEL_COMPLETE","",""
"37145","AT 2019eqj","17:41:56.764","+02:04:11.01","","","","","ZTF","","ZTF","ZTF18abmpbtt","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2019-04-08 11:12:48","ZTF_AMPEL_COMPLETE","",""
"37146","SN 2019eqk","18:12:48.858","+14:14:01.44","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF19aaqyvdn","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.54","g-ZTF","2019-05-02 10:07:01","ZTF_AMPEL_COMPLETE","",""
"37147","AT 2019eql","18:43:30.134","+33:12:30.55","","","","","ZTF","","ZTF","ZTF19aasgdim","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2019-04-28 12:03:50","ZTF_AMPEL_COMPLETE","",""
"37148","AT 2019eqm","17:56:08.299","+54:55:36.57","","","","","ZTF","","ZTF","ZTF19aarfrpq","P48 - ZTF-Cam","","1","1","","18.03","r-ZTF","2019-04-20 08:07:05","ZTF_AMPEL_COMPLETE","",""
"37149","AT 2019eqn","18:28:40.534","+38:40:59.88","","","","","ZTF","","ZTF","ZTF19aauezln","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-07 12:25:07","ZTF_AMPEL_COMPLETE","",""
"37150","AT 2019eqo","05:32:19.652","+60:23:36.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sw","PS1 - GPC1","","1","1","","18.81","i-Sloan","2019-01-14 06:00:00","PS1_Bot1","",""
"37151","AT 2019eqp","13:14:26.198","+11:23:15.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sy","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-02-08 12:18:43","PS1_Bot1","",""
"37152","AT 2019eqq","13:56:13.094","+01:35:19.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sx","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-02-08 13:26:24","PS1_Bot1","",""
"37153","AT 2019eqr","11:24:23.516","+11:20:40.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uw","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-04-24 06:01:26","PS1_Bot1","",""
"37154","AT 2019eqs","14:10:51.680","+05:48:05.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ur","PS1 - GPC1","","1","1","","19.29","w-PS1","2019-04-09 12:46:04","PS1_Bot1","",""
"37155","AT 2019eqt","14:51:04.205","-06:01:37.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vj","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-04-09 11:45:36","PS1_Bot1","",""
"37156","AT 2019equ","12:05:01.866","-02:06:12.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vp","PS1 - GPC1","","1","1","","19.89","w-PS1","2019-04-25 07:16:19","PS1_Bot1","",""
"37157","AT 2019eqv","11:08:05.536","+02:26:51.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vb","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-04-25 06:01:26","PS1_Bot1","",""
"37158","AT 2019eqw","09:36:19.007","-01:45:49.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tz","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-04-23 06:07:12","PS1_Bot1","",""
"37159","AT 2019eqx","10:22:39.378","-03:16:09.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ua","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-05-01 06:08:38","PS1_Bot1","",""
"37160","AT 2019eqy","10:14:49.425","+03:36:37.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tv","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-04-23 07:04:48","PS1_Bot1","",""
"37161","AT 2019eqz","14:00:03.349","-10:49:44.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uu","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-04-09 10:32:09","PS1_Bot1","",""
"37162","AT 2019era","10:17:58.770","+40:06:20.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uv","PS1 - GPC1","","1","1","","20.23","i-Sloan","2019-04-23 08:25:26","PS1_Bot1","",""
"37163","AT 2019erb","11:53:52.220","-10:49:13.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ut","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-05-01 07:53:45","PS1_Bot1","",""
"37164","AT 2019erc","14:33:46.223","+03:36:02.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uc","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-04-09 12:51:50","PS1_Bot1","",""
"37165","AT 2019erd","13:52:01.149","-05:57:44.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uo","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-24 08:26:52","PS1_Bot1","",""
"37166","AT 2019ere","11:12:06.551","+08:03:37.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tb","PS1 - GPC1","","1","1","","19.83","w-PS1","2019-04-24 06:01:26","PS1_Bot1","",""
"37167","AT 2019erf","14:17:40.062","-24:11:10.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19td","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-01 10:09:07","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37168","AT 2019erg","09:40:14.748","-06:03:34.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19te","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-04-23 06:05:45","PS1_Bot1","",""
"37169","AT 2019erh","12:19:40.148","+03:31:44.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ti","PS1 - GPC1","","1","1","","19.85","w-PS1","2019-04-24 07:10:33","PS1_Bot1","",""
"37170","AT 2019eri","15:28:45.649","+13:21:09.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vn","PS1 - GPC1","","1","1","","19.93","w-PS1","2019-04-14 13:52:19","PS1_Bot1","",""
"37171","AT 2019erj","12:55:49.142","-16:57:06.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vy","PS1 - GPC1","","1","1","","19.38","w-PS1","2019-05-04 07:26:24","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37172","AT 2019erk","12:41:06.771","-22:19:30.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vx","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-05-04 07:22:04","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37173","AT 2019erl","11:09:06.805","-02:37:37.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vu","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-05-04 06:02:52","PS1_Bot1","",""
"37174","AT 2019erm","11:07:46.531","+15:44:57.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vt","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-04-24 05:57:07","PS1_Bot1","",""
"37175","AT 2019ern","12:41:29.501","-05:03:45.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vs","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-04-25 07:22:04","PS1_Bot1","",""
"37176","AT 2019ero","13:35:13.003","-12:02:50.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vh","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-04-09 10:27:50","PS1_Bot1","",""
"37177","AT 2019erp","09:57:30.021","-04:19:40.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tk","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-04-23 06:11:31","PS1_Bot1","",""
"37178","AT 2019erq","14:13:34.559","-02:44:07.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tn","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-04-09 11:32:38","PS1_Bot1","",""
"37179","AT 2019err","14:38:21.690","-04:18:01.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19to","PS1 - GPC1","","1","1","","20.35","w-PS1","2019-04-09 11:41:16","PS1_Bot1","",""
"37180","AT 2019ers","12:38:10.391","+06:47:45.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tq","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-04-24 07:16:19","PS1_Bot1","",""
"37181","AT 2019ert","11:03:22.625","-07:55:02.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tt","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-02 06:18:43","PS1_Bot1","",""
"37182","AT 2019eru","10:17:35.036","+41:03:18.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ui","PS1 - GPC1","","1","1","","19.89","i-Sloan","2019-04-23 08:25:26","PS1_Bot1","",""
"37183","AT 2019erv","15:03:14.138","-04:18:50.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vd","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-04-09 11:45:36","PS1_Bot1","",""
"37184","AT 2019erw","10:13:06.709","+03:56:57.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ug","PS1 - GPC1","","1","1","","19.81","w-PS1","2019-04-23 07:04:48","PS1_Bot1","",""
"37185","AT 2019erx","13:17:02.028","-22:43:01.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uy","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-05-02 08:15:21","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37186","AT 2019ery","20:36:24.120","+40:09:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brg","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-05-03 07:48:00","Gaia_Bot1","",""
"37187","AT 2019erz","13:48:47.940","-42:07:05.40","","","","","BraTS","","BraTS","BraTS-OCA-T1-008","Other - Other","","1","1","","17.5","Clear-","2019-05-06 01:05:45","Amaral","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37188","SN 2019esa","07:55:00.889","-76:24:43.11","SN IIn","0.005891","ESO 035- G 018","0.005891","DLT40","Global SN Project","DLT40","","Other - Other","FTS - FLOYDS-S","1","1","","17.2","r-Sloan","2019-05-06 03:41:45","Sand","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37189","AT 2019esb","09:52:22.355","+22:37:18.44","","","","","ZTF","","ZTF","ZTF17aadpyhf","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-05-03 03:38:01","ZTF_AMPEL_NEW","",""
"37190","AT 2019esc","07:08:52.720","+48:27:00.91","","","","","ZTF","","ZTF","ZTF18achdqgi","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-05-06 03:50:11","ZTF_AMPEL_NEW","",""
"37191","AT 2019esd","12:42:05.567","+04:15:07.86","","","","","ZTF","","ZTF","ZTF19aatlake","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2019-05-03 05:01:35","ZTF_AMPEL_NEW","",""
"37192","AT 2019ese","09:48:51.301","-12:16:32.94","","","","","ZTF","","ZTF","ZTF19aaufbtu","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-05-06 03:33:41","ZTF_AMPEL_NEW","",""
"37193","AT 2019esf","12:25:40.577","+44:44:48.66","","","","","ZTF","","ZTF","ZTF19aatoboa","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-05-03 09:45:48","ZTF_AMPEL_NEW","",""
"37194","AT 2019esg","09:05:32.718","+29:57:48.10","","","","","ATLAS","","ATLAS","ATLAS19iky","ATLAS1 - ACAM1","","1","1","","19.678","cyan-ATLAS","2019-05-04 07:35:02","ATLAS_Bot1","",""
"37195","AT 2019esh","01:40:51.250","-29:13:37.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brk","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2019-05-04 05:11:02","Gaia_Bot1","",""
"37196","AT 2019esi","12:41:25.883","-08:25:46.07","","","","","ATLAS","","ATLAS","ATLAS19ilh","ATLAS1 - ACAM1","","1","1","","18.563","orange-ATLAS","2019-05-01 09:41:45","ATLAS_Bot1","",""
"37197","AT 2019esj","18:39:57.794","+59:14:29.45","","","","","ATLAS","","ATLAS","ATLAS19imp","ATLAS1 - ACAM1","","1","1","","19.438","cyan-ATLAS","2019-05-01 14:06:43","ATLAS_Bot1","",""
"37198","AT 2019esk","10:33:43.736","-32:36:17.48","","","","","ATLAS","","ATLAS","ATLAS19imf","ATLAS1 - ACAM1","","1","1","","19.313","cyan-ATLAS","2019-05-06 07:35:02","ATLAS_Bot1","",""
"37199","AT 2019esl","14:09:50.622","-40:57:58.21","","","","","ATLAS","","ATLAS","ATLAS19imm","ATLAS1 - ACAM1","","1","1","","18.308","cyan-ATLAS","2019-05-02 11:09:36","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37200","AT 2019esm","12:39:42.248","-47:14:20.52","","","","","ATLAS","","ATLAS","ATLAS19imo","ATLAS1 - ACAM1","","1","1","","19.104","cyan-ATLAS","2019-05-02 09:47:31","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37201","AT 2019esn","14:51:56.064","+51:15:51.12","","","IC 1074","0.025921","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.9","V-crts-CRTS","2019-05-05 06:43:55","Drake","",""
"37202","AT 2017kdu","15:18:15.768","+12:29:11.76","","","IC 1113","0.035635","","","","","CTIO-4m - DECAM","","1","1","","19.76","z-Sloan","2017-05-04 03:05:42","Th̩venot","",""
"37203","AT 2019eso","13:44:56.542","+15:48:36.61","","","","","ATLAS","","ATLAS","ATLAS19iox","ATLAS1 - ACAM1","","1","1","","18.427","orange-ATLAS","2019-05-06 09:54:43","ATLAS_Bot1","",""
"37204","AT 2019esp","16:43:01.644","+15:49:58.10","","","","","ATLAS","","ATLAS","ATLAS19iqq","ATLAS1 - ACAM1","","1","1","","18.757","orange-ATLAS","2019-05-06 11:51:21","ATLAS_Bot1","",""
"37205","AT 2019esq","13:38:52.834","+19:59:18.88","","","","","ATLAS","","ATLAS","ATLAS19iqx","ATLAS1 - ACAM1","","1","1","","18.604","orange-ATLAS","2019-05-06 09:54:43","ATLAS_Bot1","",""
"37206","AT 2019esr","13:56:58.129","+16:09:24.44","","","","","ATLAS","","ATLAS","ATLAS19ira","ATLAS1 - ACAM1","","1","1","","18.559","orange-ATLAS","2019-05-06 10:27:50","ATLAS_Bot1","",""
"37207","AT 2019ess","14:59:33.469","+16:43:20.37","","","","","ATLAS","","ATLAS","ATLAS19ipg","ATLAS1 - ACAM1","","1","1","","17.767","orange-ATLAS","2019-05-06 10:50:52","ATLAS_Bot1","",""
"37208","AT 2019est","13:44:30.743","+18:10:43.62","","","","","ATLAS","","ATLAS","ATLAS19irn","ATLAS1 - ACAM1","","1","1","","18.147","orange-ATLAS","2019-05-06 09:54:43","ATLAS_Bot1","",""
"37209","AT 2019esu","11:33:28.702","+10:36:56.05","","","","","ATLAS","","ATLAS","ATLAS19ivs","ATLAS1 - ACAM1","","1","1","","18.459","orange-ATLAS","2019-05-06 08:41:16","ATLAS_Bot1","",""
"37210","AT 1999ha","13:56:24.374","-00:14:54.80","","","NGC 5366","0.02975","","","","","Sloan - SDSS-Spec","","1","1","","20.21","r-Sloan","1999-03-21 09:04:12","Nowell","",""
"37211","AT 2019esv","19:54:24.390","-22:22:34.54","","","","","ATLAS","","ATLAS","ATLAS19jda","ATLAS1 - ACAM1","","1","1","","18.503","cyan-ATLAS","2019-05-06 13:56:38","ATLAS_Bot1","",""
"37212","AT 2019esw","19:24:01.418","-31:05:38.60","","","","","ATLAS","","ATLAS","ATLAS19jdg","ATLAS1 - ACAM1","","1","1","","18.729","cyan-ATLAS","2019-05-06 13:32:09","ATLAS_Bot1","",""
"37213","AT 2019esx","20:14:20.731","-35:38:22.32","","","","","ATLAS","","ATLAS","ATLAS19jex","ATLAS1 - ACAM1","","1","1","","18.788","cyan-ATLAS","2019-05-06 14:06:43","ATLAS_Bot1","",""
"37214","AT 2019esy","20:19:53.153","-15:50:43.44","","","","","ATLAS","","ATLAS","ATLAS19jfa","ATLAS1 - ACAM1","","1","1","","19.236","cyan-ATLAS","2019-05-06 13:58:04","ATLAS_Bot1","",""
"37215","AT 2019esz","20:29:54.962","-23:31:48.34","","","","","ATLAS","","ATLAS","ATLAS19jfb","ATLAS1 - ACAM1","","1","1","","18.751","cyan-ATLAS","2019-05-06 14:18:14","ATLAS_Bot1","",""
"37216","AT 2019eta","18:32:18.846","-40:03:52.26","","","","","ATLAS","","ATLAS","ATLAS19jfc","ATLAS1 - ACAM1","","1","1","","18.831","cyan-ATLAS","2019-05-06 12:48:57","ATLAS_Bot1","",""
"37217","AT 2019etb","21:10:48.666","+04:20:43.97","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aargqez","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.09","r-ZTF","2019-04-20 10:42:14","ZTF_Bot1","",""
"37218","SN 2019etc","21:06:08.112","+14:58:53.94","SN Ia","0.052","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF19aatvljp","P48 - ZTF-Cam, Gaia - Gaia-photometric","P60 - SEDM","1","1","","19.66","r-ZTF","2019-04-28 11:45:36","ZTF_Bot1","",""
"37219","AT 2019etd","19:08:16.943","+30:53:44.39","","","","","ZTF","","ZTF","ZTF19aaphcjg","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-04-08 10:45:07","ZTF_Bot1","",""
"37220","AT 2019ete","22:25:49.850","+11:40:04.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brl","Gaia - Gaia-photometric","","1","1","","20.48","G-Gaia","2019-04-18 16:01:55","Gaia_Bot1","",""
"37221","AT 2019etf","23:31:04.900","-02:25:29.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brm","Gaia - Gaia-photometric","","1","1","","20.21","G-Gaia","2019-04-28 02:38:24","Gaia_Bot1","",""
"37222","AT 2019etg","07:42:54.480","-32:43:22.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bro","Gaia - Gaia-photometric","","1","1","","16.34","G-Gaia","2019-05-06 04:46:33","Gaia_Bot1","",""
"37223","AT 2019eth","03:04:08.080","-36:13:31.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brr","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-05-05 09:44:38","Gaia_Bot1","",""
"37224","AT 2019eti","20:53:25.730","+27:17:43.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brs","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2019-05-05 14:00:57","Gaia_Bot1","",""
"37225","AT 2019etj","23:23:05.650","-55:32:47.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avs","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-03-04 04:29:16","Gaia_Bot1","",""
"37226","AT 2019etk","14:17:26.916","-16:33:43.83","","","","","ATLAS","","ATLAS","ATLAS19jgb","ATLAS1 - ACAM1","","1","1","","18.163","orange-ATLAS","2019-05-07 07:55:12","ATLAS_Bot1","",""
"37227","AT 2019etl","19:50:49.480","+34:38:14.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brt","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-05-05 13:46:33","Gaia_Bot1","",""
"37228","AT 2019etm","11:15:34.687","+65:13:31.12","","","","","ATLAS","","ATLAS","ATLAS19jgo","ATLAS1 - ACAM1","","1","1","","18.731","orange-ATLAS","2019-05-07 09:21:36","ATLAS_Bot1","",""
"37229","AT 2019etn","14:24:25.948","-19:11:53.78","","","","","ATLAS","","ATLAS","ATLAS19ivu","ATLAS1 - ACAM1","","1","1","","19.511","cyan-ATLAS","2019-05-06 09:56:09","ATLAS_Bot1","",""
"37230","AT 2019eto","09:49:50.515","+12:41:44.20","","","NGC 3016","0.02985","ASAS-SN","","ASAS-SN","ASASSN-19ma","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","17.134","g-Sloan","2019-05-07 07:56:38","Bersier","",""
"37231","AT 2019etp","23:57:23.299","+30:59:27.67","","","UGC 12864","0.015621","ASAS-SN","","ASAS-SN","ASASSN-19mb","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.7","g-Sloan","2019-05-06 14:52:48","Vallely","",""
"37232","AT 2019etq","15:11:35.869","+04:04:46.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wx","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-05-06 10:37:55","PS1_Bot1","",""
"37233","AT 2019etr","14:17:16.726","+05:43:28.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wu","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-05-06 08:18:14","PS1_Bot1","",""
