"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24541","AT 2017jxf","02:02:21.69","+05:29:47.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcx","1","1","","21.25","w-PS1","2017-09-02 13:35:02","PS1_Bot1",""
"24542","AT 2017jxg","23:36:56.43","+18:19:45.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcz","1","1","","20.5","i-Sloan","2017-09-02 08:55:40","PS1_Bot1",""
"24543","AT 2017jxh","02:00:44.79","-16:33:52.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17ged","1","1","","18.54","i-Sloan","2017-11-05 08:31:12","PS1_Bot1",""
"24544","AT 2017jxi","05:02:46.19","+16:37:41.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gec","1","1","","20.93","w-PS1","2017-10-30 13:46:33","PS1_Bot1",""
"24545","AT 2017jxj","23:41:55.11","+12:08:19.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdc","1","1","","20.38","i-Sloan","2017-09-11 12:10:04","PS1_Bot1",""
"24546","AT 2017jxk","21:08:00.33","-10:24:44.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17gde","1","1","","20.92","w-PS1","2017-09-13 07:37:55","PS1_Bot1",""
"24547","AT 2017jxl","21:56:39.69","-07:16:51.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdd","1","1","","21.25","w-PS1","2017-09-12 07:27:50","PS1_Bot1",""
"24548","AT 2017jxm","01:44:46.34","+14:24:17.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdg","1","1","","21.26","w-PS1","2017-09-19 13:01:55","PS1_Bot1",""
"24549","AT 2017jxn","01:09:36.18","-05:41:13.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdf","1","1","","20.87","w-PS1","2017-09-16 11:52:48","PS1_Bot1",""
"24550","AT 2017jxo","04:04:25.15","+08:08:25.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdh","1","1","","20.54","w-PS1","2017-09-22 12:31:40","PS1_Bot1",""
"24551","AT 2017jxp","00:33:59.70","+14:46:07.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17eks","1","1","","19.63","w-PS1","2017-09-21 12:25:55","PS1_Bot1",""
"24552","AT 2017jxq","02:49:05.01","+11:20:55.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdj","1","1","","21.39","w-PS1","2017-09-23 10:30:43","PS1_Bot1",""
"24553","AT 2017jxr","22:55:35.34","-03:54:01.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdi","1","1","","20.89","w-PS1","2017-09-22 08:18:14","PS1_Bot1",""
"24554","AT 2017jxs","01:04:51.66","+22:23:59.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdv","1","1","","19.43","i-Sloan","2017-10-28 07:12:00","PS1_Bot1",""
"24555","AT 2017jxt","00:57:12.18","+18:59:35.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdu","1","1","","19.75","i-Sloan","2017-10-28 07:09:07","PS1_Bot1",""
"24556","AT 2017jxu","01:19:49.95","+38:01:28.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17geb","1","1","","19.48","i-Sloan","2017-10-30 09:12:57","PS1_Bot1",""
"24557","AT 2017jxv","07:36:25.79","+28:46:46.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17gea","1","1","","20.12","w-PS1","2017-10-29 13:03:21","PS1_Bot1",""
"24558","AT 2017jxw","03:54:30.33","-05:06:01.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdz","1","1","","19.12","i-Sloan","2017-10-29 10:33:36","PS1_Bot1",""
"24559","AT 2017jxx","02:46:13.89","+07:10:31.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdy","1","1","","20.93","w-PS1","2017-10-28 11:05:16","PS1_Bot1",""
"24560","AT 2017jxy","02:26:33.79","+39:46:06.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdx","1","1","","20.4","i-Sloan","2017-10-28 08:36:57","PS1_Bot1",""
"24561","AT 2017jxz","01:13:12.23","+23:21:57.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdw","1","1","","19.8","i-Sloan","2017-10-28 07:12:00","PS1_Bot1",""
"24562","AT 2018A","00:33:38.34","+48:36:02.40","","","NGC147","","ISSP","ISSP","","1","1","","18","Clear-","2018-01-02 18:26:57","Caimmi",""
"24563","AT 2018B","01:42:12.50","+69:55:47.46","","","","","GaiaAlerts","GaiaAlerts","Gaia18aaj","1","1","","18.73","G-Gaia","2018-01-01 07:30:43","Gaia_Bot1",""
"24564","AT 2018C","04:12:01.22","+76:00:57.31","","","","","GaiaAlerts","GaiaAlerts","Gaia18aak","1","1","","16.84","G-Gaia","2018-01-01 03:30:14","Gaia_Bot1",""
"24565","AT 2018D","10:35:20.82","+22:43:17.65","","","","","GaiaAlerts","GaiaAlerts","Gaia18aal","1","1","","18.74","G-Gaia","2018-01-01 08:52:48","Gaia_Bot1",""
"24566","AT 2017jya","22:57:58.37","-06:44:56.58","","","","","GaiaAlerts","GaiaAlerts","Gaia18aam","1","1","","18.53","G-Gaia","2017-12-31 18:01:26","Gaia_Bot1",""
"24567","AT 2017jyb","12:59:43.67","-67:24:51.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18aar","1","1","","17.59","G-Gaia","2017-12-16 00:02:52","Gaia_Bot1",""
"24568","AT 2017jyc","21:48:32.07","-50:41:00.71","","","","","GaiaAlerts","GaiaAlerts","Gaia18aas","1","1","","19.16","G-Gaia","2017-12-30 06:57:36","Gaia_Bot1",""
"24569","AT 2018E","10:57:04.07","-14:49:06.56","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia18aat","1","1","","18.83","G-Gaia","2018-01-02 09:30:14","Gaia_Bot1",""
"24570","AT 2018F","14:17:36.16","-77:52:07.68","","","","","GaiaAlerts","GaiaAlerts","Gaia18aaw","1","1","","18.71","G-Gaia","2018-01-02 10:30:43","Gaia_Bot1",""
"24571","AT 2018G","20:58:59.33","-68:23:52.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18aax","1","1","","18.33","G-Gaia","2018-01-02 10:56:38","Gaia_Bot1",""
"24572","AT 2017jyd","22:58:05.96","-27:58:21.29","","","","","GaiaAlerts","GaiaAlerts","Gaia18aay","1","1","","16.2","G-Gaia","2017-12-29 07:24:57","Gaia_Bot1",""
"24573","SN 2018H","10:43:24.23","+07:06:00.22","SN I","0.083","","","GaiaAlerts","GaiaAlerts","Gaia18aaz","1","1","","18.89","G-Gaia","2018-01-02 03:08:38","Gaia_Bot1",""
"24574","AT 2018I","10:37:21.59","+09:46:15.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aba","1","1","","18.75","G-Gaia","2018-01-02 15:07:12","Gaia_Bot1",""
"24575","AT 2018J","11:00:57.11","-25:47:13.27","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia18abb","1","1","","18.06","G-Gaia","2018-01-02 15:40:19","Gaia_Bot1",""
"24576","SN 2018K","01:50:50.48","+48:21:13.70","SN Ia","0.023","UGC 1303","0.023922","POSS","POSS","","1","1","","17.6","Clear-","2018-01-03 03:15:41","Puckett",""
"24577","SN 2018L","10:23:09.24","+57:02:34.90","SN Ia","0.029","NGC3214","0.02582","POSS","ATLAS; GaiaAlerts; Pan-STARRS1; POSS","","1","1","","17.6","Clear-","2018-01-03 11:21:08","Post",""
"24578","AT 2018M","21:32:07.83","-70:58:06.89","","","","","GaiaAlerts","GaiaAlerts","Gaia18abd","1","1","","18.56","G-Gaia","2018-01-03 16:56:38","Gaia_Bot1",""
"24579","AT 2018N","11:11:17.79","-61:11:55.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18abe","1","1","","17.66","G-Gaia","2018-01-03 16:13:26","Gaia_Bot1",""
"24580","AT 2017jye","21:30:50.67","-01:57:10.36","","","","","ATLAS","ATLAS","ATLAS17nzu","1","1","","17.775","orange-ATLAS","2017-12-25 05:09:36","ATLAS_Bot1",""
"24581","AT 2017jyf","02:18:33.53","+06:40:40.29","","","","","ATLAS","ATLAS","ATLAS17oat","1","1","","19.36","cyan-ATLAS","2017-12-23 07:40:48","ATLAS_Bot1",""
"24582","AT 2017jyg","14:36:46.76","+11:09:47.24","","","","","ATLAS","ATLAS","ATLAS17nzv","1","1","","18.944","orange-ATLAS","2017-12-18 15:04:19","ATLAS_Bot1",""
"24583","AT 2017jyh","11:23:09.70","+49:22:34.21","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17oai","1","1","","19.193","orange-ATLAS","2017-12-23 14:57:07","ATLAS_Bot1",""
"24584","AT 2017jyi","08:39:03.22","+34:08:41.41","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17oak","1","1","","19.408","orange-ATLAS","2017-12-22 13:53:45","ATLAS_Bot1",""
"24585","AT 2017jyj","15:22:51.70","-05:00:00.51","","","","","ATLAS","ATLAS","ATLAS18aac","1","1","","17.566","orange-ATLAS","2017-12-25 15:07:12","ATLAS_Bot1",""
"24586","AT 2018O","06:00:41.95","-63:50:23.20","","","OGLE-GAL-LMC603.30-919.953-3259.850","","OGLE","OGLE","","1","1","","19.415","I-Cousins","2018-01-03 08:06:25","Wyrzykowski",""
"24587","AT 2017jyk","01:56:53.27","+19:35:39.44","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS18aao","1","1","","18.781","orange-ATLAS","2017-12-24 09:10:04","ATLAS_Bot1",""
"24588","SN 2017jyl","10:40:21.29","-46:25:10.46","SN Ia","0.024","","","ATLAS","ATLAS","ATLAS17nzs","1","1","","16.426","orange-ATLAS","2017-12-30 13:06:14","ATLAS_Bot1",""
"24589","SN 2017jym","05:46:02.51","-25:39:06.83","SN Ia","0.041","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18aap","1","1","","18.824","orange-ATLAS","2017-12-28 10:17:45","ATLAS_Bot1",""
"24590","AT 2017jyn","01:16:58.12","-16:08:44.50","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18aar","1","1","","18.457","orange-ATLAS","2017-12-26 07:06:14","ATLAS_Bot1",""
"24591","AT 2017jyo","13:35:21.11","-34:12:26.94","","","","","ATLAS","ATLAS","ATLAS18aan","1","1","","18.333","orange-ATLAS","2017-12-28 14:51:21","ATLAS_Bot1",""
"24592","AT 2017jyp","22:28:16.37","+22:49:25.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18abg","1","1","","18.36","G-Gaia","2017-12-04 01:01:55","Gaia_Bot1",""
"24593","AT 2018P","22:42:14.41","+46:36:40.86","","","","","GaiaAlerts","GaiaAlerts","Gaia18abh","1","1","","17.9","G-Gaia","2018-01-04 06:59:02","Gaia_Bot1",""
"24594","AT 2018Q","22:32:40.25","+47:49:21.76","","","","","GaiaAlerts","GaiaAlerts","Gaia18abi","1","1","","18.59","G-Gaia","2018-01-04 14:47:02","Gaia_Bot1",""
"24595","AT 2018R","10:57:08.15","-62:06:49.43","","","","","GaiaAlerts","GaiaAlerts","Gaia18abj","1","1","","18.61","G-Gaia","2018-01-04 04:14:52","Gaia_Bot1",""
"24596","SN 2017jyq","03:10:33.80","-43:29:34.40","SN Ia","0.04","GALEXASC J031033.89-432934.2","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17ru","1","1","","17.8","g-Sloan","2017-12-23 01:40:48","Stanek",""
"24597","AT 2018S","12:24:51.10","-07:21:29.91","","","","","Pan-STARRS1","Pan-STARRS1","PS18ag","1","1","","20.43","i-Sloan","2018-01-01 15:24:28","PS1_Bot1",""
"24598","AT 2018T","12:18:41.57","-04:59:17.19","","","","","Pan-STARRS1","Pan-STARRS1","PS18ae","1","1","","19.84","i-Sloan","2018-01-01 15:21:36","PS1_Bot1",""
"24599","AT 2018U","11:07:41.77","-17:12:01.01","","","","","Pan-STARRS1","Pan-STARRS1","PS18ab","1","1","","19.74","i-Sloan","2018-01-02 13:16:19","PS1_Bot1",""
"24600","AT 2017jyr","11:35:20.30","+17:36:24.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17gfu","1","1","","21.03","i-Sloan","2017-12-31 13:07:40","PS1_Bot1",""
"24601","AT 2018V","13:00:10.07","-13:00:19.07","","","","","Pan-STARRS1","Pan-STARRS1","PS18ak","1","1","","19.78","i-Sloan","2018-01-02 14:34:04","PS1_Bot1",""
"24602","AT 2018W","23:03:21.86","+23:24:13.89","","","","","Pan-STARRS1","Pan-STARRS1","PS18al","1","1","","19.56","i-Sloan","2018-01-01 05:12:28","PS1_Bot1",""
"24603","AT 2018X","23:12:04.12","+21:35:36.05","","","","","Pan-STARRS1","Pan-STARRS1","PS18am","1","1","","19.52","i-Sloan","2018-01-01 05:38:24","PS1_Bot1",""
"24604","AT 2018Y","23:13:54.83","+21:40:18.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18an","1","1","","20.28","i-Sloan","2018-01-01 05:38:24","PS1_Bot1",""
"24605","SN 2018Z","23:18:09.75","+21:25:54.48","SN Ia","0.102","","","Pan-STARRS1","Pan-STARRS1","PS18ao","1","1","","19.96","i-Sloan","2018-01-01 05:38:24","PS1_Bot1",""
"24606","AT 2018aa","11:37:49.49","-20:57:59.67","","","","","Pan-STARRS1","Pan-STARRS1","PS18ac","1","1","","19.74","i-Sloan","2018-01-02 13:19:12","PS1_Bot1",""
"24607","AT 2018ab","23:25:51.17","+21:57:43.06","","","","","Pan-STARRS1","Pan-STARRS1","PS18aq","1","1","","19.49","i-Sloan","2018-01-01 05:36:57","PS1_Bot1",""
"24608","AT 2018ac","23:35:27.44","+22:25:34.47","","","","","Pan-STARRS1","Pan-STARRS1","PS18ar","1","1","","20.63","i-Sloan","2018-01-01 05:09:36","PS1_Bot1",""
"24609","AT 2018ad","23:36:39.60","+16:50:36.45","","","","","Pan-STARRS1","Pan-STARRS1","PS18as","1","1","","20.04","i-Sloan","2018-01-01 05:32:38","PS1_Bot1",""
"24610","AT 2018ae","12:10:32.17","-07:04:48.85","","","","","Pan-STARRS1","Pan-STARRS1","PS18ad","1","1","","20.33","i-Sloan","2018-01-01 15:20:09","PS1_Bot1",""
"24611","AT 2018af","08:35:42.89","-08:44:21.77","","","","","Pan-STARRS1","Pan-STARRS1","PS18q","1","1","","19.63","i-Sloan","2018-01-01 11:03:50","PS1_Bot1",""
"24612","AT 2018ag","08:39:43.74","-16:21:36.89","","","","","Pan-STARRS1","Pan-STARRS1","PS18r","1","1","","17.8","i-Sloan","2018-01-01 10:58:04","PS1_Bot1",""
"24613","AT 2018ah","08:52:50.99","-10:13:55.97","","","","","Pan-STARRS1","Pan-STARRS1","PS18s","1","1","","20.22","i-Sloan","2018-01-01 11:00:57","PS1_Bot1",""
"24614","AT 2018ai","09:06:05.15","-16:09:24.59","","","","","Pan-STARRS1","Pan-STARRS1","PS18t","1","1","","18.43","i-Sloan","2018-01-01 11:58:33","PS1_Bot1",""
"24615","AT 2018aj","06:39:43.33","+73:14:21.69","","","","","Pan-STARRS1","Pan-STARRS1","PS18m","1","1","","20.07","i-Sloan","2018-01-01 09:33:07","PS1_Bot1",""
"24616","AT 2018ak","07:26:14.57","+64:32:18.89","","","","","Pan-STARRS1","Pan-STARRS1","PS18n","1","1","","19.25","i-Sloan","2018-01-02 10:42:14","PS1_Bot1",""
"24617","AT 2018al","07:42:46.17","+62:53:38.48","","","","","Pan-STARRS1","Pan-STARRS1","PS18o","1","1","","20.41","i-Sloan","2018-01-02 11:08:09","PS1_Bot1",""
"24618","AT 2018am","08:21:11.68","-09:57:10.06","","","","","Pan-STARRS1","Pan-STARRS1","PS18p","1","1","","19.83","i-Sloan","2018-01-01 11:26:52","PS1_Bot1",""
"24619","AT 2017jys","11:23:23.34","-14:50:45.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggl","1","1","","20.21","i-Sloan","2017-12-30 13:55:12","PS1_Bot1",""
"24620","AT 2017jyt","11:30:06.81","+18:29:25.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggm","1","1","","19.96","i-Sloan","2017-12-31 13:06:14","PS1_Bot1",""
"24621","AT 2017jyu","11:10:51.65","-12:11:39.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggj","1","1","","18.8","i-Sloan","2017-12-30 13:53:45","PS1_Bot1",""
"24622","AT 2017jyv","11:13:00.04","+19:27:11.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggk","1","1","","20.45","i-Sloan","2017-12-31 13:01:55","PS1_Bot1",""
"24623","AT 2018an","09:27:08.04","-17:49:13.58","","","","","Pan-STARRS1","Pan-STARRS1","PS18u","1","1","","20.32","i-Sloan","2018-01-01 12:04:19","PS1_Bot1",""
"24624","AT 2017jyw","11:05:53.93","+24:00:42.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggh","1","1","","20.13","i-Sloan","2017-12-31 12:59:02","PS1_Bot1",""
"24625","AT 2017jyx","11:06:29.12","+18:43:14.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggi","1","1","","19.51","i-Sloan","2017-12-31 13:00:28","PS1_Bot1",""
"24626","AT 2017jyy","00:09:15.64","+20:17:29.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17gfw","1","1","","19.93","i-Sloan","2017-12-31 05:22:33","PS1_Bot1",""
"24627","AT 2017jyz","08:03:02.86","+20:51:04.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17gfv","1","1","","19.98","w-PS1","2017-12-12 10:32:09","PS1_Bot1",""
"24628","AT 2017jza","00:17:07.11","+22:04:21.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17gfx","1","1","","19.01","i-Sloan","2017-12-31 05:25:26","PS1_Bot1",""
"24629","AT 2017jzb","00:16:53.61","+17:15:59.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17gft","1","1","","20.17","i-Sloan","2017-12-31 05:26:52","PS1_Bot1",""
"24630","AT 2017jzc","00:28:17.44","+17:29:14.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17gfz","1","1","","20.21","i-Sloan","2017-12-31 05:47:02","PS1_Bot1",""
"24631","AT 2017jzd","00:20:38.07","+16:24:43.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17gfy","1","1","","19.35","i-Sloan","2017-12-31 05:28:19","PS1_Bot1",""
"24632","AT 2017jze","00:29:58.49","+21:33:24.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17gga","1","1","","20.89","i-Sloan","2017-12-31 05:29:45","PS1_Bot1",""
"24633","AT 2018ao","01:24:00.68","+18:45:00.25","","","","","Pan-STARRS1","Pan-STARRS1","PS18b","1","1","","20.28","i-Sloan","2018-01-01 06:36:00","PS1_Bot1",""
"24634","AT 2018ap","01:07:38.95","+17:04:16.18","","","","","Pan-STARRS1","Pan-STARRS1","PS18a","1","1","","19.67","i-Sloan","2018-01-01 06:30:14","PS1_Bot1",""
"24635","AT 2017jzf","11:42:49.10","-15:58:33.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggo","1","1","","20.15","i-Sloan","2017-12-30 14:00:57","PS1_Bot1",""
"24636","AT 2018aq","23:23:08.59","+17:30:30.71","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS18ap","1","1","","17.97","i-Sloan","2018-01-01 05:31:12","PS1_Bot1",""
"24637","AT 2018ar","11:03:20.18","-22:02:25.03","","","","","Pan-STARRS1","Pan-STARRS1","PS18aa","1","1","","20.42","i-Sloan","2018-01-02 13:27:50","PS1_Bot1",""
"24638","AT 2018as","12:45:16.54","-15:09:56.26","","","","","Pan-STARRS1","Pan-STARRS1","PS18aj","1","1","","19.96","i-Sloan","2018-01-02 14:35:31","PS1_Bot1",""
"24639","AT 2018at","01:49:26.16","+22:00:08.05","","","","","Pan-STARRS1","Pan-STARRS1","PS18d","1","1","","21.34","i-Sloan","2018-01-01 06:46:04","PS1_Bot1",""
"24640","AT 2018au","01:43:52.29","+17:18:21.67","","","","","Pan-STARRS1","Pan-STARRS1","PS18c","1","1","","20.2","i-Sloan","2018-01-01 06:41:45","PS1_Bot1",""
"24641","AT 2018av","02:15:24.27","-12:13:49.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18f","1","1","","18.81","i-Sloan","2018-01-02 06:14:24","PS1_Bot1",""
"24642","AT 2018aw","03:26:17.28","-07:11:32.40","","","","","Pan-STARRS1","Pan-STARRS1","PS18h","1","1","","20.13","i-Sloan","2018-01-01 08:03:50","PS1_Bot1",""
"24643","AT 2018ax","04:14:40.59","-04:51:15.63","","","","","Pan-STARRS1","Pan-STARRS1","PS18j","1","1","","19.72","i-Sloan","2018-01-02 08:28:19","PS1_Bot1",""
"24644","AT 2018ay","03:45:24.79","-05:35:23.79","","","","","Pan-STARRS1","Pan-STARRS1","PS18i","1","1","","18.67","i-Sloan","2018-01-01 08:12:28","PS1_Bot1",""
"24645","AT 2018az","06:32:31.70","+66:15:04.17","","","","","Pan-STARRS1","Pan-STARRS1","PS18l","1","1","","19.24","i-Sloan","2018-01-01 09:24:28","PS1_Bot1",""
"24646","AT 2017jzg","09:37:07.11","+81:55:02.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17gge","1","1","","18.05","i-Sloan","2017-12-31 11:06:43","PS1_Bot1",""
"24647","AT 2017jzh","09:31:20.50","+68:43:53.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggd","1","1","","20.26","i-Sloan","2017-12-31 11:00:57","PS1_Bot1",""
"24648","AT 2017jzi","11:02:10.75","-15:09:50.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggf","1","1","","19.21","i-Sloan","2017-12-30 13:52:19","PS1_Bot1",""
"24649","AT 2018ba","11:02:01.38","-19:22:21.34","","","","","Pan-STARRS1","Pan-STARRS1","PS18z","1","1","","21.01","i-Sloan","2018-01-02 13:14:52","PS1_Bot1",""
"24650","AT 2018bb","12:20:19.86","-16:30:04.71","","","","","Pan-STARRS1","Pan-STARRS1","PS18af","1","1","","20.52","i-Sloan","2018-01-02 14:26:52","PS1_Bot1",""
"24651","AT 2018bc","09:49:29.73","-17:49:09.20","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS18v","1","1","","19.22","i-Sloan","2018-01-01 12:12:57","PS1_Bot1",""
"24652","AT 2018bd","12:27:04.22","-03:51:35.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18ah","1","1","","19.91","i-Sloan","2018-01-01 15:23:02","PS1_Bot1",""
"24653","AT 2017jzj","11:40:22.64","-11:57:18.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17ggn","1","1","","21.27","i-Sloan","2017-12-30 13:59:31","PS1_Bot1",""
"24654","SN 2018be","01:08:49.00","-76:42:47.60","SN I","","OGLE-GAL-SMC735.04-932.565-1928.930","","OGLE","OGLE","","1","1","","19.432","I-Cousins","2018-01-06 01:11:15","Wyrzykowski",""
"24655","SN 2018bf","22:57:46.61","+25:38:33.56","SN Ic","0.025","","","ATLAS","ATLAS","ATLAS18abb","1","1","","18.794","orange-ATLAS","2018-01-01 05:15:21","ATLAS_Bot1",""
"24656","SN 2018bg","05:11:47.87","-40:11:44.05","SN Ia","0.03","GALEXMSC J051147.86-401142.5 ","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-18aa","1","1","","16.5","g-Sloan","2018-01-07 00:28:48","Stanek",""
"24657","SN 2017jzk","09:07:00.04","+16:40:28.30","SN Ia","0.08","","","SKYS","SKYS","SKYS1712b","1","1","","19.5","g-Sloan","2017-12-17 17:02:24","Jiang",""
"24658","AT 2018bh","00:57:40.06","-41:52:23.41","","","LCRS B005521.0-420840","0.024517","ASAS-SN","ASAS-SN","ASASSN-18ab","1","1","","17.2","g-Sloan","2018-01-06 19:26:24","Stanek",""
"24659","SN 2018bi","02:19:53.28","+29:02:02.70","SN Ia","0.01668","UGC 1792","","PSH","Pan-STARRS1; PSH","","1","1","","17.1","Clear-","2018-01-07 19:45:07","Grzegorzek",""
"24660","AT 2017jzl","10:02:08.68","-62:43:21.07","","","","","GaiaAlerts","GaiaAlerts","Gaia18abl","1","1","","18.67","G-Gaia","2017-12-12 06:12:57","Gaia_Bot1",""
"24661","AT 2018bj","10:14:38.69","-50:12:13.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18abm","1","1","","17.88","G-Gaia","2018-01-05 10:06:14","Gaia_Bot1",""
"24662","AT 2018bk","22:26:49.55","-66:42:45.61","","","","","GaiaAlerts","GaiaAlerts","Gaia18abn","1","1","","18.67","G-Gaia","2018-01-05 05:02:24","Gaia_Bot1",""
"24663","SN 2018bl","08:24:11.59","-77:47:16.55","SN II","0.018","","","GaiaAlerts","GaiaAlerts","Gaia18abp","1","1","","16.84","G-Gaia","2018-01-06 10:33:36","Gaia_Bot1",""
"24664","AT 2018bm","10:01:25.04","-63:15:05.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18abq","1","1","","18.56","G-Gaia","2018-01-05 16:17:45","Gaia_Bot1",""
"24665","AT 2017jzm","23:16:56.46","-78:26:25.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18abr","1","1","","18.93","G-Gaia","2017-12-20 10:50:52","Gaia_Bot1",""
"24666","AT 2018bn","22:47:59.63","-57:55:09.52","","","","","GaiaAlerts","GaiaAlerts","Gaia18abs","1","1","","18.49","G-Gaia","2018-01-06 05:12:28","Gaia_Bot1",""
"24667","AT 2018bo","22:07:28.32","+23:08:25.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18abt","1","1","","18.24","G-Gaia","2018-01-06 06:34:33","Gaia_Bot1",""
"24668","AT 2018bp","22:45:22.80","-52:18:21.31","","","","","GaiaAlerts","GaiaAlerts","Gaia18abv","1","1","","18.97","G-Gaia","2018-01-06 11:18:14","Gaia_Bot1",""
"24669","AT 2017jzn","22:38:43.16","-46:32:21.30","","","","","GaiaAlerts","GaiaAlerts","Gaia18abw","1","1","","19.39","G-Gaia","2017-12-27 11:18:14","Gaia_Bot1",""
"24670","SN 2018bq","11:05:59.59","-12:31:37.93","SN Ia","0.0256","LCRS B110329.3-121524","0.025628","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-18ac","1","1","","16.1","g-Sloan","2018-01-08 08:52:48","Stanek",""
"24671","SN 2018br","03:07:52.65","-45:44:25.12","SN Ia","0.063","2MASX J03075327-4544235","0.06281","ASAS-SN","ASAS-SN","ASASSN-18ae","1","1","","18.1","g-Sloan","2018-01-06 01:26:24","Stanek",""
"24672","SN 2018bs","03:23:20.74","-22:06:59.47","SN Ia","0.07","2MASX J03232113-2207024","","ASAS-SN","ASAS-SN","ASASSN-18af","1","1","","18","g-Sloan","2018-01-09 01:55:12","Stanek",""
"24673","AT 2017jzo","11:15:23.56","+60:07:14.48","","","","","GaiaAlerts","GaiaAlerts","Gaia18abx","1","1","","19.42","G-Gaia","2017-12-23 14:13:55","Gaia_Bot1",""
"24674","AT 2018bt","21:41:17.49","+28:53:20.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18aby","1","1","","18.89","G-Gaia","2018-01-08 02:29:45","Gaia_Bot1",""
"24675","AT 2018bu","21:41:30.95","+36:22:26.72","","","","","GaiaAlerts","GaiaAlerts","Gaia18abz","1","1","","18.78","G-Gaia","2018-01-07 12:50:24","Gaia_Bot1",""
"24676","AT 2018bv","22:11:47.68","-00:35:00.53","","","","","GaiaAlerts","GaiaAlerts","Gaia18aca","1","1","","17.39","G-Gaia","2018-01-07 07:56:38","Gaia_Bot1",""
