"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24545","AT 2017jxj","23:41:55.11","+12:08:19.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdc","1","1","","20.38","i-Sloan","2017-09-11 12:10:04","PS1_Bot1",""
"24546","AT 2017jxk","21:08:00.33","-10:24:44.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17gde","1","1","","20.92","w-PS1","2017-09-13 07:37:55","PS1_Bot1",""
"24547","AT 2017jxl","21:56:39.69","-07:16:51.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdd","1","1","","21.25","w-PS1","2017-09-12 07:27:50","PS1_Bot1",""
"24548","AT 2017jxm","01:44:46.34","+14:24:17.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdg","1","1","","21.26","w-PS1","2017-09-19 13:01:55","PS1_Bot1",""
"24549","AT 2017jxn","01:09:36.18","-05:41:13.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdf","1","1","","20.87","w-PS1","2017-09-16 11:52:48","PS1_Bot1",""
"24550","AT 2017jxo","04:04:25.15","+08:08:25.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdh","1","1","","20.54","w-PS1","2017-09-22 12:31:40","PS1_Bot1",""
"24551","AT 2017jxp","00:33:59.70","+14:46:07.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17eks","1","1","","19.63","w-PS1","2017-09-21 12:25:55","PS1_Bot1",""
"24552","AT 2017jxq","02:49:05.01","+11:20:55.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdj","1","1","","21.39","w-PS1","2017-09-23 10:30:43","PS1_Bot1",""
"24553","AT 2017jxr","22:55:35.34","-03:54:01.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdi","1","1","","20.89","w-PS1","2017-09-22 08:18:14","PS1_Bot1",""
"24554","AT 2017jxs","01:04:51.66","+22:23:59.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdv","1","1","","19.43","i-Sloan","2017-10-28 07:12:00","PS1_Bot1",""
"24555","AT 2017jxt","00:57:12.18","+18:59:35.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdu","1","1","","19.75","i-Sloan","2017-10-28 07:09:07","PS1_Bot1",""
"24556","AT 2017jxu","01:19:49.95","+38:01:28.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17geb","1","1","","19.48","i-Sloan","2017-10-30 09:12:57","PS1_Bot1",""
"24557","AT 2017jxv","07:36:25.79","+28:46:46.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17gea","1","1","","20.12","w-PS1","2017-10-29 13:03:21","PS1_Bot1",""
"24558","AT 2017jxw","03:54:30.33","-05:06:01.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdz","1","1","","19.12","i-Sloan","2017-10-29 10:33:36","PS1_Bot1",""
"24559","AT 2017jxx","02:46:13.89","+07:10:31.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdy","1","1","","20.93","w-PS1","2017-10-28 11:05:16","PS1_Bot1",""
"24560","AT 2017jxy","02:26:33.79","+39:46:06.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdx","1","1","","20.4","i-Sloan","2017-10-28 08:36:57","PS1_Bot1",""
"24561","AT 2017jxz","01:13:12.23","+23:21:57.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdw","1","1","","19.8","i-Sloan","2017-10-28 07:12:00","PS1_Bot1",""
"24562","AT 2018A","00:33:38.34","+48:36:02.40","","","NGC147","","ISSP","ISSP","","1","1","","18","Clear-","2018-01-02 18:26:57","Caimmi",""
"24563","AT 2018B","01:42:12.50","+69:55:47.46","","","","","GaiaAlerts","GaiaAlerts","Gaia18aaj","1","1","","18.73","G-Gaia","2018-01-01 07:30:43","Gaia_Bot1",""
"24564","AT 2018C","04:12:01.22","+76:00:57.31","","","","","GaiaAlerts","GaiaAlerts","Gaia18aak","1","1","","16.84","G-Gaia","2018-01-01 03:30:14","Gaia_Bot1",""
"24565","AT 2018D","10:35:20.82","+22:43:17.65","","","","","GaiaAlerts","GaiaAlerts","Gaia18aal","1","1","","18.74","G-Gaia","2018-01-01 08:52:48","Gaia_Bot1",""
"24566","AT 2017jya","22:57:58.37","-06:44:56.58","","","","","GaiaAlerts","GaiaAlerts","Gaia18aam","1","1","","18.53","G-Gaia","2017-12-31 18:01:26","Gaia_Bot1",""
"24567","AT 2017jyb","12:59:43.67","-67:24:51.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18aar","1","1","","17.59","G-Gaia","2017-12-16 00:02:52","Gaia_Bot1",""
"24568","AT 2017jyc","21:48:32.07","-50:41:00.71","","","","","GaiaAlerts","GaiaAlerts","Gaia18aas","1","1","","19.16","G-Gaia","2017-12-30 06:57:36","Gaia_Bot1",""
"24569","AT 2018E","10:57:04.07","-14:49:06.56","","","","","GaiaAlerts","GaiaAlerts","Gaia18aat","1","1","","18.83","G-Gaia","2018-01-02 09:30:14","Gaia_Bot1",""
"24570","AT 2018F","14:17:36.16","-77:52:07.68","","","","","GaiaAlerts","GaiaAlerts","Gaia18aaw","1","1","","18.71","G-Gaia","2018-01-02 10:30:43","Gaia_Bot1",""
"24571","AT 2018G","20:58:59.33","-68:23:52.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18aax","1","1","","18.33","G-Gaia","2018-01-02 10:56:38","Gaia_Bot1",""
"24572","AT 2017jyd","22:58:05.96","-27:58:21.29","","","","","GaiaAlerts","GaiaAlerts","Gaia18aay","1","1","","16.2","G-Gaia","2017-12-29 07:24:57","Gaia_Bot1",""
"24573","AT 2018H","10:43:24.23","+07:06:00.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18aaz","1","1","","18.89","G-Gaia","2018-01-02 03:08:38","Gaia_Bot1",""
"24574","AT 2018I","10:37:21.59","+09:46:15.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aba","1","1","","18.75","G-Gaia","2018-01-02 15:07:12","Gaia_Bot1",""
"24575","AT 2018J","11:00:57.11","-25:47:13.27","","","","","GaiaAlerts","GaiaAlerts","Gaia18abb","1","1","","18.06","G-Gaia","2018-01-02 15:40:19","Gaia_Bot1",""
"24576","AT 2018K","01:50:50.48","+48:21:13.70","","","UGC 1303","0.023922","POSS","POSS","","1","1","","17.6","Clear-","2018-01-03 03:15:41","Puckett",""
"24577","AT 2018L","10:23:09.24","+57:02:34.90","","","NGC3214","0.02582","POSS","POSS","","1","1","","17.6","Clear-","2018-01-03 11:21:08","Post",""
