"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"5728","SN 2011F","12:37:57.350","+34:01:09.01","SN II","","UGC 7799        ","","","","","","","","0","1","","18.7","","2011-01-07 00:00:00","",""
"5729","SN 2011fa","00:35:43.570","+02:58:55.09","SN IIP","","Anon.           ","","","","","","","","0","1","","20.1","","2011-06-25 00:00:00","",""
"5730","SN 2011fb","16:19:30.480","-05:59:07.69","SN IIP","","Anon.           ","","","","","","","","0","1","","18.9","","2011-06-28 00:00:00","",""
"5731","SN 2011fc","23:01:36.379","+32:20:06.90","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2011-07-11 00:00:00","",""
"5732","SN 2011fd","06:46:39.850","+60:21:02.81","SN IIP","","NGC 2273B       ","","","","","","","","0","1","","15","","2011-08-20 00:00:00","",""
"5733","SN 2011fe","14:03:05.810","+54:16:25.39","SN Ia","","                ","","","","","","","","0","1","","17.2","","2011-08-24 00:00:00","",""
"5734","SN 2011ff","22:45:02.280","+34:00:15.01","SN Ia","0.023","UGC 12179       ","","","DAO_OTS","","","","Plaskett Telescope - Plaskett","0","1","","16.8","","2011-08-22 00:00:00","",""
"5735","SN 2011fg","23:23:20.590","+16:47:41.32","SN Ia-pec","","Anon.           ","","","","","","","","0","1","","16.6","","2011-08-20 00:00:00","",""
"5736","SN 2011fh","12:56:14.009","-29:29:54.82","SN IIn","","NGC 4806        ","","","","","","","","0","1","","14.5","","2011-08-24 00:00:00","",""
"5737","SN 2011fi","05:32:52.790","-14:05:17.02","SN II","","NGC 1954        ","","","","","","","","0","1","","17.8","","2011-08-27 00:00:00","",""
"5738","SN 2011fj","20:13:55.159","-01:09:22.21","SN II","","UGC 11527       ","","","","","","","","0","1","","16.6","","2011-08-28 00:00:00","",""
"5739","SN 2011fk","00:54:42.060","+36:45:51.41","SN Ia","0.02","UGC 549         ","","","DAO_OTS","","","","Plaskett Telescope - Plaskett","0","1","","16.6","","2011-08-29 00:00:00","",""
"5740","SN 2011fl","00:47:19.930","+27:49:35.51","SN Ib","","IC 1584         ","","","","","","","","0","1","","18.1","","2011-08-22 00:00:00","",""
"5741","SN 2011fm","19:06:50.170","-61:41:57.70","SN Ia","","IC 4815         ","","","","","","","","0","1","","16.4","","2011-08-22 00:00:00","",""
"5742","SN 2011fn","06:48:34.961","-64:15:54.50","SN I","","Anon.           ","","","","","","","","0","1","","17.9","","2011-06-29 00:00:00","",""
"5743","SN 2011fo","20:30:15.881","-34:48:32.51","SN II","","ESO 400-33      ","","","","","","","","0","1","","16.9","","2011-09-01 00:00:00","",""
"5744","SN 2011fp","00:15:25.610","+17:19:11.89","SN Ia","","NGC 57          ","","","","","","","","0","1","","17.9","","2011-08-29 00:00:00","",""
"5745","SN 2011fq","00:41:51.401","+32:59:23.39","SN IIP","","UGC 442         ","","","","","","","","0","1","","17.9","","2011-08-22 00:00:00","",""
"5746","SN 2011fr","01:29:45.799","+18:53:07.19","SN IIn","","Anon.           ","","","","","","","","0","1","","18.8","","2011-09-01 00:00:00","",""
"5747","SN 2011fs","22:17:19.519","+35:34:50.02","SN Ia","0.022","UGC 11975       ","","","DAO_OTS","","","","Plaskett Telescope - Plaskett","0","1","","16.8","","2011-09-15 00:00:00","",""
"5748","SN 2011ft","17:52:42.979","+29:04:10.60","SN Ib","","Anon.           ","","","","","","","","0","1","","17.1","","2011-08-30 00:00:00","",""
"5749","SN 2011fu","02:08:21.410","+41:29:12.30","SN II","","UGC 1626        ","","","","","","","","0","1","","15.8","","2011-09-21 00:00:00","",""
"5750","SN 2011fv","01:18:07.800","+17:33:29.81","SN II","","NGC 459         ","","","","","","","","0","1","","18.2","","2011-08-26 00:00:00","",""
"5751","SN 2011fw","03:20:54.240","+37:52:05.30","SN Ia","","MCG +06-8-15    ","","","","","","","","0","1","","17.2","","2011-09-23 00:00:00","",""
"5752","SN 2011fx","00:17:59.561","+24:33:46.01","SN IIn","0.019","Anon.           ","","","DAO_OTS","","","","Plaskett Telescope - Plaskett","0","1","","17.6","","2011-08-30 00:00:00","",""
"5753","SN 2011fy","18:39:53.930","+40:01:43.72","SN IIP","","Anon.           ","","","","","","","","0","1","","17.6","","2011-09-17 00:00:00","",""
"5754","SN 2011fz","22:58:20.299","+02:17:29.90","SN Ib/c","","UGC 12271       ","","","","","","","","0","1","","16.6","","2011-09-18 00:00:00","",""
"5755","SN 2011G","12:09:41.810","+56:31:11.39","SN Ia","","UGC 7144        ","","","","","","","","0","1","","19.3","","2011-01-08 00:00:00","",""
"5756","SN 2011ga","22:40:27.420","+03:11:57.98","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","2011-09-18 00:00:00","",""
"5757","SN 2011gb","01:33:42.941","+34:48:37.12","SN Ia","","Anon.           ","","","","","","","","0","1","","16.1","","2011-09-24 00:00:00","",""
"5758","SN 2011gc","18:12:19.210","+21:31:15.20","SN IIP","","Anon.           ","","","","","","","","0","1","","17.8","","2011-06-27 00:00:00","",""
"5759","SN 2011gd","16:34:25.670","+21:32:28.39","SN Ib","","NGC 6186        ","","","","","","","","0","1","","18.7","","2011-08-28 00:00:00","",""
"5760","SN 2011ge","18:29:40.901","+23:04:00.98","SN II","","UGC 11253       ","","","","","","","","0","1","","19.5","","2011-09-21 00:00:00","",""
"5761","SN 2011gf","21:12:24.269","-07:48:52.09","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2011-09-18 00:00:00","",""
"5762","SN 2011gg","00:46:21.079","-09:09:27.68","SN Ia","","Anon.           ","","","","","","","","0","1","","17.6","","2011-09-20 00:00:00","",""
"5763","SN 2011gh","07:32:14.940","+25:54:14.62","SN Ib/c","","NGC 2405        ","","","","","","","","0","1","","18.3","","2011-09-19 00:00:00","",""
"5764","SN 2011gi","00:32:43.001","+26:06:51.59","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2011-09-21 00:00:00","",""
"5765","SN 2011gj","01:19:24.151","+12:26:17.09","SN Ia","","UGC 849         ","","","","","","","","0","1","","17.5","","2011-09-07 00:00:00","",""
"5766","SN 2011gk","02:02:19.020","+19:39:39.60","SN Ia","","UGC 1523        ","","","","","","","","0","1","","18","","2011-09-06 00:00:00","",""
"5767","SN 2011gl","05:01:43.070","-15:23:24.68","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2011-09-23 00:00:00","",""
"5768","SN 2011gm","01:38:54.590","-42:35:08.81","SN Ia","","NGC 644         ","","","","","","","","0","1","","15.8","","2011-09-21 00:00:00","",""
"5769","SN 2011gn","07:06:28.289","+77:52:31.80","SN Ia","","MCG +13-5-36    ","","","","","","","","0","1","","18","","2011-09-30 00:00:00","",""
"5770","SN 2011go","06:55:51.000","+40:41:46.61","SN II","","MCG +07-15-2    ","","","","","","","","0","1","","18.1","","2011-09-30 00:00:00","",""
"5771","SN 2011gp","04:39:08.040","+11:31:51.60","SN II","","UGC 3119        ","","","","","","","","0","1","","18.4","","2011-09-30 00:00:00","",""
"5772","SN 2011gq","21:42:28.440","-16:06:30.49","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2011-09-26 00:00:00","",""
"5773","SN 2011gr","00:20:45.979","+06:56:05.21","SN Ia","","Anon.           ","","","","","","","","0","1","","18.3","","2011-09-18 00:00:00","",""
"5774","SN 2011gs","04:21:09.989","+13:28:04.40","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2011-09-23 00:00:00","",""
"5775","SN 2011gt","19:56:48.259","-37:19:37.49","SN Ia","","IC 4913         ","","","","","","","","0","1","","16","","2011-09-26 00:00:00","",""
"5776","SN 2011gu","23:06:02.801","+34:06:36.68","SN Ia","","NGC 7485        ","","","","","","","","0","1","","18","","2011-10-14 00:00:00","",""
"5777","SN 2011gv","19:54:21.420","-58:42:38.99","SN IIP","","IC 4901         ","","","","","","","","0","1","","14.5","","2011-10-19 00:00:00","",""
"5778","SN 2011gw","07:28:17.021","-62:21:18.90","SN Ib/c","","IC 2200         ","","","","","","","","0","1","","17.4","","2011-09-15 00:00:00","",""
"5779","SN 2011gx","05:06:05.760","-45:03:00.29","SN IIP","","ESO 252-G10     ","","","","","","","","0","1","","18.3","","2011-10-03 00:00:00","",""
"5780","SN 2011gy","03:29:35.299","+40:52:03.40","SN Ia","","UGC 2756        ","","","","","","","","0","1","","15.8","","2011-10-22 00:00:00","",""
"5781","SN 2011gz","00:37:46.270","-33:39:51.41","SN Ia","","Anon.           ","","","","","","","","0","1","","15.9","","2011-10-03 00:00:00","",""
"5782","SN 2011H","02:23:06.019","+43:02:32.39","SN Ia","","UGC 1837        ","","","","","","","","0","1","","15.6","","2011-01-04 00:00:00","",""
"5783","SN 2011ha","03:57:40.870","+10:09:55.19","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2011-09-30 00:00:00","",""
"5784","SN 2011hb","23:27:55.510","+08:46:45.70","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2011-10-24 00:00:00","",""
"5785","SN 2011hc","20:12:10.070","-11:21:57.71","SN Ia","","Anon.           ","","","","","","","","0","1","","16.5","","2011-10-23 00:00:00","",""
"5786","SN 2011hd","09:58:48.300","+34:47:03.30","SN Ia","","Anon.           ","","","","","","","","0","1","","15.9","","2011-10-24 00:00:00","",""
"5787","SN 2011he","22:36:46.721","+20:21:31.21","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2011-10-20 00:00:00","",""
"5788","SN 2011hf","22:16:51.139","-03:15:55.01","SN Ia","","Anon.           ","","","","","","","","0","1","","17.7","","2011-10-17 00:00:00","",""
"5789","SN 2011hg","23:11:48.730","+31:00:59.29","SN II","","UGC 12410       ","","","","","","","","0","1","","18.3","","2011-10-28 00:00:00","",""
"5790","SN 2011hh","02:57:04.610","+49:47:43.30","SN Ia","","Anon.           ","","","","","","","","0","1","","16.9","","2011-10-26 00:00:00","",""
"5791","SN 2011hi","13:20:35.390","+34:08:21.70","SN II","","IC 883          ","","","","","","","","0","1","","17.9","","2011-02-11 00:00:00","",""
"5792","SN 2011hj","18:32:22.320","+66:53:46.61","SN IIP","","Anon.           ","","","","","","","","0","1","","17.9","","2011-10-26 00:00:00","",""
"5793","SN 2011hk","02:18:45.790","-06:38:30.08","SN Ia","","IC 881          ","","","","","","","","0","1","","16.2","","2011-10-31 00:00:00","",""
"5794","SN 2011hl","00:01:55.690","+06:52:35.90","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2011-09-26 00:00:00","",""
"5795","SN 2011hm","02:02:13.380","-06:05:01.61","SN II","","Anon.           ","","","","","","","","0","1","","18.8","","2011-10-27 00:00:00","",""
"5796","SN 2011hn","09:03:17.450","+30:35:36.38","SN IIP","","UGC 4747        ","","","","","","","","0","1","","17.8","","2011-10-03 00:00:00","",""
"5797","SN 2011ho","11:44:12.950","+33:30:58.10","SN Ia","","NGC 3847        ","","","","","","","","0","1","","18.7","","2011-10-28 00:00:00","",""
"5798","SN 2011hp","12:16:25.471","-43:19:46.88","SN Ic","","NGC 4219        ","","","","","","","","0","1","","15.7","","2011-11-03 00:00:00","",""
"5799","SN 2011hq","05:00:56.129","-13:24:57.89","SN Ia","","MCG -02-13-37   ","","","","","","","","0","1","","18.3","","2011-11-01 00:00:00","",""
"5800","SN 2011hr","08:54:46.030","+39:32:16.12","SN Ia","","NGC 2691        ","","","","","","","","0","1","","16.9","","2011-11-08 00:00:00","",""
"5801","SN 2011hs","22:57:11.770","-43:23:04.81","SN IIb","","IC 5267         ","","","","","","","","0","1","","15.5","","2011-11-12 00:00:00","",""
"5802","SN 2011ht","10:08:10.589","+51:50:57.01","SN IIn","","UGC 5460        ","","","","","","","","0","1","","17","","2011-09-29 00:00:00","",""
"5803","SN 2011hu","06:33:40.850","-34:16:26.69","SN Ia-pec","","Anon.           ","","","","","","","","0","1","","17.4","","2011-11-06 00:00:00","",""
"5804","SN 2011hv","23:18:16.550","+00:15:43.09","SN Ia","","NGC 7589        ","","","","","","","","0","1","","18.1","","2011-11-17 00:00:00","",""
"5805","SN 2011hw","22:26:14.539","+34:12:59.11","SN IIn","","Anon.           ","","","","","","","","0","1","","15.7","","2011-11-18 00:00:00","",""
"5806","SN 2011hx","02:32:07.961","+41:05:00.49","SN II","","Anon.           ","","","","","","","","0","1","","18.3","","2011-11-01 00:00:00","",""
"5807","SN 2011hy","04:45:05.261","+72:47:02.62","SN II","","UGC 3131        ","","","","","","","","0","1","","17.3","","2011-11-16 00:00:00","",""
"5808","SN 2011hz","08:52:34.241","+55:15:14.18","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2011-11-03 00:00:00","",""
"5809","SN 2011I","09:50:24.991","-21:51:45.11","SN Ia","","Anon.           ","","","","","","","","0","1","","15.8","","2011-01-06 00:00:00","",""
"5810","SN 2011ia","09:45:03.550","+64:15:36.61","SN Ia","","MCG +11-12-23   ","","","","","","","","0","1","","16.2","","2011-11-18 00:00:00","",""
"5811","SN 2011ib","11:44:39.269","+35:58:03.90","SN IIn","","UGC 6716        ","","","","","","","","0","1","","16.8","","2011-11-15 00:00:00","",""
"5812","SN 2011ic","10:15:33.209","-20:34:05.99","SN Ia","","Anon.           ","","","","","","","","0","1","","16","","2011-11-18 00:00:00","",""
"5813","SN 2011id","02:57:40.490","-51:02:28.10","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2011-11-01 00:00:00","",""
"5814","SN 2011ie","23:00:54.710","+18:50:32.32","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","2011-11-17 00:00:00","",""
"5815","SN 2011if","10:06:11.040","+25:09:01.51","SN II","","Anon.           ","","","","","","","","0","1","","18.5","","2011-10-31 00:00:00","",""
"5816","SN 2011ig","01:05:54.650","-12:20:48.59","SN Ia","","Anon.           ","","","","","","","","0","1","","16.9","","2011-11-17 00:00:00","",""
"5817","SN 2011ih","02:18:27.821","+05:33:16.49","SN II","","UGC 1774        ","","","","","","","","0","1","","19.5","","2011-11-19 00:00:00","",""
"5818","SN 2011ii","07:16:34.080","-38:29:03.80","SN Ib","","Anon.           ","","","","","","","","0","1","","17.6","","2011-11-15 00:00:00","",""
"5819","SN 2011ij","06:58:07.680","+37:13:11.71","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2011-11-18 00:00:00","",""
"5820","SN 2011ik","02:25:04.090","+22:12:51.91","SN Ia","","UGC 1871        ","","","","","","","","0","1","","17.9","","2011-11-24 00:00:00","",""
"5821","SN 2011il","07:35:08.621","+19:11:26.09","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","2011-11-20 00:00:00","",""
"5822","SN 2011im","22:44:25.231","-00:10:01.70","SN Ia","","NGC 7364        ","","","","","","","","0","1","","18.5","","2011-11-26 00:00:00","",""
"5823","SN 2011in","09:42:11.359","+04:40:23.09","SN II","","NGC 2966        ","","","","","","","","0","1","","16.1","","2011-11-10 00:00:00","",""
"5824","SN 2011io","23:02:47.599","+08:48:09.79","SN Ia","","Anon.           ","","","","","","","","0","1","","16.2","","2011-11-27 00:00:00","",""
"5825","SN 2011ip","01:13:47.590","-12:41:06.00","SN Ic","","Anon.           ","","","","","","","","0","1","","17.8","","2011-11-20 00:00:00","",""
"5826","SN 2011iq","02:48:49.601","-08:04:30.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18.3","","2011-10-29 00:00:00","",""
"5827","SN 2011ir","11:48:00.319","+04:29:47.11","SN II","","UGC 6771        ","","","","","","","","0","1","","16.1","","2011-11-21 00:00:00","",""
"5828","SN 2011is","14:01:47.160","+09:29:48.80","SN Ia","","NGC 5409        ","","","","","","","","0","1","","17","","2011-11-21 00:00:00","",""
"5829","SN 2011it","22:02:44.450","+31:41:49.09","SN Ic","","Anon.           ","","","","","","","","0","1","","16.9","","2011-11-27 00:00:00","",""
"5830","SN 2011iu","23:51:02.280","+46:43:21.68","SN Ia","","UGC 12809       ","","","","","","","","0","1","","17.2","","2011-11-25 00:00:00","",""
"5831","SN 2011iv","03:38:51.350","-35:35:31.99","SN Ia","","NGC 1404        ","","","","","","","","0","1","","12.8","","2011-12-02 00:00:00","",""
"5832","SN 2011iw","23:34:48.199","+24:45:01.58","SN IIn","","Anon.           ","","","","","","","","0","1","","16.9","","2011-11-29 00:00:00","",""
"5833","SN 2011ix","01:26:34.690","+31:37:03.61","SN II","","MCG +05-4-59    ","","","","","","","","0","1","","18","","2011-07-31 00:00:00","",""
"5834","SN 2011iy","13:08:58.390","-15:31:04.12","SN Ia","","NGC 4984        ","","","","","","","","0","1","","12.7","","2011-12-09 00:00:00","",""
"5835","SN 2011iz","03:21:36.480","+22:33:46.12","SN Ia","","Anon.           ","","","","","","","","0","1","","17.6","","2011-11-30 00:00:00","",""
"5836","SN 2011J","10:50:44.201","+28:00:49.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2011-01-08 00:00:00","",""
"5837","SN 2011ja","13:05:11.119","-49:31:27.01","SN IIP","","NGC 4945        ","","","","","","","","0","1","","14","","2011-12-18 00:00:00","",""
"5838","SN 2011jb","11:37:04.800","+15:28:14.20","SN IIn","","Anon.           ","","","","","","","","0","1","","17.8","","2011-11-28 00:00:00","",""
"5839","SN 2011jc","03:38:34.390","+22:32:59.50","SN IIn","","Anon.           ","","","","","","","","0","1","","18.9","","2011-11-30 00:00:00","",""
"5840","SN 2011jd","00:22:54.269","+13:52:22.40","SN Ia","","Anon.           ","","","","","","","","0","1","","18.3","","2011-11-19 00:00:00","",""
"5841","SN 2011je","04:05:53.760","+13:28:12.90","SN IIP","","Anon.           ","","","","","","","","0","1","","18.4","","2011-11-27 00:00:00","",""
"5842","SN 2011jf","02:38:54.610","+27:50:48.70","SN Ib/c","","UGC 2134        ","","","","","","","","0","1","","18.5","","2011-12-22 00:00:00","",""
"5843","SN 2011jg","16:17:18.871","+59:19:29.78","SN IIb","","UGC 10331       ","","","","","","","","0","1","","18.5","","2011-12-17 00:00:00","",""
"5844","SN 2011jh","12:47:14.419","-10:03:47.30","SN Ia","","NGC 4682        ","","","","","","","","0","1","","16.7","","2011-12-22 00:00:00","",""
"5845","SN 2011ji","09:08:21.161","+16:33:37.12","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2011-11-28 00:00:00","",""
"5846","SN 2011jj","01:26:31.800","+31:37:02.60","SN IIP","","MCG +05-4-59    ","","","","","","","","0","1","","19.8","","2011-12-01 00:00:00","",""
"5847","SN 2011jk","07:25:43.051","+20:06:21.71","SN IIP","","UGC 3843        ","","","","","","","","0","1","","19.2","","2011-11-27 00:00:00","",""
"5848","SN 2011jl","10:43:02.950","-36:21:52.42","SN Ic","","NGC 3354        ","","","","","","","","0","1","","15","","2011-11-27 00:00:00","",""
"5849","SN 2011jm","12:54:51.101","+02:39:14.90","SN Ic","","NGC 4809        ","","","","","","","","0","1","","14.8","","2011-12-24 00:00:00","",""
"5850","SN 2011jn","12:57:14.789","-17:24:00.50","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","2011-12-26 00:00:00","",""
"5851","SN 2011jo","00:08:34.570","-33:51:14.80","SN IIP","","NGC 10          ","","","","","","","","0","1","","18","","2011-12-22 00:00:00","",""
"5852","SN 2011jp","02:58:07.601","-10:21:54.11","SN IIP","","NGC 1154        ","","","","","","","","0","1","","15.5","","2011-12-27 00:00:00","",""
"5853","SN 2011jq","05:16:41.549","+06:29:30.19","SN Ia-pec","","Anon.           ","","","","","","","","0","1","","18.4","","2011-12-27 00:00:00","",""
"5854","SN 2011jr","07:06:39.919","+23:53:37.00","SN Ia","","UGC 3676        ","","","","","","","","0","1","","17.2","","2011-12-25 00:00:00","",""
"5855","SN 2011js","02:48:04.961","-13:57:51.08","SN II","","NGC 1103        ","","","","","","","","0","1","","17.7","","2011-12-31 00:00:00","",""
"5856","SN 2011jt","14:53:23.011","+02:57:43.09","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","2011-12-31 00:00:00","",""
"5857","SN 2011ju","08:10:43.550","+40:25:29.60","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2011-12-25 00:00:00","",""
"5858","SN 2011jv","04:48:02.551","-04:08:22.60","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2011-12-27 00:00:00","",""
"5859","SN 2011jw","10:47:41.700","+02:18:15.41","SN Ia","","Anon.           ","","","","","","","","0","1","","19.3","","2011-12-27 00:00:00","",""
"5860","SN 2011jx","10:29:08.760","+46:04:57.61","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","2011-12-29 00:00:00","",""
"5861","SN 2011jy","10:53:57.029","+23:22:34.50","SN II","","Anon.           ","","","","","","","","0","1","","16.5","","2011-12-30 00:00:00","",""
"5862","SN 2011jz","04:46:41.830","-62:28:01.99","SN IIP","","Anon.           ","","","","","","","","0","1","","18.3","","2011-11-25 00:00:00","",""
"5863","SN 2011K","04:45:30.379","-07:20:52.69","SN Ia","","Anon.           ","","","","","","","","0","1","","15.1","","2011-01-13 00:00:00","",""
"5864","SN 2011ka","05:14:28.260","-62:10:18.98","SN Ia","","ESO 119-46      ","","","","","","","","0","1","","16.1","","2011-12-29 00:00:00","",""
"5865","SN 2011kb","07:21:14.280","-62:05:30.80","SN IIP","","Anon.           ","","","","","","","","0","1","","16.8","","2011-12-16 00:00:00","",""
"5866","SN 2011kc","10:35:51.000","+41:09:59.40","SN Ia","","Anon.           ","","","","","","","","0","1","","17.6","","2011-12-28 00:00:00","",""
"5867","SN 2011kd","12:14:55.421","-04:25:07.61","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2011-12-29 00:00:00","",""
"5868","SN 2011ke","13:50:57.790","+26:16:42.20","SN Ic","","Anon.           ","","","","","","","","0","1","","17.6","","2011-04-25 00:00:00","",""
"5869","SN 2011kf","14:36:57.530","+16:30:56.59","SN Ic","","Anon.           ","","","","","","","","0","1","","18.6","","2011-12-30 00:00:00","",""
"5870","SN 2011kg","01:39:45.509","+29:55:27.01","SN Ic","","Anon.           ","","","","","","","","0","1","","19.1","","2011-12-21 00:00:00","",""
"5871","SN 2011kh","22:03:15.139","+00:34:25.28","SN II","","NGC 7189        ","","","","","","","","0","1","","18.5","","2011-06-07 00:00:00","",""
"5872","SN 2011ki","16:10:30.550","+27:30:00.50","SN II","","UGC 10246       ","","","","","","","","0","1","","19","","2011-06-01 00:00:00","",""
"5873","SN 2011kj","05:11:21.230","-25:53:05.89","SN Ia","","Anon.           ","","","","","","","","0","1","","16.7","","2011-01-23 00:00:00","",""
"5874","SN 2011kk","05:07:37.901","+07:15:25.09","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2011-01-25 00:00:00","",""
"5875","SN 2011kl","00:57:22.639","-46:48:03.60","SN I","","Anon.           ","","","","","","","","0","1","","17","","2011-12-09 00:00:00","",""
"5876","SN 2011L","23:40:11.520","+27:25:42.20","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","2011-01-14 00:00:00","",""
"5877","SN 2011M","05:00:41.549","+62:14:38.62","SN Ia","","UGC 3218        ","","","","","","","","0","1","","18.2","","2011-01-19 00:00:00","",""
"5878","SN 2011N","05:51:35.179","-59:02:51.29","SN Ic","","ESO 120-16      ","","","","","","","","0","1","","17.8","","2011-01-20 00:00:00","",""
"5879","SN 2011O","13:54:19.961","+32:55:39.40","SN II","","UGC 8829        ","","","","","","","","0","1","","18.1","","2011-01-18 00:00:00","",""
"5880","SN 2011P","02:25:44.801","+16:12:56.02","SN IIn","","Anon.           ","","","","","","","","0","1","","18.6","","2011-01-05 00:00:00","",""
"5881","SN 2011Q","09:19:11.450","+39:42:29.20","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2011-01-05 00:00:00","",""
"5882","SN 2011R","09:58:30.130","-10:53:15.40","SN IIP","","Anon.           ","","","","","","","","0","1","","18.8","","2011-01-14 00:00:00","",""
"5883","SN 2011S","09:13:54.050","-17:00:39.31","SN IIn","","Anon.           ","","","","","","","","0","1","","17.6","","2011-01-14 00:00:00","",""
"5884","SN 2011T","17:10:03.619","+32:30:01.19","SN Ia","","UGC 10733       ","","","","","","","","0","1","","16.3","","2011-01-28 00:00:00","",""
"5885","SN 2011U","04:13:33.941","+27:32:36.71","SN Ia","","UGC 2985        ","","","","","","","","0","1","","17.6","","2011-01-28 00:00:00","",""
"5886","SN 2011V","09:27:38.760","+28:47:27.49","SN IIb","","MCG +05-22-48   ","","","","","","","","0","1","","16","","2011-01-28 00:00:00","",""
"5887","SN 2011W","00:32:51.240","+11:44:07.51","SN II","","UGC 323         ","","","","","","","","0","1","","18.6","","2011-01-16 00:00:00","",""
"5888","SN 2011X","13:50:21.360","-52:39:58.50","SN IIP","","Anon.           ","","","","","","","","0","1","","17.3","","2011-01-15 00:00:00","",""
"5889","SN 2011Y","08:12:58.250","-27:34:15.71","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","2011-01-27 00:00:00","",""
"5890","SN 2011Z","13:30:43.039","-20:57:14.00","SN Ia","","Anon.           ","","","","","","","","0","1","","16.1","","2011-01-29 00:00:00","",""
"5891","SN 2012A","10:25:07.390","+17:09:14.62","SN II","","NGC 3239        ","","","","","","","","0","1","","14.6","","2012-01-07 00:00:00","",""
"5892","SN 2012aa","14:52:33.480","-03:31:54.01","SN Ic","","Anon.           ","","","","","","","","0","1","","17.7","","2012-01-29 00:00:00","",""
"5893","SN 2012ab","12:22:47.599","+05:36:24.98","SN IIn","","Anon.           ","","","","","","","","0","1","","15.8","","2012-01-31 00:00:00","",""
"5894","SN 2012ac","03:34:33.420","+18:04:40.30","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2012-02-11 00:00:00","",""
"5895","SN 2012ad","06:38:45.070","+67:20:22.42","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2012-01-26 00:00:00","",""
"5896","SN 2012ae","08:58:55.879","+23:03:42.41","SN Ia","","Anon.           ","","","","","","","","0","1","","18.4","","2012-02-13 00:00:00","",""
"5897","SN 2012af","15:00:30.869","+23:55:45.08","SN Ia","","Anon.           ","","","","","","","","0","1","","16.7","","2012-02-11 00:00:00","",""
"5898","SN 2012ag","13:41:27.660","-32:00:01.01","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2012-02-16 00:00:00","",""
"5899","SN 2012ah","23:25:59.630","-81:54:33.30","SN Ia","","NGC 7637        ","","","","","","","","0","1","","14.8","","2012-02-21 00:00:00","",""
"5900","SN 2012ai","09:07:58.831","+41:42:19.91","SN II","","NGC 2755        ","","","","","","","","0","1","","18.3","","2012-02-20 00:00:00","",""
"5901","SN 2012aj","16:27:03.960","+51:36:49.79","SN Ia","","Anon.           ","","","","","","","","0","1","","16.9","","2012-02-21 00:00:00","",""
"5902","SN 2012ak","10:01:27.199","+36:40:12.00","SN II","","Anon.           ","","","","","","","","0","1","","17.7","","2012-02-21 00:00:00","",""
"5903","SN 2012al","10:06:11.609","+47:17:40.60","SN IIn","","Anon.           ","","","","","","","","0","1","","18.1","","2012-02-24 00:00:00","",""
"5904","SN 2012am","10:54:01.670","+46:01:38.89","SN IIn","","UGC 6015        ","","","","","","","","0","1","","17.6","","2012-02-24 00:00:00","",""
"5905","SN 2012an","17:24:10.229","+59:00:06.91","SN IIb","","NGC 6373        ","","","","","","","","0","1","","17.4","","2012-02-21 00:00:00","",""
"5906","SN 2012ao","15:16:42.881","-14:38:38.11","SN Ia","","Anon.           ","","","","","","","","0","1","","19.8","","2012-02-25 00:00:00","",""
"5907","SN 2012ap","05:00:13.721","-03:20:51.22","SN Ic","","NGC 1729        ","","","","","","","","0","1","","17.3","","2012-02-10 00:00:00","",""
