"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"2777","SN 2003jp","23:26:03.28","-08:59:22.70","SN Ib/c","","Anon.           ","","","","","0","1","","22.9","","2003-10-22 00:00:00","",""
"2778","SN 2003jq","23:30:51.19","-09:28:34.00","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2003-10-22 00:00:00","",""
"2779","SN 2003jr","01:11:06.23","+00:13:44.18","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2003-10-24 00:00:00","",""
"2780","SN 2003js","02:29:52.15","-08:32:28.10","SN Ia","","Anon.           ","","","","","0","1","","22","","2003-10-24 00:00:00","",""
"2781","SN 2003jt","02:31:54.60","-08:35:48.41","SN Ia","","Anon.           ","","","","","0","1","","22","","2003-10-24 00:00:00","",""
"2782","SN 2003ju","23:27:01.71","-09:24:04.50","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2003-10-24 00:00:00","",""
"2783","SN 2003jv","23:27:58.22","-08:57:11.81","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2003-10-24 00:00:00","",""
"2784","SN 2003jw","02:31:06.84","-08:45:36.50","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2003-10-28 00:00:00","",""
"2785","SN 2003jx","02:06:33.40","-03:48:39.60","SN II","","Anon.           ","","","","","0","1","","23.6","","2003-10-30 00:00:00","",""
"2786","SN 2003jy","02:10:53.98","-04:25:49.80","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2003-10-30 00:00:00","",""
"2787","SN 2003jz","09:46:28.67","+45:45:04.72","SN Ia","","UGC 5225        ","","","","","0","1","","17.5","","2003-11-13 00:00:00","",""
"2788","SN 2003K","15:32:01.91","+68:14:35.92","SN Ia","","IC 1129         ","","","","","0","1","","15.4","","2003-01-11 00:00:00","",""
"2789","SN 2003ka","23:03:43.28","+34:58:50.30","SN IIP","","MCG +06-50-20   ","","","","","0","1","","18.1","","2003-11-16 00:00:00","",""
"2790","SN 2003kb","06:16:12.59","+57:03:12.89","SN Ic","","UGC 3432        ","","","","","0","1","","18","","2003-11-18 00:00:00","",""
"2791","SN 2003kc","09:46:34.32","+30:39:19.01","SN Ia","","MCG +05-23-37   ","","","","","0","1","","18.8","","2003-11-21 00:00:00","",""
"2792","SN 2003kd","03:00:45.80","+44:27:13.00","SN Ia","","UGC 2468        ","","","","","0","1","","17.1","","2003-11-23 00:00:00","",""
"2793","SN 2003ke","09:45:52.96","+34:41:01.39","SN IIn","","MCG +06-22-9    ","","","","","0","1","","18.2","","2003-11-23 00:00:00","",""
"2794","SN 2003kf","06:04:35.42","-12:37:42.82","SN Ia","","MCG -02-16-2    ","","","","","0","1","","14.8","","2003-11-27 00:00:00","",""
"2795","SN 2003kg","22:03:34.64","+15:06:10.58","SN Ia","","IC 1427         ","","","","","0","1","","16.6","","2003-11-27 00:00:00","",""
"2796","SN 2003kh","19:52:17.93","+58:58:52.50","SN Ia","","UGC 11491       ","","","","","0","1","","17.5","","2003-11-27 00:00:00","",""
"2797","SN 2003ki","07:51:33.24","+63:55:51.60","SN IIb","","MCG +11-10-34   ","","","","","0","1","","18","","2003-11-28 00:00:00","",""
"2798","SN 2003kj","01:14:36.56","-00:23:58.20","SN II","","Anon.           ","","","","","0","1","","22.3","","2003-11-15 00:00:00","",""
"2799","SN 2003kk","23:25:36.06","-09:31:44.69","SN Ia","","Anon.           ","","","","","0","1","","20.3","","2003-11-15 00:00:00","",""
"2800","SN 2003kl","01:09:48.80","+01:00:05.62","SN Ia","","Anon.           ","","","","","0","1","","21","","2003-11-17 00:00:00","",""
"2801","SN 2003km","02:30:09.00","-09:04:35.90","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2003-11-19 00:00:00","",""
"2802","SN 2003kn","02:09:15.55","-03:35:41.39","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2003-11-21 00:00:00","",""
"2803","SN 2003ko","02:11:06.48","-03:47:56.11","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2003-11-21 00:00:00","",""
"2804","SN 2003kp","02:31:02.64","-08:39:50.80","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2003-11-21 00:00:00","",""
"2805","SN 2003kq","02:31:04.09","-08:10:56.60","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2003-11-21 00:00:00","",""
"2806","SN 2003kr","02:31:20.96","-08:36:14.18","SN Ia","","Anon.           ","","","","","0","1","","22","","2003-11-21 00:00:00","",""
"2807","SN 2003ks","02:31:34.54","-08:36:46.40","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2003-11-21 00:00:00","",""
"2808","SN 2003kt","02:33:47.01","-08:36:22.10","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2003-11-21 00:00:00","",""
"2809","SN 2003ku","01:08:36.25","-00:33:20.81","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2003-11-23 00:00:00","",""
"2810","SN 2003kv","02:09:42.52","-03:46:48.61","SN Ia","","Anon.           ","","","","","0","1","","23.4","","2003-11-27 00:00:00","",""
"2811","SN 2003kw","11:18:12.21","+30:23:41.50","SN II","","UGC 6314        ","","","","","0","1","","18.5","","2003-12-07 00:00:00","",""
"2812","SN 2003kx","08:04:12.35","+84:38:27.31","SN II","","UGC 4078        ","","","","","0","1","","16.8","","2003-12-08 00:00:00","",""
"2813","SN 2003ky","11:58:06.30","+47:19:59.48","SN II","","NGC 4001        ","","","","","0","1","","17.4","","2003-12-08 00:00:00","",""
"2814","SN 2003kz","09:38:35.27","+52:17:53.20","SN Ia","","MCG +09-16-34   ","","","","","0","1","","18.5","","2003-12-16 00:00:00","",""
"2815","SN 2003L","11:03:12.33","+11:04:38.32","SN Ic","","NGC 3506        ","","","","","0","1","","16.9","","2003-01-12 00:00:00","",""
"2816","SN 2003la","10:30:20.21","+61:15:48.49","SN II","","MCG +10-15-89   ","","","","","0","1","","18","","2003-12-18 00:00:00","",""
"2817","SN 2003lb","03:45:05.67","+20:45:39.31","SN Ia","","UGC 2850        ","","","","","0","1","","15.8","","2003-12-25 00:00:00","",""
"2818","SN 2003lc","01:23:25.82","+30:47:14.89","SN Ia","","UGC 934         ","","","","","0","1","","17","","2003-12-26 00:00:00","",""
"2819","SN 2003ld","00:15:51.85","+16:05:21.59","SN II","","UGC 148         ","","","","","0","1","","16.8","","2003-12-28 00:00:00","",""
"2820","SN 2003le","01:08:08.73","+00:27:09.68","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2003-12-13 00:00:00","",""
"2821","SN 2003lf","01:08:49.81","-00:44:13.49","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2003-12-13 00:00:00","",""
"2822","SN 2003lg","01:13:32.68","-00:36:57.31","SN II","","Anon.           ","","","","","0","1","","22.5","","2003-12-13 00:00:00","",""
"2823","SN 2003lh","02:10:19.51","-04:59:32.32","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2003-12-13 00:00:00","",""
"2824","SN 2003li","02:27:47.29","-07:33:46.19","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2003-12-13 00:00:00","",""
"2825","SN 2003lj","01:12:10.03","+00:19:51.31","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2003-12-13 00:00:00","",""
"2826","SN 2003lk","02:11:12.82","-04:13:52.10","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2003-12-13 00:00:00","",""
"2827","SN 2003ll","02:35:41.19","-08:06:29.59","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2003-12-13 00:00:00","",""
"2828","SN 2003lm","23:24:25.51","-08:45:51.08","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2003-12-13 00:00:00","",""
"2829","SN 2003ln","23:30:27.15","-08:35:47.00","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2003-12-13 00:00:00","",""
"2830","SN 2003lo","03:37:05.12","-05:02:17.30","SN IIn","","NGC 1376        ","","","","","0","1","","17.2","","2003-12-31 00:00:00","",""
"2831","SN 2003lp","11:44:28.57","+69:43:54.59","SN II","","UGC 6711        ","","","","","0","1","","16.9","","2003-12-31 00:00:00","",""
"2832","SN 2003lq","00:03:04.02","-01:54:45.50","SN Ia","","UGC 5           ","","","","","0","1","","17.2","","2003-12-28 00:00:00","",""
"2833"," 2003lr","03:56:59.00","+16:29:37.50","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"2834","SN 2003ls","03:01:00.39","-10:53:04.49","SN Ia","","Anon.           ","","","","","0","1","","16.5","","2003-12-22 00:00:00","",""
"2835"," 2003lt","03:32:42.81","-27:55:53.11","","","Anon.           ","","","","","0","1","","26","","2003-09-01 00:00:00","",""
"2836"," 2003lu","03:32:36.12","-27:55:01.42","","","Anon.           ","","","","","0","1","","26.1","","2003-09-13 00:00:00","",""
"2837"," 2003lv","12:37:28.97","+62:11:27.82","","","Anon.           ","","","","","0","1","","23.2","","2003-04-04 00:00:00","",""
"2838","SN 2003lw","08:02:30.20","-39:51:02.99","SN Ic","","Anon.           ","","","","","0","1","","20.2","","2003-12-03 00:00:00","",""
"2839","SN 2003lx","16:19:21.66","+41:05:23.60","SN Ia","","Anon.           ","","","","","0","1","","18.5","","2003-04-24 00:00:00","",""
"2840","SN 2003ly","09:37:49.93","+10:11:38.11","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2003-12-20 00:00:00","",""
"2841"," 2003lz","07:16:25.24","-29:37:04.51","","","ESO 428-G13     ","","","","","0","1","","17.1","","2003-10-30 00:00:00","",""
"2842","SN 2003M","12:13:21.00","+21:38:48.41","SN Ia-pec","","UGC 7224        ","","","","","0","1","","17.3","","2003-01-13 00:00:00","",""
"2843","SN 2003ma","05:31:01.88","-70:04:15.89","SN IIn","","Anon.           ","","","","","0","1","","20.5","","2003-12-13 00:00:00","",""
"2844"," 2003N","12:37:09.06","+62:11:00.71","","","Anon.           ","","","","","0","1","","25.9","","2003-01-02 00:00:00","",""
"2845","SN 2003O","03:38:09.13","+40:58:37.99","SN II","","UGC 2798        ","","","","","0","1","","17","","2003-01-18 00:00:00","",""
"2846","SN 2003P","08:01:15.63","+55:44:34.80","SN Ia","","MCG +09-13-107  ","","","","","0","1","","18","","2003-01-23 00:00:00","",""
"2847","SN 2003Q","02:05:47.55","-04:52:48.00","SN Ia","","Anon.           ","","","","","0","1","","20","","2003-01-02 00:00:00","",""
"2848","SN 2003R","02:05:11.27","-04:42:29.99","SN Ia","","Anon.           ","","","","","0","1","","22","","2003-01-02 00:00:00","",""
"2849","SN 2003S","13:41:19.49","+55:40:36.52","SN Ia","","MCG +09-22-94   ","","","","","0","1","","18","","2003-01-24 00:00:00","",""
"2850","SN 2003T","09:14:11.06","+16:44:48.01","SN II","","UGC 4864        ","","","","","0","1","","18.1","","2003-01-25 00:00:00","",""
"2851","SN 2003U","17:22:45.66","+62:09:50.40","SN Ia","","NGC 6365        ","","","","","0","1","","18","","2003-01-27 00:00:00","",""
"2852","SN 2003V","03:05:43.05","-01:24:12.82","SN Ia","","Anon.           ","","","","","0","1","","18.2","","2003-01-16 00:00:00","",""
"2853","SN 2003W","09:46:49.48","+16:02:37.61","SN Ia","","UGC 5234        ","","","","","0","1","","17.3","","2003-01-28 00:00:00","",""
"2854","SN 2003X","18:12:05.67","+29:09:17.32","SN Ia","","UGC 11151       ","","","","","0","1","","17","","2003-01-28 00:00:00","",""
"2855","SN 2003Y","08:54:34.60","+57:10:19.81","SN Ia","","IC 522          ","","","","","0","1","","17.4","","2003-01-29 00:00:00","",""
"2856","SN 2003Z","09:07:32.46","+60:29:17.48","SN II","","NGC 2742        ","","","","","0","1","","16.7","","2003-01-29 00:00:00","",""
"2857","SN 2004A","16:43:01.90","+36:50:12.52","SN II","","NGC 6207        ","","","","","0","1","","15.7","","2004-01-09 00:00:00","",""
"2858"," 2004aa","04:34:02.90","-67:54:11.70","","","Anon.           ","","","","","0","1","","20.2","","2004-02-16 00:00:00","",""
"2859","SN 2004ab","13:16:58.18","-16:37:52.72","SN Ia","","NGC 5054        ","","","","","0","1","","14.7","","2004-02-21 00:00:00","",""
"2860","SN 2004ac","18:47:43.67","-63:08:54.60","SN Ia","","IC 4769         ","","","","","0","1","","16.9","","2004-02-29 00:00:00","",""
"2861"," 2004ad","02:02:26.39","+32:04:22.19","","","NGC 789         ","","","","","0","1","","17","","2004-03-01 00:00:00","",""
"2862","SN 2004ae","04:28:17.89","-36:18:55.01","SN II","","Anon.           ","","","","","0","1","","23.3","","2004-02-18 00:00:00","",""
"2863","SN 2004af","05:38:03.91","-23:59:00.20","SN Ic","","Anon.           ","","","","","0","1","","22.5","","2004-02-18 00:00:00","",""
"2864","SN 2004ag","09:51:01.49","-20:50:37.50","SN II","","Anon.           ","","","","","0","1","","23","","2004-02-18 00:00:00","",""
"2865","SN 2004ah","10:45:47.41","-00:06:58.10","SN Ia","","Anon.           ","","","","","0","1","","23.3","","2004-02-18 00:00:00","",""
"2866","SN 2004ai","13:54:26.09","-12:41:15.90","SN Ic","","Anon.           ","","","","","0","1","","23.4","","2004-02-18 00:00:00","",""
"2867","SN 2004aj","14:20:37.58","-12:24:14.40","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2004-02-18 00:00:00","",""
"2868","SN 2004ak","08:29:47.57","+48:46:22.91","SN II","","UGC 4436        ","","","","","0","1","","18.4","","2004-02-29 00:00:00","",""
"2869","SN 2004al","09:37:06.66","-22:10:18.91","SN II","","ESO 565-G25     ","","","","","0","1","","16.8","","2004-03-03 00:00:00","",""
"2870","SN 2004am","09:55:46.61","+69:40:38.10","SN II","","NGC 3034        ","","","","","0","1","","17","","2004-03-05 00:00:00","",""
"2871","SN 2004an","14:40:19.57","+16:41:03.80","SN II","","IC 4483         ","","","","","0","1","","18.1","","2004-03-07 00:00:00","",""
"2872","SN 2004ao","17:28:09.35","+07:24:55.51","SN Ib","","UGC 10862       ","","","","","0","1","","14.9","","2004-03-07 00:00:00","",""
"2873","SN 2004ap","10:05:43.81","+10:16:17.11","SN Ia","","Anon.           ","","","","","0","1","","16.5","","2004-03-08 00:00:00","",""
"2874","SN 2004aq","11:58:27.25","+10:01:04.51","SN II","","NGC 4012        ","","","","","0","1","","17.5","","2004-03-02 00:00:00","",""
"2875","SN 2004ar","09:59:48.17","+11:28:26.51","SN Ia","","Anon.           ","","","","","0","1","","17.9","","2004-02-20 00:00:00","",""
"2876","SN 2004as","11:25:39.18","+22:49:49.40","SN Ia","","Anon.           ","","","","","0","1","","17.3","","2004-03-11 00:00:00","",""
"2877","SN 2004at","10:58:45.18","+59:29:12.01","SN Ia","","MCG +10-16-37   ","","","","","0","1","","17.7","","2004-03-12 00:00:00","",""
"2878","SN 2004au","17:42:02.98","+25:37:11.89","SN II","","MCG +04-42-2    ","","","","","0","1","","18.8","","2004-03-09 00:00:00","",""
"2879","SN 2004av","11:40:57.84","-22:28:53.62","SN Ia","","ESO 571-G15     ","","","","","0","1","","15.8","","2004-03-17 00:00:00","",""
"2880","SN 2004aw","11:57:50.24","+25:15:55.12","SN Ic","","NGC 3997        ","","","","","0","1","","17.1","","2004-03-19 00:00:00","",""
"2881"," 2004ax","15:24:46.76","+68:43:56.32","","","NGC 5939        ","","","","","0","1","","17.7","","2004-03-21 00:00:00","",""
"2882","SN 2004ay","18:28:57.57","+51:38:55.72","SN IIn","","UGC 11255       ","","","","","0","1","","18.1","","2004-03-23 00:00:00","",""
"2883","SN 2004az","11:52:48.22","+29:20:51.68","SN Ia","","UGC 6853        ","","","","","0","1","","17.8","","2004-03-21 00:00:00","",""
"2884","SN 2004B","04:42:04.71","-07:12:08.21","SN Ia","","IC 390          ","","","","","0","1","","17.8","","2004-01-12 00:00:00","",""
"2885"," 2004ba","13:56:56.54","-11:25:39.90","","","Anon.           ","","","","","0","1","","22.9","","2004-03-20 00:00:00","",""
"2886"," 2004bb","13:57:10.47","-11:03:19.51","","","Anon.           ","","","","","0","1","","21.7","","2004-03-20 00:00:00","",""
"2887","SN 2004bc","10:59:31.41","+75:11:28.90","SN Ia","","NGC 3465        ","","","","","0","1","","16.5","","2004-04-01 00:00:00","",""
"2888","SN 2004bd","11:39:42.18","+31:54:31.79","SN Ia","","NGC 3786        ","","","","","0","1","","14.3","","2004-04-07 00:00:00","",""
"2889","SN 2004be","10:00:19.47","-24:48:13.79","SN II","","ESO 499-G34     ","","","","","0","1","","17","","2004-04-06 00:00:00","",""
"2890","SN 2004bf","13:49:15.45","+35:15:12.49","SN Ic","","UGC 8739        ","","","","","0","1","","17.5","","2004-04-07 00:00:00","",""
"2891","SN 2004bg","11:21:01.53","+21:20:23.39","SN Ia","","UGC 6363        ","","","","","0","1","","15.5","","2004-04-07 00:00:00","",""
"2892"," 2004bh","09:40:56.47","+27:46:46.60","","","UGC 5161        ","","","","","0","1","","16.9","","2004-04-09 00:00:00","",""
"2893"," 2004bi","10:47:37.45","+26:18:11.99","","","UGC 5894        ","","","","","0","1","","18.7","","2004-04-13 00:00:00","",""
"2894"," 2004bj","13:16:18.03","+07:02:52.69","","","MCG +01-34-13   ","","","","","0","1","","18.3","","2004-04-22 00:00:00","",""
"2895"," 2004bk","13:37:28.72","+04:06:11.30","","","NGC 5246        ","","","","","0","1","","16","","2004-04-22 00:00:00","",""
"2896","SN 2004bl","12:15:12.08","-03:26:18.31","SN Ia","","MCG +00-31-42   ","","","","","0","1","","16","","2004-04-29 00:00:00","",""
"2897","SN 2004bm","10:52:35.33","+22:56:05.50","SN Ic","","NGC 3437        ","","","","","0","1","","17.5","","2004-04-25 00:00:00","",""
"2898","SN 2004bn","10:52:31.06","+07:13:41.20","SN II","","NGC 3441        ","","","","","0","1","","18.8","","2004-04-23 00:00:00","",""
"2899","SN 2004bo","13:26:06.39","-19:46:32.59","SN Ia","","ESO 576-G54     ","","","","","0","1","","17","","2004-04-30 00:00:00","",""
"2900","SN 2004bp","11:09:53.25","+37:00:06.41","SN Ia","","MCG +06-25-14   ","","","","","0","1","","18","","2004-05-03 00:00:00","",""
"2901","SN 2004bq","20:43:58.28","-20:40:25.72","SN Ia","","ESO 597-G32     ","","","","","0","1","","17.3","","2004-05-05 00:00:00","",""
"2902","SN 2004br","12:31:07.80","+00:36:47.59","SN Ia-pec","","NGC 4493        ","","","","","0","1","","16.3","","2004-05-15 00:00:00","",""
"2903"," 2004bs","10:39:39.30","+25:19:19.88","","","NGC 3323        ","","","","","0","1","","17","","2004-05-16 00:00:00","",""
"2904"," 2004bt","14:19:53.88","+51:53:49.60","","","UGC 9178        ","","","","","0","1","","18.2","","2004-05-17 00:00:00","",""
"2905","SN 2004bu","15:54:52.03","+21:07:10.99","SN Ic","","UGC 10089       ","","","","","0","1","","17.1","","2004-05-18 00:00:00","",""
"2906","SN 2004bv","20:25:06.34","-24:48:53.71","SN Ia","","NGC 6907        ","","","","","0","1","","15.6","","2004-05-24 00:00:00","",""
"2907","SN 2004bw","15:03:46.75","-03:18:16.42","SN Ia","","MCG +00-38-19   ","","","","","0","1","","17.8","","2004-05-26 00:00:00","",""
"2908"," 2004bx","13:59:51.06","+62:30:27.90","","","Anon.           ","","","","","0","1","","26.3","","2004-04-06 00:00:00","",""
"2909","SN 2004by","21:42:41.88","+28:56:50.60","SN IIP","","NGC 7116        ","","","","","0","1","","18.9","","2004-05-24 00:00:00","",""
"2910","SN 2004bz","22:15:01.05","+15:24:16.60","SN Ia","","MCG +02-56-25   ","","","","","0","1","","18.3","","2004-06-02 00:00:00","",""
"2911","SN 2004C","11:27:29.72","+56:52:48.22","SN Ic","","NGC 3683        ","","","","","0","1","","14","","2004-01-12 00:00:00","",""
"2912","SN 2004ca","21:43:32.84","+43:41:33.00","SN Ia","","UGC 11799       ","","","","","0","1","","18.2","","2004-06-02 00:00:00","",""
"2913","SN 2004cb","13:43:48.52","-29:44:59.21","SN Ia","","ESO 445-G20     ","","","","","0","1","","15.8","","2004-05-12 00:00:00","",""
"2914","SN 2004cc","12:36:34.40","+11:14:32.78","SN Ic","","NGC 4568        ","","","","","0","1","","17.5","","2004-06-10 00:00:00","",""
"2915","SN 2004cd","13:44:50.70","-00:03:48.31","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2004-05-14 00:00:00","",""
"2916","SN 2004ce","13:54:45.93","-12:14:36.31","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2004-05-14 00:00:00","",""
"2917","SN 2004cf","14:11:05.77","-11:44:09.38","SN Ib/c","","Anon.           ","","","","","0","1","","22.9","","2004-05-14 00:00:00","",""
"2918","SN 2004cg","14:11:23.71","-12:01:08.40","SN II","","Anon.           ","","","","","0","1","","22.4","","2004-05-14 00:00:00","",""
"2919","SN 2004ch","14:34:06.27","-78:23:09.49","SN II","","NGC 5612        ","","","","","0","1","","16","","2004-05-28 00:00:00","",""
"2920","SN 2004ci","15:41:29.83","+15:47:13.09","SN II","","NGC 5980        ","","","","","0","1","","17.7","","2004-06-16 00:00:00","",""
"2921","SN 2004cj","10:22:50.12","+11:42:10.80","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2004-01-29 00:00:00","",""
"2922","SN 2004ck","10:14:35.20","+11:52:05.70","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2004-02-26 00:00:00","",""
"2923","SN 2004cl","08:29:33.47","+08:52:05.41","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2004-03-20 00:00:00","",""
"2924","SN 2004cm","14:07:24.96","+55:06:11.02","SN II","","Anon.           ","","","","","0","1","","18.8","","2004-03-24 00:00:00","",""
"2925","SN 2004cn","12:27:28.11","+42:20:28.61","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2004-04-17 00:00:00","",""
"2926","SN 2004co","13:28:34.01","+41:51:08.21","SN Ia","","Anon.           ","","","","","0","1","","17.4","","2004-04-17 00:00:00","",""
"2927","SN 2004cp","15:40:24.76","+32:51:57.20","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2004-05-24 00:00:00","",""
"2928","SN 2004cq","15:31:19.76","+40:16:52.10","SN Ia","","UGC 9882        ","","","","","0","1","","17.5","","2004-05-24 00:00:00","",""
"2929","SN 2004cr","20:36:06.84","+63:44:12.41","SN II","","UGC 11603       ","","","","","0","1","","17.8","","2004-06-17 00:00:00","",""
"2930","SN 2004cs","17:50:14.38","+14:16:59.48","SN Ia","","UGC 11001       ","","","","","0","1","","18","","2004-06-23 00:00:00","",""
"2931"," 2004ct","15:43:45.75","+28:24:59.51","","","MCG +05-37-17   ","","","","","0","1","","17.5","","2004-06-22 00:00:00","",""
"2932"," 2004cu","14:18:29.82","+12:53:03.01","","","NGC 5550        ","","","","","0","1","","18.8","","2004-06-24 00:00:00","",""
"2933","SN 2004cv","16:06:14.45","+18:24:54.00","SN Ia","","MCG +03-41-120  ","","","","","0","1","","16.8","","2004-06-24 00:00:00","",""
"2934"," 2004cw","19:30:57.45","-53:32:28.72","","","ESO 184-75      ","","","","","0","1","","16.6","","2004-06-13 00:00:00","",""
"2935","SN 2004cx","23:47:52.86","-30:31:32.59","SN II","","NGC 7755        ","","","","","0","1","","17","","2004-06-26 00:00:00","",""
"2936"," 2004cy","21:34:25.67","-33:23:13.70","","","ESO 403-G9      ","","","","","0","1","","15.6","","2004-04-05 00:00:00","",""
"2937","SN 2004cz","23:12:43.22","-37:12:58.72","SN IIP","","ESO 407-G9      ","","","","","0","1","","15","","2004-06-26 00:00:00","",""
"2938","SN 2004D","11:56:27.82","+39:44:16.69","SN II","","UGC 6916        ","","","","","0","1","","19.1","","2004-01-04 00:00:00","",""
"2939","SN 2004da","20:22:21.24","+06:25:50.30","SN Ia-pec","","NGC 6901        ","","","","","0","1","","15.2","","2004-07-06 00:00:00","",""
"2940","SN 2004db","22:47:55.88","-22:19:40.51","SN Ia","","NGC 7377        ","","","","","0","1","","17.8","","2004-06-28 00:00:00","",""
"2941","SN 2004dc","23:41:18.47","+04:01:06.31","SN Ic","","IC 1504         ","","","","","0","1","","19.5","","2004-06-29 00:00:00","",""
"2942","SN 2004dd","00:27:52.98","-01:48:46.30","SN IIP","","NGC 124         ","","","","","0","1","","17.1","","2004-07-12 00:00:00","",""
"2943"," 2004de","09:54:27.48","-25:41:34.69","","","NGC 3054        ","","","","","0","1","","14.5","","2004-07-15 00:00:00","",""
"2944"," 2004df","15:08:20.65","+21:52:35.29","","","Anon.           ","","","","","0","1","","18.4","","2004-06-27 00:00:00","",""
"2945","SN 2004dg","14:59:58.96","+01:53:25.58","SN II","","NGC 5806        ","","","","","0","1","","17.1","","2004-07-19 00:00:00","",""
"2946","SN 2004dh","00:18:00.39","+24:33:44.50","SN II","","MCG +04-1-48    ","","","","","0","1","","17.5","","2004-07-21 00:00:00","",""
"2947"," 2004di","15:55:41.02","+47:51:49.10","","","UGC 10097       ","","","","","0","1","","17","","2004-07-26 00:00:00","",""
"2948","SN 2004dj","07:37:17.02","+65:35:57.80","SN IIP","","NGC 2403        ","","","","","0","1","","11.2","","2004-07-31 00:00:00","",""
"2949","SN 2004dk","16:21:48.93","-02:16:17.29","SN Ib","","NGC 6118        ","","","","","0","1","","17.6","","2004-08-01 00:00:00","",""
"2950","SN 2004dl","14:11:11.50","-12:02:36.89","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2004-07-14 00:00:00","",""
"2951","SN 2004dm","22:43:21.36","-40:19:46.70","SN Ib","","Anon.           ","","","","","0","1","","21.6","","2004-07-14 00:00:00","",""
"2952","SN 2004dn","02:35:37.30","+37:37:54.19","SN Ic","","UGC 2069        ","","","","","0","1","","17.5","","2004-08-02 00:00:00","",""
"2953","SN 2004do","18:55:33.72","-53:43:22.80","SN Ia","","NGC 6708        ","","","","","0","1","","16.3","","2004-08-04 00:00:00","",""
"2954"," 2004dp","21:33:52.27","+41:51:01.40","","","Anon.           ","","","","","0","1","","18.2","","2004-08-07 00:00:00","",""
"2955"," 2004dq","15:44:46.84","+22:50:22.88","","","Anon.           ","","","","","0","1","","18.5","","2004-06-27 00:00:00","",""
"2956","SN 2004dr","02:46:53.97","-22:38:15.00","SN IIP","","ESO 479-G42     ","","","","","0","1","","17.5","","2004-08-09 00:00:00","",""
"2957"," 2004ds","02:03:56.51","-23:18:50.62","","","NGC 808         ","","","","","0","1","","16.8","","2004-08-11 00:00:00","",""
"2958","SN 2004dt","02:02:12.77","-00:05:51.50","SN Ia","","NGC 799         ","","","","","0","1","","16.1","","2004-08-11 00:00:00","",""
"2959","SN 2004du","21:08:26.51","+18:11:23.71","SN IIP","","UGC 11683       ","","","","","0","1","","18.4","","2004-08-12 00:00:00","",""
"2960"," 2004dv","01:58:52.76","-08:10:11.50","","","MCG -01-6-12    ","","","","","0","1","","18.5","","2004-08-13 00:00:00","",""
"2961","SN 2004dw","19:03:38.25","+27:36:54.50","SN II","","UGC 11394       ","","","","","0","1","","17.2","","2004-08-19 00:00:00","",""
"2962","SN 2004dx","18:18:06.15","+39:49:24.89","SN Ic","","MCG +07-37-36   ","","","","","0","1","","18.1","","2004-08-19 00:00:00","",""
"2963","SN 2004dy","21:11:30.13","-02:02:13.31","SN II","","IC 5090         ","","","","","0","1","","19.4","","2004-08-25 00:00:00","",""
"2964","SN 2004dz","02:57:36.66","-10:10:52.79","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2004-08-20 00:00:00","",""
"2965","SN 2004E","13:16:51.40","+31:35:11.80","SN Ia","","Anon.           ","","","","","0","1","","16.1","","2004-01-15 00:00:00","",""
"2966","SN 2004ea","04:16:13.20","-16:45:20.48","SN Ia","","MCG -03-11-19   ","","","","","0","1","","18.2","","2004-08-29 00:00:00","",""
