"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"19467","AT 2017coh","20:31:29.04","-15:09:07.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17aux","1","1","","18.6","G-Gaia","2017-03-24 02:15:21","Gaia_Bot1",""
"19468","AT 2017coi","20:43:18.18","-07:09:52.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17auy","1","1","","18.3","G-Gaia","2017-03-24 02:06:43","Gaia_Bot1",""
"19469","AT 2017coj","00:39:06.49","+69:45:48.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17auz","1","1","","16.67","G-Gaia","2017-03-25 04:56:38","Gaia_Bot1",""
"19470","AT 2017cok","11:10:05.50","-60:59:00.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17ava","1","1","","16.82","G-Gaia","2017-03-25 04:03:21","Gaia_Bot1",""
"19471","SN 2015ce","22:41:26.89","+39:17:22.00","SN Ia-02cx-like","","UGC 12156","0.017285","","","","1","1","","17","Clear-","2015-08-19 01:36:28","Lyman",""
"19472","AT 2017col","10:53:35.98","+06:43:11.28","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17dhv","1","1","","18.98","cyan-ATLAS","2017-03-24 10:53:45","ATLAS_Bot1",""
"19473","AT 2017com","05:44:28.85","-24:43:37.55","","","","","ATLAS","ATLAS","ATLAS17dho","1","1","","18.66","orange-ATLAS","2017-03-19 06:36:00","ATLAS_Bot1",""
"19474","AT 2017con","13:25:01.14","+24:34:28.34","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17dhx","1","1","","18.33","cyan-ATLAS","2017-03-29 11:22:33","ATLAS_Bot1",""
"19475","AT 2017coo","11:14:33.75","+29:32:40.68","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17dhl","1","1","","18.8","cyan-ATLAS","2017-03-21 11:08:09","ATLAS_Bot1",""
"19476","AT 2017cop","21:24:03.42","+15:01:19.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17avd","1","1","","16.84","G-Gaia","2017-03-25 13:43:40","Gaia_Bot1",""
"19477","AT 2017coq","21:59:23.65","+40:21:54.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17ave","1","1","","19.84","G-Gaia","2017-03-25 13:17:45","Gaia_Bot1",""
"19478","AT 2017cor","11:47:36.98","-67:37:04.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17avf","1","1","","16.79","G-Gaia","2017-03-25 14:08:09","Gaia_Bot1",""
"19479","AT 2017cos","10:26:00.32","-53:52:06.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17avg","1","1","","16.87","G-Gaia","2017-03-25 22:13:26","Gaia_Bot1",""
"19480","AT 2017cot","20:26:02.98","-32:08:15.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17avh","1","1","","16.13","G-Gaia","2017-03-25 12:47:31","Gaia_Bot1",""
"19481","AT 2017cou","20:57:05.31","-07:24:26.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17avi","1","1","","18.88","G-Gaia","2017-03-25 12:20:09","Gaia_Bot1",""
"19482","AT 2017cov","09:08:36.59","+03:14:47.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17avj","1","1","","19.02","G-Gaia","2017-03-26 03:27:21","Gaia_Bot1",""
"19483","AT 2017cow","09:53:07.65","-05:04:17.90","","","","","ATLAS","ATLAS","ATLAS17dii","1","1","","18.52","cyan-ATLAS","2017-03-24 09:48:57","ATLAS_Bot1",""
"19484","AT 2017cox","07:49:49.63","-02:17:53.12","","","2MASX J07495102-0217434","","ASAS-SN","ASAS-SN","ASASSN-17eh","1","1","","16.8","V-Johnson","2017-04-01 00:14:24","Stanek",""
"19485","AT 2017coy","09:05:04.51","+71:39:32.08","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17avl","1","1","","18.94","G-Gaia","2017-03-28 22:33:36","Gaia_Bot1",""
"19486","AT 2017coz","21:02:23.42","-76:15:56.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17avn","1","1","","18.82","G-Gaia","2017-03-29 01:36:28","Gaia_Bot1",""
"19487","AT 2017cpa","21:19:41.57","-45:07:09.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17avo","1","1","","18.21","G-Gaia","2017-03-28 20:48:28","Gaia_Bot1",""
"19488","AT 2017cpb","11:47:11.24","-73:10:18.05","","","","","GaiaAlerts","GaiaAlerts","Gaia17avr","1","1","","18.81","G-Gaia","2017-03-26 20:05:16","Gaia_Bot1",""
"19489","AT 2017cpc","11:22:50.16","-70:43:10.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17avs","1","1","","17.14","G-Gaia","2017-03-26 20:08:09","Gaia_Bot1",""
"19490","AT 2017cpd","10:56:11.23","-66:39:18.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17avt","1","1","","18.64","G-Gaia","2017-03-26 20:13:55","Gaia_Bot1",""
"19491","AT 2017cpe","09:56:25.10","-43:45:57.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17avu","1","1","","18.76","G-Gaia","2017-03-26 16:24:57","Gaia_Bot1",""
"19492","AT 2017cpf","20:59:25.22","-23:59:36.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17avw","1","1","","17.46","G-Gaia","2017-03-27 00:38:52","Gaia_Bot1",""
"19493","AT 2017cpg","21:01:46.91","-20:12:11.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17avx","1","1","","18.28","G-Gaia","2017-03-26 20:21:07","Gaia_Bot1",""
"19494","AT 2017cph","22:54:05.68","+65:05:36.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17avy","1","1","","18.82","G-Gaia","2017-03-26 17:08:09","Gaia_Bot1",""
"19495","AT 2017cpi","09:12:27.08","+13:59:40.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17avz","1","1","","18.74","G-Gaia","2017-03-27 09:38:52","Gaia_Bot1",""
"19496","AT 2017cpj","09:17:12.40","+20:09:12.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17awa","1","1","","18.94","G-Gaia","2017-03-28 03:44:38","Gaia_Bot1",""
"19497","AT 2017cpk","21:28:13.50","+11:15:21.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17awc","1","1","","18.91","G-Gaia","2017-03-27 13:47:59","Gaia_Bot1",""
"19498","AT 2017cpl","09:27:15.36","-06:31:22.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17awd","1","1","","17.93","G-Gaia","2017-03-27 21:18:43","Gaia_Bot1",""
"19499","AT 2017cpm","21:07:29.40","-25:04:25.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17awe","1","1","","18.81","G-Gaia","2017-03-27 14:26:52","Gaia_Bot1",""
"19500","AT 2017cpn","21:17:47.54","-17:10:13.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17awf","1","1","","17.85","G-Gaia","2017-03-28 02:18:14","Gaia_Bot1",""
"19501","AT 2017cpo","10:16:05.76","-60:54:10.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17awg","1","1","","17.68","G-Gaia","2017-03-27 14:21:07","Gaia_Bot1",""
"19502","AT 2017cpp","08:29:52.28","+56:58:42.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17awh","1","1","","19.59","G-Gaia","2017-03-27 10:19:12","Gaia_Bot1",""
"19503","AT 2017cpq","09:31:12.81","+75:11:43.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17awi","1","1","","18.43","G-Gaia","2017-03-29 10:37:55","Gaia_Bot1",""
"19504","AT 2017cpr","09:26:27.47","-74:44:11.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17awj","1","1","","18.61","G-Gaia","2017-03-29 14:08:09","Gaia_Bot1",""
"19505","AT 2017cps","09:31:34.42","-36:13:26.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17awk","1","1","","18.52","G-Gaia","2017-03-29 10:36:28","Gaia_Bot1",""
"19506","AT 2017cpt","09:30:40.24","-33:53:59.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17awl","1","1","","18.52","G-Gaia","2017-03-29 10:39:21","Gaia_Bot1",""
"19507","SN 2017cpu","14:07:52.37","+09:38:29.76","SN Ia","","2MASX J14075270+0938281","0.054411","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17ej","1","1","","18","V-Johnson","2017-04-01 11:16:48","Stanek",""
"19508","AT 2017cpv","09:43:37.66","+21:46:55.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17awm","1","1","","18.78","G-Gaia","2017-03-30 15:48:57","Gaia_Bot1",""
"19509","AT 2017cpw","13:19:07.50","+85:29:51.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17awo","1","1","","17.89","G-Gaia","2017-03-30 10:49:26","Gaia_Bot1",""
"19510","AT 2017cpx","21:25:28.19","+36:54:09.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17awp","1","1","","18.97","G-Gaia","2017-03-30 05:39:50","Gaia_Bot1",""
"19511","AT 2017cpy","02:07:23.68","-85:19:54.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17awq","1","1","","18.39","G-Gaia","2017-03-30 13:50:52","Gaia_Bot1",""
"19512","AT 2017cpz","08:32:34.57","-71:02:14.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17awr","1","1","","17.78","G-Gaia","2017-03-30 20:12:28","Gaia_Bot1",""
"19513","AT 2017cqa","09:11:51.49","-57:22:49.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17aws","1","1","","17.96","G-Gaia","2017-03-30 10:14:52","Gaia_Bot1",""
"19514","AT 2017cqb","09:33:47.54","-12:36:23.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17awt","1","1","","18.61","G-Gaia","2017-03-29 21:14:24","Gaia_Bot1",""
"19515","AT 2017cqc","21:41:27.43","-09:39:45.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17awu","1","1","","18.03","G-Gaia","2017-03-30 18:25:55","Gaia_Bot1",""
"19516","AT 2017cqd","21:17:01.68","+44:29:31.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17awv","1","1","","15.83","G-Gaia","2017-03-30 17:32:38","Gaia_Bot1",""
"19517","SN 2017cqe","03:58:02.43","-41:53:36.24","SN Ia","","LCRS B035620.1-420206","0.058971","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17ek","1","1","","17.2","V-Johnson","2017-04-01 00:00:00","Stanek",""
"19518","AT 2017cqf","12:41:34.80","+04:07:02.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17bza","1","1","","20.79","w-PS1","2017-03-29 09:30:14","PS1_Bot1",""
"19519","SN 2017cqg","13:27:55.32","-13:24:46.53","SN IIn","0.023","","","Pan-STARRS1","Pan-STARRS1","PS17byz","1","1","","19.45","w-PS1","2017-03-28 11:58:33","PS1_Bot1",""
"19520","AT 2017cqh","13:01:18.97","+02:25:10.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzc","1","1","","20.62","w-PS1","2017-03-29 09:37:26","PS1_Bot1",""
"19521","AT 2017cqi","12:48:21.61","+07:49:42.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzb","1","1","","20.79","w-PS1","2017-03-29 09:33:07","PS1_Bot1",""
"19522","AT 2017cqj","12:39:06.74","+14:30:42.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzg","1","1","","18.76","w-PS1","2017-03-30 08:45:36","PS1_Bot1",""
"19523","AT 2017cqk","12:11:30.42","+09:21:18.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzf","1","1","","20.43","w-PS1","2017-03-30 08:38:24","PS1_Bot1",""
"19524","AT 2017cql","16:12:47.61","-01:20:08.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzh","1","1","","20.09","w-PS1","2017-03-30 14:44:09","PS1_Bot1",""
"19525","AT 2017cqm","14:11:21.16","+51:58:07.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17byq","1","1","","19.46","i-Sloan","2017-03-14 12:59:02","PS1_Bot1",""
"19526","AT 2017cqn","09:18:59.73","-17:40:09.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17byp","1","1","","20.14","i-Sloan","2017-03-14 08:26:52","PS1_Bot1",""
"19527","AT 2017cqo","12:06:49.18","+56:52:42.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17bys","1","1","","20.02","i-Sloan","2017-03-15 11:31:12","PS1_Bot1",""
"19528","AT 2017cqp","14:59:56.26","+50:13:15.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17byr","1","1","","21.06","i-Sloan","2017-03-14 13:09:07","PS1_Bot1",""
"19529","AT 2017cqq","12:07:03.91","-02:08:32.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17byu","1","1","","19.85","w-PS1","2017-03-27 10:49:26","PS1_Bot1",""
"19530","AT 2017cqr","12:29:37.67","+23:49:22.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17byt","1","1","","20.02","i-Sloan","2017-03-17 12:59:02","PS1_Bot1",""
"19531","AT 2017cqs","11:29:54.84","+20:26:44.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17byw","1","1","","20.57","w-PS1","2017-03-28 07:22:04","PS1_Bot1",""
"19532","AT 2017cqt","11:10:35.89","+23:31:48.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17byv","1","1","","21.18","w-PS1","2017-03-28 07:36:28","PS1_Bot1",""
"19533","AT 2017cqu","12:57:32.19","-08:23:05.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17byy","1","1","","21.45","w-PS1","2017-03-27 11:19:40","PS1_Bot1",""
"19534","AT 2017cqv","11:51:27.13","+17:54:55.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17byx","1","1","","21.47","w-PS1","2017-03-28 07:26:24","PS1_Bot1",""
"19535","AT 2017cqw","11:21:16.16","-05:57:11.65","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17dfl","1","1","","18.25","orange-ATLAS","2017-03-20 11:13:55","ATLAS_Bot1",""
"19536","AT 2017cqx","15:33:29.05","-18:28:39.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17can","1","1","","19.21","w-PS1","2017-03-25 13:45:07","PS1_Bot1",""
"19537","AT 2017cqy","11:15:43.83","-06:27:30.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17cao","1","1","","18.36","w-PS1","2017-03-29 08:12:28","PS1_Bot1",""
"19538","AT 2017cqz","13:01:31.99","+04:52:19.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17cap","1","1","","20.94","w-PS1","2017-03-29 09:36:00","PS1_Bot1",""
"19539","AT 2017cra","13:49:51.51","-12:34:46.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzv","1","1","","19.44","w-PS1","2017-03-28 12:05:45","PS1_Bot1",""
"19540","AT 2017crb","13:52:37.09","-13:58:20.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzw","1","1","","20.84","w-PS1","2017-03-28 12:10:04","PS1_Bot1",""
"19541","AT 2017crc","15:07:07.25","-20:40:37.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzx","1","1","","19.53","w-PS1","2017-03-27 14:18:14","PS1_Bot1",""
"19542","AT 2017crd","15:17:51.02","-23:07:19.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzy","1","1","","19.33","w-PS1","2017-03-25 13:39:21","PS1_Bot1",""
"19543","AT 2017cre","09:19:53.99","+06:26:49.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17caa","1","1","","19.53","w-PS1","2017-03-31 07:20:38","PS1_Bot1",""
"19544","AT 2017crf","09:45:25.01","+01:03:28.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17cab","1","1","","20.18","w-PS1","2017-03-31 07:24:57","PS1_Bot1",""
"19545","AT 2017crg","16:58:34.72","+37:05:42.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzi","1","1","","20.4","i-Sloan","2017-03-15 14:06:43","PS1_Bot1",""
"19546","AT 2017crh","12:40:52.60","+51:04:54.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17cag","1","1","","20.69","i-Sloan","2017-03-15 11:36:57","PS1_Bot1",""
"19547","AT 2017cri","10:50:16.56","+11:29:11.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzj","1","1","","20.27","w-PS1","2017-03-27 09:48:57","PS1_Bot1",""
"19548","AT 2017crj","10:18:19.83","+18:12:35.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzm","1","1","","21.48","w-PS1","2017-03-28 05:48:28","PS1_Bot1",""
"19549","AT 2017crk","10:17:47.32","+18:51:48.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzl","1","1","","21.03","w-PS1","2017-03-28 05:48:28","PS1_Bot1",""
"19550","AT 2017crl","11:39:33.23","+22:46:26.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cai","1","1","","22.23","w-PS1","2017-03-28 07:24:57","PS1_Bot1",""
"19551","AT 2017crm","11:28:06.46","+15:00:18.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17cah","1","1","","19.86","w-PS1","2017-03-26 11:05:16","PS1_Bot1",""
"19552","AT 2017crn","11:44:19.28","+18:35:56.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzo","1","1","","20.17","w-PS1","2017-03-28 07:26:24","PS1_Bot1",""
"19553","AT 2017cro","12:28:31.97","-22:14:08.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzq","1","1","","19.22","w-PS1","2017-03-25 11:18:14","PS1_Bot1",""
"19554","AT 2017crp","11:50:27.97","+20:38:52.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzp","1","1","","20.85","w-PS1","2017-03-28 07:30:43","PS1_Bot1",""
"19555","AT 2017crq","12:49:22.38","-07:46:12.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17caj","1","1","","19.88","w-PS1","2017-03-25 10:16:19","PS1_Bot1",""
"19556","AT 2017crr","12:39:47.17","-17:32:20.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzr","1","1","","20.16","w-PS1","2017-03-25 11:21:07","PS1_Bot1",""
"19557","AT 2017crs","13:00:32.24","-12:12:30.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17cak","1","1","","21.1","w-PS1","2017-03-28 11:55:40","PS1_Bot1",""
"19558","AT 2017crt","12:54:17.51","-20:59:11.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzs","1","1","","20.83","w-PS1","2017-03-25 11:24:00","PS1_Bot1",""
"19559","AT 2017cru","13:42:19.79","+02:08:56.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzt","1","1","","20.04","w-PS1","2017-03-26 13:03:21","PS1_Bot1",""
"19560","AT 2017crv","13:38:50.96","-12:24:02.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17cal","1","1","","20.69","w-PS1","2017-03-28 12:04:19","PS1_Bot1",""
"19561","AT 2017crw","13:49:23.23","-10:26:25.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17cam","1","1","","21.12","w-PS1","2017-03-28 12:24:28","PS1_Bot1",""
"19562","AT 2017crx","13:42:35.80","-12:20:41.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17bzu","1","1","","19.02","w-PS1","2017-03-28 12:05:45","PS1_Bot1",""
"19563","AT 2017cry","09:56:28.62","+00:11:42.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17cad","1","1","","21.43","w-PS1","2017-03-31 07:26:24","PS1_Bot1",""
"19564","AT 2017crz","09:48:33.27","+02:29:31.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17cac","1","1","","20.69","w-PS1","2017-03-31 07:24:57","PS1_Bot1",""
"19565","AT 2017csa","11:51:27.44","-15:13:13.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17caf","1","1","","21.38","w-PS1","2017-03-31 09:02:52","PS1_Bot1",""
"19566","AT 2017csb","11:44:01.42","-10:21:11.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17cae","1","1","","18.81","w-PS1","2017-03-31 08:41:16","PS1_Bot1",""
"19567","AT 2017csc","15:24:12.31","+03:58:38.64","","","","","ATLAS","ATLAS","ATLAS17dkf","1","1","","18.17","cyan-ATLAS","2017-04-01 13:46:33","ATLAS_Bot1",""
"19568","AT 2017csd","13:56:26.58","+04:58:49.45","","","","","ATLAS","ATLAS","ATLAS17dkj","1","1","","18.46","cyan-ATLAS","2017-04-01 12:56:09","ATLAS_Bot1",""
"19569","AT 2017cse","10:54:12.01","+63:15:06.30","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17aww","1","1","","17.98","G-Gaia","2017-03-31 16:30:43","Gaia_Bot1",""
"19570","AT 2017csf","21:43:49.12","-08:04:32.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17awx","1","1","","17.92","G-Gaia","2017-03-31 06:24:28","Gaia_Bot1",""
"19571","AT 2017csg","20:40:19.90","+58:52:08.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17awz","1","1","","18.99","G-Gaia","2017-03-31 17:21:07","Gaia_Bot1",""
"19572","AT 2017csh","15:06:01.61","-22:34:25.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbn","1","1","","20.86","w-PS1","2017-03-25 13:36:28","PS1_Bot1",""
"19573","AT 2017csi","15:23:39.72","-13:50:20.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbo","1","1","","21.09","w-PS1","2017-03-23 14:22:33","PS1_Bot1",""
"19574","AT 2017csj","11:09:53.81","-03:45:27.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbp","1","1","","21.34","w-PS1","2017-03-29 08:11:02","PS1_Bot1",""
"19575","AT 2017csk","11:23:05.19","-05:48:49.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbq","1","1","","20.44","w-PS1","2017-03-29 08:12:28","PS1_Bot1",""
"19576","AT 2017csl","13:55:23.71","-12:21:00.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbk","1","1","","21.07","w-PS1","2017-03-28 12:08:38","PS1_Bot1",""
"19577","AT 2017csm","14:10:42.94","+00:41:38.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbl","1","1","","20.34","w-PS1","2017-03-24 10:36:28","PS1_Bot1",""
"19578","AT 2017csn","14:11:37.03","+04:28:38.18","","","","","Pan-STARRS1","Pan-STARRS1","PS15ake","1","1","","19.41","w-PS1","2017-03-24 10:35:02","PS1_Bot1",""
"19579","AT 2017cso","14:15:48.68","+01:44:26.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbm","1","1","","20.53","w-PS1","2017-03-24 10:36:28","PS1_Bot1",""
"19580","AT 2017csp","11:33:53.93","-03:15:55.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbr","1","1","","21.47","w-PS1","2017-03-29 08:16:47","PS1_Bot1",""
"19581","AT 2017csq","12:06:21.15","+01:41:57.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbs","1","1","","21.57","w-PS1","2017-03-29 09:21:36","PS1_Bot1",""
"19582","AT 2017csr","08:59:44.30","-00:55:11.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17car","1","1","","19.83","i-Sloan","2017-03-13 07:10:33","PS1_Bot1",""
"19583","AT 2017css","05:06:38.29","+09:08:49.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17caq","1","1","","20.22","i-Sloan","2017-03-13 05:44:09","PS1_Bot1",""
"19584","AT 2017cst","16:08:21.50","+36:04:00.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17cat","1","1","","21","i-Sloan","2017-03-15 13:58:04","PS1_Bot1",""
"19585","AT 2017csu","12:15:52.78","+49:16:00.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17cas","1","1","","19.92","i-Sloan","2017-03-15 11:28:19","PS1_Bot1",""
"19586","AT 2017csv","10:38:30.72","-22:04:58.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17cav","1","1","","19.43","i-Sloan","2017-03-16 07:46:33","PS1_Bot1",""
"19587","AT 2017csw","17:03:49.78","+34:57:00.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17cau","1","1","","20.69","i-Sloan","2017-03-15 14:08:09","PS1_Bot1",""
"19588","AT 2017csx","12:08:30.13","-13:34:56.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17cax","1","1","","20.38","i-Sloan","2017-03-17 10:43:40","PS1_Bot1",""
"19589","AT 2017csy","13:37:33.80","+54:09:49.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17caw","1","1","","20.49","i-Sloan","2017-03-16 11:45:36","PS1_Bot1",""
"19590","AT 2017csz","10:13:11.10","-00:11:17.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17caz","1","1","","21.49","i-Sloan","2017-03-18 09:21:36","PS1_Bot1",""
"19591","AT 2017cta","12:34:40.47","+17:59:35.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17cay","1","1","","20.42","i-Sloan","2017-03-17 13:09:07","PS1_Bot1",""
"19592","AT 2017ctb","16:50:37.50","+57:27:29.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbb","1","1","","20.4","i-Sloan","2017-03-18 14:34:04","PS1_Bot1",""
"19593","AT 2017ctc","16:34:14.90","+45:21:07.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17cba","1","1","","20.59","i-Sloan","2017-03-18 14:45:36","PS1_Bot1",""
"19594","AT 2017ctd","11:26:18.35","+04:37:13.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbd","1","1","","21.23","w-PS1","2017-03-28 10:50:52","PS1_Bot1",""
"19595","AT 2017cte","11:08:34.54","+19:05:40.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbc","1","1","","19.19","w-PS1","2017-03-28 07:16:19","PS1_Bot1",""
"19596","AT 2017ctf","11:49:33.81","+00:58:46.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbf","1","1","","21.69","w-PS1","2017-03-28 10:58:04","PS1_Bot1",""
"19597","AT 2017ctg","11:42:09.61","+01:45:52.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbe","1","1","","21.93","w-PS1","2017-03-28 10:56:38","PS1_Bot1",""
"19598","AT 2017cth","13:19:02.73","+11:03:18.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbh","1","1","","21.2","w-PS1","2017-03-27 13:26:24","PS1_Bot1",""
"19599","AT 2017cti","13:14:29.99","+13:18:59.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbg","1","1","","21.28","w-PS1","2017-03-27 13:09:07","PS1_Bot1",""
"19600","AT 2017ctj","13:46:32.02","-12:01:41.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbj","1","1","","21.09","w-PS1","2017-03-28 12:05:45","PS1_Bot1",""
"19601","AT 2017ctk","13:24:14.75","+09:55:30.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbi","1","1","","21.15","w-PS1","2017-03-27 13:10:33","PS1_Bot1",""
"19602","AT 2017ctl","11:47:33.24","-11:41:00.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbu","1","1","","21.45","w-PS1","2017-03-31 09:00:00","PS1_Bot1",""
"19603","AT 2017ctm","12:13:12.24","+03:33:03.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbt","1","1","","21.16","w-PS1","2017-03-29 09:21:36","PS1_Bot1",""
"19604","AT 2017ctn","15:23:59.25","-10:50:04.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbv","1","1","","19.81","w-PS1","2017-04-01 12:59:02","PS1_Bot1",""
