"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"10140","AT 2016ef","10:25:56.22","-04:59:04.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16eh","1","1","","20.3688","r-Sloan","2016-01-03 13:35:41","Young",""
"10141","AT 2016eg","10:33:26.41","-01:16:26.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16ei","1","1","","20.2364","r-Sloan","2016-01-03 13:37:43","Young",""
"10142","AT 2016eh","10:49:32.07","+22:21:09.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16ek","1","1","","20.2296","r-Sloan","2016-01-03 11:13:29","Young",""
"10143","SN 2016ei","10:55:34.00","-03:21:58.69","SN Ia","0.0704","","","Pan-STARRS1","Pan-STARRS1","PS16em","1","1","","18.7638","r-Sloan","2016-01-03 13:46:25","Young",""
"10144","AT 2016ej","10:58:42.07","-00:15:41.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16en","1","1","","19.5579","r-Sloan","2016-01-03 13:47:21","Young",""
"10145","SN 2016ek","09:07:17.57","+56:00:09.00","SN Ia","0.045","","","iPTF","iPTF","iPTF15fkq","1","1","","19.78","g-PTF","2016-01-01 10:04:48","Knezevic",""
"10146","SN 2016el","03:51:24.31","+35:40:40.99","SN Ia","0.042","","","iPTF","iPTF","iPTF15fks","1","1","","18.96","R-PTF","2016-01-12 06:43:12","Knezevic",""
"10147","SN 2016em","01:17:25.13","+32:55:16.91","SN Ia","0.037","","","iPTF","iPTF","iPTF15fku","1","1","","18.13","g-PTF","2016-01-13 03:07:12","Knezevic",""
"10148","SN 2016en","07:15:16.02","+13:36:58.95","SN Ia","0.133","","","iPTF","iPTF","iPTF15fkw","1","1","","20.44","R-PTF","2016-01-13 06:43:12","Knezevic",""
"10149","SN 2016eo","12:34:57.04","+09:50:36.35","SN Ia","0.167","","","iPTF","iPTF","iPTF15fll","1","1","","20.07","R-PTF","2016-01-12 12:28:48","Knezevic",""
"10150","SN 2016ep","12:07:06.15","+09:24:03.18","SN Ia","0.088","","","iPTF","iPTF","iPTF15flr","1","1","","18.92","R-PTF","2016-01-13 10:33:36","Knezevic",""
"10151","SN 2016eq","12:53:40.70","+51:15:49.37","SN Ia","0.09","","","iPTF","iPTF","iPTF15fmw","1","1","","19.87","g-PTF","2016-01-02 11:16:48","Knezevic",""
"10152","SN 2016er","11:33:56.95","+49:10:25.20","SN Ia","0.05","","","iPTF","iPTF","iPTF15fnt","1","1","","20.18","g-PTF","2016-01-15 11:31:12","Knezevic",""
"10153","SN 2016es","12:28:27.29","+07:04:41.11","SN Ia","0.17","","","iPTF","iPTF","iPTF15fls","1","1","","20.8","R-PTF","2016-01-13 11:26:51","Yaron",""
"10154","AT 2016et","11:01:19.10","-08:46:41.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16eo","1","1","","20.3038","r-Sloan","2016-01-03 14:18:58","Young",""
"10155","AT 2016eu","11:03:02.83","-25:45:59.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16ep","1","1","","20.3603","r-Sloan","2016-01-03 15:17:14","Young",""
"10156","AT 2016ev","11:08:10.84","-28:23:50.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16eq","1","1","","20.7294","r-Sloan","2016-01-03 14:47:53","Young",""
"10157","AT 2016ew","11:15:22.76","+17:54:09.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16er","1","1","","20.524","r-Sloan","2016-01-03 12:20:10","Young",""
"10158","AT 2016ex","11:23:48.51","-26:46:51.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16es","1","1","","19.6436","r-Sloan","2016-01-03 14:51:36","Young",""
"10159","AT 2016ey","11:27:11.48","+20:32:15.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16et","1","1","","18.5533","r-Sloan","2016-01-03 12:19:14","Young",""
"10160","AT 2016ez","11:52:59.23","+16:28:00.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16eu","1","1","","20.7769","r-Sloan","2016-01-03 12:46:09","Young",""
"10161","AT 2016fa","11:57:08.24","+21:31:47.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16ev","1","1","","20.8025","r-Sloan","2016-01-03 12:44:17","Young",""
"10162","AT 2016fb","07:23:35.63","+21:51:45.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16ew","1","1","","18.3845","w-PS1","2016-01-04 08:21:53","Young",""
"10163","AT 2016fc","07:46:06.27","+18:25:20.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16ex","1","1","","19.937","w-PS1","2016-01-04 08:31:12","Young",""
"10164","AT 2016fd","08:13:40.25","+13:04:07.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16ey","1","1","","19.5582","w-PS1","2016-01-04 12:59:50","Young",""
"10165","AT 2016fe","01:57:13.41","+04:32:26.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16fb","1","1","","21.8481","w-PS1","2016-01-04 05:47:03","Young",""
"10166","AT 2016ff","02:05:00.41","+11:11:10.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16fc","1","1","","21.576","w-PS1","2016-01-04 07:03:35","Young",""
"10167","AT 2016fg","02:06:55.17","+03:14:25.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16fd","1","1","","22.0774","w-PS1","2016-01-04 05:48:01","Young",""
"10168","AT 2016fh","02:08:45.84","+02:04:17.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16fe","1","1","","20.9908","w-PS1","2016-01-04 05:48:01","Young",""
"10169","AT 2016fi","02:10:07.27","+11:00:57.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16ff","1","1","","21.2885","w-PS1","2016-01-04 07:03:35","Young",""
"10170","AT 2016fj","02:28:12.86","+02:27:30.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16fg","1","1","","21.1176","w-PS1","2016-01-04 05:53:38","Young",""
"10171","AT 2016fk","02:30:48.91","+12:09:54.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16fh","1","1","","22.3443","w-PS1","2016-01-04 07:28:11","Young",""
"10172","AT 2016fl","02:31:46.51","+00:12:33.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16fi","1","1","","21.6814","w-PS1","2016-01-04 05:59:34","Young",""
"10173","AT 2016fm","02:31:53.31","+02:37:24.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16fj","1","1","","20.6862","w-PS1","2016-01-04 05:53:38","Young",""
"10174","AT 2016fn","02:32:12.95","+07:10:14.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16fk","1","1","","21.7105","w-PS1","2016-01-04 05:56:28","Young",""
"10175","AT 2016fo","02:37:06.76","+05:48:10.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16fl","1","1","","20.8186","w-PS1","2016-01-04 05:54:33","Young",""
"10176","AT 2016fp","02:40:04.34","+13:43:57.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16fm","1","1","","22.1807","w-PS1","2016-01-04 07:12:17","Young",""
"10177","AT 2016fq","02:42:58.45","-00:16:02.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16fn","1","1","","20.5489","w-PS1","2016-01-04 06:00:30","Young",""
"10178","AT 2016fr","02:46:33.12","-00:24:34.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16fo","1","1","","21.244","w-PS1","2016-01-04 06:00:30","Young",""
"10179","AT 2016fs","03:05:59.22","+03:57:50.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16fp","1","1","","20.9791","w-PS1","2016-01-04 06:03:29","Young",""
"10180","AT 2016ft","07:09:35.69","+35:52:42.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16fq","1","1","","21.0443","w-PS1","2016-01-04 09:21:34","Young",""
"10181","AT 2016fu","07:29:35.80","+36:41:48.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16fr","1","1","","21.0986","w-PS1","2016-01-04 09:27:32","Young",""
"10182","AT 2016fv","07:31:55.29","+23:27:56.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16fs","1","1","","20.3047","w-PS1","2016-01-04 08:25:36","Young",""
"10183","AT 2016fw","07:33:42.13","+22:47:41.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16ft","1","1","","21.5328","w-PS1","2016-01-04 08:25:36","Young",""
"10184","AT 2016fx","07:33:47.51","+22:55:37.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16fu","1","1","","20.2722","w-PS1","2016-01-04 08:25:36","Young",""
"10185","AT 2016fy","07:37:03.10","+20:58:32.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16fv","1","1","","20.9251","w-PS1","2016-01-04 08:24:41","Young",""
"10186","AT 2016fz","07:44:37.95","+20:47:06.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16fx","1","1","","20.3821","w-PS1","2016-01-04 08:27:28","Young",""
"10187","AT 2016ga","07:50:40.67","+39:43:41.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16fy","1","1","","20.3001","w-PS1","2016-01-04 09:30:20","Young",""
"10188","AT 2016gb","07:56:27.32","+23:10:29.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16fz","1","1","","20.7188","w-PS1","2016-01-04 08:28:24","Young",""
"10189","AT 2016gc","08:18:38.89","+15:18:42.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16ga","1","1","","20.8427","w-PS1","2016-01-04 13:01:42","Young",""
"10190","AT 2016gd","08:19:52.51","+13:02:48.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16gb","1","1","","20.6054","w-PS1","2016-01-04 13:02:38","Young",""
"10191","AT 2016ge","09:04:51.09","+03:08:19.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16gc","1","1","","20.8762","w-PS1","2016-01-04 11:54:02","Young",""
"10192","AT 2016gf","09:15:27.74","+05:06:48.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16gd","1","1","","21.1044","w-PS1","2016-01-04 11:56:51","Young",""
"10193","AT 2016gg","09:15:52.65","+05:27:52.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16ge","1","1","","20.9762","w-PS1","2016-01-04 11:56:51","Young",""
"10194","AT 2016gh","09:19:37.57","+04:25:35.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16gf","1","1","","20.7913","w-PS1","2016-01-04 11:56:51","Young",""
"10195","AT 2016gi","09:20:37.31","+01:01:36.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16gg","1","1","","21.0073","w-PS1","2016-01-04 11:55:55","Young",""
"10196","AT 2016gj","09:38:42.82","+05:55:28.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16gh","1","1","","20.5529","w-PS1","2016-01-04 12:03:20","Young",""
"10197","AT 2016gk","09:41:34.50","+02:59:20.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16gi","1","1","","21.4578","w-PS1","2016-01-04 12:02:25","Young",""
"10198","AT 2016gl","09:48:51.48","+08:21:43.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16gj","1","1","","21.3938","w-PS1","2016-01-04 12:05:12","Young",""
"10199","AT 2016gm","09:52:37.82","+07:33:32.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16gk","1","1","","21.2303","w-PS1","2016-01-04 12:05:12","Young",""
"10200","AT 2016gn","09:55:09.15","+06:22:02.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16gl","1","1","","22.0629","w-PS1","2016-01-04 12:38:06","Young",""
"10201","AT 2016go","10:03:39.21","+01:07:44.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16gm","1","1","","21.0013","w-PS1","2016-01-04 14:11:20","Young",""
"10202","AT 2016gp","10:12:17.84","+06:14:39.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16gn","1","1","","20.8652","w-PS1","2016-01-04 14:25:44","Young",""
"10203","AT 2016gq","10:12:31.37","+06:27:43.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16go","1","1","","21.785","w-PS1","2016-01-04 14:25:44","Young",""
"10204","AT 2016gr","10:15:10.00","+05:27:59.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16gp","1","1","","21.0086","w-PS1","2016-01-04 14:24:40","Young",""
"10205","AT 2016gs","10:22:19.00","+00:36:06.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16gq","1","1","","21.3036","w-PS1","2016-01-04 14:13:12","Young",""
"10206","AT 2016gt","10:30:00.68","+07:06:54.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16gr","1","1","","21.2993","w-PS1","2016-01-04 14:22:48","Young",""
"10207","AT 2016gu","10:40:14.24","+03:59:59.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16gt","1","1","","21.6648","w-PS1","2016-01-04 14:20:54","Young",""
"10208","AT 2016gv","10:45:34.36","+02:27:21.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16gu","1","1","","21.7638","w-PS1","2016-01-04 14:32:31","Young",""
"10209","AT 2016gw","07:03:07.58","+22:03:09.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16gv","1","1","","19.5443","w-PS1","2016-01-05 12:21:36","Young",""
"10210","AT 2016gx","09:36:52.61","+02:23:45.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16gw","1","1","","20.9919","w-PS1","2016-01-04 12:02:25","Young",""
"10211","AT 2016gy","12:21:41.67","-04:30:07.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16gx","1","1","","20.3899","w-PS1","2016-01-08 14:55:51","Young",""
"10212","AT 2016gz","12:17:45.78","-01:11:57.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16gz","1","1","","18.7595","w-PS1","2016-01-08 14:56:46","Young",""
"10213","AT 2016ha","02:19:31.67","+21:07:12.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16hb","1","1","","20.4393","w-PS1","2016-01-07 06:57:39","Young",""
"10214","AT 2016hb","09:05:51.84","+19:42:05.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16hc","1","1","","21.6051","w-PS1","2016-01-07 14:06:24","Young",""
"10215","AT 2016hc","09:26:58.82","+20:09:32.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16hd","1","1","","21.2745","w-PS1","2016-01-07 14:13:15","Young",""
"10216","AT 2016hd","03:25:51.47","+23:40:57.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16he","1","1","","21.5707","w-PS1","2016-01-08 08:16:48","Young",""
"10217","AT 2016he","11:16:11.11","-02:07:05.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16hf","1","1","","21.4477","w-PS1","2016-01-08 13:58:09","Young",""
"10218","AT 2016hf","04:43:04.84","+19:10:01.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16hg","1","1","","21.1952","w-PS1","2016-01-07 06:01:50","Young",""
"10219","AT 2016hg","09:03:47.98","+24:46:16.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16hh","1","1","","20.6774","w-PS1","2016-01-07 09:27:55","Young",""
"10220","AT 2016hh","02:11:14.99","+18:34:58.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16hi","1","1","","20.9178","w-PS1","2016-01-08 06:48:16","Young",""
"10221","AT 2016hi","02:17:41.68","+24:16:38.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16hj","1","1","","21.1896","w-PS1","2016-01-08 06:53:04","Young",""
"10222","AT 2016hj","09:50:07.41","+21:34:08.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16hk","1","1","","21.5455","w-PS1","2016-01-08 10:48:42","Young",""
"10223","AT 2016hk","09:51:11.67","+18:39:33.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16hl","1","1","","21.17","w-PS1","2016-01-08 10:02:16","Young",""
"10224","AT 2016hl","10:22:20.75","+14:02:51.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16hm","1","1","","21.8467","w-PS1","2016-01-08 11:39:33","Young",""
"10225","AT 2016hm","10:28:19.53","+10:13:22.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16hn","1","1","","21.6409","w-PS1","2016-01-08 11:25:35","Young",""
"10226","AT 2016hn","10:33:59.02","+15:57:46.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16ho","1","1","","21.389","w-PS1","2016-01-08 11:27:26","Young",""
"10227","AT 2016ho","11:11:41.60","-03:07:17.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16hp","1","1","","21.7509","w-PS1","2016-01-08 13:40:48","Young",""
"10228","AT 2016hp","12:02:45.65","+11:40:42.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16hq","1","1","","21.7061","w-PS1","2016-01-08 12:51:59","Young",""
"10229","AT 2016hq","12:05:17.87","+00:31:53.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16hr","1","1","","21.9395","w-PS1","2016-01-08 15:03:21","Young",""
"10230","AT 2016hr","12:32:46.49","-01:20:21.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16hs","1","1","","21.8817","w-PS1","2016-01-08 14:57:42","Young",""
"10231","AT 2016hs","12:49:25.43","+13:45:02.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16ht","1","1","","21.6929","w-PS1","2016-01-08 13:13:20","Young",""
"10232","AT 2016ht","03:10:56.09","-01:52:00.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16hu","1","1","","22.1202","w-PS1","2016-01-09 06:30:16","Young",""
"10233","AT 2016hu","08:56:41.10","+01:04:37.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16hv","1","1","","21.5718","w-PS1","2016-01-09 10:25:40","Young",""
"10234","AT 2016hv","11:43:35.27","-11:08:17.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16hw","1","1","","21.0917","w-PS1","2016-01-09 14:15:43","Young",""
"10235","AT 2016hw","09:13:24.59","-00:30:10.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16hz","1","1","","20.8462","w-PS1","2016-01-07 10:30:14","Young",""
"10236","AT 2016hx","09:56:28.46","+22:05:03.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16ia","1","1","","21.6542","w-PS1","2016-01-07 14:19:05","Young",""
"10237","AT 2016hy","03:21:54.10","+17:37:46.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16ib","1","1","","20.1006","w-PS1","2016-01-08 08:12:57","Young",""
"10238","AT 2016hz","03:43:29.26","+23:08:32.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16ic","1","1","","21.6012","w-PS1","2016-01-08 08:17:44","Young",""
"10239","AT 2016ia","03:52:55.19","+21:42:59.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16id","1","1","","21.2985","w-PS1","2016-01-08 08:22:40","Young",""
"10240","AT 2016ib","09:51:05.15","+22:16:51.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16ie","1","1","","21.6419","w-PS1","2016-01-08 10:48:42","Young",""
"10241","AT 2016ic","10:00:54.39","+10:07:53.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16if","1","1","","20.259","w-PS1","2016-01-08 11:19:05","Young",""
"10242","AT 2016id","10:03:53.57","+13:11:45.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16ig","1","1","","21.6103","w-PS1","2016-01-08 11:17:13","Young",""
"10243","AT 2016ie","10:07:48.38","+09:31:48.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16ih","1","1","","21.9833","w-PS1","2016-01-08 12:09:18","Young",""
"10244","AT 2016if","10:16:26.63","+15:01:01.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16ii","1","1","","21.1943","w-PS1","2016-01-08 11:21:52","Young",""
"10245","AT 2016ig","10:32:42.78","+08:57:00.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16ik","1","1","","21.4836","w-PS1","2016-01-08 11:25:35","Young",""
"10246","AT 2016ih","10:36:24.40","+14:19:57.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16il","1","1","","20.6866","w-PS1","2016-01-08 11:27:26","Young",""
"10247","AT 2016ii","11:34:43.07","-06:07:59.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16im","1","1","","22.0094","w-PS1","2016-01-08 14:46:19","Young",""
"10248","AT 2016ij","11:40:21.10","-06:27:58.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16in","1","1","","20.9179","w-PS1","2016-01-08 13:54:24","Young",""
"10249","AT 2016ik","11:56:08.71","-03:52:51.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16io","1","1","","20.7664","w-PS1","2016-01-08 13:51:26","Young",""
"10250","AT 2016il","12:15:39.25","+08:29:29.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16ip","1","1","","21.6199","w-PS1","2016-01-08 12:50:08","Young",""
"10251","AT 2016im","12:16:18.10","+07:44:03.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16iq","1","1","","21.258","w-PS1","2016-01-08 12:50:08","Young",""
"10252","AT 2016in","12:48:31.65","+10:50:55.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16ir","1","1","","21.545","w-PS1","2016-01-08 12:47:20","Young",""
"10253","AT 2016io","12:57:18.40","+10:37:00.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16is","1","1","","21.2687","w-PS1","2016-01-08 12:45:28","Young",""
"10254","AT 2016ip","03:23:32.11","-02:09:13.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16it","1","1","","21.1278","w-PS1","2016-01-09 06:31:12","Young",""
"10255","AT 2016iq","08:45:04.36","+07:05:07.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16iv","1","1","","21.1957","w-PS1","2016-01-09 10:22:44","Young",""
"10256","AT 2016ir","08:52:30.02","+02:22:13.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16iw","1","1","","21.5743","w-PS1","2016-01-09 10:25:40","Young",""
"10257","AT 2016is","11:43:04.82","-14:13:47.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16ix","1","1","","19.973","w-PS1","2016-01-09 14:20:43","Young",""
"10258","AT 2016it","11:56:54.00","-09:00:42.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16iy","1","1","","21.4614","w-PS1","2016-01-09 14:16:48","Young",""
"10259","AT 2016iu","11:57:57.22","-15:02:20.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16iz","1","1","","21.1466","w-PS1","2016-01-09 14:18:51","Young",""
"10260","AT 2016iv","04:56:21.07","+16:22:14.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ja","1","1","","20.079","w-PS1","2016-01-07 05:44:00","Young",""
"10261","AT 2016iw","09:59:28.87","+21:39:42.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16jc","1","1","","21.9972","w-PS1","2016-01-07 14:40:36","Young",""
"10262","AT 2016ix","03:47:28.75","+17:30:54.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16jd","1","1","","21.162","w-PS1","2016-01-08 08:19:45","Young",""
"10263","AT 2016iy","09:44:24.77","+17:44:42.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16jf","1","1","","20.9676","w-PS1","2016-01-08 10:01:20","Young",""
"10264","AT 2016iz","10:37:57.22","+16:09:30.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16jg","1","1","","21.832","w-PS1","2016-01-08 11:44:11","Young",""
"10265","AT 2016ja","11:03:12.49","-01:43:46.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16jh","1","1","","21.3611","w-PS1","2016-01-08 13:39:53","Young",""
"10266","AT 2016jb","12:00:36.75","-01:14:01.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16ji","1","1","","21.5179","w-PS1","2016-01-08 14:51:12","Young",""
"10267","AT 2016jc","12:00:52.39","+07:44:24.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16jj","1","1","","21.4364","w-PS1","2016-01-08 12:34:59","Young",""
"10268","AT 2016jd","12:05:00.12","-01:12:19.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16jk","1","1","","21.5108","w-PS1","2016-01-08 14:51:12","Young",""
"10269","AT 2016je","12:30:58.80","-04:51:50.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16jl","1","1","","21.0626","w-PS1","2016-01-08 14:58:37","Young",""
"10270","AT 2016jf","12:40:50.95","+10:26:54.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16jm","1","1","","21.7025","w-PS1","2016-01-08 13:18:54","Young",""
"10271","AT 2016jg","12:48:52.34","+15:39:37.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16jn","1","1","","20.4347","w-PS1","2016-01-08 12:43:36","Young",""
"10272","AT 2016jh","08:52:36.12","+06:14:12.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16jo","1","1","","21.5389","w-PS1","2016-01-10 12:59:38","Young",""
"10273","AT 2016ji","02:14:44.76","+04:00:45.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16jp","1","1","","21.6747","w-PS1","2016-01-04 05:48:57","Young",""
"10274","AT 2016jj","02:22:43.86","+12:36:36.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16jq","1","1","","20.852","w-PS1","2016-01-04 07:06:22","Young",""
"10275","AT 2016jk","07:29:14.76","+40:43:23.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16jr","1","1","","21.0394","w-PS1","2016-01-04 09:25:30","Young",""
"10276","AT 2016jl","07:32:51.37","+24:52:43.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16jt","1","1","","19.9008","w-PS1","2016-01-07 08:14:53","Young",""
"10277","AT 2016jm","08:59:59.23","+21:56:32.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16ju","1","1","","21.7179","w-PS1","2016-01-07 14:24:49","Young",""
"10278","AT 2016jn","09:09:10.04","+23:37:03.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16jv","1","1","","21.0862","w-PS1","2016-01-07 14:10:20","Young",""
"10279","AT 2016jo","09:41:50.50","+22:25:46.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16jw","1","1","","20.6575","w-PS1","2016-01-07 14:17:07","Young",""
"10280","AT 2016jp","09:43:56.51","+20:44:37.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16jx","1","1","","21.6422","w-PS1","2016-01-07 14:16:04","Young",""
"10281","AT 2016jq","09:59:24.22","+20:53:36.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16jy","1","1","","21.1546","w-PS1","2016-01-07 14:22:55","Young",""
"10282","AT 2016jr","03:56:58.56","+22:38:25.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16jz","1","1","","19.1945","w-PS1","2016-01-08 08:42:13","Young",""
"10283","AT 2016js","09:36:54.01","+20:40:46.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16ka","1","1","","21.3597","w-PS1","2016-01-08 10:39:24","Young",""
"10284","AT 2016jt","10:02:27.64","+10:17:54.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16kb","1","1","","21.9495","w-PS1","2016-01-08 11:51:37","Young",""
"10285","AT 2016ju","10:22:04.27","+12:56:44.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16kc","1","1","","21.7735","w-PS1","2016-01-08 12:13:02","Young",""
"10286","AT 2016jv","10:41:31.67","+11:48:45.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16kd","1","1","","20.8557","w-PS1","2016-01-08 11:31:10","Young",""
"10287","AT 2016jw","10:52:29.83","+11:22:02.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16ke","1","1","","21.3166","w-PS1","2016-01-08 11:46:59","Young",""
"10288","AT 2016jx","10:55:49.66","+08:18:45.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16kf","1","1","","21.0745","w-PS1","2016-01-08 11:32:05","Young",""
