"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36122","AT 2019ddr","21:03:00.165","+72:25:07.98","","","","","ZTF","","ZTF","ZTF19aaocshm","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-04-01 10:43:53","ZTF_AMPEL_COMPLETE",""
"36123","AT 2019dds","15:42:09.550","-43:17:42.20","","","","","MASTER, ATLAS","","ATLAS; MASTER","MASTER OT J154209.55-431742.2","Other - Other, ATLAS1 - ACAM1","","1","1","","17","Clear-","2019-04-09 01:18:20","MASTER",""
"36124","AT 2019ddt","23:10:43.350","+47:09:54.00","","","","","MASTER, GaiaAlerts","","GaiaAlerts; MASTER","MASTER OT J231043.35+470954.0","Other - Other, Gaia - Gaia-photometric","","1","1","","16.4","Clear-","2019-04-09 00:02:26","MASTER",""
"36125","AT 2019ddu","19:25:17.224","+33:50:43.35","","","","","ZTF","","ZTF","ZTF19aamvfmx","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-03-18 11:11:02","ZTF_Bot1",""
"36126","AT 2019ddv","16:48:02.983","-10:11:06.56","","","","","ZTF","","ZTF","ZTF19aaorxmz","P48 - ZTF-Cam","","1","1","","16.95","r-ZTF","2019-04-04 10:27:50","ZTF_Bot1",""
"36127","AT 2019ddw","18:12:01.859","+03:00:02.65","","","","","ZTF","","ZTF","ZTF18abthvpk","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2019-03-16 11:36:57","ZTF_Bot1",""
"36128","AT 2019ddx","09:45:59.859","+03:37:38.51","","","","","ZTF","","ZTF","ZTF19aapcxcx","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-04-02 05:03:50","ZTF_Bot1",""
"36129","AT 2019ddy","16:22:04.340","-19:43:27.14","","","","","ZTF","","ZTF","ZTF19aapqcnf","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-03-19 09:34:33","ZTF_Bot1",""
"36130","AT 2019ddz","12:48:00.829","+15:13:22.27","","","","","ZTF","","ZTF","ZTF19aaozxqk","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-04-07 08:19:40","ZTF_Bot1",""
"36131","AT 2019dea","11:54:06.769","+12:48:51.41","","","","","ZTF","","ZTF","ZTF19aaoyjht","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-04-07 06:06:27","ZTF_AMPEL_NEW",""
"36132","AT 2019deb","12:00:09.374","-02:49:29.85","","","","","ZTF","","ZTF","ZTF19aapsavm","P48 - ZTF-Cam","","1","1","","18.32","g-ZTF","2019-04-10 06:01:45","ZTF_AMPEL_NEW",""
"36133","AT 2019dec","12:27:22.577","+30:05:32.91","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abakxep","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.19","r-ZTF","2019-04-07 06:11:02","ZTF_AMPEL_NEW",""
"36134","AT 2019ded","13:30:42.728","+00:59:13.29","","","","","ZTF","","ZTF","ZTF19aapssya","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-04-10 07:32:42","ZTF_AMPEL_NEW",""
"36135","SN 2019dee","13:54:12.069","+41:58:32.61","SN Ia","0.1","","","ZTF","ZTF","ZTF","ZTF19aaozplq","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.97","r-ZTF","2019-04-07 07:19:01","ZTF_AMPEL_NEW",""
"36136","AT 2019def","16:05:49.144","+64:31:22.88","","","","","ZTF","","ZTF","ZTF19aapafcu","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-04-07 09:12:55","ZTF_AMPEL_NEW",""
"36137","SN 2019deg","17:12:35.671","+64:27:21.85","SN Ia","0.075","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aapbgty","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.19","r-ZTF","2019-04-07 12:07:44","ZTF_AMPEL_NEW",""
"36138","SN 2019deh","14:05:43.561","+09:30:56.70","SN Ibn","0.05469","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aapfmki","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT, P60 - SEDM","1","1","","20.75","r-ZTF","2019-04-07 08:32:29","ZTF_AMPEL_NEW",""
"36139","AT 2014fx","03:15:34.504","-15:53:04.61","","","NGC 1262 	  ","0.11566","","","","","CTIO-4m - IR-Spec","","1","1","","20.7","g-Sloan","2014-11-21 06:04:38","Nowell",""
"36140","AT 2019dei","17:02:39.102","+24:53:04.26","","","","","ZTF","","ZTF","ZTF19aaowmuz","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-04-07 10:36:02","ZTF_AMPEL_NEW",""
"36141","AT 2019dej","16:06:54.207","+16:36:40.46","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aapawxp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.73","r-ZTF","2019-04-07 11:30:29","ZTF_AMPEL_NEW",""
"36142","SN 2019dek","15:57:14.033","+28:27:53.29","SN II","0.03","","","ZTF","ZTF","ZTF","ZTF19aapbfot","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.86","g-ZTF","2019-04-07 11:59:30","ZTF_AMPEL_NEW",""
"36143","AT 2019del","17:53:43.669","+13:19:54.95","","","","","ZTF","","ZTF","ZTF19aapbbca","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-04-07 11:34:42","ZTF_AMPEL_NEW",""
"36144","AT 2019dem","18:39:55.071","+28:52:09.50","","","","","ZTF","","ZTF","ZTF19aapbbso","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-04-07 11:40:39","ZTF_AMPEL_NEW",""
"36145","AT 2019den","01:55:52.210","+48:11:29.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgi","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-04-03 12:57:36","Gaia_Bot1",""
"36146","AT 2019deo","10:19:36.530","-49:53:26.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgj","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-04-03 16:43:40","Gaia_Bot1",""
"36147","AT 2019dep","18:39:45.630","+15:50:54.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgk","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-04-03 14:34:04","Gaia_Bot1",""
"36148","AT 2019deq","08:38:41.430","-39:38:32.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgl","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2019-04-03 23:02:24","Gaia_Bot1",""
"36149","AT 2019der","16:26:36.830","-24:15:52.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgm","Gaia - Gaia-photometric","","1","1","","15.94","G-Gaia","2019-04-03 11:16:48","Gaia_Bot1",""
"36150","AT 2019des","07:11:53.120","-20:37:50.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgn","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-04-04 05:26:52","Gaia_Bot1",""
"36151","AT 2019det","16:42:13.240","-23:13:13.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgo","Gaia - Gaia-photometric","","1","1","","15.39","G-Gaia","2019-04-04 03:27:21","Gaia_Bot1",""
"36152","AT 2019deu","22:29:20.461","+25:15:51.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pm","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-04-09 14:32:38","PS1_Bot1",""
"36153","AT 2019dev","22:20:42.501","+31:10:39.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pl","PS1 - GPC1","","1","1","","19.42","w-PS1","2019-04-09 14:36:57","PS1_Bot1",""
"36154","AT 2019dew","22:36:36.217","+33:09:52.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pn","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-04-09 14:38:24","PS1_Bot1",""
"36155","AT 2019dex","22:43:18.756","-59:24:49.18","","","ESO 147- G 006","0.017179","ASAS-SN","","ASAS-SN","ASASSN-19jo","ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2019-04-09 09:50:24","Stanek",""
"36156","AT 2019dey","17:34:13.745","-33:24:54.83","","","Milky Way","","ASAS-SN","","ASAS-SN","ASASSN-19jp","ASASSN-2 - Cassius","","1","1","","14.7","g-Sloan","2019-04-10 05:13:55","Stanek",""
"36157","AT 2004iv","18:51:08.024","-00:44:48.51","","","","","","","","","SST - IRAC","","1","1","","6.10681","3.6-Spitzer IRAC","2004-04-22 16:58:26","Th̩venot",""
"36158","SN 2019dez","21:16:01.390","-58:38:09.92","SN II","0.034","APMBGC 144-129-063","","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-19jr","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","FTS - FLOYDS-S","1","1","","17.6","g-Sloan","2019-04-10 02:24:00","Stanek",""
"36159","SN 2019dfa","09:58:59.807","+17:49:07.66","SN Ia","0.02544","","","ATLAS, ZTF, GaiaAlerts","Global SN Project, ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS19gcr","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","FTS - FLOYDS-S","1","1","","18.76","cyan-ATLAS","2019-04-10 08:16:47","ATLAS_Bot1",""
"36160","AT 2019dfb","09:45:28.810","-07:36:43.73","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19gcs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.41","cyan-ATLAS","2019-04-09 08:39:50","ATLAS_Bot1",""
"36161","AT 2019dfc","11:13:55.440","-02:25:09.74","","","","","ZTF","","ZTF","ZTF19aaoyglz","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-04-07 06:03:10","ZTF_AMPEL_COMPLETE",""
"36162","AT 2019dfd","14:31:05.824","+34:57:05.53","","","","","ZTF","","ZTF","ZTF19aanumdh","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-03-30 08:09:03","ZTF_AMPEL_COMPLETE",""
"36163","AT 2019dfe","10:34:48.250","-18:23:20.04","","","","","ZTF","","ZTF","ZTF18adbihkf","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-04-08 05:32:09","ZTF_AMPEL_NEW",""
"36164","AT 2019dff","09:50:55.890","+28:53:17.73","","","","","ZTF","","ZTF","ZTF19aaoxkbz","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-07 05:36:27","ZTF_AMPEL_NEW",""
"36165","AT 2019dfg","06:42:04.273","+51:49:04.68","","","","","ZTF","","ZTF","ZTF19aapcgda","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-04-08 04:14:55","ZTF_AMPEL_NEW",""
"36166","AT 2019dfh","08:06:36.931","+04:11:23.82","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aapcnzi","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.44","g-ZTF","2019-04-08 04:32:56","ZTF_AMPEL_NEW",""
"36167","SN 2019dfi","07:31:36.116","+45:15:02.99","SN Ia","0.08264","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF19aapcoqg","P48 - ZTF-Cam, Gaia - Gaia-photometric","P60 - SEDM","1","1","","18.75","r-ZTF","2019-04-11 03:49:54","ZTF_AMPEL_NEW",""
"36168","AT 2019dfj","07:06:48.536","+59:33:00.69","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aapcpwl","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.63","r-ZTF","2019-04-11 03:55:20","ZTF_AMPEL_NEW",""
"36169","AT 2019dfk","09:15:52.860","+69:32:47.04","","","","","ZTF","","ZTF","ZTF19aapcqle","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2019-04-08 05:16:27","ZTF_AMPEL_NEW",""
"36170","AT 2019dfl","10:23:16.877","-13:52:45.78","","","","","ZTF","","ZTF","ZTF19aapdkza","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-04-08 05:32:09","ZTF_AMPEL_NEW",""
"36171","AT 2019dfm","08:27:31.849","-08:34:46.57","","","","","ZTF","","ZTF","ZTF19aapubll","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-04-08 04:31:34","ZTF_AMPEL_NEW",""
"36172","AT 2019dfn","11:27:41.434","+66:53:29.40","","","","","ZTF","","ZTF","ZTF18aceomwm","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2019-04-07 06:30:15","ZTF_AMPEL_NEW",""
"36173","AT 2019dfo","08:08:47.457","+10:14:04.34","","","","","ZTF","","ZTF","ZTF18aculkwp","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-04-11 03:45:57","ZTF_AMPEL_NEW",""
"36174","AT 2019dfp","10:38:12.667","-13:52:41.50","","","","","ZTF","","ZTF","ZTF19aapdkxt","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-04-08 05:32:09","ZTF_AMPEL_NEW",""
"36175","AT 2019dfq","10:04:14.388","-13:31:14.40","","","","","ZTF","","ZTF","ZTF19aapdltn","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2019-04-08 05:33:27","ZTF_AMPEL_NEW",""
"36176","AT 2019dfr","11:47:52.384","-20:43:15.10","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aapedmh","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.75","g-ZTF","2019-04-08 06:04:12","ZTF_AMPEL_NEW",""
"36177","AT 2019dfs","09:20:42.768","+13:27:29.16","","","","","ZTF","","ZTF","ZTF19aaptmmy","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-04-11 03:40:44","ZTF_AMPEL_NEW",""
"36178","AT 2019dft","05:23:31.939","+65:09:05.61","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaptscb","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","15.64","g-ZTF","2019-04-11 03:53:15","ZTF_AMPEL_NEW",""
"36179","AT 2019dfu","05:20:00.637","+72:47:07.84","","","","","ZTF","","ZTF","ZTF19aapudra","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-04-11 04:46:19","ZTF_AMPEL_NEW",""
"36180","AT 2019dfv","13:19:30.342","-00:59:32.07","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aapfktd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.94","g-ZTF","2019-04-08 07:32:19","ZTF_AMPEL_NEW",""
"36181","AT 2019dfw","14:39:46.959","-12:47:17.23","","","","","ZTF","","ZTF","ZTF19aapfqfr","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-04-08 07:37:00","ZTF_AMPEL_NEW",""
"36182","SN 2019dfx","12:47:16.460","-09:41:13.82","SN Ia","0.04","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aapuohr","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","19.09","g-ZTF","2019-04-08 07:04:12","ZTF_AMPEL_NEW",""
"36183","AT 2019dfy","14:53:42.979","-05:49:02.54","","","","","ZTF","","ZTF","ZTF19aaomnwf","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-04-08 07:38:58","ZTF_AMPEL_NEW",""
"36184","AT 2019dfz","13:05:57.407","-02:48:03.49","","","","","ZTF","","ZTF","ZTF19aapfldk","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-04-11 06:06:07","ZTF_AMPEL_NEW",""
"36185","AT 2019dga","14:39:09.250","-10:55:00.85","","","","","ZTF","","ZTF","ZTF18acvwqfr","P48 - ZTF-Cam","","1","1","","17.28","r-ZTF","2019-04-11 06:06:51","ZTF_AMPEL_NEW",""
"36186","AT 2019dgb","13:31:11.052","+41:46:30.64","","","","","ZTF","","ZTF","ZTF19aaputrv","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-04-11 06:41:04","ZTF_AMPEL_NEW",""
"36187","AT 2015ct","13:04:06.850","+19:12:43.73","","","IC 4141","0.066341","","","","","CTIO-4m - DECAM","","1","1","","17.46","z-Sloan","2015-04-08 04:57:56","Nowell",""
"36188","AT 2019dgc","15:33:34.705","+05:13:11.04","","","","","ZTF","","ZTF","ZTF18acwyysn","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-04-08 09:36:55","ZTF_AMPEL_NEW",""
"36189","AT 2019dgd","15:20:49.587","-13:13:28.72","","","","","ZTF","","ZTF","ZTF19aapgrmm","P48 - ZTF-Cam","","1","1","","18.02","r-ZTF","2019-04-08 09:35:36","ZTF_AMPEL_NEW",""
"36190","AT 2019dge","17:36:46.742","+50:32:52.12","","","","","ZTF","","ZTF","ZTF18abfcmjw","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2019-04-07 10:44:44","ZTF_AMPEL_NEW",""
"36191","AT 2019dgf","05:42:38.099","+45:32:50.48","","","","","ATLAS","","ATLAS","ATLAS19gdc","ATLAS1 - ACAM1","","1","1","","16.983","orange-ATLAS","2019-04-09 05:44:09","ATLAS_Bot1",""
"36192","AT 2019dgg","09:25:55.298","+29:45:24.54","","","","","ATLAS","","ATLAS","ATLAS19gda","ATLAS1 - ACAM1","","1","1","","19.642","cyan-ATLAS","2019-04-02 09:07:12","ATLAS_Bot1",""
"36193","SN 2019dgh","13:45:28.428","-06:01:48.72","SN Ia","0.077","","","ATLAS","","ATLAS","ATLAS19gde","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","19.532","cyan-ATLAS","2019-04-09 11:52:48","ATLAS_Bot1",""
"36194","AT 2019dgi","16:14:13.515","-02:01:51.52","","","","","ZTF","","ZTF","ZTF19aapvtqj","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-04-11 09:25:49","ZTF_AMPEL_NEW",""
"36195","AT 2019dgj","14:55:55.191","+01:54:30.15","","","","","ATLAS","","ATLAS","ATLAS19gdg","ATLAS1 - ACAM1","","1","1","","19.437","cyan-ATLAS","2019-04-09 12:23:02","ATLAS_Bot1",""
"36196","AT 2019dgk","05:31:18.327","-11:10:48.94","","","","","ATLAS","","ATLAS","ATLAS19gdw","ATLAS1 - ACAM1","","1","1","","18.755","cyan-ATLAS","2019-04-09 05:44:09","ATLAS_Bot1",""
"36197","AT 2019dgl","14:06:30.842","+05:58:41.96","","","","","ATLAS","","ATLAS","ATLAS19gdx","ATLAS1 - ACAM1","","1","1","","21.281","cyan-ATLAS","2019-04-09 11:44:09","ATLAS_Bot1",""
"36198","AT 2019dgm","11:57:46.502","+00:08:39.25","","","","","ATLAS","","ATLAS","ATLAS19gdy","ATLAS1 - ACAM1","","1","1","","19.308","cyan-ATLAS","2019-04-09 10:16:19","ATLAS_Bot1",""
"36199","AT 2019dgn","08:30:38.507","+09:33:40.26","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ged","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.318","cyan-ATLAS","2019-04-09 07:50:52","ATLAS_Bot1",""
"36200","AT 2019dgo","10:26:22.601","+02:39:37.77","","","","","ATLAS","","ATLAS","ATLAS19gee","ATLAS1 - ACAM1","","1","1","","19.215","orange-ATLAS","2019-04-11 09:12:57","ATLAS_Bot1",""
"36201","AT 2019dgp","11:05:56.577","+04:29:18.20","","","","","ATLAS","","ATLAS","ATLAS19gel","ATLAS1 - ACAM1","","1","1","","19.217","cyan-ATLAS","2019-04-09 09:37:26","ATLAS_Bot1",""
"36202","AT 2019dgq","16:14:06.246","-02:01:48.90","","","","","ATLAS","","ATLAS","ATLAS19gep","ATLAS1 - ACAM1","","1","1","","18.779","cyan-ATLAS","2019-04-09 13:19:12","ATLAS_Bot1",""
"36203","AT 2019dgr","09:45:32.669","+04:56:02.09","","","","","ATLAS","","ATLAS","ATLAS19geq","ATLAS1 - ACAM1","","1","1","","19.413","orange-ATLAS","2019-03-28 09:04:19","ATLAS_Bot1",""
"36204","AT 2019dgs","10:49:33.361","+06:44:46.34","","","","","ATLAS","","ATLAS","ATLAS19ges","ATLAS1 - ACAM1","","1","1","","19.401","cyan-ATLAS","2019-04-09 09:37:26","ATLAS_Bot1",""
"36205","AT 2019dgt","04:55:34.192","+02:43:33.95","","","","","ATLAS","","ATLAS","ATLAS19gev","ATLAS1 - ACAM1","","1","1","","17.8","cyan-ATLAS","2019-04-09 05:41:16","ATLAS_Bot1",""
"36206","AT 2019dgu","19:38:17.008","+51:11:07.29","","","","","ZTF","","ZTF","ZTF19aapbgmp","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2019-04-07 12:05:31","ZTF_AMPEL_NEW",""
"36207","AT 2019dgv","17:21:50.807","-04:39:40.42","","","","","ZTF","","ZTF","ZTF19aapwgfi","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-04-11 11:01:30","ZTF_AMPEL_NEW",""
"36208","AT 2019dgw","19:11:11.791","+48:29:33.54","","","","","ZTF","","ZTF","ZTF19aapwnmb","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-04-11 11:47:45","ZTF_AMPEL_NEW",""
"36209","AT 2019dgx","14:29:46.763","-18:39:22.91","","","","","ATLAS","","ATLAS","ATLAS19gfj","ATLAS1 - ACAM1","","1","1","","18.967","orange-ATLAS","2019-04-10 12:12:57","ATLAS_Bot1",""
"36210","AT 2019dgy","15:19:21.550","+19:42:36.63","","","","","ATLAS","","ATLAS","ATLAS19ggd","ATLAS1 - ACAM1","","1","1","","19.361","cyan-ATLAS","2019-04-10 12:00:00","ATLAS_Bot1",""
"36211","AT 2019dgz","12:16:04.635","+29:51:06.25","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ggm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.469","cyan-ATLAS","2019-04-10 09:44:38","ATLAS_Bot1",""
"36212","AT 2019dha","11:44:37.917","+32:32:49.05","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ggp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.308","cyan-ATLAS","2019-04-10 09:28:48","ATLAS_Bot1",""
"36213","AT 2019dhb","13:12:41.504","-46:18:40.34","","","","","ATLAS","","ATLAS","ATLAS19ggv","ATLAS1 - ACAM1","","1","1","","19.257","cyan-ATLAS","2019-04-08 11:24:00","ATLAS_Bot1",""
"36214","SN 2019dhc","13:50:33.016","+35:07:50.67","SN II","0.021","","","ATLAS","","ATLAS","ATLAS19ggw","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","19.02","orange-ATLAS","2019-04-08 11:22:33","ATLAS_Bot1",""
"36215","AT 2019dhd","13:16:28.612","-47:32:20.55","","","","","ATLAS","","ATLAS","ATLAS19ggx","ATLAS1 - ACAM1","","1","1","","19.218","cyan-ATLAS","2019-04-08 11:28:19","ATLAS_Bot1",""
"36216","AT 2019dhe","21:41:55.270","+46:33:20.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgp","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2019-04-04 03:27:21","Gaia_Bot1",""
"36217","AT 2019dhf","13:44:48.269","-32:00:31.07","","","","","ATLAS","","ATLAS","ATLAS19ghg","ATLAS1 - ACAM1","","1","1","","19.223","cyan-ATLAS","2019-04-08 11:48:28","ATLAS_Bot1",""
"36218","AT 2019dhg","09:00:29.690","-40:13:36.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgr","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-04-04 16:59:31","Gaia_Bot1",""
"36219","AT 2019dhh","20:01:18.740","+30:37:10.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgs","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-04-04 14:08:09","Gaia_Bot1",""
"36220","AT 2019dhi","15:12:02.460","-42:17:23.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgt","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-04-04 17:42:43","Gaia_Bot1",""
"36221","AT 2019dhj","20:34:34.250","+36:48:06.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgu","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-04-04 13:58:04","Gaia_Bot1",""
"36222","AT 2019dhk","06:37:33.000","-09:35:42.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgv","Gaia - Gaia-photometric","","1","1","","12.03","G-Gaia","2019-03-01 18:08:38","Gaia_Bot1",""
"36223","AT 2019dhl","06:24:14.810","-01:35:16.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgw","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2019-04-04 23:47:02","Gaia_Bot1",""
"36224","AT 2019dhm","12:08:30.556","-35:51:17.73","","","","","ATLAS","","ATLAS","ATLAS19ghk","ATLAS1 - ACAM1","","1","1","","19.415","cyan-ATLAS","2019-04-08 10:33:36","ATLAS_Bot1","TESS-Sector10"
"36225","AT 2019dhn","10:46:21.201","-36:05:33.11","","","","","ATLAS","","ATLAS","ATLAS19ghl","ATLAS1 - ACAM1","","1","1","","19.244","cyan-ATLAS","2019-04-08 09:10:04","ATLAS_Bot1",""
"36226","AT 2019dho","08:44:20.420","-29:55:29.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgx","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-04-06 17:11:02","Gaia_Bot1",""
"36227","AT 2019dhp","08:30:37.091","-21:46:55.53","","","","","ATLAS","","ATLAS","ATLAS19ghm","ATLAS1 - ACAM1","","1","1","","19.306","cyan-ATLAS","2019-04-08 07:33:36","ATLAS_Bot1",""
"36228","AT 2019dhq","09:26:17.262","-26:47:45.96","","","","","ATLAS","","ATLAS","ATLAS19ghn","ATLAS1 - ACAM1","","1","1","","19.558","cyan-ATLAS","2019-04-08 08:23:59","ATLAS_Bot1",""
"36229","AT 2019dhr","06:56:03.863","-43:36:40.21","","","","","ATLAS","","ATLAS","ATLAS19ghp","ATLAS1 - ACAM1","","1","1","","19.132","cyan-ATLAS","2019-04-08 06:08:38","ATLAS_Bot1",""
"36230","AT 2019dhs","10:05:28.899","-37:09:57.50","","","","","ATLAS","","ATLAS","ATLAS19ghu","ATLAS1 - ACAM1","","1","1","","14.586","cyan-ATLAS","2019-04-08 08:49:55","ATLAS_Bot1",""
"36231","AT 2019dht","08:06:15.926","+39:19:14.08","","","","","ATLAS","","ATLAS","ATLAS19ghz","ATLAS1 - ACAM1","","1","1","","19.481","cyan-ATLAS","2019-04-07 08:38:24","ATLAS_Bot1",""
"36232","AT 2019dhu","07:42:03.425","+77:40:01.62","","","","","ATLAS","","ATLAS","ATLAS19gih","ATLAS1 - ACAM1","","1","1","","19.474","cyan-ATLAS","2019-04-07 08:39:50","ATLAS_Bot1",""
"36233","AT 2019dhv","14:44:50.601","+43:18:52.79","","","","","ATLAS","","ATLAS","ATLAS19gil","ATLAS1 - ACAM1","","1","1","","19.595","cyan-ATLAS","2019-04-07 13:17:45","ATLAS_Bot1",""
"36234","AT 2019dhw","17:16:59.111","-02:49:13.66","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19gim","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.119","orange-ATLAS","2019-04-07 13:59:31","ATLAS_Bot1",""
