"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"15702","AT 2016hit","22:56:13.94","-26:55:44.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16epw","1","1","","20.84","w-PS1","2016-10-06 07:43:40","PS1_Bot1",""
"15703","AT 2016hiu","22:14:05.45","-10:17:20.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16epu","1","1","","20.97","w-PS1","2016-10-06 08:51:21","PS1_Bot1",""
"15704","AT 2016hiv","22:21:38.40","-08:25:04.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16epv","1","1","","20.86","w-PS1","2016-10-06 08:35:31","PS1_Bot1",""
"15705","AT 2016hiw","00:23:30.75","+16:57:53.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqe","1","1","","19.14","i-Sloan","2016-10-09 07:17:45","PS1_Bot1",""
"15706","AT 2016hix","23:12:48.38","+26:32:54.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqf","1","1","","20.9","i-Sloan","2016-10-09 06:12:57","PS1_Bot1",""
"15707","AT 2016hiy","22:56:54.67","-26:19:03.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16epx","1","1","","21.08","w-PS1","2016-10-06 07:43:40","PS1_Bot1",""
"15708","AT 2016hiz","00:34:00.34","+13:32:19.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16epq","1","1","","21","w-PS1","2016-10-06 11:05:16","PS1_Bot1",""
"15710","AT 2016hjb","05:29:51.44","-25:40:36.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqq","1","1","","20.43","i-Sloan","2016-10-19 13:14:52","PS1_Bot1",""
"15711","AT 2016hjc","05:09:37.73","-27:12:02.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqp","1","1","","19.74","i-Sloan","2016-10-19 13:12:00","PS1_Bot1",""
"15712","AT 2016hjd","22:14:31.58","-25:21:53.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqs","1","1","","19.59","i-Sloan","2016-10-19 06:54:43","PS1_Bot1",""
"15713","AT 2016hje","21:18:42.41","-12:35:03.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqr","1","1","","21.43","w-PS1","2016-10-19 05:35:31","PS1_Bot1",""
"15714","AT 2016hjf","22:26:17.86","-25:12:46.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqw","1","1","","20.04","i-Sloan","2016-10-19 06:56:09","PS1_Bot1",""
"15715","SN 2016hjg","02:14:50.43","-24:51:05.33","SN IIP","0.0378","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16eqx","1","1","","19.15","i-Sloan","2016-10-20 10:35:02","PS1_Bot1",""
"15716","AT 2016hjh","22:47:47.39","-26:13:29.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16equ","1","1","","19.47","i-Sloan","2016-10-19 07:04:48","PS1_Bot1",""
"15717","AT 2016hji","01:25:21.47","-25:31:24.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqh","1","1","","20.1","i-Sloan","2016-10-10 10:12:00","PS1_Bot1",""
"15718","AT 2016hjj","22:15:36.62","+79:46:42.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqi","1","1","","17.89","i-Sloan","2016-10-12 08:11:02","PS1_Bot1",""
"15719","SN 2016hjk","02:31:43.40","-25:00:05.83","SN Ia-91T-like","0.085","","","Pan-STARRS1","Pan-STARRS1","PS16eqv","1","1","","19.42","i-Sloan","2016-10-12 10:42:14","PS1_Bot1",""
"15720","AT 2016hjl","05:17:41.45","+03:51:50.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqk","1","1","","21.52","w-PS1","2016-10-13 14:05:16","PS1_Bot1",""
"15721","AT 2016hjm","06:42:41.44","+57:18:56.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqn","1","1","","19.87","i-Sloan","2016-10-16 14:26:52","PS1_Bot1",""
"15722","AT 2016hjn","03:40:17.98","+49:21:32.15","","","","","GaiaAlerts","GaiaAlerts","Gaia16bnz","1","1","","13.71","G-Gaia","2016-10-17 12:57:36","Gaia_Bot1",""
"15723","AT 2016hjo","20:20:51.46","-12:39:55.15","","","","","GaiaAlerts","GaiaAlerts","Gaia16boa","1","1","","18.5","G-Gaia","2016-10-13 04:56:38","Gaia_Bot1",""
"15724","AT 2016hjp","20:00:56.83","-22:46:38.06","","","","","GaiaAlerts","GaiaAlerts","Gaia16bob","1","1","","18.78","G-Gaia","2016-09-19 18:36:00","Gaia_Bot1",""
"15725","AT 2016hjq","18:10:36.44","-50:08:52.87","","","","","GaiaAlerts","GaiaAlerts","Gaia16boc","1","1","","18.93","G-Gaia","2016-10-12 16:06:14","Gaia_Bot1",""
"15726","AT 2016hjr","17:26:19.87","-54:32:45.74","","","","","GaiaAlerts","GaiaAlerts","Gaia16bod","1","1","","18.48","G-Gaia","2016-10-12 17:42:43","Gaia_Bot1",""
"15727","AT 2016hjs","21:32:32.54","+15:24:25.24","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16boe","1","1","","18.8","G-Gaia","2016-10-12 19:19:12","Gaia_Bot1",""
"15728","AT 2016hjt","16:33:17.03","-59:50:37.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16bof","1","1","","18.17","G-Gaia","2016-10-12 05:34:04","Gaia_Bot1",""
"15729","AT 2016hju","00:43:56.30","+40:45:45.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16erj","1","1","","20.23","i-Sloan","2016-10-13 08:26:52","PS1_Bot1",""
"15730","AT 2016hjv","00:39:46.08","+38:56:33.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16eri","1","1","","20.2","i-Sloan","2016-10-13 08:31:12","PS1_Bot1",""
"15731","AT 2016hjw","05:11:35.63","+07:03:42.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16erl","1","1","","20.77","w-PS1","2016-10-13 14:09:36","PS1_Bot1",""
"15732","AT 2016hjx","05:23:04.45","-24:39:58.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16ern","1","1","","18.28","i-Sloan","2016-10-14 14:35:31","PS1_Bot1",""
"15733","AT 2016hjy","02:58:01.29","+37:14:21.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16erm","1","1","","19.32","i-Sloan","2016-10-14 11:58:33","PS1_Bot1",""
"15734","AT 2016hjz","01:00:47.73","+39:48:40.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16eqz","1","1","","20.9","i-Sloan","2016-10-10 08:41:16","PS1_Bot1",""
"15735","AT 2016hka","01:54:36.39","-28:52:25.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16erb","1","1","","19.47","i-Sloan","2016-10-10 10:16:19","PS1_Bot1",""
"15736","AT 2016hkb","19:10:53.38","+72:49:04.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16erf","1","1","","19.82","i-Sloan","2016-10-12 05:26:52","PS1_Bot1",""
"15737","AT 2016hkc","03:53:28.55","+10:57:44.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16ere","1","1","","20.81","w-PS1","2016-10-12 13:56:38","PS1_Bot1",""
"15738","AT 2016hkd","19:22:33.95","+66:59:39.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16erg","1","1","","20.17","i-Sloan","2016-10-12 05:24:00","PS1_Bot1",""
"15739","AT 2016hke","07:19:46.13","+32:45:33.37","","","","","GaiaAlerts","GaiaAlerts","Gaia16bog","1","1","","18.57","G-Gaia","2016-10-13 07:30:43","Gaia_Bot1",""
"15740","AT 2016hkf","16:50:38.00","-58:41:29.29","","","","","GaiaAlerts","GaiaAlerts","Gaia16boh","1","1","","18.77","G-Gaia","2016-10-12 09:50:24","Gaia_Bot1",""
"15741","AT 2016hkg","12:38:51.72","-55:40:56.17","","","","","GaiaAlerts","GaiaAlerts","Gaia16boi","1","1","","16.5","G-Gaia","2016-10-12 11:00:57","Gaia_Bot1",""
"15742","AT 2016hkh","05:53:23.65","+50:22:54.34","","","","","GaiaAlerts","GaiaAlerts","Gaia16boj","1","1","","18.32","G-Gaia","2016-10-13 01:09:07","Gaia_Bot1",""
"15743","AT 2016hki","16:38:32.09","-59:41:25.87","","","","","GaiaAlerts","GaiaAlerts","Gaia16bok","1","1","","17.69","G-Gaia","2016-10-12 05:34:04","Gaia_Bot1",""
"15744","AT 2016hkj","12:30:33.96","-54:36:25.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16bol","1","1","","17.96","G-Gaia","2016-10-12 16:59:31","Gaia_Bot1",""
"15745","AT 2016hkk","11:35:16.26","-53:02:03.48","","","","","GaiaAlerts","GaiaAlerts","Gaia16bom","1","1","","18.01","G-Gaia","2016-10-18 15:10:04","Gaia_Bot1",""
"15746","AT 2016hkl","18:39:40.08","-07:30:09.83","","","","","GaiaAlerts","GaiaAlerts","Gaia16bon","1","1","","17.62","G-Gaia","2016-10-18 22:48:00","Gaia_Bot1",""
"15747","AT 2016hkm","06:32:34.17","+18:24:22.32","","","","","GaiaAlerts","GaiaAlerts","Gaia16boo","1","1","","18.57","G-Gaia","2016-09-16 15:46:04","Gaia_Bot1",""
"15748","SN 2016hkn","02:08:34.23","+29:14:11.10","SN II","0.022","NGC819","","ISSP","ISSP","","1","1","","17.2","Clear-","2016-10-22 03:50:53","Briganti",""
"15749","AT 2016hko","06:05:51.24","-50:46:51.13","","","Uncatalogued","","ASAS-SN","ASAS-SN","ASASSN-16lz","1","1","","16.8","V-Johnson","2016-10-25 06:01:26","Stanek",""
"15750","AT 2016hkp","20:19:57.52","+19:58:49.12","","","","","GaiaAlerts","GaiaAlerts","Gaia16bop","1","1","","18.78","G-Gaia","2016-10-17 23:26:52","Gaia_Bot1",""
"15751","AT 2016hkq","05:49:50.12","+20:06:57.28","","","","","GaiaAlerts","GaiaAlerts","Gaia16boq","1","1","","20.37","G-Gaia","2016-10-19 19:37:55","Gaia_Bot1",""
"15752","AT 2016hkr","17:14:27.73","+20:18:19.10","","","NGC 6321","","POSS","GaiaAlerts; POSS","","1","1","","18.1","Clear-","2016-10-25 02:10:52","Puckett",""
"15753","AT 2016hks","15:37:21.35","-48:35:08.81","","","","","GaiaAlerts","GaiaAlerts","Gaia16bor","1","1","","18.67","G-Gaia","2016-10-18 11:34:04","Gaia_Bot1",""
"15754","AT 2016hkt","22:24:52.96","+53:30:01.51","","","","","GaiaAlerts","GaiaAlerts","Gaia16bos","1","1","","17.79","G-Gaia","2016-10-20 06:12:57","Gaia_Bot1",""
"15755","AT 2016hku","03:18:37.84","+50:25:25.21","","","","","GaiaAlerts","GaiaAlerts","Gaia16bot","1","1","","18.81","G-Gaia","2016-10-18 00:54:43","Gaia_Bot1",""
"15756","AT 2016hkv","05:41:39.24","+20:46:12.32","","","","","GaiaAlerts","GaiaAlerts","Gaia16bou","1","1","","17.92","G-Gaia","2016-10-20 07:36:28","Gaia_Bot1",""
"15757","AT 2016hkw","19:26:33.87","+16:02:20.26","","","","","GaiaAlerts","GaiaAlerts","Gaia16bov","1","1","","17.7","G-Gaia","2016-10-19 19:03:21","Gaia_Bot1",""
"15758","AT 2016hkx","17:14:57.61","+29:09:11.50","","","UGC 10772","","POSS","ATLAS; GaiaAlerts; POSS","","1","1","","17.9","Clear-","2016-10-25 02:11:40","Puckett",""
"15759","AT 2016hky","00:29:47.11","+53:57:56.48","","","","","GaiaAlerts","GaiaAlerts","Gaia16bow","1","1","","18.79","G-Gaia","2016-10-13 00:24:28","Gaia_Bot1",""
"15760","AT 2016hkz","01:59:24.40","+39:51:50.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16erp","1","1","","20.69","i-Sloan","2016-10-10 08:55:40","PS1_Bot1",""
"15761","AT 2016hla","00:54:04.04","+25:55:39.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16ero","1","1","","20.51","i-Sloan","2016-10-10 07:49:26","PS1_Bot1",""
"15762","AT 2016hlb","03:44:06.84","+13:19:56.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16err","1","1","","20.97","w-PS1","2016-10-12 13:53:45","PS1_Bot1",""
"15763","AT 2016hlc","02:58:45.81","-26:26:27.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16erq","1","1","","20.14","i-Sloan","2016-10-12 11:02:24","PS1_Bot1",""
"15764","AT 2016hld","19:24:36.75","+73:07:31.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16ert","1","1","","19.13","i-Sloan","2016-10-12 05:26:52","PS1_Bot1",""
"15765","AT 2016hle","03:50:19.55","-23:00:55.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16ers","1","1","","19.98","i-Sloan","2016-10-12 12:46:04","PS1_Bot1",""
"15766","AT 2016hlf","05:02:41.53","+01:42:22.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16erv","1","1","","20.19","i-Sloan","2016-10-13 13:03:21","PS1_Bot1",""
"15767","AT 2016hlg","04:26:51.94","+01:42:08.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16eru","1","1","","21.02","i-Sloan","2016-10-13 12:56:09","PS1_Bot1",""
"15768","AT 2016hlh","18:41:13.66","+43:07:25.64","","","","","ATLAS","ATLAS","ATLAS16dnj","1","1","","17.96","cyan-ATLAS","2016-10-25 05:02:24","ATLAS_Bot1",""
"15769","SN 2016hli","03:43:38.45","+46:09:32.77","SN Ia","0.017","","","ATLAS","ATLAS","ATLAS16dod","1","1","","18.04","cyan-ATLAS","2016-10-25 10:32:09","ATLAS_Bot1",""
"15782","AT 2016hlv","19:05:01.67","+01:30:54.83","","","","","GaiaAlerts","GaiaAlerts","Gaia16box","1","1","","18.42","G-Gaia","2016-10-18 22:59:31","Gaia_Bot1",""
"15783","AT 2016hlw","17:04:11.34","-30:09:24.05","","","","","GaiaAlerts","GaiaAlerts","Gaia16boy","1","1","","17.95","G-Gaia","2016-10-21 00:01:26","Gaia_Bot1",""
"15785","AT 2016hly","10:05:19.64","+50:03:15.84","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16dok","1","1","","17.79","cyan-ATLAS","2016-10-25 14:36:57","ATLAS_Bot1",""
"15788","AT 2016hmb","23:26:14.90","-01:46:48.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16esh","1","1","","19.85","i-Sloan","2016-10-17 08:54:14","PS1_Bot1",""
"15789","AT 2016hmc","23:03:11.56","-03:13:37.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16esg","1","1","","20.09","i-Sloan","2016-10-17 08:48:28","PS1_Bot1",""
"15790","AT 2016hmd","21:47:58.49","-13:46:39.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16esj","1","1","","21.32","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15791","AT 2016hme","05:54:37.05","-29:46:08.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16esi","1","1","","20.05","i-Sloan","2016-10-19 13:20:38","PS1_Bot1",""
"15792","AT 2016hmf","23:35:47.76","+10:59:29.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16esk","1","1","","20.68","i-Sloan","2016-10-19 09:05:45","PS1_Bot1",""
"15793","AT 2016hmg","02:40:05.90","+27:33:11.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16ery","1","1","","21.62","w-PS1","2016-10-08 09:54:43","PS1_Bot1",""
"15794","AT 2016hmh","02:01:27.05","+32:28:23.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16erw","1","1","","20.4","w-PS1","2016-10-08 09:28:48","PS1_Bot1",""
"15795","AT 2016hmi","02:00:37.21","+28:27:26.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16esa","1","1","","21.43","w-PS1","2016-10-10 11:26:52","PS1_Bot1",""
"15796","AT 2016hmj","01:09:07.44","+41:29:04.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16erz","1","1","","20.93","i-Sloan","2016-10-10 08:42:43","PS1_Bot1",""
"15797","AT 2016hmk","03:20:50.34","-29:58:51.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16esb","1","1","","20.69","i-Sloan","2016-10-12 12:38:52","PS1_Bot1",""
"15798","AT 2016hml","18:31:40.29","+86:50:20.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16erx","1","1","","20.1","i-Sloan","2016-10-11 06:15:50","PS1_Bot1",""
"15799","AT 2016hmm","00:49:46.73","+34:47:32.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16esd","1","1","","20.5","i-Sloan","2016-10-13 08:32:38","PS1_Bot1",""
"15800","AT 2016hmn","22:18:52.19","+10:54:09.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16esf","1","1","","19.84","i-Sloan","2016-10-16 08:48:28","PS1_Bot1",""
"15801","SN 2016hmo","19:58:41.31","-52:21:23.65","SN Ia","0.019","ESO 233-IG014","0.018913","ASAS-SN","ASAS-SN","ASASSN-16mc","1","1","","16.8","V-Johnson","2016-10-21 03:50:24","Holoien",""
"15802","SN 2016hmp","04:54:13.65","-20:29:02.42","SN Ia-91T-like","0.062","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dop","1","1","","18.96","orange-ATLAS","2016-10-10 15:02:52","ATLAS_Bot1",""
"15803","SN 2016hmq","04:25:04.92","-07:33:56.22","SN II","0.0174","","","Pan-STARRS1","Pan-STARRS1","PS16esl","1","1","","17.69","i-Sloan","2016-10-24 13:43:40","PS1_Bot1",""
"15804","AT 2016hmr","01:23:37.92","+23:28:14.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16eso","1","1","","21.25","w-PS1","2016-10-25 10:49:26","PS1_Bot1",""
"15805","AT 2016hms","01:17:00.99","+24:45:22.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16esn","1","1","","20.11","w-PS1","2016-10-25 10:48:00","PS1_Bot1",""
"15806","AT 2016hmt","02:17:12.89","+26:12:47.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16esp","1","1","","20.86","w-PS1","2016-10-25 12:04:19","PS1_Bot1",""
"15807","AT 2016hmu","03:42:24.19","+24:46:17.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16esr","1","1","","20.75","w-PS1","2016-10-25 13:36:28","PS1_Bot1",""
"15809","AT 2016hmw","08:01:49.99","-11:33:34.09","","","","","GaiaAlerts","GaiaAlerts","Gaia16boz","1","1","","18.82","G-Gaia","2016-10-17 14:13:55","Gaia_Bot1",""
"15810","AT 2016hmx","18:09:50.27","-21:45:43.24","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpa","1","1","","16.47","G-Gaia","2016-10-18 04:29:16","Gaia_Bot1",""
"15811","AT 2016hmy","12:08:00.30","-57:42:23.51","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpb","1","1","","17.62","G-Gaia","2016-10-20 03:17:16","Gaia_Bot1",""
"15816","AT 2016hnd","09:48:16.20","-47:25:28.74","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpc","1","1","","18.39","G-Gaia","2016-10-19 14:55:40","Gaia_Bot1",""
"15817","AT 2016hne","05:02:15.14","+33:18:42.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpd","1","1","","18.58","G-Gaia","2016-10-19 19:22:04","Gaia_Bot1",""
"15818","AT 2016hnf","07:19:17.38","-09:55:53.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpe","1","1","","18.22","G-Gaia","2016-10-19 08:11:02","Gaia_Bot1",""
"15819","AT 2016hng","17:35:56.04","-17:23:44.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpf","1","1","","17.33","G-Gaia","2016-10-21 18:17:16","Gaia_Bot1",""
"15820","AT 2016hnh","10:26:35.80","-49:44:20.98","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpg","1","1","","18.33","G-Gaia","2016-10-19 03:00:00","Gaia_Bot1",""
"15821","AT 2016hni","16:19:02.44","-42:43:40.19","","","","","GaiaAlerts","GaiaAlerts","Gaia16bph","1","1","","18.43","G-Gaia","2016-10-19 05:44:09","Gaia_Bot1",""
"15822","AT 2016hnj","07:08:41.38","-24:16:45.19","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpi","1","1","","17.45","G-Gaia","2016-10-21 20:24:00","Gaia_Bot1",""
"15823","SN 2016hnk","02:13:16.63","-07:39:40.80","SN Ia","0.016","","","ATLAS","ATLAS","ATLAS16dpc","1","1","","17.91","cyan-ATLAS","2016-10-27 11:22:33","ATLAS_Bot1",""
"15824","SN 2016hnl","06:04:59.05","-33:24:40.01","SN Ia","0.027","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16dou","1","1","","18.13","orange-ATLAS","2016-10-14 15:01:26","ATLAS_Bot1",""
"15825","AT 2016hnm","03:16:00.88","+15:53:41.43","","","","","ATLAS","ATLAS","ATLAS16dpe","1","1","","18.4","cyan-ATLAS","2016-10-27 12:27:21","ATLAS_Bot1",""
"15826","AT 2016hnn","18:07:34.81","+10:35:27.87","","","","","ATLAS","ATLAS","ATLAS16dos","1","1","","16.27","cyan-ATLAS","2016-10-27 04:42:14","ATLAS_Bot1",""
"15827","AT 2016hno","06:30:41.64","-39:20:49.71","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16dox","1","1","","17.72","cyan-ATLAS","2016-10-26 14:19:40","ATLAS_Bot1",""
"15828","AT 2016hnp","23:53:05.14","+06:42:52.23","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16dot","1","1","","17.46","cyan-ATLAS","2016-10-27 09:07:12","ATLAS_Bot1",""
"15829","AT 2016hnq","20:11:13.29","+01:02:30.56","","","","","ATLAS","ATLAS","ATLAS16dow","1","1","","17.64","cyan-ATLAS","2016-10-27 06:01:26","ATLAS_Bot1",""
"15830","AT 2016hnr","17:49:12.07","-02:13:24.02","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpj","1","1","","18.04","G-Gaia","2016-10-23 10:48:00","Gaia_Bot1",""
"15831","AT 2016hns","21:39:41.05","+24:24:24.12","","","","","ATLAS","ATLAS","ATLAS16dpv","1","1","","17.78","cyan-ATLAS","2016-10-28 07:07:40","ATLAS_Bot1",""
"15832","AT 2016hnt","02:32:50.86","+20:38:34.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16etc","1","1","","20.89","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"15833","AT 2016hnu","03:34:14.45","-00:21:21.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16ess","1","1","","21.55","w-PS1","2016-10-09 12:04:19","PS1_Bot1",""
"15834","SN 2016hnv","02:01:30.47","+14:15:34.14","SN Ia","0.048","","","Pan-STARRS1","Pan-STARRS1","PS16esv","1","1","","17.75","i-Sloan","2016-10-24 12:23:02","PS1_Bot1",""
"15835","AT 2016hnw","04:48:59.56","-02:27:34.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16esx","1","1","","19.35","i-Sloan","2016-10-24 13:47:59","PS1_Bot1",""
"15836","AT 2016hnx","04:39:09.52","-06:49:44.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16esw","1","1","","19.43","i-Sloan","2016-10-24 13:45:07","PS1_Bot1",""
"15837","AT 2016hny","22:46:44.35","-11:38:22.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16esz","1","1","","21.42","w-PS1","2016-10-25 06:14:24","PS1_Bot1",""
"15838","AT 2016hnz","21:55:30.67","-13:29:40.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16esy","1","1","","21.52","w-PS1","2016-10-25 06:02:52","PS1_Bot1",""
"15839","AT 2016hoa","01:48:06.71","+17:36:49.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16etb","1","1","","21.53","w-PS1","2016-10-25 11:02:24","PS1_Bot1",""
"15840","AT 2016hob","01:04:08.13","+15:36:00.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16eta","1","1","","21.04","w-PS1","2016-10-25 10:52:19","PS1_Bot1",""
"15841","AT 2016hoc","09:43:59.05","-05:05:48.59","","","Uncatalogued","","ASAS-SN","ASAS-SN","ASASSN-16mh","1","1","","16.1","V-Johnson","2016-10-27 14:38:24","Stanek",""
"15842","AT 2016hod","01:26:20.00","-07:28:49.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16euc","1","1","","19.15","w-PS1","2016-10-27 09:44:38","PS1_Bot1",""
"15843","AT 2016hoe","01:28:48.81","-05:10:26.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16eud","1","1","","20.81","w-PS1","2016-10-27 09:44:38","PS1_Bot1",""
"15844","AT 2016hof","01:32:04.07","-00:05:50.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16eue","1","1","","21.6","w-PS1","2016-10-27 09:41:45","PS1_Bot1",""
"15845","AT 2016hog","01:39:20.49","-06:12:49.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16euf","1","1","","19.4","w-PS1","2016-10-27 09:46:04","PS1_Bot1",""
"15846","AT 2016hoh","00:58:19.64","-02:38:30.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16ety","1","1","","20.48","w-PS1","2016-10-27 09:33:07","PS1_Bot1",""
"15847","AT 2016hoi","01:06:42.52","-01:21:00.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16etz","1","1","","21.29","w-PS1","2016-10-27 09:34:33","PS1_Bot1",""
"15848","AT 2016hoj","01:13:36.51","-01:46:02.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16eua","1","1","","20.36","w-PS1","2016-10-27 09:36:00","PS1_Bot1",""
"15849","AT 2016hok","01:16:19.03","-08:58:42.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16eub","1","1","","21.12","w-PS1","2016-10-27 09:38:52","PS1_Bot1",""
"15850","AT 2016hol","01:40:36.32","+00:15:22.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16eug","1","1","","20.68","w-PS1","2016-10-27 09:48:57","PS1_Bot1",""
"15851","AT 2016hom","01:53:00.70","-03:44:16.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16euh","1","1","","20.17","w-PS1","2016-10-27 09:47:31","PS1_Bot1",""
"15852","AT 2016hon","02:30:23.78","+25:51:25.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16etf","1","1","","20.17","w-PS1","2016-10-08 09:38:52","PS1_Bot1",""
"15853","AT 2016hoo","23:26:14.07","+22:38:07.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16ete","1","1","","21.09","i-Sloan","2016-10-07 06:38:52","PS1_Bot1",""
"15854","AT 2016hop","00:45:59.36","-21:38:34.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16eth","1","1","","20.87","i-Sloan","2016-10-09 09:53:16","PS1_Bot1",""
"15855","AT 2016hoq","00:43:33.33","-18:51:54.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16etg","1","1","","20.31","i-Sloan","2016-10-09 09:50:24","PS1_Bot1",""
"15856","AT 2016hor","01:55:15.64","-23:22:36.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16etj","1","1","","20.76","i-Sloan","2016-10-10 10:29:16","PS1_Bot1",""
"15857","AT 2016hos","21:01:48.94","-15:46:42.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16etl","1","1","","21.8","w-PS1","2016-10-19 05:29:45","PS1_Bot1",""
"15858","SN 2016hot","01:53:19.45","+17:18:53.42","SN Ia","0.074","","","Pan-STARRS1","Pan-STARRS1","PS16etp","1","1","","17.94","w-PS1","2016-10-25 11:02:24","PS1_Bot1",""
"15859","AT 2016hou","01:51:12.19","+18:23:31.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16eto","1","1","","20.02","w-PS1","2016-10-25 10:59:31","PS1_Bot1",""
