"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"13010","SN 2016dkf","22:37:43.39","-26:38:48.19","SN Ia-91T-like","0.05","","","Pan-STARRS1","Pan-STARRS1","PS16dgw","1","1","","18.06","i-Sloan","2016-07-16 13:31:28","Young",""
"13011","AT 2016dkg","23:15:46.34","+20:56:00.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgx","1","1","","20.46","i-Sloan","2016-07-16 12:11:03","Young",""
"13012","AT 2016dkh","22:23:50.17","-17:48:37.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgy","1","1","","19.53","i-Sloan","2016-07-17 13:32:55","Young",""
"13013","AT 2016dki","23:15:33.75","+26:45:12.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgz","1","1","","20.2","i-Sloan","2016-07-18 12:25:20","Young",""
"13014","AT 2016dkj","23:25:04.03","+29:39:58.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16dha","1","1","","18.78","i-Sloan","2016-07-18 12:07:39","Young",""
"13015","AT 2016dkk","23:43:11.03","+26:09:47.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhb","1","1","","18.15","i-Sloan","2016-07-18 12:18:33","Young",""
"13016","AT 2016dkl","16:26:53.38","+01:46:49.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhc","1","1","","21.31","w-PS1","2016-07-05 09:22:19","Young",""
"13017","AT 2016dkm","16:52:47.12","+00:58:09.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhd","1","1","","21.56","w-PS1","2016-07-05 09:31:58","Young",""
"13018","AT 2016dkn","20:24:07.77","-22:34:19.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhe","1","1","","20.86","w-PS1","2016-07-04 11:50:33","Young",""
"13019","AT 2016dko","20:45:16.54","-17:22:20.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhf","1","1","","21.13","w-PS1","2016-07-04 11:54:50","Young",""
"13020","AT 2016dkp","20:59:13.91","-18:59:56.88","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dhg","1","1","","19.5","w-PS1","2016-07-04 11:55:45","Young",""
"13021","AT 2016dkq","21:12:10.72","-09:44:34.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhh","1","1","","21.29","w-PS1","2016-07-04 12:47:22","Young",""
"13022","AT 2016dkr","21:30:03.36","-07:53:35.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhi","1","1","","20.05","w-PS1","2016-07-04 12:52:56","Young",""
"13023","AT 2016dks","22:31:36.26","-27:49:05.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhj","1","1","","20.46","w-PS1","2016-07-04 13:54:31","Young",""
"13024","AT 2016dkt","22:41:02.56","-24:45:14.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhk","1","1","","21.62","w-PS1","2016-07-04 14:19:45","Young",""
"13025","AT 2016dku","22:42:27.51","-26:37:38.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhl","1","1","","20.74","w-PS1","2016-07-04 13:56:22","Young",""
"13026","AT 2016dkv","15:16:31.16","-01:30:47.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhm","1","1","","19.75","w-PS1","2016-07-06 07:24:55","Young",""
"13027","AT 2016dkw","19:41:05.17","-26:30:10.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhn","1","1","","19.48","w-PS1","2016-07-05 10:41:18","Young",""
"13028","AT 2016dkx","21:02:15.93","-27:12:57.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16dho","1","1","","19.96","w-PS1","2016-07-05 12:17:19","Young",""
"13029","AT 2016dky","21:58:58.44","-25:03:17.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhp","1","1","","19.27","w-PS1","2016-07-05 11:59:39","Young",""
"13030","AT 2016dkz","22:14:17.91","-22:14:06.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhq","1","1","","20.67","w-PS1","2016-07-05 12:35:57","Young",""
"13031","AT 2016dla","22:26:02.49","-02:03:05.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhr","1","1","","20.48","w-PS1","2016-07-06 13:32:02","Young",""
"13032","AT 2016dlb","22:52:30.36","-01:45:34.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhs","1","1","","21.46","w-PS1","2016-07-06 14:08:09","Young",""
"13033","AT 2016dlc","22:54:02.87","-05:04:57.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16dht","1","1","","21.45","w-PS1","2016-07-06 14:09:05","Young",""
"13034","AT 2016dld","22:54:10.66","-05:57:33.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhu","1","1","","19.4","w-PS1","2016-07-06 13:39:36","Young",""
"13035","AT 2016dle","23:23:24.58","+00:48:06.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhv","1","1","","21.31","w-PS1","2016-07-07 13:50:43","Young",""
"13036","AT 2016dlf","22:10:43.40","-00:12:40.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhw","1","1","","21.89","w-PS1","2016-07-09 14:03:19","Young",""
"13037","AT 2016dlg","22:36:47.36","+00:02:17.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhx","1","1","","21.63","w-PS1","2016-07-09 13:58:30","Young",""
"13038","AT 2016dlh","22:38:04.17","-00:36:14.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhy","1","1","","21.37","w-PS1","2016-07-09 13:58:30","Young",""
"13039","AT 2016dli","16:13:19.98","+45:49:12.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16dhz","1","1","","20.86","r-Sloan","2016-07-12 07:26:39","Young",""
"13040","AT 2016dlj","16:39:04.55","+45:13:36.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16dia","1","1","","19.81","r-Sloan","2016-07-12 07:38:43","Young",""
"13041","AT 2016dlk","16:48:06.60","+54:37:01.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16dib","1","1","","20.2","r-Sloan","2016-07-12 07:33:09","Young",""
"13042","AT 2016dll","17:59:21.60","+46:08:48.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16dic","1","1","","19.78","r-Sloan","2016-07-12 08:48:30","Young",""
"13043","AT 2016dlm","18:21:20.21","+55:15:36.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16did","1","1","","19.89","r-Sloan","2016-07-12 08:44:35","Young",""
"13044","SN 2016dln","21:33:11.11","+00:56:23.61","SN II","0.05","","","Pan-STARRS1","Pan-STARRS1","PS16die","1","1","","19.55","w-PS1","2016-07-11 11:01:38","Young",""
"13045","AT 2016dlo","22:10:09.65","-03:12:29.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16dif","1","1","","21.83","w-PS1","2016-07-11 12:08:52","Young",""
"13046","AT 2016dlp","22:14:47.69","-03:18:38.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16dig","1","1","","21.31","w-PS1","2016-07-11 12:11:39","Young",""
"13047","AT 2016dlq","22:26:48.37","-03:40:34.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16dih","1","1","","21.67","w-PS1","2016-07-11 12:14:27","Young",""
"13048","AT 2016dlr","22:35:43.40","-00:42:35.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16dii","1","1","","20.16","w-PS1","2016-07-11 12:18:09","Young",""
"13049","AT 2016dls","22:39:30.41","-04:37:54.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16dij","1","1","","18.35","w-PS1","2016-07-11 12:17:13","Young",""
"13050","AT 2016dlt","22:43:46.63","-01:01:32.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16dik","1","1","","21.79","w-PS1","2016-07-11 12:18:09","Young",""
"13051","AT 2016dlu","22:53:20.31","-01:25:14.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16dil","1","1","","21.19","w-PS1","2016-07-11 12:19:15","Young",""
"13052","AT 2016dlv","23:10:02.75","-13:52:52.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16dim","1","1","","21.37","w-PS1","2016-07-11 13:25:21","Young",""
"13053","AT 2016dlw","23:14:07.38","-09:33:55.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16din","1","1","","21.55","w-PS1","2016-07-11 13:28:08","Young",""
"13054","AT 2016dlx","15:25:21.35","+58:49:20.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16dio","1","1","","19.54","r-Sloan","2016-07-13 07:44:16","Young",""
"13055","AT 2016dly","20:02:19.06","+13:07:45.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16dip","1","1","","20.48","r-Sloan","2016-07-13 09:46:30","Young",""
"13056","AT 2016dlz","20:45:58.59","-29:17:16.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16diq","1","1","","19.7","w-PS1","2016-07-12 10:43:59","Young",""
"13057","AT 2016dma","14:22:50.15","+44:47:09.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16dir","1","1","","20.4","r-Sloan","2016-07-13 06:55:54","Young",""
"13058","AT 2016dmb","14:45:33.40","+45:13:13.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16dis","1","1","","20.56","r-Sloan","2016-07-13 06:57:45","Young",""
"13059","AT 2016dmc","20:46:39.40","-10:32:42.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16dit","1","1","","21.22","w-PS1","2016-07-13 11:15:11","Young",""
"13060","AT 2016dmd","23:56:13.15","+20:07:09.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16diu","1","1","","21.86","w-PS1","2016-07-13 12:20:57","Young",""
"13061","AT 2016dme","23:57:40.36","+16:26:46.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16div","1","1","","21.88","w-PS1","2016-07-13 12:21:52","Young",""
"13062","AT 2016dmf","17:55:36.44","+37:55:30.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16diw","1","1","","20.56","r-Sloan","2016-07-14 10:01:00","Young",""
"13063","AT 2016dmg","18:01:40.03","+36:47:34.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16dix","1","1","","20.07","r-Sloan","2016-07-14 10:01:00","Young",""
"13064","AT 2016dmh","21:12:40.09","-12:10:32.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16diy","1","1","","20.35","w-PS1","2016-07-14 12:46:50","Young",""
"13065","AT 2016dmi","21:25:32.10","-11:27:01.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16diz","1","1","","21.39","w-PS1","2016-07-14 12:16:50","Young",""
"13066","AT 2016dmj","21:39:28.54","-16:19:23.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16dja","1","1","","20.62","w-PS1","2016-07-14 12:20:33","Young",""
"13067","AT 2016dmk","21:56:58.94","-09:14:28.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16djb","1","1","","20.67","w-PS1","2016-07-14 12:23:20","Young",""
"13068","AT 2016dml","23:27:25.89","-04:41:57.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16djc","1","1","","21.43","w-PS1","2016-07-14 13:30:02","Young",""
"13069","AT 2016dmm","23:34:01.68","-03:02:18.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16djd","1","1","","20.31","w-PS1","2016-07-14 13:22:11","Young",""
"13070","AT 2016dmn","23:47:38.97","-01:21:52.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16dje","1","1","","20.55","w-PS1","2016-07-14 13:20:15","Young",""
"13071","AT 2016dmo","23:49:19.13","-00:34:26.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16djf","1","1","","20.99","w-PS1","2016-07-14 13:20:15","Young",""
"13072","AT 2016dmp","23:57:03.25","-07:24:36.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16djg","1","1","","20.84","w-PS1","2016-07-14 13:35:37","Young",""
"13073","AT 2016dmq","23:58:41.73","-07:26:52.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16djh","1","1","","21.11","w-PS1","2016-07-14 13:35:37","Young",""
"13074","AT 2016dmr","21:13:55.07","-08:11:51.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16dji","1","1","","20.26","i-Sloan","2016-07-16 14:31:41","Young",""
"13075","AT 2016dms","21:27:44.11","+18:33:42.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16djj","1","1","","19.87","i-Sloan","2016-07-16 10:09:34","Young",""
"13076","AT 2016dmt","21:37:29.80","+19:04:58.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16djk","1","1","","20.2","i-Sloan","2016-07-16 10:12:21","Young",""
"13077","AT 2016dmu","22:47:28.00","-27:17:40.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16djl","1","1","","20.54","i-Sloan","2016-07-16 13:49:12","Young",""
"13078","AT 2016dmv","23:20:08.48","+22:10:55.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16djm","1","1","","19.94","i-Sloan","2016-07-16 12:15:47","Young",""
"13079","AT 2016dmw","23:29:55.79","+24:02:16.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16djn","1","1","","21.01","i-Sloan","2016-07-16 12:38:16","Young",""
"13080","AT 2016dmx","23:32:15.90","+23:01:36.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16djo","1","1","","20.92","i-Sloan","2016-07-16 12:21:24","Young",""
"13081","AT 2016dmy","14:10:50.43","+01:44:53.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16djp","1","1","","20.09","i-Sloan","2016-07-17 06:33:37","Young",""
"13082","AT 2016dmz","22:23:08.91","+15:02:59.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16djq","1","1","","20.97","i-Sloan","2016-07-17 11:13:09","Young",""
"13083","AT 2016dna","22:31:51.63","+09:35:12.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16djr","1","1","","17.85","i-Sloan","2016-07-17 10:41:18","Young",""
"13084","AT 2016dnb","22:48:08.98","-20:24:49.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16djs","1","1","","19.09","i-Sloan","2016-07-17 13:08:49","Young",""
"13085","AT 2016dnc","23:17:18.76","+12:43:27.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16djt","1","1","","20.89","i-Sloan","2016-07-17 11:55:44","Young",""
"13086","AT 2016dnd","23:18:31.08","+10:12:52.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16dju","1","1","","20.34","i-Sloan","2016-07-17 11:54:48","Young",""
"13087","AT 2016dne","17:35:31.84","+64:08:02.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16djv","1","1","","20.36","i-Sloan","2016-07-18 09:18:35","Young",""
"13088","AT 2016dnf","22:44:21.88","+24:33:37.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16djw","1","1","","20.13","i-Sloan","2016-07-18 10:52:03","Young",""
"13089","AT 2016dng","21:43:27.98","-01:51:08.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16djx","1","1","","21.24","w-PS1","2016-07-07 11:41:01","Young",""
"13090","AT 2016dnh","22:00:11.39","-07:58:26.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16djy","1","1","","19.91","w-PS1","2016-07-07 11:43:47","Young",""
"13091","AT 2016dni","23:16:43.38","+04:23:41.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16djz","1","1","","21.68","w-PS1","2016-07-07 13:48:51","Young",""
"13092","AT 2016dnj","23:49:08.50","+01:21:06.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16dka","1","1","","21.39","w-PS1","2016-07-07 13:57:14","Young",""
"13093","AT 2016dnk","23:02:12.80","+00:23:50.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkb","1","1","","21.23","w-PS1","2016-07-09 14:00:21","Young",""
"13094","AT 2016dnl","16:11:04.66","+51:49:09.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkc","1","1","","19.17","r-Sloan","2016-07-12 07:28:30","Young",""
"13095","AT 2016dnm","16:13:32.08","+46:02:01.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkd","1","1","","20.9","r-Sloan","2016-07-12 07:46:34","Young",""
"13096","AT 2016dnn","16:27:03.58","+58:24:56.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16dke","1","1","","19.98","r-Sloan","2016-07-12 07:30:22","Young",""
"13097","AT 2016dno","16:56:25.64","+43:52:11.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkf","1","1","","20.25","r-Sloan","2016-07-12 07:40:34","Young",""
"13098","AT 2016dnp","21:25:15.88","+05:00:36.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkg","1","1","","20.87","w-PS1","2016-07-11 10:56:50","Young",""
"13099","AT 2016dnq","21:28:33.28","+00:09:44.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkh","1","1","","20.91","w-PS1","2016-07-11 11:01:38","Young",""
"13100","AT 2016dnr","21:42:14.29","+02:51:50.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16dki","1","1","","20.45","w-PS1","2016-07-11 11:02:43","Young",""
"13101","AT 2016dns","21:48:49.61","+03:14:27.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkj","1","1","","20.42","w-PS1","2016-07-11 11:21:45","Young",""
"13102","AT 2016dnt","22:01:00.11","-02:31:03.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkk","1","1","","20.61","w-PS1","2016-07-11 12:07:57","Young",""
"13103","AT 2016dnu","23:00:01.25","-10:49:39.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkl","1","1","","20.89","w-PS1","2016-07-11 13:24:24","Young",""
"13104","AT 2016dnv","23:04:28.99","-12:45:55.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkm","1","1","","19.74","w-PS1","2016-07-11 13:25:21","Young",""
"13105","AT 2016dnw","23:06:58.41","-12:08:00.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkn","1","1","","20.72","w-PS1","2016-07-11 13:25:21","Young",""
"13106","AT 2016dnx","23:10:21.47","-10:38:17.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16dko","1","1","","21.43","w-PS1","2016-07-11 13:28:08","Young",""
"13107","AT 2016dny","23:23:40.20","-13:52:27.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkp","1","1","","21.22","w-PS1","2016-07-11 13:29:59","Young",""
"13108","AT 2016dnz","23:30:07.49","-13:17:19.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkq","1","1","","20.87","w-PS1","2016-07-11 13:29:59","Young",""
"13109","AT 2016doa","23:31:45.89","-08:44:19.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkr","1","1","","20.48","w-PS1","2016-07-11 13:21:38","Young",""
"13110","AT 2016dob","21:14:47.25","-09:31:20.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16dks","1","1","","21.59","w-PS1","2016-07-14 12:10:18","Young",""
"13111","AT 2016doc","21:46:58.81","-16:16:48.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkt","1","1","","20.73","w-PS1","2016-07-14 12:20:33","Young",""
"13112","AT 2016dod","21:53:09.93","-14:46:33.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16dku","1","1","","21.4","w-PS1","2016-07-14 12:21:28","Young",""
"13113","AT 2016doe","23:30:26.41","-03:17:26.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkv","1","1","","20.75","w-PS1","2016-07-14 13:22:11","Young",""
"13114","AT 2016dof","23:37:34.00","-02:57:30.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkw","1","1","","21.33","w-PS1","2016-07-14 13:21:12","Young",""
"13115","AT 2016dog","23:58:33.03","-02:45:41.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkx","1","1","","21.73","w-PS1","2016-07-14 13:19:19","Young",""
"13116","AT 2016doh","00:01:13.37","+20:17:04.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16dky","1","1","","20.51","i-Sloan","2016-07-16 12:05:27","Young",""
"13117","AT 2016doi","14:21:48.70","+57:36:49.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16dkz","1","1","","19.84","i-Sloan","2016-07-16 07:25:26","Young",""
"13118","AT 2016doj","22:28:09.27","-26:39:28.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16dla","1","1","","18.78","i-Sloan","2016-07-16 13:31:28","Young",""
"13119","AT 2016dok","22:32:38.28","-27:37:25.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlb","1","1","","20.74","i-Sloan","2016-07-16 13:47:21","Young",""
"13120","AT 2016dol","23:27:44.34","+18:28:07.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlc","1","1","","20.8","i-Sloan","2016-07-16 12:10:07","Young",""
"13121","AT 2016dom","23:28:25.72","+24:32:21.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16dld","1","1","","21.19","i-Sloan","2016-07-16 12:21:24","Young",""
"13122","AT 2016don","23:29:38.80","+19:16:39.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16dle","1","1","","19.58","i-Sloan","2016-07-16 12:16:43","Young",""
"13123","AT 2016doo","23:58:48.09","+19:55:24.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlf","1","1","","19.35","i-Sloan","2016-07-16 12:07:20","Young",""
"13124","AT 2016dop","22:17:45.49","+12:31:07.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlg","1","1","","20.58","i-Sloan","2016-07-17 10:34:35","Young",""
"13125","AT 2016doq","22:27:41.44","-18:29:21.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlh","1","1","","20.51","i-Sloan","2016-07-17 13:01:49","Young",""
"13126","AT 2016dor","23:05:12.69","+07:36:53.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16dli","1","1","","20.06","i-Sloan","2016-07-17 11:51:36","Young",""
"13127","AT 2016dos","23:16:59.34","+09:12:43.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlj","1","1","","20.54","i-Sloan","2016-07-17 11:53:45","Young",""
"13128","AT 2016dot","23:34:21.55","+10:29:01.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlk","1","1","","20.33","i-Sloan","2016-07-17 11:57:36","Young",""
"13129","AT 2016dou","23:48:09.49","+11:42:46.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16dll","1","1","","19.8","i-Sloan","2016-07-17 11:44:02","Young",""
"13130","AT 2016dov","23:52:56.08","+07:04:50.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlm","1","1","","19.81","i-Sloan","2016-07-17 12:00:24","Young",""
"13131","AT 2016dow","23:55:47.24","+08:34:49.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16dln","1","1","","19.99","i-Sloan","2016-07-17 12:00:24","Young",""
"13132","AT 2016dox","22:31:06.49","+21:49:39.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlo","1","1","","20.2","i-Sloan","2016-07-18 10:47:59","Young",""
"13133","AT 2016doy","23:24:59.74","+26:09:34.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16dlp","1","1","","20.64","i-Sloan","2016-07-18 12:09:33","Young",""
"13134","AT 2016doz","22:35:33.40","-70:17:10.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16abb","1","1","","17.65","G-Gaia","2016-01-26 18:12:57","Gaia_Bot1",""
"13135","AT 2016dpa","04:44:54.10","-23:41:41.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16abf","1","1","","18.64","G-Gaia","2016-01-22 07:23:31","Gaia_Bot1",""
"13136","AT 2016dpb","22:58:53.10","-72:17:20.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16abe","1","1","","18.81","G-Gaia","2016-01-26 00:14:24","Gaia_Bot1",""
"13137","AT 2016dpc","01:07:49.80","-65:09:17.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16abd","1","1","","18.94","G-Gaia","2016-01-26 08:15:21","Gaia_Bot1",""
"13138","AT 2016dpd","06:45:01.70","+63:14:59.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16abc","1","1","","17.42","G-Gaia","2016-01-25 15:00:00","Gaia_Bot1",""
"13139","AT 2016dpe","01:45:58.00","-08:55:29.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16aby","1","1","","18.63","G-Gaia","2016-02-02 21:11:31","Gaia_Bot1",""
"13140","AT 2016dpf","10:33:51.40","+60:51:07.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16abw","1","1","","15.66","G-Gaia","2016-01-30 15:28:48","Gaia_Bot1",""
"13141","AT 2016dpg","01:26:23.00","-38:35:42.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16abu","1","1","","18.08","G-Gaia","2016-01-30 18:53:16","Gaia_Bot1",""
"13142","AT 2016dph","06:04:24.80","+54:07:28.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16abv","1","1","","17.62","G-Gaia","2016-01-30 10:39:21","Gaia_Bot1",""
"13143","AT 2016dpi","00:41:57.10","-47:54:19.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16abs","1","1","","17.52","G-Gaia","2016-01-30 20:26:52","Gaia_Bot1",""
"13144","AT 2016dpj","00:54:44.90","-46:39:26.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16abt","1","1","","18.85","G-Gaia","2016-01-30 14:29:45","Gaia_Bot1",""
"13145","AT 2016dpk","17:14:46.50","+06:23:03.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16abq","1","1","","18.88","G-Gaia","2016-01-15 16:24:57","Gaia_Bot1",""
"13146","AT 2016dpl","01:19:16.40","-38:42:24.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16abr","1","1","","18.69","G-Gaia","2016-01-31 00:53:16","Gaia_Bot1",""
"13147","AT 2016dpm","04:40:07.80","+12:30:51.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16abo","1","1","","17.67","G-Gaia","2016-01-15 13:56:38","Gaia_Bot1",""
"13148","AT 2016dpn","16:57:46.70","-01:47:08.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16abp","1","1","","18.06","G-Gaia","2016-01-14 18:18:43","Gaia_Bot1",""
"13149","AT 2016dpo","03:34:44.50","+07:22:13.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16abn","1","1","","18.3","G-Gaia","2016-01-29 19:53:45","Gaia_Bot1",""
"13150","AT 2016dpp","13:15:22.40","+52:21:24.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16abl","1","1","","18.86","G-Gaia","2016-01-28 15:47:31","Gaia_Bot1",""
"13151","AT 2016dpq","03:52:40.60","+69:09:44.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16abi","1","1","","18.25","G-Gaia","2016-01-19 20:55:40","Gaia_Bot1",""
"13152","AT 2016dpr","21:44:08.50","+82:12:34.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16abj","1","1","","17.75","G-Gaia","2016-01-19 15:15:50","Gaia_Bot1",""
"13153","AT 2016dps","04:25:10.70","+67:46:28.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16abg","1","1","","17.37","G-Gaia","2016-01-20 14:54:14","Gaia_Bot1",""
"13154","AT 2016dpt","18:31:35.60","+70:56:52.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16abh","1","1","","18.38","G-Gaia","2016-01-19 15:28:48","Gaia_Bot1",""
"13155","AT 2016dpu","13:41:28.50","+10:48:18.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16acb","1","1","","18.5","G-Gaia","2016-02-02 22:29:16","Gaia_Bot1",""
