"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43168","AT 2019nlw","08:57:41.600","-30:35:21.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnh","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2019-07-14 21:38:52","Gaia_Bot1","",""
"43169","AT 2019nlx","05:36:26.920","-04:55:06.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnj","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-08-13 11:19:40","Gaia_Bot1","",""
"43170","AT 2019nly","05:35:22.760","-04:43:25.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnk","Gaia - Gaia-photometric","","1","1","","15.59","G-Gaia","2019-08-13 11:19:40","Gaia_Bot1","",""
"43171","AT 2019nlz","01:43:04.670","+26:38:33.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnl","Gaia - Gaia-photometric","","1","1","","15.2","G-Gaia","2019-07-13 03:27:21","Gaia_Bot1","",""
"43172","AT 2019nma","05:34:27.930","-05:26:34.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnm","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2019-08-13 05:19:40","Gaia_Bot1","",""
"43173","AT 2019nmb","17:23:54.100","-65:04:04.00","","","","","MASTER","","MASTER","MASTER OT J172354.10-650404.0","Other - Other","","1","1","","16.7","Clear-","2019-08-14 20:19:59","MASTER","",""
"43174","AT 2019nmc","01:04:48.984","+02:05:29.04","","","IC1613","","LOSS","","LOSS","kait-19aa","KAIT - KAITCam","","1","1","","18.3","Clear-","2019-08-14 12:11:33","Zheng","",""
"43175","AT 2019nmd","00:51:29.004","-22:28:16.96","","","","","DESGW","","DESGW","desgw-190814a","CTIO-4m - DECAM","","1","1","","20.59","i-Sloan","2019-08-15 06:40:19","Herner","",""
"43176","AT 2019nme","00:50:32.558","-22:13:33.70","","","J00503145-2213363","0.23","DESGW","","DESGW","desgw-190814b","CTIO-4m - DECAM","","1","1","","19.33","i-Sloan","2019-08-15 06:40:19","Herner","",""
"43177","AT 2019nmf","21:56:46.885","+82:12:04.92","","","","","ZTF","","ZTF","ZTF19abpizpb","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-08-12 09:49:52","ZTF_AMPEL_NEW","",""
"43178","AT 2019nmg","02:29:29.404","+34:46:25.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epd","PS1 - GPC1","","1","1","","20.36","i-Sloan","2019-08-12 12:59:02","PS1_Bot1","",""
"43179","AT 2019nmh","19:05:47.271","+78:04:35.06","","","","","ZTF","","ZTF","ZTF18absccuw","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-08-07 07:29:54","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43180","AT 2019nmi","22:49:59.607","-12:51:16.78","","","","","ZTF","","ZTF","ZTF18abtxtss","P48 - ZTF-Cam","","1","1","","20.65","g-ZTF","2019-07-30 10:19:18","ZTF_AMPEL_COMPLETE","",""
"43181","AT 2019nmj","20:55:30.210","-13:28:12.09","","","","","ZTF","","ZTF","ZTF18abucbqp","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-08-06 09:03:49","ZTF_AMPEL_COMPLETE","",""
"43182","AT 2019nmk","00:23:32.029","+11:28:24.16","","","","","ZTF","","ZTF","ZTF18abxosgg","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-08-01 10:34:01","ZTF_AMPEL_COMPLETE","",""
"43183","AT 2019nml","02:42:53.022","+11:18:17.92","","","","","ZTF","","ZTF","ZTF18acakqot","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-07-17 10:55:30","ZTF_AMPEL_COMPLETE","",""
"43184","AT 2019nmm","02:40:51.184","+02:13:48.04","","","","","ZTF","","ZTF","ZTF18acalqbv","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-08-06 11:05:48","ZTF_AMPEL_COMPLETE","",""
"43185","AT 2019nmn","02:52:20.879","+00:43:31.38","","","","","ZTF","","ZTF","ZTF18acckqig","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-07-28 11:43:01","ZTF_AMPEL_COMPLETE","",""
"43186","AT 2019nmo","01:11:59.576","-18:45:42.03","","","","","ZTF","","ZTF","ZTF18accsakm","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2019-08-04 10:58:35","ZTF_AMPEL_COMPLETE","",""
"43187","AT 2019nmp","02:04:05.191","+40:05:03.43","","","","","ZTF","","ZTF","ZTF18acdyfss","P48 - ZTF-Cam","","1","1","","18.57","r-ZTF","2019-08-05 10:49:22","ZTF_AMPEL_COMPLETE","",""
"43188","AT 2019nmq","23:36:12.822","-25:10:01.31","","","","","ZTF","","ZTF","ZTF18acejmzn","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-07-29 10:01:18","ZTF_AMPEL_COMPLETE","",""
"43189","AT 2019nmr","04:33:39.098","+22:27:20.15","","","","","ZTF","","ZTF","ZTF18acktvpz","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-08-09 11:51:46","ZTF_AMPEL_COMPLETE","",""
"43190","AT 2019nms","19:14:31.437","+43:22:19.25","","","","","ZTF","","ZTF","ZTF19aarlafk","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-08-08 07:36:07","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43191","AT 2019nmt","22:58:02.490","-21:13:47.12","","","","","ZTF","","ZTF","ZTF19abfvdne","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-08-06 10:56:59","ZTF_AMPEL_COMPLETE","",""
"43192","AT 2019nmu","01:33:08.585","+30:22:58.41","","","","","ZTF","","ZTF","ZTF19abguibf","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-08-05 10:52:48","ZTF_AMPEL_COMPLETE","",""
"43193","AT 2019nmv","02:47:32.580","+34:54:37.93","","","","","ZTF","","ZTF","ZTF19abhjhon","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-08-05 10:41:43","ZTF_AMPEL_COMPLETE","",""
"43194","AT 2019nmw","01:50:09.707","+40:52:58.01","","","","","ZTF","","ZTF","ZTF19abiczxj","P48 - ZTF-Cam","","1","1","","20.27","r-ZTF","2019-07-21 10:49:20","ZTF_AMPEL_COMPLETE","",""
"43195","AT 2019nmx","21:22:46.051","+27:28:32.79","","","","","ZTF","","ZTF","ZTF19abimjmq","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-07-26 07:14:38","ZTF_AMPEL_COMPLETE","",""
"43196","AT 2019nmy","18:20:27.261","+65:38:04.20","","","","","ZTF","","ZTF","ZTF19abinlum","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-08-15 04:26:41","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43197","AT 2019nmz","22:23:55.379","+05:11:13.43","","","","","ZTF","","ZTF","ZTF19abiofob","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-08-10 09:27:40","ZTF_AMPEL_COMPLETE","",""
"43198","AT 2019nna","23:48:38.469","+19:15:46.09","","","","","ZTF","","ZTF","ZTF19abiptrq","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-08-12 11:29:22","ZTF_AMPEL_COMPLETE","",""
"43199","AT 2019nnb","02:12:18.304","-07:37:19.76","","","","","ZTF","","ZTF","ZTF19abisdgx","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-07-28 11:39:46","ZTF_AMPEL_COMPLETE","",""
"43200","AT 2019nnc","23:17:50.375","+03:41:12.94","","","","","ZTF","","ZTF","ZTF19abiyfyr","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2019-07-30 09:14:02","ZTF_AMPEL_COMPLETE","",""
"43201","AT 2019nnd","01:47:01.579","-13:08:48.63","","","","","ZTF","","ZTF","ZTF19abjgauy","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2019-08-09 11:00:16","ZTF_AMPEL_COMPLETE","",""
"43202","AT 2019nne","03:09:23.088","+00:19:20.95","","","","","ZTF","","ZTF","ZTF19abjgcad","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-08-03 11:05:49","ZTF_AMPEL_COMPLETE","",""
"43203","AT 2019nnf","03:40:01.141","+06:08:45.11","","","","","ZTF","","ZTF","ZTF19abjgdet","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2019-07-28 11:44:58","ZTF_AMPEL_COMPLETE","",""
"43204","AT 2019nng","12:47:17.278","+67:28:24.27","","","","","ZTF","","ZTF","ZTF19abjiqfl","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2019-07-29 05:56:12","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43205","AT 2019nnh","12:35:02.759","+59:03:46.22","","","","","ZTF","","ZTF","ZTF19abjiqtp","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-07-29 05:56:51","ZTF_AMPEL_COMPLETE","",""
"43206","AT 2019nni","21:53:18.526","-19:13:38.36","","","","","ZTF","","ZTF","ZTF19abjmnlw","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2019-07-29 07:51:21","ZTF_AMPEL_COMPLETE","",""
"43207","AT 2019nnj","23:05:00.599","+17:10:34.19","","","","","ZTF","","ZTF","ZTF19abjnxlx","P48 - ZTF-Cam","","1","1","","20.41","r-ZTF","2019-07-29 09:23:06","ZTF_AMPEL_COMPLETE","",""
"43208","AT 2019nnk","01:05:32.424","+14:21:11.22","","","","","ZTF","","ZTF","ZTF19abjqabs","P48 - ZTF-Cam","","1","1","","20.38","r-ZTF","2019-07-29 11:10:14","ZTF_AMPEL_COMPLETE","",""
"43209","AT 2019nnl","04:01:56.462","+19:28:07.58","","","","","ZTF","","ZTF","ZTF19abjravi","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-08-04 11:12:47","ZTF_AMPEL_COMPLETE","",""
"43210","AT 2019nnm","21:53:20.299","+14:01:15.80","","","","","ZTF","","ZTF","ZTF19abkblhw","P48 - ZTF-Cam","","1","1","","20.54","r-ZTF","2019-07-29 08:36:27","ZTF_AMPEL_COMPLETE","",""
"43211","AT 2019nnn","22:52:30.147","+27:00:42.95","","","","","ZTF","","ZTF","ZTF19abkbugr","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-08-09 09:05:40","ZTF_AMPEL_COMPLETE","",""
"43212","AT 2019nno","01:27:46.969","+40:05:50.53","","","","","ZTF","","ZTF","ZTF19abkfebv","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-07-30 10:46:20","ZTF_AMPEL_COMPLETE","",""
"43213","AT 2019nnp","03:43:43.049","+13:56:41.91","","","","","ZTF","","ZTF","ZTF19abkgcfp","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-07-30 11:09:19","ZTF_AMPEL_COMPLETE","",""
"43214","AT 2019nnq","23:37:46.071","-01:31:16.30","","","","","ZTF","","ZTF","ZTF19ablfcye","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-08-08 11:02:36","ZTF_AMPEL_COMPLETE","",""
"43215","AT 2019nnr","19:08:16.457","+75:49:59.17","","","","","ZTF","","ZTF","ZTF19ablkizm","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-08-13 04:47:15","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43216","AT 2019nns","02:10:43.814","+07:18:11.79","","","","","ZTF","","ZTF","ZTF19ablpasc","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-08-04 11:23:15","ZTF_AMPEL_COMPLETE","",""
"43217","AT 2019nnt","16:54:14.265","-03:21:50.97","","","","","ZTF","","ZTF","ZTF19ablzriv","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-08-03 04:06:27","ZTF_AMPEL_COMPLETE","",""
"43218","AT 2019nnu","01:53:29.574","-18:32:55.59","","","","","ZTF","","ZTF","ZTF19abmpsik","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2019-08-03 11:02:35","ZTF_AMPEL_COMPLETE","",""
"43219","AT 2019nnv","17:22:22.369","+33:03:35.65","","","","","ZTF","","ZTF","ZTF19abmvfiz","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2019-08-05 04:15:21","ZTF_AMPEL_COMPLETE","",""
"43220","AT 2019nnw","22:08:42.422","-17:35:13.20","","","","","ZTF","","ZTF","ZTF19abnfgwe","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-08-04 10:12:00","ZTF_AMPEL_COMPLETE","",""
"43221","AT 2019nnx","04:04:20.018","+23:37:05.00","","","","","ZTF","","ZTF","ZTF19abniknp","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2019-08-04 11:12:08","ZTF_AMPEL_COMPLETE","",""
"43222","AT 2019nny","03:45:03.665","+22:23:23.27","","","","","ZTF","","ZTF","ZTF19abnilvp","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-08-04 11:12:47","ZTF_AMPEL_COMPLETE","",""
"43223","AT 2019nnz","18:17:17.064","+30:12:43.64","","","","","ZTF","","ZTF","ZTF19abnkxxd","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2019-08-05 04:27:27","ZTF_AMPEL_COMPLETE","",""
"43224","AT 2019noa","22:51:47.562","-24:30:45.14","","","","","ZTF","","ZTF","ZTF19abnymgc","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-08-10 10:32:59","ZTF_AMPEL_COMPLETE","",""
"43225","AT 2019nob","04:49:36.625","+20:25:13.13","","","","","ZTF","","ZTF","ZTF19abocnfh","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-08-03 11:46:02","ZTF_AMPEL_COMPLETE","",""
"43226","AT 2019noc","19:59:59.987","+58:15:01.66","","","","","ZTF","","ZTF","ZTF19abomagh","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-08-11 05:52:21","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43227","AT 2019nod","01:28:25.531","-12:10:48.82","","","","","ZTF","","ZTF","ZTF19abotzaz","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2019-08-04 10:57:56","ZTF_AMPEL_COMPLETE","",""
"43228","AT 2019noe","12:36:16.920","+56:23:56.90","","","","","MASTER","","MASTER","MASTER OT J123616.92+562356.9","Other - Other","","1","1","","11.8","Clear-","2019-08-14 18:04:58","MASTER","",""
"43229","AT 2019nof","18:02:11.392","+69:32:53.44","","","LEDA 2730982","","ALeRCE","","ALeRCE","ZTF19abpsana","P48 - ZTF-Cam","","1","1","","19.7456","r-ZTF","2019-08-15 04:31:26","ALeRCE","","TESS-Sector14"
"43230","AT 2019nog","23:41:01.498","-12:23:56.32","","","LEDA  953369","","ALeRCE","","ALeRCE","ZTF19abptnap","P48 - ZTF-Cam","","1","1","","17.3365","r-ZTF","2019-08-15 09:31:39","ALeRCE","",""
"43231","AT 2019noh","23:05:40.758","+27:39:57.53","","","UGC 12352","0.024871","ALeRCE","","ALeRCE","ZTF19abpqvdh","P48 - ZTF-Cam","","1","1","","19.0953","r-ZTF","2019-08-15 09:05:52","ALeRCE","",""
"43232","AT 2019noi","11:24:57.700","-37:57:21.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnp","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-08-14 18:46:04","Gaia_Bot1","",""
"43233","AT 2019noj","05:03:55.090","+05:55:11.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnq","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-14 17:08:09","Gaia_Bot1","",""
"43234","AT 2019nok","13:38:50.820","-30:59:16.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnr","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-08-14 01:14:52","Gaia_Bot1","",""
"43235","AT 2019nol","09:48:39.930","-34:51:37.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dns","Gaia - Gaia-photometric","","1","1","","15.74","G-Gaia","2019-08-14 18:24:28","Gaia_Bot1","",""
"43236","AT 2019nom","14:01:59.510","-32:18:45.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnt","Gaia - Gaia-photometric","","1","1","","17.5","G-Gaia","2019-08-14 19:20:38","Gaia_Bot1","",""
"43237","AT 2019non","03:58:03.721","-05:39:28.55","","","","","ZTF","","ZTF","ZTF19abpaskr","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2019-08-10 11:26:52","ZTF_Bot1","",""
"43238","AT 2019noo","05:35:59.710","-05:29:43.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnu","Gaia - Gaia-photometric","","1","1","","16.38","G-Gaia","2019-08-13 05:19:40","Gaia_Bot1","",""
"43239","AT 2019nop","21:24:40.190","+32:46:43.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnv","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-30 09:12:57","Gaia_Bot1","",""
"43240","AT 2019noq","00:48:47.882","-25:18:23.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epf","PS1 - GPC1","","1","1","","19.93","i-Sloan","2019-08-15 14:02:24","PS1_Bot1","",""
"43241","AT 2019nor","00:49:51.992","-24:16:17.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eph","PS1 - GPC1","","1","1","","19.69","i-Sloan","2019-08-15 14:02:24","PS1_Bot1","",""
"43242","AT 2019nos","14:46:21.348","+41:05:32.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epj","PS1 - GPC1","","1","1","","19.81","i-Sloan","2019-08-13 06:33:07","PS1_Bot1","",""
"43243","AT 2019not","22:27:58.571","+15:07:53.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epk","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-08-12 14:08:09","PS1_Bot1","",""
"43244","AT 2019nou","01:37:38.748","+33:23:10.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epm","PS1 - GPC1","","1","1","","19.47","i-Sloan","2019-08-12 12:48:57","PS1_Bot1","",""
"43245","AT 2019nov","01:29:32.093","+30:37:20.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epn","PS1 - GPC1","","1","1","","20.21","i-Sloan","2019-08-12 12:44:38","PS1_Bot1","",""
"43246","AT 2019now","16:15:27.282","+32:48:41.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epo","PS1 - GPC1","","1","1","","20.4","i-Sloan","2019-08-10 08:23:59","PS1_Bot1","",""
"43247","AT 2019nox","22:19:50.698","+14:09:56.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epp","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-08-12 14:05:16","PS1_Bot1","",""
"43248","AT 2019noy","01:11:03.318","+33:49:54.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epq","PS1 - GPC1","","1","1","","21.1","i-Sloan","2019-08-12 12:47:31","PS1_Bot1","",""
"43249","AT 2019noz","22:35:02.093","+09:53:29.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epr","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-08-12 14:11:02","PS1_Bot1","",""
"43250","AT 2019npa","01:11:04.529","+33:54:56.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eps","PS1 - GPC1","","1","1","","21.14","i-Sloan","2019-08-12 12:47:31","PS1_Bot1","",""
"43251","AT 2019npb","16:12:15.252","+39:45:38.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ept","PS1 - GPC1","","1","1","","20.9","i-Sloan","2019-08-13 07:36:28","PS1_Bot1","",""
"43252","AT 2019npc","00:59:56.909","+33:39:08.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epu","PS1 - GPC1","","1","1","","20.74","i-Sloan","2019-08-12 11:51:21","PS1_Bot1","",""
"43253","AT 2019npd","00:46:56.711","-25:22:36.43","","","","","DECam-GROWTH, Pan-STARRS1","","DECam-GROWTH; Pan-STARRS1; ZTF","DG19hqpgc","CTIO-4m - DECAM, PS1 - GPC1","","1","1","","19.13","i-Sloan","2019-08-15 06:43:12","ZTF_Bot1","",""
"43254","AT 2019npe","00:41:33.330","-23:44:31.94","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19prsgc","CTIO-4m - DECAM","","1","1","","20.13","z-Sloan","2019-08-15 06:37:26","ZTF_Bot1","",""
"43255","AT 2019npf","00:44:25.379","-23:11:52.08","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tmrgc","CTIO-4m - DECAM","","1","1","","19.51","z-Sloan","2019-08-15 06:37:26","ZTF_Bot1","",""
"43256","AT 2019npg","01:23:25.021","-33:44:34.65","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19qlwgc","CTIO-4m - DECAM","","1","1","","20.03","i-Sloan","2019-08-15 07:32:09","ZTF_Bot1","",""
"43257","AT 2019nph","00:58:07.613","-27:12:20.27","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19jlchc","CTIO-4m - DECAM","","1","1","","19.62","i-Sloan","2019-08-15 07:24:57","ZTF_Bot1","",""
"43258","AT 2019npi","00:46:58.861","-20:42:29.77","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19vjogc","CTIO-4m - DECAM","","1","1","","20.01","z-Sloan","2019-08-15 07:20:38","ZTF_Bot1","",""
"43259","AT 2019npj","00:46:11.590","-22:07:07.82","","","","","DECam-GROWTH, Pan-STARRS1","","DECam-GROWTH; Pan-STARRS1; ZTF","DG19frdgc","CTIO-4m - DECAM, PS1 - GPC1","","1","1","","19.98","z-Sloan","2019-08-15 06:41:45","ZTF_Bot1","",""
"43260","AT 2019npk","00:45:15.389","-20:58:23.75","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19iqpgc","CTIO-4m - DECAM","","1","1","","20.17","z-Sloan","2019-08-15 07:20:38","ZTF_Bot1","",""
"43261","AT 2019npl","00:42:07.934","-21:57:09.23","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ggpgc","CTIO-4m - DECAM","","1","1","","19.2","i-Sloan","2019-08-15 07:19:12","ZTF_Bot1","",""
"43262","AT 2019npm","16:43:00.863","+31:39:31.42","","","","","ZTF","","ZTF","ZTF19abpluqq","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-08-13 04:16:24","ZTF_AMPEL_NEW","",""
"43263","AT 2019npn","16:01:17.567","+32:02:23.80","","","","","ZTF","","ZTF","ZTF19abormyb","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-08-13 03:45:12","ZTF_AMPEL_NEW","",""
"43264","AT 2019npo","16:42:00.099","+01:46:43.05","","","","","ZTF","","ZTF","ZTF19abpuyvi","P48 - ZTF-Cam","","1","1","","17.2","g-ZTF","2019-08-16 05:41:53","ZTF_AMPEL_NEW","",""
"43265","AT 2019npp","01:21:32.078","-32:14:23.62","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19hvric","CTIO-4m - DECAM","","1","1","","20.41","z-Sloan","2019-08-16 06:51:50","ZTF_Bot1","",""
"43266","AT 2019npq","23:35:59.180","+34:57:39.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnw","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-08-13 17:42:43","Gaia_Bot1","",""
"43267","AT 2019npr","05:35:28.390","-04:34:31.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnx","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-08-13 11:19:40","Gaia_Bot1","",""
"43268","AT 2019nps","22:44:08.290","+37:04:27.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dny","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2019-08-14 17:32:38","Gaia_Bot1","",""
"43269","AT 2019npt","17:29:19.720","+00:08:22.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnz","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-08-14 08:23:59","Gaia_Bot1","",""
"43270","AT 2019npu","18:08:29.790","+07:37:25.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doa","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-08-14 08:36:57","Gaia_Bot1","",""
"43271","AT 2019npv","00:53:32.309","-23:49:58.64","","","","","DECam-GROWTH, Pan-STARRS1","","DECam-GROWTH; Pan-STARRS1; ZTF","DG19wxnjc","CTIO-4m - DECAM, PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-08-16 07:45:07","ZTF_Bot1","",""
"43272","AT 2019npw","00:55:52.400","-25:46:59.76","","","","","DECam-GROWTH, Pan-STARRS1","","DECam-GROWTH; Pan-STARRS1; ZTF","DG19wgmjc","CTIO-4m - DECAM, PS1 - GPC1","","1","1","","20.59","i-Sloan","2019-08-16 07:39:21","ZTF_Bot1","",""
"43273","AT 2019npx","20:32:52.075","-12:51:00.34","","","","","ZTF","","ZTF","ZTF19abpvbzf","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2019-08-16 06:04:16","ZTF_AMPEL_NEW","",""
"43274","AT 2019npy","00:56:12.020","-25:29:24.28","","","","","DECam-GROWTH, Pan-STARRS1","","DECam-GROWTH; Pan-STARRS1; ZTF","DG19sevhc","CTIO-4m - DECAM, PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-08-16 05:48:28","ZTF_Bot1","",""
"43275","AT 2019npz","00:53:05.560","-24:21:38.71","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tzyhc","CTIO-4m - DECAM","","1","1","","20.58","z-Sloan","2019-08-16 05:57:07","ZTF_Bot1","",""
"43276","AT 2019nqa","00:52:39.170","-25:00:14.97","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19wkwhc","CTIO-4m - DECAM","","1","1","","20.59","z-Sloan","2019-08-16 05:51:21","ZTF_Bot1","",""
"43277","AT 2019nqb","01:39:29.813","-32:12:48.62","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19cqbjc","CTIO-4m - DECAM","","1","1","","21.09","i-Sloan","2019-08-16 07:13:26","ZTF_Bot1","",""
"43278","AT 2019nqc","01:29:03.673","-32:42:18.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19qabkc","CTIO-4m - DECAM","","1","1","","20.6","i-Sloan","2019-08-16 08:23:59","ZTF_Bot1","",""
"43279","AT 2019nqd","21:20:35.000","+31:39:52.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doc","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2019-07-31 15:14:24","Gaia_Bot1","",""
"43280","AT 2019nqe","01:25:49.625","-34:07:10.49","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19etlkc","CTIO-4m - DECAM","","1","1","","21.24","i-Sloan","2019-08-16 08:52:48","ZTF_Bot1","",""
"43281","AT 2019nqf","01:26:19.332","-34:46:55.80","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19gonkc","CTIO-4m - DECAM","","1","1","","21.41","i-Sloan","2019-08-16 08:52:48","ZTF_Bot1","",""
"43282","AT 2019nqg","00:56:35.642","-24:01:23.15","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ibxhc","CTIO-4m - DECAM","","1","1","","20.12","i-Sloan","2019-08-16 05:55:40","ZTF_Bot1","",""
