"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"15574","SN 2016hdv","02:10:23.857","+44:10:36.63","SN Ia","0.039","","","ATLAS, iPTF","iPTF","ATLAS; iPTF","ATLAS16dob","P48 - CFH12k, ATLAS1 - ACAM1","Gemini-N - GMOS","1","1","","17.91","orange-ATLAS","2016-10-16 11:41:16","ATLAS_Bot1",""
"15575","AT 2016hdw","08:14:36.970","+30:04:01.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmv","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2016-10-11 07:35:02","Gaia_Bot1",""
"15576","AT 2016hdx","07:03:03.200","+49:25:25.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmw","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2016-10-11 07:13:26","Gaia_Bot1",""
"15577","AT 2016hdy","14:06:05.630","-67:19:42.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmx","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2016-10-10 05:15:21","Gaia_Bot1",""
"15578","AT 2016hdz","13:10:26.060","-62:35:40.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmy","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2016-10-10 21:21:36","Gaia_Bot1",""
"15579","AT 2016hea","01:52:01.635","+43:41:06.58","","","","","iPTF","","iPTF","iPTF16hea","P48 - CFH12k","","1","1","2018-10-13","20.2177","g-PTF","2016-10-13 11:12:28","iPTF_Bot1",""
"15580","AT 2016heb","00:43:47.861","+06:19:08.70","","","","","iPTF","","iPTF","iPTF16heb","P48 - CFH12k","","1","1","2018-10-13","19.1294","R-PTF","2016-10-13 10:22:04","iPTF_Bot1",""
"15581","AT 2016hec","01:12:43.170","+06:34:17.52","","","","","iPTF","","iPTF","iPTF16hec","P48 - CFH12k","","1","1","2018-10-13","19.3568","R-PTF","2016-10-13 10:04:48","iPTF_Bot1",""
"15582","AT 2016hed","01:11:21.076","+06:59:19.23","","","","","iPTF","","iPTF","iPTF16hed","P48 - CFH12k","","1","1","2018-10-13","19.6744","R-PTF","2016-10-13 09:28:48","iPTF_Bot1",""
"15583","AT 2016hee","00:43:47.813","+06:37:33.02","","","","","iPTF","","iPTF","iPTF16hee","P48 - CFH12k","","1","1","2018-10-13","19.4744","R-PTF","2016-10-13 09:40:19","iPTF_Bot1",""
"15584","AT 2016hef","00:43:37.218","+04:47:16.48","","","","","iPTF","","iPTF","iPTF16hef","P48 - CFH12k","","1","1","2018-10-13","19.7065","R-PTF","2016-10-13 09:40:19","iPTF_Bot1",""
"15585","AT 2016heg","00:57:20.067","+04:47:16.76","","","","","iPTF","","iPTF","iPTF16heg","P48 - CFH12k","","1","1","2018-10-13","19.7432","R-PTF","2016-10-13 09:21:36","iPTF_Bot1",""
"15586","AT 2016heh","00:58:59.442","+08:49:36.27","","","","","iPTF","","iPTF","iPTF16heh","P48 - CFH12k","","1","1","2018-10-13","19.0456","R-PTF","2016-10-13 09:27:21","iPTF_Bot1",""
"15587","AT 2016hei","00:43:46.767","+08:34:29.03","","","","","iPTF","","iPTF","iPTF16hei","P48 - CFH12k","","1","1","2018-10-13","19.5163","R-PTF","2016-10-13 08:23:59","iPTF_Bot1",""
"15588","AT 2016hej","01:11:21.664","+06:59:20.70","","","","","iPTF","","iPTF","iPTF16hej","P48 - CFH12k","","1","1","2018-10-13","20.1465","R-PTF","2016-10-13 08:16:47","iPTF_Bot1",""
"15589","AT 2016hek","21:05:40.890","-08:50:02.65","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bmz","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","19.38","G-Gaia","2016-09-27 04:59:31","Gaia_Bot1",""
"15590","AT 2016hel","08:00:34.953","+30:56:30.61","","","","","iPTF","","iPTF","iPTF16hel","P48 - CFH12k","","1","1","2018-10-13","20.23","R-PTF","2016-10-13 12:34:33","iPTF_Bot1",""
"15591","AT 2016hem","02:04:54.065","+40:38:38.57","","","","","iPTF","","iPTF","iPTF16hem","P48 - CFH12k","","1","1","2018-10-13","20.371","g-PTF","2016-10-13 11:19:40","iPTF_Bot1",""
"15592","AT 2016hen","01:59:58.379","+36:01:38.10","","","","","iPTF","","iPTF","iPTF16hen","P48 - CFH12k","","1","1","2018-10-13","20.555","g-PTF","2016-10-13 11:24:00","iPTF_Bot1",""
"15593","AT 2016heo","08:38:15.877","+30:45:35.88","","","","","iPTF","","iPTF","iPTF16heo","P48 - CFH12k","","1","1","2018-10-13","19.7136","R-PTF","2016-10-13 12:50:24","iPTF_Bot1",""
"15594","AT 2016hep","08:30:52.235","+36:12:44.97","","","","","iPTF","","iPTF","iPTF16hep","P48 - CFH12k","","1","1","2018-10-13","18.6358","R-PTF","2016-10-13 12:48:57","iPTF_Bot1",""
"15595","AT 2016heq","08:17:40.408","+22:49:35.58","","","","","iPTF","","iPTF","iPTF16heq","P48 - CFH12k","","1","1","2018-10-13","20.0836","R-PTF","2016-10-13 12:47:31","iPTF_Bot1",""
"15596","AT 2016her","07:36:01.311","+13:59:54.26","","","","","iPTF","","iPTF","iPTF16her","P48 - CFH12k","","1","1","2018-10-13","17.094","R-PTF","2016-10-13 12:41:45","iPTF_Bot1",""
"15597","AT 2016hes","08:14:43.237","+32:35:50.04","","","","","iPTF","","iPTF","iPTF16hes","P48 - CFH12k","","1","1","2018-10-13","19.9809","R-PTF","2016-10-13 12:40:19","iPTF_Bot1",""
"15598","AT 2016het","04:39:07.670","+65:26:58.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bna","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2016-10-10 18:51:50","Gaia_Bot1",""
"15599","AT 2016heu","02:00:43.340","+63:46:33.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnb","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2016-10-11 06:36:00","Gaia_Bot1",""
"15600","AT 2016hev","12:35:34.390","-60:04:04.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnc","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2016-10-10 17:02:24","Gaia_Bot1",""
"15601","AT 2016hew","12:02:57.050","-55:28:40.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnd","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2016-10-10 22:55:12","Gaia_Bot1",""
"15602","AT 2016hex","16:06:47.980","-61:49:05.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bne","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2016-10-11 23:29:45","Gaia_Bot1",""
"15603","AT 2016hey","00:16:17.369","+28:52:41.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eoo","PS1 - GPC1","","1","1","","20.08","i-Sloan","2016-10-10 07:36:28","PS1_Bot1",""
"15604","AT 2016hez","01:44:06.428","+11:26:05.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eon","PS1 - GPC1","","1","1","","21.18","w-PS1","2016-10-06 12:17:16","PS1_Bot1",""
"15605","AT 2016hfa","00:39:26.565","+25:25:47.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eoq","PS1 - GPC1","","1","1","","20.38","i-Sloan","2016-10-10 07:49:26","PS1_Bot1",""
"15606","SN 2016hfb","02:53:58.700","+05:59:23.46","SN II","0.026","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16eot","PS1 - GPC1, P48 - CFH12k","SALT - RSS","1","1","","18.46","i-Sloan","2016-10-11 10:03:21","PS1_Bot1",""
"15607","AT 2016hfc","00:20:11.432","+47:28:56.27","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16dkf","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.33","cyan-ATLAS","2016-10-07 09:18:43","ATLAS_Bot1",""
"15608","AT 2016hfd","06:16:45.141","+50:02:39.47","","","","","ATLAS","","ATLAS","ATLAS16dki","ATLAS1 - ACAM1","","1","1","","18.31","orange-ATLAS","2016-09-21 14:12:28","ATLAS_Bot1",""
"15609","SN 2016hfe","20:06:45.570","-31:00:44.51","SN Ia","0.035","","","ATLAS","PESSTO","ATLAS","ATLAS16dkv","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.44","orange-ATLAS","2016-10-14 05:44:09","ATLAS_Bot1",""
"15610","AT 2016hff","19:25:51.170","-31:21:16.61","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dkq","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.38","cyan-ATLAS","2016-10-06 06:15:50","ATLAS_Bot1",""
"15611","AT 2016hfg","02:59:40.378","+32:48:07.34","","","","","ATLAS","","ATLAS","ATLAS16dkx","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2016-09-26 13:37:55","ATLAS_Bot1",""
"15612","AT 2016hfh","19:21:21.134","+47:14:27.33","","","","","ATLAS","","ATLAS","ATLAS16dlb","ATLAS1 - ACAM1","","1","1","","18.07","cyan-ATLAS","2016-10-07 06:25:55","ATLAS_Bot1",""
"15613","AT 2016hfi","17:45:08.681","+14:49:56.84","","","","","ATLAS","","ATLAS","ATLAS16dky","ATLAS1 - ACAM1","","1","1","","18.95","orange-ATLAS","2016-09-22 05:47:02","ATLAS_Bot1",""
"15614","AT 2016hfj","17:17:34.752","+23:00:02.16","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dlf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.09","cyan-ATLAS","2016-09-30 06:25:55","ATLAS_Bot1",""
"15615","AT 2016hfk","17:50:27.092","+47:25:30.60","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16dle","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.74","orange-ATLAS","2016-09-21 05:57:07","ATLAS_Bot1",""
"15616","AT 2016hfl","19:07:44.390","-27:57:51.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bng","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2016-10-14 10:32:09","Gaia_Bot1",""
"15617","AT 2016hfm","05:08:15.620","+50:01:36.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnh","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2016-10-14 07:04:48","Gaia_Bot1",""
"15618","AT 2016hfn","12:04:46.120","-50:39:15.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bni","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2016-10-13 16:55:12","Gaia_Bot1",""
"15619","AT 2016hfo","16:50:19.560","-53:48:10.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnj","Gaia - Gaia-photometric","","1","1","","16.05","G-Gaia","2016-10-13 15:53:16","Gaia_Bot1",""
"15620","AT 2016hfp","14:02:51.860","-58:12:04.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnk","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2016-10-13 09:27:21","Gaia_Bot1",""
"15621","AT 2016hfq","20:58:01.737","+08:29:54.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epf","PS1 - GPC1","","1","1","","18.49","i-Sloan","2016-10-15 05:48:28","PS1_Bot1",""
"15622","AT 2016hfr","03:16:22.172","-00:21:49.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eou","PS1 - GPC1","","1","1","","20.53","w-PS1","2016-10-09 12:00:00","PS1_Bot1",""
"15623","AT 2016hfs","19:32:30.763","+62:15:54.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eox","PS1 - GPC1","","1","1","","19.98","i-Sloan","2016-10-12 05:19:40","PS1_Bot1",""
"15624","AT 2016hft","03:17:31.738","+07:49:33.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eow","PS1 - GPC1","","1","1","","20.59","w-PS1","2016-10-12 13:47:59","PS1_Bot1",""
"15625","AT 2016hfu","19:35:38.679","+79:42:58.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eoy","PS1 - GPC1","","1","1","","19.55","i-Sloan","2016-10-12 05:32:38","PS1_Bot1",""
"15626","AT 2016hfv","18:20:57.870","+49:00:18.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epb","PS1 - GPC1","","1","1","","18.75","i-Sloan","2016-10-14 05:25:26","PS1_Bot1",""
"15627","SN 2016hfw","04:40:06.517","+06:20:43.24","SN II","0.035","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS16epa","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.73","i-Sloan","2016-10-13 12:59:02","PS1_Bot1",""
"15628","AT 2016hfx","05:07:27.792","-13:24:14.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epd","PS1 - GPC1","","1","1","","18.79","i-Sloan","2016-10-15 13:23:31","PS1_Bot1",""
"15629","AT 2016hfy","03:58:36.170","+34:28:38.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epc","PS1 - GPC1","","1","1","","20.22","i-Sloan","2016-10-14 12:12:57","PS1_Bot1",""
"15630","AT 2016hfz","00:45:27.265","+41:32:55.26","","","","","iPTF","","iPTF","iPTF16hfz","P48 - CFH12k","","1","1","2018-10-17","20.933","R-PTF","2016-10-01 06:50:23","iPTF_Bot1",""
"15631","AT 2016hga","18:30:42.210","-37:04:16.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnn","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2016-10-14 10:19:12","Gaia_Bot1",""
"15632","AT 2016hgb","00:43:36.609","+41:56:32.15","Nova","0","","","ATLAS, iPTF","iPTF","ATLAS; iPTF","ATLAS16dlz","ATLAS1 - ACAM1, P48 - CFH12k","P60 - SED-Machine","1","1","","17.67","orange-ATLAS","2016-10-16 12:30:14","ATLAS_Bot1",""
"15633","AT 2016hgc","07:10:14.930","+19:56:24.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnp","Gaia - Gaia-photometric","","1","1","","19.09","G-Gaia","2016-09-17 21:37:26","Gaia_Bot1",""
"15634","SN 2016hgd","09:59:07.462","+50:59:05.62","SN Ia","0.026","","","ATLAS, GaiaAlerts","ASAS-SN","ATLAS; GaiaAlerts","ATLAS16dmf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","MDM-2.4 - OSMOS","1","1","","17.74","orange-ATLAS","2016-10-13 15:04:19","ATLAS_Bot1",""
"15635","AT 2016hge","03:03:32.571","+00:14:22.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eph","PS1 - GPC1","","1","1","","20.25","w-PS1","2016-10-09 11:54:14","PS1_Bot1",""
"15636","SN 2016hgf","04:51:45.970","+44:36:03.06","SN IIn","0.017179","","","GaiaAlerts","PTSS","GaiaAlerts","Gaia16bnq","Gaia - Gaia-photometric","BAO-2.16m - Cassegrain","1","1","","17.84","G-Gaia","2016-10-16 08:55:40","Gaia_Bot1",""
"15637","AT 2016hgg","08:15:40.300","-04:21:52.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnr","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2016-09-25 20:05:16","Gaia_Bot1",""
"15638","AT 2016hgh","06:44:53.710","+23:54:44.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bns","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2016-10-16 01:36:28","Gaia_Bot1",""
"15639","AT 2016hgi","06:35:41.550","+27:44:47.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnt","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2016-10-15 19:32:09","Gaia_Bot1",""
"15640","AT 2016hgj","18:19:29.220","-31:30:40.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnu","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2016-10-15 22:22:04","Gaia_Bot1",""
"15641","AT 2016hgk","18:11:21.100","-31:47:36.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnv","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2016-10-16 04:20:38","Gaia_Bot1",""
"15642","AT 2016hgl","19:25:49.000","-07:03:05.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bnw","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2016-10-16 16:53:45","Gaia_Bot1",""
"15643","SN 2016hgm","01:22:11.734","+00:57:07.78","SN II","0.008","NGC 493","0.0078","SNHunt, ATLAS, iPTF, Pan-STARRS1","PESSTO","ATLAS; CRTS; iPTF; Pan-STARRS1; SNHunt","","Other - Other, ATLAS1 - ACAM1, P48 - CFH12k, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.9","V-crts-CRTS","2016-10-19 09:10:45","Drake",""
"15644","SN 2016hgn","23:41:22.413","-05:11:12.05","SN Ia","0.025","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS16epj","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.79","i-Sloan","2016-10-17 08:57:07","PS1_Bot1",""
"15645","AT 2016hgo","23:53:28.361","+18:03:25.45","","","","","iPTF","","iPTF","iPTF16hgo","P48 - CFH12k","","1","1","2018-10-20","18.877","R-PTF","2016-10-20 06:10:04","iPTF_Bot1",""
"15646","AT 2016hgp","00:12:06.413","+32:11:50.88","","","","","iPTF","","iPTF","iPTF16hgp","P48 - CFH12k","","1","1","2018-10-20","20.256","R-PTF","2016-10-20 06:44:38","iPTF_Bot1",""
"15647","AT 2016hgq","00:00:47.070","+31:20:28.08","","","","","iPTF","","iPTF","iPTF16hgq","P48 - CFH12k","","1","1","2018-10-20","20.136","R-PTF","2016-10-20 06:46:04","iPTF_Bot1",""
"15648","AT 2016hgr","00:42:52.422","+41:18:41.61","","","","","iPTF","","iPTF","iPTF16hgr","P48 - CFH12k","","1","1","2018-10-20","17.3054","g-PTF","2016-10-20 08:22:33","iPTF_Bot1",""
"15649","SN 2016hgs","00:50:51.391","+27:22:47.99","SN Ib-Ca-rich","0.017","","","iPTF","iPTF","iPTF","iPTF16hgs","P48 - CFH12k","Keck1 - LRIS","1","1","2018-06-28","18.6217","g-PTF","2016-10-20 08:39:50","iPTF_Bot1",""
"15650","AT 2016hgt","00:37:31.803","+37:21:26.32","","","","","iPTF","","iPTF","iPTF16hgt","P48 - CFH12k","","1","1","2018-10-20","19.2286","g-PTF","2016-10-20 08:26:52","iPTF_Bot1",""
"15651","AT 2016hgu","23:59:47.491","+16:40:36.25","","","","","iPTF","","iPTF","iPTF16hgu","P48 - CFH12k","","1","1","2018-10-20","20.407","R-PTF","2016-10-20 06:08:38","iPTF_Bot1",""
"15652","AT 2016hgv","00:23:09.767","+24:58:21.45","","","","","iPTF","","iPTF","iPTF16hgv","P48 - CFH12k","","1","1","2018-10-20","19.251","g-PTF","2016-10-20 08:03:50","iPTF_Bot1",""
"15653","SN 2016hgw","02:57:34.016","+05:58:41.30","SN Ia","0.023","","","ATLAS, iPTF","iPTF","ATLAS; iPTF","ATLAS16dpb","P48 - CFH12k, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","17.16","cyan-ATLAS","2016-10-27 12:44:38","ATLAS_Bot1",""
"15654","SN 2016hgx","07:34:31.644","+58:07:37.57","SN Ia","0.036","","","iPTF","iPTF","iPTF","iPTF16hgx","P48 - CFH12k","P60 - SED-Machine","1","1","2016-11-02","18.672","g-PTF","2016-10-20 12:28:48","iPTF_Bot1",""
"15655","AT 2016hgy","02:05:00.351","+32:10:40.48","","","","","iPTF","","iPTF","iPTF16hgy","P48 - CFH12k","","1","1","2018-10-20","19.845","g-PTF","2016-10-20 11:57:07","iPTF_Bot1",""
"15656","AT 2016hgz","02:48:18.138","+36:21:05.26","","","","","iPTF","","iPTF","iPTF16hgz","P48 - CFH12k","","1","1","2018-10-20","17.6334","g-PTF","2016-10-20 12:11:31","iPTF_Bot1",""
"15657","AT 2016hha","00:26:18.342","+11:13:41.04","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16eqo","P48 - CFH12k, PS1 - GPC1","","1","1","","20.01","i-Sloan","2016-10-19 10:07:40","PS1_Bot1",""
"15658","AT 2016hhb","23:53:47.317","+41:23:56.85","","","","","iPTF","","iPTF","iPTF16hhb","P48 - CFH12k","","1","1","2018-10-21","20.69","g-PTF","2016-10-21 03:46:04","iPTF_Bot1",""
"15659","AT 2016hhc","23:35:28.060","+30:04:24.70","","","","","iPTF","","iPTF","iPTF16hhc","P48 - CFH12k","","1","1","2018-10-21","20.306","g-PTF","2016-10-21 03:38:52","iPTF_Bot1",""
"15660","AT 2016hhd","21:09:08.369","-66:53:24.97","","","GALEXASC J210909.02-665314.6","","","","","DWFSMT16bc","SkyMapper 1.35m - SM-WFCam","","1","1","","19.8","r-SM-SkyMapper","2016-07-26 17:04:27","M̦ller",""
"15661","AT 2016hhe","23:10:21.966","-06:12:29.88","","","","","iPTF","","iPTF","iPTF16hhe","P48 - CFH12k","","1","1","2018-10-21","18.83","R-PTF","2016-10-21 07:12:00","iPTF_Bot1",""
"15662","AT 2016hhf","01:38:24.406","-00:12:20.28","","","","","iPTF","","iPTF","iPTF16hhf","P48 - CFH12k","","1","1","2018-10-21","18.895","R-PTF","2016-10-21 07:07:40","iPTF_Bot1",""
"15663","AT 2016hhg","00:23:32.919","+06:06:08.59","","","","","iPTF","","iPTF","iPTF16hhg","P48 - CFH12k","","1","1","2018-10-21","20.256","R-PTF","2016-10-21 06:36:00","iPTF_Bot1",""
"15664","SN 2016hhh","01:35:54.650","+29:19:27.00","SN Ia","0.07","","","iPTF","iPTF","iPTF","","P48 - CFH12k, Other - Other","DCT - Deveny+LMI","1","1","","17.9","Clear-","2016-10-30 21:28:24","Mikuz",""
"15665","AT 2016hhi","01:12:21.060","+31:59:44.76","","","","","iPTF","","iPTF","iPTF16hhi","P48 - CFH12k","","1","1","2018-10-21","20.092","R-PTF","2016-10-21 10:09:07","iPTF_Bot1",""
"15666","AT 2016hhj","02:14:56.756","+36:35:05.78","","","","","iPTF","","iPTF","iPTF16hhj","P48 - CFH12k","","1","1","2018-10-21","19.328","R-PTF","2016-10-21 10:45:07","iPTF_Bot1",""
"15667","AT 2016hhk","07:42:42.465","+60:12:26.51","","","","","iPTF","","iPTF","iPTF16hhk","P48 - CFH12k","","1","1","2018-10-21","18.689","g-PTF","2016-10-21 12:11:31","iPTF_Bot1",""
"15668","AT 2016hhl","08:36:03.184","+54:25:46.81","","","","","iPTF","","iPTF","iPTF16hhl","P48 - CFH12k","","1","1","2018-10-21","19.556","g-PTF","2016-10-21 12:28:48","iPTF_Bot1",""
"15669","AT 2016hhm","08:30:22.481","+54:50:52.50","","","","","iPTF","","iPTF","iPTF16hhm","P48 - CFH12k","","1","1","2018-10-21","19.592","g-PTF","2016-10-21 12:28:48","iPTF_Bot1",""
"15670","AT 2016hhn","23:41:43.423","+15:25:17.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epl","PS1 - GPC1","","1","1","","20.37","i-Sloan","2016-10-19 09:10:04","PS1_Bot1",""
"15671","AT 2016hho","23:20:28.900","+12:04:04.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epk","PS1 - GPC1","","1","1","","19.97","i-Sloan","2016-10-19 08:58:33","PS1_Bot1",""
"15672","AT 2016hhp","23:34:37.250","-01:01:48.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epn","PS1 - GPC1","","1","1","","19.41","i-Sloan","2016-10-17 08:58:33","PS1_Bot1",""
"15673","AT 2016hhq","05:18:19.978","+76:38:43.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epm","PS1 - GPC1","","1","1","","19.14","i-Sloan","2016-10-17 12:38:52","PS1_Bot1",""
"15674","AT 2016hhr","22:02:44.998","-13:04:49.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epp","PS1 - GPC1","","1","1","","19.02","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15675","AT 2016hhs","21:51:10.109","-10:52:34.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS16epo","PS1 - GPC1","","1","1","","21.12","w-PS1","2016-10-19 05:44:09","PS1_Bot1",""
"15676","SN 2016hht","10:24:05.323","+16:44:27.67","SN Ia","0.019","IC 0607","0.018596","ASAS-SN, GaiaAlerts, Pan-STARRS1","","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-16lx","ASASSN-1 - Brutus, Gaia - Gaia-photometric, PS1 - GPC1","Kanata - HOWPol","1","1","","15.5","V-Johnson","2016-10-19 14:52:48","Stanek",""
"15677","AT 2016hhu","01:04:44.372","+23:16:07.25","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16fgp","P48 - CFH12k, PS1 - GPC1","","1","1","","19.77","w-PS1","2016-10-25 10:46:33","PS1_Bot1",""
"15678","SN 2016hhv","23:35:48.477","+20:42:31.62","SN Ia","0.062","","","ATLAS, iPTF","PESSTO","ATLAS; iPTF","ATLAS16drn","P48 - CFH12k, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.08","cyan-ATLAS","2016-10-24 08:41:16","ATLAS_Bot1",""
"15679","AT 2016hhw","23:34:56.934","+18:35:52.59","","","","","iPTF","","iPTF","iPTF16hhw","P48 - CFH12k","","1","1","2018-10-22","20.14","g-PTF","2016-10-22 03:57:36","iPTF_Bot1",""
"15680","AT 2016hhx","00:01:29.132","+29:27:50.22","","","","","iPTF","","iPTF","iPTF16hhx","P48 - CFH12k","","1","1","2018-10-22","20.138","g-PTF","2016-10-21 04:20:38","iPTF_Bot1",""
"15681","AT 2016hhy","22:47:06.312","-02:58:57.15","","","","","iPTF","","iPTF","iPTF16hhy","P48 - CFH12k","","1","1","2018-10-22","20.224","R-PTF","2016-10-22 02:15:21","iPTF_Bot1",""
"15682","SN 2016hhz","01:11:42.790","+35:16:31.90","SN II","0.0167","UGC 00748","0.0161","POSS, iPTF, GaiaAlerts","iPTF","GaiaAlerts; iPTF; POSS","","P48 - CFH12k, Other - Other, Gaia - Gaia-photometric","P200 - DBSP","1","1","","20","Clear-","2016-10-22 07:39:45","Puckett",""
"15683","AT 2016hia","02:10:58.411","+31:17:40.30","","","","","iPTF","","iPTF","iPTF16hia","P48 - CFH12k","","1","1","2018-10-22","19.391","R-PTF","2016-10-22 09:57:36","iPTF_Bot1",""
"15684","AT 2016hib","02:26:02.749","+30:10:23.70","","","","","iPTF","","iPTF","iPTF16hib","P48 - CFH12k","","1","1","2018-10-22","19.566","g-PTF","2016-10-22 11:31:12","iPTF_Bot1",""
"15685","AT 2016hic","03:35:08.141","+19:25:45.28","","","","","iPTF","","iPTF","iPTF16hic","P48 - CFH12k","","1","1","2018-10-22","20.308","R-PTF","2016-10-21 11:09:36","iPTF_Bot1",""
