"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16882","AT 2016jbt","21:11:57.17","+38:18:47.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfq","1","1","","18.29","G-Gaia","2016-12-25 10:30:43","Gaia_Bot1",""
"16883","AT 2016jbu","07:36:25.96","-69:32:55.25","","0.00489","","","GaiaAlerts","GaiaAlerts","Gaia16cfr","1","1","","19.63","G-Gaia","2016-12-01 14:18:14","Gaia_Bot1",""
"16884","AT 2016jbv","09:01:19.38","-58:05:19.54","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfs","1","1","","18.14","G-Gaia","2016-12-25 07:53:45","Gaia_Bot1",""
"16885","AT 2016jbw","09:33:41.20","-33:00:02.57","Varstar","0","","","DLT40","DLT40","DLT16ca","1","1","","13.4678","Clear-","2016-12-27 06:00:00","DLT40_bot1",""
"16886","AT 2016jbx","00:41:31.54","+41:07:13.60","","","M31","","","ISSP","","1","1","","16.9","Clear-","2016-12-27 20:29:18","Conseil",""
"16887","SN 2016jby","10:52:25.89","+10:32:38.20","SN II","0.022","NGC 3438","","POSS","GaiaAlerts; POSS","","1","1","","18","Clear-","2016-12-27 11:35:45","Puckett",""
"16888","AT 2016jbz","21:12:04.54","+36:35:29.51","","","","","GaiaAlerts","GaiaAlerts","Gaia16cft","1","1","","16.34","G-Gaia","2016-12-25 10:29:16","Gaia_Bot1",""
"16889","SN 2016jca","06:06:51.43","-26:47:29.50","SN Ic-BL","0.1475","","0.1475","","","SN-GRB161219B","1","1","","19","r-Sloan","2016-12-25 23:00:00","Pian",""
"16890","AT 2016jcb","01:39:56.42","-06:15:41.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16fko","1","1","","18.88","w-PS1","2016-12-25 06:17:16","PS1_Bot1",""
"16891","AT 2016jcc","02:56:08.46","+12:02:21.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkq","1","1","","18.65","w-PS1","2016-12-25 07:40:48","PS1_Bot1",""
"16892","AT 2016jcd","02:23:10.42","+11:57:56.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkp","1","1","","20.11","w-PS1","2016-12-25 07:32:09","PS1_Bot1",""
"16893","AT 2016jce","04:12:41.94","+17:03:54.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16fks","1","1","","20.02","w-PS1","2016-12-25 09:44:38","PS1_Bot1",""
"16894","AT 2016jcf","04:07:19.32","+16:41:54.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkr","1","1","","18.05","w-PS1","2016-12-25 09:44:38","PS1_Bot1",""
"16895","AT 2016jcg","07:24:15.61","+28:32:38.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16fku","1","1","","21.35","w-PS1","2016-12-25 12:30:14","PS1_Bot1",""
"16896","AT 2016jch","04:19:45.28","+18:32:48.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkt","1","1","","19.91","w-PS1","2016-12-25 09:46:04","PS1_Bot1",""
"16897","AT 2016jci","07:56:05.83","+28:22:35.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkv","1","1","","21.03","w-PS1","2016-12-25 12:37:26","PS1_Bot1",""
"16898","AT 2016jcj","09:22:29.33","+38:58:05.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16fke","1","1","","20.43","i-Sloan","2016-12-22 14:32:38","PS1_Bot1",""
"16899","AT 2016jck","03:52:36.61","+25:45:29.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkd","1","1","","20.9","w-PS1","2016-12-22 10:03:21","PS1_Bot1",""
"16900","AT 2016jcl","03:24:46.75","+24:11:38.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkk","1","1","","19.24","w-PS1","2016-12-24 08:51:21","PS1_Bot1",""
"16901","AT 2016jcm","09:26:57.13","+22:25:01.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkj","1","1","","21.19","w-PS1","2016-12-23 14:38:24","PS1_Bot1",""
"16902","AT 2016jcn","07:44:51.95","+34:52:17.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkm","1","1","","20.13","w-PS1","2016-12-24 10:14:52","PS1_Bot1",""
"16903","AT 2016jco","08:40:12.83","+04:33:39.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16flh","1","1","","21.83","w-PS1","2016-12-23 13:43:40","PS1_Bot1",""
"16904","AT 2016jcp","08:38:27.26","+37:27:52.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16flg","1","1","","21.01","w-PS1","2016-12-23 12:12:57","PS1_Bot1",""
"16905","AT 2016jcq","08:54:36.55","+00:38:13.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16flj","1","1","","19.65","w-PS1","2016-12-23 13:32:09","PS1_Bot1",""
"16906","AT 2016jcr","08:50:15.06","+00:13:08.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16fli","1","1","","20.79","w-PS1","2016-12-23 13:32:09","PS1_Bot1",""
"16907","AT 2016jcs","08:56:56.47","+04:59:55.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16fll","1","1","","19.17","w-PS1","2016-12-23 14:08:09","PS1_Bot1",""
"16908","AT 2016jct","08:56:43.26","+08:14:25.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16flk","1","1","","20.6","w-PS1","2016-12-23 13:27:50","PS1_Bot1",""
"16909","AT 2016jcu","07:02:02.89","+43:07:56.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16fln","1","1","","20.31","w-PS1","2016-12-24 10:10:33","PS1_Bot1",""
"16910","AT 2016jcv","09:55:06.60","+21:51:41.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16flm","1","1","","20.68","w-PS1","2016-12-23 14:47:02","PS1_Bot1",""
"16911","AT 2016jcw","07:22:29.46","+28:37:27.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16flp","1","1","","20.51","w-PS1","2016-12-25 12:30:14","PS1_Bot1",""
"16912","AT 2016jcx","07:15:57.87","+32:16:20.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16flo","1","1","","20.64","w-PS1","2016-12-25 12:28:48","PS1_Bot1",""
"16913","AT 2016jcy","07:33:55.07","+25:37:03.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16flq","1","1","","20.69","w-PS1","2016-12-25 12:31:40","PS1_Bot1",""
"16914","AT 2016jcz","09:02:03.84","+08:45:05.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkx","1","1","","19.38","i-Sloan","2016-12-22 11:54:14","PS1_Bot1",""
"16915","AT 2016jda","04:08:15.78","+25:55:51.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkw","1","1","","20.25","w-PS1","2016-12-22 10:10:33","PS1_Bot1",""
"16916","AT 2016jdb","09:53:44.15","+35:47:02.15","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16fkz","1","1","","19.24","i-Sloan","2016-12-22 14:25:26","PS1_Bot1",""
"16917","AT 2016jdc","09:05:23.24","+17:07:40.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16fky","1","1","","20.09","i-Sloan","2016-12-22 11:57:07","PS1_Bot1",""
"16918","AT 2016jdd","11:00:16.58","+39:06:51.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16flb","1","1","","20.46","i-Sloan","2016-12-22 15:23:02","PS1_Bot1",""
"16919","AT 2016jde","10:58:15.25","+40:15:08.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16fla","1","1","","20.4","i-Sloan","2016-12-22 15:23:02","PS1_Bot1",""
"16920","AT 2016jdf","02:40:00.32","+37:47:01.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16fld","1","1","","20.63","w-PS1","2016-12-24 07:46:33","PS1_Bot1",""
"16921","AT 2016jdg","11:06:58.75","+38:38:37.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16flc","1","1","","20.16","i-Sloan","2016-12-22 15:23:02","PS1_Bot1",""
"16922","AT 2016jdh","08:20:44.83","+39:23:15.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16flf","1","1","","20.06","w-PS1","2016-12-23 12:07:12","PS1_Bot1",""
"16923","AT 2016jdi","07:59:33.89","+40:49:20.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16fle","1","1","","20.89","w-PS1","2016-12-23 12:08:38","PS1_Bot1",""
"16924","SN 2016jdj","13:26:01.99","+02:17:00.80","SN Ia","0.137","PGC 1221823","","XOSS","XOSS","","1","1","","18.4","Clear-","2016-12-28 23:24:57","Gao",""
"16925","SN 2016jdk","23:23:03.15","-36:14:20.58","SN Ia","0.0371","GALEXASC J232303.16-361420.6","","ASAS-SN","ASAS-SN","ASASSN-16pj","1","1","","17.2","V-Johnson","2016-12-29 01:40:48","Stanek",""
"16926","SN 2016jdl","12:27:39.88","+40:36:53.93","SN Ia","0.0232","SDSS J122739.66+403649.0 ","0.02328","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16pk","1","1","","16.7","V-Johnson","2016-12-29 13:12:00","Stanek",""
"16927","AT 2016jdm","05:02:59.77","+04:11:32.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16fls","1","1","","21.26","w-PS1","2016-12-22 08:38:24","PS1_Bot1",""
"16928","AT 2016jdn","04:45:00.67","+27:43:56.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16flr","1","1","","21.36","w-PS1","2016-12-22 10:19:12","PS1_Bot1",""
"16929","AT 2016jdo","05:04:00.65","+02:35:29.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16flu","1","1","","21.86","w-PS1","2016-12-22 08:41:16","PS1_Bot1",""
"16930","AT 2016jdp","05:03:05.76","+03:07:28.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16flt","1","1","","20.87","w-PS1","2016-12-22 08:41:16","PS1_Bot1",""
"16931","AT 2016jdq","08:10:51.45","+39:42:10.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16flw","1","1","","21.48","w-PS1","2016-12-23 12:25:55","PS1_Bot1",""
"16932","AT 2016jdr","09:33:49.00","+14:43:26.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16flv","1","1","","20.3","i-Sloan","2016-12-22 12:08:38","PS1_Bot1",""
"16933","AT 2016jds","09:01:19.90","+01:17:43.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16fly","1","1","","21.46","w-PS1","2016-12-23 13:33:35","PS1_Bot1",""
"16934","AT 2016jdt","08:42:25.52","+02:02:28.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16flx","1","1","","20.5","w-PS1","2016-12-23 13:30:43","PS1_Bot1",""
"16935","AT 2016jdu","03:00:10.94","+23:56:30.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16flz","1","1","","20.34","w-PS1","2016-12-24 08:42:43","PS1_Bot1",""
"16936","SN 2016jdv","14:14:31.63","+03:11:20.33","SN Ia","0.029","IC 0988","0.026934","ASAS-SN","ASAS-SN","ASASSN-16pl","1","1","","16.4","V-Johnson","2016-12-29 14:24:00","Stanek",""
"16937","SN 2016jdw","13:16:19.62","+30:40:32.67","SN Ib","0.0189","SDSS J131620.53+304042.0","","PTSS","Pan-STARRS1; PTSS","PTSS-16sjp","1","1","","17.8","r-Sloan","2016-12-29 20:22:52","Li",""
"16938","AT 2016jdx","07:09:58.81","+30:43:57.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmk","1","1","","20.64","w-PS1","2016-12-25 12:28:48","PS1_Bot1",""
"16939","AT 2016jdy","09:20:05.13","-28:43:53.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmb","1","1","","20.86","i-Sloan","2016-12-22 13:09:07","PS1_Bot1",""
"16940","AT 2016jdz","05:10:25.05","+04:10:45.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16fma","1","1","","22.17","w-PS1","2016-12-22 08:41:16","PS1_Bot1",""
"16941","AT 2016jea","09:40:09.32","-26:24:41.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmd","1","1","","20.76","i-Sloan","2016-12-22 13:13:26","PS1_Bot1",""
"16942","AT 2016jeb","09:38:51.75","+39:11:46.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmc","1","1","","20.99","i-Sloan","2016-12-22 14:55:40","PS1_Bot1",""
"16943","AT 2016jec","09:45:05.46","-31:41:55.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmf","1","1","","19.82","i-Sloan","2016-12-22 13:16:19","PS1_Bot1",""
"16944","AT 2016jed","09:42:20.62","-24:57:11.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16fme","1","1","","20.68","i-Sloan","2016-12-22 13:13:26","PS1_Bot1",""
"16945","AT 2016jee","08:12:51.86","+01:24:42.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmh","1","1","","20.99","w-PS1","2016-12-23 13:22:04","PS1_Bot1",""
"16946","AT 2016jef","10:56:44.57","+41:45:29.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmg","1","1","","20.87","i-Sloan","2016-12-22 15:23:02","PS1_Bot1",""
"16947","AT 2016jeg","03:00:32.50","+08:32:27.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmj","1","1","","20.36","w-PS1","2016-12-25 07:42:14","PS1_Bot1",""
"16948","AT 2016jeh","09:49:54.87","+20:30:15.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmi","1","1","","21.72","w-PS1","2016-12-23 15:24:28","PS1_Bot1",""
"16949","AT 2016jei","00:27:13.78","-70:58:30.32","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfw","1","1","","18.94","G-Gaia","2016-12-27 14:36:57","Gaia_Bot1",""
"16950","AT 2016jej","13:24:57.20","+39:07:10.40","","","","","ATLAS","ATLAS","ATLAS16efi","1","1","","17.24","cyan-ATLAS","2016-11-26 15:34:33","ATLAS_Bot1",""
"16951","AT 2016jek","22:34:04.85","+28:02:25.31","","","","","ATLAS","ATLAS","ATLAS16efc","1","1","","18.51","cyan-ATLAS","2016-12-23 05:32:38","ATLAS_Bot1",""
"16952","SN 2016jel","10:03:04.12","-18:58:10.99","SN Ia","0.056","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16een","1","1","","18.79","cyan-ATLAS","2016-12-25 13:53:45","ATLAS_Bot1",""
"16953","AT 2016jem","23:52:16.97","-22:45:19.86","","","","","ATLAS","ATLAS","ATLAS16eej","1","1","","18.19","cyan-ATLAS","2016-12-25 05:08:09","ATLAS_Bot1",""
"16954","AT 2016jen","01:22:43.92","+04:56:29.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnj","1","1","","21.38","w-PS1","2016-12-28 06:18:43","PS1_Bot1",""
"16955","AT 2016jeo","01:26:01.80","+03:43:35.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnk","1","1","","21.12","w-PS1","2016-12-28 06:21:36","PS1_Bot1",""
"16956","AT 2016jep","01:32:36.79","+05:24:50.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnl","1","1","","20.08","w-PS1","2016-12-28 06:20:09","PS1_Bot1",""
"16957","AT 2016jeq","01:33:32.13","+06:43:53.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnm","1","1","","20.74","w-PS1","2016-12-28 06:20:09","PS1_Bot1",""
"16958","AT 2016jer","07:27:59.18","+41:38:57.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnf","1","1","","20.42","w-PS1","2016-12-24 10:13:26","PS1_Bot1",""
"16959","AT 2016jes","07:24:47.59","+27:00:30.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16fng","1","1","","21.07","w-PS1","2016-12-25 12:31:40","PS1_Bot1",""
"16960","AT 2016jet","01:06:32.54","+00:37:51.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnh","1","1","","20.13","w-PS1","2016-12-28 06:14:24","PS1_Bot1",""
"16961","AT 2016jeu","01:34:38.52","+01:51:44.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnn","1","1","","19.13","w-PS1","2016-12-28 06:28:48","PS1_Bot1",""
"16962","AT 2016jev","04:10:48.94","+05:28:21.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16fno","1","1","","19.42","w-PS1","2016-12-28 07:56:38","PS1_Bot1",""
"16963","AT 2016jew","09:09:12.31","+16:47:34.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmm","1","1","","20.84","i-Sloan","2016-12-22 11:57:07","PS1_Bot1",""
"16964","AT 2016jex","05:00:07.40","+02:46:56.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16fml","1","1","","20.57","w-PS1","2016-12-22 08:41:16","PS1_Bot1",""
"16965","AT 2016jey","09:36:56.73","-25:55:38.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmo","1","1","","19.24","i-Sloan","2016-12-22 13:13:26","PS1_Bot1",""
"16966","AT 2016jez","09:16:26.26","-28:07:50.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmn","1","1","","19.4","i-Sloan","2016-12-22 13:09:07","PS1_Bot1",""
"16967","AT 2016jfa","09:53:47.02","+43:15:57.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmq","1","1","","20.19","i-Sloan","2016-12-22 14:22:33","PS1_Bot1",""
"16968","AT 2016jfb","09:46:32.73","-26:00:56.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmp","1","1","","20.04","i-Sloan","2016-12-22 13:17:45","PS1_Bot1",""
"16969","AT 2016jfc","02:38:32.60","+37:55:14.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16fms","1","1","","20.12","w-PS1","2016-12-24 07:46:33","PS1_Bot1",""
"16970","AT 2016jfd","09:55:17.82","+38:35:08.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmr","1","1","","20.64","i-Sloan","2016-12-22 14:39:50","PS1_Bot1",""
"16971","AT 2016jfe","08:29:36.16","+02:58:56.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmu","1","1","","20.04","w-PS1","2016-12-23 13:23:31","PS1_Bot1",""
"16972","AT 2016jff","08:16:21.62","+34:27:56.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmt","1","1","","20.6","w-PS1","2016-12-23 12:04:19","PS1_Bot1",""
"16973","AT 2016jfg","08:42:01.88","+38:17:07.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmw","1","1","","21.57","w-PS1","2016-12-23 12:12:57","PS1_Bot1",""
"16974","AT 2016jfh","08:35:50.39","+04:15:03.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmv","1","1","","20.21","w-PS1","2016-12-23 13:24:57","PS1_Bot1",""
"16975","AT 2016jfi","08:46:00.48","+00:14:14.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmy","1","1","","21.12","w-PS1","2016-12-23 13:32:09","PS1_Bot1",""
"16976","AT 2016jfj","08:43:43.13","+06:17:30.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmx","1","1","","20.71","w-PS1","2016-12-23 13:26:24","PS1_Bot1",""
"16977","AT 2016jfk","08:59:29.73","+21:20:10.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16fna","1","1","","20.29","w-PS1","2016-12-23 14:34:04","PS1_Bot1",""
"16978","AT 2016jfl","08:50:20.75","+02:28:38.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16fmz","1","1","","21.19","w-PS1","2016-12-23 13:30:43","PS1_Bot1",""
"16979","AT 2016jfm","09:42:49.25","+23:46:32.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnc","1","1","","21.34","w-PS1","2016-12-23 14:45:36","PS1_Bot1",""
"16980","AT 2016jfn","09:08:43.10","+18:21:30.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnb","1","1","","20.55","w-PS1","2016-12-23 14:35:31","PS1_Bot1",""
"16981","AT 2016jfo","09:56:39.77","+20:59:33.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16fne","1","1","","21.28","w-PS1","2016-12-23 14:47:02","PS1_Bot1",""
"16982","AT 2016jfp","04:25:54.80","+04:02:37.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnq","1","1","","20.4","w-PS1","2016-12-28 08:00:57","PS1_Bot1",""
"16983","AT 2016jfq","04:25:20.09","+02:03:11.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnp","1","1","","19.26","w-PS1","2016-12-28 08:03:50","PS1_Bot1",""
"16984","AT 2016jfr","04:31:01.95","+04:28:33.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16fnr","1","1","","20.36","w-PS1","2016-12-28 08:02:24","PS1_Bot1",""
"16985","AT 2016jfs","04:57:50.86","+09:53:46.44","","","","","PTSS","PTSS","PTSS-16srx","1","1","","19.4","r-Sloan","2016-12-29 14:34:16","Li",""
"16986","SN 2016jft","09:43:55.87","+41:41:17.82","SN IIP","0.017","UGC 5198","","","GaiaAlerts","","1","1","","16.7","Clear-","2016-12-31 01:12:00","cortini",""
"16987","SN 2016jfu","12:54:42.60","+28:56:26.00","SN IIP","0.008","NGC4793","","","Pan-STARRS1","","1","1","","16.6","Clear-","2016-12-30 18:11:44","Tsuboi",""
"16988","AT 2016jfv","10:20:54.79","+41:35:19.64","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfy","1","1","","18.78","G-Gaia","2016-12-28 06:18:43","Gaia_Bot1",""
"16989","AT 2016jfw","20:58:47.34","+17:18:10.69","","","","","GaiaAlerts","GaiaAlerts","Gaia16cga","1","1","","18.39","G-Gaia","2016-12-27 23:57:07","Gaia_Bot1",""
"16990","AT 2016jfx","19:42:51.35","+50:09:10.73","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgb","1","1","","18.41","G-Gaia","2016-12-28 16:50:52","Gaia_Bot1",""
"16991","SN 2016jfy","06:39:36.67","-65:44:16.15","SN Ia","0.034","","","GaiaAlerts","GaiaAlerts","Gaia16cgd","1","1","","18.3","G-Gaia","2016-12-28 02:09:36","Gaia_Bot1",""
"16992","AT 2016jfz","21:57:53.60","-27:03:25.27","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgg","1","1","","18.08","G-Gaia","2016-12-18 11:03:50","Gaia_Bot1",""
"16993","SN 2016jga","02:05:38.64","-59:47:58.96","SN II","0.0243","AM 0204-600","0.0243","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16po","1","1","","17.05","V-Johnson","2016-12-24 03:21:36","Stanek",""
"16994","AT 2016jgb","11:00:03.43","+14:50:29.36","","","NGC 3485 ","0.00479","ASAS-SN","ASAS-SN","ASASSN-16pq","1","1","","17","V-Johnson","2016-12-31 06:28:48","Stanek",""
"16995","AT 2016jgc","12:03:26.52","+61:24:21.28","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgh","1","1","","18.09","G-Gaia","2016-12-08 23:54:14","Gaia_Bot1",""
"16996","AT 2016jgd","22:37:24.85","-38:36:50.47","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgi","1","1","","18.19","G-Gaia","2016-12-29 15:11:31","Gaia_Bot1",""
"16997","AT 2016jge","14:03:40.90","+63:30:19.33","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cgj","1","1","","19.54","G-Gaia","2016-12-05 17:48:28","Gaia_Bot1",""
"16998","AT 2016jgf","19:38:18.35","+40:28:45.95","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgk","1","1","","18.93","G-Gaia","2016-12-30 12:28:48","Gaia_Bot1",""
"16999","AT 2016jgg","00:13:30.81","-54:49:56.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgl","1","1","","18.62","G-Gaia","2016-12-30 08:51:21","Gaia_Bot1",""
"17000","AT 2016jgh","07:24:58.87","-45:06:03.67","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgm","1","1","","18.69","G-Gaia","2016-12-30 07:53:45","Gaia_Bot1",""
"17001","AT 2016jgi","08:04:38.12","-33:35:44.52","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgn","1","1","","18.44","G-Gaia","2016-12-30 07:42:14","Gaia_Bot1",""
"17002","AT 2016jgj","19:46:04.15","+39:42:40.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16cgo","1","1","","17.53","G-Gaia","2016-12-30 06:27:21","Gaia_Bot1",""
"17003","AT 2016jgk","07:13:27.71","+23:54:02.12","","","","","PTSS","Pan-STARRS1; PTSS","PTSS-16suq","1","1","","19.1","r-Sloan","2016-12-27 16:39:04","Li",""
"17004","AT 2016jgl","01:01:20.11","+32:13:35.20","","","SDSS J010120.08+321334.4","","TNTS","TNTS","","1","1","","19","Clear-","2016-12-31 12:14:24","Li",""
"17005","AT 2016jgm","19:37:26.14","+37:32:12.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17aaa","1","1","","18.4","G-Gaia","2016-12-31 06:27:21","Gaia_Bot1",""
"17006","AT 2016jgn","18:58:37.76","+46:39:32.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17aab","1","1","","18.91","G-Gaia","2016-12-31 00:40:19","Gaia_Bot1",""
"17007","AT 2016jgo","18:13:07.91","+51:25:00.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17aac","1","1","","16.36","G-Gaia","2016-11-27 17:26:52","Gaia_Bot1",""
"17008","AT 2016jgp","03:18:59.54","-59:38:08.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17aad","1","1","","17.95","G-Gaia","2016-12-03 08:48:28","Gaia_Bot1",""
"17009","AT 2016jgq","21:59:16.16","-15:28:56.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17aae","1","1","","18.69","G-Gaia","2016-12-19 23:16:48","Gaia_Bot1",""
"17010","SN 2017A","15:57:28.35","+30:03:39.10","SN Ia","0.0328","UGC10104","","RANSSP","RANSSP","","1","1","","17.4","L-","2017-01-01 05:26:01","Duszanowicz",""
"17011","SN 2016jgr","23:42:37.08","-45:41:24.72","SN IIn","0.0768","GALEXASC J234236.73-454123.7","","ASAS-SN","ASAS-SN","ASASSN-16pp","1","1","","17.3","V-Johnson","2016-12-31 01:55:12","Stanek",""
"17012","AT 2015cb","17:16:35.84","-10:20:37.48","","","IRAS 17138-1017","0.0173","SUNBIRD","","","1","1","","16.6","K-Bessel","2015-03-06 08:18:03","Kool",""
"17013","AT 2013if","18:32:41.10","-34:11:27.23","","","IRAS 18293-3413","0.0196","SUNBIRD","","","1","1","","18.5","K-Bessel","2013-04-21 07:52:59","Kool",""
"17014","SN 2017B","14:36:16.01","+29:54:22.60","SN Ia","","NGC5685","","","GaiaAlerts","","1","1","","17.7","Clear-","2017-01-02 19:02:05","Shima",""
"17015","AT 2017C","08:28:20.10","+39:46:22.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17a","1","1","","21.12","w-PS1","2017-01-02 10:45:07","PS1_Bot1",""
"17016","AT 2017D","09:34:55.91","+06:17:27.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17m","1","1","","19.86","w-PS1","2017-01-02 12:00:00","PS1_Bot1",""
"17017","AT 2017E","09:31:15.35","+02:51:23.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17l","1","1","","20.87","w-PS1","2017-01-02 12:00:00","PS1_Bot1",""
"17018","AT 2017F","09:42:58.40","+05:41:09.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17o","1","1","","21.75","w-PS1","2017-01-02 12:02:52","PS1_Bot1",""
"17019","AT 2017G","09:35:27.45","+03:02:17.60","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17n","1","1","","18.93","w-PS1","2017-01-02 12:00:00","PS1_Bot1",""
