"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"12017","AT 2016byd","11:44:19.43","-03:28:31.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxt","1","1","","21.43","w-PS1","2016-04-02 07:42:27","Young",""
"12018","AT 2016bye","11:44:30.57","-09:58:54.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxu","1","1","","20.86","w-PS1","2016-04-03 08:26:15","Young",""
"12019","AT 2016byf","12:05:28.83","+08:31:44.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxv","1","1","","20.75","w-PS1","2016-04-03 09:19:51","Young",""
"12020","AT 2016byg","12:09:39.85","+02:51:54.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxw","1","1","","21.36","w-PS1","2016-04-03 09:17:59","Young",""
"12021","AT 2016byh","12:27:54.51","+03:10:56.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxx","1","1","","20.8","w-PS1","2016-04-03 09:23:34","Young",""
"12022","AT 2016byi","13:12:47.36","-03:03:26.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxy","1","1","","20.58","w-PS1","2016-04-02 09:56:14","Young",""
"12023","AT 2016byj","13:14:37.22","-15:34:05.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxz","1","1","","21.86","w-PS1","2016-04-03 10:29:58","Young",""
"12024","AT 2016byk","13:20:07.57","-14:35:06.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16bya","1","1","","21.2","w-PS1","2016-04-03 10:30:54","Young",""
"12025","AT 2016byl","13:47:57.09","-11:52:22.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16byb","1","1","","21.05","w-PS1","2016-04-03 10:40:08","Young",""
"12026","AT 2016bym","13:50:59.71","-09:32:55.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16byc","1","1","","20.83","w-PS1","2016-04-03 10:41:59","Young",""
"12027","AT 2016byn","14:15:47.02","+04:26:36.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16byd","1","1","","20.79","r-Sloan","2016-04-01 11:13:57","Young",""
"12028","AT 2016byo","15:56:43.53","-14:10:47.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16bye","1","1","","21.24","r-Sloan","2016-04-01 12:37:56","Young",""
"12029","AT 2016byp","16:04:00.32","+10:17:38.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16byf","1","1","","20.11","r-Sloan","2016-04-02 11:41:36","Young",""
"12030","AT 2016byq","16:04:34.60","-07:22:06.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16byg","1","1","","21.32","w-PS1","2016-04-03 13:58:10","Young",""
"12031","AT 2016byr","16:14:18.44","+13:35:32.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16byh","1","1","","19.06","r-Sloan","2016-04-02 11:44:44","Young",""
"12032","AT 2016bys","16:19:12.46","+10:59:02.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16byi","1","1","","20.8","r-Sloan","2016-04-02 11:43:49","Young",""
"12033","AT 2016byt","16:33:29.69","+11:42:05.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16byj","1","1","","20.45","r-Sloan","2016-04-02 11:49:23","Young",""
"12034","AT 2016byu","16:33:40.76","+12:15:40.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16byk","1","1","","21.05","r-Sloan","2016-04-02 11:49:23","Young",""
"12035","AT 2016byv","16:35:38.15","-07:58:39.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16byl","1","1","","21.78","w-PS1","2016-04-03 14:11:08","Young",""
"12036","AT 2016byw","16:46:18.50","-06:51:05.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16bym","1","1","","20.63","w-PS1","2016-04-03 14:10:12","Young",""
"12037","AT 2016byx","16:48:11.47","+16:04:10.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16byn","1","1","","19.24","r-Sloan","2016-04-02 11:56:47","Young",""
"12038","AT 2016byy","16:48:27.63","+13:00:32.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16byo","1","1","","19.49","r-Sloan","2016-04-02 11:55:52","Young",""
"12039","AT 2016byz","16:57:17.21","+13:16:11.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16byp","1","1","","20.74","r-Sloan","2016-04-02 11:55:52","Young",""
"12040","AT 2016bza","17:00:33.28","-00:05:09.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16byq","1","1","","20.11","r-Sloan","2016-04-02 14:08:28","Young",""
"12041","AT 2016bzb","17:34:56.17","+05:28:45.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16byr","1","1","","21.19","r-Sloan","2016-04-02 14:16:57","Young",""
"12042","AT 2016bzc","17:50:14.45","+00:39:04.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16bys","1","1","","20.82","r-Sloan","2016-04-02 14:19:44","Young",""
"12043","AT 2016bzd","18:04:13.13","+00:56:11.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16byt","1","1","","20.18","r-Sloan","2016-04-02 14:20:40","Young",""
"12044","AT 2016bze","11:56:09.32","+07:05:08.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16byv","1","1","","21.71","w-PS1","2016-04-05 08:52:21","Young",""
"12045","AT 2016bzf","13:05:10.58","+08:57:06.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16byw","1","1","","20.64","w-PS1","2016-04-05 09:59:45","Young",""
"12046","AT 2016bzg","13:35:11.90","+04:32:43.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16byx","1","1","","19.98","w-PS1","2016-04-05 10:06:19","Young",""
"12047","AT 2016bzh","12:01:59.03","+08:46:14.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16byy","1","1","","21.43","w-PS1","2016-03-29 08:07:40","Young",""
"12048","AT 2016bzi","09:52:48.31","+03:42:35.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16byz","1","1","","20.34","w-PS1","2016-03-30 05:57:52","Young",""
"12049","AT 2016bzj","11:28:04.15","+19:30:36.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16bza","1","1","","21.52","w-PS1","2016-03-30 07:17:02","Young",""
"12050","AT 2016bzk","13:10:57.04","+05:54:47.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzb","1","1","","20.48","r-Sloan","2016-03-30 09:43:15","Young",""
"12051","AT 2016bzl","13:43:26.06","+03:56:58.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzc","1","1","","19.62","r-Sloan","2016-03-30 09:53:48","Young",""
"12052","AT 2016bzm","10:05:49.49","+02:52:51.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzd","1","1","","21.11","w-PS1","2016-03-31 08:17:30","Young",""
"12053","AT 2016bzn","10:16:33.79","+05:24:04.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16bze","1","1","","21.63","w-PS1","2016-03-31 08:19:29","Young",""
"12054","AT 2016bzo","10:17:39.89","+04:47:49.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzf","1","1","","20.95","w-PS1","2016-03-31 08:19:29","Young",""
"12055","AT 2016bzp","10:29:26.30","+01:42:19.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzg","1","1","","21.01","w-PS1","2016-03-31 08:23:27","Young",""
"12056","AT 2016bzq","10:29:31.18","+01:47:00.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzh","1","1","","20.3","w-PS1","2016-03-31 08:23:27","Young",""
"12057","AT 2016bzr","10:54:42.95","+02:55:55.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzi","1","1","","21.81","w-PS1","2016-03-31 08:29:04","Young",""
"12058","AT 2016bzs","11:01:22.00","+01:45:45.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzj","1","1","","21.28","w-PS1","2016-03-31 08:29:59","Young",""
"12059","AT 2016bzt","12:05:43.63","-15:34:51.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzk","1","1","","21.38","w-PS1","2016-03-31 09:37:33","Young",""
"12060","AT 2016bzu","12:11:58.66","-11:56:02.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzl","1","1","","20.82","w-PS1","2016-03-31 09:36:37","Young",""
"12061","AT 2016bzv","12:33:48.39","-09:43:14.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzm","1","1","","19.79","w-PS1","2016-03-31 09:42:16","Young",""
"12062","AT 2016bzw","12:45:22.83","-15:12:05.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzn","1","1","","20.16","w-PS1","2016-03-31 09:52:07","Young",""
"12063","AT 2016bzx","15:25:28.24","+04:37:13.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzo","1","1","","20.33","r-Sloan","2016-03-31 12:04:13","Young",""
"12064","AT 2016bzy","17:02:20.51","+32:54:45.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzp","1","1","","20.81","r-Sloan","2016-03-30 13:28:05","Young",""
"12065","AT 2016bzz","17:09:43.26","+33:32:50.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzq","1","1","","19.15","r-Sloan","2016-03-30 13:09:11","Young",""
"12066","AT 2016caa","17:12:44.79","+30:07:25.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzr","1","1","","19.09","r-Sloan","2016-03-30 13:10:07","Young",""
"12067","AT 2016cab","17:38:28.13","+25:40:36.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzs","1","1","","20.8","r-Sloan","2016-03-30 13:43:10","Young",""
"12068","AT 2016cac","17:39:36.38","+27:04:33.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzt","1","1","","19","r-Sloan","2016-03-30 13:23:18","Young",""
"12069","AT 2016cad","17:41:36.21","+24:58:19.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzu","1","1","","19.27","r-Sloan","2016-03-30 13:24:15","Young",""
"12070","AT 2016cae","17:49:31.28","+25:50:52.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzv","1","1","","19.64","r-Sloan","2016-03-30 13:22:22","Young",""
"12071","AT 2016caf","18:04:18.29","+30:19:17.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzw","1","1","","19.08","r-Sloan","2016-03-31 14:22:44","Young",""
"12072","AT 2016cag","18:15:27.57","+30:34:13.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzx","1","1","","20.24","r-Sloan","2016-03-31 14:25:31","Young",""
"12073","AT 2016cah","07:42:58.98","+40:01:09.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16bzz","1","1","","19.71","w-PS1","2016-04-01 05:56:38","Young",""
"12074","AT 2016cai","07:52:23.22","+38:50:45.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16caa","1","1","","21.51","w-PS1","2016-04-01 05:58:29","Young",""
"12075","AT 2016caj","07:52:41.47","+34:04:43.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16cab","1","1","","20","w-PS1","2016-04-01 06:01:33","Young",""
"12076","AT 2016cak","12:11:46.83","-06:06:21.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16cac","1","1","","21.22","w-PS1","2016-04-01 09:19:16","Young",""
"12077","AT 2016cal","12:11:47.64","-04:38:32.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16cad","1","1","","21.15","w-PS1","2016-04-01 08:43:49","Young",""
"12078","AT 2016cam","12:46:16.56","-04:17:44.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16cag","1","1","","20.4","w-PS1","2016-04-01 08:51:14","Young",""
"12079","AT 2016can","13:05:52.66","-07:44:21.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16cah","1","1","","21.06","w-PS1","2016-04-01 09:55:45","Young",""
"12080","AT 2016cao","13:11:23.07","-04:05:49.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16cai","1","1","","20.84","w-PS1","2016-04-01 09:54:39","Young",""
"12081","AT 2016cap","13:56:54.86","-07:30:56.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16caj","1","1","","20.99","r-Sloan","2016-03-31 10:49:16","Young",""
"12082","AT 2016caq","13:57:57.87","-06:33:50.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16cak","1","1","","21.1","r-Sloan","2016-03-31 10:49:16","Young",""
"12083","AT 2016car","13:59:01.77","-08:45:33.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16cal","1","1","","21.43","w-PS1","2016-04-01 10:10:01","Young",""
"12084","AT 2016cas","14:03:47.08","+06:56:02.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16cam","1","1","","21.03","r-Sloan","2016-04-01 11:29:58","Young",""
"12085","AT 2016cat","14:05:29.60","+07:24:24.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16can","1","1","","20.63","r-Sloan","2016-04-01 11:13:01","Young",""
"12086","AT 2016cau","14:45:21.29","+04:35:14.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16cao","1","1","","19.94","r-Sloan","2016-04-01 11:24:08","Young",""
"12087","AT 2016cav","14:50:30.38","+05:22:32.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16cap","1","1","","19.97","r-Sloan","2016-04-01 11:40:14","Young",""
"12088","AT 2016caw","15:25:38.33","-11:51:59.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16caq","1","1","","19.88","r-Sloan","2016-04-01 12:32:12","Young",""
"12089","AT 2016cax","15:29:57.26","+04:04:42.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16car","1","1","","19.76","r-Sloan","2016-03-31 12:07:00","Young",""
"12090","AT 2016cay","15:59:04.34","+02:16:25.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16cas","1","1","","20.46","r-Sloan","2016-03-31 12:12:33","Young",""
"12091","AT 2016caz","07:28:47.39","+22:12:39.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16cat","1","1","","21.09","w-PS1","2016-04-02 06:26:20","Young",""
"12092","AT 2016cba","07:31:01.90","+18:12:35.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16cau","1","1","","19.09","w-PS1","2016-04-02 06:28:12","Young",""
"12093","AT 2016cbb","07:49:27.06","+16:02:29.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16cav","1","1","","20.5","w-PS1","2016-04-02 06:36:05","Young",""
"12094","AT 2016cbc","10:14:12.18","-08:41:51.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16caw","1","1","","21.34","w-PS1","2016-04-03 07:09:25","Young",""
"12095","AT 2016cbd","10:27:08.37","+17:57:26.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16cax","1","1","","21.36","w-PS1","2016-04-03 05:55:51","Young",""
"12096","AT 2016cbe","10:29:45.29","-10:00:27.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16cay","1","1","","20.14","w-PS1","2016-04-03 07:29:57","Young",""
"12097","AT 2016cbf","11:48:53.28","-14:47:34.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16caz","1","1","","20.41","w-PS1","2016-04-03 08:22:31","Young",""
"12098","AT 2016cbg","12:37:58.09","+01:25:36.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16cba","1","1","","20.93","w-PS1","2016-04-03 09:25:25","Young",""
"12099","AT 2016cbh","14:20:33.60","-06:50:22.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbc","1","1","","20.16","w-PS1","2016-04-03 11:43:17","Young",""
"12100","AT 2016cbi","14:21:30.57","-03:00:46.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbd","1","1","","21.43","w-PS1","2016-04-03 11:41:27","Young",""
"12101","AT 2016cbj","14:46:34.47","-01:17:57.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbe","1","1","","21.08","w-PS1","2016-04-03 11:49:56","Young",""
"12102","AT 2016cbk","16:15:36.56","-07:44:48.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbf","1","1","","21.12","r-Sloan","2016-04-01 14:55:47","Young",""
"12103","AT 2016cbl","16:45:50.39","-10:23:34.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbg","1","1","","20.41","w-PS1","2016-04-03 13:02:44","Young",""
"12104","AT 2016cbm","08:49:12.82","+06:03:32.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbh","1","1","","20.28","w-PS1","2016-04-04 06:05:23","Young",""
"12105","AT 2016cbn","09:01:54.49","+16:06:36.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbi","1","1","","19.08","w-PS1","2016-04-04 08:14:17","Young",""
"12106","AT 2016cbo","09:21:37.91","+12:42:29.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbj","1","1","","20.83","w-PS1","2016-04-04 08:18:01","Young",""
"12107","AT 2016cbp","09:28:36.29","+10:07:07.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbk","1","1","","20.7","w-PS1","2016-04-04 08:20:52","Young",""
"12108","AT 2016cbq","09:34:43.64","+13:42:54.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbl","1","1","","20.18","w-PS1","2016-04-04 08:23:57","Young",""
"12109","AT 2016cbr","09:42:24.62","+09:42:53.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbm","1","1","","21.07","w-PS1","2016-04-04 08:25:58","Young",""
"12110","AT 2016cbs","09:48:30.49","+16:01:43.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbn","1","1","","20.85","w-PS1","2016-04-04 08:28:58","Young",""
"12111","AT 2016cbt","09:50:51.06","+15:21:42.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbo","1","1","","19.9","w-PS1","2016-04-04 08:28:58","Young",""
"12112","AT 2016cbu","11:25:45.58","+19:52:20.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbp","1","1","","19.92","w-PS1","2016-04-04 07:06:36","Young",""
"12113","AT 2016cbv","13:14:07.28","+38:39:34.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbr","1","1","","18.47","r-Sloan","2016-04-15 08:33:04","Young",""
"12114","AT 2016cbw","08:19:09.33","-67:30:16.40","","","ESO-89-0G17","0.023746","BOSS","BOSS; PESSTO","","1","1","","17.5","Other-","2016-04-26 10:15:55","Parker",""
"12115","SN 2016cbx","11:50:54.53","+02:18:21.56","SN Ia","0.015","SDSS J115054.45+021828.1 ","","ASAS-SN","ASAS-SN","ASASSN-16es","1","1","","16.9","V-Johnson","2016-04-27 09:07:12","Stanek",""
"12116","SN 2016cby","10:20:01.72","+56:27:39.74","SN Ia","0.025","2MASX J10200192+5627397","0.024917","ASAS-SN","ASAS-SN; iPTF","ASASSN-16et","1","1","","17.2","V-Johnson","2016-04-27 06:28:48","Brown",""
"12117","AT 2016cbz","12:28:41.27","-22:14:04.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbs","1","1","","18.89","r-Sloan","2016-04-26 07:51:48","Young",""
"12118","AT 2016cca","15:05:53.10","+21:38:16.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbt","1","1","","19.08","i-Sloan","2016-04-25 12:47:54","Young",""
"12119","AT 2016ccb","20:26:26.09","+15:01:09.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbu","1","1","","17.22","i-Sloan","2016-04-25 14:15:20","Young",""
"12120","AT 2016ccc","20:31:36.26","+12:45:20.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbv","1","1","","18.06","i-Sloan","2016-04-25 14:16:16","Young",""
"12121","AT 2016ccd","07:37:04.13","+65:35:47.39","","","","","","","","1","1","","18","Clear-","2016-04-29 21:07:12","cortini",""
"12122","SN 2016cce","13:33:27.20","+05:28:57.82","SN Ic","0.022","SDSS J133327.15+052857.2","0.022","PTSS","GaiaAlerts; PTSS","PTSS-16dzd","1","1","","18.4","r-Sloan","2016-04-29 16:03:46","Li",""
"12123","SN 2016ccf","08:44:11.05","+34:42:55.80","SN IIP","0.014","NGC2649","0.014126","ASAS-SN","ASAS-SN","ASASSN-16eu","1","1","","17.05","V-Johnson","2016-04-30 06:57:36","Stanek",""
"12124","AT 2016ccg","12:39:50.10","-00:13:14.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16cae","1","1","","20.74","w-PS1","2016-04-01 08:52:09","Young",""
"12125","AT 2016cch","08:09:13.74","+16:59:17.70","","","","","ATLAS","ATLAS","ATLAS16arq","1","1","","17.35","orange-ATLAS","2016-04-27 05:35:24","Young",""
"12126","AT 2016cci","08:03:22.91","+08:11:53.90","","","","","ATLAS","ATLAS","ATLAS16ase","1","1","","18.17","cyan-ATLAS","2016-04-29 05:47:07","Young",""
"12127","SN 2016ccj","17:10:23.92","+26:23:47.90","SN Ia-pec","0.03","SDSS J171023.62+262350.3","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16ex","1","1","","17.45","V-Johnson","2016-05-03 10:04:48","Stanek",""
"12128","SN 2016cck","17:35:37.80","+08:48:32.35","SN Ia","0.037","2MASX J17353788+0848387","","PTSS","PTSS","PTSS-16efw","1","1","","17.8","r-Sloan","2016-05-03 18:31:40","Li",""
"12129","SN 2016ccl","12:55:08.46","+39:12:02.40","SN Ia","0.024","IC3895","","POSS","POSS","","1","1","","17.6","Clear-","2016-05-06 07:01:12","Puckett",""
"12130","SN 2016ccm","14:09:58.88","+17:45:48.50","SN IIP","0.019","IC983","","","GaiaAlerts","","1","1","","16","Clear-","2016-05-06 21:44:11","Caimmi",""
"12131","AT 2016ccn","12:07:47.60","+20:11:45.00","","","SDSS J120747.47+201146.6","","TNTS","TNTS","","1","1","","19.1","Clear-","2016-05-06 14:38:24","Li",""
"12132","AT 2016cco","12:25:33.13","+22:21:11.00","","","SDSS J122533.08+222109.1 ","","TNTS","TNTS","","1","1","","18.5","Clear-","2016-05-06 16:47:59","Li",""
"12133","SN 2016ccp","01:02:39.90","-49:39:25.10","SN Ia","0.03","2MASX J01024098-4939411","0.0304","","","ATS-16A","1","1","","17.1","g-Sloan","2016-05-06 18:57:36","Wang",""
"12135","AT 2016ccr","10:07:50.15","+34:19:04.07","","","IC2542","","","","","1","1","","18.3","Clear-","2016-05-07 22:37:43","Briganti",""
"12136","SN 2016ccs","14:45:20.10","+03:50:16.00","SN Ia","0.062","SDSS J144519.89+035017.5","0.062","TNTS","TNTS","","1","1","","18","Clear-","2016-05-09 17:31:12","Li",""
"12137","SN 2016cct","11:25:35.74","+32:19:17.48","SN Ia","0.034","UGC 06434","0.034334","ASAS-SN","ASAS-SN","ASASSN-16fa","1","1","","16.9","V-Johnson","2016-05-12 08:38:24","Brown",""
"12138","SN 2014ek","23:56:06.55","+29:22:42.30","SN Ia-02cx-like","0.023","UGC 12850","0.023","TNTS","TNTS","","1","1","","18.5","Clear-","2014-10-18 13:12:00","Wang",""
"12139","AT 2016ccu","17:29:21.83","+16:12:22.30","","","NGC6375","","","","","1","1","","17.6","Clear-","2016-05-13 17:27:11","Shima",""
"12140","SN 2016ccv","07:56:34.24","+19:59:50.38","SN II","0.12","","","iPTF","iPTF","iPTF16qw","1","1","","20.87","g-PTF","2016-03-04 03:36:00","iPTF_Bot1",""
"12141","SN 2016ccw","12:08:39.63","+18:17:29.68","SN II","0.043","","","iPTF","iPTF","iPTF16wf","1","1","","18.74","g-PTF","2016-03-09 06:57:36","iPTF_Bot1",""
"12142","SN 2016ccx","12:15:06.31","+13:35:34.89","SN II","0.025","","","iPTF","iPTF","iPTF16alo","1","1","","20.96","g-PTF","2016-04-30 04:19:12","iPTF_Bot1",""
"12143","SN 2016ccy","13:03:37.17","+55:06:11.35","SN II","0.03","","","iPTF","iPTF","iPTF16alp","1","1","","20.12","g-PTF","2016-04-30 07:12:00","iPTF_Bot1",""
"12144","SN 2016ccz","14:31:09.26","+27:14:09.80","SN Ia","0.0149","MRK 685","0.015","iPTF","GaiaAlerts; iPTF","iPTF16auf","1","1","","18.03","g-PTF","2016-05-13 08:23:59","Gal-Yam",""
"12145","SN 2016cda","15:31:51.24","+37:24:47.87","SN Ia","0.03","SDSS J153151.40+372445.8","0.029997","ASAS-SN","ASAS-SN","ASASSN-16fc","1","1","","17.6","V-Johnson","2016-05-15 08:23:59","Brown",""
"12146","SN 2016cdb","22:21:29.32","-22:15:46.05","SN Ia","","2MASX J22212881-2215454","0.023906","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16fd","1","1","","16.3","V-Johnson","2016-05-15 09:07:12","Brown",""
"12147","SN 2016cdc","23:01:11.44","-37:16:08.97","SN Ia","0.0386","APMUKS(BJ) B225823.09-373218.0","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16fe","1","1","","17","V-Johnson","2016-05-15 08:23:59","Brown",""
"12148","SN 2016cdd","12:31:53.64","-51:44:50.83","SN Ib","0.008731","ESO 218-G008","0.008731","ASAS-SN","ASAS-SN","ASASSN-16ff","1","1","","16.1","V-Johnson","2016-05-14 03:36:00","Brown",""
"12149","AT 2016cde","13:12:26.02","+28:32:16.20","","","CGCG 160-161","0.021218","TNTS","TNTS","","1","1","","18.6","Clear-","2016-05-15 13:10:08","Zhang",""
"12150","AT 2016cdf","16:14:57.40","+55:52:10.10","","","CGCG 276-004","","SNHunt","CRTS; GaiaAlerts; SNHunt","","1","1","","18.6","V-crts-CRTS","2016-05-16 07:51:20","Drake",""
"12151","SN 2016cdg","18:04:24.65","+56:56:44.96","SN Ia","0.056","CGCG 301-013","0.056","PTSS","PTSS","PTSS-16gif","1","1","","17.4","r-Sloan","2016-05-16 19:27:13","Li",""
"12152","AT 2016cdh","12:41:25.99","-05:06:58.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16caf","1","1","","20.64","w-PS1","2016-04-01 08:51:14","Young",""
"12153","AT 2016cdi","10:13:11.72","+09:09:49.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16ciq","1","1","","17.91","r-Sloan","2016-04-13 00:00:00","Young",""
"12154","AT 2016cdj","13:06:48.47","+01:58:59.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjd","1","1","","19.65","r-Sloan","2016-04-13 00:00:00","Young",""
"12155","AT 2016cdk","10:54:44.59","+06:59:34.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16cez","1","1","","18.98","r-Sloan","2016-04-25 00:00:00","Young",""
"12156","AT 2016cdl","14:26:23.75","-13:33:25.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfs","1","1","","18.75","r-Sloan","2016-04-26 00:00:00","Young",""
"12157","AT 2016cdm","12:43:41.78","-17:04:12.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbw","1","1","","17.4","r-Sloan","2016-04-26 07:57:23","Young",""
"12158","AT 2016cdn","14:02:18.92","+29:44:48.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbx","1","1","","20.19","i-Sloan","2016-04-25 11:54:59","Young",""
"12159","AT 2016cdo","14:11:08.58","+25:27:32.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16cby","1","1","","18.86","i-Sloan","2016-04-25 11:41:37","Young",""
"12160","AT 2016cdp","15:05:36.52","+22:34:36.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16cbz","1","1","","19.82","i-Sloan","2016-04-25 12:47:54","Young",""
"12161","AT 2016cdq","15:13:35.24","+21:15:06.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16cca","1","1","","19.4","i-Sloan","2016-04-25 12:51:37","Young",""
"12162","AT 2016cdr","20:10:16.74","+13:31:30.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccb","1","1","","17.38","i-Sloan","2016-04-25 14:11:35","Young",""
