"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16571","AT 2016ipv","08:19:05.647","+23:20:43.00","","","","","iPTF","","iPTF","iPTF16ipv","P48 - CFH12k","","1","1","2018-11-30","19.8359","R-PTF","2016-11-30 10:26:24","iPTF_Bot1",""
"16572","AT 2016ipw","08:18:33.721","+22:57:39.20","","","","","iPTF","","iPTF","iPTF16ipw","P48 - CFH12k","","1","1","2018-11-30","20.1399","R-PTF","2016-11-30 10:26:24","iPTF_Bot1",""
"16573","AT 2016ipx","08:20:54.776","+18:41:39.26","","","","","iPTF","","iPTF","iPTF16ipx","P48 - CFH12k","","1","1","2018-11-30","20.212","R-PTF","2016-11-30 10:27:50","iPTF_Bot1",""
"16574","AT 2016ipy","08:11:01.245","+32:42:10.78","","","","","iPTF","","iPTF","iPTF16ipy","P48 - CFH12k","","1","1","2018-11-30","20.042","R-PTF","2016-11-30 10:24:57","iPTF_Bot1",""
"16575","AT 2016ipz","22:18:01.750","+47:35:15.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byy","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2016-11-28 04:52:19","Gaia_Bot1",""
"16576","AT 2016iqa","22:34:35.890","+45:51:48.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bza","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2016-11-28 04:49:26","Gaia_Bot1",""
"16577","AT 2016iqb","08:48:32.543","+01:31:55.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhm","PS1 - GPC1","","1","1","","20.05","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16578","AT 2016iqc","08:45:17.453","+02:25:45.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhl","PS1 - GPC1","","1","1","","18.74","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16579","AT 2016iqd","17:52:11.810","+57:24:47.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzb","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2016-11-29 11:29:45","Gaia_Bot1",""
"16580","AT 2016iqe","22:24:52.100","+52:05:38.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzc","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2016-11-29 04:55:12","Gaia_Bot1",""
"16581","AT 2016iqf","22:39:38.290","+52:41:20.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzd","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2016-11-29 16:53:45","Gaia_Bot1",""
"16582","AT 2016iqg","12:40:34.390","-21:13:26.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bze","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2016-11-28 19:06:14","Gaia_Bot1",""
"16583","AT 2016iqh","03:35:39.910","-38:39:32.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzf","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2016-11-28 22:49:26","Gaia_Bot1",""
"16584","AT 2016iqi","12:50:26.510","-22:40:27.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzg","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2016-11-29 19:07:40","Gaia_Bot1",""
"16585","AT 2016iqj","05:06:47.570","+02:50:42.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fho","PS1 - GPC1","","1","1","","20.58","w-PS1","2016-11-28 12:46:04","PS1_Bot1",""
"16586","AT 2016iqk","08:29:43.657","+00:30:06.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhq","PS1 - GPC1","","1","1","","21.93","w-PS1","2016-11-28 14:29:45","PS1_Bot1",""
"16587","AT 2016iql","08:28:07.330","+07:17:15.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhp","PS1 - GPC1","","1","1","","21.25","w-PS1","2016-11-28 14:00:57","PS1_Bot1",""
"16588","AT 2016iqm","08:36:36.137","+05:31:54.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhs","PS1 - GPC1","","1","1","","21.59","w-PS1","2016-11-28 14:13:55","PS1_Bot1",""
"16589","AT 2016iqn","08:35:54.448","+01:03:32.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhr","PS1 - GPC1","","1","1","","21.46","w-PS1","2016-11-28 14:09:36","PS1_Bot1",""
"16590","AT 2016iqo","08:43:29.678","+01:01:31.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fht","PS1 - GPC1","","1","1","","21.62","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16591","AT 2016iqp","01:31:01.309","+44:26:44.81","","","","","iPTF","","iPTF","iPTF16iqp","P48 - CFH12k","","1","1","2018-12-01","20.7","R-PTF","2016-12-01 05:15:21","iPTF_Bot1",""
"16592","AT 2016iqq","01:06:58.307","+33:56:49.48","","","","","iPTF","","iPTF","iPTF16iqq","P48 - CFH12k","","1","1","2018-12-01","19.327","R-PTF","2016-12-01 05:13:55","iPTF_Bot1",""
"16593","AT 2016iqr","23:39:08.148","-04:04:10.84","","","","","iPTF","","iPTF","iPTF16iqr","P48 - CFH12k","","1","1","2018-12-01","19.741","R-PTF","2016-12-01 04:23:31","iPTF_Bot1",""
"16594","AT 2016iqs","23:04:00.722","+33:46:28.40","","","","","iPTF","","iPTF","iPTF16iqs","P48 - CFH12k","","1","1","2018-12-01","19.804","g-PTF","2016-12-01 03:02:52","iPTF_Bot1",""
"16595","AT 2016iqt","00:33:05.270","+40:05:02.09","","","","","iPTF","","iPTF","iPTF16iqt","P48 - CFH12k","","1","1","2018-12-01","19.5961","R-PTF","2016-12-01 04:55:12","iPTF_Bot1",""
"16596","AT 2016iqu","00:57:41.433","+12:41:15.48","","","","","iPTF","","iPTF","iPTF16iqu","P48 - CFH12k","","1","1","2018-12-01","19.8045","R-PTF","2016-12-01 04:45:07","iPTF_Bot1",""
"16597","AT 2016iqv","00:47:08.671","+09:11:39.66","","","","","iPTF","","iPTF","iPTF16iqv","P48 - CFH12k","","1","1","2018-12-01","20.392","R-PTF","2016-12-01 04:43:40","iPTF_Bot1",""
"16598","AT 2016iqw","00:14:18.585","+25:28:53.92","","","","","iPTF","","iPTF","iPTF16iqw","P48 - CFH12k","","1","1","2018-12-01","19.289","g-PTF","2016-12-01 03:21:36","iPTF_Bot1",""
"16599","SN 2016iqx","06:46:51.442","-64:57:25.81","SN Ia","0.03","ESO 087-IG 041 NED01","0.030208","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-16of","ASASSN-2 - Cassius, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","16.7","V-Johnson","2016-12-01 06:37:29","Stanek",""
"16600","AT 2016iqy","03:51:19.088","+26:05:20.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhu","PS1 - GPC1","","1","1","","18.97","w-PS1","2016-11-28 11:45:36","PS1_Bot1",""
"16601","AT 2016iqz","00:55:26.001","+47:04:53.76","","","","","iPTF","","iPTF","iPTF16iqz","P48 - CFH12k","","1","1","2018-12-01","20.4","R-PTF","2016-12-01 05:05:16","iPTF_Bot1",""
"16602","AT 2016ira","05:54:36.670","+05:19:56.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhw","PS1 - GPC1","","1","1","","20.5","w-PS1","2016-11-28 12:57:36","PS1_Bot1",""
"16603","AT 2016irb","05:30:33.346","+04:58:05.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhv","PS1 - GPC1","","1","1","","20.54","w-PS1","2016-11-28 12:51:50","PS1_Bot1",""
"16604","AT 2016irc","08:34:30.165","+05:56:43.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhy","PS1 - GPC1","","1","1","","20.68","w-PS1","2016-11-28 14:15:21","PS1_Bot1",""
"16605","AT 2016ird","08:28:34.566","+00:02:45.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhx","PS1 - GPC1","","1","1","","20.79","w-PS1","2016-11-28 14:11:02","PS1_Bot1",""
"16606","AT 2016ire","08:54:10.729","+05:57:26.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fia","PS1 - GPC1","","1","1","","21.37","w-PS1","2016-11-28 14:06:43","PS1_Bot1",""
"16607","AT 2016irf","08:42:42.609","+06:09:33.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fhz","PS1 - GPC1","","1","1","","21.68","w-PS1","2016-11-28 14:13:55","PS1_Bot1",""
"16608","AT 2016irg","08:54:18.801","+01:34:11.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fib","PS1 - GPC1","","1","1","","21.07","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16609","AT 2016irh","01:57:43.644","-73:37:32.48","","0.00074","","","ASAS-SN","","ASAS-SN","ASASSN-16oh","ASASSN-2 - Cassius","SALT - RSS","1","1","","16.9","V-Johnson","2016-12-02 03:36:00","Stanek",""
"16610","AT 2016iri","08:21:14.776","+00:07:40.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fid","PS1 - GPC1","","1","1","","20.42","w-PS1","2016-11-28 14:11:02","PS1_Bot1",""
"16611","AT 2016irj","08:11:48.757","+02:23:23.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fic","PS1 - GPC1","","1","1","","19.6","w-PS1","2016-11-28 14:16:48","PS1_Bot1",""
"16612","AT 2016irk","08:38:22.807","+00:19:55.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fif","PS1 - GPC1","","1","1","","20.16","w-PS1","2016-11-28 14:09:36","PS1_Bot1",""
"16613","AT 2016irl","08:25:19.396","+04:28:06.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fie","PS1 - GPC1","","1","1","","20.67","w-PS1","2016-11-28 14:15:21","PS1_Bot1",""
"16614","AT 2016irm","08:56:43.789","+03:17:39.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fig","PS1 - GPC1","","1","1","","21.18","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16615","AT 2016irn","00:10:39.640","+32:31:29.78","","","","","iPTF","","iPTF","iPTF16irn","P48 - CFH12k","","1","1","2018-12-03","19.622","g-PTF","2016-12-03 02:42:43","iPTF_Bot1",""
"16616","AT 2016iro","03:37:34.300","-51:11:30.10","","","ESO 200-G-054","","BOSS","","BOSS","","Other - Other","","1","1","","18.5","Other-","2016-12-03 09:59:19","Parker",""
"16617","AT 2016irp","01:34:01.570","+30:42:39.90","","","M33","","XOSS, LOSS","","LOSS; XOSS","","Other - Other","","1","1","","17.5","Clear-","2016-12-03 13:22:28","Xu",""
"16618","AT 2016irq","00:42:14.380","+38:30:33.31","","","","","iPTF","","iPTF","iPTF16irq","P48 - CFH12k","","1","1","2018-12-03","19.695","R-PTF","2016-12-03 03:37:26","iPTF_Bot1",""
"16619","AT 2016irr","01:00:59.274","+41:33:42.55","","","","","iPTF","","iPTF","iPTF16irr","P48 - CFH12k","","1","1","2018-12-04","19.894","R-PTF","2016-12-04 04:32:09","iPTF_Bot1",""
"16620","AT 2016irs","00:32:41.519","+40:01:42.10","","","","","ZTF, iPTF","","iPTF; ZTF","ZTF18abgubgi","P48 - CFH12k, P48 - ZTF-Cam","","1","1","","19.8509","r-ZTF","2018-11-01 07:17:17","ZTF_AMPEL_NEW",""
"16621","SN 2016irt","00:53:29.450","-36:21:54.17","SN Ia","0.04","","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-16ok","ASASSN-1 - Brutus, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","17.27","V-Johnson","2016-12-05 00:58:20","Dong",""
"16622","SN 2016iru","01:10:02.432","-70:20:58.19","SN Ia","0.027","","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-16ol","ASASSN-2 - Cassius, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","17","V-Johnson","2016-12-04 01:41:13","Dong",""
"16623","AT 2016irv","23:56:10.198","+44:09:35.77","","","","","iPTF","","iPTF","iPTF16irv","P48 - CFH12k","","1","1","2018-12-05","20.241","g-PTF","2016-12-05 02:36:57","iPTF_Bot1",""
"16624","AT 2016irw","23:54:39.324","+43:25:03.28","","","","","iPTF","","iPTF","iPTF16irw","P48 - CFH12k","","1","1","2018-12-05","20.098","g-PTF","2016-12-05 02:36:57","iPTF_Bot1",""
"16625","AT 2016irx","23:59:10.886","+26:01:35.67","","","","","iPTF","","iPTF","iPTF16irx","P48 - CFH12k","","1","1","2018-12-05","19.91","g-PTF","2016-12-05 02:31:12","iPTF_Bot1",""
"16626","AT 2016iry","23:49:01.548","+26:47:18.23","","","","","iPTF","","iPTF","iPTF16iry","P48 - CFH12k","","1","1","2018-12-05","19.802","g-PTF","2016-12-05 02:31:12","iPTF_Bot1",""
"16627","AT 2016irz","23:39:57.900","+33:42:50.88","","","","","iPTF","","iPTF","iPTF16irz","P48 - CFH12k","","1","1","2018-12-05","20.126","g-PTF","2016-12-05 02:26:52","iPTF_Bot1",""
"16628","AT 2016isa","23:22:15.560","+24:49:38.88","","","","","iPTF","","iPTF","iPTF16isa","P48 - CFH12k","","1","1","2018-12-05","19.416","g-PTF","2016-12-05 02:19:40","iPTF_Bot1",""
"16629","AT 2016isb","23:03:27.342","+37:41:59.97","","","","","iPTF","","iPTF","iPTF16isb","P48 - CFH12k","","1","1","2018-12-05","19.665","g-PTF","2016-12-05 02:13:55","iPTF_Bot1",""
"16630","AT 2016isc","23:06:45.430","+39:12:51.52","","","","","GaiaAlerts, iPTF","","GaiaAlerts; iPTF","Gaia16cdz","P48 - CFH12k, Gaia - Gaia-photometric","","1","1","","20.22","G-Gaia","2016-11-27 22:40:48","Gaia_Bot1",""
"16631","SN 2016isd","23:31:54.446","-40:45:33.35","SN Ia","0.045","AM 2329-410","0.045312","ASAS-SN","","ASAS-SN","ASASSN-16om","ASASSN-2 - Cassius","SOAR - Goodman","1","1","","17.52","V-Johnson","2016-12-03 03:22:56","Dong",""
"16632","AT 2016ise","01:23:53.150","+11:39:48.50","","","2MASX J01235332+1139499","","TNTS, GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1; TNTS","","BAO-0.6m - BATC, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18","Clear-","2016-12-04 12:00:00","Li",""
"16633","AT 2016isf","04:48:08.686","-46:28:38.06","","","MRSS 251-044924","","ASAS-SN","","ASAS-SN","ASASSN-16on","ASASSN-2 - Cassius","","1","1","","16.9","V-Johnson","2016-12-05 04:04:48","Stanek",""
"16634","SN 2016isg","01:41:18.542","-00:12:37.46","SN Ia","0.055","2MASX J01411858-0012382","0.055457","ASAS-SN, iPTF","","ASAS-SN; iPTF","ASASSN-16oo","P48 - CFH12k, ASASSN-1 - Brutus, ASASSN-2 - Cassius","NOT - ALFOSC","1","1","","16.8","V-Johnson","2016-12-06 01:55:12","Stanek",""
"16635","AT 2016ish","01:52:30.497","+36:56:17.19","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17aqs","P48 - CFH12k, PS1 - GPC1","","1","1","","19.21","i-Sloan","2017-01-14 06:12:57","PS1_Bot1",""
"16636","AT 2016isi","01:20:47.435","+42:42:13.63","","","","","iPTF","","iPTF","iPTF16isi","P48 - CFH12k","","1","1","2018-12-06","19.994","R-PTF","2016-12-06 03:50:24","iPTF_Bot1",""
"16637","AT 2016isj","00:47:49.088","+38:26:19.32","","","","","iPTF","","iPTF","iPTF16isj","P48 - CFH12k","","1","1","2018-12-06","19.749","g-PTF","2016-12-06 02:54:14","iPTF_Bot1",""
"16638","AT 2016isk","00:20:07.515","+21:37:10.35","","","","","iPTF","","iPTF","iPTF16isk","P48 - CFH12k","","1","1","2018-12-06","19.773","g-PTF","2016-12-06 02:49:55","iPTF_Bot1",""
"16639","SN 2016isl","03:58:12.550","+18:34:54.30","SN Ia-91T-like","0.023","NGC1488","","Pan-STARRS1, GaiaAlerts","Padova-Asiago","GaiaAlerts; Pan-STARRS1","","Other - Other, PS1 - GPC1, Gaia - Gaia-photometric","Ekar - AFOSC","1","1","","17.2","Clear-","2016-12-06 16:06:07","Shima",""
"16640","AT 2016ism","14:29:52.550","+23:19:36.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzh","Gaia - Gaia-photometric","","1","1","","19.59","G-Gaia","2016-11-18 18:05:45","Gaia_Bot1",""
"16641","AT 2016isn","03:49:15.060","-49:19:03.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzk","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2016-11-30 16:40:47","Gaia_Bot1",""
"16642","AT 2016iso","06:47:18.890","-64:37:07.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzl","Gaia - Gaia-photometric","","1","1","","13.84","G-Gaia","2016-11-30 14:22:33","Gaia_Bot1",""
"16643","AT 2016isp","14:23:03.360","+23:11:43.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzm","Gaia - Gaia-photometric","","1","1","","20.71","G-Gaia","2016-11-18 07:53:45","Gaia_Bot1",""
"16644","AT 2016isq","23:33:21.600","+55:03:41.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzo","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2016-12-01 10:52:19","Gaia_Bot1",""
"16645","AT 2016isr","18:28:02.720","+65:44:46.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzp","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2016-11-30 23:25:26","Gaia_Bot1",""
"16646","AT 2016iss","01:18:38.340","+17:04:31.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzq","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2016-12-01 10:12:00","Gaia_Bot1",""
"16647","AT 2016ist","03:25:36.370","-46:02:37.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzr","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2016-12-01 03:00:00","Gaia_Bot1",""
"16648","AT 2016isu","03:20:47.220","-45:47:44.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzs","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2016-12-01 09:00:00","Gaia_Bot1",""
"16649","AT 2016isv","02:50:24.280","-35:44:25.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzt","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2016-12-01 09:12:57","Gaia_Bot1",""
"16650","AT 2016isw","12:33:51.000","-37:45:28.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzu","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2016-12-01 07:23:31","Gaia_Bot1",""
"16651","AT 2016isx","10:47:14.040","-56:32:08.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzv","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2016-11-30 13:50:52","Gaia_Bot1",""
"16652","AT 2016isy","10:10:24.470","-57:41:41.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzw","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2016-11-30 01:55:12","Gaia_Bot1",""
"16653","AT 2016isz","12:18:43.490","-44:39:05.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzx","Gaia - Gaia-photometric","","1","1","","16.01","G-Gaia","2016-12-01 13:32:09","Gaia_Bot1",""
"16654","AT 2016ita","07:48:37.810","+49:30:40.60","","","WISE J074837.76+493041.0","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.1","Clear-","2016-12-06 21:36:00","Li",""
"16655","SN 2016itb","06:08:52.660","+50:50:40.60","SN Ia","0.04","","","TNTS","DAO_OTS","TNTS","","BAO-0.6m - BATC","Plaskett - Plaskett","1","1","","17.1","Clear-","2016-12-06 19:12:00","Li",""
"16656","AT 2016itc","00:46:25.870","+38:20:23.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bzy","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2016-12-02 04:35:02","Gaia_Bot1",""
"16657","SN 2016itd","14:18:47.740","+24:56:27.02","SN Ia","0.0175","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16caa","Gaia - Gaia-photometric, PS1 - GPC1","Kanata - HOWPol","1","1","","16.05","G-Gaia","2016-12-02 06:17:16","Gaia_Bot1",""
"16658","AT 2016ite","15:03:55.870","+48:25:58.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cab","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2016-12-02 11:55:40","Gaia_Bot1",""
"16659","AT 2016itf","02:42:25.420","-39:36:55.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cac","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2016-12-02 10:56:38","Gaia_Bot1",""
"16660","AT 2016itg","13:25:08.810","-19:46:10.88","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16cad","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.8","G-Gaia","2016-12-03 01:03:21","Gaia_Bot1",""
"16661","AT 2016ith","08:13:47.000","+58:04:53.50","","","SBS 0809+582","0.027","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.5","Clear-","2016-12-05 20:09:36","Li",""
"16662","AT 2016iti","08:34:01.660","+44:36:09.20","","","SDSS J083401.18+443614.0","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.2","Clear-","2016-12-05 21:50:24","Li",""
"16663","AT 2016itj","00:43:04.200","+53:17:15.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia16caf","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2016-12-03 16:49:26","Gaia_Bot1",""
"16664","AT 2016itk","14:22:59.110","+37:08:19.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cag","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2016-12-03 12:08:38","Gaia_Bot1",""
"16665","SN 2016itl","02:13:03.160","-33:38:06.04","SN Ia","0.043","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cah","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.86","G-Gaia","2016-12-03 21:18:43","Gaia_Bot1",""
"16666","AT 2016itm","12:43:02.380","-50:18:45.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cai","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2016-12-03 09:23:02","Gaia_Bot1",""
"16667","AT 2016itn","12:25:14.230","-58:07:13.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia16caj","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2016-12-03 13:45:07","Gaia_Bot1",""
"16668","SN 2016ito","12:31:09.000","-35:55:49.76","SN Ia","0.02","AM 1228-353 NED02","0.01992","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-16oq","ASASSN-1 - Brutus, ASASSN-2 - Cassius, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","15.4","V-Johnson","2016-12-08 08:38:24","Stanek",""
"16669","AT 2016itp","13:58:05.970","+28:25:23.63","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16cak","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","19.2","G-Gaia","2016-11-14 19:56:38","Gaia_Bot1",""
"16670","AT 2016itq","14:32:30.300","+65:23:58.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cal","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2016-12-04 23:45:36","Gaia_Bot1",""
"16671","AT 2016itr","15:27:31.270","+74:21:59.26","","","","","GaiaAlerts, iPTF","","GaiaAlerts; iPTF","Gaia16cam","Gaia - Gaia-photometric, P48 - CFH12k","","1","1","","17.03","G-Gaia","2016-12-04 17:35:31","Gaia_Bot1",""
"16672","AT 2016its","16:26:11.440","+80:37:28.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia16can","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2016-12-04 23:29:45","Gaia_Bot1",""
"16673","AT 2016itt","12:52:26.340","-57:59:22.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cao","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2016-12-04 13:45:07","Gaia_Bot1",""
"16674","AT 2016itu","13:15:12.800","-57:37:32.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cap","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2016-12-05 13:45:07","Gaia_Bot1",""
"16675","AT 2016itv","13:32:13.810","-22:37:43.68","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16caq","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.23","G-Gaia","2016-12-05 02:54:14","Gaia_Bot1",""
"16676","AT 2016itw","00:55:13.550","+83:40:33.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cas","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2016-12-06 05:19:40","Gaia_Bot1",""
"16677","AT 2016itx","13:33:48.900","-43:24:02.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cat","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2016-12-06 09:17:16","Gaia_Bot1",""
"16678","AT 2016ity","13:39:32.600","-39:04:05.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cau","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2016-12-07 09:12:57","Gaia_Bot1",""
"16679","AT 2016itz","13:09:24.510","+56:47:23.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cav","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2016-12-07 05:57:07","Gaia_Bot1",""
"16680","AT 2016iua","01:28:04.100","-17:47:13.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia16caw","Gaia - Gaia-photometric","","1","1","","20.22","G-Gaia","2016-11-19 09:33:07","Gaia_Bot1",""
"16681","AT 2016iub","10:35:21.490","+88:07:41.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cax","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2016-12-06 17:28:19","Gaia_Bot1",""
"16682","SN 2016iuc","13:13:26.590","+27:48:24.62","SN Ia","0.021","","","GaiaAlerts","","GaiaAlerts","Gaia16cay","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","16.7","G-Gaia","2016-12-07 18:24:28","Gaia_Bot1",""
