"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"18149","AT 2017apv","10:39:30.37","+07:12:13.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayh","1","1","","21.39","w-PS1","2017-01-03 14:51:21","PS1_Bot1",""
"18150","AT 2017apw","10:25:13.99","-09:41:06.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayg","1","1","","21.26","w-PS1","2017-01-03 13:39:21","PS1_Bot1",""
"18151","AT 2017apx","10:26:50.60","-06:40:27.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17awz","1","1","","21.15","w-PS1","2017-01-04 12:40:19","PS1_Bot1",""
"18152","AT 2017apy","10:44:20.90","+07:25:44.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayi","1","1","","20.98","w-PS1","2017-01-03 14:57:07","PS1_Bot1",""
"18153","AT 2017apz","10:58:52.87","-03:11:34.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayj","1","1","","20.7","w-PS1","2017-01-04 12:48:57","PS1_Bot1",""
"18154","AT 2017aqa","10:52:26.80","-07:29:43.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17axa","1","1","","21.08","w-PS1","2017-01-04 12:46:04","PS1_Bot1",""
"18155","AT 2017aqb","12:51:25.14","-11:17:13.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17axy","1","1","","20.87","w-PS1","2017-01-28 14:25:26","PS1_Bot1",""
"18156","AT 2017aqc","12:36:42.57","-10:03:02.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17axx","1","1","","21.67","w-PS1","2017-01-28 14:29:45","PS1_Bot1",""
"18157","AT 2017aqd","05:12:30.86","-14:58:24.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17axb","1","1","","19.64","i-Sloan","2017-01-05 06:33:07","PS1_Bot1",""
"18158","AT 2017aqe","12:11:26.21","+09:14:27.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayk","1","1","","20.58","w-PS1","2017-01-04 13:56:38","PS1_Bot1",""
"18159","AT 2017aqf","02:18:20.31","-00:01:21.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17aym","1","1","","20.03","i-Sloan","2017-01-10 06:47:31","PS1_Bot1",""
"18160","AT 2017aqg","02:08:00.70","+26:48:32.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayl","1","1","","20.23","i-Sloan","2017-01-13 06:50:23","PS1_Bot1",""
"18161","AT 2017aqh","03:28:13.79","-01:17:21.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17axd","1","1","","20.53","w-PS1","2017-01-16 05:32:38","PS1_Bot1",""
"18162","AT 2017aqi","02:53:14.60","-16:23:19.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17axc","1","1","","19.46","i-Sloan","2017-01-09 06:00:00","PS1_Bot1",""
"18163","AT 2017aqj","07:42:36.12","+28:43:04.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayo","1","1","","20.73","i-Sloan","2017-01-16 11:25:26","PS1_Bot1",""
"18164","AT 2017aqk","07:41:39.72","+26:53:50.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayn","1","1","","20.75","i-Sloan","2017-01-16 11:25:26","PS1_Bot1",""
"18165","AT 2017aql","03:30:47.45","+02:45:29.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17axe","1","1","","22.15","w-PS1","2017-01-20 06:17:16","PS1_Bot1",""
"18166","AT 2017aqm","07:47:09.30","+27:03:37.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayp","1","1","","20.91","i-Sloan","2017-01-16 11:42:43","PS1_Bot1",""
"18167","AT 2017aqn","04:56:58.04","+26:50:26.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17axq","1","1","","20.65","w-PS1","2017-01-29 07:23:31","PS1_Bot1",""
"18168","AT 2017aqo","12:29:06.57","-00:32:51.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17axp","1","1","","21.58","w-PS1","2017-01-27 15:10:04","PS1_Bot1",""
"18169","AT 2017aqp","12:31:15.64","-10:03:45.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17axw","1","1","","20.95","w-PS1","2017-01-28 14:21:07","PS1_Bot1",""
"18170","AT 2017aqq","12:26:51.08","-14:30:44.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17axv","1","1","","20.45","w-PS1","2017-01-28 14:22:33","PS1_Bot1",""
"18171","AT 2017aqr","12:25:04.92","-13:58:50.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17axu","1","1","","21.96","w-PS1","2017-01-28 14:34:04","PS1_Bot1",""
"18172","AT 2017aqs","12:16:36.19","-11:51:24.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17axt","1","1","","21.12","w-PS1","2017-01-28 14:18:14","PS1_Bot1",""
"18173","AT 2017aqt","12:10:18.95","-12:48:35.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17axs","1","1","","21.29","w-PS1","2017-01-28 14:15:21","PS1_Bot1",""
"18174","AT 2017aqu","12:04:19.32","-12:37:44.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17axr","1","1","","22.1","w-PS1","2017-01-28 14:15:21","PS1_Bot1",""
"18175","AT 2017aqv","22:40:33.48","-74:55:21.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17ain","1","1","","17.94","G-Gaia","2017-02-04 08:55:40","Gaia_Bot1",""
"18176","AT 2017aqw","19:11:13.59","-58:42:50.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17aio","1","1","","18.94","G-Gaia","2017-02-04 14:29:45","Gaia_Bot1",""
"18177","AT 2017aqx","18:15:14.79","-38:42:52.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17aip","1","1","","18.29","G-Gaia","2017-02-04 14:08:09","Gaia_Bot1",""
"18178","AT 2017aqy","11:53:11.44","+10:27:07.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17bav","1","1","","21.29","w-PS1","2017-01-30 11:35:31","PS1_Bot1",""
"18179","AT 2017aqz","11:32:58.99","+10:00:30.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17bat","1","1","","21.43","w-PS1","2017-01-30 11:29:45","PS1_Bot1",""
"18180","AT 2017ara","08:57:21.31","+27:29:13.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17bah","1","1","","21.44","w-PS1","2017-01-29 08:23:59","PS1_Bot1",""
"18181","AT 2017arb","12:42:21.35","-10:55:22.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17ban","1","1","","21.38","w-PS1","2017-01-28 14:29:45","PS1_Bot1",""
"18182","AT 2017arc","09:00:05.44","+17:39:33.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17bai","1","1","","21.34","w-PS1","2017-01-28 11:48:28","PS1_Bot1",""
"18183","AT 2017ard","09:12:16.56","+02:25:47.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17bao","1","1","","20.29","w-PS1","2017-01-29 11:49:55","PS1_Bot1",""
"18184","AT 2017are","11:19:29.95","+14:32:42.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17bar","1","1","","20.31","w-PS1","2017-01-30 11:26:52","PS1_Bot1",""
"18185","AT 2017arf","11:26:43.77","+14:09:47.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17bas","1","1","","21.39","w-PS1","2017-01-30 11:28:19","PS1_Bot1",""
"18186","AT 2017arg","12:38:14.69","-00:14:26.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17azq","1","1","","20.14","w-PS1","2017-01-27 15:10:04","PS1_Bot1",""
"18187","AT 2017arh","12:38:23.62","+01:39:02.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17azr","1","1","","21","w-PS1","2017-01-27 15:11:31","PS1_Bot1",""
"18188","AT 2017ari","12:44:31.55","+01:11:30.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17azs","1","1","","21.15","w-PS1","2017-01-27 15:12:57","PS1_Bot1",""
"18189","AT 2017arj","04:22:39.00","+30:08:00.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17azt","1","1","","21.06","w-PS1","2017-01-29 07:16:19","PS1_Bot1",""
"18190","AT 2017ark","10:52:28.56","+11:20:33.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17azm","1","1","","20.98","w-PS1","2017-01-27 14:00:57","PS1_Bot1",""
"18191","AT 2017arl","11:05:07.71","+10:46:54.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17azn","1","1","","21.21","w-PS1","2017-01-27 14:02:24","PS1_Bot1",""
"18192","AT 2017arm","12:16:54.58","+05:50:36.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17azo","1","1","","20.9","w-PS1","2017-01-27 15:07:12","PS1_Bot1",""
"18193","AT 2017arn","12:24:00.01","+03:06:07.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17azp","1","1","","20.89","w-PS1","2017-01-27 15:08:38","PS1_Bot1",""
"18194","AT 2017aro","11:06:32.55","+01:04:29.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17bal","1","1","","20.96","w-PS1","2017-01-28 12:56:09","PS1_Bot1",""
"18195","AT 2017arp","11:41:16.68","+03:28:59.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17bam","1","1","","21.21","w-PS1","2017-01-28 12:59:02","PS1_Bot1",""
"18196","AT 2017arq","09:52:40.22","+23:59:40.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17baj","1","1","","21.43","w-PS1","2017-01-28 09:15:50","PS1_Bot1",""
"18197","AT 2017arr","11:00:08.31","+03:01:58.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17bak","1","1","","21.73","w-PS1","2017-01-28 12:53:16","PS1_Bot1",""
"18198","AT 2017ars","07:53:30.44","+26:12:35.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17azu","1","1","","20.83","w-PS1","2017-01-28 10:35:02","PS1_Bot1",""
"18199","AT 2017art","07:55:51.01","+27:44:28.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17azv","1","1","","20.72","w-PS1","2017-01-28 10:36:28","PS1_Bot1",""
"18200","AT 2017aru","08:47:27.89","+23:32:17.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17baf","1","1","","20.99","w-PS1","2017-01-28 11:45:36","PS1_Bot1",""
"18201","AT 2017arv","08:47:49.81","+28:43:10.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17bag","1","1","","21.48","w-PS1","2017-01-29 08:22:33","PS1_Bot1",""
"18202","AT 2017arw","13:23:32.45","+66:24:31.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayt","1","1","","19.27","i-Sloan","2017-01-14 14:06:43","PS1_Bot1",""
"18203","AT 2017arx","11:34:05.15","+66:13:08.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17ays","1","1","","19.68","i-Sloan","2017-01-14 12:53:16","PS1_Bot1",""
"18204","AT 2017ary","03:14:24.31","+04:12:42.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayv","1","1","","21.62","w-PS1","2017-01-20 06:11:31","PS1_Bot1",""
"18205","AT 2017arz","02:57:26.74","+04:35:41.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayu","1","1","","22.07","w-PS1","2017-01-20 06:08:38","PS1_Bot1",""
"18206","AT 2017asa","03:54:11.91","+03:27:57.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayx","1","1","","21.24","w-PS1","2017-01-20 06:23:02","PS1_Bot1",""
"18207","AT 2017asb","03:45:17.60","+04:00:34.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayw","1","1","","21.21","w-PS1","2017-01-20 06:20:09","PS1_Bot1",""
"18208","AT 2017asc","01:57:41.89","+13:58:47.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayz","1","1","","21.38","w-PS1","2017-01-23 05:42:43","PS1_Bot1",""
"18209","AT 2017asd","09:32:24.30","-21:00:56.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayy","1","1","","20.24","i-Sloan","2017-01-20 12:24:28","PS1_Bot1",""
"18210","AT 2017ase","08:16:46.12","+15:05:55.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17azb","1","1","","20.34","w-PS1","2017-01-26 09:00:00","PS1_Bot1",""
"18211","AT 2017asf","02:11:04.18","+12:18:04.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17aza","1","1","","21.4","w-PS1","2017-01-23 05:45:36","PS1_Bot1",""
"18212","AT 2017asg","04:35:40.89","+10:22:56.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17baq","1","1","","21.15","w-PS1","2017-01-30 07:39:21","PS1_Bot1",""
"18213","AT 2017ash","08:44:54.75","+19:22:54.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17bae","1","1","","21.8","w-PS1","2017-01-28 11:47:02","PS1_Bot1",""
"18214","AT 2017asi","08:31:43.18","+19:40:28.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17bad","1","1","","21.51","w-PS1","2017-01-28 11:39:50","PS1_Bot1",""
"18215","AT 2017asj","11:53:43.77","+17:11:58.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17bax","1","1","","20.12","w-PS1","2017-02-01 14:16:48","PS1_Bot1",""
"18216","AT 2017ask","08:52:30.77","+09:34:52.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17azd","1","1","","20.8","w-PS1","2017-01-26 09:11:31","PS1_Bot1",""
"18217","AT 2017asl","08:48:55.61","+08:37:39.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17azc","1","1","","21.15","w-PS1","2017-01-26 09:11:31","PS1_Bot1",""
"18218","AT 2017asm","11:08:23.64","-02:20:28.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17azf","1","1","","20.73","w-PS1","2017-01-26 12:53:16","PS1_Bot1",""
"18219","AT 2017asn","08:57:16.56","+09:56:05.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17aze","1","1","","21.25","w-PS1","2017-01-26 09:10:04","PS1_Bot1",""
"18220","AT 2017aso","12:02:42.79","-00:07:39.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17azh","1","1","","21.41","w-PS1","2017-01-26 14:02:24","PS1_Bot1",""
"18221","AT 2017asp","11:36:55.80","-04:48:31.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17azg","1","1","","21.28","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"18222","AT 2017asq","09:44:59.60","+13:17:16.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17azj","1","1","","20.97","w-PS1","2017-01-27 12:46:04","PS1_Bot1",""
"18223","AT 2017asr","07:26:11.42","+24:00:55.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17azi","1","1","","21.35","w-PS1","2017-01-27 11:12:28","PS1_Bot1",""
"18224","AT 2017ass","10:46:16.50","+11:53:21.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17azl","1","1","","21.53","w-PS1","2017-01-27 14:00:57","PS1_Bot1",""
"18225","AT 2017ast","10:26:05.69","+15:02:54.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17azk","1","1","","21.03","w-PS1","2017-01-27 13:52:19","PS1_Bot1",""
"18226","AT 2017asu","08:05:51.40","+28:42:51.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17fn","1","1","","20.56","w-PS1","2017-01-29 08:13:55","PS1_Bot1",""
"18227","AT 2017asv","08:03:07.12","+26:18:30.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17azw","1","1","","21.56","w-PS1","2017-01-29 08:12:28","PS1_Bot1",""
"18228","AT 2017asw","08:30:58.40","+27:06:44.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17bac","1","1","","21.61","w-PS1","2017-01-29 08:21:07","PS1_Bot1",""
"18229","AT 2017asx","08:25:52.56","+25:02:56.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17bab","1","1","","21.22","w-PS1","2017-01-28 11:44:09","PS1_Bot1",""
"18230","AT 2017asy","08:21:19.98","+22:15:20.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17baa","1","1","","21.44","w-PS1","2017-01-28 11:44:09","PS1_Bot1",""
"18231","AT 2017asz","08:18:54.71","+23:38:30.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17azz","1","1","","21.32","w-PS1","2017-01-28 11:44:09","PS1_Bot1",""
"18232","AT 2017ata","08:14:33.46","+23:01:05.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17azy","1","1","","20.71","w-PS1","2017-01-28 11:36:57","PS1_Bot1",""
"18233","AT 2017atb","11:42:23.43","+10:56:25.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17bau","1","1","","21.37","w-PS1","2017-01-30 11:31:12","PS1_Bot1",""
"18234","AT 2017atc","08:14:18.85","+23:10:10.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17azx","1","1","","21.06","w-PS1","2017-01-28 11:36:57","PS1_Bot1",""
"18235","AT 2017atd","13:32:27.29","-02:48:15.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17baw","1","1","","20.89","w-PS1","2017-01-30 14:02:24","PS1_Bot1",""
"18236","AT 2017ate","09:53:50.52","+00:14:08.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17bap","1","1","","21.03","w-PS1","2017-01-29 12:57:36","PS1_Bot1",""
"18237","AT 2017atf","07:58:33.37","+11:55:21.96","","","","","iPTF","iPTF","iPTF17atf","1","1","2017-02-15","18.457","R-PTF","2017-02-14 06:57:36","iPTF_Bot1",""
"18238","AT 2017atg","07:39:32.53","+18:24:46.93","","","","","iPTF","iPTF","iPTF17atg","1","1","2017-02-15","18.705","R-PTF","2017-02-14 05:11:02","iPTF_Bot1",""
"18240","SN 2017ati","09:49:56.70","+67:10:59.56","SN IIb","0.016","","","GaiaAlerts","GaiaAlerts","Gaia17aiq","1","1","","17.57","G-Gaia","2017-02-06 10:14:52","Gaia_Bot1",""
"18241","AT 2017atj","16:27:54.68","+23:39:02.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17ais","1","1","","17.95","G-Gaia","2017-02-06 05:19:40","Gaia_Bot1",""
"18242","AT 2017atk","13:31:31.21","+63:27:31.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17aiu","1","1","","18.51","G-Gaia","2017-02-06 10:36:28","Gaia_Bot1",""
"18243","AT 2017atl","17:00:16.66","+03:17:40.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17aiv","1","1","","18.84","G-Gaia","2017-02-06 05:39:50","Gaia_Bot1",""
"18244","AT 2017atm","02:10:02.29","-61:50:05.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17aiw","1","1","","17.76","G-Gaia","2017-02-06 01:33:36","Gaia_Bot1",""
"18245","AT 2017atn","03:28:55.28","-53:01:48.47","","","","","GaiaAlerts","GaiaAlerts","Gaia17aix","1","1","","18.74","G-Gaia","2017-02-05 09:34:33","Gaia_Bot1",""
"18246","AT 2017ato","21:50:44.91","-68:46:12.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17aiy","1","1","","18.07","G-Gaia","2017-02-05 20:51:21","Gaia_Bot1",""
"18247","AT 2017atp","19:55:11.27","-61:56:11.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17aiz","1","1","","17.74","G-Gaia","2017-02-05 14:36:57","Gaia_Bot1",""
"18248","AT 2017atq","18:27:38.31","-42:20:12.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17aja","1","1","","17.85","G-Gaia","2017-02-05 14:12:28","Gaia_Bot1",""
"18249","AT 2017atr","18:15:15.90","-37:24:43.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajc","1","1","","17.79","G-Gaia","2017-02-05 08:06:43","Gaia_Bot1",""
"18250","AT 2017ats","21:55:08.03","-69:25:40.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajd","1","1","","18.94","G-Gaia","2017-02-05 19:04:48","Gaia_Bot1",""
"18251","AT 2017att","18:28:53.67","-43:32:47.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17aje","1","1","","18.32","G-Gaia","2017-02-05 02:13:55","Gaia_Bot1",""
"18252","AT 2017atu","18:31:04.47","-43:12:30.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajf","1","1","","18.88","G-Gaia","2017-02-05 20:13:55","Gaia_Bot1",""
"18253","AT 2017atv","03:23:59.47","+37:45:30.65","","","","","ATLAS","ATLAS","ATLAS17ayw","1","1","","16.61","orange-ATLAS","2017-02-14 05:32:38","ATLAS_Bot1",""
"18254","AT 2016jhf","13:22:10.90","-35:56:12.30","","","","","SkyMapper","GaiaAlerts; SkyMapper","SMT17ada","1","1","","20.64","g-SM-SkyMapper","2016-04-21 10:19:12","smt_bot",""
"18255","AT 2017atw","03:07:58.49","-21:24:53.24","","","","","SkyMapper","SkyMapper","SMT17vx","1","1","","18.44","r-SM-SkyMapper","2017-01-15 13:56:38","smt_bot",""
"18256","AT 2017atx","04:03:09.15","-32:53:20.80","","","","","SkyMapper","GaiaAlerts; SkyMapper","SMT17ahn","1","1","","18.12","r-SM-SkyMapper","2017-02-08 11:25:26","smt_bot",""
"18257","AT 2017aty","04:15:02.73","-53:54:40.64","","","","","SkyMapper","SkyMapper","SMT17ahr","1","1","","16.65","g-SM-SkyMapper","2017-02-11 13:56:38","smt_bot",""
"18258","AT 2017atz","13:19:43.88","-35:52:58.44","","","","","SkyMapper","SkyMapper","SMT17ake","1","1","","17.9","r-SM-SkyMapper","2017-01-21 16:43:40","smt_bot",""
"18260","SN 2017aub","06:40:24.70","+64:33:02.75","SN II","0.014","","","iPTF","GaiaAlerts; iPTF","iPTF17aub","1","1","","17.3961","I-PTF","2017-02-15 07:17:45","iPTF_Bot1",""
"18263","AT 2017aue","16:24:18.85","+51:23:44.10","","","","","PIKA","GaiaAlerts; PIKA","","1","1","","17.9","R-Cousins","2017-02-15 04:06:14","Mikuz",""
"18264","SN 2017auf","05:02:19.56","-10:21:22.86","SN II","0.0133","MCG -02-13-038","0.013293","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17cl","1","1","","17.4","V-Johnson","2017-02-14 06:43:12","Stanek",""
"18265","AT 2017aug","16:14:12.59","+61:45:14.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbj","1","1","","20.19","i-Sloan","2017-02-13 13:14:52","PS1_Bot1",""
"18266","AT 2017auh","15:57:45.53","+62:47:32.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbi","1","1","","19.24","i-Sloan","2017-02-13 13:14:52","PS1_Bot1",""
"18267","AT 2017aui","16:27:17.36","+66:20:34.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbl","1","1","","19.73","i-Sloan","2017-02-13 13:22:04","PS1_Bot1",""
"18268","AT 2017auj","16:17:15.62","+68:20:37.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbk","1","1","","19.18","i-Sloan","2017-02-13 13:23:31","PS1_Bot1",""
"18269","AT 2017auk","04:28:32.66","+03:19:54.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17bba","1","1","","21.26","w-PS1","2017-02-14 06:04:19","PS1_Bot1",""
"18270","AT 2017aul","04:12:36.40","+06:55:44.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17baz","1","1","","21","w-PS1","2017-02-14 06:01:26","PS1_Bot1",""
"18271","AT 2017aum","04:55:11.57","+03:59:25.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbc","1","1","","21.07","w-PS1","2017-02-14 06:08:38","PS1_Bot1",""
"18272","AT 2017aun","04:48:57.55","+05:07:26.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbb","1","1","","21.98","w-PS1","2017-02-14 06:07:12","PS1_Bot1",""
"18273","AT 2017auo","04:58:09.15","+07:57:43.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbe","1","1","","21.17","w-PS1","2017-02-14 06:10:04","PS1_Bot1",""
"18274","AT 2017aup","04:57:32.86","+06:18:16.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbd","1","1","","19.69","w-PS1","2017-02-14 06:08:38","PS1_Bot1",""
"18275","AT 2017auq","05:00:10.48","+09:57:43.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbf","1","1","","20.62","i-Sloan","2017-02-14 07:20:38","PS1_Bot1",""
"18276","AT 2017aur","08:40:04.33","+58:47:02.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17em","1","1","","19.06","i-Sloan","2017-02-13 11:58:33","PS1_Bot1",""
"18277","AT 2017aus","05:57:22.62","+10:19:55.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbh","1","1","","20.1","i-Sloan","2017-02-14 07:35:02","PS1_Bot1",""
"18278","SN 2017aut","05:47:42.41","-79:12:51.44","SN Ia","0.0172","2MASX J05474279-7912525","0.017233","ASAS-SN","ASAS-SN","ASASSN-17cm","1","1","","16.4","V-Johnson","2017-02-14 00:43:12","Stanek",""
"18279","SN 2017auu","01:24:46.86","+09:45:18.35","SN II","0.0484","","","PTSS","GaiaAlerts; PTSS","","1","1","","19","r-Sloan","2017-02-15 11:09:05","Li",""
"18292","AT 2017avh","01:50:35.33","+37:14:57.97","","","GALEXASC J015035.37+371459.6","","PTSS","GaiaAlerts; PTSS","PTSS-17fkk","1","1","","18.9","r-Sloan","2017-02-16 10:51:58","Li",""
"18293","AT 2017avi","17:57:50.04","-31:33:18.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajg","1","1","","14.46","G-Gaia","2017-02-06 18:15:50","Gaia_Bot1",""
"18294","SN 2017avj","13:05:03.01","+53:39:33.21","SN Ia-91bg-like","0.029","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bbn","1","1","","17.59","i-Sloan","2017-02-14 13:59:31","PS1_Bot1",""
"18295","AT 2017avk","16:56:43.00","+29:44:57.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbp","1","1","","18.52","i-Sloan","2017-02-14 15:15:50","PS1_Bot1",""
"18296","SN 2017avl","05:20:47.08","+03:15:24.55","SN Ia","0.02742","","","ATLAS","ATLAS","ATLAS17bam","1","1","","17.17","orange-ATLAS","2017-02-16 07:36:28","ATLAS_Bot1",""
"18297","AT 2017avm","16:41:13.52","+28:58:27.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17bcn","1","1","","18.87","i-Sloan","2017-02-14 15:15:50","PS1_Bot1",""
"18298","AT 2017avn","16:59:43.39","+32:37:10.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17bco","1","1","","20.85","i-Sloan","2017-02-14 15:27:21","PS1_Bot1",""
"18299","AT 2017avo","12:44:58.19","+48:35:23.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17bcj","1","1","","21.01","i-Sloan","2017-02-14 13:13:26","PS1_Bot1",""
"18300","AT 2017avp","13:05:33.60","+45:27:39.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17bck","1","1","","20.55","i-Sloan","2017-02-14 13:56:38","PS1_Bot1",""
"18301","AT 2017avq","13:19:44.31","+47:25:16.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17bcl","1","1","","19.57","i-Sloan","2017-02-14 14:05:16","PS1_Bot1",""
"18302","AT 2017avr","08:15:10.99","+25:36:01.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbr","1","1","","19.57","i-Sloan","2017-02-14 10:14:52","PS1_Bot1",""
"18303","AT 2017avs","09:02:00.00","+04:41:02.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbt","1","1","","20.97","i-Sloan","2017-02-14 09:20:09","PS1_Bot1",""
